01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
10/22/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,63,7,0,70,0,1443,32,0,1475,0,1506,39,0,1545,8,0,8,1553
10/23/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,38,15,0,53,0,153,26,0,179,0,191,41,0,232,0,0,0,232
10/24/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,42,11,0,53,0,108,40,0,148,0,150,51,0,201,35,0,35,236
10/25/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
10/26/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,54,7,0,61,0,41,8,0,49,0,95,15,0,110,4,0,4,114
10/27/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,15,22,0,37,0,55,31,0,86,0,70,53,0,123,12,0,12,135
10/28/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,40,11,0,51,0,121,30,0,151,0,161,41,0,202,10,0,10,212
10/29/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,76,15,0,91,0,35,5,0,40,0,111,20,0,131,0,0,0,131
10/30/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,80,21,0,101,0,72,13,0,85,0,152,34,0,186,10,2,12,198
10/31/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,67,12,0,79,0,37,16,0,53,0,104,28,0,132,2,0,2,134
11/01/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,34,14,0,48,0,97,43,0,140,0,131,57,0,188,14,0,14,202
11/02/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,55,114,2,171,0,68,134,2,204,28,6,34,238
11/03/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,54,44,0,98,0,65,61,0,126,24,0,24,150
11/04/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,124,45,0,169,0,142,58,0,200,22,0,22,222
11/05/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,29,17,0,46,0,120,42,2,164,0,149,59,2,210,4,0,4,214
11/06/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,32,11,0,43,0,128,37,0,165,0,160,48,0,208,2,0,2,210
11/07/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,70,12,0,82,0,12,7,0,19,0,82,19,0,101,0,0,0,101
11/08/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,47,15,0,62,0,56,12,0,68,0,103,27,0,130,2,0,2,132
11/09/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,53,26,0,79,0,62,30,0,92,24,0,24,116
11/11/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,37,15,0,52,0,93,36,0,129,0,130,51,0,181,16,0,16,197
11/12/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,46,7,0,53,0,25,5,0,30,0,71,12,0,83,2,0,2,85
11/13/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,40,9,0,49,0,159,27,0,186,0,199,36,0,235,44,0,44,279
11/14/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,60,21,0,81,0,95,19,0,114,0,155,40,0,195,26,0,26,221
11/15/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,34,13,0,47,0,0,0,0,0,0,34,13,0,47,18,2,20,67
11/16/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,57,32,2,91,0,63,38,2,103,22,0,22,125
11/18/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,31,11,0,42,0,146,37,0,183,0,177,48,0,225,0,0,0,225
11/19/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,34,9,0,43,0,130,43,0,173,0,164,52,0,216,16,0,16,232
11/20/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,171,34,0,205,0,195,51,0,246,4,0,4,250
11/21/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,125,33,0,158,0,147,44,0,191,12,0,12,203
11/22/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,71,15,0,86,0,87,21,0,108,4,0,4,112
11/23/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,26,7,0,33,0,21,17,0,38,0,47,24,0,71,4,0,4,75
11/24/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,44,27,2,73,0,52,30,2,84,20,0,20,104
11/25/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,27,7,0,34,0,105,35,0,140,0,132,42,0,174,82,0,82,256
11/26/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,46,24,0,70,0,130,17,0,147,0,176,41,0,217,0,0,0,217
11/27/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,57,7,0,64,0,101,25,0,126,0,158,32,0,190,54,0,54,244
11/28/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,31,4,0,35,0,75,10,0,85,0,106,14,0,120,20,0,20,140
11/29/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,26,7,0,33,0,62,42,0,104,0,88,49,0,137,32,0,32,169
11/30/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,29,12,0,41,0,20,4,0,24,0,49,16,0,65,0,0,0,65
12/01/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,45,33,0,78,0,59,48,0,107,22,0,22,129
12/02/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,27,11,0,38,0,123,27,4,154,0,150,38,4,192,0,0,0,192
12/03/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,29,16,1,46,0,110,34,3,147,0,139,50,4,193,12,0,12,205
12/04/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,32,11,0,43,0,158,25,4,187,0,190,36,4,230,2,0,2,232
12/05/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,27,7,0,34,0,139,30,0,169,0,166,37,0,203,22,0,22,225
12/06/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,25,5,0,30,0,93,17,0,110,0,118,22,0,140,30,0,30,170
12/07/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,31,11,0,42,0,26,9,0,35,0,57,20,0,77,0,0,0,77
12/08/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,73,22,0,95,0,83,27,0,110,6,0,6,116
12/09/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,50,12,0,62,0,115,16,0,131,0,165,28,0,193,14,0,14,207
12/10/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,62,15,0,77,0,49,7,0,56,0,111,22,0,133,0,0,0,133
12/11/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,73,6,0,79,0,90,17,2,109,0,163,23,2,188,0,0,0,188
12/12/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,72,8,0,80,0,113,22,0,135,0,185,30,0,215,8,0,8,223
12/13/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,0,0,0,0,0,9,13,0,22,0,0,0,22
12/14/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,30,6,0,36,0,61,24,0,85,0,91,30,0,121,14,0,14,135
12/15/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,25,8,0,33,0,89,22,0,111,0,114,30,0,144,22,0,22,166
12/16/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,69,10,0,79,0,34,6,0,40,0,103,16,0,119,0,0,0,119
12/17/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,82,8,0,90,0,51,16,0,67,0,133,24,0,157,2,0,2,159
12/18/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,138,35,0,173,0,160,46,0,206,0,0,0,206
12/19/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,32,14,0,46,0,118,44,0,162,0,150,58,0,208,2,0,2,210
12/20/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,100,35,0,135,0,129,48,0,177,2,0,2,179
12/21/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,33,5,0,38,0,0,0,0,0,0,33,5,0,38,0,0,0,38
12/22/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,48,6,0,54,0,20,0,0,20,0,68,6,0,74,0,0,0,74
12/23/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,73,15,0,88,0,87,9,0,96,0,160,24,0,184,2,0,2,186
12/24/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,42,6,0,48,0,94,33,0,127,0,136,39,0,175,20,0,20,195
12/25/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,72,4,0,76,0,8,0,0,8,0,80,4,0,84,0,0,0,84
12/26/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,92,22,0,114,0,12,2,0,14,0,104,24,0,128,0,0,0,128
12/27/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,79,12,0,91,0,9,2,0,11,0,88,14,0,102,0,0,0,102
12/28/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,34,4,0,38,0,11,5,0,16,0,45,9,0,54,10,0,10,64
12/29/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,21,9,0,30,0,27,0,0,27,0,48,9,0,57,0,0,0,57
12/30/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,134,41,0,175,0,159,51,0,210,38,0,38,248
12/31/2019,HUM,LA,ASW,CE,Federal Contract Tower,0,30,7,0,37,0,102,30,0,132,0,132,37,0,169,8,0,8,177
01/01/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,35,3,0,38,0,112,3,0,115,0,147,6,0,153,0,0,0,153
01/02/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,83,2,0,85,0,8,0,0,8,0,91,2,0,93,0,0,0,93
01/03/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,50,7,0,57,0,18,1,0,19,0,68,8,0,76,0,0,0,76
01/04/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,30,9,0,39,0,79,27,0,106,0,109,36,0,145,10,0,10,155
01/05/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,69,26,0,95,0,81,33,0,114,12,0,12,126
01/06/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,34,6,0,40,0,134,36,0,170,0,168,42,0,210,0,0,0,210
01/07/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,32,11,0,43,0,118,43,0,161,0,150,54,0,204,10,0,10,214
01/08/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,41,11,0,52,0,125,29,0,154,0,166,40,0,206,6,0,6,212
01/09/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,49,9,0,58,0,109,32,0,141,0,158,41,0,199,6,0,6,205
01/10/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,53,5,0,58,0,61,21,0,82,0,114,26,0,140,0,0,0,140
01/11/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,14,5,0,19,0,27,3,0,30,0,41,8,0,49,2,0,2,51
01/12/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,38,5,0,43,0,28,3,0,31,0,66,8,0,74,0,0,0,74
01/13/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,33,8,0,41,0,4,0,0,4,0,37,8,0,45,0,0,0,45
01/14/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,35,7,0,42,0,24,2,0,26,0,59,9,0,68,0,0,0,68
01/15/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,67,9,0,76,0,29,10,0,39,0,96,19,0,115,0,0,0,115
01/16/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,35,17,0,52,0,22,2,0,24,0,57,19,0,76,0,0,0,76
01/17/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,65,8,0,73,0,105,13,0,118,0,170,21,0,191,0,0,0,191
01/18/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,24,4,0,28,0,37,12,0,49,0,61,16,0,77,8,0,8,85
01/19/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,46,22,0,68,0,61,26,0,87,0,0,0,87
01/20/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,29,9,0,38,0,102,29,0,131,0,131,38,0,169,0,0,0,169
01/21/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,34,14,0,48,0,119,40,0,159,0,153,54,0,207,14,0,14,221
01/22/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,38,12,0,50,0,153,39,0,192,0,191,51,0,242,12,0,12,254
01/23/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,60,7,0,67,0,49,4,0,53,0,109,11,0,120,4,0,4,124
01/24/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,37,16,0,53,0,135,28,0,163,0,172,44,0,216,14,0,14,230
01/25/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,60,29,0,89,0,69,32,0,101,22,0,22,123
01/26/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
01/27/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,89,12,0,101,0,22,5,0,27,0,111,17,0,128,0,0,0,128
01/28/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,44,7,0,51,0,106,26,0,132,0,150,33,0,183,6,0,6,189
01/29/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,89,12,0,101,0,62,4,0,66,0,151,16,0,167,0,0,0,167
01/30/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,48,9,0,57,0,112,18,0,130,0,160,27,0,187,6,0,6,193
01/31/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,67,4,0,71,0,36,0,0,36,0,103,4,0,107,0,0,0,107
02/01/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,16,10,4,30,0,59,18,0,77,0,75,28,4,107,14,0,14,121
02/02/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,59,22,0,81,0,71,28,0,99,10,0,10,109
02/03/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,35,7,0,42,0,145,33,0,178,0,180,40,0,220,18,0,18,238
02/04/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,45,5,0,50,0,112,19,0,131,0,157,24,0,181,4,0,4,185
02/05/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,69,9,0,78,0,0,0,0,0,0,69,9,0,78,0,0,0,78
02/06/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,41,11,0,52,0,75,17,0,92,0,116,28,0,144,6,0,6,150
02/07/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,21,11,6,38,0,147,43,0,190,0,168,54,6,228,12,0,12,240
02/08/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,11,1,0,12,0,83,30,0,113,0,94,31,0,125,32,0,32,157
02/09/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,53,24,0,77,0,58,27,0,85,14,0,14,99
02/11/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,66,15,0,81,0,9,7,0,16,0,75,22,0,97,4,0,4,101
02/12/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,77,9,0,86,0,35,3,0,38,0,112,12,0,124,6,0,6,130
02/13/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,55,11,0,66,0,108,17,0,125,0,163,28,0,191,2,0,2,193
02/14/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,40,10,0,50,0,82,32,3,117,0,122,42,3,167,20,0,20,187
02/15/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,62,42,2,106,0,71,46,2,119,6,2,8,127
02/16/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,1,1,0,2,0,23,12,0,35,0,0,0,35
02/17/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,70,15,0,85,0,2,5,0,7,0,72,20,0,92,0,0,0,92
02/18/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,74,6,0,80,0,27,11,0,38,0,101,17,0,118,16,0,16,134
02/19/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,47,8,0,55,0,11,6,0,17,0,58,14,0,72,24,0,24,96
02/20/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,101,4,2,107,0,0,0,0,0,0,101,4,2,107,0,0,0,107
02/21/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,34,13,0,47,0,132,51,0,183,0,166,64,0,230,8,0,8,238
02/22/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,102,41,0,143,0,114,49,0,163,14,0,14,177
02/23/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,69,28,0,97,0,74,35,0,109,28,0,28,137
02/24/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,59,7,0,66,0,116,32,0,148,0,175,39,0,214,22,0,22,236
02/25/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,55,5,0,60,0,88,27,0,115,0,143,32,0,175,24,0,24,199
02/26/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,32,10,0,42,0,156,17,0,173,0,188,27,0,215,6,0,6,221
02/27/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,12,2,0,14,0,149,27,0,176,0,161,29,0,190,10,0,10,200
02/28/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,102,21,2,125,0,116,30,2,148,2,0,2,150
02/29/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,67,35,0,102,0,74,44,0,118,18,0,18,136
03/01/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,62,15,0,77,0,74,28,0,102,4,0,4,106
03/02/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,28,8,0,36,0,118,26,0,144,0,146,34,0,180,18,0,18,198
03/03/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,61,14,0,75,0,90,21,0,111,0,151,35,0,186,0,0,0,186
03/04/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,67,6,4,77,0,5,5,0,10,0,72,11,4,87,8,0,8,95
03/05/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,85,13,0,98,0,94,32,0,126,0,179,45,0,224,14,0,14,238
03/06/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,92,38,0,130,0,116,46,0,162,22,0,22,184
03/07/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,62,33,0,95,0,67,37,0,104,24,0,24,128
03/08/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,19,1,0,20,0,50,29,0,79,0,69,30,0,99,12,0,12,111
03/09/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,39,3,0,42,0,132,26,0,158,0,171,29,0,200,0,0,0,200
03/10/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,52,7,0,59,0,72,37,0,109,0,124,44,0,168,122,0,122,290
03/11/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,42,9,0,51,0,78,34,0,112,0,120,43,0,163,92,0,92,255
03/12/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,72,7,0,79,0,81,27,0,108,0,153,34,0,187,58,0,58,245
03/13/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,42,6,0,48,0,104,23,0,127,0,146,29,0,175,0,0,0,175
03/14/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,39,17,0,56,0,51,22,0,73,20,0,20,93
03/16/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,63,3,0,66,0,83,38,0,121,0,146,41,0,187,48,0,48,235
03/17/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,66,7,0,73,0,65,20,0,85,0,131,27,0,158,0,0,0,158
03/18/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,56,17,0,73,0,85,20,0,105,0,141,37,0,178,4,0,4,182
03/19/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,78,9,0,87,0,59,16,0,75,0,137,25,0,162,0,0,0,162
03/20/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,37,9,10,56,0,45,21,0,66,0,82,30,10,122,54,0,54,176
03/21/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,29,12,0,41,0,32,0,0,32,0,61,12,0,73,6,0,6,79
03/22/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,19,0,0,19,0,43,11,0,54,0,62,11,0,73,4,0,4,77
03/23/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,38,10,0,48,0,88,16,0,104,0,126,26,0,152,0,0,0,152
03/24/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,48,5,2,55,0,79,23,0,102,0,127,28,2,157,0,0,0,157
03/25/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,45,3,0,48,0,90,19,0,109,0,135,22,0,157,12,0,12,169
03/26/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,52,9,0,61,0,77,20,0,97,0,129,29,0,158,0,0,0,158
03/27/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,31,5,0,36,0,66,27,0,93,0,97,32,0,129,12,0,12,141
03/28/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,21,9,0,30,0,60,6,0,66,0,81,15,0,96,0,0,0,96
03/29/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,11,1,0,12,0,40,14,0,54,0,51,15,0,66,2,0,2,68
03/30/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,46,1,0,47,0,72,18,0,90,0,118,19,0,137,24,0,24,161
03/31/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,49,0,0,49,0,63,9,0,72,0,112,9,0,121,0,0,0,121
04/01/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,21,2,0,23,0,90,21,0,111,0,111,23,0,134,18,0,18,152
04/02/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,79,14,0,93,0,85,16,0,101,10,0,10,111
04/03/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,16,3,0,19,0,45,22,0,67,0,61,25,0,86,14,0,14,100
04/04/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,32,8,0,40,0,37,13,0,50,6,0,6,56
04/05/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,21,6,0,27,0,32,8,0,40,0,0,0,40
04/06/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,22,6,0,28,0,69,15,0,84,0,91,21,0,112,0,0,0,112
04/07/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,46,4,0,50,0,32,8,2,42,0,78,12,2,92,0,0,0,92
04/08/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,44,2,0,46,0,71,15,0,86,0,115,17,0,132,0,0,0,132
04/09/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,50,1,0,51,0,44,13,0,57,0,94,14,0,108,6,0,6,114
04/10/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,26,4,0,30,0,35,30,0,65,0,61,34,0,95,32,0,32,127
04/11/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,50,16,0,66,0,59,26,0,85,30,0,30,115
04/14/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,65,9,0,74,0,42,24,0,66,0,107,33,0,140,44,0,44,184
04/15/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,31,2,0,33,0,83,34,0,117,0,114,36,0,150,38,0,38,188
04/16/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,21,2,0,23,0,104,31,0,135,0,125,33,0,158,14,0,14,172
04/17/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,56,31,0,87,0,74,37,0,111,52,0,52,163
04/18/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,20,3,0,23,0,8,0,0,8,0,28,3,0,31,10,0,10,41
04/19/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,19,8,0,27,0,30,11,0,41,10,0,10,51
04/20/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,24,3,0,27,0,82,47,0,129,0,106,50,0,156,70,0,70,226
04/22/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,89,53,0,142,0,113,61,0,174,50,0,50,224
04/23/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,40,3,0,43,0,19,15,0,34,0,59,18,0,77,6,0,6,83
04/24/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,72,39,0,111,0,88,45,0,133,46,0,46,179
04/25/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,78,35,0,113,0,87,41,0,128,36,0,36,164
04/26/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,58,39,0,97,0,61,46,0,107,16,0,16,123
04/27/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,88,52,0,140,0,103,56,0,159,18,0,18,177
04/28/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,64,44,0,108,0,75,48,0,123,59,0,59,182
04/29/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,24,4,0,28,0,35,10,0,45,0,59,14,0,73,0,0,0,73
04/30/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,126,39,0,165,0,146,49,0,195,42,0,42,237
05/01/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,126,39,0,165,0,146,49,0,195,42,0,42,237
05/02/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,44,18,0,62,0,46,20,0,66,14,0,14,80
05/03/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,44,24,0,68,0,52,30,0,82,22,0,22,104
05/04/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,39,4,0,43,0,85,42,0,127,0,124,46,0,170,38,0,38,208
05/05/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,31,2,0,33,0,83,33,0,116,0,114,35,0,149,64,0,64,213
05/06/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,45,8,0,53,0,90,35,2,127,0,135,43,2,180,4,4,8,188
05/07/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,20,7,0,27,0,86,47,0,133,0,106,54,0,160,34,0,34,194
05/08/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,22,4,0,26,0,70,13,0,83,0,92,17,0,109,10,0,10,119
05/09/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,21,20,0,41,0,29,23,0,52,38,0,38,90
