01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
11/25/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,58,13,0,71,0,108,17,0,125,0,166,30,0,196,50,0,50,246
11/26/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,75,4,0,79,0,20,3,0,23,0,95,7,0,102,18,0,18,120
11/27/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,34,7,0,41,0,37,9,0,46,0,71,16,0,87,20,0,20,107
11/28/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,22,9,0,31,0,22,3,0,25,0,44,12,0,56,12,0,12,68
11/29/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,27,13,0,40,0,5,0,0,5,0,32,13,0,45,0,0,0,45
11/30/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,31,14,0,45,0,87,24,0,111,0,118,38,0,156,4,0,4,160
12/01/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,25,11,0,36,0,122,25,0,147,0,147,36,0,183,52,0,52,235
12/02/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,32,16,0,48,0,122,33,0,155,0,154,49,0,203,6,0,6,209
12/03/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,77,6,2,85,0,61,2,0,63,0,138,8,2,148,2,0,2,150
12/04/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,51,5,0,56,0,62,15,0,77,0,113,20,0,133,10,0,10,143
12/05/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,20,3,0,23,0,56,17,0,73,0,76,20,0,96,10,0,10,106
12/06/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,29,5,0,34,0,43,6,0,49,0,72,11,0,83,8,0,8,91
12/07/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,18,5,0,23,0,132,27,0,159,0,150,32,0,182,36,0,36,218
12/08/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,37,12,2,51,0,132,28,0,160,0,169,40,2,211,0,0,0,211
12/09/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,55,9,0,64,0,144,36,0,180,0,199,45,0,244,36,0,36,280
12/10/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,46,4,2,52,0,83,18,0,101,0,129,22,2,153,12,0,12,165
12/11/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,92,17,0,109,0,120,33,0,153,18,0,18,171
12/12/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,37,2,0,39,0,21,2,0,23,0,58,4,0,62,8,0,8,70
12/13/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,32,10,0,42,0,44,9,0,53,0,76,19,0,95,22,0,22,117
12/15/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,64,7,0,71,0,99,17,0,116,0,163,24,0,187,6,0,6,193
12/16/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,75,7,0,82,0,90,8,0,98,0,165,15,0,180,6,0,6,186
12/17/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,28,12,0,40,0,135,18,0,153,0,163,30,0,193,2,0,2,195
12/18/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,32,15,0,47,0,74,36,1,111,0,106,51,1,158,24,0,24,182
12/19/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,50,23,0,73,0,60,25,0,85,14,0,14,99
12/20/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,52,12,0,64,0,20,7,0,27,0,72,19,0,91,6,0,6,97
12/21/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,24,9,0,33,0,86,22,0,108,0,110,31,0,141,2,0,2,143
12/23/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,53,6,0,59,0,99,11,0,110,0,152,17,0,169,22,0,22,191
12/24/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,45,0,0,45,0,62,6,0,68,0,107,6,0,113,0,0,0,113
12/25/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,34,1,0,35,0,40,1,0,41,2,0,2,43
12/26/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,35,31,0,66,0,40,36,0,76,20,0,20,96
12/28/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,20,3,0,23,0,79,27,0,106,0,99,30,0,129,4,0,4,133
12/29/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,30,3,0,33,0,70,34,0,104,0,100,37,0,137,16,0,16,153
12/31/2020,HUM,LA,ASW,CE,Federal Contract Tower,0,56,3,0,59,0,76,11,0,87,0,132,14,0,146,10,0,10,156
01/01/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,21,9,0,30,0,66,7,0,73,0,87,16,0,103,0,0,0,103
01/02/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,38,11,0,49,0,48,13,0,61,8,0,8,69
01/03/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,14,4,0,18,0,85,23,0,108,0,99,27,0,126,8,0,8,134
01/04/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,22,7,0,29,0,84,27,0,111,0,106,34,0,140,18,0,18,158
01/05/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,26,11,0,37,0,121,31,0,152,0,147,42,0,189,20,0,20,209
01/06/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,39,9,0,48,0,128,30,0,158,0,167,39,0,206,8,0,8,214
01/07/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,55,14,0,69,0,91,14,2,107,0,146,28,2,176,12,0,12,188
01/08/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,38,6,0,44,0,81,13,0,94,0,119,19,0,138,0,0,0,138
01/09/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,68,24,2,94,0,77,29,2,108,12,10,22,130
01/11/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,64,2,0,66,0,19,0,0,19,0,83,2,0,85,4,0,4,89
01/12/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,33,10,0,43,0,111,16,0,127,0,144,26,0,170,34,0,34,204
01/13/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,43,10,0,53,0,97,23,0,120,0,140,33,0,173,4,0,4,177
01/15/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,21,4,4,29,0,84,17,0,101,0,105,21,4,130,2,0,2,132
01/16/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,14,5,0,19,0,72,20,0,92,0,86,25,0,111,8,0,8,119
01/17/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,47,18,0,65,0,66,35,0,101,6,0,6,107
01/18/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,99,33,0,132,0,127,42,0,169,6,0,6,175
01/19/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,31,10,0,41,0,133,34,0,167,0,164,44,0,208,30,0,30,238
01/20/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,56,18,4,78,0,116,10,0,126,0,172,28,4,204,0,0,0,204
01/21/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,45,5,2,52,0,120,26,0,146,0,165,31,2,198,0,4,4,202
01/22/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,83,10,0,93,0,0,0,0,0,0,83,10,0,93,0,0,0,93
01/23/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,59,6,0,65,0,0,0,0,0,0,59,6,0,65,0,0,0,65
01/24/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,40,6,0,46,0,28,13,0,41,0,68,19,0,87,10,0,10,97
01/25/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,59,10,0,69,0,13,2,0,15,0,72,12,0,84,2,0,2,86
01/26/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,95,11,0,106,0,14,3,0,17,0,109,14,0,123,6,0,6,129
01/27/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,93,16,0,109,0,51,17,0,68,0,144,33,0,177,14,0,14,191
01/28/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,52,9,0,61,0,95,25,0,120,0,147,34,0,181,14,0,14,195
01/29/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,28,6,0,34,0,98,22,0,120,0,126,28,0,154,10,0,10,164
01/30/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,67,20,2,89,0,78,25,2,105,16,0,16,121
01/31/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,31,4,0,35,0,64,11,0,75,0,95,15,0,110,8,0,8,118
02/01/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,18,3,0,21,0,63,26,0,89,0,81,29,0,110,10,0,10,120
02/02/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,52,5,0,57,0,100,35,0,135,0,152,40,0,192,2,0,2,194
02/03/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,42,4,0,46,0,132,31,0,163,0,174,35,0,209,8,0,8,217
02/04/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,45,5,0,50,0,135,31,0,166,0,180,36,0,216,4,0,4,220
02/05/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,74,6,0,80,0,38,7,0,45,0,112,13,0,125,8,0,8,133
02/06/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,45,6,0,51,0,0,0,0,0,0,45,6,0,51,20,0,20,71
02/08/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,47,8,0,55,0,100,23,2,125,0,147,31,2,180,0,0,0,180
02/09/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,74,10,0,84,0,15,15,0,30,0,89,25,0,114,10,0,10,124
02/10/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,103,7,1,111,0,29,9,0,38,0,132,16,1,149,10,0,10,159
02/11/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,95,18,0,113,0,41,7,0,48,0,136,25,0,161,8,0,8,169
02/12/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,2,0,2,12
02/13/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,80,8,0,88,0,17,6,0,23,0,97,14,0,111,0,0,0,111
02/15/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/16/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,102,9,0,111,0,109,15,0,124,6,0,6,130
02/17/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,50,5,0,55,0,14,1,0,15,0,64,6,0,70,2,0,2,72
02/18/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,84,9,0,93,0,15,0,0,15,0,99,9,0,108,0,0,0,108
02/19/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,71,15,0,86,0,114,22,0,136,0,185,37,0,222,12,0,12,234
02/20/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,32,8,0,40,0,79,41,1,121,0,111,49,1,161,4,2,6,167
02/21/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,30,13,0,43,0,64,24,0,88,0,94,37,0,131,20,0,20,151
02/22/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,28,9,1,38,0,93,30,0,123,0,121,39,1,161,8,0,8,169
02/23/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,34,14,2,50,0,111,34,4,149,0,145,48,6,199,14,0,14,213
02/24/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,55,15,0,70,0,112,38,0,150,0,167,53,0,220,12,0,12,232
02/25/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,45,13,0,58,0,83,15,0,98,0,128,28,0,156,16,0,16,172
02/26/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,59,20,0,79,0,49,18,0,67,0,108,38,0,146,8,0,8,154
02/27/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,22,13,1,36,0,25,9,1,35,0,47,22,2,71,10,0,10,81
02/28/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,34,10,0,44,0,29,9,0,38,0,63,19,0,82,20,0,20,102
03/01/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,66,8,0,74,0,25,4,0,29,0,91,12,0,103,8,0,8,111
03/02/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,103,8,0,111,0,0,0,0,0,0,103,8,0,111,0,0,0,111
03/03/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,74,11,1,86,0,104,25,0,129,0,178,36,1,215,16,0,16,231
03/04/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,40,14,0,54,0,127,32,0,159,0,167,46,0,213,24,0,24,237
03/05/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,38,5,0,43,0,97,40,0,137,0,135,45,0,180,42,2,44,224
03/06/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,70,30,0,100,0,80,38,0,118,42,0,42,160
03/07/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,32,8,0,40,0,77,34,0,111,0,109,42,0,151,54,0,54,205
03/08/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,37,11,0,48,0,95,35,0,130,0,132,46,0,178,28,1,29,207
03/09/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,36,10,0,46,0,122,23,0,145,0,158,33,0,191,12,0,12,203
03/10/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,33,8,0,41,0,123,26,0,149,0,156,34,0,190,18,0,18,208
03/11/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,33,8,1,42,0,134,14,0,148,0,167,22,1,190,16,2,18,208
03/12/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,39,5,2,46,0,109,22,0,131,0,148,27,2,177,8,0,8,185
03/13/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,31,3,0,34,0,48,13,0,61,0,79,16,0,95,14,0,14,109
03/15/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,69,4,0,73,0,32,7,0,39,0,101,11,0,112,0,0,0,112
03/16/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,63,14,0,77,0,102,13,0,115,0,165,27,0,192,32,0,32,224
03/17/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,91,9,0,100,0,47,3,0,50,0,138,12,0,150,12,0,12,162
03/18/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,42,8,1,51,0,114,34,0,148,0,156,42,1,199,12,6,18,217
03/19/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,31,5,0,36,0,85,33,0,118,0,116,38,0,154,6,0,6,160
03/20/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,41,33,2,76,0,53,41,2,96,14,0,14,110
03/21/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,20,15,0,35,0,48,34,0,82,0,68,49,0,117,44,0,44,161
03/22/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,29,8,0,37,0,95,33,0,128,0,124,41,0,165,10,0,10,175
03/23/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,46,4,0,50,0,38,3,1,42,0,84,7,1,92,0,0,0,92
03/24/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,67,7,0,74,0,55,18,0,73,0,122,25,0,147,72,0,72,219
03/25/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,100,7,0,107,0,11,0,0,11,0,111,7,0,118,0,0,0,118
03/26/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,66,12,0,78,0,36,11,0,47,0,102,23,0,125,12,0,12,137
03/27/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,30,6,0,36,0,59,21,0,80,0,89,27,0,116,48,0,48,164
03/28/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,38,28,0,66,0,66,44,0,110,78,0,78,188
03/29/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,33,6,0,39,0,103,53,0,156,0,136,59,0,195,40,0,40,235
03/30/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,98,23,0,121,0,50,22,0,72,0,148,45,0,193,22,0,22,215
03/31/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,87,14,0,101,0,48,17,0,65,0,135,31,0,166,18,0,18,184
04/01/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,50,8,0,58,0,93,34,2,129,0,143,42,2,187,30,0,30,217
04/02/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,43,10,0,53,0,92,38,0,130,0,135,48,0,183,52,0,52,235
04/03/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,50,39,0,89,0,59,48,0,107,20,0,20,127
04/04/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,47,19,0,66,0,65,25,0,90,0,0,0,90
04/05/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,41,9,0,50,0,99,59,0,158,0,140,68,0,208,28,0,28,236
04/06/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,60,11,0,71,0,101,38,0,139,0,161,49,0,210,28,0,28,238
04/07/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,46,13,0,59,0,94,34,0,128,0,140,47,0,187,34,0,34,221
04/08/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,68,15,0,83,0,79,36,2,117,0,147,51,2,200,16,0,16,216
04/09/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,56,20,0,76,0,61,13,0,74,0,117,33,0,150,4,0,4,154
04/10/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,34,9,0,43,0,46,12,0,58,24,0,24,82
04/11/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,31,16,0,47,0,59,26,0,85,0,90,42,0,132,14,0,14,146
04/12/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,32,7,0,39,0,91,42,0,133,0,123,49,0,172,32,0,32,204
04/13/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,45,8,0,53,0,64,12,0,76,0,109,20,0,129,0,0,0,129
04/14/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,52,9,0,61,0,51,14,0,65,0,103,23,0,126,0,0,0,126
04/15/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,57,11,0,68,0,29,7,0,36,0,86,18,0,104,0,0,0,104
04/16/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,121,7,4,132,0,25,2,1,28,0,146,9,5,160,6,0,6,166
04/17/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,54,1,0,55,0,6,0,0,6,0,60,1,0,61,0,0,0,61
04/18/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,35,17,0,52,0,70,26,3,99,0,105,43,3,151,10,0,10,161
04/19/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,30,4,0,34,0,95,40,2,137,0,125,44,2,171,38,0,38,209
04/20/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,43,6,0,49,0,114,45,0,159,0,157,51,0,208,22,0,22,230
04/21/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,43,5,0,48,0,137,53,0,190,0,180,58,0,238,6,0,6,244
04/22/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,40,11,2,53,0,107,33,0,140,0,147,44,2,193,4,0,4,197
04/23/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,34,8,0,42,0,88,26,6,120,0,122,34,6,162,16,0,16,178
04/24/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,21,7,0,28,0,51,1,0,52,0,72,8,0,80,0,0,0,80
04/25/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,19,7,0,26,0,73,27,0,100,0,92,34,0,126,20,0,20,146
04/26/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,44,12,0,56,0,111,46,0,157,0,155,58,0,213,4,0,4,217
04/27/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,81,10,0,91,0,76,36,1,113,0,157,46,1,204,2,0,2,206
04/28/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,58,12,0,70,0,120,30,0,150,0,178,42,0,220,28,0,28,248
04/29/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,59,14,0,73,0,92,31,0,123,0,151,45,0,196,20,0,20,216
04/30/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,63,10,0,73,0,46,25,0,71,0,109,35,0,144,28,0,28,172
05/01/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,19,12,0,31,0,58,20,0,78,0,77,32,0,109,40,0,40,149
05/02/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,27,6,0,33,0,25,5,0,30,0,52,11,0,63,10,0,10,73
05/03/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,66,8,0,74,0,52,22,0,74,0,118,30,0,148,0,0,0,148
05/04/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,77,8,0,85,0,32,16,0,48,0,109,24,0,133,0,0,0,133
05/05/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,93,9,0,102,0,14,10,0,24,0,107,19,0,126,12,0,12,138
05/06/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,68,10,0,78,0,108,51,0,159,0,176,61,0,237,12,0,12,249
05/07/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,30,5,0,35,0,89,52,0,141,0,119,57,0,176,14,0,14,190
05/08/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,71,28,0,99,0,74,41,0,115,28,0,28,143
05/09/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,31,9,0,40,0,52,17,0,69,0,83,26,0,109,8,0,8,117
05/10/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,50,7,0,57,0,60,24,0,84,0,110,31,0,141,8,0,8,149
05/11/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,57,9,2,68,0,96,35,4,135,0,153,44,6,203,14,0,14,217
05/12/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,58,6,0,64,0,145,55,0,200,0,203,61,0,264,4,0,4,268
05/13/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,71,9,0,80,0,131,74,0,205,0,202,83,0,285,14,0,14,299
05/14/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,41,11,0,52,0,107,46,0,153,0,148,57,0,205,34,0,34,239
05/15/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,55,27,0,82,0,63,33,0,96,14,0,14,110
05/16/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,28,6,0,34,0,60,30,0,90,0,88,36,0,124,4,0,4,128
05/17/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,35,4,0,39,0,54,19,0,73,0,89,23,0,112,0,0,0,112
05/18/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,29,1,0,30,0,19,8,0,27,0,48,9,0,57,0,0,0,57
05/19/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,73,8,0,81,0,114,18,0,132,0,187,26,0,213,18,0,18,231
05/20/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,72,4,0,76,0,30,7,0,37,0,102,11,0,113,8,0,8,121
05/21/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,69,9,0,78,0,35,11,0,46,0,104,20,0,124,0,0,0,124
05/22/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,39,5,0,44,0,114,26,0,140,0,153,31,0,184,20,0,20,204
05/23/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,38,6,0,44,0,49,34,0,83,0,87,40,0,127,32,0,32,159
05/24/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,32,10,0,42,0,103,67,0,170,0,135,77,0,212,38,0,38,250
05/25/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,48,11,0,59,0,160,48,0,208,0,208,59,0,267,8,0,8,275
05/26/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,58,10,0,68,0,169,78,0,247,0,227,88,0,315,32,0,32,347
05/27/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,51,17,0,68,0,141,48,0,189,0,192,65,0,257,6,0,6,263
05/28/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,37,10,0,47,0,114,36,0,150,0,151,46,0,197,24,0,24,221
05/29/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,17,5,0,22,0,77,29,0,106,0,94,34,0,128,70,0,70,198
05/30/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,27,7,0,34,0,54,24,0,78,0,81,31,0,112,22,0,22,134
05/31/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,39,4,0,43,0,63,49,2,114,0,102,53,2,157,10,0,10,167
06/01/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,50,14,0,64,0,136,30,0,166,0,186,44,0,230,10,0,10,240
06/02/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,55,1,1,57,0,91,40,0,131,0,146,41,1,188,4,0,4,192
06/03/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,66,15,2,83,0,118,31,0,149,0,184,46,2,232,8,0,8,240
06/04/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,66,10,2,78,0,75,21,0,96,0,141,31,2,174,12,0,12,186
06/05/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,40,4,0,44,0,57,21,0,78,0,0,0,78
06/06/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,24,11,0,35,0,32,19,0,51,0,56,30,0,86,8,0,8,94
06/07/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,64,14,0,78,0,89,41,0,130,0,153,55,0,208,4,0,4,212
06/08/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,50,16,0,66,0,111,43,0,154,0,161,59,0,220,14,0,14,234
06/09/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,55,11,0,66,0,133,39,0,172,0,188,50,0,238,26,0,26,264
06/10/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,49,11,0,60,0,116,39,1,156,0,165,50,1,216,24,0,24,240
06/11/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,35,14,0,49,0,114,41,0,155,0,149,55,0,204,22,0,22,226
06/12/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,41,20,0,61,0,54,28,0,82,46,0,46,128
06/13/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,28,10,0,38,0,40,18,0,58,0,68,28,0,96,10,0,10,106
06/14/2021,HUM,LA,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,114,40,0,154,0,141,55,0,196,10,0,10,206
