01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
01/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,44,6,0,50,0,104,36,0,140,0,148,42,0,190,0,0,0,190
01/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,41,13,0,54,0,93,36,0,129,0,134,49,0,183,6,0,6,189
01/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,44,8,0,52,0,45,7,0,52,0,89,15,0,104,6,0,6,110
01/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,51,19,0,70,0,59,32,0,91,0,0,0,91
01/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,31,11,0,42,0,117,38,0,155,0,148,49,0,197,2,0,2,199
01/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,21,8,2,31,0,145,44,0,189,0,166,52,2,220,0,0,0,220
01/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,46,10,0,56,0,150,31,0,181,0,196,41,0,237,2,0,2,239
01/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,119,8,0,127,0,6,0,0,6,0,125,8,0,133,0,0,0,133
01/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,7,7,0,14,0,16,11,0,27,2,0,2,29
01/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,40,8,0,48,0,90,13,0,103,0,130,21,0,151,0,0,0,151
01/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,73,20,0,93,0,88,30,0,118,0,0,0,118
01/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,53,16,0,69,0,93,18,0,111,0,146,34,0,180,10,0,10,190
01/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,110,9,0,119,0,3,1,0,4,0,113,10,0,123,0,0,0,123
01/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,16,0,74,0,140,20,0,160,0,198,36,0,234,2,0,2,236
01/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,9,0,67,0,93,28,0,121,0,151,37,0,188,14,0,14,202
01/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,49,17,0,66,0,97,16,0,113,0,146,33,0,179,10,0,10,189
01/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,1,26,0,67,41,0,108,0,83,50,1,134,20,0,20,154
01/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,25,9,0,34,0,78,5,0,83,0,103,14,0,117,0,0,0,117
01/31/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,49,9,0,58,0,104,31,0,135,0,153,40,0,193,10,0,10,203
02/01/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,79,12,0,91,0,61,7,0,68,0,140,19,0,159,20,0,20,179
02/02/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,124,3,0,127,0,10,0,0,10,0,134,3,0,137,0,0,0,137
02/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,43,3,0,46,0,0,0,0,0,0,43,3,0,46,0,0,0,46
02/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,16,0,0,16,0,18,12,0,30,0,0,0,30
02/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,199,24,0,223,0,215,33,0,248,8,0,8,256
02/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,18,16,0,34,0,113,11,0,124,0,131,27,0,158,9,0,9,167
02/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,55,13,0,68,0,117,34,0,151,0,172,47,0,219,12,0,12,231
02/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,37,12,0,49,0,116,20,0,136,0,153,32,0,185,10,2,12,197
02/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,33,15,0,48,0,148,25,2,175,0,181,40,2,223,12,0,12,235
02/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,38,16,0,54,0,94,29,0,123,0,132,45,0,177,22,0,22,199
02/11/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,29,14,0,43,0,103,20,0,123,0,132,34,0,166,4,0,4,170
02/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,73,17,0,90,0,90,29,0,119,20,0,20,139
02/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,68,8,0,76,0,81,13,0,94,0,0,0,94
02/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,21,5,0,26,0,137,30,0,167,0,158,35,0,193,4,0,4,197
02/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,28,12,0,40,0,151,30,0,181,0,179,42,0,221,8,0,8,229
02/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,45,10,0,55,0,135,19,0,154,0,180,29,0,209,8,0,8,217
02/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,108,7,0,115,0,30,4,0,34,0,138,11,0,149,0,0,0,149
02/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,61,9,0,70,0,89,7,0,96,0,150,16,0,166,2,0,2,168
02/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,96,29,0,125,0,104,32,0,136,0,0,0,136
02/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,63,23,0,86,0,88,36,0,124,26,0,26,150
02/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,62,7,0,69,0,109,16,0,125,0,171,23,0,194,0,0,0,194
02/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,109,11,0,120,0,53,5,0,58,0,162,16,0,178,0,0,0,178
02/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,110,15,0,125,0,56,17,0,73,0,166,32,0,198,0,0,0,198
02/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,105,30,0,135,0,95,20,0,115,0,200,50,0,250,4,0,4,254
02/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,102,12,1,115,0,24,6,0,30,0,126,18,1,145,0,0,0,145
02/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,47,11,0,58,0,66,7,0,73,0,113,18,0,131,6,0,6,137
02/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,49,11,0,60,0,38,4,0,42,0,87,15,0,102,16,0,16,118
02/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,47,10,0,57,0,104,24,0,128,0,151,34,0,185,4,0,4,189
03/01/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,45,15,0,60,0,103,25,0,128,0,148,40,0,188,0,0,0,188
03/02/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,41,15,0,56,0,154,16,0,170,0,195,31,0,226,18,0,18,244
03/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,35,15,0,50,0,145,34,0,179,0,180,49,0,229,18,0,18,247
03/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,34,12,0,46,0,104,27,2,133,0,138,39,2,179,12,0,12,191
03/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,57,20,0,77,0,66,27,0,93,2,0,2,95
03/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,27,17,0,44,0,55,10,0,65,0,82,27,0,109,8,0,8,117
03/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,8,0,66,0,76,13,0,89,0,134,21,0,155,0,0,0,155
03/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,129,4,0,133,0,85,0,0,85,0,214,4,0,218,0,0,0,218
03/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,82,4,0,86,0,35,1,0,36,0,117,5,0,122,0,0,0,122
03/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,124,9,0,133,0,138,29,0,167,0,262,38,0,300,0,0,0,300
03/11/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,109,1,0,110,0,38,3,0,41,0,147,4,0,151,1,0,1,152
03/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,18,4,0,22,0,41,0,0,41,0,59,4,0,63,0,0,0,63
03/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,25,11,0,36,0,102,32,0,134,0,127,43,0,170,22,0,22,192
03/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,43,10,0,53,0,124,16,0,140,0,167,26,0,193,16,0,16,209
03/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,53,8,0,61,0,96,15,0,111,0,149,23,0,172,26,0,26,198
03/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,63,18,0,81,0,0,0,0,0,0,63,18,0,81,4,0,4,85
03/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,73,17,0,90,0,0,0,0,0,0,73,17,0,90,10,0,10,100
03/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,87,7,0,94,0,22,0,0,22,0,109,7,0,116,0,0,0,116
03/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,19,3,0,22,0,56,23,0,79,0,75,26,0,101,24,0,24,125
03/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,62,14,0,76,0,80,25,0,105,0,0,0,105
03/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,40,7,0,47,0,95,22,0,117,0,135,29,0,164,0,0,0,164
03/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,93,4,0,97,0,16,0,0,16,0,109,4,0,113,0,0,0,113
03/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,60,9,0,69,0,146,16,0,162,0,206,25,0,231,18,0,18,249
03/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,46,12,0,58,0,147,27,0,174,0,193,39,0,232,4,0,4,236
03/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,38,6,0,44,0,87,25,0,112,0,125,31,0,156,10,0,10,166
03/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,58,3,0,61,0,69,5,0,74,0,0,0,74
03/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,23,7,0,30,0,79,15,0,94,0,102,22,0,124,2,0,2,126
03/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,60,9,0,69,0,83,36,0,119,0,143,45,0,188,62,0,62,250
03/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,48,7,0,55,0,106,18,0,124,0,154,25,0,179,56,0,56,235
03/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,50,2,0,52,0,67,1,0,68,0,117,3,0,120,0,0,0,120
03/31/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,40,8,0,48,0,129,25,0,154,0,169,33,0,202,32,0,32,234
04/01/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,24,16,0,40,0,82,34,0,116,0,106,50,0,156,10,0,10,166
04/02/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,34,7,0,41,0,37,16,0,53,0,71,23,0,94,24,0,24,118
04/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,27,4,0,31,0,80,20,0,100,0,107,24,0,131,16,0,16,147
04/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,59,7,0,66,0,99,21,0,120,0,158,28,0,186,0,0,0,186
04/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,98,9,0,107,0,61,1,0,62,0,159,10,0,169,0,0,0,169
04/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,124,9,0,133,0,77,20,0,97,0,201,29,0,230,10,0,10,240
04/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,56,11,0,67,0,138,21,1,160,0,194,32,1,227,10,2,12,239
04/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,21,6,0,27,0,81,19,0,100,0,102,25,0,127,0,0,0,127
04/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,59,13,0,72,0,73,20,0,93,6,0,6,99
04/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,49,11,0,60,0,69,24,0,93,0,0,0,93
04/11/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,47,4,2,53,0,145,47,0,192,0,192,51,2,245,2,2,4,249
04/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,68,7,0,75,0,120,20,0,140,0,188,27,0,215,2,0,2,217
04/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,70,10,0,80,0,92,21,0,113,0,162,31,0,193,8,0,8,201
04/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,101,8,0,109,0,60,23,0,83,0,161,31,0,192,4,0,4,196
04/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,79,6,0,85,0,85,17,0,102,0,164,23,0,187,14,0,14,201
04/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,30,10,0,40,0,44,3,0,47,0,74,13,0,87,4,0,4,91
04/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,37,1,0,38,0,55,18,0,73,0,92,19,0,111,4,0,4,115
04/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,89,4,0,93,0,112,49,0,161,0,201,53,0,254,8,0,8,262
04/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,4,0,62,0,117,39,0,156,0,175,43,0,218,10,0,10,228
04/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,60,8,0,68,0,125,33,0,158,0,185,41,0,226,2,0,2,228
04/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,57,7,0,64,0,124,40,1,165,0,181,47,1,229,12,0,12,241
04/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,46,9,0,55,0,128,35,0,163,0,174,44,0,218,28,0,28,246
04/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,15,3,0,18,0,70,25,0,95,0,85,28,0,113,24,0,24,137
04/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,21,16,0,37,0,84,13,0,97,0,105,29,0,134,6,0,6,140
04/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,64,12,0,76,0,125,40,0,165,0,189,52,0,241,0,0,0,241
04/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,78,6,0,84,0,116,40,0,156,0,194,46,0,240,8,0,8,248
04/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,50,8,0,58,0,165,64,0,229,0,215,72,0,287,10,0,10,297
04/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,46,9,0,55,0,139,66,0,205,0,185,75,0,260,12,0,12,272
04/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,33,7,0,40,0,121,57,0,178,0,154,64,0,218,10,0,10,228
04/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,19,6,0,25,0,59,26,0,85,0,78,32,0,110,16,0,16,126
05/01/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,38,10,0,48,0,55,7,0,62,0,93,17,0,110,0,0,0,110
05/02/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,62,12,2,76,0,151,38,4,193,0,213,50,6,269,0,8,8,277
05/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,56,13,0,69,0,130,31,0,161,0,186,44,0,230,0,0,0,230
05/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,60,12,1,73,0,170,42,0,212,0,230,54,1,285,8,0,8,293
05/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,65,5,0,70,0,169,40,0,209,0,234,45,0,279,8,0,8,287
05/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,86,8,0,94,0,49,11,0,60,0,135,19,0,154,6,0,6,160
05/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,34,8,0,42,0,55,17,0,72,0,89,25,0,114,32,0,32,146
05/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,30,16,0,46,0,75,16,0,91,0,105,32,0,137,8,0,8,145
05/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,59,5,0,64,0,152,33,2,187,0,211,38,2,251,0,0,0,251
05/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,43,8,0,51,0,120,31,1,152,0,163,39,1,203,0,0,0,203
05/11/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,49,7,0,56,0,156,54,0,210,0,205,61,0,266,2,0,2,268
05/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,12,0,70,0,124,36,0,160,0,182,48,0,230,0,0,0,230
05/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,44,20,0,64,0,107,35,2,144,0,151,55,2,208,10,0,10,218
05/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,23,8,0,31,0,73,22,0,95,0,96,30,0,126,8,0,8,134
05/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,23,16,0,39,0,72,21,0,93,0,95,37,0,132,4,0,4,136
05/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,63,4,0,67,0,115,24,0,139,0,178,28,0,206,0,0,0,206
05/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,51,6,0,57,0,118,33,0,151,0,169,39,0,208,20,0,20,228
05/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,64,13,0,77,0,144,35,0,179,0,208,48,0,256,2,0,2,258
05/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,61,12,0,73,0,147,35,0,182,0,208,47,0,255,8,0,8,263
05/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,48,7,0,55,0,76,21,0,97,0,124,28,0,152,0,0,0,152
05/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,30,12,0,42,0,55,7,0,62,0,85,19,0,104,0,0,0,104
05/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,21,2,0,23,0,40,8,0,48,0,61,10,0,71,12,0,12,83
05/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,88,3,0,91,0,94,11,0,105,0,182,14,0,196,0,0,0,196
05/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,86,9,0,95,0,117,27,0,144,0,203,36,0,239,2,0,2,241
05/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,36,6,0,42,0,88,11,0,99,0,124,17,0,141,10,0,10,151
05/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,54,9,0,63,0,153,50,0,203,0,207,59,0,266,20,0,20,286
05/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,44,9,0,53,0,125,44,0,169,0,169,53,0,222,12,0,12,234
05/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,66,28,0,94,0,94,37,0,131,0,0,0,131
05/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,27,6,0,33,0,58,17,0,75,0,85,23,0,108,6,0,6,114
05/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,48,13,0,61,0,98,34,0,132,0,146,47,0,193,8,0,8,201
05/31/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,51,11,0,62,0,135,38,0,173,0,186,49,0,235,32,0,32,267
06/01/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,65,7,0,72,0,144,45,0,189,0,209,52,0,261,14,0,14,275
06/02/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,62,12,0,74,0,179,49,1,229,0,241,61,1,303,8,2,10,313
06/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,40,11,0,51,0,147,30,0,177,0,187,41,0,228,20,0,20,248
06/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,29,3,0,32,0,73,21,0,94,0,102,24,0,126,6,0,6,132
06/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,31,12,0,43,0,88,18,0,106,0,119,30,0,149,16,0,16,165
06/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,45,5,1,51,0,146,40,0,186,0,191,45,1,237,11,0,11,248
06/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,79,20,0,99,0,92,32,0,124,0,171,52,0,223,34,0,34,257
06/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,63,11,0,74,0,153,42,0,195,0,216,53,0,269,8,0,8,277
06/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,55,20,0,75,0,131,38,0,169,0,186,58,0,244,4,0,4,248
06/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,47,11,0,58,0,0,0,0,0,0,47,11,0,58,0,0,0,58
06/11/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,24,4,0,28,0,71,20,0,91,0,95,24,0,119,14,0,14,133
06/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,28,23,0,51,0,72,33,0,105,0,100,56,0,156,4,0,4,160
06/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,57,18,0,75,0,116,52,0,168,0,173,70,0,243,8,0,8,251
06/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,48,11,0,59,0,151,41,0,192,0,199,52,0,251,24,0,24,275
06/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,73,8,0,81,0,156,41,0,197,0,229,49,0,278,20,0,20,298
06/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,68,14,4,86,0,164,37,0,201,0,232,51,4,287,22,0,22,309
06/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,42,6,0,48,0,102,20,0,122,0,144,26,0,170,6,0,6,176
06/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,24,3,0,27,0,64,28,0,92,0,88,31,0,119,26,0,26,145
06/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,38,8,2,48,0,60,20,0,80,0,98,28,2,128,0,0,0,128
06/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,9,0,67,0,118,32,0,150,0,176,41,0,217,14,0,14,231
06/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,15,0,73,0,142,35,0,177,0,200,50,0,250,12,0,12,262
06/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,10,0,68,0,143,27,0,170,0,201,37,0,238,32,0,32,270
06/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,61,17,0,78,0,123,26,0,149,0,184,43,0,227,6,0,6,233
06/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,39,22,0,61,0,88,27,0,115,0,127,49,0,176,10,0,10,186
06/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,29,9,0,38,0,60,10,0,70,0,89,19,0,108,4,0,4,112
06/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,28,19,0,47,0,45,9,0,54,0,73,28,0,101,14,0,14,115
06/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,72,14,0,86,0,83,25,0,108,0,155,39,0,194,4,0,4,198
06/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,60,5,0,65,0,119,21,0,140,0,179,26,0,205,4,0,4,209
06/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,68,12,0,80,0,136,33,0,169,0,204,45,0,249,14,0,14,263
06/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,71,10,0,81,0,102,30,0,132,0,173,40,0,213,12,0,12,225
07/01/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,52,6,0,58,0,98,23,0,121,0,150,29,0,179,8,0,8,187
07/02/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,21,2,0,23,0,59,6,0,65,0,80,8,0,88,4,0,4,92
07/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,30,0,0,30,0,54,18,0,72,0,84,18,0,102,16,0,16,118
07/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,48,3,0,51,0,76,12,0,88,0,124,15,0,139,8,0,8,147
07/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,62,7,0,69,0,117,15,0,132,0,179,22,0,201,0,0,0,201
07/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,77,10,0,87,0,147,32,0,179,0,224,42,0,266,4,0,4,270
07/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,69,11,0,80,0,123,24,0,147,0,192,35,0,227,4,0,4,231
07/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,35,10,0,45,0,114,27,0,141,0,149,37,0,186,18,0,18,204
07/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,26,5,0,31,0,61,13,0,74,0,87,18,0,105,8,0,8,113
07/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,41,6,0,47,0,55,7,0,62,0,96,13,0,109,6,0,6,115
07/11/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,69,4,0,73,0,122,42,3,167,0,191,46,3,240,0,0,0,240
07/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,45,12,0,57,0,70,26,2,98,0,115,38,2,155,28,0,28,183
07/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,83,7,0,90,0,149,28,0,177,0,232,35,0,267,33,0,33,300
07/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,72,6,0,78,0,151,20,0,171,0,223,26,0,249,6,0,6,255
07/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,76,6,0,82,0,150,28,0,178,0,226,34,0,260,14,0,14,274
07/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,22,7,0,29,0,60,17,0,77,0,82,24,0,106,4,0,4,110
07/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,38,8,0,46,0,106,35,0,141,0,144,43,0,187,40,0,40,227
07/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,59,7,0,66,0,145,27,4,176,0,204,34,4,242,12,0,12,254
07/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,6,0,64,0,147,35,0,182,0,205,41,0,246,8,0,8,254
07/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,63,12,0,75,0,152,31,4,187,0,215,43,4,262,32,4,36,298
07/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,70,11,0,81,0,128,29,0,157,0,198,40,0,238,0,0,0,238
07/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,49,6,0,55,0,110,28,0,138,0,159,34,0,193,0,0,0,193
07/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,22,7,0,29,0,85,10,0,95,0,107,17,0,124,20,0,20,144
