01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
07/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,31,0,0,31,0,82,19,0,101,0,113,19,0,132,0,0,0,132
07/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,61,6,0,67,0,126,23,0,149,0,187,29,0,216,12,0,12,228
07/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,61,16,0,77,0,119,32,0,151,0,180,48,0,228,8,0,8,236
07/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,65,14,0,79,0,145,29,0,174,0,210,43,0,253,0,0,0,253
07/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,82,21,1,104,0,141,38,1,180,0,223,59,2,284,0,0,0,284
07/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,52,9,0,61,0,139,13,0,152,0,191,22,0,213,0,0,0,213
07/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,66,13,0,79,0,82,18,0,100,16,0,16,116
07/31/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,31,8,0,39,0,60,12,0,72,0,91,20,0,111,0,0,0,111
08/01/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,55,11,0,66,0,109,26,0,135,0,164,37,0,201,20,0,20,221
08/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,74,5,0,79,0,119,17,0,136,0,193,22,0,215,0,10,10,225
08/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,68,13,0,81,0,100,33,0,133,0,168,46,0,214,2,0,2,216
08/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,62,5,0,67,0,142,29,0,171,0,204,34,0,238,0,0,0,238
08/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,23,1,0,24,0,68,14,0,82,0,91,15,0,106,10,0,10,116
08/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,40,5,0,45,0,63,7,0,70,0,103,12,0,115,0,0,0,115
08/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,55,10,0,65,0,0,0,0,0,0,55,10,0,65,0,0,0,65
08/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,56,9,0,65,0,133,33,0,166,0,189,42,0,231,10,0,10,241
08/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,70,7,0,77,0,127,29,0,156,0,197,36,0,233,6,0,6,239
08/11/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,77,7,0,84,0,61,27,0,88,0,138,34,0,172,0,0,0,172
08/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,107,13,0,120,0,74,19,0,93,0,181,32,0,213,0,0,0,213
08/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,27,3,0,30,0,83,22,0,105,0,110,25,0,135,0,0,0,135
08/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,33,6,0,39,0,87,13,0,100,0,120,19,0,139,0,0,0,139
08/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,7,0,65,0,123,46,0,169,0,181,53,0,234,20,0,20,254
08/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,49,9,1,59,0,131,39,0,170,0,180,48,1,229,12,0,12,241
08/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,63,18,0,81,0,161,37,0,198,0,224,55,0,279,12,0,12,291
08/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,69,7,0,76,0,141,41,0,182,0,210,48,0,258,9,0,9,267
08/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,42,4,0,46,0,0,0,0,0,0,42,4,0,46,18,0,18,64
08/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,25,3,0,28,0,59,7,0,66,0,84,10,0,94,0,0,0,94
08/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,32,6,0,38,0,85,13,0,98,0,117,19,0,136,12,0,12,148
08/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,54,3,0,57,0,83,19,0,102,0,137,22,0,159,0,0,0,159
08/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,62,4,1,67,0,105,27,0,132,0,167,31,1,199,33,0,33,232
08/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,83,8,0,91,0,133,19,0,152,0,216,27,0,243,2,0,2,245
08/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,72,17,0,89,0,98,22,0,120,0,170,39,0,209,0,0,0,209
08/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,86,2,0,88,0,56,19,0,75,0,142,21,0,163,2,0,2,165
08/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,24,7,0,31,0,60,11,0,71,0,84,18,0,102,0,0,0,102
08/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,27,7,0,34,0,59,20,0,79,0,86,27,0,113,18,0,18,131
08/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,59,8,0,67,0,128,25,0,153,0,187,33,0,220,12,0,12,232
08/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,49,6,0,55,0,118,22,0,140,0,167,28,0,195,20,0,20,215
08/31/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,72,10,0,82,0,145,38,8,191,0,217,48,8,273,6,0,6,279
09/01/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,68,7,0,75,0,122,47,0,169,0,190,54,0,244,10,0,10,254
09/02/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,39,20,0,59,0,117,37,0,154,0,156,57,0,213,2,0,2,215
09/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,20,1,0,21,0,53,2,0,55,0,73,3,0,76,0,0,0,76
09/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,38,0,0,38,0,35,2,0,37,0,73,2,0,75,0,0,0,75
09/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,57,14,0,71,0,111,24,0,135,0,168,38,0,206,8,0,8,214
09/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,69,2,0,71,0,112,29,0,141,0,181,31,0,212,0,0,0,212
09/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,75,6,0,81,0,105,30,0,135,0,180,36,0,216,10,0,10,226
09/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,71,8,0,79,0,128,33,0,161,0,199,41,0,240,8,0,8,248
09/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,59,5,0,64,0,88,33,0,121,0,147,38,0,185,2,0,2,187
09/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,69,33,0,102,0,85,39,0,124,16,0,16,140
09/11/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,32,6,0,38,0,55,18,0,73,0,87,24,0,111,22,0,22,133
09/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,65,3,0,68,0,118,11,0,129,0,183,14,0,197,0,0,0,197
09/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,60,8,0,68,0,146,18,0,164,0,206,26,0,232,0,0,0,232
09/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,62,8,0,70,0,171,35,0,206,0,233,43,0,276,24,0,24,300
09/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,51,11,0,62,0,122,38,0,160,0,173,49,0,222,38,0,38,260
09/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,38,10,1,49,0,102,24,0,126,0,140,34,1,175,8,8,16,191
09/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,51,18,0,69,0,67,23,0,90,27,0,27,117
09/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,32,7,0,39,0,68,12,0,80,0,100,19,0,119,5,0,5,124
09/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,57,5,0,62,0,130,37,0,167,0,187,42,0,229,10,0,10,239
09/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,42,10,0,52,0,153,34,0,187,0,195,44,0,239,2,0,2,241
09/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,59,9,0,68,0,195,54,0,249,0,254,63,0,317,14,0,14,331
09/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,63,8,0,71,0,114,56,0,170,0,177,64,0,241,0,0,0,241
09/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,52,9,0,61,0,99,40,2,141,0,151,49,2,202,14,0,14,216
09/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,53,6,0,59,0,115,28,0,143,0,168,34,0,202,12,0,12,214
09/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,52,5,0,57,0,102,15,0,117,0,154,20,0,174,0,0,0,174
09/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,7,0,65,0,121,31,0,152,0,179,38,0,217,4,0,4,221
09/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,55,8,0,63,0,104,33,0,137,0,159,41,0,200,0,0,0,200
09/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,53,1,0,54,0,109,20,0,129,0,162,21,0,183,2,0,2,185
09/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,45,7,0,52,0,103,21,0,124,0,148,28,0,176,16,0,16,192
10/01/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,24,1,0,25,0,64,23,0,87,0,88,24,0,112,15,0,15,127
10/02/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,29,1,0,30,0,71,44,0,115,0,100,45,0,145,26,0,26,171
10/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,48,10,0,58,0,124,37,0,161,0,172,47,0,219,0,0,0,219
10/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,49,11,0,60,0,152,37,0,189,0,201,48,0,249,4,0,4,253
10/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,62,3,0,65,0,163,36,0,199,0,225,39,0,264,2,0,2,266
10/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,54,6,0,60,0,0,0,0,0,0,54,6,0,60,9,0,9,69
10/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,39,4,0,43,0,124,49,0,173,0,163,53,0,216,19,0,19,235
10/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,98,22,0,120,0,109,22,0,131,35,0,35,166
10/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,30,8,0,38,0,103,16,0,119,0,133,24,0,157,2,0,2,159
10/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,51,2,0,53,0,144,32,0,176,0,195,34,0,229,6,0,6,235
10/11/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,41,4,0,45,0,131,37,0,168,0,172,41,0,213,16,0,16,229
10/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,60,11,0,71,0,105,26,0,131,0,165,37,0,202,6,0,6,208
10/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,82,9,0,91,0,131,28,0,159,0,213,37,0,250,4,0,4,254
10/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,50,11,0,61,0,139,42,0,181,0,189,53,0,242,52,0,52,294
10/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,20,4,0,24,0,76,23,0,99,0,96,27,0,123,39,0,39,162
10/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,35,9,0,44,0,117,24,0,141,0,152,33,0,185,22,0,22,207
10/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,77,7,0,84,0,121,36,0,157,0,198,43,0,241,30,0,30,271
10/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,46,10,0,56,0,133,32,0,165,0,179,42,0,221,0,0,0,221
10/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,55,20,0,75,0,202,29,0,231,0,257,49,0,306,15,0,15,321
10/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,34,13,0,47,0,161,39,0,200,0,195,52,0,247,10,0,10,257
10/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,35,9,0,44,0,109,41,0,150,0,144,50,0,194,0,0,0,194
10/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,80,15,0,95,0,98,23,0,121,14,0,14,135
10/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,35,8,0,43,0,77,21,0,98,0,112,29,0,141,6,0,6,147
10/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,49,8,3,60,0,117,15,0,132,0,166,23,3,192,4,0,4,196
10/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,68,3,2,73,0,95,16,0,111,0,163,19,2,184,4,0,4,188
10/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,51,12,0,63,0,142,28,0,170,0,193,40,0,233,10,0,10,243
10/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,44,5,0,49,0,103,22,0,125,0,147,27,0,174,4,0,4,178
10/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,51,3,0,54,0,97,18,0,115,0,148,21,0,169,30,0,30,199
10/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,29,1,0,30,0,43,2,0,45,0,72,3,0,75,0,0,0,75
10/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,26,6,0,32,0,68,18,0,86,0,94,24,0,118,16,0,16,134
10/31/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,59,5,0,64,0,138,44,0,182,0,197,49,0,246,16,0,16,262
11/02/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,54,9,0,63,0,159,40,0,199,0,213,49,0,262,20,0,20,282
11/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,62,6,0,68,0,137,34,0,171,0,199,40,0,239,26,0,26,265
11/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,71,8,0,79,0,84,27,0,111,0,155,35,0,190,24,0,24,214
11/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,28,5,0,33,0,19,0,0,19,0,47,5,0,52,2,0,2,54
11/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,33,4,0,37,0,112,35,0,147,0,145,39,0,184,42,0,42,226
11/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,65,8,0,73,0,92,22,0,114,0,157,30,0,187,10,0,10,197
11/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,71,4,0,75,0,94,12,0,106,0,165,16,0,181,0,0,0,181
11/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,53,14,0,67,0,155,32,0,187,0,208,46,0,254,8,0,8,262
11/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,43,17,0,60,0,136,26,0,162,0,179,43,0,222,10,0,10,232
11/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,37,8,0,45,0,23,4,0,27,0,60,12,0,72,30,0,30,102
11/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,31,15,0,46,0,77,22,0,99,0,108,37,0,145,24,0,24,169
11/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,69,4,0,73,0,126,11,0,137,0,195,15,0,210,0,0,0,210
11/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,106,15,0,121,0,35,5,0,40,0,141,20,0,161,0,0,0,161
11/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,62,10,0,72,0,148,11,0,159,0,210,21,0,231,0,0,0,231
11/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,71,14,1,86,0,122,26,1,149,0,193,40,2,235,18,0,18,253
11/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,48,17,0,65,0,122,25,0,147,0,170,42,0,212,36,0,36,248
11/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,24,5,0,29,0,32,4,0,36,0,56,9,0,65,20,0,20,85
11/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,39,7,0,46,0,44,22,0,66,0,83,29,0,112,22,0,22,134
11/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,58,8,0,66,0,134,34,0,168,0,192,42,0,234,16,0,16,250
11/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,65,9,0,74,0,121,21,0,142,0,186,30,0,216,0,0,0,216
11/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,55,2,0,57,0,80,2,0,82,0,135,4,0,139,0,0,0,139
11/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,37,11,0,48,0,2,0,0,2,0,39,11,0,50,0,0,0,50
11/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,2,0,0,2,0,4,7,0,11,0,0,0,11
11/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,36,10,0,46,0,118,35,0,153,0,154,45,0,199,46,0,46,245
11/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,66,13,0,79,0,124,31,0,155,0,190,44,0,234,0,0,0,234
11/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,138,9,1,148,0,0,0,0,0,0,138,9,1,148,0,0,0,148
11/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,88,9,2,99,0,74,21,0,95,0,162,30,2,194,2,0,2,196
12/01/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,54,18,0,72,0,147,27,0,174,0,201,45,0,246,4,0,4,250
12/02/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,59,15,0,74,0,90,45,0,135,0,149,60,0,209,34,2,36,245
12/03/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,29,7,0,36,0,36,9,0,45,0,65,16,0,81,14,0,14,95
12/04/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,50,8,0,58,0,25,7,0,32,0,75,15,0,90,6,0,6,96
12/05/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,90,10,1,101,0,85,9,0,94,0,175,19,1,195,0,0,0,195
12/06/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,63,6,0,69,0,168,28,0,196,0,231,34,0,265,20,0,20,285
12/07/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,64,7,0,71,0,0,0,0,0,0,64,7,0,71,24,0,24,95
12/08/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,70,5,0,75,0,60,19,0,79,0,130,24,0,154,20,0,20,174
12/09/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,87,11,1,99,0,48,27,1,76,0,135,38,2,175,4,4,8,183
12/10/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,22,3,0,25,0,57,18,0,75,0,79,21,0,100,22,0,22,122
12/11/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,39,14,0,53,0,36,8,0,44,0,75,22,0,97,6,0,6,103
12/12/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,76,15,0,91,0,76,17,0,93,0,152,32,0,184,0,0,0,184
12/13/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,100,4,2,106,0,54,13,0,67,0,154,17,2,173,8,0,8,181
12/14/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,63,6,0,69,0,56,0,0,56,0,119,6,0,125,0,0,0,125
12/15/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,60,11,0,71,0,151,25,2,178,0,211,36,2,249,0,0,0,249
12/16/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,49,12,0,61,0,146,42,0,188,0,195,54,0,249,0,0,0,249
12/17/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,48,6,0,54,0,73,16,0,89,8,0,8,97
12/18/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,76,29,0,105,0,101,39,0,140,20,0,20,160
12/19/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,57,7,0,64,0,121,12,0,133,0,178,19,0,197,0,0,0,197
12/20/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,112,3,0,115,0,0,0,0,0,0,112,3,0,115,0,0,0,115
12/21/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,146,8,0,154,0,28,0,0,28,0,174,8,0,182,0,0,0,182
12/22/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,119,5,0,124,0,74,9,0,83,0,193,14,0,207,4,0,4,211
12/23/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,57,2,0,59,0,58,7,0,65,0,0,0,65
12/24/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,69,4,0,73,0,72,5,0,77,14,0,14,91
12/25/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,30,0,0,30,0,31,2,0,33,0,0,0,33
12/26/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,13,4,0,17,0,86,22,0,108,0,99,26,0,125,12,0,12,137
12/27/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,46,9,0,55,0,102,25,0,127,0,148,34,0,182,32,0,32,214
12/28/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,60,7,0,67,0,133,28,0,161,0,193,35,0,228,14,0,14,242
12/29/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,56,5,1,62,0,137,26,1,164,0,193,31,2,226,18,2,20,246
12/30/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
12/31/2022,HUM,LA,ASW,CE,Federal Contract Tower,0,98,2,0,100,0,47,7,0,54,0,145,9,0,154,26,0,26,180
01/01/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
01/02/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,61,7,0,68,0,71,11,0,82,0,132,18,0,150,30,0,30,180
01/03/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,101,3,0,104,0,3,0,0,3,0,104,3,0,107,0,0,0,107
01/04/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,63,9,0,72,0,157,26,0,183,0,220,35,0,255,14,0,14,269
01/05/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,38,9,0,47,0,135,45,0,180,0,173,54,0,227,16,0,16,243
01/06/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,39,10,0,49,0,115,20,0,135,0,154,30,0,184,24,0,24,208
01/07/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,18,10,0,28,0,59,20,0,79,0,77,30,0,107,24,0,24,131
01/08/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,29,9,0,38,0,38,4,0,42,0,67,13,0,80,22,0,22,102
01/09/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,59,11,0,70,0,92,8,0,100,0,151,19,0,170,2,0,2,172
01/10/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,49,16,0,65,0,157,20,0,177,0,206,36,0,242,14,0,14,256
01/11/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,90,14,0,104,0,109,16,0,125,0,199,30,0,229,0,0,0,229
01/12/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,75,7,0,82,0,235,7,0,242,0,310,14,0,324,0,0,0,324
01/13/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,51,13,0,64,0,104,23,0,127,0,155,36,0,191,0,0,0,191
01/14/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,11,1,0,12,0,81,29,0,110,0,92,30,0,122,46,0,46,168
01/15/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,26,4,0,30,0,81,27,0,108,0,107,31,0,138,10,0,10,148
01/16/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,53,6,0,59,0,112,28,0,140,0,165,34,0,199,6,0,6,205
01/17/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,49,11,0,60,0,140,26,0,166,0,189,37,0,226,0,0,0,226
01/18/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,85,15,0,100,0,102,12,0,114,0,187,27,0,214,0,0,0,214
01/19/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,54,7,0,61,0,168,51,0,219,0,222,58,0,280,0,0,0,280
01/20/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,62,8,0,70,0,118,28,0,146,0,180,36,0,216,36,0,36,252
01/21/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,30,3,0,33,0,35,5,0,40,0,65,8,0,73,0,0,0,73
01/22/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,56,5,0,61,0,20,1,0,21,0,76,6,0,82,0,0,0,82
01/23/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,51,7,1,59,0,134,35,2,171,0,185,42,3,230,24,0,24,254
01/24/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,52,11,0,63,0,89,0,0,89,0,141,11,0,152,0,0,0,152
01/25/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,63,7,0,70,0,110,12,0,122,0,173,19,0,192,2,0,2,194
01/26/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,60,11,0,71,0,141,30,0,171,0,201,41,0,242,0,0,0,242
01/27/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,38,15,0,53,0,93,28,0,121,0,131,43,0,174,4,0,4,178
01/28/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,14,3,0,17,0,56,20,0,76,0,70,23,0,93,0,0,0,93
01/29/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,48,11,0,59,0,14,0,0,14,0,62,11,0,73,6,0,6,79
01/30/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,39,6,0,45,0,48,15,0,63,0,87,21,0,108,12,0,12,120
01/31/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,80,6,0,86,0,21,6,0,27,0,101,12,0,113,6,0,6,119
02/01/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,92,3,0,95,0,19,0,0,19,0,111,3,0,114,2,0,2,116
02/02/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,28,6,0,34,0,0,0,0,0,0,28,6,0,34,0,0,0,34
02/03/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,104,10,1,115,0,136,29,0,165,0,240,39,1,280,4,0,4,284
02/04/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,35,3,0,38,0,79,23,0,102,0,114,26,0,140,14,0,14,154
02/05/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,22,6,0,28,0,108,28,0,136,0,130,34,0,164,0,0,0,164
02/06/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,55,13,2,70,0,132,27,0,159,0,187,40,2,229,0,0,0,229
