01/01/2000,HUM,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,23,20,0,43,0,27,26,0,53,6,0,6,59
02/07/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,71,3,0,74,0,123,19,0,142,0,194,22,0,216,4,0,4,220
02/08/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,114,9,4,127,0,40,0,2,42,0,154,9,6,169,0,0,0,169
02/09/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,74,7,0,81,0,129,24,0,153,0,203,31,0,234,4,0,4,238
02/10/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,61,8,0,69,0,69,13,0,82,0,130,21,0,151,0,0,0,151
02/12/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,52,4,0,56,0,82,31,0,113,0,134,35,0,169,8,0,8,177
02/13/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,52,10,0,62,0,130,32,1,163,0,182,42,1,225,18,0,18,243
02/14/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,45,7,0,52,0,128,21,0,149,0,173,28,0,201,2,0,2,203
02/15/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,56,9,0,65,0,143,12,0,155,0,199,21,0,220,8,0,8,228
02/17/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,48,23,0,71,0,110,24,0,134,0,158,47,0,205,2,0,2,207
02/18/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,94,20,0,114,0,106,28,0,134,6,0,6,140
02/19/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,22,2,0,24,0,96,15,0,111,0,118,17,0,135,4,0,4,139
02/20/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,34,14,0,48,0,123,16,0,139,0,157,30,0,187,0,0,0,187
02/21/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,70,4,0,74,0,104,21,0,125,0,174,25,0,199,12,0,12,211
02/22/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,93,8,0,101,0,104,3,0,107,0,197,11,0,208,0,0,0,208
02/23/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,120,5,0,125,0,61,3,0,64,0,181,8,0,189,4,0,4,193
02/24/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,88,13,0,101,0,19,7,0,26,0,107,20,0,127,8,0,8,135
02/25/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,39,2,0,41,0,43,16,0,59,0,82,18,0,100,4,0,4,104
02/26/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,42,5,0,47,0,60,19,0,79,0,102,24,0,126,10,0,10,136
02/27/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,72,8,0,80,0,100,15,0,115,0,172,23,0,195,0,0,0,195
02/28/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,105,13,2,120,0,89,23,0,112,0,194,36,2,232,8,0,8,240
03/01/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,75,13,0,88,0,113,13,0,126,0,188,26,0,214,0,0,0,214
03/02/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,74,6,0,80,0,124,29,0,153,0,198,35,0,233,4,0,4,237
03/03/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,56,6,0,62,0,56,23,0,79,0,112,29,0,141,4,0,4,145
03/04/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,24,0,0,24,0,0,0,0,0,0,24,0,0,24,20,0,20,44
03/05/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,28,4,0,32,0,79,28,0,107,0,107,32,0,139,6,0,6,145
03/07/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,95,8,0,103,0,90,11,1,102,0,185,19,1,205,0,0,0,205
03/08/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,99,5,0,104,0,105,18,0,123,0,204,23,0,227,0,0,0,227
03/09/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,90,11,0,101,0,106,22,0,128,0,196,33,0,229,12,0,12,241
03/10/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,79,13,0,92,0,84,18,0,102,0,163,31,0,194,4,0,4,198
03/11/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,20,4,0,24,0,80,30,0,110,0,100,34,0,134,28,0,28,162
03/12/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,45,7,0,52,0,81,15,0,96,0,126,22,0,148,12,0,12,160
03/13/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,68,3,0,71,0,123,23,0,146,0,191,26,0,217,8,0,8,225
03/15/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,55,3,0,58,0,166,28,0,194,0,221,31,0,252,6,0,6,258
03/16/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,51,5,0,56,0,132,19,0,151,0,183,24,0,207,10,0,10,217
03/17/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,35,4,0,39,0,34,0,0,34,0,69,4,0,73,0,0,0,73
03/18/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,32,3,0,35,0,57,14,0,71,0,89,17,0,106,16,0,16,122
03/19/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,26,5,0,31,0,78,12,0,90,0,104,17,0,121,0,0,0,121
03/20/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,52,6,0,58,0,173,18,0,191,0,225,24,0,249,0,0,0,249
03/21/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,52,13,0,65,0,134,23,0,157,0,186,36,0,222,18,0,18,240
03/22/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,64,13,0,77,0,187,37,0,224,0,251,50,0,301,6,0,6,307
03/23/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,93,13,0,106,0,124,15,0,139,0,217,28,0,245,0,0,0,245
03/24/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,95,8,0,103,0,69,8,0,77,0,164,16,0,180,0,0,0,180
03/25/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,40,4,0,44,0,48,30,0,78,0,88,34,0,122,18,0,18,140
03/26/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,53,5,0,58,0,49,2,0,51,0,102,7,0,109,8,0,8,117
03/27/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,89,8,1,98,0,115,13,0,128,0,204,21,1,226,8,0,8,234
03/28/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,69,8,0,77,0,42,2,0,44,0,111,10,0,121,0,0,0,121
03/29/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,75,14,0,89,0,155,22,0,177,0,230,36,0,266,2,0,2,268
03/30/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,57,9,0,66,0,148,37,0,185,0,205,46,0,251,8,0,8,259
03/31/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,49,11,0,60,0,84,8,0,92,0,133,19,0,152,4,0,4,156
04/01/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,34,8,0,42,0,45,10,0,55,0,79,18,0,97,0,0,0,97
04/02/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,52,9,0,61,0,61,12,0,73,0,113,21,0,134,0,0,0,134
04/03/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,84,6,0,90,0,93,16,0,109,0,177,22,0,199,8,0,8,207
04/04/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,68,14,0,82,0,136,37,0,173,0,204,51,0,255,6,0,6,261
04/05/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,80,12,0,92,0,130,17,0,147,0,210,29,0,239,0,0,0,239
04/06/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,94,8,0,102,0,130,16,0,146,0,224,24,0,248,0,0,0,248
04/07/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,84,11,0,95,0,21,0,0,21,0,105,11,0,116,0,0,0,116
04/08/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,34,3,0,37,0,22,0,0,22,0,56,3,0,59,0,0,0,59
04/09/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,49,8,0,57,0,31,10,0,41,0,80,18,0,98,0,0,0,98
04/10/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,68,11,0,79,0,88,28,0,116,0,156,39,0,195,0,0,0,195
04/11/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,72,9,0,81,0,110,23,0,133,0,182,32,0,214,0,0,0,214
04/12/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,94,7,0,101,0,100,17,0,117,0,194,24,0,218,0,0,0,218
04/13/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,83,15,0,98,0,131,31,0,162,0,214,46,0,260,0,0,0,260
04/15/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,21,3,0,24,0,20,2,0,22,0,41,5,0,46,2,0,2,48
04/16/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,30,3,0,33,0,107,11,1,119,0,137,14,1,152,0,0,0,152
04/17/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,54,17,0,71,0,183,35,2,220,0,237,52,2,291,0,0,0,291
04/18/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,43,12,0,55,0,148,54,0,202,0,191,66,0,257,0,0,0,257
04/19/2023,HUM,LA,ASW,CE,Federal Contract Tower,62,0,9,0,71,0,181,51,0,232,62,181,60,0,303,2,0,2,305
04/20/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,72,16,0,88,0,150,57,0,207,0,222,73,0,295,2,0,2,297
04/21/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,34,4,1,39,0,52,5,0,57,0,86,9,1,96,0,0,0,96
04/22/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,30,8,0,38,0,59,17,0,76,0,89,25,0,114,0,0,0,114
04/23/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,52,10,0,62,0,81,23,0,104,0,0,0,104
04/24/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,61,9,0,70,0,147,61,0,208,0,208,70,0,278,12,1,13,291
04/25/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,64,1,0,65,0,115,50,1,166,0,179,51,1,231,36,0,36,267
04/26/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,91,14,0,105,0,108,28,0,136,0,199,42,0,241,0,0,0,241
04/27/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,56,6,0,62,0,69,16,0,85,0,125,22,0,147,0,0,0,147
04/30/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,29,6,0,35,0,66,18,0,84,0,95,24,0,119,14,0,14,133
05/01/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,49,5,0,54,0,140,59,0,199,0,189,64,0,253,4,0,4,257
05/02/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,50,2,0,52,0,108,40,0,148,0,158,42,0,200,0,0,0,200
05/03/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,53,11,0,64,0,186,49,0,235,0,239,60,0,299,0,0,0,299
05/04/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,62,19,0,81,0,159,41,2,202,0,221,60,2,283,5,0,5,288
05/05/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,60,4,0,64,0,69,21,0,90,0,129,25,0,154,0,0,0,154
05/07/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,48,9,0,57,0,57,18,0,75,0,105,27,0,132,0,0,0,132
05/08/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,59,7,0,66,0,113,38,0,151,0,172,45,0,217,0,0,0,217
05/09/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,57,7,0,64,0,137,38,0,175,0,194,45,0,239,0,0,0,239
05/10/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,70,4,0,74,0,151,45,0,196,0,221,49,0,270,6,0,6,276
05/11/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,77,12,0,89,0,120,20,0,140,0,197,32,0,229,3,0,3,232
05/12/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,50,22,0,72,0,77,15,0,92,0,127,37,0,164,14,0,14,178
05/13/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,21,3,0,24,0,54,4,0,58,0,75,7,0,82,6,0,6,88
05/14/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,23,4,0,27,0,68,15,0,83,0,91,19,0,110,0,0,0,110
05/15/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,60,7,0,67,0,113,26,0,139,0,173,33,0,206,0,0,0,206
05/16/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,47,11,0,58,0,136,40,0,176,0,183,51,0,234,18,0,18,252
05/17/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,68,4,0,72,0,151,27,0,178,0,219,31,0,250,2,0,2,252
05/18/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,59,21,0,80,0,165,36,2,203,0,224,57,2,283,2,0,2,285
05/19/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,33,12,0,45,0,103,24,0,127,0,136,36,0,172,2,0,2,174
05/20/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,45,11,0,56,0,57,21,0,78,6,0,6,84
05/21/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,33,13,0,46,0,81,19,0,100,0,114,32,0,146,4,0,4,150
05/22/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,50,14,0,64,0,140,35,2,177,0,190,49,2,241,10,8,18,259
05/23/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,48,5,0,53,0,155,24,0,179,0,203,29,0,232,0,0,0,232
05/24/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,69,11,0,80,0,137,27,0,164,0,206,38,0,244,4,0,4,248
05/25/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,69,7,0,76,0,127,16,0,143,0,196,23,0,219,2,0,2,221
05/26/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,35,8,0,43,0,106,33,0,139,0,141,41,0,182,0,0,0,182
05/27/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,13,4,0,17,0,80,10,0,90,0,93,14,0,107,0,0,0,107
05/28/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,27,3,0,30,0,66,9,0,75,0,93,12,0,105,0,0,0,105
05/29/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,50,5,0,55,0,111,16,0,127,0,161,21,0,182,4,0,4,186
05/30/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,47,13,0,60,0,111,31,0,142,0,158,44,0,202,0,0,0,202
05/31/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,60,13,0,73,0,131,22,0,153,0,191,35,0,226,0,0,0,226
06/01/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,60,15,0,75,0,145,21,0,166,0,205,36,0,241,0,0,0,241
06/02/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,36,16,0,52,0,99,22,0,121,0,135,38,0,173,0,0,0,173
06/03/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,17,5,0,22,0,61,14,0,75,0,78,19,0,97,4,0,4,101
06/04/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,21,9,0,30,0,60,16,0,76,0,81,25,0,106,0,0,0,106
06/05/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,61,11,0,72,0,100,25,0,125,0,161,36,0,197,0,0,0,197
06/06/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,53,5,0,58,0,116,20,0,136,0,169,25,0,194,4,0,4,198
06/07/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,58,14,0,72,0,150,41,0,191,0,208,55,0,263,10,0,10,273
06/08/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,54,9,0,63,0,126,33,0,159,0,180,42,0,222,6,0,6,228
06/09/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,35,6,0,41,0,111,22,0,133,0,146,28,0,174,1,0,1,175
06/10/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,53,9,0,62,0,64,11,0,75,20,0,20,95
06/11/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,109,12,0,121,0,134,22,0,156,6,0,6,162
06/12/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,53,11,0,64,0,151,23,0,174,0,204,34,0,238,10,0,10,248
06/13/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,66,0,0,66,0,126,22,0,148,0,192,22,0,214,0,0,0,214
06/14/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,67,12,0,79,0,147,33,0,180,0,214,45,0,259,0,0,0,259
06/15/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,72,6,0,78,0,123,31,0,154,0,195,37,0,232,2,0,2,234
06/16/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,45,11,0,56,0,106,12,0,118,0,151,23,0,174,8,0,8,182
06/17/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,15,5,0,20,0,35,9,0,44,0,50,14,0,64,0,0,0,64
06/18/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,84,14,0,98,0,108,22,0,130,10,0,10,140
06/19/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,62,17,0,79,0,121,31,0,152,0,183,48,0,231,0,0,0,231
06/20/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,57,7,0,64,0,119,30,0,149,0,176,37,0,213,0,0,0,213
06/21/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,57,13,0,70,0,155,40,0,195,0,212,53,0,265,0,0,0,265
06/22/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,59,31,0,90,0,146,30,0,176,0,205,61,0,266,0,0,0,266
06/23/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,46,13,0,59,0,75,12,0,87,0,121,25,0,146,0,0,0,146
06/24/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,43,1,0,44,0,56,6,0,62,0,0,0,62
06/25/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,27,18,0,45,0,85,23,0,108,0,112,41,0,153,8,0,8,161
06/26/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,51,13,0,64,0,147,29,0,176,0,198,42,0,240,0,0,0,240
06/27/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,42,13,0,55,0,144,37,0,181,0,186,50,0,236,20,0,20,256
06/28/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,71,9,0,80,0,0,0,0,0,0,71,9,0,80,0,0,0,80
06/29/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,50,11,0,61,0,160,34,0,194,0,210,45,0,255,14,0,14,269
07/01/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,19,1,0,20,0,52,7,0,59,0,71,8,0,79,4,0,4,83
07/02/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,33,9,0,42,0,73,14,0,87,0,106,23,0,129,12,0,12,141
07/03/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,43,0,0,43,0,114,4,0,118,0,157,4,0,161,0,0,0,161
07/04/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,55,2,0,57,0,75,16,0,91,0,130,18,0,148,0,0,0,148
07/05/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,59,4,0,63,0,121,21,1,143,0,180,25,1,206,2,0,2,208
07/06/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,78,7,0,85,0,125,21,0,146,0,203,28,0,231,9,0,9,240
07/07/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,40,4,0,44,0,101,25,0,126,0,141,29,0,170,8,0,8,178
07/08/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,14,3,0,17,0,52,7,0,59,0,66,10,0,76,8,2,10,86
07/09/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,28,4,0,32,0,63,9,0,72,0,91,13,0,104,3,0,3,107
07/11/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,54,5,0,59,0,139,26,0,165,0,193,31,0,224,0,0,0,224
07/12/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,68,8,0,76,0,162,36,0,198,0,230,44,0,274,4,0,4,278
07/13/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,65,18,0,83,0,142,39,0,181,0,207,57,0,264,0,0,0,264
07/14/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,44,6,0,50,0,94,28,0,122,0,138,34,0,172,0,0,0,172
07/15/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,16,4,0,20,0,49,7,0,56,0,65,11,0,76,2,0,2,78
07/16/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,21,8,0,29,0,75,13,0,88,0,96,21,0,117,1,0,1,118
07/18/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,55,11,0,66,0,143,27,0,170,0,198,38,0,236,0,0,0,236
07/19/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,45,12,0,57,0,166,29,0,195,0,211,41,0,252,4,0,4,256
07/20/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,40,11,0,51,0,180,29,0,209,0,220,40,0,260,0,0,0,260
07/21/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,34,15,0,49,0,122,22,0,144,0,156,37,0,193,0,0,0,193
07/22/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,83,27,1,111,0,96,32,1,129,18,0,18,147
07/23/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,67,11,0,78,0,81,23,0,104,0,0,0,104
07/24/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,47,13,0,60,0,135,25,0,160,0,182,38,0,220,0,0,0,220
07/25/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,57,3,0,60,0,140,17,0,157,0,197,20,0,217,4,0,4,221
07/26/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,63,6,0,69,0,170,36,0,206,0,233,42,0,275,0,0,0,275
07/27/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,66,15,0,81,0,142,33,0,175,0,208,48,0,256,3,0,3,259
07/28/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,39,13,0,52,0,114,35,0,149,0,153,48,0,201,4,0,4,205
07/29/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,15,2,0,17,0,49,4,0,53,0,64,6,0,70,4,0,4,74
07/30/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,30,5,0,35,0,72,16,0,88,0,102,21,0,123,6,0,6,129
07/31/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,67,10,0,77,0,152,33,0,185,0,219,43,0,262,0,0,0,262
08/02/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,70,6,0,76,0,136,16,0,152,0,206,22,0,228,0,0,0,228
08/03/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,72,8,0,80,0,125,39,0,164,0,197,47,0,244,9,0,9,253
08/04/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,37,9,0,46,0,95,23,0,118,0,132,32,0,164,20,0,20,184
08/05/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,21,6,0,27,0,74,20,0,94,0,95,26,0,121,29,0,29,150
08/06/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,31,5,0,36,0,76,25,0,101,0,107,30,0,137,8,0,8,145
08/07/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,61,6,0,67,0,147,26,0,173,0,208,32,0,240,0,0,0,240
08/08/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,55,9,0,64,0,98,23,0,121,0,153,32,0,185,0,0,0,185
08/09/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,93,7,0,100,0,137,33,0,170,0,230,40,0,270,8,6,14,284
08/10/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,69,11,0,80,0,145,24,2,171,0,214,35,2,251,6,0,6,257
08/11/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,43,3,0,46,0,110,12,0,122,0,153,15,0,168,0,0,0,168
08/12/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,14,3,0,17,0,76,7,0,83,0,90,10,0,100,27,0,27,127
08/13/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,31,6,0,37,0,85,13,0,98,0,116,19,0,135,4,0,4,139
08/14/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,53,4,0,57,0,149,30,0,179,0,202,34,0,236,6,0,6,242
08/15/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,64,11,0,75,0,131,12,0,143,0,195,23,0,218,2,0,2,220
08/16/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,65,8,0,73,0,129,19,0,148,0,194,27,0,221,0,0,0,221
08/17/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,50,8,0,58,0,133,26,0,159,0,183,34,0,217,2,0,2,219
08/18/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,37,2,0,39,0,111,15,0,126,0,148,17,0,165,2,0,2,167
08/19/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,19,3,0,22,0,75,5,0,80,0,94,8,0,102,2,0,2,104
08/20/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,26,2,0,28,0,82,13,0,95,0,108,15,0,123,16,0,16,139
08/21/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,47,9,0,56,0,92,28,0,120,0,139,37,0,176,20,0,20,196
08/22/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,63,2,0,65,0,144,22,0,166,0,207,24,0,231,42,0,42,273
08/23/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,64,17,0,81,0,139,18,0,157,0,203,35,0,238,2,0,2,240
08/24/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,64,11,0,75,0,135,19,0,154,0,199,30,0,229,1,0,1,230
08/25/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,44,10,0,54,0,114,24,0,138,0,158,34,0,192,6,0,6,198
08/26/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,64,9,0,73,0,84,15,0,99,4,0,4,103
08/27/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,32,3,0,35,0,71,24,0,95,0,103,27,0,130,10,0,10,140
08/28/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,59,7,0,66,0,107,27,0,134,0,166,34,0,200,19,0,19,219
08/30/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,59,6,0,65,0,160,28,0,188,0,219,34,0,253,2,0,2,255
08/31/2023,HUM,LA,ASW,CE,Federal Contract Tower,0,71,8,0,79,0,106,20,0,126,0,177,28,0,205,0,0,0,205
