01/01/2000,HUT,KS,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,17,0,17,19
06/15/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,5,8,13,0,0,16,2,18,0,0,21,10,31,42,6,48,79
06/16/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,4,8,26,38,0,6,19,0,25,0,10,27,26,63,62,16,78,141
06/17/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,8,10,18,0,0,29,0,29,0,0,37,10,47,62,0,62,109
06/18/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,13,6,19,0,0,11,0,11,0,0,24,6,30,12,4,16,46
06/19/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,8,0,8,21
06/20/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,21,0,21,0,0,28,0,28,4,0,4,32
06/21/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,2,13,0,15,0,2,23,0,25,8,0,8,33
06/22/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,2,14,16,0,3,31,10,44,0,3,33,24,60,108,62,170,230
06/23/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,3,2,24,29,0,2,35,0,37,0,5,37,24,66,64,14,78,144
06/24/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,3,16,19,0,0,25,0,25,0,0,28,16,44,56,8,64,108
06/25/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,7,29,38,0,0,23,2,25,0,2,30,31,63,26,40,66,129
06/26/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,8,39,49,0,0,30,1,31,0,2,38,40,80,24,6,30,110
06/27/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,1,4,5,0,0,22,0,22,0,0,23,4,27,12,8,20,47
06/28/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,6,10,0,0,5,0,5,0,0,9,6,15,0,4,4,19
06/29/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,17,5,24,0,2,17,1,20,0,4,34,6,44,36,8,44,88
06/30/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,22,28,0,8,13,0,21,0,8,19,22,49,38,4,42,91
07/01/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,10,16,24,50,0,2,37,0,39,0,12,53,24,89,66,26,92,181
07/02/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,13,26,39,0,0,12,0,12,0,0,25,26,51,12,50,62,113
07/03/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,21,0,21,0,0,27,0,27,26,0,26,53
07/04/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,2,6,0,8,0,2,8,0,10,18,0,18,28
07/05/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,2,0,2,14
07/06/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,27,0,27,0,0,30,0,30,42,0,42,72
07/07/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,16,22,0,2,34,0,36,0,2,40,16,58,34,20,54,112
07/08/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,8,4,13,0,0,18,0,18,0,1,26,4,31,64,10,74,105
07/09/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,4,11,4,19,0,0,29,0,29,0,4,40,4,48,50,0,50,98
07/10/2020,HUT,KS,ACE,CE,Federal Contract Tower,1,2,10,9,22,0,0,17,0,17,1,2,27,9,39,38,16,54,93
07/11/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,6,4,12,0,4,12,2,18,0,6,18,6,30,28,2,30,60
07/12/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,4,8,0,2,16,4,22,0,2,20,8,30,10,4,14,44
07/13/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,16,22,0,2,42,0,44,0,2,48,16,66,114,16,130,196
07/14/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,8,22,30,0,2,22,2,26,0,2,30,24,56,40,54,94,150
07/15/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,23,32,55,0,0,22,0,22,0,0,45,32,77,62,42,104,181
07/16/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,16,14,30,0,2,10,0,12,0,2,26,14,42,34,0,34,76
07/17/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,7,17,25,0,0,17,4,21,0,1,24,21,46,44,16,60,106
07/18/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,2,16,18,0,0,9,0,9,0,0,11,16,27,12,30,42,69
07/19/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,5,0,5,0,2,6,0,8,0,2,11,0,13,56,0,56,69
07/20/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,10,18,30,0,4,34,6,44,0,6,44,24,74,22,20,42,116
07/21/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,17,6,49,72,0,0,22,5,27,0,17,28,54,99,42,28,70,169
07/22/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,11,28,39,0,0,62,1,63,0,0,73,29,102,54,16,70,172
07/23/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,11,21,33,0,2,38,5,45,0,3,49,26,78,52,30,82,160
07/24/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,5,20,27,0,0,16,3,19,0,2,21,23,46,20,20,40,86
07/25/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,1,4,5,0,0,13,0,13,0,0,14,4,18,14,4,18,36
07/26/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,12,18,0,4,11,5,20,0,4,17,17,38,14,14,28,66
07/27/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,16,0,16,0,0,3,0,3,0,0,19,0,19,6,0,6,25
07/28/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,14,26,40,0,0,7,4,11,0,0,21,30,51,0,62,62,113
07/29/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,13,37,52,0,0,13,0,13,0,2,26,37,65,24,46,70,135
07/30/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,15,8,23,0,0,12,0,12,0,0,27,8,35,18,12,30,65
07/31/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,14,17,31,0,0,19,1,20,0,0,33,18,51,40,56,96,147
08/01/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,2,14,0,16,0,2,20,0,22,8,0,8,30
08/02/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,3,4,5,12,0,2,24,1,27,0,5,28,6,39,10,8,18,57
08/03/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,5,48,53,0,0,19,8,27,0,0,24,56,80,10,106,116,196
08/04/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,13,19,32,0,5,36,3,44,0,5,49,22,76,56,30,86,162
08/05/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,16,44,62,0,0,30,8,38,0,2,46,52,100,58,48,106,206
08/06/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,18,4,22,0,0,26,0,26,0,0,44,4,48,34,0,34,82
08/07/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,28,32,0,0,17,8,25,0,0,21,36,57,26,52,78,135
08/08/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,18,10,0,28,0,18,11,0,29,14,0,14,43
08/09/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,8,6,15,0,2,24,5,31,0,3,32,11,46,18,4,22,68
08/10/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,7,5,13,0,8,19,1,28,0,9,26,6,41,62,18,80,121
08/11/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,5,20,25,0,0,15,5,20,0,0,20,25,45,44,28,72,117
08/12/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,12,2,14,0,0,16,2,18,10,0,10,28
08/13/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,4,4,9,0,2,29,4,35,0,3,33,8,44,50,4,54,98
08/14/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,15,23,38,0,0,13,2,15,0,0,28,25,53,34,36,70,123
08/15/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,29,2,31,0,0,32,2,34,48,0,48,82
08/16/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,4,7,0,11,0,0,14,0,14,0,4,21,0,25,6,0,6,31
08/17/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,14,3,17,0,0,16,7,23,0,0,30,10,40,20,6,26,66
08/18/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,14,20,0,0,21,6,27,0,0,27,20,47,44,52,96,143
08/19/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,6,12,0,1,21,4,26,0,1,27,10,38,30,40,70,108
08/20/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,11,12,24,0,0,20,0,20,0,1,31,12,44,64,28,92,136
08/21/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,4,10,4,18,0,0,19,0,19,0,4,29,4,37,36,2,38,75
08/22/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,7,1,9,0,16,17,0,33,0,17,24,1,42,38,0,38,80
08/23/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,14,8,22,0,9,21,0,30,0,9,35,8,52,58,8,66,118
08/24/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,5,19,24,0,2,9,3,14,0,2,14,22,38,38,16,54,92
08/25/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,8,4,13,0,0,24,0,24,0,1,32,4,37,48,8,56,93
08/26/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,11,12,24,0,2,22,2,26,0,3,33,14,50,38,24,62,112
08/27/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,9,10,21,0,0,20,5,25,0,2,29,15,46,62,18,80,126
08/28/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,10,7,18,0,0,18,5,23,0,1,28,12,41,74,30,104,145
08/29/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,3,9,6,18,0,4,10,2,16,0,7,19,8,34,16,10,26,60
08/30/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,4,0,5,0,7,11,0,18,0,8,15,0,23,44,0,44,67
08/31/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,5,48,53,0,1,24,8,33,0,1,29,56,86,36,96,132,218
09/01/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,7,14,21,0,1,9,0,10,0,1,16,14,31,12,26,38,69
09/02/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,10,36,46,0,0,10,4,14,0,0,20,40,60,14,62,76,136
09/03/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,11,7,19,0,2,15,0,17,0,3,26,7,36,32,22,54,90
09/04/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,31,0,31,0,5,40,0,45,46,0,46,91
09/05/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,4,44,0,48,0,4,52,0,56,66,0,66,122
09/06/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,8,0,8,20
09/07/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,16,0,16,0,0,24,0,24,12,0,12,36
09/08/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,18,0,18,0,0,1,0,1,0,0,19,0,19,4,0,4,23
09/09/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
09/10/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,8,0,8,12
09/11/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,5,13,10,28,0,0,3,0,3,0,5,16,10,31,10,10,20,51
09/12/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,4,10,0,0,24,0,24,0,0,30,4,34,16,0,16,50
09/13/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,5,1,8,0,24,34,0,58,0,26,39,1,66,58,0,58,124
09/14/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,11,2,13,0,0,15,6,21,0,0,26,8,34,22,8,30,64
09/15/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,11,0,13,0,6,43,0,49,0,8,54,0,62,90,0,90,152
09/16/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,11,2,15,0,1,30,4,35,0,3,41,6,50,32,2,34,84
09/17/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,8,0,9,0,4,39,0,43,0,5,47,0,52,0,0,0,52
09/18/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,9,2,11,0,4,29,0,33,0,4,38,2,44,8,0,8,52
09/19/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,4,0,6,0,0,15,0,15,0,2,19,0,21,6,0,6,27
09/20/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,6,1,9,0,0,11,1,12,0,2,17,2,21,6,0,6,27
09/21/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,7,2,9,0,8,21,10,39,0,8,28,12,48,18,8,26,74
09/22/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,16,1,17,0,0,6,1,7,0,0,22,2,24,0,0,0,24
09/23/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,16,0,18,0,0,16,6,22,0,2,32,6,40,82,0,82,122
09/24/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,4,5,11,0,4,16,3,23,0,6,20,8,34,14,8,22,56
09/25/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,2,6,0,8,28,0,36,0,8,32,2,42,6,6,12,54
09/26/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,8,0,8,25
09/27/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,3,0,5,0,0,14,0,14,0,2,17,0,19,8,0,8,27
09/28/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,9,0,10,0,0,14,0,14,0,1,23,0,24,0,0,0,24
09/29/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,3,5,0,8,0,4,23,14,41,0,7,28,14,49,38,0,38,87
09/30/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,0,0,2,0,2,18,0,20,0,4,18,0,22,40,0,40,62
10/01/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,6,0,8,0,0,30,0,30,0,2,36,0,38,22,0,22,60
10/02/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,12,0,12,36
10/03/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,3,0,5,0,0,17,0,17,0,2,20,0,22,30,0,30,52
10/04/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,7,1,8,0,0,36,4,40,0,0,43,5,48,18,8,26,74
10/05/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,13,6,19,0,2,8,2,12,0,2,21,8,31,0,0,0,31
10/06/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,13,29,0,42,0,13,37,0,50,26,0,26,76
10/07/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,15,4,19,0,4,27,0,31,0,4,42,4,50,14,0,14,64
10/08/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,4,8,0,0,23,0,23,0,0,27,4,31,54,2,56,87
10/09/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,28,0,28,0,0,35,0,35,56,0,56,91
10/10/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,14,0,14,30
10/11/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,2,0,2,10
10/12/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,3,16,4,23,0,4,22,0,26,0,7,38,4,49,28,4,32,81
10/13/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,10,0,11,0,8,31,0,39,0,9,41,0,50,32,0,32,82
10/14/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,12,1,14,0,0,24,3,27,0,1,36,4,41,40,4,44,85
10/16/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,1,20,2,23,0,7,27,2,36,10,0,10,46
10/17/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,10,0,10,0,0,14,0,14,12,0,12,26
10/18/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,10,0,12,0,0,3,0,3,0,2,13,0,15,26,0,26,41
10/19/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,34,0,34,44
10/20/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,8,0,9,0,0,6,0,6,0,1,14,0,15,22,0,22,37
10/21/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,0,0,0,7
10/22/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,3,2,0,5,0,0,9,0,9,0,3,11,0,14,26,0,26,40
10/23/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,3,2,5,0,0,3,0,3,0,0,6,2,8,10,0,10,18
10/24/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,2,13,0,15,0,2,17,0,19,20,0,20,39
10/25/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
10/26/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,8,0,8,10
10/27/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
10/28/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,2,0,2,9
10/29/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,9,8,17,0,0,11,4,15,0,0,20,12,32,18,30,48,80
10/30/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,10,4,14,0,2,30,0,32,0,2,40,4,46,78,0,78,124
10/31/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,2,7,9,0,0,12,0,12,0,0,14,7,21,18,12,30,51
11/01/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,40,0,40,57
11/02/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,3,4,7,0,0,16,0,16,0,0,19,4,23,38,16,54,77
11/03/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,12,0,12,0,0,18,0,18,14,0,14,32
11/04/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,13,0,15,0,2,9,0,11,0,4,22,0,26,30,0,30,56
11/05/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,13,2,15,0,11,25,1,37,0,11,38,3,52,56,16,72,124
11/06/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,0,28,2,30,0,0,38,2,40,30,0,30,70
11/07/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,7,2,11,0,8,15,0,23,0,10,22,2,34,18,0,18,52
11/08/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,2,8,10,0,0,9,8,17,0,0,0,17
11/09/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,6,0,6,11
11/10/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,4,8,0,4,3,0,7,0,4,7,4,15,22,4,26,41
11/11/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,6,0,8,0,0,46,0,46,0,2,52,0,54,66,0,66,120
11/12/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,8,6,7,21,0,0,17,0,17,0,8,23,7,38,14,0,14,52
11/13/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,10,0,12,0,6,27,2,35,0,8,37,2,47,28,0,28,75
11/14/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,37,3,0,40,0,37,3,0,40,10,0,10,50
11/15/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,4,0,6,0,35,33,4,72,0,37,37,4,78,90,0,90,168
11/16/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,4,5,10,0,0,33,1,34,0,1,37,6,44,58,22,80,124
11/17/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,8,12,22,0,2,21,0,23,0,4,29,12,45,40,16,56,101
11/18/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,3,8,0,11,0,3,14,0,17,8,0,8,25
11/19/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,4,10,0,1,36,3,40,0,1,42,7,50,32,8,40,90
11/20/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,15,9,24,0,0,16,2,18,0,0,31,11,42,18,0,18,60
11/21/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/22/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,2,6,0,0,22,1,23,0,0,26,3,29,38,0,38,67
11/23/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,16,7,9,32,0,0,2,1,3,0,16,9,10,35,22,10,32,67
11/24/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,6,0,6,12
11/26/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,0,0,0,11
11/27/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,3,0,4,0,2,20,0,22,0,3,23,0,26,28,0,28,54
11/28/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,1,0,3,0,0,35,0,35,0,2,36,0,38,48,0,48,86
11/29/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,3,3,0,6,0,0,18,0,18,0,3,21,0,24,0,0,0,24
12/01/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,11,8,21,0,2,21,1,24,0,4,32,9,45,48,8,56,101
12/02/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,2,2,4,0,0,7,2,9,0,0,9,4,13,20,4,24,37
12/03/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,3,0,5,0,0,5,0,5,0,2,8,0,10,6,0,6,16
12/04/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,5,9,14,0,4,25,2,31,0,4,30,11,45,12,16,28,73
12/05/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,3,26,0,29,0,3,26,0,29,58,0,58,87
12/06/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,1,5,0,2,19,1,22,0,2,23,2,27,2,0,2,29
12/07/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,2,30,0,32,0,2,34,0,36,76,0,76,112
12/08/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,4,2,6,0,0,29,0,29,0,0,33,2,35,56,0,56,91
12/09/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,3,8,11,0,1,36,0,37,0,1,39,8,48,62,14,76,124
12/10/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,14,2,16,0,10,26,3,39,0,10,40,5,55,40,8,48,103
12/11/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,6,0,6,18
12/12/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,11,2,14,0,0,0,0,0,0,1,11,2,14,0,0,0,14
12/13/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,8,0,8,14
12/14/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,11,0,12,0,0,15,0,15,0,1,26,0,27,34,0,34,61
12/15/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,6,0,6,14
12/16/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,6,0,8,0,8,14,0,22,0,10,20,0,30,38,0,38,68
12/17/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,9,0,10,0,6,22,0,28,0,7,31,0,38,60,0,60,98
12/18/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,6,2,9,0,1,13,0,14,0,2,19,2,23,12,6,18,41
12/19/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,3,8,13,0,3,43,2,48,0,5,46,10,61,38,10,48,109
12/20/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,13,0,13,0,8,19,0,27,0,8,32,0,40,40,0,40,80
12/21/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,7,16,23,0,0,15,2,17,0,0,22,18,40,36,8,44,84
12/22/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,12,4,16,0,0,20,4,24,12,2,14,38
12/23/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,6,0,6,14
12/24/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
12/25/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,23,0,23,0,0,23,0,23,38,0,38,61
12/26/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,1,0,0,1,0,0,18,0,18,0,1,18,0,19,28,0,28,47
12/27/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,3,7,0,10,0,0,2,0,2,0,3,9,0,12,0,0,0,12
12/28/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,4,3,0,7,0,0,8,0,8,0,4,11,0,15,12,0,12,27
12/29/2020,HUT,KS,ACE,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
