01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
07/15/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,135,0,135,0,11,143,0,154,162,2,164,318
07/16/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,91,2,93,0,13,103,2,118,106,0,106,224
07/17/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,27,0,41,0,0,64,0,64,0,14,91,0,105,142,0,142,247
07/18/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,48,0,48,0,14,61,0,75,74,0,74,149
07/19/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,21,0,34,0,0,91,0,91,0,13,112,0,125,230,0,230,355
07/20/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,0,144,0,144,0,15,155,0,170,172,0,172,342
07/21/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,1,114,0,115,0,8,122,0,130,142,2,144,274
07/22/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,121,0,121,0,14,134,0,148,126,0,126,274
07/23/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,20,1,32,0,0,152,0,152,0,11,172,1,184,312,0,312,496
07/24/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,17,29,0,46,0,0,42,0,42,0,17,71,0,88,106,0,106,194
07/25/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,67,0,67,0,13,79,0,92,72,0,72,164
07/26/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,0,20,0,20,0,9,41,0,50,28,0,28,78
07/27/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,89,0,89,0,12,99,0,111,110,0,110,221
07/28/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,5,103,0,108,0,10,109,0,119,92,0,92,211
07/29/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,1,0,15,0,0,93,0,93,0,14,94,0,108,106,0,106,214
07/30/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,0,70,0,70,0,13,74,0,87,108,0,108,195
07/31/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,17,23,0,40,0,0,115,0,115,0,17,138,0,155,84,0,84,239
08/01/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,19,0,35,0,0,87,0,87,0,16,106,0,122,164,0,164,286
08/02/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,0,70,0,70,0,15,84,0,99,60,2,62,161
08/03/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,57,0,57,0,11,71,0,82,48,2,50,132
08/04/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,24,0,24,0,9,39,0,48,84,0,84,132
08/05/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,27,0,41,0,0,55,0,55,0,14,82,0,96,108,4,112,208
08/06/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,3,33,0,0,49,1,50,0,11,68,4,83,116,0,116,199
08/07/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,25,0,41,0,0,33,0,33,0,16,58,0,74,76,0,76,150
08/08/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,49,0,49,0,14,65,0,79,84,0,84,163
08/09/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,0,47,0,47,0,14,67,0,81,94,0,94,175
08/10/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,3,37,0,0,10,0,10,0,14,30,3,47,16,0,16,63
08/11/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,0,72,0,72,0,8,90,0,98,110,0,110,208
08/12/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,25,0,41,0,0,1,0,1,0,16,26,0,42,0,0,0,42
08/13/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,23,27,0,50,0,0,23,0,23,0,23,50,0,73,26,0,26,99
08/14/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,19,11,0,30,0,0,61,0,61,0,19,72,0,91,94,0,94,185
08/15/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,78,0,78,0,13,89,0,102,128,0,128,230
08/16/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,87,0,87,0,13,99,0,112,94,4,98,210
08/17/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,34,0,34,0,13,49,0,62,70,0,70,132
08/18/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,1,17,0,0,108,2,110,0,8,116,3,127,82,2,84,211
08/19/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,25,0,38,0,0,42,0,42,0,13,67,0,80,114,0,114,194
08/20/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,21,0,33,0,0,24,0,24,0,12,45,0,57,20,0,20,77
08/21/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,0,89,0,89,0,16,103,0,119,102,0,102,221
08/22/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,0,105,0,105,0,14,115,0,129,100,2,102,231
08/23/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,0,87,0,87,0,17,98,0,115,104,0,104,219
08/24/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,4,102,0,106,0,15,117,0,132,126,0,126,258
08/25/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,8,116,0,124,0,13,124,0,137,112,2,114,251
08/26/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,0,135,0,135,0,19,151,0,170,152,0,152,322
08/27/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,23,0,35,0,0,47,0,47,0,12,70,0,82,122,0,122,204
08/28/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,17,25,0,42,0,0,41,0,41,0,17,66,0,83,54,0,54,137
08/29/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,3,85,2,90,0,18,105,2,125,132,6,138,263
08/30/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,6,85,4,95,0,21,105,4,130,184,0,184,314
08/31/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,24,0,39,0,0,33,0,33,0,15,57,0,72,30,0,30,102
09/01/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,1,51,0,52,0,15,68,0,83,102,0,102,185
09/02/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,0,103,0,103,0,14,113,0,127,152,0,152,279
09/03/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,99,0,99,0,6,102,0,108,118,0,118,226
09/04/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,1,55,2,58,0,10,67,2,79,116,4,120,199
09/05/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,25,0,39,0,0,56,0,56,0,14,81,0,95,130,0,130,225
09/06/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,20,1,36,0,1,94,3,98,0,16,114,4,134,104,0,104,238
09/07/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,4,1,17,0,0,110,1,111,0,12,114,2,128,146,0,146,274
09/08/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,78,0,78,0,9,91,0,100,110,2,112,212
09/09/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,0,112,0,112,0,13,114,0,127,192,0,192,319
09/10/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,2,43,0,45,0,10,55,0,65,68,0,68,133
09/11/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,0,9,0,9,0,3,9,0,12,36,0,36,48
09/12/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,0,1,1,2,0,0,2,3,5,0,0,3,4,7,4,0,4,11
09/13/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,1,0,1,0,1,3,0,4,2,0,2,6
09/14/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,2,0,2,14
09/15/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,1,0,1,0,8,17,0,25,0,0,0,25
09/16/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,29,0,40,0,0,0,0,0,0,11,29,0,40,0,0,0,40
09/17/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,32,0,44,0,0,1,0,1,0,12,33,0,45,0,0,0,45
09/18/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,41,0,57,0,0,0,0,0,0,16,41,0,57,0,0,0,57
09/19/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,31,2,49,0,0,0,0,0,0,16,31,2,49,0,0,0,49
09/20/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,0,2,0,2,0,13,18,0,31,0,0,0,31
09/21/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,0,5,0,5,0,14,25,0,39,8,0,8,47
09/22/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,0,10,4,14,0,14,28,4,46,16,0,16,62
09/23/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,25,0,41,0,1,77,0,78,0,17,102,0,119,118,0,118,237
09/24/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,28,0,39,0,0,9,0,9,0,11,37,0,48,34,0,34,82
09/25/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,3,0,3,0,9,18,0,27,14,0,14,41
09/26/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,0,64,0,64,0,7,83,0,90,108,0,108,198
09/27/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,4,35,0,39,0,11,46,0,57,80,0,80,137
09/28/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,0,56,2,58,0,14,77,2,93,132,0,132,225
09/29/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,1,50,0,51,0,9,62,0,71,92,0,92,163
09/30/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,24,0,24,0,13,33,0,46,14,0,14,60
10/01/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,29,0,29,0,11,48,0,59,58,2,60,119
10/02/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,2,76,0,78,0,11,92,0,103,116,0,116,219
10/03/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,46,0,46,0,11,58,0,69,136,2,138,207
10/04/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,1,54,0,55,0,11,66,0,77,90,0,90,167
10/05/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,28,0,40,0,0,66,0,66,0,12,94,0,106,72,24,96,202
10/06/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,0,9,0,9,0,10,27,0,37,4,0,4,41
10/07/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,27,0,39,0,0,68,0,68,0,12,95,0,107,86,0,86,193
10/08/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,3,29,0,32,0,15,44,0,59,24,0,24,83
10/09/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,60,0,60,0,14,76,0,90,132,2,134,224
10/10/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,68,0,68,0,13,83,0,96,118,0,118,214
10/11/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,0,63,2,65,0,15,82,2,99,164,2,166,265
10/12/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,26,0,40,0,2,66,0,68,0,16,92,0,108,156,0,156,264
10/13/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,5,47,0,52,0,16,62,0,78,120,0,120,198
10/14/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,0,0,0,0,0,14,21,0,35,0,0,0,35
10/15/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,1,15,0,16,0,11,24,0,35,46,0,46,81
10/16/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,1,30,0,31,0,16,42,0,58,56,0,56,114
10/17/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,21,0,21,0,10,38,0,48,18,0,18,66
10/18/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,1,68,0,69,0,15,87,0,102,72,0,72,174
10/19/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,7,63,0,70,0,18,72,0,90,104,0,104,194
10/20/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,2,61,0,63,0,14,74,0,88,198,0,198,286
10/21/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,21,0,33,0,0,94,0,94,0,12,115,0,127,107,0,107,234
10/22/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,1,34,0,35,0,12,46,0,58,136,2,138,196
10/23/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,8,25,0,33,0,19,46,0,65,62,0,62,127
10/24/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,40,0,40,0,10,48,0,58,62,0,62,120
10/25/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,16,0,16,0,11,28,0,39,36,0,36,75
10/26/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,8,27,0,35,0,19,43,0,62,14,0,14,76
10/27/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,4,55,0,59,0,14,64,0,78,66,0,66,144
10/28/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,27,0,38,0,0,73,0,73,0,11,100,0,111,142,0,142,253
10/29/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,60,0,60,0,10,76,0,86,150,0,150,236
10/30/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,0,75,0,75,0,16,91,0,107,130,0,130,237
10/31/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,49,0,49,0,12,61,0,73,103,0,103,176
11/01/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,46,0,46,0,9,63,0,72,122,0,122,194
11/02/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,24,0,40,0,2,54,0,56,0,18,78,0,96,64,0,64,160
11/03/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,36,0,51,0,0,65,0,65,0,15,101,0,116,170,0,170,286
11/04/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,1,74,0,75,0,11,94,0,105,320,2,322,427
11/05/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,20,0,32,0,0,10,0,10,0,12,30,0,42,6,0,6,48
11/06/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,0,25,0,25,0,17,39,0,56,0,0,0,56
11/07/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,43,0,43,0,11,56,0,67,58,0,58,125
11/08/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,0,102,0,102,0,14,123,0,137,106,0,106,243
11/09/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,7,18,0,25,0,15,32,0,47,14,4,18,65
11/10/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,1,99,0,100,0,10,114,0,124,166,2,168,292
11/11/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,1,40,0,41,0,12,53,0,65,54,0,54,119
11/12/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,29,0,29,0,11,38,0,49,26,0,26,75
11/13/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,64,0,64,0,11,83,0,94,82,0,82,176
11/14/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,67,0,67,0,11,81,0,92,100,0,100,192
11/15/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,24,0,37,0,0,37,0,37,0,13,61,0,74,104,0,104,178
11/16/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,22,0,34,0,0,71,0,71,0,12,93,0,105,120,4,124,229
11/17/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,40,0,49,0,0,81,0,81,0,9,121,0,130,140,0,140,270
11/18/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,27,0,41,0,1,61,0,62,0,15,88,0,103,128,0,128,231
11/19/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,0,33,0,33,0,10,53,0,63,100,0,100,163
11/20/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,2,48,0,50,0,17,67,0,84,54,0,54,138
11/21/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,55,0,55,0,13,70,0,83,166,0,166,249
11/22/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,1,23,0,24,0,3,30,0,33,26,0,26,59
11/23/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,2,11,0,13,0,1,93,0,94,0,3,104,0,107,122,0,122,229
11/24/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,0,9,3,12,0,15,27,3,45,8,0,8,53
11/25/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,22,0,38,0,2,12,0,14,0,18,34,0,52,16,0,16,68
11/26/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,2,41,0,43,0,18,51,0,69,132,4,136,205
11/27/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,2,27,0,1,54,0,55,0,9,71,2,82,148,24,172,254
11/28/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,59,0,59,0,12,72,0,84,122,0,122,206
11/29/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,17,28,0,45,0,0,0,0,0,0,17,28,0,45,2,0,2,47
11/30/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,0,18,0,18,0,17,29,0,46,20,12,32,78
12/01/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,77,0,77,0,8,91,0,99,118,0,118,217
12/02/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,0,86,0,86,0,14,94,0,108,222,0,222,330
12/03/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,0,43,0,43,0,11,63,0,74,86,0,86,160
12/04/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,1,50,0,51,0,14,67,0,81,114,0,114,195
12/05/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,2,28,0,1,51,0,52,0,14,64,2,80,166,0,166,246
12/06/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,0,49,0,49,0,15,62,0,77,84,0,84,161
12/07/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,65,0,65,0,12,75,0,87,92,0,92,179
12/08/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,60,0,60,0,8,68,0,76,96,0,96,172
12/09/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,16,0,16,0,12,21,0,33,22,0,22,55
12/10/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,41,0,41,0,14,45,0,59,68,0,68,127
12/11/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,19,0,32,0,0,47,0,47,0,13,66,0,79,86,0,86,165
12/12/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,20,0,33,0,0,34,0,34,0,13,54,0,67,122,0,122,189
12/13/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
12/14/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,1,0,1,0,11,10,0,21,0,0,0,21
12/15/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,5,21,0,26,0,14,34,0,48,36,2,38,86
12/16/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,65,0,65,0,9,81,0,90,104,0,104,194
12/17/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,3,11,1,15,0,14,24,1,39,24,0,24,63
12/18/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,3,3,0,6,0,13,15,0,28,16,0,16,44
12/19/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,1,60,0,61,0,13,71,0,84,133,0,133,217
12/20/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,19,0,19,0,9,33,0,42,26,0,26,68
12/21/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,0,21,0,21,0,13,29,0,42,26,0,26,68
12/22/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,0,62,0,62,0,8,82,0,90,82,0,82,172
12/23/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,99,0,99,0,9,109,0,118,156,0,156,274
12/24/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,21,0,21,0,12,33,0,45,24,0,24,69
12/25/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,0,15,0,15,0,5,19,0,24,12,0,12,36
12/26/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,71,0,71,0,11,85,0,96,136,0,136,232
12/27/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,0,78,0,78,0,13,85,0,98,90,0,90,188
12/28/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,36,0,36,0,8,44,0,52,62,0,62,114
12/29/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,50,0,50,0,8,62,0,70,90,0,90,160
12/30/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,34,0,34,0,9,39,0,48,42,0,42,90
12/31/2001,HVN,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,0,49,4,53,0,12,52,4,68,102,6,108,176
01/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,0,25,0,25,0,12,28,0,40,72,0,72,112
01/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,1,24,0,0,44,0,44,0,11,56,1,68,96,10,106,174
01/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,1,22,0,0,53,0,53,0,10,64,1,75,124,2,126,201
01/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,0,42,0,42,0,12,53,0,65,56,0,56,121
01/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,100,0,100,0,10,108,0,118,216,0,216,334
01/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,30,0,30,0,11,43,0,54,102,0,102,156
01/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,22,0,31,0,0,0,0,0,0,9,22,0,31,26,0,26,57
01/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,2,28,0,30,0,9,36,0,45,62,8,70,115
01/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,2,13,0,15,0,14,16,0,30,8,0,8,38
01/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,68,0,68,0,8,77,0,85,96,0,96,181
01/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,2,19,0,2,10,0,12,0,12,17,2,31,0,0,0,31
01/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,0,86,0,86,0,11,101,0,112,142,2,144,256
01/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,1,0,1,0,10,5,0,15,10,0,10,25
01/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,0,74,0,74,0,12,85,0,97,134,0,134,231
01/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,27,0,40,0,0,11,0,11,0,13,38,0,51,30,0,30,81
01/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,63,0,63,0,10,75,0,85,84,8,92,177
01/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,30,0,30,0,9,34,0,43,68,0,68,111
