01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
01/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,60,0,60,0,9,67,0,76,132,0,132,208
01/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,20,0,20,0,7,25,0,32,60,0,60,92
01/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,0,57,0,57,0,15,65,0,80,116,0,116,196
01/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
01/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,1,57,0,58,0,14,66,0,80,78,0,78,158
01/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,13,0,13,0,10,19,0,29,44,0,44,73
01/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
01/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,1,75,0,76,0,11,93,0,104,96,2,98,202
01/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,91,0,91,0,8,103,0,111,138,0,138,249
01/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,81,0,81,0,10,95,0,105,166,2,168,273
01/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,63,0,63,0,8,75,0,83,130,0,130,213
01/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,2,32,0,34,0,12,41,0,53,126,0,126,179
01/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,1,30,0,31,0,10,51,0,61,80,0,80,141
01/31/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
02/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,1,0,1,0,10,15,0,25,0,0,0,25
02/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,24,0,24,0,9,41,0,50,56,0,56,106
02/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,1,49,0,50,0,12,59,0,71,168,0,168,239
02/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,43,0,43,0,12,49,0,61,80,0,80,141
02/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,0,15,0,15,0,8,30,0,38,82,6,88,126
02/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,0,53,0,53,0,16,58,0,74,136,18,154,228
02/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,12,0,12,0,8,22,0,30,38,0,38,68
02/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,64,0,64,0,9,81,0,90,120,8,128,218
02/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,0,108,0,108,0,8,128,0,136,154,0,154,290
02/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,28,0,28,0,12,34,0,46,144,0,144,190
02/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,14,0,14,0,8,20,0,28,10,0,10,38
02/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,2,25,0,27,0,8,30,0,38,76,2,78,116
02/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,0,39,0,39,0,14,45,0,59,30,6,36,95
02/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,7,2,9,0,8,23,2,33,122,2,124,157
02/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,46,0,46,0,11,56,0,67,74,0,74,141
02/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,0,82,0,82,0,11,102,0,113,270,0,270,383
02/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,5,0,5,0,11,16,0,27,10,0,10,37
02/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,2,48,0,50,0,18,62,0,80,94,0,94,174
02/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,1,54,0,55,0,8,59,0,67,134,0,134,201
02/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,54,0,54,0,9,62,0,71,110,0,110,181
02/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,15,13,1,29,0,0,40,0,40,0,15,53,1,69,92,0,92,161
02/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,0,59,0,59,0,15,68,0,83,56,36,92,175
02/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,107,0,107,0,12,120,0,132,154,0,154,286
02/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,0,75,0,75,0,14,85,0,99,160,0,160,259
02/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,59,0,59,0,12,64,0,76,144,0,144,220
02/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,0,65,14,79,0,8,70,14,92,64,0,64,156
02/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,0,10,0,10,0,14,18,0,32,10,2,12,44
02/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,2,23,0,25,0,14,35,0,49,42,0,42,91
03/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,74,0,74,0,11,85,0,96,116,0,116,212
03/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,55,0,55,0,9,63,0,72,118,0,118,190
03/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,4,0,4,12
03/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,2,62,0,64,0,11,64,0,75,102,0,102,177
03/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,75,0,75,0,10,86,0,96,162,0,162,258
03/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,46,0,46,0,11,57,0,68,78,0,78,146
03/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,0,77,0,77,0,10,79,0,89,102,6,108,197
03/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,0,0,0,0,0,11,15,0,26,0,0,0,26
03/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,66,0,66,0,7,77,0,84,138,0,138,222
03/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,1,6,0,7,0,11,7,0,18,8,0,8,26
03/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,60,0,60,0,11,74,0,85,96,0,96,181
03/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,0,66,0,66,0,12,77,0,89,84,0,84,173
03/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,0,0,0,0,0,9,18,0,27,2,0,2,29
03/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,1,27,0,0,89,1,90,0,9,106,2,117,130,0,130,247
03/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,7,0,7,0,10,24,0,34,6,0,6,40
03/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,0,29,0,29,0,5,40,0,45,34,0,34,79
03/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,28,0,37,0,0,99,0,99,0,9,127,0,136,210,0,210,346
03/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
03/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,27,0,27,0,7,32,0,39,92,2,94,133
03/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,2,0,2,0,9,12,0,21,6,0,6,27
03/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,2,30,0,0,91,5,96,0,10,109,7,126,118,0,118,244
03/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,10,0,10,0,8,20,0,28,2,0,2,30
03/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,13,0,13,0,10,18,0,28,4,0,4,32
03/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,0,78,0,78,0,10,99,0,109,166,0,166,275
03/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,48,0,48,0,10,65,0,75,74,0,74,149
03/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
03/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,0,51,0,51,0,13,68,0,81,76,2,78,159
03/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,24,0,34,0,0,82,3,85,0,10,106,3,119,176,4,180,299
03/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,28,0,34,0,2,117,0,119,0,8,145,0,153,146,0,146,299
03/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,19,0,29,0,0,49,0,49,0,10,68,0,78,78,0,78,156
03/31/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,0,40,0,40,0,13,47,0,60,64,0,64,124
04/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,35,0,35,0,11,54,0,65,44,0,44,109
04/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,99,0,99,0,11,112,0,123,128,0,128,251
04/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,0,14,0,14,0,14,35,0,49,28,0,28,77
04/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,2,26,0,0,143,3,146,0,13,154,5,172,204,0,204,376
04/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,98,0,98,0,9,112,0,121,158,0,158,279
04/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,60,0,60,0,11,71,0,82,30,0,30,112
04/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,0,120,0,120,0,11,138,0,149,204,0,204,353
04/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,0,60,0,60,0,13,73,0,86,132,0,132,218
04/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,50,0,50,0,8,60,0,68,94,0,94,162
04/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,75,4,79,0,11,84,4,99,96,2,98,197
04/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,24,0,36,0,0,94,0,94,0,12,118,0,130,130,0,130,260
04/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,25,0,34,0,0,68,0,68,0,9,93,0,102,210,0,210,312
04/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,23,0,32,0,0,21,0,21,0,9,44,0,53,78,0,78,131
04/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,32,0,43,0,0,134,0,134,0,11,166,0,177,132,0,132,309
04/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,0,23,0,23,0,11,27,0,38,46,0,46,84
04/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,77,0,77,0,11,89,0,100,178,0,178,278
04/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,18,2,27,0,3,67,2,72,0,10,85,4,99,190,0,190,289
04/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,47,0,47,0,11,63,0,74,180,0,180,254
04/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,0,52,0,52,0,7,66,0,73,90,0,90,163
04/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,1,64,0,65,0,8,78,0,86,84,0,84,170
04/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,22,0,32,0,0,90,0,90,0,10,112,0,122,174,2,176,298
04/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
04/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,48,0,48,0,13,60,0,73,78,0,78,151
04/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,1,58,4,63,0,13,74,4,91,110,4,114,205
04/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,25,0,25,0,9,39,0,48,52,0,52,100
04/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,0,82,0,82,0,12,90,0,102,124,0,124,226
04/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,2,103,0,105,0,12,117,0,129,94,0,94,223
04/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
04/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,2,34,0,36,0,15,45,0,60,78,0,78,138
04/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,71,0,71,0,10,76,0,86,146,0,146,232
05/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,46,2,48,0,9,63,2,74,110,0,110,184
05/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,1,0,1,0,9,12,0,21,0,0,0,21
05/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,13,0,13,0,9,26,0,35,28,2,30,65
05/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,115,0,115,0,10,126,0,136,120,0,120,256
05/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,24,0,33,0,2,119,0,121,0,11,143,0,154,256,0,256,410
05/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,0,66,2,68,0,6,80,2,88,128,0,128,216
05/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,1,21,0,5,68,1,74,0,18,75,2,95,202,2,204,299
05/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,38,2,40,0,8,49,2,59,38,0,38,97
05/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,17,0,17,0,11,34,0,45,78,8,86,131
05/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,1,70,0,71,0,15,75,0,90,110,0,110,200
05/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,1,59,0,60,0,12,75,0,87,140,0,140,227
05/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,21,1,22,0,8,34,1,43,76,0,76,119
05/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
05/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,1,33,0,34,0,12,49,0,61,38,0,38,99
05/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,39,4,43,0,9,46,4,59,24,0,24,83
05/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,5,83,0,88,0,11,93,0,104,194,0,194,298
05/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,0,57,0,57,0,17,65,0,82,100,0,100,182
05/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,0,9,0,9,0,8,12,0,20,0,0,0,20
05/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,1,127,0,128,0,13,138,0,151,264,0,264,415
05/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,64,0,64,0,9,79,0,88,180,0,180,268
05/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,93,0,93,0,9,103,0,112,182,0,182,294
05/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,18,22,0,40,0,0,71,2,73,0,18,93,2,113,170,0,170,283
05/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,3,111,0,114,0,12,129,0,141,270,0,270,411
05/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,2,96,0,98,0,13,113,0,126,180,0,180,306
05/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,0,82,1,83,0,9,103,1,113,180,0,180,293
05/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,0,19,0,19,0,12,37,0,49,58,0,58,107
05/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,22,18,0,40,0,0,36,0,36,0,22,54,0,76,26,0,26,102
05/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,22,0,22,0,8,39,0,47,30,0,30,77
05/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,0,30,0,30,0,8,51,0,59,98,0,98,157
05/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,42,0,55,0,2,50,0,52,0,15,92,0,107,168,0,168,275
05/31/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,16,27,0,43,0,0,36,0,36,0,16,63,0,79,40,0,40,119
06/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,86,0,86,0,11,100,0,111,90,0,90,201
06/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,70,0,70,0,10,84,0,94,98,0,98,192
06/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,73,0,73,0,9,80,0,89,104,0,104,193
06/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,74,0,74,0,9,85,0,94,74,0,74,168
06/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,0,19,0,19,0,9,37,0,46,84,0,84,130
06/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,29,0,36,0,0,14,0,14,0,7,43,0,50,28,30,58,108
06/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,0,33,0,33,0,14,52,0,66,42,0,42,108
06/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,1,128,0,129,0,12,141,0,153,192,2,194,347
06/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,0,109,0,109,0,16,114,0,130,218,0,218,348
06/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,0,92,0,92,0,8,97,0,105,128,0,128,233
06/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,22,0,30,0,0,34,0,34,0,8,56,0,64,112,0,112,176
06/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,0,31,0,31,0,8,51,0,59,98,0,98,157
06/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,0,35,0,35,0,12,51,0,63,94,0,94,157
06/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,41,1,56,0,0,27,0,27,0,14,68,1,83,2,0,2,85
06/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,15,0,15,0,10,26,0,36,84,0,84,120
06/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,47,0,47,0,11,63,0,74,82,0,82,156
06/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,71,0,71,0,8,81,0,89,150,0,150,239
06/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,85,0,85,0,8,97,0,105,176,0,176,281
06/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,0,68,4,72,0,6,80,4,90,80,0,80,170
06/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,1,98,0,99,0,8,119,0,127,110,0,110,237
06/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,135,0,135,0,8,152,0,160,252,0,252,412
06/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,0,70,2,72,0,7,91,2,100,144,0,144,244
06/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,77,0,77,0,9,93,0,102,114,2,116,218
06/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,70,0,70,0,6,83,0,89,144,0,144,233
06/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,22,0,31,0,0,78,0,78,0,9,100,0,109,216,2,218,327
06/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,0,49,0,49,0,8,73,0,81,52,2,54,135
06/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,0,58,0,58,0,6,70,0,76,124,0,124,200
06/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,27,0,34,0,0,97,0,97,0,7,124,0,131,140,2,142,273
06/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,102,0,102,0,7,113,0,120,176,0,176,296
06/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,154,0,154,0,9,170,0,179,184,2,186,365
07/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,74,0,74,0,6,84,0,90,112,0,112,202
07/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,0,41,1,42,0,6,53,1,60,44,2,46,106
07/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,63,3,66,0,11,69,3,83,64,0,64,147
07/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,31,0,31,0,7,38,0,45,66,0,66,111
07/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,1,91,0,92,0,6,103,0,109,68,8,76,185
07/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,76,0,76,0,7,92,0,99,108,4,112,211
07/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,38,0,52,0,0,15,0,15,0,14,53,0,67,118,0,118,185
07/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,17,0,22,0,0,68,0,68,0,5,85,0,90,100,0,100,190
07/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,24,0,24,0,7,36,0,43,116,0,116,159
07/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,1,24,0,0,110,3,113,0,7,126,4,137,168,2,170,307
07/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,110,4,114,0,7,126,4,137,94,2,96,233
07/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,146,0,146,0,7,155,0,162,124,0,124,286
07/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,0,117,0,117,0,7,131,0,138,176,0,176,314
07/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,120,0,120,0,9,133,0,142,110,0,110,252
07/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,0,81,0,81,0,6,99,0,105,154,0,154,259
07/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,0,104,0,104,0,13,112,0,125,176,0,176,301
07/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,0,100,3,103,0,7,115,3,125,116,0,116,241
07/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,22,0,34,0,0,94,0,94,0,12,116,0,128,145,6,151,279
07/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,0,55,0,55,0,7,69,0,76,70,0,70,146
07/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,25,0,33,0,0,111,0,111,0,8,136,0,144,156,0,156,300
07/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,113,0,113,0,11,126,0,137,98,0,98,235
07/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,63,0,63,0,7,70,0,77,126,0,126,203
07/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,0,37,0,37,0,5,49,0,54,72,0,72,126
07/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,0,72,4,76,0,7,86,4,97,84,2,86,183
