01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
07/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,120,2,122,0,11,132,2,145,160,0,160,305
07/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,111,0,111,0,8,123,0,131,152,2,154,285
07/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,2,45,0,47,0,11,62,0,73,126,0,126,199
07/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,0,17,0,17,0,15,29,0,44,40,0,40,84
07/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,83,2,85,0,9,97,2,108,118,0,118,226
07/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,110,0,110,0,9,126,0,135,148,4,152,287
07/31/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,150,2,152,0,12,163,2,177,146,0,146,323
08/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,122,0,122,0,9,139,0,148,161,2,163,311
08/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,17,2,25,0,0,82,0,82,0,6,99,2,107,166,4,170,277
08/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,96,0,96,0,7,102,0,109,174,0,174,283
08/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,83,2,85,0,9,98,2,109,116,2,118,227
08/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,36,0,36,0,6,45,0,51,38,0,38,89
08/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,0,85,0,85,0,8,87,0,95,68,0,68,163
08/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,89,3,92,0,10,106,3,119,124,2,126,245
08/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,107,0,107,0,6,114,0,120,192,0,192,312
08/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,141,0,141,0,7,153,0,160,230,0,230,390
08/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,104,0,104,0,10,113,0,123,102,0,102,225
08/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,115,0,115,0,9,129,0,138,174,0,174,312
08/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,1,82,0,83,0,8,95,0,103,110,0,110,213
08/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,26,0,33,0,0,86,2,88,0,7,112,2,121,164,2,166,287
08/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,26,0,39,0,0,96,4,100,0,13,122,4,139,120,8,128,267
08/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,24,0,30,0,2,84,0,86,0,8,108,0,116,92,2,94,210
08/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,0,59,0,59,0,9,80,0,89,94,0,94,183
08/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,89,0,89,0,7,105,0,112,94,2,96,208
08/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,0,95,0,95,0,11,110,0,121,202,0,202,323
08/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,0,100,0,100,0,6,116,0,122,130,2,132,254
08/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,2,60,0,62,0,9,74,0,83,72,0,72,155
08/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,2,132,4,138,0,8,145,4,157,124,2,126,283
08/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,74,0,74,0,7,83,0,90,118,0,118,208
08/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,21,0,33,0,4,80,2,86,0,16,101,2,119,148,2,150,269
08/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,58,0,58,0,12,68,0,80,82,0,82,162
08/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,89,0,89,0,9,103,0,112,132,0,132,244
08/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,1,105,0,106,0,7,118,0,125,164,0,164,289
08/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,95,0,95,0,7,111,0,118,118,0,118,236
08/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,22,1,31,0,1,93,7,101,0,9,115,8,132,72,0,72,204
08/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,0,5,0,5,0,13,13,0,26,0,2,2,28
08/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,0,40,0,40,0,12,59,0,71,52,4,56,127
08/31/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,22,0,35,0,0,42,0,42,0,13,64,0,77,58,6,64,141
09/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,48,0,48,0,9,60,0,69,106,0,106,175
09/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,4,0,4,0,8,17,0,25,2,0,2,27
09/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,82,0,82,0,10,94,0,104,96,0,96,200
09/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,23,2,36,0,0,44,4,48,0,11,67,6,84,82,2,84,168
09/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,72,0,72,0,8,81,0,89,98,0,98,187
09/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,99,2,101,0,8,112,2,122,124,8,132,254
09/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,101,2,103,0,7,110,2,119,156,0,156,275
09/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,102,0,102,0,9,107,0,116,138,0,138,254
09/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,60,2,62,0,9,71,2,82,92,0,92,174
09/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,2,84,6,92,0,7,102,6,115,128,2,130,245
09/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,4,26,0,0,10,3,13,0,10,22,7,39,16,0,16,55
09/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,23,0,30,0,1,76,0,77,0,8,99,0,107,104,2,106,213
09/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,3,30,0,0,102,0,102,0,9,120,3,132,94,4,98,230
09/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,103,12,115,0,12,115,12,139,124,4,128,267
09/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,12,2,14,0,11,28,2,41,14,0,14,55
09/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,21,0,21,0,11,38,0,49,18,0,18,67
09/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,0,60,0,60,0,6,77,0,83,222,8,230,313
09/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,92,4,96,0,8,104,4,116,114,2,116,232
09/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,19,0,25,0,0,83,0,83,0,6,102,0,108,144,4,148,256
09/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,0,80,0,80,0,7,95,0,102,116,0,116,218
09/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,86,0,86,0,10,103,0,113,122,0,122,235
09/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,22,0,30,0,0,66,0,66,0,8,88,0,96,200,0,200,296
09/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,23,0,31,0,0,68,0,68,0,8,91,0,99,74,0,74,173
09/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,0,77,0,77,0,8,97,0,105,122,4,126,231
09/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,90,4,94,0,7,98,4,109,84,4,88,197
09/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,0,17,0,17,0,10,38,0,48,20,2,22,70
09/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,22,0,34,0,0,2,0,2,0,12,24,0,36,2,0,2,38
09/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,0,53,0,53,0,11,68,0,79,56,0,56,135
09/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,149,0,149,0,9,165,0,174,136,0,136,310
09/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,0,68,0,68,0,9,87,0,96,110,0,110,206
10/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,19,1,30,0,1,93,1,95,0,11,112,2,125,108,0,108,233
10/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,21,1,30,0,0,56,2,58,0,8,77,3,88,80,0,80,168
10/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,1,23,0,1,17,0,18,0,9,31,1,41,30,24,54,95
10/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,0,18,0,18,0,11,36,0,47,36,0,36,83
10/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,1,38,0,39,0,9,46,0,55,50,4,54,109
10/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,1,21,0,0,123,0,123,0,9,134,1,144,180,10,190,334
10/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,2,24,0,0,46,4,50,0,8,60,6,74,54,4,58,132
10/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,1,24,0,0,81,1,82,0,7,97,2,106,130,2,132,238
10/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,81,0,81,0,11,88,0,99,122,0,122,221
10/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,28,0,38,0,3,37,0,40,0,13,65,0,78,98,2,100,178
10/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,28,0,38,0,0,1,0,1,0,10,29,0,39,0,0,0,39
10/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
10/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,25,0,38,0,0,1,0,1,0,13,26,0,39,2,0,2,41
10/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,0,52,0,52,0,14,59,0,73,102,0,102,175
10/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,2,114,0,116,0,11,130,0,141,148,0,148,289
10/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
10/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,1,59,4,64,0,8,75,4,87,94,0,94,181
10/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,86,0,86,0,11,100,0,111,132,0,132,243
10/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,3,18,0,21,0,10,23,0,33,38,4,42,75
10/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,0,133,0,133,0,6,145,0,151,170,0,170,321
10/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,2,70,0,72,0,12,76,0,88,140,0,140,228
10/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,72,0,72,0,9,89,0,98,124,4,128,226
10/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,56,4,60,0,12,71,4,87,98,0,98,185
10/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,23,0,33,0,0,65,0,65,0,10,88,0,98,72,0,72,170
10/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,29,0,39,0,0,67,0,67,0,10,96,0,106,150,0,150,256
10/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,3,0,3,0,7,9,0,16,2,0,2,18
10/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,85,0,85,0,8,99,0,107,174,0,174,281
10/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,0,65,0,65,0,11,83,0,94,86,6,92,186
10/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,50,0,50,0,8,57,0,65,110,4,114,179
10/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,0,32,0,32,0,7,47,0,54,66,0,66,120
10/31/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,66,0,66,0,12,80,0,92,104,0,104,196
11/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,1,49,0,50,0,8,58,0,66,56,0,56,122
11/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,1,57,0,58,0,7,68,0,75,118,0,118,193
11/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,0,99,4,103,0,9,117,4,130,266,0,266,396
11/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,16,0,16,0,9,27,0,36,20,8,28,64
11/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,63,0,63,0,7,74,0,81,128,2,130,211
11/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,11,0,11,0,8,21,0,29,22,0,22,51
11/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,26,0,26,0,12,39,0,51,10,10,20,71
11/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,46,0,46,0,8,60,0,68,80,4,84,152
11/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,90,0,90,0,4,100,0,104,156,0,156,260
11/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,55,0,55,0,8,69,0,77,94,4,98,175
11/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,3,0,3,0,9,17,0,26,2,0,2,28
11/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,1,23,0,0,7,0,7,0,7,22,1,30,10,0,10,40
11/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,1,13,0,14,0,16,35,0,51,20,4,24,75
11/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,1,57,3,61,0,7,75,3,85,60,0,60,145
11/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,25,0,34,0,0,108,0,108,0,9,133,0,142,258,2,260,402
11/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,0,2,0,2,0,6,3,0,9,14,0,14,23
11/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
11/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,0,24,0,24,0,8,42,0,50,4,0,4,54
11/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,25,0,33,0,0,57,0,57,0,8,82,0,90,98,0,98,188
11/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,100,7,107,0,14,112,7,133,144,0,144,277
11/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,14,0,14,0,12,29,0,41,26,0,26,67
11/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,20,26,0,46,0,0,0,0,0,0,20,26,0,46,0,0,0,46
11/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,5,0,5,0,5,11,0,16,2,6,8,24
11/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,101,0,101,0,7,105,0,112,82,0,82,194
11/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,41,0,41,0,7,50,0,57,146,0,146,203
11/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,0,110,2,112,0,11,130,2,143,114,0,114,257
11/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,11,0,11,0,11,17,0,28,24,0,24,52
11/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,14,0,14,0,7,19,0,26,14,0,14,40
11/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,0,36,0,36,0,5,45,0,50,70,0,70,120
11/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,61,0,61,0,7,67,0,74,136,0,136,210
12/01/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,13,0,13,0,10,22,0,32,4,0,4,36
12/02/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,0,33,0,33,0,9,53,0,62,44,0,44,106
12/03/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,0,15,0,15,0,9,18,0,27,20,2,22,49
12/04/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,66,6,72,0,9,75,6,90,66,4,70,160
12/05/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,4,0,4,11
12/06/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,26,0,35,0,0,25,0,25,0,9,51,0,60,60,0,60,120
12/07/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,0,46,0,46,0,6,63,0,69,52,0,52,121
12/08/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,67,0,67,0,10,74,0,84,76,0,76,160
12/09/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,0,30,0,30,0,10,48,0,58,56,0,56,114
12/10/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,2,75,0,77,0,14,84,0,98,50,0,50,148
12/11/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,18,0,18,0,7,30,0,37,22,0,22,59
12/12/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,14,0,14,0,8,24,0,32,56,4,60,92
12/13/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,43,10,53,0,11,55,10,76,96,4,100,176
12/14/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,12,0,12,27
12/15/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,54,0,54,0,6,64,0,70,94,0,94,164
12/16/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
12/17/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,49,0,49,0,7,65,0,72,110,0,110,182
12/18/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,1,87,0,88,0,15,102,0,117,118,0,118,235
12/19/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,47,0,47,0,13,62,0,75,62,0,62,137
12/20/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,2,0,2,19
12/21/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,31,0,31,0,7,39,0,46,78,0,78,124
12/22/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,24,0,33,0,0,47,0,47,0,9,71,0,80,142,0,142,222
12/23/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,37,0,37,0,7,44,0,51,28,0,28,79
12/24/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,1,78,0,79,0,8,92,0,100,86,0,86,186
12/25/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/26/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,7,0,7,0,5,13,0,18,6,0,6,24
12/27/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,7,20,0,27,0,0,75,0,75,0,7,95,0,102,154,0,154,256
12/28/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,0,71,0,71,0,5,80,0,85,62,0,62,147
12/29/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,65,0,65,0,6,78,0,84,82,0,82,166
12/30/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,50,0,50,0,6,57,0,63,106,0,106,169
12/31/2002,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,2,0,2,0,9,7,0,16,0,0,0,16
01/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
01/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,8,3,11,0,7,12,3,22,20,1,21,43
01/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
01/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,1,0,1,0,7,5,0,12,2,0,2,14
01/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,0,76,0,76,0,4,83,0,87,136,0,136,223
01/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,2,0,0,2,0,6,2,0,8,0,0,0,8
01/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,36,0,36,0,7,47,0,54,12,0,12,66
01/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,31,0,31,0,7,43,0,50,38,0,38,88
01/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,58,0,58,0,6,67,0,73,60,2,62,135
01/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,57,0,57,0,7,65,0,72,74,0,74,146
01/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,28,0,28,0,6,38,0,44,40,0,40,84
01/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,79,0,79,0,9,92,0,101,52,0,52,153
01/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,0,22,0,22,0,10,25,0,35,20,2,22,57
01/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,40,0,40,0,9,52,0,61,68,4,72,133
01/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,1,58,0,59,0,11,66,0,77,132,10,142,219
01/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,1,9,10,0,20,0,6,46,0,52,1,15,56,0,72,84,0,84,156
01/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,0,31,0,31,0,13,44,0,57,40,0,40,97
01/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,1,65,0,66,0,7,81,0,88,94,0,94,182
01/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,1,35,0,36,0,9,41,0,50,128,0,128,178
01/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,30,0,30,0,9,39,0,48,24,0,24,72
01/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,0,39,0,39,0,14,44,0,58,66,0,66,124
01/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,39,3,42,0,13,50,3,66,44,0,44,110
01/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,19,0,19,0,9,28,0,37,36,0,36,73
01/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,0,33,0,33,0,15,45,0,60,76,0,76,136
01/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,1,75,0,76,0,3,84,0,87,167,0,167,254
01/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,45,0,45,0,7,54,0,61,142,2,144,205
01/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,0,15,0,15,0,10,16,0,26,4,0,4,30
01/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,35,0,35,0,12,44,0,56,116,0,116,172
01/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
