01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
01/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,0,53,4,57,0,14,59,4,77,116,0,116,193
01/31/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,14,0,14,0,9,31,0,40,38,0,38,78
02/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
02/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,15,0,15,0,9,28,0,37,18,0,18,55
02/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,51,0,51,0,9,58,0,67,130,0,130,197
02/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,1,0,1,0,10,8,0,18,0,0,0,18
02/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,18,2,20,0,9,25,2,36,22,6,28,64
02/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,59,0,59,0,11,75,0,86,104,6,110,196
02/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,4,0,4,15
02/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,72,0,72,0,6,82,0,88,90,2,92,180
02/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,0,69,0,69,0,7,83,0,90,156,0,156,246
02/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,17,0,17,0,7,24,0,31,30,0,30,61
02/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,0,26,0,26,0,10,44,0,54,56,0,56,110
02/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,1,16,0,17,0,12,24,0,36,4,0,4,40
02/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,25,0,25,0,9,34,0,43,40,0,40,83
02/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,53,2,55,0,10,69,2,81,116,6,122,203
02/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,43,0,43,0,10,49,0,59,62,0,62,121
02/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,21,0,21,0,6,27,0,33,60,0,60,93
02/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,6,0,6,10
02/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,0,31,0,31,0,3,39,0,42,68,2,70,112
02/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,0,74,6,80,0,8,89,6,103,116,0,116,219
02/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,1,64,2,67,0,10,77,2,89,144,0,144,233
02/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
02/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
02/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,36,0,36,0,13,45,0,58,20,0,20,78
02/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,18,0,18,0,9,24,0,33,20,0,20,53
02/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,0,68,0,68,0,8,86,0,94,70,0,70,164
02/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,1,30,0,31,0,10,48,0,58,79,0,79,137
02/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,42,0,42,0,10,50,0,60,70,0,70,130
03/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,1,60,0,61,0,5,69,0,74,154,0,154,228
03/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,1,0,1,0,6,4,0,10,2,0,2,12
03/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,1,25,0,26,0,9,35,0,44,26,0,26,70
03/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,41,0,41,0,14,54,0,68,96,0,96,164
03/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,2,0,2,17
03/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,1,0,1,0,5,7,0,12,0,0,0,12
03/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,43,0,43,0,13,58,0,71,98,0,98,169
03/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,0,90,0,90,0,9,109,0,118,198,0,198,316
03/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,11,0,11,0,4,12,0,16,4,2,6,22
03/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,42,0,42,0,9,50,0,59,44,6,50,109
03/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,55,0,55,0,12,64,0,76,102,0,102,178
03/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,20,0,32,0,0,14,0,14,0,12,34,0,46,60,0,60,106
03/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,0,7,0,7,0,10,10,0,20,24,0,24,44
03/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,10,2,25,0,1,80,0,81,0,14,90,2,106,48,4,52,158
03/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,0,61,0,61,0,8,82,0,90,146,0,146,236
03/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,0,123,0,123,0,8,125,0,133,184,0,184,317
03/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,62,0,62,0,6,75,0,81,124,0,124,205
03/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,2,17,0,0,41,0,41,0,7,49,2,58,96,0,96,154
03/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,1,49,2,52,0,13,66,2,81,94,2,96,177
03/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,7,0,7,0,6,11,0,17,60,2,62,79
03/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,3,0,3,0,10,18,0,28,0,0,0,28
03/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,74,0,74,0,6,87,0,93,156,0,156,249
03/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,0,71,0,71,0,6,85,0,91,146,0,146,237
03/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,1,91,0,92,0,14,100,0,114,111,0,111,225
03/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,53,0,53,0,16,61,0,77,138,0,138,215
03/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,45,4,49,0,8,58,4,70,118,6,124,194
03/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,44,0,44,0,12,56,0,68,100,12,112,180
03/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,72,0,72,0,11,86,0,97,91,2,93,190
03/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,6,0,6,0,7,12,0,19,10,2,12,31
03/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
03/31/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,26,0,26,0,7,32,0,39,10,2,12,51
04/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,2,24,0,0,25,4,29,0,9,38,6,53,30,4,34,87
04/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,24,0,38,0,0,34,0,34,0,14,58,0,72,48,6,54,126
04/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,25,2,27,0,10,41,2,53,114,2,116,169
04/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,0,1,0,1,0,12,8,0,20,8,0,8,28
04/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
04/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,44,0,56,0,0,61,2,63,0,12,105,2,119,74,0,74,193
04/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,0,3,2,5,0,5,4,2,11,6,0,6,17
04/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,16,0,16,0,8,22,0,30,34,0,34,64
04/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,0,2,2,26
04/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,25,0,39,0,1,66,4,71,0,15,91,4,110,132,0,132,242
04/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,28,0,43,0,0,29,0,29,0,15,57,0,72,2,2,4,76
04/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,41,0,41,0,7,52,0,59,46,0,46,105
04/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,0,120,0,120,0,7,141,0,148,214,0,214,362
04/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,89,0,89,0,11,105,0,116,162,8,170,286
04/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,22,0,31,0,0,73,13,86,0,9,95,13,117,140,0,140,257
04/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,18,18,0,36,0,1,56,5,62,0,19,74,5,98,66,4,70,168
04/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,34,0,34,0,10,48,0,58,90,6,96,154
04/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,13,3,30,0,0,64,0,64,0,14,77,3,94,132,0,132,226
04/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,17,0,22,0,0,109,0,109,0,5,126,0,131,220,0,220,351
04/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,0,93,0,93,0,15,98,0,113,122,0,122,235
04/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,24,0,33,0,0,68,2,70,0,9,92,2,103,108,4,112,215
04/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,0,0,0,0,0,12,16,0,28,0,0,0,28
04/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,16,20,1,37,0,0,23,5,28,0,16,43,6,65,20,4,24,89
04/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,51,0,51,0,11,67,0,78,44,2,46,124
04/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,25,0,40,0,0,99,0,99,0,15,124,0,139,170,4,174,313
04/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,0,0,0,9
04/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,75,0,75,0,8,91,0,99,166,0,166,265
04/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,53,0,53,0,13,67,0,80,130,2,132,212
04/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,55,0,55,0,10,66,0,76,134,0,134,210
04/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,72,0,72,0,13,84,0,97,158,2,160,257
05/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,26,1,42,0,0,7,1,8,0,15,33,2,50,6,2,8,58
05/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,16,28,0,44,0,0,36,0,36,0,16,64,0,80,78,2,80,160
05/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,1,20,0,0,60,0,60,0,7,72,1,80,94,4,98,178
05/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,0,127,0,127,0,10,148,0,158,276,0,276,434
05/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,0,66,0,66,0,17,79,0,96,136,0,136,232
05/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,0,0,0,0,0,10,20,0,30,0,0,0,30
05/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,0,38,0,38,0,14,59,0,73,102,0,102,175
05/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,28,0,39,0,0,1,0,1,0,11,29,0,40,4,0,4,44
05/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,0,56,0,56,0,9,75,0,84,96,18,114,198
05/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,68,0,68,0,10,81,0,91,146,0,146,237
05/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,28,0,28,0,8,45,0,53,8,0,8,61
05/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,16,25,0,41,0,0,7,0,7,0,16,32,0,48,24,0,24,72
05/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,42,0,42,0,8,52,0,60,74,0,74,134
05/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,59,2,61,0,7,69,2,78,46,2,48,126
05/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,96,0,96,0,13,108,0,121,124,0,124,245
05/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,2,30,0,0,30,0,30,0,11,47,2,60,48,2,50,110
05/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,0,52,0,52,0,5,61,0,66,152,0,152,218
05/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,99,0,99,0,11,108,0,119,166,0,166,285
05/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,0,78,0,78,0,15,88,0,103,100,2,102,205
05/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,1,91,0,92,0,9,110,0,119,174,0,174,293
05/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,22,0,34,0,0,8,0,8,0,12,30,0,42,16,0,16,58
05/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,18,34,0,52,0,0,1,0,1,0,18,35,0,53,4,0,4,57
05/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,16,25,0,41,0,0,0,0,0,0,16,25,0,41,0,0,0,41
05/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,21,0,27,0,0,2,0,2,0,6,23,0,29,2,0,2,31
05/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,30,0,30,0,9,44,0,53,114,4,118,171
05/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,32,0,43,0,0,2,0,2,0,11,34,0,45,0,0,0,45
05/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,1,10,14,0,25,0,0,35,0,35,1,10,49,0,60,70,0,70,130
05/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,1,9,34,0,44,0,0,20,0,20,1,9,54,0,64,8,0,8,72
05/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,29,0,39,0,0,86,7,93,0,10,115,7,132,112,4,116,248
05/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,0,36,0,0,78,0,78,0,13,101,0,114,124,0,124,238
05/31/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,0,44,0,44,0,6,58,0,64,92,0,92,156
06/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,0,8,0,8,0,15,28,0,43,8,0,8,51
06/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,81,0,81,0,10,95,0,105,146,4,150,255
06/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,0,75,0,75,0,14,90,0,104,140,2,142,246
06/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,25,0,35,0,0,0,0,0,0,10,25,0,35,8,0,8,43
06/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,44,0,58,0,0,9,0,9,0,14,53,0,67,6,0,6,73
06/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,19,14,0,33,0,0,98,4,102,0,19,112,4,135,198,2,200,335
06/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,12,0,12,0,9,29,0,38,58,0,58,96
06/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,23,0,34,0,0,40,0,40,0,11,63,0,74,174,0,174,248
06/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,24,0,24,0,11,41,0,52,24,0,24,76
06/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,4,125,0,129,0,22,138,0,160,216,0,216,376
06/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,1,25,0,0,16,3,19,0,12,28,4,44,52,0,52,96
06/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,0,6,2,8,0,12,25,2,39,8,0,8,47
06/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
06/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,28,0,28,0,8,45,0,53,16,0,16,69
06/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,1,145,0,146,0,12,160,0,172,202,0,202,374
06/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,0,104,2,106,0,10,125,2,137,140,2,142,279
06/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,60,2,62,0,9,77,2,88,190,6,196,284
06/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,0,0,0,0,9,14,0,23,0,0,0,23
06/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,15,0,15,0,10,29,0,39,54,0,54,93
06/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,1,25,0,0,32,0,32,0,8,48,1,57,58,2,60,117
06/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,37,0,37,0,7,44,0,51,60,0,60,111
06/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,0,18,0,18,0,7,35,0,42,34,0,34,76
06/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,22,0,36,0,0,76,0,76,0,14,98,0,112,146,32,178,290
06/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,0,121,4,125,0,16,136,4,156,172,36,208,364
06/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,0,104,3,107,0,14,122,3,139,154,0,154,293
06/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,0,59,0,59,0,14,76,0,90,136,0,136,226
06/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,42,2,58,0,1,37,0,38,0,15,79,2,96,62,4,66,162
06/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,1,93,0,94,0,9,108,0,117,142,4,146,263
06/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,1,76,0,77,0,12,91,0,103,182,2,184,287
06/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,0,21,0,21,0,10,41,0,51,52,0,52,103
07/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,2,34,0,1,83,0,84,0,15,101,2,118,184,30,214,332
07/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,0,86,4,90,0,14,97,4,115,144,8,152,267
07/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,27,0,41,0,0,10,0,10,0,14,37,0,51,46,0,46,97
07/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,30,0,30,0,7,36,0,43,52,0,52,95
07/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,43,0,43,0,4,53,0,57,76,0,76,133
07/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,21,0,24,0,0,93,0,93,0,3,114,0,117,192,2,194,311
07/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,41,0,41,0,9,58,0,67,76,0,76,143
07/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,1,64,4,69,0,13,82,4,99,176,2,178,277
07/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,54,6,60,0,9,65,6,80,102,2,104,184
07/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,0,47,0,47,0,9,66,0,75,96,2,98,173
07/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,0,5,0,5,0,13,23,0,36,16,0,16,52
07/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,94,0,94,0,8,100,0,108,128,0,128,236
07/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,1,21,0,0,152,1,153,0,11,161,2,174,194,2,196,370
07/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,2,38,0,0,29,0,29,0,13,52,2,67,78,0,78,145
07/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,87,0,87,0,11,103,0,114,162,2,164,278
07/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,28,0,36,0,0,7,0,7,0,8,35,0,43,18,0,18,61
07/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,24,0,38,0,1,116,0,117,0,15,140,0,155,156,0,156,311
07/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,50,0,50,0,9,63,0,72,96,4,100,172
07/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,0,91,0,91,0,5,99,0,104,180,0,180,284
07/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,0,110,6,116,0,7,127,6,140,212,0,212,352
07/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,20,0,20,0,10,35,0,45,56,0,56,101
07/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,1,7,0,8,0,12,14,0,26,2,2,4,30
07/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,0,17,0,17,0,17,28,0,45,48,0,48,93
07/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,20,0,20,0,11,39,0,50,80,2,82,132
07/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,22,0,34,0,1,121,9,131,0,13,143,9,165,178,0,178,343
07/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,0,117,0,117,0,5,129,0,134,196,2,198,332
07/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,1,67,0,68,0,10,78,0,88,104,0,104,192
07/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,54,0,54,0,10,61,0,71,124,0,124,195
07/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,1,82,0,83,0,11,97,0,108,112,0,112,220
07/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,1,122,0,123,0,18,139,0,157,258,0,258,415
07/31/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,77,4,81,0,14,86,4,104,82,10,92,196
08/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,0,0,0,0,0,10,18,0,28,0,0,0,28
08/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,24,0,31,0,0,7,0,7,0,7,31,0,38,14,0,14,52
08/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,27,0,35,0,0,8,0,8,0,8,35,0,43,36,0,36,79
08/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,0,6,0,6,0,14,26,0,40,18,0,18,58
08/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,20,0,27,0,0,0,0,0,0,7,20,0,27,8,0,8,35
08/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,0,38,0,38,0,14,58,0,72,12,0,12,84
08/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,19,1,35,0,0,26,0,26,0,15,45,1,61,64,2,66,127
