01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
08/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,33,2,45,0,0,19,0,19,0,10,52,2,64,42,2,44,108
08/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,0,6,0,6,0,14,23,0,37,4,0,4,41
08/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,27,0,40,0,0,32,0,32,0,13,59,0,72,106,0,106,178
08/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,0,54,0,54,0,11,75,0,86,88,0,88,174
08/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,18,20,0,38,0,0,36,0,36,0,18,56,0,74,130,4,134,208
08/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,12,0,12,0,11,24,0,35,14,0,14,49
08/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,0,36,0,0,96,4,100,0,13,119,4,136,126,0,126,262
08/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,1,119,0,120,0,17,135,0,152,158,0,158,310
08/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,0,48,0,48,0,7,63,0,70,84,0,84,154
08/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,24,0,31,0,0,61,2,63,0,7,85,2,94,120,2,122,216
08/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,59,0,59,0,14,72,0,86,168,0,168,254
08/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,89,2,91,0,13,100,2,115,166,0,166,281
08/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,0,105,2,107,0,13,115,2,130,224,4,228,358
08/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,61,0,61,0,11,75,0,86,152,6,158,244
08/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,0,39,0,39,0,10,60,0,70,92,0,92,162
08/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,80,0,80,0,7,90,0,97,72,0,72,169
08/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,115,0,115,0,7,125,0,132,126,2,128,260
08/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,1,28,0,0,83,0,83,0,13,97,1,111,156,4,160,271
08/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,1,47,0,48,0,16,65,0,81,116,0,116,197
08/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,31,0,44,0,1,62,0,63,0,14,93,0,107,168,0,168,275
08/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,1,113,2,116,0,16,131,2,149,202,12,214,363
08/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,24,18,0,42,0,0,109,0,109,0,24,127,0,151,160,0,160,311
08/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,40,0,40,0,9,51,0,60,90,0,90,150
08/31/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,115,0,115,0,9,124,0,133,150,2,152,285
09/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,0,19,0,19,0,13,37,0,50,66,0,66,116
09/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,5,0,5,0,10,21,0,31,8,0,8,39
09/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,16,0,16,0,11,28,0,39,28,0,28,67
09/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,0,0,0,0,0,16,13,0,29,16,0,16,45
09/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,33,0,46,0,2,114,2,118,0,15,147,2,164,176,2,178,342
09/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,0,120,0,120,0,7,135,0,142,178,0,178,320
09/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,2,136,0,138,0,9,149,0,158,212,0,212,370
09/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,2,67,0,69,0,12,80,0,92,122,6,128,220
09/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,0,81,0,81,0,9,101,0,110,180,2,182,292
09/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,0,36,0,0,76,4,80,0,13,99,4,116,116,4,120,236
09/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,0,69,0,69,0,8,90,0,98,158,0,158,256
09/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,0,79,0,79,0,13,97,0,110,104,2,106,216
09/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,5,0,5,0,10,17,0,27,26,0,26,53
09/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,0,12,0,12,0,5,30,0,35,4,2,6,41
09/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,21,0,21,0,8,37,0,45,34,2,36,81
09/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,88,0,88,0,7,99,0,106,124,4,128,234
09/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,128,4,132,0,10,142,4,156,186,2,188,344
09/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,1,0,1,0,7,5,0,12,2,0,2,14
09/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,0,3,0,3,0,12,7,0,19,32,0,32,51
09/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,73,0,73,0,6,84,0,90,126,2,128,218
09/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,33,0,43,0,0,114,0,114,0,10,147,0,157,202,2,204,361
09/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,19,13,0,32,0,0,62,2,64,0,19,75,2,96,84,2,86,182
09/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,4,0,4,0,10,14,0,24,4,0,4,28
09/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,75,5,80,0,10,91,5,106,170,8,178,284
09/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,68,0,68,0,8,75,0,83,82,2,84,167
09/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,24,0,38,0,0,54,0,54,0,14,78,0,92,144,8,152,244
09/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,29,0,37,0,0,22,0,22,0,8,51,0,59,50,0,50,109
09/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,0,0,0,0,9,16,0,25,0,0,0,25
09/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,49,0,49,0,11,63,0,74,86,0,86,160
09/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,1,77,0,78,0,16,99,0,115,82,0,82,197
10/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,59,0,59,0,9,74,0,83,158,0,158,241
10/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,53,0,53,0,10,69,0,79,136,4,140,219
10/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,3,98,0,101,0,13,113,0,126,118,0,118,244
10/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,0,41,0,41,0,7,56,0,63,134,0,134,197
10/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,0,96,0,96,0,5,106,0,111,118,0,118,229
10/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,78,0,78,0,7,94,0,101,92,0,92,193
10/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,24,0,38,0,1,84,0,85,0,15,108,0,123,178,0,178,301
10/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,24,0,36,0,0,47,2,49,0,12,71,2,85,96,6,102,187
10/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,16,27,0,43,0,4,68,0,72,0,20,95,0,115,150,6,156,271
10/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,34,0,48,0,0,15,0,15,0,14,49,0,63,44,0,44,107
10/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,0,96,0,96,0,6,114,0,120,236,0,236,356
10/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,25,0,40,0,0,8,0,8,0,15,33,0,48,6,0,6,54
10/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,23,0,37,0,6,85,0,91,0,20,108,0,128,160,0,160,288
10/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,27,0,37,0,0,65,0,65,0,10,92,0,102,140,2,142,244
10/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,3,0,0,3,0,8,4,0,12,0,0,0,12
10/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,29,0,29,0,8,46,0,54,70,0,70,124
10/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,91,0,91,0,9,108,0,117,128,0,128,245
10/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,79,0,79,0,6,90,0,96,130,2,132,228
10/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,1,0,1,0,8,17,0,25,44,0,44,69
10/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,0,82,0,82,0,6,100,0,106,130,8,138,244
10/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,2,14,0,16,0,10,30,0,40,40,0,40,80
10/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,0,34,4,38,0,10,54,4,68,56,2,58,126
10/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,2,33,0,35,0,12,51,0,63,24,4,28,91
10/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,26,0,39,0,0,100,0,100,0,13,126,0,139,172,2,174,313
10/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,0,122,0,122,0,6,137,0,143,205,0,205,348
10/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,25,0,39,0,6,0,0,6,0,20,25,0,45,16,0,16,61
10/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,2,0,0,2,0,11,17,0,28,2,0,2,30
10/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,2,70,0,72,0,13,91,0,104,174,2,176,280
10/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,6,7,0,13,0,16,27,0,43,60,0,60,103
10/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,20,0,27,0,0,96,4,100,0,7,116,4,127,186,0,186,313
10/31/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,2,118,0,120,0,13,138,0,151,132,6,138,289
11/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,2,126,0,128,0,12,138,0,150,218,0,218,368
11/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,122,0,122,0,11,141,0,152,248,0,248,400
11/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,2,60,0,62,0,13,74,0,87,78,2,80,167
11/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,1,0,1,0,11,18,0,29,0,0,0,29
11/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,0,0,0,0,0,14,15,0,29,2,0,2,31
11/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,0,39,0,39,0,10,57,0,67,112,4,116,183
11/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,0,106,4,110,0,7,123,4,134,162,0,162,296
11/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,4,55,0,59,0,13,66,0,79,48,4,52,131
11/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,102,0,102,0,8,114,0,122,156,2,158,280
11/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,4,62,0,66,0,11,71,0,82,136,0,136,218
11/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,5,24,0,29,0,17,41,0,58,44,0,44,102
11/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,1,0,0,1,0,13,15,0,28,0,0,0,28
11/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,5,0,0,5,0,10,4,0,14,0,2,2,16
11/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,5,3,0,8,0,8,9,0,17,0,0,0,17
11/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,2,35,0,37,0,11,48,0,59,34,1,35,94
11/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,0,97,0,97,0,8,115,0,123,176,3,179,302
11/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,5,0,5,0,8,17,0,25,32,2,34,59
11/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,47,0,47,0,10,63,0,73,126,0,126,199
11/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,2,0,0,2,0,9,10,0,19,6,0,6,25
11/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,15,0,15,0,9,28,0,37,8,2,10,47
11/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,0,89,0,89,0,8,109,0,117,242,0,242,359
11/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,19,0,29,0,0,148,0,148,0,10,167,0,177,238,0,238,415
11/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,22,0,32,0,0,129,0,129,0,10,151,0,161,174,2,176,337
11/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,24,0,34,0,0,36,0,36,0,10,60,0,70,58,0,58,128
11/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,73,0,73,0,7,86,0,93,72,0,72,165
11/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,3,71,0,74,0,10,82,0,92,162,4,166,258
11/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,3,27,0,30,0,6,33,0,39,20,0,20,59
11/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,1,0,0,1,0,4,5,0,9,0,0,0,9
11/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,4,0,0,4,0,8,7,0,15,4,0,4,19
11/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,0,106,0,106,0,5,121,0,126,220,2,222,348
12/01/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,13,0,13,0,9,25,0,34,18,0,18,52
12/02/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,1,7,0,8,0,11,17,0,28,18,0,18,46
12/03/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,35,0,35,0,9,49,0,58,70,0,70,128
12/04/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,0,105,2,107,0,17,124,2,143,134,0,134,277
12/05/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,26,0,26,0,12,39,0,51,46,2,48,99
12/06/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,1,0,1,0,1,2,0,3,0,0,0,3
12/07/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,2,0,0,2,0,7,3,0,10,0,0,0,10
12/08/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,5,55,0,60,0,17,70,0,87,106,0,106,193
12/09/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,2,67,0,69,0,17,85,0,102,138,0,138,240
12/10/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,0,51,4,55,0,5,63,4,72,92,0,92,164
12/11/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,1,0,1,0,7,10,0,17,0,0,0,17
12/12/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,2,53,0,55,0,10,62,0,72,130,0,130,202
12/13/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,113,0,113,0,7,124,0,131,164,0,164,295
12/14/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,2,7,0,9,0,3,10,0,13,52,0,52,65
12/15/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,3,0,0,3,0,6,5,0,11,0,0,0,11
12/16/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,87,0,87,0,10,102,0,112,136,0,136,248
12/17/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,3,0,0,3,0,6,2,0,8,4,0,4,12
12/18/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,14,0,14,0,7,23,0,30,28,2,30,60
12/19/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,1,70,0,71,0,11,84,0,95,82,0,82,177
12/20/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,13,19,0,32,0,0,56,0,56,0,13,75,0,88,138,0,138,226
12/21/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,2,67,0,69,0,10,79,0,89,116,0,116,205
12/22/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,1,63,0,64,0,7,72,0,79,94,2,96,175
12/23/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,64,0,64,0,7,74,0,81,84,42,126,207
12/24/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,1,2,0,3,0,3,6,0,9,6,0,6,15
12/25/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,1,14,0,15,0,2,16,0,18,22,2,24,42
12/26/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,1,26,0,27,0,2,29,0,31,36,2,38,69
12/27/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,0,81,0,81,0,3,89,0,92,148,2,150,242
12/28/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,109,0,109,0,8,121,0,129,162,0,162,291
12/29/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,1,60,2,63,0,8,70,2,80,96,4,100,180
12/30/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,3,0,0,3,0,6,2,0,8,8,4,12,20
12/31/2003,HVN,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,0,91,0,91,0,3,97,0,100,152,0,152,252
01/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,61,0,61,0,2,64,0,66,100,4,104,170
01/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,0,17,0,17,0,2,19,0,21,16,2,18,39
01/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,0,28,0,28,0,5,38,0,43,36,0,36,79
01/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,6,0,6,0,7,11,0,18,36,0,36,54
01/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,9
01/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,3,28,0,31,0,11,35,0,46,38,2,40,86
01/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,28,0,28,0,8,36,0,44,40,2,42,86
01/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,49,4,53,0,7,60,4,71,56,6,62,133
01/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,1,31,0,32,0,10,39,0,49,30,4,34,83
01/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,66,0,66,0,6,72,0,78,102,0,102,180
01/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,65,0,65,0,8,72,0,80,164,0,164,244
01/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,2,0,0,2,0,6,2,0,8,8,0,8,16
01/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,0,24,0,24,0,5,35,0,40,60,12,72,112
01/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,1,23,6,30,0,6,28,6,40,42,0,42,82
01/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,2,0,0,2,0,5,2,0,7,6,0,6,13
01/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,2,1,0,3,0,8,9,0,17,2,0,2,19
01/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,11,54,0,65,0,17,61,0,78,90,0,90,168
01/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,1,0,0,1,0,3,3,0,6,0,0,0,6
01/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,5,6,0,11,0,11,14,0,25,12,4,16,41
01/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,3,22,0,25,0,8,29,0,37,48,2,50,87
01/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,26,0,26,0,7,35,0,42,60,6,66,108
01/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,27,0,27,0,8,40,0,48,70,2,72,120
01/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,3,9,0,12,0,9,17,0,26,10,4,14,40
01/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,53,0,53,0,6,66,0,72,48,0,48,120
01/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,4,69,0,73,0,9,75,0,84,194,0,194,278
01/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,2,15,0,17,0,3,18,0,21,48,0,48,69
01/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,3,7,0,10,0,8,14,0,22,46,0,46,68
01/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,3,0,0,3,0,7,3,0,10,8,0,8,18
01/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,28,0,28,0,13,42,0,55,14,2,16,71
01/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,50,0,50,0,10,63,0,73,86,0,86,159
01/31/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,40,0,40,0,7,51,0,58,90,2,92,150
02/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,41,0,41,0,9,53,0,62,72,0,72,134
02/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,78,0,78,0,12,90,0,102,84,2,86,188
02/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,15,0,15,0,7,24,0,31,60,0,60,91
02/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,64,4,68,0,11,80,4,95,110,4,114,209
02/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,62,0,62,0,8,73,0,81,178,0,178,259
02/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
02/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,4,5,0,9,0,11,14,0,25,42,0,42,67
02/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,6,9,0,15,0,14,19,0,33,36,2,38,71
02/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,73,0,73,0,7,89,0,96,110,2,112,208
02/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,72,0,72,0,10,87,0,97,132,2,134,231
02/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,54,0,54,0,10,69,0,79,82,0,82,161
02/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,16,1,22,0,0,49,3,52,0,5,65,4,74,136,0,136,210
02/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,1,56,0,57,0,7,64,0,71,82,2,84,155
