01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
02/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,6,66,2,74,0,13,76,2,91,142,2,144,235
02/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,1,39,0,40,0,9,52,0,61,52,0,52,113
02/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,5,54,0,59,0,11,64,0,75,100,2,102,177
02/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,2,58,0,60,0,10,70,0,80,96,8,104,184
02/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,24,0,24,0,10,40,0,50,66,2,68,118
02/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,2,41,0,43,0,11,55,0,66,42,2,44,110
02/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,66,0,66,0,6,76,0,82,104,2,106,188
02/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,16,0,16,0,8,29,0,37,140,0,140,177
02/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,1,63,0,64,0,12,80,0,92,70,2,72,164
02/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,6,56,0,62,0,16,71,0,87,164,6,170,257
02/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,12,1,13,0,9,25,1,35,44,4,48,83
02/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,2,49,0,51,0,12,64,0,76,64,2,66,142
02/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,2,47,3,52,0,16,68,3,87,82,4,86,173
02/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,22,0,35,0,0,83,4,87,0,13,105,4,122,140,4,144,266
02/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,103,0,103,0,9,117,0,126,112,2,114,240
02/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,0,89,0,89,0,8,110,0,118,110,0,110,228
03/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,62,0,62,0,6,71,0,77,82,0,82,159
03/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,38,0,38,0,11,51,0,62,86,2,88,150
03/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,22,0,39,0,0,68,1,69,0,17,90,1,108,132,4,136,244
03/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,0,7,0,7,0,12,26,0,38,28,4,32,70
03/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,2,0,2,0,11,18,0,29,0,0,0,29
03/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
03/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,95,0,95,0,10,108,0,118,154,4,158,276
03/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,7,0,0,7,0,15,5,0,20,0,0,0,20
03/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,0,5,0,5,0,11,26,0,37,2,0,2,39
03/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,1,21,0,0,48,7,55,0,7,61,8,76,126,10,136,212
03/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,4,65,0,69,0,11,78,0,89,116,2,118,207
03/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,1,6,0,7,0,6,15,0,21,22,2,24,45
03/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,0,58,0,58,0,5,69,0,74,46,2,48,122
03/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,3,118,0,121,0,12,134,0,146,274,0,274,420
03/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,1,38,0,39,0,9,51,0,60,70,8,78,138
03/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,3,5,0,8,0,8,14,0,22,22,0,22,44
03/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,1,0,0,1,0,9,14,0,23,10,0,10,33
03/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,1,3,0,4,0,9,16,0,25,30,2,32,57
03/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,3,0,0,3,0,8,10,0,18,18,0,18,36
03/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,21,0,26,0,0,78,0,78,0,5,99,0,104,192,0,192,296
03/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,33,0,33,0,11,52,0,63,38,0,38,101
03/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,3,10,0,13,0,8,19,0,27,18,0,18,45
03/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,80,0,80,0,7,92,0,99,144,0,144,243
03/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,0,70,0,70,0,9,91,0,100,148,8,156,256
03/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,0,14,0,14,0,8,32,0,40,86,2,88,128
03/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,1,70,2,73,0,5,78,2,85,258,4,262,347
03/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,0,49,0,49,0,6,61,0,67,162,2,164,231
03/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,36,0,36,0,8,52,0,60,76,0,76,136
03/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,3,26,0,29,0,12,41,0,53,89,0,89,142
03/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,2,24,0,26,0,8,34,0,42,86,0,86,128
03/31/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,23,0,37,0,1,0,0,1,0,15,23,0,38,0,0,0,38
04/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,0,0,0,0,11,16,0,27,0,0,0,27
04/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,1,17,0,18,0,10,28,0,38,54,2,56,94
04/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,26,0,26,0,8,43,0,51,92,0,92,143
04/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,2,11,0,13,0,8,19,0,27,68,0,68,95
04/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,4,14,0,18,0,9,20,0,29,18,0,18,47
04/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,2,26,0,28,0,11,40,0,51,40,0,40,91
04/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,23,0,33,0,0,104,1,105,0,10,127,1,138,234,2,236,374
04/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,21,0,33,0,0,79,0,79,0,12,100,0,112,282,6,288,400
04/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,2,97,0,99,0,10,110,0,120,192,4,196,316
04/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,16,0,21,0,0,77,0,77,0,5,93,0,98,148,0,148,246
04/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,1,13,0,14,0,9,25,0,34,14,0,14,48
04/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,42,0,42,0,7,52,0,59,114,0,114,173
04/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
04/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,1,0,0,1,0,7,7,0,14,0,0,0,14
04/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,4,25,0,29,0,12,37,0,49,82,2,84,133
04/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,22,0,35,0,6,77,0,83,0,19,99,0,118,208,0,208,326
04/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,3,126,0,129,0,9,137,0,146,190,0,190,336
04/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,20,0,27,0,0,123,0,123,0,7,143,0,150,194,1,195,345
04/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,2,22,0,24,0,10,36,0,46,72,0,72,118
04/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,0,77,0,77,0,8,95,0,103,246,2,248,351
04/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,50,0,50,0,9,67,0,76,72,8,80,156
04/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,22,0,30,0,0,31,0,31,0,8,53,0,61,68,0,68,129
04/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,3,17,0,20,0,10,31,0,41,52,0,52,93
04/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,0,46,1,47,0,10,64,1,75,64,0,64,139
04/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,2,97,0,99,0,10,111,0,121,184,0,184,305
04/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,0,1,0,1,0,6,15,0,21,2,0,2,23
04/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,2,67,1,70,0,9,81,1,91,182,4,186,277
04/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,1,49,0,50,0,10,65,0,75,78,0,78,153
04/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,1,84,0,85,0,12,103,0,115,176,28,204,319
04/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,19,0,29,0,0,90,0,90,0,10,109,0,119,210,6,216,335
05/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,2,115,0,117,0,8,124,0,132,268,6,274,406
05/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,1,0,1,0,7,10,0,17,0,0,0,17
05/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,0,0,0,15
05/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,0,38,6,44,0,12,56,6,74,96,0,96,170
05/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,1,60,4,65,0,13,74,4,91,228,2,230,321
05/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,1,99,0,100,0,11,113,0,124,266,2,268,392
05/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,1,59,0,60,0,8,69,0,77,138,0,138,215
05/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,74,0,74,0,10,91,0,101,226,4,230,331
05/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,2,22,0,24,0,9,33,0,42,116,22,138,180
05/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,56,0,56,0,11,73,0,84,104,0,104,188
05/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,3,84,0,87,0,11,98,0,109,100,4,104,213
05/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,58,0,58,0,9,74,0,83,202,2,204,287
05/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,20,0,27,0,0,57,0,57,0,7,77,0,84,182,4,186,270
05/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,26,0,42,0,2,9,0,11,0,18,35,0,53,50,0,50,103
05/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,3,70,0,73,0,12,86,0,98,192,2,194,292
05/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,1,97,0,98,0,11,115,0,126,300,0,300,426
05/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,0,42,0,42,0,9,62,0,71,98,2,100,171
05/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,4,19,0,23,0,9,29,0,38,72,0,72,110
05/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,25,0,35,0,0,60,0,60,0,10,85,0,95,130,2,132,227
05/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,25,0,36,0,0,96,4,100,0,11,121,4,136,244,8,252,388
05/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,26,0,39,0,0,74,2,76,0,13,100,2,115,188,0,188,303
05/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,19,31,0,50,0,0,2,3,5,0,19,33,3,55,0,0,0,55
05/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,2,0,0,8,10,2,10,20,8,40,10,2,12,52
05/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,23,0,38,0,3,0,0,3,0,18,23,0,41,0,0,0,41
05/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,20,0,27,0,0,38,0,38,0,7,58,0,65,74,0,74,139
05/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,21,0,34,0,0,0,0,0,0,13,21,0,34,0,0,0,34
05/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,27,0,42,0,0,53,0,53,0,15,80,0,95,202,4,206,301
05/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,29,0,45,0,0,8,0,8,0,16,37,0,53,16,0,16,69
05/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,6,57,0,63,0,13,69,0,82,80,0,80,162
05/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,0,36,0,3,104,0,107,0,16,127,0,143,194,4,198,341
05/31/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,7,72,0,79,0,15,86,0,101,94,2,96,197
06/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,4,17,0,21,0,18,33,0,51,108,4,112,163
06/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,5,33,0,38,0,15,42,0,57,136,4,140,197
06/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,21,0,34,0,0,114,0,114,0,13,135,0,148,228,2,230,378
06/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,0,113,0,113,0,14,133,0,147,204,4,208,355
06/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,1,39,0,40,0,16,55,0,71,104,0,104,175
06/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,0,18,0,18,0,10,36,0,46,32,0,32,78
06/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,0,95,0,95,0,12,113,0,125,168,30,198,323
06/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,21,0,38,0,0,66,0,66,0,17,87,0,104,224,0,224,328
06/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,22,0,36,0,0,39,4,43,0,14,61,4,79,116,0,116,195
06/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,2,29,0,31,0,16,45,0,61,84,0,84,145
06/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,0,101,0,101,0,17,120,0,137,214,0,214,351
06/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,95,0,95,0,6,106,0,112,178,2,180,292
06/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,4,108,2,114,0,12,117,2,131,114,0,114,245
06/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,1,15,0,16,0,14,29,0,43,74,0,74,117
06/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,2,44,0,46,0,15,58,0,73,116,0,116,189
06/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,1,24,0,3,92,3,98,0,14,104,4,122,154,2,156,278
06/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,2,13,0,15,0,13,26,0,39,34,2,36,75
06/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,0,15,2,17,0,14,35,2,51,38,2,40,91
06/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,33,0,33,0,8,49,0,57,84,3,87,144
06/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,2,78,0,80,0,15,95,0,110,124,0,124,234
06/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,7,87,0,94,0,21,105,0,126,132,4,136,262
06/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,3,7,0,10,0,12,18,0,30,14,0,14,44
06/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,87,4,91,0,12,102,4,118,176,6,182,300
06/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,1,92,0,93,0,15,109,0,124,208,0,208,332
06/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,22,0,36,0,0,38,0,38,0,14,60,0,74,92,2,94,168
06/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,15,0,15,0,8,29,0,37,20,2,22,59
06/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,5,99,0,104,0,19,117,0,136,108,0,108,244
06/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,4,61,0,65,0,15,75,0,90,114,2,116,206
06/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,0,73,0,73,0,12,91,0,103,122,0,122,225
06/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,7,86,0,93,0,20,102,0,122,192,2,194,316
07/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,3,79,0,82,0,18,97,0,115,210,2,212,327
07/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,21,0,38,0,2,44,6,52,0,19,65,6,90,78,4,82,172
07/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,1,120,0,121,0,8,129,0,137,116,2,118,255
07/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,62,0,62,0,8,72,0,80,102,8,110,190
07/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,20,0,33,0,0,3,0,3,0,13,23,0,36,2,0,2,38
07/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,5,77,0,82,0,17,93,0,110,154,0,154,264
07/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,2,57,0,59,0,14,72,0,86,178,4,182,268
07/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,0,27,0,27,0,13,45,0,58,114,2,116,174
07/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,1,115,3,119,0,14,131,3,148,186,8,194,342
07/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,100,0,100,0,10,117,0,127,156,0,156,283
07/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,8,92,0,100,0,18,104,0,122,216,0,216,338
07/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,2,9,0,11,0,11,21,0,32,22,0,22,54
07/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,8,0,8,0,8,22,0,30,10,0,10,40
07/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,26,0,43,0,0,41,4,45,0,17,67,4,88,76,0,76,164
07/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,0,31,0,31,0,12,49,0,61,68,0,68,129
07/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,2,74,0,76,0,17,96,0,113,152,2,154,267
07/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,1,99,0,100,0,12,116,0,128,240,2,242,370
07/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,9,0,9,0,9,24,0,33,26,0,26,59
07/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,3,19,0,22,0,13,33,0,46,72,2,74,120
07/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,22,0,35,0,0,51,0,51,0,13,73,0,86,132,4,136,222
07/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,3,70,9,82,0,15,88,9,112,184,10,194,306
07/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,2,40,0,42,0,16,60,0,76,74,0,74,150
07/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,19,30,0,49,0,0,17,0,17,0,19,47,0,66,32,0,32,98
07/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,0,30,0,30,0,7,44,0,51,86,0,86,137
07/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,5,37,0,42,0,14,50,0,64,100,4,104,168
07/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,5,54,2,61,0,13,65,2,80,126,4,130,210
07/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,0,34,0,34,0,11,55,0,66,48,0,48,114
07/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,0,0,0,0,0,11,15,0,26,0,0,0,26
07/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,26,0,40,0,0,88,0,88,0,14,114,0,128,216,2,218,346
07/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,23,0,35,0,0,54,0,54,0,12,77,0,89,134,2,136,225
07/31/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,44,0,44,0,7,55,0,62,108,0,108,170
08/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,4,17,0,21,0,14,27,0,41,56,0,56,97
08/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,61,0,61,0,11,72,0,83,156,0,156,239
08/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,23,0,23,0,13,38,0,51,30,0,30,81
08/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,75,0,75,0,12,88,0,100,162,30,192,292
08/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,1,24,0,0,42,1,43,0,11,54,2,67,94,4,98,165
08/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,0,107,0,107,0,15,123,0,138,174,4,178,316
08/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,1,20,0,0,88,3,91,0,8,99,4,111,142,5,147,258
08/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,1,23,0,2,75,1,78,0,13,86,2,101,188,0,188,289
08/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,1,24,0,4,102,4,110,0,15,114,5,134,184,0,184,318
08/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,2,56,0,58,0,15,71,0,86,150,4,154,240
08/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,1,10,0,11,0,16,26,0,42,64,0,64,106
08/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,7,25,4,36,0,22,42,4,68,58,8,66,134
08/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,19,22,0,41,0,1,8,0,9,0,20,30,0,50,54,0,54,104
08/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,1,65,0,66,0,10,75,0,85,98,4,102,187
08/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,3,2,0,5,0,15,17,0,32,16,2,18,50
08/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,0,0,0,0,13,15,0,28,10,2,12,40
08/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,0,98,0,98,0,18,119,0,137,268,2,270,407
08/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,2,8,0,10,0,19,27,0,46,42,4,46,92
