01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
08/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,1,18,0,19,0,15,35,0,50,36,0,36,86
08/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,2,28,0,30,0,20,49,0,69,48,0,48,117
08/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,1,3,0,4,0,11,15,0,26,4,0,4,30
08/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,4,149,0,153,0,15,163,0,178,224,0,224,402
08/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,0,109,0,109,0,13,126,0,139,154,4,158,297
08/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,23,26,0,49,0,2,84,0,86,0,25,110,0,135,180,0,180,315
08/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,0,107,5,112,0,17,127,5,149,216,4,220,369
08/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,0,80,0,80,0,18,101,0,119,116,6,122,241
08/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,4,33,0,37,0,21,53,0,74,116,0,116,190
08/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,54,0,54,0,7,67,0,74,118,2,120,194
08/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,0,73,1,74,0,15,93,1,109,184,2,186,295
08/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,0,15,2,17,0,14,36,2,52,24,0,24,76
08/31/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,5,32,0,37,0,17,47,0,64,60,0,60,124
09/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,101,0,101,0,13,116,0,129,210,4,214,343
09/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,1,83,4,88,0,15,97,4,116,126,6,132,248
09/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,0,103,0,103,0,15,117,0,132,272,0,272,404
09/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,3,94,2,99,0,11,102,2,115,134,3,137,252
09/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,63,2,65,0,11,76,2,89,110,0,110,199
09/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,1,99,0,100,0,16,113,0,129,158,0,158,287
09/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,0,50,0,50,0,16,67,0,83,158,0,158,241
09/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,5,0,0,5,0,19,10,0,29,4,0,4,33
09/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,1,8,0,9,0,13,21,0,34,16,2,18,52
09/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,4,53,0,57,0,17,67,0,84,86,4,90,174
09/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,93,0,93,0,14,109,0,123,120,1,121,244
09/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,0,119,0,119,0,12,136,0,148,170,1,171,319
09/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,1,32,0,0,80,1,81,0,14,97,2,113,176,8,184,297
09/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,3,56,0,59,0,15,69,0,84,184,0,184,268
09/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,20,1,33,0,0,66,2,68,0,12,86,3,101,88,4,92,193
09/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,2,19,0,21,0,17,35,0,52,48,0,48,100
09/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,0,12,0,12,0,15,32,0,47,12,0,12,59
09/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,3,0,0,3,0,5,3,0,8,10,0,10,18
09/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,54,0,54,0,12,68,0,80,54,0,54,134
09/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,0,81,4,85,0,12,97,4,113,140,4,144,257
09/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,22,0,38,0,0,73,0,73,0,16,95,0,111,138,0,138,249
09/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,18,0,35,0,1,83,2,86,0,18,101,2,121,162,0,162,283
09/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,0,73,0,73,0,14,93,0,107,228,0,228,335
09/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,2,54,0,56,0,15,69,0,84,148,0,148,232
09/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,5,78,2,85,0,12,87,2,101,98,1,99,200
09/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,0,91,0,91,0,12,107,0,119,136,7,143,262
09/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,21,24,0,45,0,0,63,0,63,0,21,87,0,108,134,30,164,272
09/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,7,0,0,7,0,19,7,0,26,0,0,0,26
09/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,1,15,1,17,0,12,27,1,40,40,6,46,86
09/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,2,58,1,61,0,18,76,1,95,144,0,144,239
10/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,23,0,38,0,0,77,0,77,0,15,100,0,115,148,0,148,263
10/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,0,36,0,0,70,0,70,0,13,93,0,106,154,0,154,260
10/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,0,125,0,125,0,12,136,0,148,234,0,234,382
10/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,0,63,0,63,0,17,83,0,100,98,2,100,200
10/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,0,53,6,59,0,12,71,6,89,154,0,154,243
10/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,1,37,0,0,66,0,66,0,13,89,1,103,184,26,210,313
10/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,25,0,38,0,0,73,6,79,0,13,98,6,117,174,6,180,297
10/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,23,23,0,46,0,0,45,0,45,0,23,68,0,91,58,0,58,149
10/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,25,0,40,0,0,42,1,43,0,15,67,1,83,124,2,126,209
10/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,1,94,0,95,0,10,108,0,118,116,0,116,234
10/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,0,39,0,39,0,16,51,0,67,54,0,54,121
10/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,27,14,0,41,0,0,36,0,36,0,27,50,0,77,78,8,86,163
10/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,20,0,36,0,0,63,4,67,0,16,83,4,103,142,12,154,257
10/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,0,18,1,19,0,17,38,1,56,44,2,46,102
10/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,0,0,0,0,14,16,0,30,0,0,0,30
10/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,0,26,0,26,0,13,33,0,46,30,0,30,76
10/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,30,0,42,0,0,46,0,46,0,12,76,0,88,60,6,66,154
10/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,22,1,40,0,0,67,0,67,0,17,89,1,107,140,0,140,247
10/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,22,33,0,55,0,0,2,0,2,0,22,35,0,57,0,0,0,57
10/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,21,26,0,47,0,0,33,0,33,0,21,59,0,80,78,6,84,164
10/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,35,0,49,0,0,38,2,40,0,14,73,2,89,100,10,110,199
10/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,20,22,0,42,0,0,36,0,36,0,20,58,0,78,72,2,74,152
10/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,1,48,0,49,0,11,63,0,74,84,2,86,160
10/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,26,0,38,0,0,32,0,32,0,12,58,0,70,112,2,114,184
10/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,21,0,34,0,0,36,0,36,0,13,57,0,70,90,0,90,160
10/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,71,0,71,0,14,87,0,101,100,0,100,201
10/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,0,64,2,66,0,16,74,2,92,152,4,156,248
10/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,0,46,0,46,0,15,65,0,80,122,2,124,204
10/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,57,0,57,0,13,72,0,85,92,0,92,177
10/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,2,0,2,21
10/31/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,0,49,0,49,0,12,66,0,78,48,0,48,126
11/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,0,45,0,45,0,18,58,0,76,94,4,98,174
11/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,0,52,0,52,0,17,62,0,79,124,4,128,207
11/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,2,2,0,4,0,15,13,0,28,20,6,26,54
11/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,0,40,0,40,0,16,56,0,72,86,0,86,158
11/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,0,4,0,4,0,17,9,0,26,12,2,14,40
11/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,38,0,38,0,12,50,0,62,70,0,70,132
11/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,26,0,38,0,0,88,0,88,0,12,114,0,126,144,2,146,272
11/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,1,39,0,40,0,17,46,0,63,56,0,56,119
11/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,0,59,0,59,0,16,73,0,89,114,4,118,207
11/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,15,1,31,0,0,65,5,70,0,15,80,6,101,138,6,144,245
11/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,1,30,0,31,0,14,44,0,58,108,2,110,168
11/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,10,2,12,38
11/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,0,16,0,16,0,17,21,0,38,36,0,36,74
11/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,60,0,60,0,13,74,0,87,82,2,84,171
11/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,63,0,63,0,14,75,0,89,140,6,146,235
11/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,0,60,0,60,0,17,68,0,85,130,4,134,219
11/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,0,71,0,71,0,17,84,0,101,176,6,182,283
11/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,25,0,41,0,1,42,0,43,0,17,67,0,84,174,0,174,258
11/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,19,23,0,42,0,1,54,0,55,0,20,77,0,97,86,2,88,185
11/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,26,0,40,0,0,43,0,43,0,14,69,0,83,88,0,88,171
11/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,0,0,0,0,0,15,12,0,27,4,0,4,31
11/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,18,30,0,48,0,0,40,0,40,0,18,70,0,88,106,0,106,194
11/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,19,26,0,45,0,0,41,0,41,0,19,67,0,86,110,10,120,206
11/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,0,0,0,0,0,13,18,0,31,0,0,0,31
11/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,4,0,4,13
11/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,110,0,110,0,12,124,0,136,154,0,154,290
11/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,0,79,0,79,0,17,98,0,115,216,4,220,335
11/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,23,22,0,45,0,0,0,0,0,0,23,22,0,45,0,0,0,45
11/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,23,0,35,0,0,38,2,40,0,12,61,2,75,72,0,72,147
11/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,1,32,0,0,60,0,60,0,14,77,1,92,124,4,128,220
12/01/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
12/02/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,0,49,0,49,0,18,62,0,80,108,0,108,188
12/03/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,20,0,36,0,0,65,1,66,0,16,85,1,102,66,0,66,168
12/04/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,2,99,0,101,0,11,107,0,118,136,4,140,258
12/05/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,26,0,40,0,2,89,0,91,0,16,115,0,131,164,2,166,297
12/06/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,29,0,29,0,12,34,0,46,56,0,56,102
12/07/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,0,0,0,0,0,13,17,0,30,0,0,0,30
12/08/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,46,0,46,0,14,62,0,76,88,6,94,170
12/09/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,68,0,68,0,12,77,0,89,82,2,84,173
12/10/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,0,0,0,0,0,10,18,0,28,0,0,0,28
12/11/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,0,4,0,4,0,17,13,0,30,14,0,14,44
12/12/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,1,74,0,75,0,16,86,0,102,162,0,162,264
12/13/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,3,25,0,28,0,16,33,0,49,30,0,30,79
12/14/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,14,32,0,46,0,0,32,0,32,0,14,64,0,78,68,2,70,148
12/15/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,21,0,36,0,0,44,0,44,0,15,65,0,80,78,4,82,162
12/16/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,0,54,0,54,0,16,68,0,84,74,0,74,158
12/17/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,0,38,0,38,0,16,53,0,69,54,2,56,125
12/18/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,0,102,0,102,0,13,118,0,131,152,0,152,283
12/19/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,60,0,60,0,9,66,0,75,96,2,98,173
12/20/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,0,4,0,4,0,10,5,0,15,8,0,8,23
12/21/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,0,34,0,34,0,15,37,0,52,100,0,100,152
12/22/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,1,30,0,0,91,0,91,0,13,107,1,121,180,2,182,303
12/23/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,2,0,2,18
12/24/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,26,0,26,0,7,38,0,45,80,0,80,125
12/25/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,0,16,0,16,0,6,18,0,24,20,0,20,44
12/26/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,20,0,20,0,10,29,0,39,78,0,78,117
12/27/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,0,4,0,4,0,11,8,0,19,8,0,8,27
12/28/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,0,29,0,29,0,17,39,0,56,54,0,54,110
12/29/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,67,0,67,0,12,82,0,94,162,4,166,260
12/30/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,0,90,0,90,0,15,106,0,121,136,0,136,257
12/31/2004,HVN,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,0,35,0,35,0,11,39,0,50,158,2,160,210
01/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,76,0,76,0,10,81,0,91,86,0,86,177
01/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,0,74,0,74,0,13,82,0,95,188,0,188,283
01/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,0,9,2,11,0,14,14,2,30,24,0,24,54
01/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,31,2,33,0,11,38,2,51,54,2,56,107
01/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
01/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
01/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,0,48,1,49,0,14,55,1,70,66,4,70,140
01/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
01/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,20,0,32,0,0,86,0,86,0,12,106,0,118,220,2,222,340
01/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,0,23,0,23,0,12,30,0,42,34,2,36,78
01/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,0,23,0,23,0,14,41,0,55,54,0,54,109
01/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,2,0,2,0,11,14,0,25,0,0,0,25
01/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,0,7,0,7,0,13,13,0,26,14,0,14,40
01/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,126,0,126,0,12,138,0,150,248,2,250,400
01/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,0,33,0,33,0,13,39,0,52,78,0,78,130
01/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,5,0,24,0,0,19,0,19,0,19,24,0,43,33,0,33,76
01/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,0,21,0,21,0,15,32,0,47,14,2,16,63
01/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,14,2,31,0,0,23,2,25,0,15,37,4,56,38,4,42,98
01/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,0,43,0,43,0,14,49,0,63,52,2,54,117
01/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,0,23,0,23,0,13,31,0,44,42,2,44,88
01/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,16,0,16,0,6,21,0,27,74,0,74,101
01/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,0,8,0,8,0,13,12,0,25,16,2,18,43
01/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,30,0,30,0,12,43,0,55,68,2,70,125
01/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
01/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,0,24,0,24,0,17,36,0,53,48,2,50,103
01/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,44,0,44,0,13,56,0,69,54,0,54,123
01/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,8,0,26,0,0,76,0,76,0,18,84,0,102,156,0,156,258
01/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,0,66,0,66,0,15,72,0,87,136,0,136,223
01/31/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,0,24,4,28,0,12,31,4,47,80,2,82,129
02/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,0,79,0,79,0,17,93,0,110,104,0,104,214
02/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,3,47,0,50,0,17,58,0,75,116,12,128,203
02/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,0,60,0,60,0,13,76,0,89,110,4,114,203
02/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,8,0,8,0,12,18,0,30,0,0,0,30
02/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,0,116,0,116,0,14,135,0,149,240,2,242,391
02/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,9,0,30,0,0,96,0,96,0,21,105,0,126,210,0,210,336
02/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,24,28,0,52,0,0,57,0,57,0,24,85,0,109,152,0,152,261
02/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,0,67,0,67,0,16,79,0,95,80,0,80,175
02/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,0,47,6,53,0,17,59,6,82,112,6,118,200
02/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,4,0,22,0,0,6,0,6,0,18,10,0,28,4,4,8,36
02/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,0,17,0,17,0,17,22,0,39,10,2,12,51
02/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,0,73,0,73,0,13,77,0,90,132,4,136,226
02/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,0,87,0,87,0,17,104,0,121,152,2,154,275
02/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,0,10,0,10,0,15,27,0,42,4,2,6,48
02/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,0,46,0,46,0,18,58,0,76,130,0,130,206
02/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,13,4,31,0,2,21,2,25,0,16,34,6,56,30,6,36,92
02/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,0,50,0,50,0,16,65,0,81,96,2,98,179
02/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,15,0,35,0,0,27,0,27,0,20,42,0,62,26,2,28,90
02/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,0,60,0,60,0,18,73,0,91,140,0,140,231
02/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,0,102,0,102,0,15,109,0,124,240,10,250,374
02/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
02/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,24,17,0,41,0,0,49,0,49,0,24,66,0,90,94,4,98,188
