01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
02/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,0,48,5,53,0,18,61,5,84,60,2,62,146
02/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,8,0,26,0,0,23,0,23,0,18,31,0,49,40,2,42,91
02/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,10,0,31,0,0,25,0,25,0,21,35,0,56,118,0,118,174
02/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,0,67,0,67,0,15,77,0,92,134,0,134,226
02/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,20,0,36,0,0,97,0,97,0,16,117,0,133,119,0,119,252
02/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,0,7,2,9,0,13,14,2,29,20,4,24,53
03/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,0,4,0,4,0,12,7,0,19,12,0,12,31
03/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,1,25,0,0,21,0,21,0,14,31,1,46,36,0,36,82
03/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,0,27,0,27,0,16,37,0,53,70,2,72,125
03/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,15,0,35,0,1,56,0,57,0,21,71,0,92,164,0,164,256
03/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,75,0,75,0,11,89,0,100,298,4,302,402
03/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,11,0,32,0,0,51,1,52,0,21,62,1,84,72,0,72,156
03/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,0,44,0,44,0,17,50,0,67,82,0,82,149
03/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
03/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,6,0,6,0,14,15,0,29,4,0,4,33
03/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,19,0,42,0,0,45,0,45,0,23,64,0,87,106,2,108,195
03/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,0,0,0,0,0,17,13,0,30,0,0,0,30
03/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,19,0,19,0,9,24,0,33,10,0,10,43
03/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,0,80,4,84,0,18,101,4,123,250,2,252,375
03/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,8,0,26,0,0,37,0,37,0,18,45,0,63,92,4,96,159
03/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,0,36,0,36,0,16,49,0,65,84,0,84,149
03/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,52,0,52,0,12,62,0,74,100,2,102,176
03/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,21,0,37,0,0,78,0,78,0,16,99,0,115,200,4,204,319
03/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,15,1,31,0,0,84,1,85,0,15,99,2,116,116,0,116,232
03/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,147,0,147,0,11,156,0,167,342,0,342,509
03/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,0,8,0,8,0,15,13,0,28,54,2,56,84
03/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,0,8,0,8,0,17,22,0,39,30,0,30,69
03/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,31,0,48,0,0,82,0,82,0,17,113,0,130,148,13,161,291
03/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,0,7,0,7,0,18,18,0,36,26,0,26,62
03/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,0,17,0,17,0,14,27,0,41,32,2,34,75
03/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,0,87,0,87,0,15,98,0,113,112,2,114,227
03/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,0,179,0,179,0,16,188,0,204,218,2,220,424
03/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,57,0,57,0,16,65,0,81,36,0,36,117
03/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
03/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,24,0,43,0,0,12,0,12,0,19,36,0,55,22,10,32,87
03/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,14,0,35,0,0,84,5,89,0,21,98,5,124,210,2,212,336
03/31/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,18,0,40,0,0,57,0,57,0,22,75,0,97,76,2,78,175
04/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,22,0,38,0,0,24,0,24,0,16,46,0,62,80,2,82,144
04/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
04/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,0,10,0,10,0,15,27,0,42,62,0,62,104
04/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,25,0,44,0,0,20,0,20,0,19,45,0,64,34,2,36,100
04/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,22,0,43,0,0,57,0,57,0,21,79,0,100,124,4,128,228
04/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,2,63,6,71,0,20,78,6,104,178,0,178,282
04/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,0,62,0,62,0,17,74,0,91,152,8,160,251
04/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,0,42,0,42,0,17,59,0,76,76,4,80,156
04/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,8,25,0,33,0,0,124,0,124,0,8,149,0,157,222,6,228,385
04/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,10,0,28,0,0,147,0,147,0,18,157,0,175,210,0,210,385
04/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,24,16,1,41,0,0,48,0,48,0,24,64,1,89,58,2,60,149
04/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,8,1,23,0,0,60,0,60,0,14,68,1,83,102,2,104,187
04/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,23,0,41,0,0,50,2,52,0,18,73,2,93,66,0,66,159
04/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,22,0,44,0,0,52,0,52,0,22,74,0,96,145,6,151,247
04/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,13,0,33,0,0,43,0,43,0,20,56,0,76,92,0,92,168
04/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,109,0,109,0,14,122,0,136,186,2,188,324
04/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,0,120,0,120,0,14,135,0,149,190,2,192,341
04/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,13,0,32,0,0,56,0,56,0,19,69,0,88,90,2,92,180
04/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,1,67,0,68,0,18,84,0,102,170,2,172,274
04/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,29,0,46,0,0,51,3,54,0,17,80,3,100,92,0,92,192
04/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,0,45,0,45,0,18,60,0,78,102,4,106,184
04/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,24,19,0,43,0,0,43,3,46,0,24,62,3,89,82,2,84,173
04/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
04/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,24,8,0,32,0,0,27,0,27,0,24,35,0,59,58,0,58,117
04/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,0,23,0,23,0,20,29,0,49,11,2,13,62
04/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,18,0,39,0,0,75,0,75,0,21,93,0,114,134,0,134,248
04/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,4,0,4,28
04/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,11,0,34,0,0,45,0,45,0,23,56,0,79,140,2,142,221
04/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,18,0,39,0,0,79,0,79,0,21,97,0,118,104,2,106,224
04/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
05/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,0,28,0,28,0,15,46,0,61,28,0,28,89
05/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,0,22,6,28,0,18,37,6,61,54,2,56,117
05/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,0,70,0,70,0,15,90,0,105,306,12,318,423
05/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,17,4,39,0,0,61,1,62,0,18,78,5,101,90,4,94,195
05/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,29,0,47,0,0,92,0,92,0,18,121,0,139,228,2,230,369
05/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,13,0,35,0,0,60,0,60,0,22,73,0,95,122,4,126,221
05/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,1,0,1,0,9,7,0,16,14,0,14,30
05/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,0,13,0,13,0,16,24,0,40,20,6,26,66
05/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,10,0,29,0,0,48,0,48,0,19,58,0,77,126,2,128,205
05/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,1,102,0,103,0,19,108,0,127,236,2,238,365
05/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,18,0,38,0,0,60,0,60,0,20,78,0,98,124,10,134,232
05/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,15,0,38,0,0,51,2,53,0,23,66,2,91,66,2,68,159
05/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,12,0,31,0,0,72,0,72,0,19,84,0,103,188,14,202,305
05/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,56,0,56,0,11,62,0,73,206,4,210,283
05/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,24,0,42,0,0,13,0,13,0,18,37,0,55,44,0,44,99
05/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,1,24,0,25,0,21,35,0,56,92,0,92,148
05/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,0,73,0,73,0,17,85,0,102,132,0,132,234
05/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,1,93,0,94,0,16,105,0,121,150,2,152,273
05/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,14,0,37,0,0,60,0,60,0,23,74,0,97,174,2,176,273
05/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,24,0,44,0,0,43,0,43,0,20,67,0,87,122,4,126,213
05/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,40,0,40,0,9,56,0,65,188,8,196,261
05/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,24,1,42,0,0,3,0,3,0,17,27,1,45,34,0,34,79
05/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,26,0,48,0,0,25,0,25,0,22,51,0,73,56,0,56,129
05/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,25,21,0,46,0,0,11,0,11,0,25,32,0,57,18,0,18,75
05/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,1,0,1,0,14,10,0,24,2,0,2,26
05/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,24,0,44,0,0,9,0,9,0,20,33,0,53,40,8,48,101
05/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,20,0,38,0,0,79,0,79,0,18,99,0,117,280,4,284,401
05/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,108,0,108,0,9,118,0,127,260,6,266,393
05/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,0,98,0,98,0,17,113,0,130,196,6,202,332
05/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,10,0,29,0,1,79,0,80,0,20,89,0,109,164,8,172,281
05/31/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,0,88,0,88,0,18,100,0,118,178,4,182,300
06/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,30,0,47,0,2,71,0,73,0,19,101,0,120,98,4,102,222
06/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,25,0,44,0,0,47,0,47,0,19,72,0,91,110,2,112,203
06/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,0,42,0,42,0,17,54,0,71,172,12,184,255
06/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,87,0,87,0,9,101,0,110,254,4,258,368
06/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,16,0,37,0,0,138,0,138,0,21,154,0,175,314,14,328,503
06/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,0,19,0,19,0,14,30,0,44,90,0,90,134
06/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,16,0,39,0,2,46,0,48,0,25,62,0,87,120,8,128,215
06/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,20,0,40,0,0,79,0,79,0,20,99,0,119,130,0,130,249
06/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,12,0,33,0,0,53,0,53,0,21,65,0,86,122,4,126,212
06/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,0,13,0,13,0,19,29,0,48,54,2,56,104
06/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,0,38,0,38,0,10,41,0,51,232,0,232,283
06/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,18,0,35,0,0,44,0,44,0,17,62,0,79,161,0,161,240
06/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,8,1,29,0,0,45,0,45,0,20,53,1,74,118,0,118,192
06/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,0,39,0,39,0,18,51,0,69,76,4,80,149
06/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,24,0,40,0,0,11,0,11,0,16,35,0,51,40,2,42,93
06/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,23,0,39,0,0,0,0,0,0,16,23,0,39,2,0,2,41
06/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,0,77,0,77,0,16,88,0,104,112,6,118,222
06/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,57,0,57,0,8,70,0,78,202,2,204,282
06/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,0,130,0,130,0,16,146,0,162,338,2,340,502
06/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,0,78,0,78,0,16,88,0,104,232,0,232,336
06/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,0,48,0,48,0,16,65,0,81,112,8,120,201
06/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,0,59,8,67,0,17,70,8,95,84,0,84,179
06/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,0,156,0,156,0,16,170,0,186,292,4,296,482
06/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,3,29,0,0,71,0,71,0,14,83,3,100,146,4,150,250
06/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,91,0,91,0,8,105,0,113,170,2,172,285
06/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,48,0,48,0,14,64,0,78,124,0,124,202
06/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,0,21,0,21,0,20,33,0,53,52,0,52,105
06/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,0,3,0,3,0,13,20,0,33,10,0,10,43
06/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,0,9,0,9,0,15,17,0,32,26,0,26,58
06/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,27,0,48,0,0,19,0,19,0,21,46,0,67,24,0,24,91
07/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,10,0,30,0,0,53,0,53,0,20,63,0,83,132,0,132,215
07/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,121,0,121,0,12,133,0,145,298,0,298,443
07/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,0,104,0,104,0,12,111,0,123,228,4,232,355
07/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,4,0,22,0,0,100,0,100,0,18,104,0,122,152,4,156,278
07/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,0,40,0,40,0,15,53,0,68,130,4,134,202
07/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,28,8,0,36,0,0,0,0,0,0,28,8,0,36,4,0,4,40
07/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,8,1,29,0,0,41,0,41,0,20,49,1,70,174,26,200,270
07/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,1,0,1,0,16,9,0,25,2,0,2,27
07/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,199,0,199,0,10,211,0,221,246,0,246,467
07/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,0,93,0,93,0,15,111,0,126,194,2,196,322
07/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,0,60,0,60,0,18,73,0,91,134,4,138,229
07/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,0,35,0,35,0,17,51,0,68,108,0,108,176
07/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,26,0,36,0,0,8,0,8,0,10,34,0,44,54,4,58,102
07/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,0,29,0,29,0,17,49,0,66,100,0,100,166
07/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,19,0,37,0,0,52,0,52,0,18,71,0,89,144,0,144,233
07/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,4,0,4,0,8,20,0,28,38,0,38,66
07/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,0,0,0,0,0,11,15,0,26,0,0,0,26
07/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,2,0,2,0,12,14,0,26,0,0,0,26
07/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,0,7,0,7,0,17,13,0,30,20,0,20,50
07/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,22,0,41,0,0,69,4,73,0,19,91,4,114,226,2,228,342
07/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,0,143,0,143,0,18,158,0,176,330,4,334,510
07/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,0,74,0,74,0,16,85,0,101,166,0,166,267
07/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,0,96,0,96,0,16,109,0,125,274,0,274,399
07/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,2,113,0,115,0,19,120,0,139,2,0,2,141
07/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,0,56,0,56,0,17,70,0,87,122,0,122,209
07/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,0,36,0,36,0,17,42,0,59,128,2,130,189
07/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,21,0,37,0,0,19,0,19,0,16,40,0,56,36,0,36,92
07/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,22,0,41,0,0,31,0,31,0,19,53,0,72,132,0,132,204
07/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,9,1,30,0,0,67,0,67,0,20,76,1,97,110,2,112,209
07/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,87,0,87,0,8,98,0,106,244,0,244,350
07/31/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,27,0,45,0,0,32,0,32,0,18,59,0,77,78,0,78,155
08/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,0,44,0,44,0,17,58,0,75,160,4,164,239
08/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,0,52,0,52,0,16,68,0,84,118,2,120,204
08/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,10,2,32,0,0,46,0,46,0,20,56,2,78,152,6,158,236
08/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,7,0,27,0,0,89,0,89,0,20,96,0,116,142,2,144,260
08/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,27,0,46,0,0,34,0,34,0,19,61,0,80,60,0,60,140
08/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,2,26,0,0,125,0,125,0,10,139,2,151,214,6,220,371
08/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,14,0,36,0,0,91,0,91,0,22,105,0,127,204,0,204,331
08/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,0,24,2,26,0,14,27,2,43,118,2,120,163
08/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,21,0,40,0,0,18,0,18,0,19,39,0,58,28,2,30,88
08/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,0,80,2,82,0,18,95,2,115,188,0,188,303
08/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,24,0,43,0,0,65,0,65,0,19,89,0,108,138,0,138,246
08/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,25,14,0,39,0,0,66,0,66,0,25,80,0,105,118,0,118,223
08/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,41,0,54,0,0,1,0,1,0,13,42,0,55,38,0,38,93
08/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,0,6,0,6,0,15,25,0,40,24,2,26,66
08/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,27,0,43,0,0,18,0,18,0,16,45,0,61,40,2,42,103
08/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,0,45,0,45,0,16,59,0,75,166,0,166,241
08/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,17,0,35,0,0,94,0,94,0,18,111,0,129,134,2,136,265
08/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,22,0,40,0,0,89,2,91,0,18,111,2,131,168,6,174,305
08/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,0,48,0,48,0,17,62,0,79,130,2,132,211
08/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,1,25,0,0,29,0,29,0,8,45,1,54,80,2,82,136
08/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,11,0,32,0,0,21,0,21,0,21,32,0,53,58,0,58,111
08/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,12,0,31,0,0,81,0,81,0,19,93,0,112,158,0,158,270
08/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,20,0,39,0,0,100,0,100,0,19,120,0,139,174,0,174,313
08/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,20,0,41,0,0,88,12,100,0,21,108,12,141,144,6,150,291
08/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,25,6,0,31,0,0,112,0,112,0,25,118,0,143,192,0,192,335
08/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,25,15,0,40,0,0,83,0,83,0,25,98,0,123,158,2,160,283
08/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,81,0,81,0,11,90,0,101,182,0,182,283
