01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
08/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,23,0,39,0,0,24,0,24,0,16,47,0,63,20,0,20,83
08/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,24,11,0,35,0,0,23,0,23,0,24,34,0,58,84,4,88,146
08/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,13,0,33,0,0,1,0,1,0,20,14,0,34,0,0,0,34
08/31/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,0,8,0,8,0,17,16,0,33,18,0,18,51
09/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,13,0,36,0,0,64,0,64,0,23,77,0,100,208,4,212,312
09/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,19,0,37,0,0,63,0,63,0,18,82,0,100,162,4,166,266
09/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,0,71,0,71,0,14,81,0,95,140,0,140,235
09/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,65,0,65,0,14,77,0,91,108,0,108,199
09/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,0,109,2,111,0,18,130,2,150,182,0,182,332
09/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,9,2,34,0,0,109,0,109,0,23,118,2,143,184,4,188,331
09/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,0,85,2,87,0,17,94,2,113,151,0,151,264
09/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,4,0,25,0,0,52,0,52,0,21,56,0,77,78,6,84,161
09/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,15,0,37,0,0,65,0,65,0,22,80,0,102,136,8,144,246
09/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,11,1,31,0,0,98,0,98,0,19,109,1,129,270,6,276,405
09/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,16,0,39,0,0,88,0,88,0,23,104,0,127,202,0,202,329
09/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,1,44,1,46,0,17,55,1,73,110,10,120,193
09/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,0,45,0,45,0,18,59,0,77,128,4,132,209
09/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,29,2,47,0,0,33,2,35,0,16,62,4,82,44,2,46,128
09/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,0,0,0,0,0,18,12,0,30,2,0,2,32
09/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,26,0,48,0,0,7,0,7,0,22,33,0,55,28,0,28,83
09/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,30,0,30,0,12,45,0,57,130,0,130,187
09/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,24,0,43,0,0,98,0,98,0,19,122,0,141,292,0,292,433
09/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,2,83,2,87,0,18,92,2,112,158,6,164,276
09/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,0,8,0,8,0,16,23,0,39,16,0,16,55
09/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,15,2,35,0,0,77,7,84,0,18,92,9,119,150,0,150,269
09/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,0,72,0,72,0,17,88,0,105,132,0,132,237
09/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,0,40,0,40,0,16,50,0,66,152,0,152,218
09/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,0,70,0,70,0,13,78,0,91,220,6,226,317
09/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,0,76,0,76,0,17,89,0,106,198,0,198,304
09/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,0,15,0,15,0,16,26,0,42,16,2,18,60
09/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,0,37,0,37,0,16,43,0,59,106,2,108,167
09/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,0,85,2,87,0,17,90,2,109,136,2,138,247
09/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,0,20,0,20,0,17,31,0,48,86,0,86,134
09/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,0,62,0,62,0,19,78,0,97,144,0,144,241
10/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,0,92,0,92,0,15,99,0,114,192,0,192,306
10/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,1,140,0,141,0,16,156,0,172,232,0,232,404
10/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,0,46,1,47,0,16,63,1,80,92,0,92,172
10/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,1,66,2,69,0,19,81,2,102,88,2,90,192
10/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,3,34,0,0,16,11,27,0,17,30,14,61,78,12,90,151
10/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,20,0,40,0,0,19,0,19,0,20,39,0,59,100,0,100,159
10/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,19,0,39,0,0,10,0,10,0,20,29,0,49,30,0,30,79
10/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
10/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,15,0,38,0,0,2,0,2,0,23,17,0,40,4,0,4,44
10/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,27,24,0,51,0,0,0,0,0,0,27,24,0,51,0,0,0,51
10/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,14,3,38,0,0,5,0,5,0,21,19,3,43,4,2,6,49
10/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,2,33,0,0,1,0,1,0,17,15,2,34,0,0,0,34
10/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,0,5,0,5,0,14,25,0,39,8,0,8,47
10/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,30,16,0,46,0,0,2,0,2,0,30,18,0,48,0,0,0,48
10/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,19,0,32,0,0,7,0,7,0,13,26,0,39,48,0,48,87
10/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,0,9,0,9,0,18,15,0,33,4,0,4,37
10/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,10,0,29,0,0,24,0,24,0,19,34,0,53,62,10,72,125
10/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,15,0,38,0,0,60,0,60,0,23,75,0,98,62,0,62,160
10/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,0,52,0,52,0,17,71,0,88,162,2,164,252
10/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,22,0,44,0,0,93,0,93,0,22,115,0,137,198,4,202,339
10/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,24,32,0,56,0,3,55,0,58,0,27,87,0,114,162,2,164,278
10/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,1,6,0,7,0,12,15,0,27,4,0,4,31
10/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,20,0,42,0,0,28,0,28,0,22,48,0,70,84,0,84,154
10/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,0,40,0,40,0,17,46,0,63,130,8,138,201
10/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
10/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,31,13,0,44,0,0,30,0,30,0,31,43,0,74,38,6,44,118
10/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,18,1,36,0,0,82,3,85,0,17,100,4,121,108,8,116,237
10/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,9,2,33,0,0,79,16,95,0,22,88,18,128,110,6,116,244
10/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,0,54,0,54,0,15,68,0,83,76,4,80,163
10/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,0,93,0,93,0,16,102,0,118,104,2,106,224
10/31/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,0,85,0,85,0,18,99,0,117,190,2,192,309
11/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,10,0,32,0,0,63,2,65,0,22,73,2,97,108,4,112,209
11/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,9,0,28,0,0,45,4,49,0,19,54,4,77,106,0,106,183
11/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,17,0,38,0,0,36,0,36,0,21,53,0,74,66,8,74,148
11/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,28,20,0,48,0,0,88,6,94,0,28,108,6,142,160,4,164,306
11/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,0,120,0,120,0,16,133,0,149,296,2,298,447
11/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,23,0,45,0,0,9,0,9,0,22,32,0,54,50,0,50,104
11/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,0,36,5,41,0,20,47,5,72,88,0,88,160
11/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,8,0,26,0,0,68,0,68,0,18,76,0,94,190,0,190,284
11/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,17,1,38,0,0,36,4,40,0,20,53,5,78,34,0,34,112
11/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,20,0,42,0,0,31,1,32,0,22,51,1,74,50,2,52,126
11/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,25,8,0,33,0,1,60,0,61,0,26,68,0,94,58,2,60,154
11/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,0,116,0,116,0,17,125,0,142,304,4,308,450
11/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,24,7,0,31,0,0,113,0,113,0,24,120,0,144,282,14,296,440
11/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,6,0,29,0,0,64,0,64,0,23,70,0,93,74,4,78,171
11/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,11,0,32,0,0,7,0,7,0,21,18,0,39,50,2,52,91
11/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,24,15,0,39,0,0,17,0,17,0,24,32,0,56,12,0,12,68
11/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,23,22,0,45,0,0,33,7,40,0,23,55,7,85,162,6,168,253
11/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,2,67,0,69,0,19,82,0,101,52,2,54,155
11/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,18,0,37,0,13,156,0,169,0,32,174,0,206,202,2,204,410
11/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,13,0,35,0,0,101,0,101,0,22,114,0,136,228,2,230,366
11/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,20,1,39,0,0,46,0,46,0,18,66,1,85,112,4,116,201
11/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,20,16,0,36,0,0,0,0,0,0,20,16,0,36,0,0,0,36
11/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,12,1,31,0,0,45,3,48,0,18,57,4,79,78,2,80,159
11/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
11/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,4,0,20,0,0,46,0,46,0,16,50,0,66,138,2,140,206
11/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,0,98,0,98,0,16,115,0,131,242,4,246,377
11/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,17,0,36,0,0,93,0,93,0,19,110,0,129,212,4,216,345
11/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,14,2,32,0,0,4,0,4,0,16,18,2,36,12,0,12,48
11/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,17,0,38,0,0,4,0,4,0,21,21,0,42,36,0,36,78
11/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,12,0,31,0,0,17,0,17,0,19,29,0,48,44,0,44,92
12/01/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,5,1,27,0,0,63,2,65,0,21,68,3,92,64,8,72,164
12/02/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,0,26,4,30,0,15,38,4,57,22,4,26,83
12/03/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,1,24,0,0,30,0,30,0,14,39,1,54,40,6,46,100
12/04/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
12/05/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,9,0,28,0,0,47,3,50,0,19,56,3,78,78,0,78,156
12/06/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,4,0,20,0,0,31,0,31,0,16,35,0,51,58,2,60,111
12/07/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,21,7,0,28,0,2,33,0,35,0,23,40,0,63,46,12,58,121
12/08/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,0,99,2,101,0,17,111,2,130,184,6,190,320
12/09/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,2,0,2,0,12,12,0,24,8,0,8,32
12/10/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,55,0,55,0,12,65,0,77,232,4,236,313
12/11/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,1,27,0,0,52,1,53,0,13,65,2,80,166,6,172,252
12/12/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,49,0,49,0,14,62,0,76,92,0,92,168
12/13/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,22,0,35,0,0,27,0,27,0,13,49,0,62,46,2,48,110
12/14/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,0,40,0,40,0,14,54,0,68,72,0,72,140
12/15/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,18,16,0,34,0,0,38,0,38,0,18,54,0,72,70,2,72,144
12/16/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,0,1,0,1,0,14,7,0,21,6,0,6,27
12/17/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,0,71,0,71,0,11,91,0,102,226,0,226,328
12/18/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,0,65,0,65,0,14,83,0,97,160,2,162,259
12/19/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,19,19,0,38,0,0,41,0,41,0,19,60,0,79,56,0,56,135
12/20/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,25,0,38,0,0,48,0,48,0,13,73,0,86,116,4,120,206
12/21/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,0,56,2,58,0,16,74,2,92,58,8,66,158
12/22/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,22,10,0,32,0,0,56,0,56,0,22,66,0,88,64,2,66,154
12/23/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,30,0,30,0,13,41,0,54,46,4,50,104
12/24/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,40,0,40,0,10,47,0,57,98,0,98,155
12/25/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
12/26/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,0,0,0,0,0,16,11,0,27,0,0,0,27
12/27/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,34,0,34,0,13,43,0,56,60,0,60,116
12/28/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,1,70,5,76,0,18,78,5,101,142,2,144,245
12/29/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
12/30/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,16,0,16,0,10,26,0,36,18,12,30,66
12/31/2005,HVN,CT,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,0,28,0,28,0,10,29,0,39,42,2,44,83
01/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,0,25,0,25,0,16,32,0,48,58,4,62,110
01/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,30,4,34,0,14,34,4,52,51,0,51,103
01/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,2,22,0,0,0,0,0,0,11,9,2,22,0,0,0,22
01/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,32,8,40,0,13,47,8,68,54,6,60,128
01/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,13,0,13,0,9,21,0,30,56,0,56,86
01/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,35,0,35,0,11,51,0,62,70,8,78,140
01/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,0,96,3,99,0,11,99,3,113,220,4,224,337
01/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,27,0,38,0,0,16,0,16,0,11,43,0,54,150,6,156,210
01/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,0,31,2,33,0,12,42,2,56,66,0,66,122
01/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,1,19,0,0,84,1,85,0,12,90,2,104,70,2,72,176
01/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,1,3,0,4,0,5,8,0,13,8,0,8,21
01/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,43,2,45,0,13,54,2,69,136,0,136,205
01/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,4,0,4,22
01/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,0,0,9,0,0,2,0,2,0,9,2,0,11,0,0,0,11
01/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,26,0,26,0,13,35,0,48,30,2,32,80
01/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,17,2,19,0,11,24,2,37,42,2,44,81
01/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
01/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,0,51,0,51,0,14,58,0,72,84,2,86,158
01/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,0,53,0,53,0,13,61,0,74,128,4,132,206
01/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,33,3,36,0,10,37,3,50,118,10,128,178
01/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,0,138,0,138,0,16,147,0,163,238,2,240,403
01/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
01/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,0,66,4,70,0,15,74,4,93,84,6,90,183
01/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,10,4,14,0,12,15,4,31,10,2,12,43
01/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,23,0,23,0,7,35,0,42,18,0,18,60
01/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,68,0,68,0,11,79,0,90,162,2,164,254
01/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,1,23,0,0,89,0,89,0,10,101,1,112,152,2,154,266
01/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,50,0,50,0,12,59,0,71,130,0,130,201
01/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,5,0,5,0,10,16,0,26,0,0,0,26
01/31/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,3,1,13,0,0,0,0,0,0,9,3,1,13,0,0,0,13
02/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,43,4,47,0,11,56,4,71,62,4,66,137
02/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,80,11,91,0,13,95,11,119,68,2,70,189
02/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,0,5,0,5,0,17,11,0,28,0,0,0,28
02/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,39,2,41,0,9,49,2,60,90,0,90,150
02/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,0,19,0,19,0,15,22,0,37,20,0,20,57
02/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,0,9,0,9,0,16,19,0,35,8,0,8,43
02/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,19,7,0,26,0,0,35,0,35,0,19,42,0,61,54,2,56,117
02/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,47,4,51,0,10,61,4,75,46,0,46,121
02/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,7,25,0,32,0,1,86,0,87,0,8,111,0,119,216,4,220,339
02/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,35,0,35,0,11,42,0,53,34,2,36,89
02/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,67,0,67,0,8,75,0,83,96,2,98,181
02/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,0,8,0,8,0,16,22,0,38,28,2,30,68
02/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,0,33,1,34,0,15,44,1,60,20,2,22,82
02/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,73,2,75,0,11,86,2,99,150,4,154,253
02/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,0,125,0,125,0,16,143,0,159,178,0,178,337
02/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,0,1,0,1,0,12,4,0,16,2,0,2,18
02/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,0,27,0,27,0,11,32,0,43,20,0,20,63
02/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,0,67,0,67,0,15,74,0,89,78,2,80,169
02/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,48,0,48,0,14,57,0,71,90,2,92,163
02/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,0,37,4,41,0,13,50,4,67,30,4,34,101
02/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,0,72,6,78,0,17,84,6,107,106,0,106,213
02/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,0,2,0,2,0,17,12,0,29,0,0,0,29
02/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,13,4,17,0,11,19,4,34,8,0,8,42
02/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,30,3,33,0,9,39,3,51,102,2,104,155
02/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,0,22,0,22,0,15,26,0,41,28,8,36,77
02/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,0,38,3,41,0,12,40,3,55,24,2,26,81
02/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,24,1,25,0,14,33,1,48,0,0,0,48
03/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,19,5,0,24,0,0,70,0,70,0,19,75,0,94,78,4,82,176
03/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,0,2,0,2,0,11,4,0,15,0,0,0,15
03/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,18,6,1,25,0,0,20,5,25,0,18,26,6,50,62,2,64,114
03/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,13,0,13,0,10,18,0,28,14,0,14,42
