01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
03/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,61,0,61,0,11,72,0,83,88,4,92,175
03/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,0,61,0,61,0,15,71,0,86,56,0,56,142
03/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,58,4,62,0,11,67,4,82,92,4,96,178
03/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,1,57,4,62,0,13,73,4,90,152,0,152,242
03/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,23,0,39,0,0,36,0,36,0,16,59,0,75,44,0,44,119
03/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,18,16,0,34,0,0,4,2,6,0,18,20,2,40,10,0,10,50
03/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,124,4,128,0,13,136,4,153,140,0,140,293
03/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,0,27,0,27,0,12,44,0,56,98,2,100,156
03/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,4,0,4,0,11,10,0,21,10,0,10,31
03/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,24,0,36,0,0,19,2,21,0,12,43,2,57,0,0,0,57
03/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,21,2,23,0,11,38,2,51,36,0,36,87
03/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,0,33,0,33,0,12,51,0,63,106,0,106,169
03/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,57,2,59,0,14,69,2,85,36,2,38,123
03/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,0,72,0,72,0,17,91,0,108,114,0,114,222
03/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,49,0,49,0,12,63,0,75,118,2,120,195
03/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,0,24,2,26,0,13,37,2,52,46,2,48,100
03/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,22,4,0,26,0,0,57,0,57,0,22,61,0,83,42,0,42,125
03/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,2,43,1,46,0,15,55,1,71,56,7,63,134
03/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,16,1,29,0,0,50,1,51,0,12,66,2,80,88,4,92,172
03/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,0,61,2,63,0,17,73,2,92,120,4,124,216
03/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,48,0,48,0,8,65,0,73,208,0,208,281
03/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,1,37,0,38,0,13,44,0,57,104,0,104,161
03/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,67,3,70,0,10,77,3,90,102,0,102,192
03/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,40,0,40,0,14,53,0,67,24,0,24,91
03/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,0,127,3,130,0,11,145,3,159,170,0,170,329
03/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,104,5,109,0,11,115,5,131,168,0,168,299
03/31/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,0,49,1,50,0,18,60,1,79,62,4,66,145
04/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,20,6,26,0,11,34,6,51,36,0,36,87
04/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,0,93,1,94,0,13,106,1,120,134,0,134,254
04/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,26,5,31,0,13,37,5,55,0,0,0,55
04/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,21,1,35,0,0,12,0,12,0,13,33,1,47,6,0,6,53
04/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,3,31,0,1,12,8,21,0,14,27,11,52,0,0,0,52
04/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,2,76,4,82,0,14,88,4,106,114,0,114,220
04/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,0,20,4,24,0,15,36,4,55,54,0,54,109
04/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,2,0,2,0,9,11,0,20,2,0,2,22
04/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,0,95,0,95,0,12,111,0,123,282,2,284,407
04/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,0,72,0,72,0,13,89,0,102,66,0,66,168
04/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,98,0,98,0,12,112,0,124,70,0,70,194
04/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,26,14,1,41,0,0,63,0,63,0,26,77,1,104,130,0,130,234
04/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,21,16,0,37,0,0,37,2,39,0,21,53,2,76,106,0,106,182
04/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,32,1,33,0,11,44,1,56,94,0,94,150
04/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,8,22,0,30,0,0,16,0,16,0,8,38,0,46,6,0,6,52
04/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,0,29,0,29,0,15,37,0,52,12,0,12,64
04/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,35,0,35,0,14,47,0,61,86,0,86,147
04/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,0,17,0,17,0,16,35,0,51,82,0,82,133
04/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,25,16,1,42,0,0,47,6,53,0,25,63,7,95,62,4,66,161
04/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,22,0,35,0,0,69,0,69,0,13,91,0,104,106,0,106,210
04/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,0,88,0,88,0,15,108,0,123,120,0,120,243
04/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,6,0,6,0,11,19,0,30,24,0,24,54
04/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,22,17,0,39,0,0,0,0,0,0,22,17,0,39,0,0,0,39
04/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,0,25,8,33,0,13,32,8,53,32,0,32,85
04/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,30,2,32,0,12,40,2,54,60,0,60,114
04/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,54,2,56,0,12,66,2,80,150,0,150,230
04/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,19,18,0,37,0,0,79,1,80,0,19,97,1,117,132,0,132,249
04/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,18,26,0,44,0,0,46,1,47,0,18,72,1,91,58,2,60,151
04/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,89,0,89,0,9,103,0,112,142,2,144,256
04/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,0,75,3,78,0,17,87,3,107,178,0,178,285
05/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,16,9,25,0,9,29,9,47,8,0,8,55
05/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,1,20,0,0,19,10,29,0,10,28,11,49,56,0,56,105
05/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,5,1,6,0,12,19,1,32,44,0,44,76
05/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,0,84,2,86,0,13,100,2,115,122,0,122,237
05/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,0,71,0,71,0,15,80,0,95,138,0,138,233
05/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,80,0,80,0,8,92,0,100,158,0,158,258
05/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,0,59,1,60,0,9,79,1,89,82,0,82,171
05/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,30,0,30,0,13,41,0,54,70,0,70,124
05/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,0,21,0,21,0,11,42,0,53,14,0,14,67
05/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,2,26,0,0,8,8,16,0,12,20,10,42,30,0,30,72
05/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,26,0,39,0,0,0,0,0,0,13,26,0,39,0,0,0,39
05/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,0,0,0,0,0,15,13,0,28,0,0,0,28
05/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,0,9,0,9,0,13,22,0,35,24,0,24,59
05/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,3,0,3,0,14,15,0,29,4,0,4,33
05/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,0,0,0,0,0,14,17,0,31,14,0,14,45
05/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,8,21,4,33,0,10,22,4,36,24,0,24,60
05/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,0,49,5,54,0,13,62,5,80,96,2,98,178
05/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,0,55,0,55,0,12,74,0,86,136,10,146,232
05/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,8,0,8,0,13,23,0,36,24,0,24,60
05/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,41,2,43,0,11,49,2,62,76,0,76,138
05/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,0,54,2,56,0,15,58,2,75,70,2,72,147
05/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,19,23,0,42,0,0,34,0,34,0,19,57,0,76,84,0,84,160
05/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,1,49,2,52,0,15,63,2,80,70,6,76,156
05/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,0,78,0,78,0,16,92,0,108,100,0,100,208
05/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,19,20,0,39,0,0,77,2,79,0,19,97,2,118,156,0,156,274
05/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,24,0,39,0,0,14,0,14,0,15,38,0,53,22,0,22,75
05/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,23,2,25,0,9,30,2,41,64,0,64,105
05/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,0,86,2,88,0,14,92,2,108,100,0,100,208
05/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,0,57,0,57,0,12,65,0,77,136,0,136,213
05/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,0,74,0,74,0,15,87,0,102,76,0,76,178
05/31/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,23,0,37,0,1,28,0,29,0,15,51,0,66,80,0,80,146
06/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,20,17,0,37,0,0,23,2,25,0,20,40,2,62,92,0,92,154
06/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,0,0,0,0,0,17,17,0,34,20,0,20,54
06/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,0,0,0,0,0,9,20,0,29,0,0,0,29
06/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,26,0,38,0,0,26,0,26,0,12,52,0,64,138,0,138,202
06/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,25,0,38,0,0,53,6,59,0,13,78,6,97,92,0,92,189
06/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,69,2,71,0,16,77,2,95,48,2,50,145
06/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,0,5,0,5,0,8,25,0,33,0,0,0,33
06/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,26,0,26,0,12,41,0,53,60,0,60,113
06/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,34,0,46,0,0,50,0,50,0,12,84,0,96,60,0,60,156
06/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,26,0,26,0,10,31,0,41,24,2,26,67
06/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,74,0,74,0,14,87,0,101,70,0,70,171
06/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,75,4,79,0,14,91,4,109,58,0,58,167
06/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,0,73,2,75,0,15,95,2,112,94,0,94,206
06/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,68,8,76,0,11,75,8,94,122,6,128,222
06/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,58,4,62,0,13,73,4,90,80,0,80,170
06/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,141,2,143,0,13,153,2,168,86,2,88,256
06/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,81,0,81,0,10,90,0,100,136,0,136,236
06/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,100,0,100,0,16,108,0,124,98,0,98,222
06/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,0,37,0,37,0,15,53,0,68,80,0,80,148
06/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,8,1,24,0,0,36,1,37,0,15,44,2,61,82,2,84,145
06/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,0,143,0,143,0,17,153,0,170,226,6,232,402
06/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,58,0,58,0,9,69,0,78,88,4,92,170
06/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,0,63,1,64,0,15,70,1,86,40,6,46,132
06/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
06/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,3,0,3,0,13,17,0,30,4,0,4,34
06/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,0,46,2,48,0,14,64,2,80,42,0,42,122
06/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,96,4,100,0,9,111,4,124,160,2,162,286
06/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,23,0,39,0,0,17,0,17,0,16,40,0,56,36,0,36,92
06/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,28,0,44,0,0,18,1,19,0,16,46,1,63,32,0,32,95
06/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,102,0,102,0,14,111,0,125,66,4,70,195
07/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,157,0,157,0,9,167,0,176,90,0,90,266
07/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,61,2,63,0,12,66,2,80,30,0,30,110
07/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,0,91,2,93,0,13,98,2,113,64,0,64,177
07/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,33,0,33,0,10,44,0,54,18,0,18,72
07/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,27,0,39,0,0,27,0,27,0,12,54,0,66,22,0,22,88
07/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,13,63,2,78,0,14,63,2,79,92,6,98,177
07/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,19,7,0,26,0,0,125,4,129,0,19,132,4,155,88,0,88,243
07/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,105,2,107,0,10,117,2,129,124,2,126,255
07/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,83,2,85,0,14,92,2,108,116,0,116,224
07/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,2,26,0,0,85,2,87,0,12,97,4,113,116,2,118,231
07/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,0,34,5,39,0,17,48,5,70,54,0,54,124
07/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,25,0,37,0,0,0,0,0,0,12,25,0,37,0,0,0,37
07/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,52,0,52,0,12,58,0,70,30,0,30,100
07/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,21,10,0,31,0,0,80,0,80,0,21,90,0,111,68,4,72,183
07/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,85,0,85,0,6,93,0,99,46,0,46,145
07/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,27,0,38,0,0,89,5,94,0,11,116,5,132,92,0,92,224
07/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,60,6,66,0,9,75,6,90,56,0,56,146
07/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,0,59,2,61,0,16,71,2,89,14,0,14,103
07/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,92,6,98,0,14,104,6,124,194,0,194,318
07/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,22,0,38,0,0,50,14,64,0,16,72,14,102,72,0,72,174
07/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,13,1,30,0,0,15,0,15,0,16,28,1,45,24,0,24,69
07/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,2,0,2,0,6,10,0,16,0,0,0,16
07/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,0,65,0,65,0,15,79,0,94,18,0,18,112
07/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,20,0,32,0,0,84,6,90,0,12,104,6,122,118,0,118,240
07/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,122,0,122,0,12,127,0,139,116,2,118,257
07/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,19,12,1,32,0,0,75,5,80,0,19,87,6,112,52,6,58,170
07/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,0,36,0,0,83,4,87,0,13,106,4,123,66,0,66,189
07/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,22,0,36,0,0,68,0,68,0,14,90,0,104,44,0,44,148
07/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,100,0,100,0,9,107,0,116,116,2,118,234
07/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,108,0,108,0,13,120,0,133,40,0,40,173
07/31/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,11,2,28,0,0,89,8,97,0,15,100,10,125,60,0,60,185
08/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,46,2,48,0,9,57,2,68,36,0,36,104
08/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,11,2,28,0,0,63,4,67,0,15,74,6,95,66,0,66,161
08/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,54,0,54,0,9,65,0,74,110,2,112,186
08/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,49,2,51,0,11,66,2,79,72,0,72,151
08/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,143,1,144,0,7,147,1,155,188,2,190,345
08/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,114,0,114,0,14,126,0,140,78,0,78,218
08/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,20,0,32,0,0,78,6,84,0,12,98,6,116,88,0,88,204
08/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,22,0,34,0,0,81,2,83,0,12,103,2,117,100,0,100,217
08/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,26,0,41,0,0,133,7,140,0,15,159,7,181,168,8,176,357
08/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,0,100,4,104,0,15,115,4,134,138,0,138,272
08/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,23,0,40,0,0,98,4,102,0,17,121,4,142,108,6,114,256
08/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,97,0,97,0,11,106,0,117,78,0,78,195
08/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,0,118,4,122,0,16,128,4,148,60,0,60,208
08/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,1,21,0,0,93,1,94,0,11,102,2,115,86,2,88,203
08/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,0,57,2,59,0,17,72,2,91,118,0,118,209
08/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,25,0,41,0,0,98,4,102,0,16,123,4,143,196,0,196,339
08/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,28,2,44,0,0,82,2,84,0,14,110,4,128,132,0,132,260
08/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,0,82,3,85,0,14,101,3,118,74,0,74,192
08/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,60,3,63,0,11,70,3,84,76,2,78,162
08/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,0,32,0,32,0,16,39,0,55,22,0,22,77
08/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,51,7,58,0,13,65,7,85,88,0,88,173
08/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,0,102,0,102,0,13,120,0,133,96,0,96,229
08/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,92,7,99,0,10,108,7,125,148,0,148,273
08/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,0,70,11,81,0,11,90,11,112,56,4,60,172
08/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,20,0,36,0,0,20,0,20,0,16,40,0,56,0,0,0,56
08/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,59,2,61,0,10,71,2,83,46,0,46,129
08/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,19,0,29,0,0,14,1,15,0,10,33,1,44,0,0,0,44
08/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,2,0,2,0,13,14,0,27,0,0,0,27
08/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,21,0,37,0,0,4,0,4,0,16,25,0,41,10,0,10,51
08/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,19,1,33,0,0,68,1,69,0,13,87,2,102,77,4,81,183
08/31/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,0,97,0,97,0,14,112,0,126,126,0,126,252
09/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,76,0,76,0,13,91,0,104,108,0,108,212
09/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,9,0,9,0,6,16,0,22,0,0,0,22
09/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,37,2,39,0,10,41,2,53,64,0,64,117
09/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,0,124,0,124,0,13,134,0,147,70,0,70,217
09/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,0,96,4,100,0,12,107,4,123,26,0,26,149
09/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,52,6,58,0,10,57,6,73,100,10,110,183
09/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,104,2,106,0,10,115,2,127,108,0,108,235
