01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
09/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,75,5,80,0,10,82,5,97,146,6,152,249
09/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,96,4,100,0,7,112,4,123,156,0,156,279
09/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,82,2,84,0,13,97,2,112,104,0,104,216
09/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,43,4,47,0,12,57,4,73,66,2,68,141
09/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,80,0,80,0,11,97,0,108,136,0,136,244
09/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,1,70,4,75,0,14,81,4,99,200,8,208,307
09/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,0,1,0,1,0,9,19,0,28,12,0,12,40
09/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,23,0,39,0,0,8,0,8,0,16,31,0,47,36,0,36,83
09/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,2,27,0,0,80,0,80,0,12,93,2,107,162,0,162,269
09/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,0,144,0,144,0,15,159,0,174,162,0,162,336
09/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,19,1,33,0,0,85,0,85,0,13,104,1,118,154,0,154,272
09/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,0,16,0,16,0,17,33,0,50,64,0,64,114
09/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,0,85,4,89,0,15,105,4,124,254,4,258,382
09/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,88,2,90,0,9,98,2,109,194,0,194,303
09/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,0,81,2,83,0,15,95,2,112,170,2,172,284
09/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,14,0,14,0,10,24,0,34,46,2,48,82
09/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,0,23,0,23,0,14,29,0,43,0,0,0,43
09/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,73,4,77,0,13,82,4,99,58,0,58,157
09/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,24,0,34,0,0,72,0,72,0,10,96,0,106,148,0,148,254
09/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,110,6,116,0,12,123,6,141,106,0,106,247
09/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,0,85,0,85,0,14,106,0,120,132,0,132,252
09/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,0,64,3,67,0,15,79,3,97,146,2,148,245
09/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,0,126,8,134,0,12,129,8,149,130,0,130,279
10/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,0,13,0,13,0,15,29,0,44,22,0,22,66
10/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,72,6,78,0,11,81,6,98,64,0,64,162
10/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,0,98,4,102,0,18,103,4,125,150,0,150,275
10/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,60,4,64,0,11,73,4,88,78,0,78,166
10/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,23,0,35,0,0,69,6,75,0,12,92,6,110,122,2,124,234
10/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,0,58,2,60,0,11,76,2,89,100,0,100,189
10/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,20,10,0,30,0,0,94,2,96,0,20,104,2,126,124,2,126,252
10/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,125,2,127,0,13,136,2,151,162,4,166,317
10/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,5,2,7,0,9,19,2,30,104,0,104,134
10/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,2,28,0,0,91,0,91,0,12,105,2,119,60,2,62,181
10/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,20,0,33,0,0,40,8,48,0,13,60,8,81,80,0,80,161
10/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,32,2,47,0,0,25,2,27,0,13,57,4,74,20,2,22,96
10/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,85,2,87,0,16,93,2,111,150,2,152,263
10/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,104,2,106,0,12,117,2,131,140,2,142,273
10/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,102,6,108,0,10,117,6,133,98,4,102,235
10/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,65,4,69,0,7,68,4,79,76,0,76,155
10/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,0,17,2,19,0,15,34,2,51,14,0,14,65
10/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,1,32,0,0,31,3,34,0,15,47,4,66,66,2,68,134
10/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,82,2,84,0,8,99,2,109,130,2,132,241
10/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,0,0,0,0,11,13,0,24,0,0,0,24
10/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,66,0,66,0,8,79,0,87,86,0,86,173
10/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,101,0,101,0,13,116,0,129,160,0,160,289
10/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,36,2,38,0,9,52,2,63,30,0,30,93
10/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,0,36,5,41,0,15,40,5,60,10,0,10,70
10/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,37,10,47,0,11,56,10,77,60,0,60,137
10/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,38,9,47,0,13,49,9,71,52,2,54,125
10/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,22,17,0,39,0,0,86,1,87,0,22,103,1,126,124,2,126,252
10/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
10/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,2,2,20
10/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,0,28,2,30,0,13,36,2,51,12,0,12,63
10/31/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,86,3,89,0,14,95,3,112,154,2,156,268
11/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,0,66,0,66,0,17,71,0,88,98,0,98,186
11/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,21,12,1,34,0,0,34,0,34,0,21,46,1,68,32,2,34,102
11/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,20,18,0,38,0,0,57,12,69,0,20,75,12,107,84,10,94,201
11/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,0,129,0,129,0,15,140,0,155,152,0,152,307
11/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,103,0,103,0,9,114,0,123,132,0,132,255
11/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,1,22,0,0,65,4,69,0,11,75,5,91,44,0,44,135
11/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,59,2,61,0,11,73,2,86,72,0,72,158
11/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,2,32,0,0,2,0,2,0,11,21,2,34,0,0,0,34
11/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,20,0,36,0,0,63,0,63,0,16,83,0,99,60,2,62,161
11/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,0,80,1,81,0,14,95,1,110,90,2,92,202
11/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,27,0,41,0,0,116,4,120,0,14,143,4,161,62,0,62,223
11/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
11/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,5,0,5,0,9,10,0,19,52,0,52,71
11/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,26,0,38,0,0,4,0,4,0,12,30,0,42,4,0,4,46
11/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,0,12,0,12,0,11,32,0,43,24,0,24,67
11/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,23,2,25,0,10,37,2,49,60,0,60,109
11/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,19,10,2,31,0,0,65,4,69,0,19,75,6,100,98,4,102,202
11/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,103,2,105,0,9,115,2,126,144,2,146,272
11/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,0,99,2,101,0,11,114,2,127,220,0,220,347
11/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,44,0,44,0,12,53,0,65,84,0,84,149
11/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,101,0,101,0,14,113,0,127,124,0,124,251
11/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,54,4,58,0,10,71,4,85,32,0,32,117
11/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
11/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,101,2,103,0,6,110,2,118,74,0,74,192
11/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,103,0,103,0,13,114,0,127,144,4,148,275
11/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,0,124,0,124,0,14,141,0,155,244,0,244,399
11/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,0,88,4,92,0,14,94,4,112,80,0,80,192
11/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,22,2,37,0,0,14,2,16,0,13,36,4,53,40,0,40,93
11/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,22,3,37,0,0,0,0,0,0,12,22,3,37,2,0,2,39
11/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,0,21,0,21,0,17,33,0,50,60,0,60,110
12/01/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
12/02/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,79,0,79,0,6,89,0,95,58,0,58,153
12/03/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,112,0,112,0,7,121,0,128,204,0,204,332
12/04/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,47,4,51,0,9,62,4,75,44,0,44,119
12/05/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,62,0,62,0,11,79,0,90,80,0,80,170
12/06/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,50,0,50,0,11,60,0,71,124,0,124,195
12/07/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,0,61,0,61,0,15,78,0,93,152,0,152,245
12/08/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,0,9,0,9,0,16,19,0,35,4,0,4,39
12/09/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,88,2,90,0,13,100,2,115,190,0,190,305
12/10/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,75,4,79,0,10,84,4,98,86,0,86,184
12/11/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,0,72,4,76,0,10,90,4,104,124,0,124,228
12/12/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,20,0,33,0,0,46,0,46,0,13,66,0,79,76,0,76,155
12/13/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,0,5,0,5,0,15,15,0,30,14,0,14,44
12/14/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,17,0,17,0,10,33,0,43,24,0,24,67
12/15/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,0,7,0,7,0,7,21,0,28,0,0,0,28
12/16/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,101,2,103,0,10,106,2,118,186,0,186,304
12/17/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,97,0,97,0,7,106,0,113,96,0,96,209
12/18/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,0,41,0,41,0,20,49,0,69,32,2,34,103
12/19/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,0,64,6,70,0,14,81,6,101,74,0,74,175
12/20/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,86,2,88,0,10,102,2,114,130,2,132,246
12/21/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,15,13,2,30,0,0,57,2,59,0,15,70,4,89,84,0,84,173
12/22/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,50,0,50,0,13,64,0,77,62,2,64,141
12/23/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,9,0,9,0,7,12,0,19,12,0,12,31
12/24/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,0,38,0,38,0,6,50,0,56,36,0,36,92
12/25/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,0,0,10,0,0,13,0,13,0,10,13,0,23,0,0,0,23
12/26/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,0,0,0,0,11,13,0,24,0,0,0,24
12/27/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,64,6,70,0,14,73,6,93,28,6,34,127
12/28/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,0,104,0,104,0,12,111,0,123,96,2,98,221
12/29/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,1,27,0,0,83,2,85,0,14,95,3,112,128,4,132,244
12/30/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,41,0,41,0,12,50,0,62,86,2,88,150
12/31/2006,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,126,0,126,0,10,134,0,144,80,0,80,224
01/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,0,0,0,24
01/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,24,2,26,0,14,36,2,52,6,0,6,58
01/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,0,58,0,58,0,13,63,0,76,60,6,66,142
01/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,0,94,2,96,0,12,113,2,127,134,0,134,261
01/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,10,0,10,0,8,18,0,26,6,2,8,34
01/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,15,0,15,0,9,23,0,32,20,0,20,52
01/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,0,108,0,108,0,6,122,0,128,220,0,220,348
01/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,2,0,2,0,10,17,0,27,0,0,0,27
01/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,48,2,50,0,8,62,2,72,32,0,32,104
01/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,44,4,48,0,13,55,4,72,74,0,74,146
01/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,1,94,7,102,0,9,107,7,123,84,0,84,207
01/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,1,21,0,0,30,0,30,0,11,39,1,51,24,4,28,79
01/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,2,0,2,0,6,15,0,21,26,0,26,47
01/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
01/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,0,0,0,19
01/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,32,4,36,0,9,42,4,55,38,0,38,93
01/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,65,0,65,0,10,76,0,86,64,2,66,152
01/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,52,2,54,0,11,61,2,74,92,4,96,170
01/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,13,0,13,0,11,19,0,30,18,2,20,50
01/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,20,0,20,0,10,28,0,38,31,0,31,69
01/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,107,0,107,0,6,116,0,122,158,0,158,280
01/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,24,0,24,0,6,28,0,34,18,0,18,52
01/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,58,0,58,0,12,70,0,82,30,0,30,112
01/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,2,27,0,0,87,0,87,0,8,104,2,114,134,0,134,248
01/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,0,43,4,47,0,13,51,4,68,50,0,50,118
01/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,2,23,4,29,0,10,25,4,39,4,10,14,53
01/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,0,87,4,91,0,15,100,4,119,172,0,172,291
01/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,0,129,0,129,0,12,146,0,158,164,0,164,322
01/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,29,0,29,0,9,35,0,44,26,0,26,70
01/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,41,6,47,0,7,53,6,66,30,4,34,100
01/31/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,52,4,56,0,10,64,4,78,64,0,64,142
02/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,48,0,48,0,7,57,0,64,72,1,73,137
02/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,8,0,8,0,8,12,0,20,0,0,0,20
02/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,68,2,70,0,6,72,2,80,70,0,70,150
02/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,0,36,2,38,0,7,38,2,47,18,0,18,65
02/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,31,2,33,0,13,40,2,55,2,0,2,57
02/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,42,4,46,0,13,56,4,73,6,0,6,79
02/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,49,0,49,0,8,65,0,73,28,0,28,101
02/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,20,6,26,0,10,34,6,50,6,0,6,56
02/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,53,2,55,0,13,65,2,80,40,0,40,120
02/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,98,3,101,0,9,102,3,114,206,0,206,320
02/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,96,2,98,0,9,106,2,117,136,0,136,253
02/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,18,2,31,0,0,65,2,67,0,11,83,4,98,10,0,10,108
02/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,27,2,29,0,7,34,2,43,20,0,20,63
02/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,0,10,0,10,0,8,25,0,33,0,0,0,33
02/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,4,15,19,0,10,19,15,44,8,0,8,52
02/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,43,1,44,0,10,52,1,63,124,0,124,187
02/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,45,3,48,0,6,50,3,59,100,6,106,165
02/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,16,4,20,0,8,25,4,37,2,0,2,39
02/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,0,48,0,48,0,14,63,0,77,58,0,58,135
02/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,72,0,72,0,10,86,0,96,114,0,114,210
02/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,0,15,2,17,0,13,33,2,48,42,0,42,90
02/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,15,0,15,0,10,21,0,31,14,0,14,45
02/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,22,0,22,0,9,27,0,36,0,0,0,36
02/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,0,93,2,95,0,6,109,2,117,98,0,98,215
02/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,4,0,4,0,9,11,0,20,4,0,4,24
02/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,3,5,17,0,0,0,0,0,0,9,3,5,17,0,0,0,17
02/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,26,0,37,0,0,88,4,92,0,11,114,4,129,108,0,108,237
03/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,41,0,41,0,11,54,0,65,40,0,40,105
03/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,3,0,3,0,6,11,0,17,8,0,8,25
03/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,69,2,71,0,10,77,2,89,106,0,106,195
03/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,45,4,49,0,10,52,4,66,92,14,106,172
03/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,0,14,0,14,0,15,22,0,37,0,0,0,37
03/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,1,21,0,0,4,1,5,0,11,13,2,26,0,0,0,26
03/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,8,1,9,0,8,16,1,25,20,0,20,45
03/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,30,4,0,34,0,0,54,2,56,0,30,58,2,90,28,0,28,118
03/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,0,103,10,113,0,17,109,10,136,132,0,132,268
03/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,0,43,0,43,0,15,52,0,67,50,0,50,117
03/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,27,1,36,0,0,104,4,108,0,8,131,5,144,132,2,134,278
03/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,21,6,0,27,0,0,67,5,72,0,21,73,5,99,74,0,74,173
03/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,0,80,2,82,0,19,96,2,117,104,0,104,221
03/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,23,21,0,44,0,0,68,8,76,0,23,89,8,120,70,0,70,190
03/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,0,3,0,3,0,18,17,0,35,0,0,0,35
