01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
03/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
03/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,1,0,1,0,6,7,0,13,0,0,0,13
03/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,23,0,23,0,10,32,0,42,40,0,40,82
03/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,23,9,0,32,0,0,28,0,28,0,23,37,0,60,44,0,44,104
03/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,24,9,0,33,0,0,21,1,22,0,24,30,1,55,0,0,0,55
03/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,0,73,0,73,0,20,84,0,104,88,0,88,192
03/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,0,11,0,11,0,18,23,0,41,14,0,14,55
03/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,16,0,36,0,0,39,3,42,0,20,55,3,78,60,0,60,138
03/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,0,96,1,97,0,15,103,1,119,148,0,148,267
03/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,62,0,62,0,11,81,0,92,130,0,130,222
03/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,24,8,0,32,0,0,29,0,29,0,24,37,0,61,42,0,42,103
03/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,18,0,36,0,0,54,0,54,0,18,72,0,90,40,0,40,130
03/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,0,58,2,60,0,20,70,2,92,26,2,28,120
03/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,19,10,0,29,0,0,33,6,39,0,19,43,6,68,36,0,36,104
03/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,16,1,37,0,0,95,1,96,0,20,111,2,133,94,0,94,227
03/31/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,107,2,109,0,10,121,2,133,160,0,160,293
04/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,0,62,2,64,0,6,76,2,84,116,0,116,200
04/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,19,12,0,31,0,0,0,0,0,0,19,12,0,31,0,0,0,31
04/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,0,45,0,45,0,17,64,0,81,30,0,30,111
04/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,0,0,0,0,0,15,15,0,30,0,0,0,30
04/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,0,18,4,22,0,15,34,4,53,20,0,20,73
04/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,19,10,0,29,0,0,26,2,28,0,19,36,2,57,48,0,48,105
04/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,0,84,2,86,0,15,93,2,110,160,0,160,270
04/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,15,0,15,0,8,22,0,30,20,0,20,50
04/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,27,7,0,34,0,0,55,3,58,0,27,62,3,92,42,0,42,134
04/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,24,23,0,47,0,0,97,2,99,0,24,120,2,146,80,0,80,226
04/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,21,26,0,47,0,0,100,4,104,0,21,126,4,151,84,0,84,235
04/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,0,0,0,21
04/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,0,41,2,43,0,14,58,2,74,56,0,56,130
04/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,1,117,6,124,0,13,136,6,155,111,0,111,266
04/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
04/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,3,18,0,0,0,0,0,0,7,8,3,18,0,4,4,22
04/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,17,0,37,0,0,10,0,10,0,20,27,0,47,0,0,0,47
04/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,21,12,0,33,0,0,28,0,28,0,21,40,0,61,26,0,26,87
04/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,22,21,0,43,0,0,65,7,72,0,22,86,7,115,86,0,86,201
04/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,0,79,0,79,0,20,91,0,111,60,0,60,171
04/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,92,5,97,0,7,101,5,113,110,0,110,223
04/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,1,11,0,0,74,4,78,0,6,78,5,89,126,0,126,215
04/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,5,0,25,0,0,69,3,72,0,20,74,3,97,86,0,86,183
04/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,21,11,0,32,0,0,86,2,88,0,21,97,2,120,70,0,70,190
04/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,0,101,2,103,0,17,115,2,134,52,0,52,186
04/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,19,23,0,42,0,0,98,2,100,0,19,121,2,142,98,0,98,240
04/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,34,6,0,40,0,0,2,0,2,0,34,8,0,42,0,0,0,42
04/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,22,0,29,0,0,35,0,35,0,7,57,0,64,66,0,66,130
04/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,0,102,12,114,0,9,122,12,143,90,0,90,233
04/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,0,39,1,40,0,14,49,1,64,18,0,18,82
05/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,88,0,88,0,11,97,0,108,44,0,44,152
05/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,63,0,63,0,13,78,0,91,50,2,52,143
05/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,15,0,35,0,0,86,1,87,0,20,101,1,122,46,0,46,168
05/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,0,74,4,78,0,16,90,4,110,68,0,68,178
05/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,94,0,94,0,11,107,0,118,107,0,107,225
05/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,0,36,1,37,0,7,55,1,63,14,0,14,77
05/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,19,11,0,30,0,0,75,0,75,0,19,86,0,105,36,0,36,141
05/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,60,0,60,0,9,71,0,80,122,0,122,202
05/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,23,9,0,32,0,0,87,4,91,0,23,96,4,123,78,0,78,201
05/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,0,31,0,31,0,18,45,0,63,36,0,36,99
05/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,6,0,6,0,14,22,0,36,4,0,4,40
05/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,0,115,5,120,0,9,133,5,147,118,0,118,265
05/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,0,83,0,83,0,6,101,0,107,54,0,54,161
05/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,121,2,123,0,13,133,2,148,100,4,104,252
05/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,0,91,4,95,0,16,106,4,126,42,0,42,168
05/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,50,0,50,0,9,61,0,70,42,0,42,112
05/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,25,17,0,42,0,0,98,10,108,0,25,115,10,150,74,0,74,224
05/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,14,0,32,0,0,8,0,8,0,18,22,0,40,0,0,0,40
05/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,1,19,0,0,31,6,37,0,9,40,7,56,22,2,24,80
05/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,63,2,65,0,9,78,2,89,68,0,68,157
05/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,19,20,0,39,0,0,107,3,110,0,19,127,3,149,156,0,156,305
05/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,0,115,0,115,0,15,128,0,143,102,0,102,245
05/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,1,82,2,85,0,12,94,2,108,156,0,156,264
05/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,0,107,7,114,0,16,120,7,143,118,0,118,261
05/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,0,117,8,125,0,14,132,8,154,74,0,74,228
05/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,91,2,93,0,7,107,2,116,70,0,70,186
05/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,87,6,93,0,6,100,6,112,80,0,80,192
05/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,65,11,76,0,13,80,11,104,46,0,46,150
05/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,18,0,38,0,0,114,4,118,0,20,132,4,156,94,0,94,250
05/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,14,1,30,0,0,88,2,90,0,15,102,3,120,68,0,68,188
05/31/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,22,14,1,37,0,0,80,10,90,0,22,94,11,127,86,0,86,213
06/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,1,25,0,0,82,5,87,0,16,90,6,112,16,0,16,128
06/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,0,69,2,71,0,16,75,2,93,98,0,98,191
06/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,22,0,36,0,0,68,4,72,0,14,90,4,108,78,4,82,190
06/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
06/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,30,1,31,0,14,39,1,54,46,0,46,100
06/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,23,25,0,48,0,0,89,7,96,0,23,114,7,144,98,0,98,242
06/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,109,8,117,0,14,125,8,147,158,0,158,305
06/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,24,0,44,0,0,90,2,92,0,20,114,2,136,152,0,152,288
06/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,4,0,4,0,12,19,0,31,0,0,0,31
06/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,55,2,57,0,11,69,2,82,70,0,70,152
06/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,0,62,8,70,0,12,79,8,99,70,0,70,169
06/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,24,0,39,0,0,42,0,42,0,15,66,0,81,98,0,98,179
06/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,0,35,6,41,0,17,51,6,74,32,0,32,106
06/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,0,60,6,66,0,15,82,6,103,58,0,58,161
06/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,0,98,6,104,0,18,111,6,135,122,0,122,257
06/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,4,85,2,91,0,11,94,2,107,46,0,46,153
06/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,0,93,2,95,0,13,99,2,114,70,0,70,184
06/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,0,66,4,70,0,18,77,4,99,84,0,84,183
06/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,87,0,87,0,11,106,0,117,112,0,112,229
06/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,22,28,0,50,0,0,37,0,37,0,22,65,0,87,46,0,46,133
06/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,0,91,1,92,0,15,102,1,118,100,0,100,218
06/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,17,0,35,0,0,64,0,64,0,18,81,0,99,48,0,48,147
06/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,0,97,0,97,0,8,112,0,120,30,0,30,150
06/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,109,2,111,0,9,119,2,130,108,0,108,238
06/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,23,7,0,30,0,0,92,6,98,0,23,99,6,128,90,0,90,218
06/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,0,72,0,72,0,15,84,0,99,116,0,116,215
06/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,27,0,40,0,0,10,0,10,0,13,37,0,50,0,0,0,50
06/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,15,1,34,0,0,33,1,34,0,18,48,2,68,74,0,74,142
06/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,19,0,39,0,0,119,2,121,0,20,138,2,160,138,0,138,298
06/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,1,104,2,107,0,15,114,2,131,92,0,92,223
07/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,105,0,105,0,6,112,0,118,58,0,58,176
07/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,1,33,0,0,84,4,88,0,14,102,5,121,8,0,8,129
07/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,3,107,2,112,0,19,114,2,135,80,0,80,215
07/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,1,74,6,81,0,8,74,6,88,56,0,56,144
07/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,44,2,46,0,10,54,2,66,46,0,46,112
07/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,51,2,53,0,12,57,2,71,64,0,64,135
07/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,89,0,89,0,8,97,0,105,72,0,72,177
07/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,0,92,2,94,0,10,112,2,124,92,0,92,216
07/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,48,0,48,0,11,61,0,72,54,0,54,126
07/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,48,2,50,0,10,61,2,73,34,0,34,107
07/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,22,0,33,0,0,4,0,4,0,11,26,0,37,2,0,2,39
07/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,0,76,2,78,0,15,82,2,99,54,0,54,153
07/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,96,2,98,0,10,108,2,120,50,0,50,170
07/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,96,0,96,0,10,109,0,119,74,0,74,193
07/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,51,2,53,0,10,65,2,77,40,0,40,117
07/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,0,89,0,89,0,16,95,0,111,110,0,110,221
07/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,3,73,2,78,0,13,80,2,95,102,0,102,197
07/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,0,0,0,0,13,11,0,24,0,0,0,24
07/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,22,13,0,35,0,0,12,0,12,0,22,25,0,47,0,0,0,47
07/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,20,20,0,40,0,0,95,4,99,0,20,115,4,139,56,0,56,195
07/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,3,104,0,107,0,11,115,0,126,74,0,74,200
07/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,0,121,0,121,0,9,140,0,149,102,0,102,251
07/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,0,2,0,2,0,14,20,0,34,0,0,0,34
07/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,0,81,0,81,0,14,101,0,115,134,0,134,249
07/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,114,2,116,0,10,129,2,141,106,0,106,247
07/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,100,7,107,0,13,111,7,131,120,0,120,251
07/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,24,1,38,0,0,78,1,79,0,13,102,2,117,66,2,68,185
07/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,18,0,18,0,9,31,0,40,46,0,46,86
07/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,15,0,15,0,4,25,0,29,0,0,0,29
07/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,0,71,0,71,0,11,91,0,102,56,0,56,158
07/31/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,0,68,2,70,0,13,81,2,96,76,0,76,172
08/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,2,22,0,0,122,2,124,0,10,132,4,146,196,0,196,342
08/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,82,3,85,0,9,91,3,103,102,0,102,205
08/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,70,5,75,0,10,87,5,102,78,0,78,180
08/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,69,3,72,0,8,76,3,87,100,0,100,187
08/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,81,4,85,0,11,94,4,109,108,0,108,217
08/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,9,0,9,0,10,25,0,35,0,0,0,35
08/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,0,69,0,69,0,16,85,0,101,80,0,80,181
08/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,21,0,34,0,0,45,0,45,0,13,66,0,79,26,0,26,105
08/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,0,96,7,103,0,14,117,7,138,74,0,74,212
08/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,25,0,40,0,0,2,2,4,0,15,27,2,44,0,0,0,44
08/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,100,0,100,0,7,112,0,119,108,0,108,227
08/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,74,1,75,0,9,81,1,91,116,0,116,207
08/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,19,18,0,37,0,0,84,10,94,0,19,102,10,131,120,0,120,251
08/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,89,0,89,0,8,98,0,106,108,0,108,214
08/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,0,97,4,101,0,11,102,4,117,104,0,104,221
08/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,0,62,12,74,0,15,77,12,104,134,0,134,238
08/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,18,2,32,0,0,94,12,106,0,12,112,14,138,102,0,102,240
08/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,96,0,96,0,12,101,0,113,48,0,48,161
08/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,116,8,124,0,10,130,8,148,156,0,156,304
08/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,0,59,2,61,0,10,80,2,92,18,0,18,110
08/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,29,0,38,0,0,10,0,10,0,9,39,0,48,0,0,0,48
08/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,26,0,37,0,0,81,0,81,0,11,107,0,118,104,0,104,222
08/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,24,34,1,59,0,0,45,0,45,0,24,79,1,104,20,0,20,124
08/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,0,59,2,61,0,15,77,2,94,38,0,38,132
08/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,6,0,6,0,8,15,0,23,14,0,14,37
08/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,100,2,102,0,11,107,2,120,86,0,86,206
08/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,90,6,96,0,10,97,6,113,108,0,108,221
08/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,0,82,0,82,0,15,91,0,106,70,0,70,176
08/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,0,70,0,70,0,15,79,0,94,72,0,72,166
08/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,20,0,33,0,0,71,2,73,0,13,91,2,106,112,0,112,218
08/31/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,25,0,37,0,0,79,2,81,0,12,104,2,118,72,0,72,190
09/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,81,0,81,0,10,98,0,108,40,0,40,148
09/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,0,72,0,72,0,13,79,0,92,64,0,64,156
09/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,92,2,94,0,6,100,2,108,96,0,96,204
09/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,1,19,0,0,85,3,88,0,10,93,4,107,94,0,94,201
09/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,108,4,112,0,13,119,4,136,68,0,68,204
09/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,13,1,32,0,0,81,0,81,0,18,94,1,113,146,0,146,259
09/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,1,23,0,0,54,1,55,0,8,68,2,78,92,0,92,170
09/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,79,0,79,0,10,83,0,93,68,0,68,161
09/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,63,2,65,0,9,68,2,79,164,0,164,243
09/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,0,0,0,0,0,12,16,0,28,0,0,0,28
09/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,0,0,0,20
09/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,66,0,66,0,10,78,0,88,126,0,126,214
09/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,0,85,2,87,0,14,99,2,115,138,0,138,253
09/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,0,101,1,102,0,12,109,1,122,86,0,86,208
09/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,32,0,32,0,8,41,0,49,0,0,0,49
09/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,0,129,1,130,0,7,148,1,156,146,0,146,302
09/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,78,6,84,0,9,94,6,109,156,0,156,265
09/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,24,0,33,0,0,71,2,73,0,9,95,2,106,102,0,102,208
