01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
09/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,25,0,36,0,0,87,0,87,0,11,112,0,123,112,0,112,235
09/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,86,2,88,0,10,92,2,104,92,0,92,196
09/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,18,26,0,44,0,0,77,0,77,0,18,103,0,121,156,0,156,277
09/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,29,0,37,0,0,34,1,35,0,8,63,1,72,78,0,78,150
09/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,0,74,2,76,0,8,95,2,105,122,0,122,227
09/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,76,1,77,0,9,91,1,101,110,0,110,211
09/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,1,24,0,0,93,2,95,0,8,108,3,119,72,0,72,191
09/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,55,0,55,0,12,64,0,76,50,0,50,126
09/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,0,44,0,44,0,15,57,0,72,66,0,66,138
09/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,0,36,1,37,0,12,53,1,66,34,0,34,100
09/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,79,2,81,0,9,94,2,105,110,0,110,215
09/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,76,3,79,0,12,82,3,97,78,0,78,175
10/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,53,0,53,0,11,63,0,74,72,0,72,146
10/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,20,0,36,0,0,70,0,70,0,16,90,0,106,60,0,60,166
10/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,40,0,50,0,0,0,0,0,0,10,40,0,50,0,0,0,50
10/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,30,0,43,0,0,50,0,50,0,13,80,0,93,86,0,86,179
10/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,30,0,45,0,0,4,0,4,0,15,34,0,49,14,0,14,63
10/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,25,0,40,0,0,34,0,34,0,15,59,0,74,24,0,24,98
10/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,32,0,45,0,0,56,0,56,0,13,88,0,101,74,0,74,175
10/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,0,51,1,52,0,16,62,1,79,52,0,52,131
10/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,24,0,33,0,0,32,0,32,0,9,56,0,65,44,0,44,109
10/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,26,0,40,0,0,0,0,0,0,14,26,0,40,0,0,0,40
10/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,0,0,0,0,0,11,18,0,29,0,0,0,29
10/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,17,25,0,42,0,0,15,2,17,0,17,40,2,59,4,0,4,63
10/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,0,46,0,46,0,17,56,0,73,108,0,108,181
10/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,48,0,48,0,8,60,0,68,68,0,68,136
10/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,0,59,0,59,0,15,67,0,82,86,0,86,168
10/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,51,0,51,0,10,56,0,66,96,0,96,162
10/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,0,36,0,0,44,0,44,0,13,67,0,80,76,0,76,156
10/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,9,0,9,0,12,18,0,30,40,0,40,70
10/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,0,0,0,0,13,12,0,25,0,0,0,25
10/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,66,0,66,0,13,80,0,93,116,0,116,209
10/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,85,0,85,0,11,99,0,110,118,0,118,228
10/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,0,76,2,78,0,17,82,2,101,138,0,138,239
10/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,36,0,36,0,10,42,0,52,30,0,30,82
10/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,29,0,29,0,9,45,0,54,102,0,102,156
10/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,18,0,18,0,13,29,0,42,64,0,64,106
10/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,24,0,24,0,10,38,0,48,42,0,42,90
10/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,0,0,0,0,13,12,0,25,2,0,2,27
10/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,42,0,42,0,9,46,0,55,72,0,72,127
10/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,69,0,69,0,13,83,0,96,108,0,108,204
10/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,8,1,21,0,0,86,0,86,0,12,94,1,107,198,0,198,305
10/31/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,62,8,70,0,12,75,8,95,86,0,86,181
11/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,51,0,51,0,11,65,0,76,64,0,64,140
11/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,0,63,0,63,0,14,77,0,91,24,8,32,123
11/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
11/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,46,0,46,0,10,54,0,64,88,0,88,152
11/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,27,0,35,0,0,55,0,55,0,8,82,0,90,132,0,132,222
11/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,50,0,50,0,14,62,0,76,28,0,28,104
11/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,53,0,53,0,8,64,0,72,58,2,60,132
11/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,51,0,51,0,12,60,0,72,74,2,76,148
11/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,0,41,0,41,0,9,61,0,70,30,0,30,100
11/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,41,0,41,0,8,53,0,61,114,0,114,175
11/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,0,57,9,66,0,4,68,9,81,80,0,80,161
11/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,39,0,39,0,10,44,0,54,100,0,100,154
11/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,22,0,32,0,0,37,0,37,0,10,59,0,69,38,0,38,107
11/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,25,1,42,0,0,41,0,41,0,16,66,1,83,30,0,30,113
11/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,0,0,0,0,11,13,0,24,0,0,0,24
11/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,0,17,0,17,0,15,34,0,49,0,0,0,49
11/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,19,33,0,52,0,0,72,0,72,0,19,105,0,124,118,0,118,242
11/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,24,0,36,0,0,58,0,58,0,12,82,0,94,136,24,160,254
11/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,2,30,0,0,38,0,38,0,13,53,2,68,70,2,72,140
11/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,24,2,38,0,0,0,0,0,0,12,24,2,38,0,0,0,38
11/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,1,35,0,0,2,0,2,0,14,22,1,37,4,0,4,41
11/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,0,5,2,7,0,5,6,2,13,6,0,6,19
11/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,52,0,52,0,9,59,0,68,62,0,62,130
11/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,57,0,57,0,9,69,0,78,70,0,70,148
11/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,29,0,41,0,0,82,0,82,0,12,111,0,123,110,0,110,233
11/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
11/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,4,35,0,39,0,9,46,0,55,50,0,50,105
11/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,21,2,37,0,0,64,0,64,0,14,85,2,101,140,0,140,241
11/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,0,21,0,21,0,16,36,0,52,50,0,50,102
11/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,0,54,0,54,0,14,60,0,74,56,0,56,130
12/01/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,55,0,55,0,7,60,0,67,110,0,110,177
12/02/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,4,0,4,0,6,8,0,14,56,0,56,70
12/03/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,6,0,6,0,13,15,0,28,0,2,2,30
12/04/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,0,15,0,15,0,13,25,0,38,0,0,0,38
12/05/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,45,0,45,0,7,54,0,61,62,0,62,123
12/06/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,58,0,58,0,13,69,0,82,80,0,80,162
12/07/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,25,0,25,0,9,36,0,45,36,0,36,81
12/08/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,45,0,45,0,7,48,0,55,166,2,168,223
12/09/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,0,25,0,25,0,5,36,0,41,54,0,54,95
12/10/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,2,0,2,0,9,10,0,19,0,0,0,19
12/11/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,38,0,38,0,10,50,0,60,60,0,60,120
12/12/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,29,0,29,0,10,34,0,44,67,0,67,111
12/13/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,1,0,1,0,5,8,0,13,0,0,0,13
12/14/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,34,0,34,0,10,48,0,58,32,0,32,90
12/15/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,2,37,0,39,0,8,43,0,51,48,0,48,99
12/16/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/17/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,19,0,19,0,8,23,0,31,22,0,22,53
12/18/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,41,0,41,0,12,54,0,66,28,0,28,94
12/19/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,34,0,34,0,12,49,0,61,74,0,74,135
12/20/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,42,0,42,0,12,54,0,66,52,0,52,118
12/21/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,26,0,26,0,16,34,0,50,36,0,36,86
12/22/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,0,35,0,35,0,11,36,0,47,118,0,118,165
12/23/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,4,20,0,0,11,0,11,0,7,20,4,31,44,0,44,75
12/24/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,0,17,0,17,0,6,19,0,25,10,0,10,35
12/25/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,0,16,0,16,0,10,18,0,28,22,0,22,50
12/26/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,12,8,2,22,0,0,70,0,70,0,12,78,2,92,100,0,100,192
12/27/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
12/28/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,89,3,92,0,10,95,3,108,82,0,82,190
12/29/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,39,0,39,0,10,45,0,55,10,6,16,71
12/30/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,33,2,35,0,7,38,2,47,20,2,22,69
12/31/2007,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,28,3,31,0,7,33,3,43,52,10,62,105
01/01/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,4,0,4,0,7,8,0,15,0,0,0,15
01/02/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,12,0,12,0,11,19,0,30,0,0,0,30
01/03/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,17,4,21,0,12,22,4,38,22,0,22,60
01/04/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,22,0,22,0,10,29,0,39,2,0,2,41
01/05/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,16,1,23,0,2,52,1,55,0,8,68,2,78,92,0,92,170
01/06/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,0,42,0,42,0,6,58,0,64,126,0,126,190
01/07/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,61,0,61,0,10,74,0,84,114,0,114,198
01/08/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,49,0,49,0,11,55,0,66,88,0,88,154
01/09/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,3,0,3,0,8,7,0,15,0,0,0,15
01/10/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,79,0,79,0,10,88,0,98,98,0,98,196
01/11/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,20,14,0,34,0,0,1,0,1,0,20,15,0,35,0,0,0,35
01/12/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,1,83,2,86,0,9,90,2,101,136,0,136,237
01/13/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,0,53,0,53,0,14,67,0,81,122,0,122,203
01/14/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,6,0,6,0,7,11,0,18,14,0,14,32
01/15/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,1,42,0,43,0,13,48,0,61,76,0,76,137
01/16/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,0,62,0,62,0,7,83,0,90,52,0,52,142
01/17/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,31,0,31,0,8,44,0,52,44,0,44,96
01/18/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,2,22,0,2,30,0,32,0,16,36,2,54,16,0,16,70
01/19/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,1,60,1,62,0,9,77,1,87,36,0,36,123
01/20/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,39,2,41,0,12,45,2,59,12,0,12,71
01/21/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,0,41,0,41,0,14,51,0,65,68,0,68,133
01/22/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,2,21,0,23,0,13,21,0,34,10,0,10,44
01/23/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,1,22,0,0,64,0,64,0,9,76,1,86,108,0,108,194
01/24/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,32,2,34,0,12,38,2,52,46,0,46,98
01/25/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,78,0,78,0,10,89,0,99,28,0,28,127
01/26/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,1,16,0,1,66,0,67,0,9,73,1,83,116,0,116,199
01/27/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,26,0,26,0,6,33,0,39,70,0,70,109
01/28/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,0,54,0,54,0,10,57,0,67,90,0,90,157
01/29/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,54,0,54,0,13,63,0,76,88,0,88,164
01/30/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,0,1,0,1,0,8,4,0,12,0,0,0,12
01/31/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,1,29,0,0,75,1,76,0,13,90,2,105,58,0,58,163
02/01/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
02/02/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,63,0,63,0,7,67,0,74,70,0,70,144
02/03/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,52,0,52,0,6,63,0,69,78,0,78,147
02/04/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,18,0,18,0,11,31,0,42,38,0,38,80
02/05/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,1,0,1,0,10,13,0,23,26,0,26,49
02/06/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,0,2,0,2,0,11,7,0,18,20,0,20,38
02/07/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,0,34,0,34,0,14,41,0,55,52,0,52,107
02/08/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,1,0,13,0,0,24,0,24,0,12,25,0,37,80,0,80,117
02/09/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,1,42,0,43,0,5,44,0,49,72,0,72,121
02/10/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,0,5,0,5,0,7,6,0,13,4,0,4,17
02/11/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,20,0,20,0,9,27,0,36,34,0,34,70
02/12/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,30,0,30,0,10,46,0,56,60,0,60,116
02/13/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
02/14/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,25,0,34,0,0,38,0,38,0,9,63,0,72,28,0,28,100
02/15/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,0,50,0,50,0,12,69,0,81,34,0,34,115
02/16/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,54,0,54,0,7,67,0,74,134,0,134,208
02/17/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,39,0,39,0,7,43,0,50,126,0,126,176
02/18/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
02/19/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,33,0,33,0,9,44,0,53,8,0,8,61
02/20/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,50,0,50,0,12,64,0,76,62,0,62,138
02/21/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,4,32,0,0,73,0,73,0,11,90,4,105,100,0,100,205
02/22/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
02/23/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,6,0,6,0,9,14,0,23,66,0,66,89
02/24/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,0,82,0,82,0,13,99,0,112,78,0,78,190
02/25/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,0,50,0,50,0,15,63,0,78,88,0,88,166
02/26/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,20,5,0,25,0,0,2,0,2,0,20,7,0,27,16,0,16,43
02/27/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,30,0,30,0,9,37,0,46,74,0,74,120
02/28/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,61,0,61,0,11,70,0,81,60,2,62,143
02/29/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,3,0,16,0,2,48,0,50,0,15,51,0,66,52,2,54,120
03/01/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,30,0,30,0,8,36,0,44,24,0,24,68
03/02/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,94,0,94,0,10,106,0,116,106,0,106,222
03/03/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,67,0,67,0,12,73,0,85,84,0,84,169
03/04/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,14,0,14,0,13,25,0,38,0,0,0,38
03/05/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,0,13,0,13,0,14,15,0,29,32,0,32,61
03/06/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,61,0,61,0,11,73,0,84,134,0,134,218
03/07/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,0,36,0,36,0,14,43,0,57,44,0,44,101
03/08/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
03/09/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,0,8,0,8,0,11,12,0,23,0,0,0,23
03/10/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,0,61,1,62,0,14,71,1,86,154,0,154,240
03/11/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,56,0,56,0,10,60,0,70,90,0,90,160
03/12/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,1,19,0,0,22,0,22,0,12,28,1,41,2,0,2,43
03/13/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,0,81,0,81,0,13,94,0,107,64,0,64,171
03/14/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,0,37,2,39,0,16,54,2,72,84,10,94,166
03/15/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,1,16,0,0,27,1,28,0,9,33,2,44,116,0,116,160
03/16/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,30,0,30,0,8,36,0,44,64,0,64,108
03/17/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,42,0,42,0,12,55,0,67,50,0,50,117
03/18/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,69,0,69,0,9,73,0,82,118,0,118,200
03/19/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,0,0,0,0,10,14,0,24,0,0,0,24
03/20/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,15,2,17,0,10,25,2,37,0,0,0,37
03/21/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,13,0,13,0,9,19,0,28,2,0,2,30
03/22/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,1,14,0,0,104,0,104,0,6,111,1,118,86,0,86,204
03/23/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,18,0,25,0,0,36,0,36,0,7,54,0,61,46,0,46,107
03/24/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,5,1,19,0,0,102,0,102,0,13,107,1,121,220,0,220,341
03/25/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,64,0,64,0,14,76,0,90,46,0,46,136
03/26/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,49,0,49,0,10,59,0,69,42,0,42,111
03/27/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,51,0,51,0,11,63,0,74,74,0,74,148
