01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
10/03/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,2,25,0,0,47,0,47,0,14,56,2,72,61,0,61,133
10/04/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,0,79,6,85,0,5,88,6,99,102,0,102,201
10/05/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,10,0,10,0,11,24,0,35,56,0,56,91
10/06/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,41,0,41,0,8,48,0,56,20,0,20,76
10/07/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,1,15,0,1,60,0,61,0,8,67,1,76,34,0,34,110
10/08/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,66,0,66,0,7,75,0,82,110,0,110,192
10/09/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,0,23,0,23,0,15,32,0,47,44,0,44,91
10/10/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,83,0,83,0,10,100,0,110,104,0,104,214
10/11/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,88,0,88,0,6,93,0,99,54,0,54,153
10/12/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,91,1,92,0,11,99,1,111,128,1,129,240
10/13/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,48,0,48,0,8,54,0,62,22,0,22,84
10/14/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,33,0,40,0,0,36,0,36,0,7,69,0,76,22,0,22,98
10/15/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,43,0,43,0,9,54,0,63,52,0,52,115
10/16/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,10,0,10,0,9,25,0,34,6,0,6,40
10/17/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,0,78,0,78,0,17,86,0,103,46,0,46,149
10/18/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,66,0,66,0,6,75,0,81,20,0,20,101
10/19/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,19,0,25,0,0,66,0,66,0,6,85,0,91,59,0,59,150
10/20/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,43,0,43,0,9,48,0,57,12,0,12,69
10/21/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,2,18,0,0,25,2,27,0,8,33,4,45,24,0,24,69
10/22/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,0,11,0,11,0,13,17,0,30,0,0,0,30
10/23/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,0,78,1,79,0,19,94,1,114,52,0,52,166
10/24/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,1,71,0,72,0,15,90,0,105,96,0,96,201
10/25/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,17,0,17,0,4,21,0,25,0,0,0,25
10/26/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,64,0,64,0,13,79,0,92,86,1,87,179
10/27/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,37,0,37,0,12,46,0,58,26,0,26,84
10/28/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,0,0,0,0,12,10,0,22,0,0,0,22
10/29/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,13,1,14,0,8,20,1,29,12,0,12,41
10/30/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,33,0,33,0,10,38,0,48,34,0,34,82
10/31/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,0,49,0,49,0,9,50,0,59,86,0,86,145
11/01/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,58,0,58,0,7,70,0,77,116,0,116,193
11/02/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,77,0,77,0,8,81,0,89,110,0,110,199
11/03/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,13,0,13,0,10,17,0,27,0,0,0,27
11/04/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,2,20,0,0,52,0,52,0,9,61,2,72,72,0,72,144
11/05/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,26,0,26,0,10,39,0,49,28,0,28,77
11/06/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,5,18,2,25,0,0,5,0,5,0,5,23,2,30,0,0,0,30
11/07/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,3,0,3,0,13,14,0,27,4,0,4,31
11/08/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
11/09/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,18,0,25,0,0,85,0,85,0,7,103,0,110,178,0,178,288
11/10/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,22,0,22,0,8,28,0,36,26,0,26,62
11/11/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,70,0,70,0,16,78,0,94,66,0,66,160
11/12/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,0,60,0,60,0,13,66,0,79,62,0,62,141
11/13/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,7,0,7,0,10,17,0,27,0,0,0,27
11/14/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
11/15/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
11/16/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,25,0,25,0,8,29,0,37,26,0,26,63
11/17/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,2,41,0,43,0,13,46,0,59,60,0,60,119
11/18/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,33,2,35,0,9,40,2,51,32,0,32,83
11/19/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,32,0,32,0,10,38,0,48,24,0,24,72
11/20/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,38,2,40,0,12,47,2,61,58,0,58,119
11/21/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,25,0,25,0,14,34,0,48,92,0,92,140
11/22/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,0,13,2,15,0,5,15,2,22,6,0,6,28
11/23/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,79,2,81,0,8,90,2,100,140,0,140,240
11/24/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,0,76,0,76,0,16,82,0,98,54,0,54,152
11/25/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
11/26/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,42,0,42,0,12,47,0,59,46,0,46,105
11/27/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,16,0,16,0,4,17,0,21,0,0,0,21
11/28/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,31,0,31,0,10,39,0,49,18,0,18,67
11/29/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,80,0,80,0,10,87,0,97,80,0,80,177
11/30/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
12/01/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,0,34,0,34,0,13,40,0,53,28,0,28,81
12/02/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,48,0,48,0,14,52,0,66,30,0,30,96
12/03/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,2,27,0,1,48,0,49,0,13,61,2,76,52,0,52,128
12/04/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,37,0,37,0,14,41,0,55,52,0,52,107
12/05/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,52,3,55,0,11,59,3,73,56,0,56,129
12/06/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,0,48,2,50,0,5,56,2,63,102,0,102,165
12/07/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,0,4,0,4,0,9,5,0,14,8,0,8,22
12/08/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,3,21,0,0,35,0,35,0,10,43,3,56,50,0,50,106
12/09/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,55,0,55,0,9,63,0,72,56,0,56,128
12/10/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,1,24,0,0,6,1,7,0,8,21,2,31,0,0,0,31
12/11/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
12/12/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,7,0,7,0,6,18,0,24,20,0,20,44
12/13/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,48,0,48,0,9,57,0,66,30,0,30,96
12/14/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,67,0,67,0,4,72,0,76,100,0,100,176
12/15/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,0,24,0,24,0,12,27,0,39,0,0,0,39
12/16/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,9,1,10,0,10,14,1,25,22,0,22,47
12/17/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,14,1,21,0,0,0,0,0,0,6,14,1,21,0,0,0,21
12/18/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,50,0,50,0,11,69,0,80,72,2,74,154
12/19/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,2,0,2,0,7,8,0,15,0,0,0,15
12/20/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/21/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/22/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,0,1,12,0,0,3,0,3,0,11,3,1,15,0,0,0,15
12/23/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,40,2,42,0,10,45,2,57,42,0,42,99
12/24/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/25/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,0,12,0,12,0,11,13,0,24,0,0,0,24
12/26/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,38,0,38,0,10,47,0,57,116,0,116,173
12/27/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
12/28/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,2,0,2,15
12/29/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,49,0,49,0,9,55,0,64,98,0,98,162
12/30/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,0,6,0,6,0,14,11,0,25,10,0,10,35
12/31/2008,HVN,CT,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,0,4,0,4,0,11,5,0,16,2,0,2,18
01/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,1,0,13,0,0,14,0,14,0,12,15,0,27,12,0,12,39
01/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,52,0,52,0,7,61,0,68,32,0,32,100
01/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,0,44,0,44,0,15,56,0,71,44,0,44,115
01/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,30,0,30,0,9,35,0,44,52,0,52,96
01/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,57,0,57,0,6,60,0,66,140,0,140,206
01/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
01/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,0,11,0,11,0,9,13,0,22,0,0,0,22
01/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,39,0,39,0,11,50,0,61,72,0,72,133
01/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,0,26,0,26,0,3,28,0,31,56,0,56,87
01/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,0,8,0,8,0,7,10,0,17,36,0,36,53
01/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,0,34,0,34,0,11,37,0,48,60,0,60,108
01/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,32,0,32,0,7,35,0,42,112,0,112,154
01/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,1,18,0,0,35,3,38,0,8,44,4,56,52,0,52,108
01/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,2,20,0,1,3,0,4,0,8,14,2,24,0,0,0,24
01/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,1,39,0,40,0,9,39,0,48,52,0,52,100
01/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,0,43,0,43,0,5,47,0,52,112,0,112,164
01/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
01/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,16,0,16,0,8,28,0,36,72,0,72,108
01/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,49,0,49,0,5,54,0,59,72,0,72,131
01/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,0,37,0,37,0,14,45,0,59,32,4,36,95
01/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,61,0,61,0,8,71,0,79,90,0,90,169
01/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,1,62,0,63,0,8,69,0,77,98,0,98,175
01/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,0,47,2,49,0,4,54,2,60,44,0,44,104
01/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,37,2,39,0,7,46,2,55,70,2,72,127
01/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,50,0,50,0,14,54,0,68,85,0,85,153
01/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,0,46,0,46,0,3,52,0,55,120,0,120,175
01/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,51,4,55,0,11,58,4,73,20,0,20,93
01/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,31,4,35,0,12,45,4,61,46,0,46,107
01/31/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,34,0,34,0,7,42,0,49,70,0,70,119
02/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,77,0,77,0,9,82,0,91,76,0,76,167
02/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,48,0,48,0,9,52,0,61,48,0,48,109
02/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,34,0,34,0,9,38,0,47,82,0,82,129
02/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,0,31,0,31,0,11,36,0,47,52,0,52,99
02/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,56,0,56,0,8,68,0,76,120,0,120,196
02/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,0,40,0,40,0,9,43,0,52,70,0,70,122
02/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,21,0,21,0,7,32,0,39,40,0,40,79
02/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,84,0,84,0,7,95,0,102,90,0,90,192
02/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,33,5,38,0,7,44,5,56,76,0,76,132
02/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,53,3,56,0,10,59,3,72,104,0,104,176
02/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,2,0,2,0,7,6,0,13,0,0,0,13
02/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,0,45,0,45,0,14,50,0,64,34,0,34,98
02/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,52,0,52,0,6,56,0,62,64,0,64,126
02/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,52,0,52,0,11,65,0,76,96,0,96,172
02/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,66,0,66,0,7,82,0,89,120,0,120,209
02/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,56,0,56,0,6,61,0,67,68,0,68,135
02/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,1,14,0,0,22,0,22,0,9,26,1,36,34,0,34,70
02/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,2,24,0,0,23,0,23,0,12,33,2,47,34,0,34,81
02/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,8,0,8,0,9,15,0,24,18,0,18,42
02/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,55,0,55,0,6,66,0,72,118,0,118,190
02/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,2,0,2,0,12,7,0,19,0,0,0,19
02/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,16,0,16,0,10,27,0,37,14,0,14,51
02/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,78,0,78,0,10,84,0,94,90,0,90,184
02/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,46,0,46,0,11,57,0,68,124,0,124,192
02/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,53,4,57,0,11,63,4,78,156,0,156,234
02/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,13,2,15,0,11,20,2,33,42,0,42,75
02/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,39,0,39,0,4,44,0,48,64,0,64,112
03/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,7,0,7,0,12,16,0,28,58,0,58,86
03/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
03/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,48,0,48,0,12,58,0,70,18,0,18,88
03/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,2,20,0,22,0,13,29,0,42,44,0,44,86
03/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,68,0,68,0,13,79,0,92,116,0,116,208
03/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,39,0,39,0,11,55,0,66,58,0,58,124
03/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,4,66,1,71,0,8,72,1,81,118,4,122,203
03/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,0,28,0,28,0,11,33,0,44,16,0,16,60
03/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,0,2,0,2,0,11,7,0,18,16,0,16,34
03/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,56,0,56,0,9,67,0,76,92,0,92,168
03/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
03/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,0,53,0,53,0,14,69,0,83,52,0,52,135
03/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,29,2,31,0,10,33,2,45,20,0,20,65
03/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,77,0,77,0,4,82,0,86,174,0,174,260
03/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,0,69,0,69,0,6,83,0,89,170,0,170,259
03/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,51,0,51,0,11,59,0,70,70,0,70,140
03/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,47,0,47,0,7,52,0,59,66,0,66,125
03/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,0,51,0,51,0,14,59,0,73,38,0,38,111
03/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,24,2,34,0,0,2,0,2,0,8,26,2,36,10,0,10,46
03/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,37,0,37,0,9,48,0,57,32,0,32,89
03/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,3,30,0,33,0,0,69,0,69,0,3,99,0,102,152,0,152,254
03/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,65,0,65,0,7,73,0,80,124,6,130,210
03/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,17,0,17,0,8,25,0,33,20,0,20,53
03/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,39,0,39,0,7,47,0,54,4,0,4,58
03/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,0,45,0,45,0,12,53,0,65,72,0,72,137
03/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,27,0,31,0,0,0,0,0,0,4,27,0,31,0,0,0,31
03/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,33,0,33,0,14,37,0,51,41,0,41,92
03/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,12,0,12,0,5,19,0,24,71,0,71,95
03/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
03/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,12,0,12,0,8,22,0,30,10,0,10,40
03/31/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,2,18,0,0,90,0,90,0,8,98,2,108,66,0,66,174
04/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,0,27,0,27,0,9,45,0,54,54,0,54,108
04/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,0,21,0,21,0,13,31,0,44,60,0,60,104
04/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
04/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,16,0,16,0,6,22,0,28,0,0,0,28
04/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,68,0,68,0,10,82,0,92,188,0,188,280
04/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,1,0,1,0,10,16,0,26,0,0,0,26
04/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,28,0,28,0,7,38,0,45,44,0,44,89
04/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,24,0,24,0,10,32,0,42,60,0,60,102
04/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,2,100,0,102,0,14,110,0,124,148,0,148,272
04/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,48,2,50,0,11,55,2,68,98,0,98,166
04/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,1,0,1,0,7,8,0,15,0,0,0,15
04/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,12,0,12,0,9,27,0,36,8,0,8,44
04/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,50,0,50,0,10,60,0,70,82,0,82,152
04/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,38,0,38,0,8,51,0,59,54,0,54,113
