01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
04/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,0,10,0,10,0,12,17,0,29,4,0,4,33
04/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,0,94,0,94,0,11,99,0,110,76,8,84,194
04/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,4,20,0,0,62,2,64,0,7,71,6,84,100,2,102,186
04/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,0,64,0,64,0,5,78,0,83,112,0,112,195
04/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,64,0,64,0,10,68,0,78,119,0,119,197
04/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
04/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
04/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,2,0,2,0,11,19,0,30,0,0,0,30
04/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,32,0,32,0,8,43,0,51,86,0,86,137
04/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,0,54,0,54,0,12,62,0,74,106,0,106,180
04/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,47,0,0,47,0,51,11,0,62,122,120,242,304
04/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,91,0,91,0,11,102,0,113,184,10,194,307
04/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,49,0,49,0,9,59,0,68,106,0,106,174
04/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,0,37,0,37,0,8,39,0,47,18,8,26,73
04/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,37,0,37,0,9,44,0,53,44,0,44,97
04/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,82,0,82,0,10,93,0,103,18,0,18,121
05/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,22,0,27,0,0,0,0,0,0,5,22,0,27,0,0,0,27
05/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,43,0,43,0,5,48,0,53,72,0,72,125
05/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,2,17,0,0,7,0,7,0,10,12,2,24,24,0,24,48
05/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,1,0,1,0,7,13,0,20,0,0,0,20
05/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,0,0,0,25
05/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,49,0,49,0,9,57,0,66,76,0,76,142
05/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,1,0,0,1,0,8,11,0,19,6,0,6,25
05/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,0,64,0,64,0,11,77,0,88,20,0,20,108
05/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,0,0,0,0,0,7,15,0,22,0,0,0,22
05/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,30,0,30,0,11,36,0,47,64,0,64,111
05/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,52,0,52,0,7,55,0,62,106,0,106,168
05/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,53,2,55,0,9,60,2,71,68,0,68,139
05/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,16,1,23,0,0,89,0,89,0,6,105,1,112,116,0,116,228
05/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,0,0,0,0,10,14,0,24,0,0,0,24
05/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,0,46,0,46,0,9,66,0,75,96,0,96,171
05/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
05/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,44,0,44,0,7,49,0,56,56,0,56,112
05/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,0,69,0,69,0,11,87,0,98,104,20,124,222
05/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,62,0,62,0,9,71,0,80,88,10,98,178
05/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,0,53,0,53,0,13,71,0,84,60,0,60,144
05/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,48,2,50,0,9,54,2,65,130,0,130,195
05/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,0,118,0,118,0,11,133,0,144,126,0,126,270
05/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,1,81,0,82,0,8,97,0,105,104,0,104,209
05/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,2,0,2,0,10,11,0,21,0,0,0,21
05/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,20,14,0,34,0,0,79,0,79,0,20,93,0,113,78,0,78,191
05/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,2,37,0,39,0,12,45,0,57,44,0,44,101
05/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,0,5,0,5,0,6,21,0,27,8,0,8,35
05/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
05/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,0,0,0,0,0,8,15,0,23,38,0,38,61
05/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,3,77,0,80,0,11,89,0,100,80,0,80,180
05/31/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,92,10,102,0,11,98,10,119,110,0,110,229
06/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,33,0,33,0,9,40,0,49,40,0,40,89
06/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,46,0,46,0,11,52,0,63,58,0,58,121
06/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,0,25,0,25,0,11,43,0,54,22,0,22,76
06/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,64,0,64,0,8,78,0,86,114,0,114,200
06/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,1,0,1,0,10,10,0,20,0,0,0,20
06/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,76,0,76,0,8,87,0,95,118,0,118,213
06/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,109,0,109,0,6,119,0,125,148,0,148,273
06/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,63,0,63,0,11,74,0,85,98,0,98,183
06/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
06/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,0,0,0,0,0,13,16,0,29,0,0,0,29
06/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
06/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,22,1,23,0,9,30,1,40,105,8,113,153
06/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,66,0,66,0,8,82,0,90,82,0,82,172
06/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,17,0,21,0,0,59,0,59,0,4,76,0,80,110,0,110,190
06/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,32,0,32,0,9,47,0,56,0,0,0,56
06/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,22,0,31,0,0,67,0,67,0,9,89,0,98,62,0,62,160
06/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,71,0,71,0,7,80,0,87,94,0,94,181
06/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
06/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,56,0,56,0,8,70,0,78,18,0,18,96
06/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,33,0,33,0,7,49,0,56,17,0,17,73
06/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,13,0,13,0,8,24,0,32,24,0,24,56
06/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,4,0,4,0,9,10,0,19,8,0,8,27
06/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,27,0,36,0,1,54,3,58,0,10,81,3,94,38,0,38,132
06/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,21,0,28,0,0,12,0,12,0,7,33,0,40,0,0,0,40
06/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,2,31,0,0,43,0,43,0,9,63,2,74,40,0,40,114
06/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,8,0,8,0,5,14,0,19,0,0,0,19
06/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,90,0,90,0,6,97,0,103,162,2,164,267
06/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,0,37,0,37,0,5,55,0,60,26,0,26,86
06/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,2,25,0,0,64,0,64,0,7,80,2,89,102,0,102,191
06/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,47,1,48,0,8,64,1,73,40,0,40,113
07/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,0,9,0,9,0,11,28,0,39,20,0,20,59
07/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,18,0,18,0,10,28,0,38,18,0,18,56
07/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,57,1,58,0,8,74,1,83,66,28,94,177
07/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,64,0,64,0,6,73,0,79,30,0,30,109
07/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,0,72,0,72,0,5,76,0,81,42,0,42,123
07/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,4,15,0,0,61,0,61,0,7,65,4,76,89,0,89,165
07/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,48,0,48,0,7,55,0,62,36,0,36,98
07/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,18,0,23,0,0,37,0,37,0,5,55,0,60,26,0,26,86
07/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,20,0,26,0,0,42,0,42,0,6,62,0,68,91,10,101,169
07/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,96,0,96,0,9,105,0,114,80,2,82,196
07/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,61,0,61,0,6,68,0,74,64,0,64,138
07/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,0,77,0,77,0,6,93,0,99,116,0,116,215
07/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,0,79,0,79,0,10,94,0,104,78,0,78,182
07/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,85,0,85,0,7,94,0,101,76,0,76,177
07/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,57,0,57,0,7,67,0,74,86,2,88,162
07/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,20,0,20,0,7,31,0,38,67,0,67,105
07/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,2,20,0,0,38,0,38,0,7,49,2,58,30,0,30,88
07/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,44,3,47,0,8,51,3,62,32,0,32,94
07/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,0,98,2,100,0,12,101,2,115,104,0,104,219
07/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,65,0,65,0,10,74,0,84,70,0,70,154
07/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,4,0,4,0,9,17,0,26,0,0,0,26
07/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,22,0,32,0,0,33,0,33,0,10,55,0,65,36,0,36,101
07/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,22,0,32,0,0,16,0,16,0,10,38,0,48,58,0,58,106
07/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,35,0,35,0,8,51,0,59,34,0,34,93
07/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,66,0,66,0,7,75,0,82,74,0,74,156
07/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,19,0,29,0,0,42,0,42,0,10,61,0,71,150,0,150,221
07/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,67,0,67,0,10,84,0,94,56,0,56,150
07/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,56,4,60,0,7,72,4,83,66,4,70,153
07/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
07/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,24,0,24,0,8,33,0,41,50,0,50,91
07/31/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,5,0,5,0,10,15,0,25,0,0,0,25
08/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,0,77,0,77,0,8,92,0,100,69,4,73,173
08/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,3,15,0,18,0,0,7,0,7,0,3,22,0,25,0,0,0,25
08/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,59,0,59,0,7,68,0,75,76,0,76,151
08/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,66,0,66,0,11,80,0,91,54,0,54,145
08/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,18,0,25,0,0,28,0,28,0,7,46,0,53,22,0,22,75
08/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,62,2,64,0,11,70,2,83,68,0,68,151
08/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,0,88,0,88,0,12,90,0,102,88,0,88,190
08/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,67,0,67,0,8,71,0,79,76,0,76,155
08/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,0,41,0,41,0,15,56,0,71,80,0,80,151
08/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,13,1,0,14,0,0,17,0,17,0,13,18,0,31,42,0,42,73
08/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,44,0,44,0,9,56,0,65,52,0,52,117
08/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,0,9,0,9,0,8,27,0,35,14,0,14,49
08/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,0,33,0,33,0,14,53,0,67,28,0,28,95
08/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,74,0,74,0,8,87,0,95,58,0,58,153
08/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,0,84,4,88,0,5,88,4,97,96,0,96,193
08/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,2,69,0,71,0,7,74,0,81,100,0,100,181
08/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,2,48,0,50,0,9,59,0,68,38,0,38,106
08/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,69,0,69,0,7,74,0,81,52,0,52,133
08/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,0,97,0,97,0,12,101,0,113,98,0,98,211
08/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,114,0,114,0,10,123,0,133,102,0,102,235
08/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,88,0,88,0,7,101,0,108,108,0,108,216
08/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,34,0,34,0,5,37,0,42,78,0,78,120
08/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,1,50,1,52,0,8,65,1,74,106,0,106,180
08/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,63,1,64,0,9,77,1,87,92,0,92,179
08/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,2,10,11,0,23,0,0,92,0,92,2,10,103,0,115,60,0,60,175
08/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,0,61,0,61,0,14,68,0,82,100,0,100,182
08/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,16,10,1,27,0,0,95,0,95,0,16,105,1,122,91,0,91,213
08/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,38,0,38,0,7,54,0,61,30,0,30,91
08/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,0,2,0,2,0,6,16,0,22,0,0,0,22
08/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,36,0,36,0,9,45,0,54,20,6,26,80
08/31/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,0,86,2,88,0,5,97,2,104,50,16,66,170
09/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,82,0,82,0,7,90,0,97,114,0,114,211
09/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,0,69,0,69,0,14,76,0,90,72,0,72,162
09/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,74,0,74,0,10,90,0,100,84,0,84,184
09/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,84,0,84,0,11,92,0,103,104,0,104,207
09/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,92,0,92,0,5,97,0,102,88,0,88,190
09/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,86,0,86,0,7,97,0,104,192,0,192,296
09/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,81,0,81,0,7,92,0,99,54,0,54,153
09/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,2,42,0,44,0,12,51,0,63,22,0,22,85
09/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,38,0,38,0,9,49,0,58,38,0,38,96
09/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,25,0,25,0,9,36,0,45,36,0,36,81
09/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
09/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
09/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,63,0,63,0,9,70,0,79,106,0,106,185
09/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,63,0,63,0,8,73,0,81,66,0,66,147
09/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,0,92,0,92,0,14,100,0,114,62,0,62,176
09/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,23,0,23,0,8,32,0,40,24,0,24,64
09/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,46,0,46,0,8,58,0,66,0,0,0,66
09/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,62,0,62,0,7,69,0,76,76,0,76,152
09/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,69,0,69,0,6,72,0,78,136,0,136,214
09/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,13,5,1,19,0,0,94,0,94,0,13,99,1,113,134,4,138,251
09/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,1,56,0,57,0,8,60,0,68,54,0,54,122
09/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,33,0,33,0,7,37,0,44,58,0,58,102
09/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,23,0,23,0,7,33,0,40,8,0,8,48
09/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,0,41,0,41,0,7,58,0,65,44,0,44,109
09/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,0,47,0,47,0,9,62,0,71,58,0,58,129
09/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,0,76,2,78,0,7,95,2,104,98,10,108,212
09/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
09/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,44,0,44,0,7,52,0,59,32,0,32,91
09/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,25,0,25,0,8,33,0,41,0,0,0,41
09/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,26,0,26,0,7,37,0,44,2,0,2,46
10/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,60,2,62,0,9,66,2,77,36,0,36,113
10/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,51,0,51,0,10,59,0,69,30,2,32,101
10/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
10/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,47,0,47,0,13,61,0,74,52,0,52,126
10/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,2,16,0,0,53,0,53,0,7,60,2,69,76,0,76,145
10/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,55,0,55,0,7,64,0,71,132,0,132,203
10/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,3,2,13,0,0,1,0,1,0,8,4,2,14,0,0,0,14
10/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,48,0,48,0,7,59,0,66,58,0,58,124
10/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,0,42,0,42,0,13,59,0,72,52,0,52,124
10/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,0,36,0,36,0,8,51,0,59,50,0,50,109
10/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,0,99,0,99,0,5,107,0,112,81,0,81,193
10/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,70,0,70,0,9,84,0,93,96,0,96,189
10/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,25,0,25,0,12,40,0,52,2,0,2,54
10/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,55,0,55,0,7,63,0,70,108,0,108,178
10/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,18,0,18,0,8,34,0,42,36,0,36,78
10/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,10,0,10,0,6,16,0,22,10,0,10,32
10/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,37,0,37,0,9,42,0,51,122,0,122,173
10/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
10/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,0,56,0,56,0,7,57,0,64,56,0,56,120
10/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,85,0,85,0,9,96,0,105,90,0,90,195
10/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,47,3,50,0,6,55,3,64,96,0,96,160
10/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,0,52,0,52,0,6,70,0,76,88,0,88,164
10/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,18,0,24,0,0,27,0,27,0,6,45,0,51,12,0,12,63
