01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
10/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
10/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,1,74,0,75,0,6,81,0,87,110,0,110,197
10/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,83,0,83,0,9,94,0,103,52,0,52,155
10/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,0,8,0,8,0,5,22,0,27,6,0,6,33
10/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
10/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,0,46,0,46,0,5,58,0,63,50,0,50,113
10/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,51,0,51,0,9,62,0,71,38,0,38,109
10/31/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,0,7,0,7,0,5,11,0,16,0,0,0,16
11/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,60,0,60,0,7,64,0,71,62,0,62,133
11/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,20,0,20,0,8,24,0,32,14,0,14,46
11/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,0,68,0,68,0,7,69,0,76,90,0,90,166
11/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,67,0,67,0,6,74,0,80,44,0,44,124
11/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,34,0,34,0,7,43,0,50,24,0,24,74
11/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,0,35,0,35,0,7,37,0,44,30,0,30,74
11/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,2,49,0,51,0,8,50,0,58,106,0,106,164
11/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,100,0,100,0,10,104,0,114,154,0,154,268
11/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,41,0,41,0,7,50,0,57,16,0,16,73
11/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,23,0,32,0,0,41,0,41,0,9,64,0,73,66,0,66,139
11/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,36,0,36,0,9,42,0,51,20,0,20,71
11/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,24,0,24,0,7,29,0,36,0,0,0,36
11/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,6,0,6,19
11/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
11/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,0,28,0,28,0,4,43,0,47,94,0,94,141
11/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,47,0,47,0,8,56,0,64,76,0,76,140
11/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,79,0,79,0,8,83,0,91,98,0,98,189
11/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,0,50,0,50,0,7,65,0,72,86,0,86,158
11/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,25,0,25,0,9,42,0,51,58,0,58,109
11/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,17,22,12,51,0,0,34,0,34,0,17,56,12,85,48,0,48,133
11/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,3,21,0,24,0,0,80,2,82,0,3,101,2,106,152,0,152,258
11/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,0,88,0,88,0,7,103,0,110,119,0,119,229
11/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,2,0,2,0,10,12,0,22,0,0,0,22
11/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,9,0,9,0,10,17,0,27,0,0,0,27
11/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,0,0,0,0,0,9,18,0,27,0,0,0,27
11/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
11/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
11/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,3,0,3,0,4,8,0,12,0,0,0,12
11/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,23,0,32,0,0,98,0,98,0,9,121,0,130,130,0,130,260
11/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,4,0,4,0,9,15,0,24,0,0,0,24
12/01/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,46,0,46,0,11,52,0,63,32,0,32,95
12/02/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,35,0,35,0,6,43,0,49,54,0,54,103
12/03/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,8,0,8,0,7,14,0,21,18,0,18,39
12/04/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,72,0,72,0,9,79,0,88,78,0,78,166
12/05/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,4,0,4,0,4,8,0,12,20,0,20,32
12/06/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,1,17,0,0,58,0,58,0,6,68,1,75,36,0,36,111
12/07/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,23,0,23,0,10,27,0,37,0,0,0,37
12/08/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,39,0,39,0,12,49,0,61,10,28,38,99
12/09/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,0,9,4,13,0,0,0,0,0,0,0,9,4,13,0,0,0,13
12/10/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,10,0,10,0,8,19,0,27,4,0,4,31
12/11/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,20,5,25,0,8,26,5,39,14,12,26,65
12/12/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,48,0,48,0,3,53,0,56,50,0,50,106
12/13/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,0,9,0,9,0,7,10,0,17,0,0,0,17
12/14/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,1,18,0,0,80,0,80,0,9,88,1,98,46,14,60,158
12/15/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,13,0,13,0,11,21,0,32,18,0,18,50
12/16/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,31,0,31,0,8,35,0,43,30,0,30,73
12/17/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,31,0,31,0,8,35,0,43,30,0,30,73
12/18/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,54,0,54,0,10,62,0,72,6,0,6,78
12/19/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,0,5,0,5,0,2,11,0,13,20,0,20,33
12/20/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
12/21/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,17,0,17,0,7,23,0,30,14,0,14,44
12/22/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,37,0,37,0,9,45,0,54,38,0,38,92
12/23/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,0,39,0,39,0,8,42,0,50,34,0,34,84
12/24/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,22,0,22,0,7,26,0,33,32,0,32,65
12/25/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,0,0,9,0,0,11,0,11,0,9,11,0,20,0,0,0,20
12/26/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
12/27/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,29,0,29,0,7,34,0,41,40,0,40,81
12/28/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,27,0,27,0,9,32,0,41,0,0,0,41
12/29/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/30/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,52,0,52,0,13,66,0,79,76,0,76,155
12/31/2009,HVN,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
01/01/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/02/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/03/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
01/04/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,29,0,29,0,9,34,0,43,22,2,24,67
01/05/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,39,0,39,0,7,43,0,50,54,0,54,104
01/06/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,25,0,25,0,6,33,0,39,56,0,56,95
01/07/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,45,2,47,0,7,57,2,66,62,0,62,128
01/08/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
01/09/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,44,0,44,0,5,47,0,52,24,0,24,76
01/10/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,1,30,0,0,74,0,74,0,13,90,1,104,60,0,60,164
01/11/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,0,41,0,41,0,11,43,0,54,10,0,10,64
01/12/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,2,1,13,0,0,34,0,34,0,10,36,1,47,5,0,5,52
01/13/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,28,0,28,0,8,36,0,44,10,0,10,54
01/14/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,1,15,0,0,54,0,54,0,8,60,1,69,132,0,132,201
01/15/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,62,0,62,0,9,74,0,83,6,4,10,93
01/16/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,1,22,0,0,56,2,58,0,10,67,3,80,64,0,64,144
01/17/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,28,0,28,0,10,36,0,46,46,0,46,92
01/18/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,23,0,23,0,7,28,0,35,8,0,8,43
01/19/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,3,21,0,0,3,3,6,0,7,14,6,27,0,2,2,29
01/20/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,27,0,27,0,12,32,0,44,50,2,52,96
01/21/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,39,0,39,0,9,43,0,52,28,0,28,80
01/22/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,29,0,29,0,11,40,0,51,42,0,42,93
01/23/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,73,0,73,0,9,83,0,92,126,0,126,218
01/24/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,18,0,18,0,7,25,0,32,10,0,10,42
01/25/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/26/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,41,2,43,0,8,47,2,57,31,10,41,98
01/27/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,0,51,0,51,0,8,72,0,80,78,0,78,158
01/28/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,2,0,2,0,10,16,0,26,0,0,0,26
01/29/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,22,0,22,0,10,35,0,45,0,0,0,45
01/30/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,25,0,25,0,4,33,0,37,2,0,2,39
01/31/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,70,0,70,0,8,78,0,86,40,0,40,126
02/01/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,24,0,24,0,7,29,0,36,10,0,10,46
02/02/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,22,0,22,0,7,26,0,33,22,0,22,55
02/03/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,4,0,4,0,6,8,0,14,0,0,0,14
02/04/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,43,0,43,0,10,51,0,61,24,0,24,85
02/05/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,1,19,0,0,55,0,55,0,8,65,1,74,48,0,48,122
02/06/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,20,0,20,0,6,24,0,30,10,0,10,40
02/07/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,31,0,31,0,5,38,0,43,12,0,12,55
02/08/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,33,0,33,0,8,40,0,48,24,4,28,76
02/09/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,48,0,48,0,10,57,0,67,64,2,66,133
02/10/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,0,5,0,5,0,4,11,0,15,0,0,0,15
02/12/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,55,0,55,0,8,61,0,69,32,0,32,101
02/13/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,0,42,0,42,0,4,48,0,52,14,0,14,66
02/14/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,50,0,50,0,6,53,0,59,54,0,54,113
02/15/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,40,0,40,0,7,46,0,53,88,0,88,141
02/16/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
02/17/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,20,1,29,0,0,35,0,35,0,8,55,1,64,30,0,30,94
02/18/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,17,0,17,0,8,25,0,33,6,0,6,39
02/19/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,0,37,0,37,0,10,57,0,67,22,0,22,89
02/20/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,0,59,2,61,0,5,70,2,77,46,0,46,123
02/21/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,0,52,0,52,0,8,57,0,65,58,0,58,123
02/22/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,57,0,57,0,12,71,0,83,50,0,50,133
02/23/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
02/24/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
02/25/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
02/26/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
02/27/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,2,1,11,0,0,9,2,11,0,8,11,3,22,6,0,6,28
02/28/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,0,15,0,15,0,15,20,0,35,0,0,0,35
03/01/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,0,11,0,11,0,11,14,0,25,4,0,4,29
03/02/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,43,0,43,0,11,49,0,60,56,0,56,116
03/03/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,1,0,1,16
03/04/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,26,0,26,0,10,35,0,45,18,0,18,63
03/05/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,0,39,0,39,0,12,50,0,62,36,0,36,98
03/06/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,0,72,2,74,0,6,87,2,95,100,0,100,195
03/07/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,0,84,0,84,0,14,91,0,105,92,0,92,197
03/08/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,1,44,0,45,0,7,54,0,61,20,0,20,81
03/09/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,0,80,0,80,0,8,95,0,103,114,2,116,219
03/10/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,1,45,0,46,0,6,53,0,59,32,0,32,91
03/11/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,1,25,0,0,15,0,15,0,9,30,1,40,12,0,12,52
03/12/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,2,0,2,0,6,12,0,18,0,0,0,18
03/13/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
03/14/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
03/15/2010,HVN,CT,ANE,EN,Federal Contract Tower,1,6,7,0,14,0,0,3,0,3,1,6,10,0,17,2,0,2,19
03/16/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,56,0,56,0,7,63,0,70,22,0,22,92
03/17/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,38,0,38,0,7,47,0,54,32,0,32,86
03/18/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,53,2,55,0,8,60,2,70,70,0,70,140
03/19/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,45,0,45,0,10,49,0,59,78,0,78,137
03/20/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,68,1,69,0,5,75,1,81,162,0,162,243
03/21/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,63,0,63,0,10,70,0,80,120,0,120,200
03/22/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
03/23/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,0,0,0,0,0,9,20,0,29,0,0,0,29
03/24/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,4,0,4,0,7,14,0,21,0,0,0,21
03/25/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,18,2,27,0,0,35,0,35,0,7,53,2,62,82,0,82,144
03/26/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,31,0,31,0,10,44,0,54,24,0,24,78
03/27/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,67,6,73,0,6,77,6,89,74,0,74,163
03/28/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,0,26,0,26,0,10,40,0,50,24,0,24,74
03/29/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
03/30/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,13,21,0,34,0,0,0,0,0,0,13,21,0,34,0,0,0,34
03/31/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,3,0,3,0,9,19,0,28,8,0,8,36
04/01/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,6,25,0,31,0,0,48,0,48,0,6,73,0,79,80,0,80,159
04/02/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,75,0,75,0,8,88,0,96,184,0,184,280
04/03/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,0,47,0,47,0,4,56,0,60,90,0,90,150
04/04/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,49,0,49,0,10,61,0,71,38,0,38,109
04/05/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,57,0,57,0,8,67,0,75,24,0,24,99
04/06/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,38,0,38,0,8,47,0,55,78,0,78,133
04/07/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,0,59,0,59,0,9,68,0,77,118,0,118,195
04/08/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,26,0,33,0,0,48,2,50,0,7,74,2,83,12,8,20,103
04/09/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,11,23,0,34,0,0,2,0,2,0,11,25,0,36,0,0,0,36
04/10/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,21,2,23,0,9,26,2,37,16,0,16,53
04/11/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,61,0,61,0,9,69,0,78,70,0,70,148
04/12/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,16,0,16,0,9,20,0,29,2,0,2,31
04/13/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,0,55,0,55,0,8,71,0,79,38,0,38,117
04/14/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,0,27,0,27,0,7,29,0,36,8,0,8,44
04/15/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,1,43,0,44,0,9,49,0,58,48,0,48,106
04/16/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,21,0,21,0,10,38,0,48,0,0,0,48
04/17/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,4,8,3,15,0,0,2,0,2,0,4,10,3,17,0,0,0,17
04/18/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,41,0,41,0,9,46,0,55,30,0,30,85
04/19/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,11,0,11,0,10,23,0,33,10,0,10,43
04/20/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,68,0,68,0,7,81,0,88,76,0,76,164
04/21/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,27,0,27,0,10,33,0,43,34,0,34,77
04/22/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,1,35,0,36,0,10,46,0,56,6,0,6,62
04/23/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,25,0,33,0,0,63,2,65,0,8,88,2,98,54,0,54,152
04/24/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,11,21,0,32,0,0,80,0,80,0,11,101,0,112,112,0,112,224
04/25/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,0,0,0,0,0,11,17,0,28,0,0,0,28
04/26/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,14,24,0,38,0,0,0,0,0,0,14,24,0,38,0,0,0,38
04/27/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,29,0,29,0,12,44,0,56,44,0,44,100
04/28/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,0,16,0,16,0,13,26,0,39,2,0,2,41
04/29/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,0,24,0,24,0,9,35,0,44,6,0,6,50
04/30/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,0,59,4,63,0,10,61,4,75,76,0,76,151
05/01/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,67,2,69,0,8,75,2,85,104,0,104,189
05/02/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,74,0,74,0,9,88,0,97,86,0,86,183
05/03/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,15,11,2,28,0,0,6,0,6,0,15,17,2,34,22,0,22,56
05/04/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,9,15,1,25,0,0,57,2,59,0,9,72,3,84,22,0,22,106
05/05/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,58,0,58,0,10,71,0,81,98,0,98,179
05/06/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,38,0,38,0,10,51,0,61,34,0,34,95
05/07/2010,HVN,CT,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,77,0,77,0,14,86,0,100,78,0,78,178
