01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
07/30/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,19,5,0,24,0,12,40,0,52,0,31,45,0,76,68,0,68,144
07/31/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,3,35,2,40,0,16,46,2,64,30,0,30,94
08/01/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,3,21,0,24,0,17,33,0,50,24,2,26,76
08/02/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,0,3,0,3,0,10,12,0,22,4,0,4,26
08/03/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,19,11,0,30,0,1,19,0,20,0,20,30,0,50,12,0,12,62
08/04/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,2,36,0,38,0,12,54,0,66,66,0,66,132
08/05/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,2,33,0,35,0,18,51,0,69,58,0,58,127
08/06/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,3,1,13,0,4,21,0,25,0,13,24,1,38,20,2,22,60
08/07/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,15,23,0,38,0,4,35,0,39,0,19,58,0,77,48,0,48,125
08/08/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,7,44,0,51,0,20,58,0,78,12,0,12,90
08/09/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,1,37,2,40,0,2,43,2,47,58,8,66,113
08/10/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,1,42,0,43,0,10,44,0,54,118,0,118,172
08/11/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,18,8,1,27,0,4,38,0,42,0,22,46,1,69,40,2,42,111
08/12/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,1,24,0,1,15,0,16,0,11,28,1,40,4,2,6,46
08/13/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,3,1,0,4,0,13,17,0,30,0,0,0,30
08/14/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,31,5,0,36,0,4,36,0,40,0,35,41,0,76,54,0,54,130
08/15/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,2,39,0,41,0,11,46,0,57,6,0,6,63
08/16/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,2,33,0,35,0,11,45,0,56,60,0,60,116
08/17/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,2,44,0,46,0,10,59,0,69,66,0,66,135
08/18/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,2,47,2,51,0,11,56,2,69,44,0,44,113
08/19/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,1,23,0,0,43,1,44,0,12,53,2,67,86,2,88,155
08/20/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,22,25,2,49,0,4,31,0,35,0,26,56,2,84,32,4,36,120
08/21/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,16,29,2,47,0,3,27,0,30,0,19,56,2,77,66,0,66,143
08/22/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,4,22,0,26,0,18,27,0,45,28,4,32,77
08/23/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,46,0,46,0,9,53,0,62,96,0,96,158
08/24/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,2,54,0,56,0,15,60,0,75,64,0,64,139
08/25/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,21,5,0,26,0,14,36,0,50,0,35,41,0,76,44,0,44,120
08/26/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,1,41,0,42,0,19,56,0,75,82,0,82,157
08/27/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,20,9,0,29,0,4,26,0,30,0,24,35,0,59,38,0,38,97
08/28/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,19,17,0,36,0,3,45,4,52,0,22,62,4,88,38,0,38,126
08/29/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,1,50,0,51,0,21,61,0,82,54,0,54,136
08/30/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,30,0,30,0,6,38,0,44,14,0,14,58
08/31/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,1,13,0,14,0,10,23,0,33,24,0,24,57
09/01/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,3,19,0,22,0,17,33,0,50,6,0,6,56
09/02/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,4,19,1,24,0,20,35,1,56,48,0,48,104
09/03/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,19,32,0,51,0,1,40,0,41,0,20,72,0,92,44,0,44,136
09/04/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,1,48,0,49,0,14,58,0,72,36,0,36,108
09/05/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,3,37,0,40,0,17,56,0,73,24,0,24,97
09/06/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,2,3,0,5,0,6,10,0,16,6,0,6,22
09/07/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,3,43,0,46,0,12,49,0,61,62,4,66,127
09/08/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,2,10,0,12,0,13,17,0,30,18,4,22,52
09/09/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,1,17,0,2,14,0,16,0,12,20,1,33,12,0,12,45
09/10/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,1,23,4,28,0,13,38,4,55,54,18,72,127
09/11/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,20,0,32,0,0,13,0,13,0,12,33,0,45,22,4,26,71
09/12/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,1,32,0,33,0,12,49,0,61,34,2,36,97
09/13/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,16,0,16,0,6,25,0,31,44,2,46,77
09/14/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,1,55,2,58,0,12,61,2,75,72,22,94,169
09/15/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,5,70,2,77,0,16,86,2,104,60,0,60,164
09/16/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,1,21,0,22,0,13,38,0,51,26,0,26,77
09/17/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,33,2,0,35,0,49,12,0,61,60,4,64,125
09/18/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,25,0,35,0,0,36,0,36,0,10,61,0,71,30,0,30,101
09/19/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,0,30,0,30,0,13,41,0,54,14,0,14,68
09/20/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,0,34,0,34,0,7,44,0,51,106,0,106,157
09/21/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,2,9,0,11,0,11,20,0,31,36,0,36,67
09/22/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,1,19,0,20,0,13,31,0,44,36,0,36,80
09/23/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,0,24,0,24,0,10,27,0,37,44,4,48,85
09/24/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,0,46,0,46,0,13,58,0,71,58,0,58,129
09/25/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,2,0,2,0,8,14,0,22,2,2,4,26
09/26/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,18,13,1,32,0,10,45,2,57,0,28,58,3,89,36,0,36,125
09/27/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,1,23,0,2,44,2,48,0,14,54,3,71,64,0,64,135
09/28/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,2,50,0,52,0,11,63,0,74,10,0,10,84
09/29/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,0,35,0,35,0,16,53,0,69,46,0,46,115
09/30/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,1,4,0,5,0,16,22,0,38,0,0,0,38
10/01/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,2,38,0,0,0,0,0,0,13,23,2,38,0,0,0,38
10/02/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,2,5,0,7,0,15,23,0,38,62,0,62,100
10/03/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,0,46,2,48,0,15,56,2,73,74,0,74,147
10/04/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
10/05/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,1,57,0,58,0,15,62,0,77,78,0,78,155
10/06/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,1,32,0,0,39,0,39,0,15,55,1,71,68,2,70,141
10/07/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,2,25,0,2,18,0,20,0,14,29,2,45,30,2,32,77
10/08/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,3,19,0,22,0,20,30,0,50,20,0,20,70
10/09/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,4,34,0,38,0,17,48,0,65,24,0,24,89
10/10/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,1,42,0,43,0,18,61,0,79,12,0,12,91
10/11/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,4,15,0,19,0,0,12,0,12,0,4,27,0,31,0,0,0,31
10/12/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,18,17,1,36,0,2,67,17,86,0,20,84,18,122,48,2,50,172
10/13/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,34,5,39,0,9,48,5,62,58,2,60,122
10/14/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,19,2,32,0,0,20,0,20,0,11,39,2,52,48,0,48,100
10/15/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,4,0,4,0,10,11,0,21,26,2,28,49
10/16/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,0,7,0,7,0,12,16,0,28,8,0,8,36
10/17/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,4,22,0,2,39,4,45,0,14,45,8,67,78,0,78,145
10/18/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,32,2,34,0,6,42,2,50,56,0,56,106
10/19/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,2,24,0,26,0,18,39,0,57,36,0,36,93
10/20/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,51,0,0,51,0,62,10,0,72,60,0,60,132
10/21/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,3,43,0,46,0,20,58,0,78,26,2,28,106
10/22/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,1,0,1,0,7,12,0,19,0,2,2,21
10/23/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,1,2,0,3,0,10,22,0,32,0,0,0,32
10/24/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,18,14,2,34,0,2,19,2,23,0,20,33,4,57,12,0,12,69
10/25/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,53,0,53,0,9,67,0,76,62,2,64,140
10/26/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,19,12,0,31,0,3,16,0,19,0,22,28,0,50,26,0,26,76
10/27/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,14,25,0,39,0,0,22,0,22,0,14,47,0,61,26,0,26,87
10/28/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,0,33,0,33,0,12,41,0,53,34,0,34,87
10/29/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,2,21,0,23,0,16,32,0,48,8,4,12,60
10/30/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,24,2,37,0,0,31,3,34,0,11,55,5,71,14,0,14,85
10/31/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,0,27,3,30,0,15,35,3,53,36,0,36,89
11/01/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,1,16,0,0,2,0,2,0,10,7,1,18,0,0,0,18
11/02/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,3,20,0,0,3,2,5,0,11,9,5,25,0,0,0,25
11/03/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,10,2,24,0,2,38,7,47,0,14,48,9,71,38,0,38,109
11/04/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,4,27,0,31,0,20,32,0,52,68,2,70,122
11/05/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,1,24,0,1,15,0,16,0,13,26,1,40,44,2,46,86
11/06/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,23,0,34,0,1,1,0,2,0,12,24,0,36,0,0,0,36
11/07/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,18,9,0,27,0,2,24,0,26,0,20,33,0,53,26,0,26,79
11/08/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,2,40,0,42,0,7,48,0,55,64,0,64,119
11/09/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,20,9,0,29,0,0,37,0,37,0,20,46,0,66,54,0,54,120
11/10/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,3,33,0,36,0,14,41,0,55,34,0,34,89
11/11/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,46,0,46,0,10,56,0,66,104,0,104,170
11/12/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,1,6,4,11,0,13,20,4,37,4,0,4,41
11/13/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,30,0,43,0,0,41,0,41,0,13,71,0,84,100,0,100,184
11/14/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,22,10,2,34,0,2,28,1,31,0,24,38,3,65,12,0,12,77
11/15/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,47,0,47,0,11,59,0,70,66,0,66,136
11/16/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,6,49,0,55,0,22,58,0,80,102,0,102,182
11/17/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
11/18/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,0,10,0,10,0,13,17,0,30,0,2,2,32
11/19/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,6,36,0,42,0,13,46,0,59,34,12,46,105
11/20/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,2,19,0,21,0,15,35,0,50,18,0,18,68
11/21/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,19,9,0,28,0,0,18,0,18,0,19,27,0,46,32,0,32,78
11/22/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,1,20,0,21,0,7,26,0,33,14,0,14,47
11/23/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,6,53,0,59,0,17,61,0,78,112,0,112,190
11/24/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,8,1,0,9,0,2,0,0,2,0,10,1,0,11,0,0,0,11
11/25/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,3,45,0,48,0,12,59,0,71,96,0,96,167
11/26/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,0,0,9,0,0,1,0,1,0,9,1,0,10,0,0,0,10
11/27/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,8,3,0,11,0,12,7,0,19,0,0,0,19
11/28/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,25,2,27,0,6,33,2,41,30,0,30,71
11/29/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,2,36,0,38,0,12,40,0,52,52,0,52,104
11/30/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,2,23,0,25,0,15,41,0,56,26,0,26,82
12/01/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,2,30,0,32,0,17,39,0,56,8,2,10,66
12/02/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,11,0,11,0,12,16,0,28,12,0,12,40
12/03/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
12/04/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,20,9,0,29,0,5,41,0,46,0,25,50,0,75,20,0,20,95
12/05/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,18,24,0,42,0,1,21,0,22,0,19,45,0,64,52,0,52,116
12/06/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
12/07/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,1,9,0,10,0,10,18,0,28,6,0,6,34
12/08/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,19,0,29,0,2,17,0,19,0,12,36,0,48,22,0,22,70
12/09/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
12/10/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,0,0,0,0,9,16,0,25,0,0,0,25
12/11/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,0,8,0,8,0,11,24,0,35,22,0,22,57
12/12/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,27,0,27,0,12,39,0,51,44,0,44,95
12/13/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,2,36,0,38,0,10,44,0,54,42,0,42,96
12/14/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,8,48,1,57,0,19,54,1,74,94,0,94,168
12/15/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,18,3,0,21,0,0,41,0,41,0,18,44,0,62,48,0,48,110
12/16/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,20,2,34,0,0,0,0,0,0,12,20,2,34,8,2,10,44
12/17/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,1,18,0,19,0,15,36,0,51,10,0,10,61
12/18/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,22,2,0,24,0,34,15,0,49,12,0,12,61
12/19/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,3,16,0,19,0,16,25,0,41,30,0,30,71
12/20/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,30,0,30,0,10,36,0,46,92,0,92,138
12/21/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,0,1,0,1,0,11,5,0,16,0,0,0,16
12/22/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,2,0,2,0,11,10,0,21,22,2,24,45
12/23/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
12/24/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,2,0,2,15
12/25/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
12/26/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,26,0,26,0,6,32,0,38,28,0,28,66
12/27/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,43,0,43,0,8,49,0,57,62,0,62,119
12/28/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,0,3,0,3,0,15,6,0,21,6,0,6,27
12/29/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,0,26,0,26,0,9,29,0,38,30,0,30,68
12/30/2014,HVN,CT,ANE,EN,Federal Contract Tower,12,7,0,0,19,0,6,20,2,28,12,13,20,2,47,20,0,20,67
12/31/2014,HVN,CT,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,2,22,0,24,0,11,25,0,36,54,6,60,96
01/01/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,0,2,0,2,0,7,2,0,9,0,0,0,9
01/02/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,9,0,9,0,10,15,0,25,20,0,20,45
01/03/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,0,5,0,5,0,4,14,0,18,20,0,20,38
01/04/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/05/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,0,4,0,4,0,12,11,0,23,0,0,0,23
01/06/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,1,0,1,0,9,7,0,16,0,0,0,16
01/07/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,6,0,6,0,5,11,0,16,6,0,6,22
01/08/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,24,0,24,0,11,34,0,45,8,0,8,53
01/09/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,2,4,0,6,0,11,10,0,21,2,0,2,23
01/10/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,0,20,0,20,0,5,34,0,39,58,0,58,97
01/11/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,3,20,1,24,0,16,26,1,43,22,20,42,85
01/12/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
01/13/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,1,14,0,15,0,9,18,0,27,36,0,36,63
01/14/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,2,5,0,7,0,8,17,0,25,20,0,20,45
01/15/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,20,16,0,36,0,1,26,0,27,0,21,42,0,63,26,0,26,89
01/16/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,12,6,1,19,0,2,10,0,12,0,14,16,1,31,10,0,10,41
01/17/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,1,42,0,43,0,11,48,0,59,70,0,70,129
01/18/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,0,0,0,20
01/19/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,0,20,0,20,0,12,24,0,36,38,0,38,74
01/20/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,22,0,22,0,7,30,0,37,12,4,16,53
01/21/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,11,27,0,38,0,16,20,0,36,0,27,47,0,74,50,0,50,124
01/22/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,1,15,0,16,0,12,26,0,38,10,0,10,48
01/23/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,2,34,2,38,0,16,44,2,62,94,0,94,156
01/24/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/25/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,1,24,0,25,0,8,37,0,45,54,0,54,99
01/26/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,2,0,2,9
01/27/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,23,4,0,27,0,1,13,0,14,0,24,17,0,41,8,2,10,51
01/29/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,26,9,0,35,0,18,24,2,44,0,44,33,2,79,40,0,40,119
01/30/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,4,0,4,0,8,10,0,18,0,0,0,18
01/31/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,0,0,0,15
02/01/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,32,5,37,0,5,38,5,48,32,24,56,104
02/02/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/03/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,1,9,0,10,0,12,22,0,34,8,0,8,42
02/04/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,12,14,1,27,0,2,15,0,17,0,14,29,1,44,42,4,46,90
02/05/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,5,0,5,0,10,11,0,21,0,0,0,21
02/06/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,1,20,0,0,17,1,18,0,12,24,2,38,10,0,10,48
02/07/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,9,0,9,0,5,16,0,21,20,0,20,41
02/08/2015,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
