01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
10/29/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,1,1,2,4,0,11,8,2,21,6,0,6,27
10/30/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,16,11,2,29,0,29,18,2,49,16,0,16,65
10/31/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,24,10,0,34,0,4,21,0,25,0,28,31,0,59,34,0,34,93
11/01/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,9,23,3,35,0,18,37,3,58,36,2,38,96
11/02/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,3,0,3,0,6,14,0,20,0,0,0,20
11/03/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,2,0,0,2,0,8,11,0,19,0,0,0,19
11/04/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,1,29,0,30,0,14,31,0,45,70,0,70,115
11/05/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,0,0,2,2,0,5,9,2,16,16,0,16,32
11/06/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
11/07/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,16,5,21,0,7,24,5,36,8,6,14,50
11/08/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,0,30,0,30,0,16,35,0,51,40,2,42,93
11/09/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,6,12,5,23,0,16,25,5,46,12,0,12,58
11/10/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,3,0,3,0,8,7,0,15,0,0,0,15
11/11/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,2,22,0,0,9,2,11,0,14,15,4,33,28,6,34,67
11/12/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,2,26,0,28,0,8,30,0,38,46,0,46,84
11/13/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,19,1,0,20,0,0,0,0,0,0,19,1,0,20,0,0,0,20
11/14/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,1,9,0,10,0,20,25,0,45,36,0,36,81
11/15/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,1,9,2,12,0,8,18,2,28,4,0,4,32
11/16/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,12,23,0,35,0,2,6,0,8,0,14,29,0,43,8,2,10,53
11/17/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,4,13,3,20,0,0,19,3,22,0,4,32,6,42,22,2,24,66
11/19/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,8,8,0,16,0,16,25,0,41,24,2,26,67
11/20/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,20,19,0,39,0,0,0,0,0,0,20,19,0,39,0,0,0,39
11/21/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,9,3,2,14,0,12,18,0,30,0,21,21,2,44,4,2,6,50
11/22/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
11/23/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,4,27,0,31,0,9,37,0,46,12,0,12,58
11/24/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,1,11,0,12,0,10,16,0,26,26,0,26,52
11/25/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,0,16,4,20,0,13,32,4,49,42,16,58,107
11/26/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,3,0,0,3,0,16,9,0,25,4,0,4,29
11/27/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,4,0,0,4,0,14,6,0,20,0,0,0,20
11/28/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,2,3,2,7,0,13,11,2,26,0,10,10,36
11/29/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,4,7,0,11,0,16,16,0,32,6,0,6,38
11/30/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,4,2,0,6,0,13,11,0,24,0,0,0,24
12/01/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,2,26,0,28,0,14,39,0,53,58,2,60,113
12/02/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,0,0,0,25
12/03/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,2,10,0,12,0,13,20,0,33,18,4,22,55
12/04/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,0,11,2,13,0,13,16,2,31,8,0,8,39
12/05/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,22,8,0,30,0,1,20,2,23,0,23,28,2,53,22,2,24,77
12/06/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,5,17,2,24,0,16,26,2,44,22,0,22,66
12/07/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,11,15,2,28,0,4,24,0,28,0,15,39,2,56,4,0,4,60
12/08/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,1,18,2,21,0,8,26,2,36,10,0,10,46
12/09/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,2,18,0,20,0,12,20,0,32,14,0,14,46
12/10/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,2,11,0,13,0,9,23,0,32,42,2,44,76
12/11/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,22,8,0,30,0,4,18,0,22,0,26,26,0,52,48,0,48,100
12/12/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,1,14,0,2,11,0,13,0,9,17,1,27,6,0,6,33
12/13/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,1,20,0,0,0,2,2,0,10,9,3,22,0,0,0,22
12/14/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,2,11,0,13,0,15,20,0,35,12,0,12,47
12/15/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,4,0,4,0,5,9,0,14,8,0,8,22
12/17/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,0,8,2,10,0,12,10,2,24,0,10,10,34
12/19/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,0,30,0,30,0,12,43,0,55,12,2,14,69
12/20/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,19,3,0,22,0,2,22,4,28,0,21,25,4,50,12,0,12,62
12/21/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
12/22/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,4,3,0,7,0,18,9,0,27,4,2,6,33
12/24/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,2,13,0,0,3,0,3,0,7,7,2,16,0,0,0,16
12/25/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,7,0,7,0,6,11,0,17,2,0,2,19
12/26/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,10,2,12,0,8,16,2,26,0,0,0,26
12/27/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,6,36,2,44,0,14,52,2,68,32,0,32,100
12/28/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
12/29/2018,HVN,CT,ANE,EN,Federal Contract Tower,4,8,6,0,18,0,0,19,0,19,4,8,25,0,37,26,0,26,63
12/30/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,2,17,2,21,0,11,23,2,36,78,0,78,114
12/31/2018,HVN,CT,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,1,4,0,5,0,8,5,0,13,8,0,8,21
01/01/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,0,0,0,13
01/02/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,12,11,3,26,0,0,16,0,16,0,12,27,3,42,4,2,6,48
01/03/2019,HVN,CT,ANE,EN,Federal Contract Tower,5,8,2,0,15,0,2,11,2,15,5,10,13,2,30,8,0,8,38
01/04/2019,HVN,CT,ANE,EN,Federal Contract Tower,1,10,2,0,13,0,2,13,0,15,1,12,15,0,28,4,0,4,32
01/05/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/06/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,1,18,0,4,14,0,18,0,13,22,1,36,6,12,18,54
01/07/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,0,16,0,16,0,6,16,0,22,18,0,18,40
01/08/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
01/09/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,0,5,0,5,0,10,12,0,22,6,0,6,28
01/10/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,2,0,0,2,0,11,9,0,20,8,0,8,28
01/11/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,12,9,2,23,0,2,12,0,14,0,14,21,2,37,14,0,14,51
01/12/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,2,30,0,32,0,9,38,0,47,42,4,46,93
01/13/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,19,0,19,0,9,23,0,32,86,0,86,118
01/14/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,2,21,0,23,0,8,33,0,41,10,0,10,51
01/15/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,4,16,0,20,0,11,20,0,31,56,0,56,87
01/16/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,2,14,2,18,0,10,28,2,40,2,2,4,44
01/17/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,17,0,17,0,10,29,0,39,30,0,30,69
01/18/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,2,8,0,10,0,10,18,0,28,10,0,10,38
01/19/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,9,2,11,0,5,14,2,21,46,0,46,67
01/20/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/21/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,2,1,0,3,0,8,5,0,13,0,0,0,13
01/22/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,7,7,0,14,0,16,17,0,33,10,0,10,43
01/23/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,4,0,4,0,10,15,0,25,2,0,2,27
01/24/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
01/25/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,2,21,0,23,0,8,29,0,37,28,0,28,65
01/26/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,1,13,0,0,22,1,23,0,8,26,2,36,20,2,22,58
01/27/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,16,0,16,0,8,26,0,34,38,0,38,72
01/28/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,2,20,0,0,29,0,29,0,10,37,2,49,26,0,26,75
01/29/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/30/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,1,5,0,6,0,9,13,0,22,14,0,14,36
01/31/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,2,9,0,11,0,16,14,0,30,24,0,24,54
02/01/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,11,0,11,0,13,20,0,33,24,0,24,57
02/02/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,21,0,21,0,8,25,0,33,40,0,40,73
02/03/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,37,0,37,0,7,42,0,49,72,0,72,121
02/04/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,2,33,0,35,0,15,41,0,56,50,0,50,106
02/05/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,16,1,0,17,0,5,25,0,30,0,21,26,0,47,30,0,30,77
02/06/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,3,17,0,20,0,11,27,0,38,30,4,34,72
02/07/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,0,0,0,0,0,15,16,0,31,4,0,4,35
02/08/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,1,6,0,7,0,15,18,0,33,0,0,0,33
02/09/2019,HVN,CT,ANE,EN,Federal Contract Tower,2,8,5,0,15,0,0,8,0,8,2,8,13,0,23,12,0,12,35
02/10/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,0,32,0,32,0,7,45,0,52,56,0,56,108
02/11/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,0,25,0,25,0,13,30,0,43,40,0,40,83
02/12/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
02/13/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,6,3,2,11,0,1,1,0,2,0,7,4,2,13,0,2,2,15
02/14/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,2,11,2,15,0,17,25,2,44,30,0,30,74
02/15/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,2,8,0,10,0,17,16,0,33,14,0,14,47
02/16/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,33,0,33,0,11,45,0,56,18,0,18,74
02/17/2019,HVN,CT,ANE,EN,Federal Contract Tower,2,6,6,0,14,0,0,35,0,35,2,6,41,0,49,50,0,50,99
02/18/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,2,0,2,0,9,9,0,18,6,0,6,24
02/19/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,3,19,4,26,0,13,25,4,42,24,0,24,66
02/21/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,0,15,0,15,0,15,18,0,33,8,0,8,41
02/22/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,15,2,25,0,0,18,4,22,0,8,33,6,47,6,0,6,53
02/23/2019,HVN,CT,ANE,EN,Federal Contract Tower,4,5,4,0,13,0,0,38,0,38,4,5,42,0,51,60,0,60,111
02/24/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
02/25/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,2,0,2,0,5,8,0,13,0,0,0,13
02/26/2019,HVN,CT,ANE,EN,Federal Contract Tower,1,9,6,0,16,0,0,2,1,3,1,9,8,1,19,2,0,2,21
02/27/2019,HVN,CT,ANE,EN,Federal Contract Tower,1,11,13,0,25,0,3,7,0,10,1,14,20,0,35,20,0,20,55
02/28/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,2,3,2,7,0,9,16,2,27,2,0,2,29
03/01/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,1,9,0,10,0,13,21,0,34,16,0,16,50
03/02/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,0,7,0,7,0,8,10,0,18,6,0,6,24
03/03/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,0,25,0,25,0,11,29,0,40,32,0,32,72
03/04/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,5,11,0,16,0,16,15,0,31,56,0,56,87
03/05/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,1,29,0,30,0,9,42,0,51,20,0,20,71
03/06/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,0,6,4,10,0,8,9,4,21,60,0,60,81
03/07/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,15,12,2,29,0,4,9,4,17,0,19,21,6,46,18,2,20,66
03/08/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,17,14,1,32,0,0,12,0,12,0,17,26,1,44,20,0,20,64
03/09/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,26,0,26,0,12,31,0,43,44,8,52,95
03/10/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
03/11/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,8,0,8,0,6,12,0,18,14,0,14,32
03/12/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,12,0,12,0,9,20,0,29,22,0,22,51
03/13/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,0,20,0,20,0,14,28,0,42,50,2,52,94
03/14/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,3,15,0,18,0,16,28,0,44,12,0,12,56
03/15/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,5,1,0,6,0,17,8,0,25,8,0,8,33
03/16/2019,HVN,CT,ANE,EN,Federal Contract Tower,2,8,8,0,18,0,0,4,0,4,2,8,12,0,22,0,2,2,24
03/17/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,3,23,1,27,0,17,42,1,60,40,0,40,100
03/18/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,0,18,0,18,0,8,21,0,29,54,0,54,83
03/19/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,4,26,0,2,19,0,21,0,12,31,4,47,80,0,80,127
03/20/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,2,37,2,41,0,12,46,2,60,32,0,32,92
03/21/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,2,16,0,0,2,0,2,0,10,6,2,18,2,0,2,20
03/22/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,0,2,0,2,0,20,8,0,28,0,0,0,28
03/23/2019,HVN,CT,ANE,EN,Federal Contract Tower,2,11,5,0,18,0,0,1,0,1,2,11,6,0,19,0,0,0,19
03/24/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,0,32,0,32,0,13,47,0,60,92,0,92,152
03/25/2019,HVN,CT,ANE,EN,Federal Contract Tower,2,7,6,0,15,0,0,18,0,18,2,7,24,0,33,66,0,66,99
03/26/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,1,3,1,5,0,9,17,1,27,22,0,22,49
03/27/2019,HVN,CT,ANE,EN,Federal Contract Tower,2,10,24,2,38,0,0,28,4,32,2,10,52,6,70,34,8,42,112
03/28/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,2,19,0,1,20,5,26,0,11,27,7,45,22,2,24,69
03/29/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,16,0,16,0,10,32,0,42,32,4,36,78
03/30/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,40,0,40,0,14,52,0,66,60,0,60,126
03/31/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,2,4,0,6,0,17,11,0,28,8,0,8,36
04/01/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,1,9,0,10,0,10,17,0,27,18,0,18,45
04/02/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,0,19,0,19,0,15,29,0,44,36,0,36,80
04/03/2019,HVN,CT,ANE,EN,Federal Contract Tower,2,14,8,0,24,0,0,10,0,10,2,14,18,0,34,16,0,16,50
04/04/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,15,15,1,31,0,4,14,0,18,0,19,29,1,49,12,2,14,63
04/05/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,1,25,0,2,3,0,5,0,18,11,1,30,4,0,4,34
04/06/2019,HVN,CT,ANE,EN,Federal Contract Tower,2,14,17,0,33,0,0,24,0,24,2,14,41,0,57,36,0,36,93
04/07/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,41,0,41,0,10,49,0,59,88,0,88,147
04/08/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,0,0,0,0,0,13,7,0,20,0,0,0,20
04/09/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,1,2,0,3,0,10,10,0,20,0,0,0,20
04/10/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,12,1,26,0,7,18,0,25,0,20,30,1,51,58,8,66,117
04/11/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,23,2,38,0,2,16,1,19,0,15,39,3,57,36,2,38,95
04/12/2019,HVN,CT,ANE,EN,Federal Contract Tower,2,16,15,0,33,0,2,3,0,5,2,18,18,0,38,0,0,0,38
04/13/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,11,1,2,14,0,0,7,2,9,0,11,8,4,23,14,10,24,47
04/14/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,4,16,0,0,4,0,4,0,7,9,4,20,6,2,8,28
04/15/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,6,0,2,8,0,15,9,2,26,0,0,0,26
04/16/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,18,9,1,28,0,7,14,3,24,0,25,23,4,52,22,14,36,88
04/17/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,0,58,2,60,0,13,76,2,91,60,4,64,155
04/18/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,22,13,0,35,0,5,11,2,18,0,27,24,2,53,8,0,8,61
04/19/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,2,6,0,8,0,12,17,0,29,32,0,32,61
04/20/2019,HVN,CT,ANE,EN,Federal Contract Tower,2,23,3,0,28,0,0,0,0,0,2,23,3,0,28,0,0,0,28
04/21/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,4,4,0,8,0,17,20,0,37,14,0,14,51
04/22/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,5,0,5,0,11,11,0,22,20,0,20,42
04/23/2019,HVN,CT,ANE,EN,Federal Contract Tower,1,11,12,1,25,0,2,30,0,32,1,13,42,1,57,60,2,62,119
04/24/2019,HVN,CT,ANE,EN,Federal Contract Tower,1,15,3,1,20,0,2,20,1,23,1,17,23,2,43,40,10,50,93
04/25/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,6,36,0,42,0,16,48,0,64,108,14,122,186
04/26/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
04/27/2019,HVN,CT,ANE,EN,Federal Contract Tower,4,6,7,0,17,0,3,8,0,11,4,9,15,0,28,8,0,8,36
04/28/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,18,0,18,0,16,26,0,42,32,0,32,74
04/29/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,11,29,2,42,0,22,38,2,62,72,0,72,134
04/30/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,1,4,0,5,0,14,10,0,24,26,0,26,50
05/01/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,4,16,0,20,0,17,31,0,48,72,0,72,120
05/02/2019,HVN,CT,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,3,5,0,8,0,13,21,0,34,26,0,26,60
05/03/2019,HVN,CT,ANE,EN,Federal Contract Tower,4,6,17,0,27,0,0,0,0,0,4,6,17,0,27,0,0,0,27
05/04/2019,HVN,CT,ANE,EN,Federal Contract Tower,8,6,10,0,24,0,0,2,0,2,8,6,12,0,26,0,0,0,26
05/05/2019,HVN,CT,ANE,EN,Federal Contract Tower,5,2,5,0,12,0,0,0,0,0,5,2,5,0,12,0,0,0,12
05/06/2019,HVN,CT,ANE,EN,Federal Contract Tower,3,6,10,0,19,0,4,34,2,40,3,10,44,2,59,42,0,42,101
05/07/2019,HVN,CT,ANE,EN,Federal Contract Tower,5,9,21,0,35,0,2,44,2,48,5,11,65,2,83,108,4,112,195
05/08/2019,HVN,CT,ANE,EN,Federal Contract Tower,4,8,15,0,27,0,1,41,0,42,4,9,56,0,69,120,0,120,189
05/09/2019,HVN,CT,ANE,EN,Federal Contract Tower,5,6,11,0,22,0,10,8,2,20,5,16,19,2,42,24,0,24,66
05/10/2019,HVN,CT,ANE,EN,Federal Contract Tower,5,6,14,0,25,0,4,2,0,6,5,10,16,0,31,0,0,0,31
05/11/2019,HVN,CT,ANE,EN,Federal Contract Tower,7,4,17,0,28,0,0,32,4,36,7,4,49,4,64,38,0,38,102
05/12/2019,HVN,CT,ANE,EN,Federal Contract Tower,6,6,3,0,15,0,0,0,0,0,6,6,3,0,15,0,0,0,15
05/13/2019,HVN,CT,ANE,EN,Federal Contract Tower,5,4,6,0,15,0,0,0,0,0,5,4,6,0,15,0,0,0,15
05/14/2019,HVN,CT,ANE,EN,Federal Contract Tower,5,2,16,1,24,0,2,1,3,6,5,4,17,4,30,0,0,0,30
05/15/2019,HVN,CT,ANE,EN,Federal Contract Tower,6,10,14,0,30,0,15,35,2,52,6,25,49,2,82,16,6,22,104
05/16/2019,HVN,CT,ANE,EN,Federal Contract Tower,6,5,11,4,26,0,4,27,0,31,6,9,38,4,57,68,0,68,125
05/17/2019,HVN,CT,ANE,EN,Federal Contract Tower,5,6,12,0,23,0,5,12,0,17,5,11,24,0,40,24,0,24,64
05/18/2019,HVN,CT,ANE,EN,Federal Contract Tower,7,7,16,0,30,0,2,58,0,60,7,9,74,0,90,54,0,54,144
