01/01/2000,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
12/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,30,0,30,0,6,41,0,47,62,0,62,109
12/31/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,8,0,8,0,6,14,0,20,6,0,6,26
01/01/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,20,0,20,0,2,25,0,27,38,0,38,65
01/02/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,6,0,6,0,0,17,0,17,4,0,4,21
01/03/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,5,1,6,0,6,12,1,19,8,0,8,27
01/04/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,13,0,13,0,5,20,0,25,42,0,42,67
01/05/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,5,4,0,11,0,0,19,2,21,2,5,23,2,32,56,2,58,90
01/06/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,6,0,11,0,2,11,0,13,2,5,17,0,24,18,0,18,42
01/07/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,18,2,20,0,7,21,2,30,24,0,24,54
01/08/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,5,5,0,12,0,0,20,0,20,2,5,25,0,32,96,0,96,128
01/09/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,4,0,8,0,0,30,0,30,2,2,34,0,38,30,0,30,68
01/10/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,3,0,8,0,0,0,0,0,2,3,3,0,8,74,0,74,82
01/11/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,6,0,10,0,0,10,0,10,2,2,16,0,20,100,0,100,120
01/12/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,10,4,0,16,0,3,28,0,31,2,13,32,0,47,72,0,72,119
01/13/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,9,0,11,0,0,18,0,18,2,0,27,0,29,34,0,34,63
01/14/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,8,0,14,0,1,32,0,33,2,5,40,0,47,118,0,118,165
01/15/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,4,0,6,0,3,5,0,8,2,3,9,0,14,2,0,2,16
01/16/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,5,0,7,0,0,8,0,8,2,0,13,0,15,8,0,8,23
01/17/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,1,1,0,4,0,0,15,0,15,2,1,16,0,19,4,0,4,23
01/18/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,1,1,0,4,0,0,10,0,10,2,1,11,0,14,24,0,24,38
01/19/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,6,0,10,0,0,15,0,15,2,2,21,0,25,40,0,40,65
01/20/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,1,0,3,0,0,4,0,4,2,0,5,0,7,18,0,18,25
01/21/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,0,0,4,0,0,11,0,11,2,2,11,0,15,44,0,44,59
01/22/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,1,4,0,7,0,0,27,0,27,2,1,31,0,34,46,0,46,80
01/23/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,1,0,0,3,0,0,15,0,15,2,1,15,0,18,10,0,10,28
01/24/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,6,0,11,0,0,12,0,12,2,3,18,0,23,96,0,96,119
01/25/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,12,0,18,0,0,24,0,24,2,4,36,0,42,106,0,106,148
01/26/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,1,0,3,0,0,2,0,2,2,0,3,0,5,4,0,4,9
01/27/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,0,0,2,0,0,7,2,9,2,0,7,2,11,46,4,50,61
01/28/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,2,0,6,0,0,8,1,9,2,2,10,1,15,4,2,6,21
01/29/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,1,0,5,0,0,3,0,3,2,2,4,0,8,2,0,2,10
01/30/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,2,0,11,0,0,23,0,23,2,7,25,0,34,56,0,56,90
01/31/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,5,0,10,0,0,39,0,39,2,3,44,0,49,166,0,166,215
02/01/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
02/03/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,3,0,8,0,0,8,0,8,2,3,11,0,16,10,8,18,34
02/04/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,10,4,18,0,2,20,2,24,2,4,30,6,42,50,2,52,94
02/05/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,0,0,9,0,4,7,0,11,2,11,7,0,20,26,0,26,46
02/06/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,2,0,10,0,0,31,0,31,2,6,33,0,41,102,0,102,143
02/07/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,9,0,15,0,2,16,0,18,2,6,25,0,33,20,0,20,53
02/09/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
02/10/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,1,0,2,5,0,0,19,2,21,2,1,19,4,26,54,0,54,80
02/11/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,9,5,4,20,0,1,16,2,19,2,10,21,6,39,18,0,18,57
02/12/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,6,0,12,0,0,28,0,28,2,4,34,0,40,94,0,94,134
02/13/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,10,0,15,0,0,20,0,20,2,3,30,0,35,76,0,76,111
02/14/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,3,0,7,0,0,13,0,13,2,2,16,0,20,42,0,42,62
02/15/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,0,0,5,0,0,3,0,3,2,3,3,0,8,54,0,54,62
02/16/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,22,0,22,29
02/17/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,1,11,0,1,24,2,27,0,6,29,3,38,106,6,112,150
02/18/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/19/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,2,1,5,0,0,0,0,0,2,0,2,1,5,0,0,0,5
02/20/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,9,0,18,0,0,14,0,14,2,7,23,0,32,86,0,86,118
02/21/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,5,0,10,0,0,59,0,59,2,3,64,0,69,124,10,134,203
02/22/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,4,0,8,0,0,0,0,0,2,2,4,0,8,0,0,0,8
02/23/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,1,7,0,8,0,0,7,0,7,0,1,14,0,15,14,2,16,31
02/24/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,45,0,45,0,7,50,0,57,92,0,92,149
02/25/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,9,0,18,0,0,10,0,10,2,7,19,0,28,20,0,20,48
02/26/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,7,0,11,0,0,48,4,52,2,2,55,4,63,208,0,208,271
02/27/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,1,0,10,0,0,0,0,0,2,7,1,0,10,0,0,0,10
02/28/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,1,0,6,0,0,23,2,25,2,3,24,2,31,104,0,104,135
03/01/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,6,0,16,0,0,4,0,4,2,8,10,0,20,26,0,26,46
03/02/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,14,0,14,18
03/03/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,1,12,0,13,0,0,33,0,33,0,1,45,0,46,82,0,82,128
03/04/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,5,0,9,0,2,17,0,19,2,4,22,0,28,12,0,12,40
03/05/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,5,0,9,0,0,6,0,6,2,2,11,0,15,0,0,0,15
03/06/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,3,0,9,0,0,29,0,29,2,4,32,0,38,104,0,104,142
03/07/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,6,0,16,0,0,39,0,39,2,8,45,0,55,132,0,132,187
03/08/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,9,14,0,25,0,0,31,0,31,2,9,45,0,56,100,0,100,156
03/09/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,21,0,21,0,1,27,0,28,104,0,104,132
03/10/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,54,0,54,0,3,57,0,60,138,0,138,198
03/11/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,13,2,21,0,0,29,2,31,2,4,42,4,52,86,0,86,138
03/12/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,8,0,12,0,4,11,1,16,2,6,19,1,28,50,0,50,78
03/13/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,7,0,12,0,0,18,0,18,2,3,25,0,30,94,0,94,124
03/14/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,9,5,0,16,0,0,20,0,20,2,9,25,0,36,26,0,26,62
03/15/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,1,0,5,0,0,2,0,2,2,2,3,0,7,12,0,12,19
03/16/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,8,0,16,0,0,28,0,28,2,6,36,0,44,62,0,62,106
03/17/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,5,19,0,24,0,0,18,3,21,0,5,37,3,45,92,0,92,137
03/18/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,8,0,16,0,0,0,0,0,2,6,8,0,16,0,0,0,16
03/19/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,9,2,16,0,1,5,0,6,2,4,14,2,22,42,0,42,64
03/20/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,9,0,13,0,0,55,0,55,2,2,64,0,68,196,0,196,264
03/21/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,9,14,0,25,0,1,38,2,41,2,10,52,2,66,240,0,240,306
03/22/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,4,0,14,0,0,34,0,34,2,8,38,0,48,100,0,100,148
03/23/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,5,4,14,0,0,40,0,40,2,3,45,4,54,86,0,86,140
03/24/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,0,5,0,5,0,4,8,0,12,32,0,32,44
03/25/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,11,4,2,19,0,0,7,0,7,2,11,11,2,26,20,0,20,46
03/26/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,1,1,4,8,0,0,0,0,0,2,1,1,4,8,0,0,0,8
03/27/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,12,0,21,0,0,52,0,52,2,7,64,0,73,130,0,130,203
03/28/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
03/29/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,5,0,0,7,0,0,0,0,0,2,5,0,0,7,0,0,0,7
03/30/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,0,37,0,37,0,3,44,0,47,64,0,64,111
03/31/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,0,8,0,8,0,4,15,0,19,36,0,36,55
04/01/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,2,0,6,0,0,0,2,2,2,2,2,2,8,6,6,12,20
04/02/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,9,0,17,0,0,15,0,15,2,6,24,0,32,58,0,58,90
04/03/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,9,0,19,0,0,45,0,45,2,8,54,0,64,126,0,126,190
04/04/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,4,0,9,0,0,29,0,29,2,3,33,0,38,218,0,218,256
04/05/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,2,0,10,0,1,3,0,4,2,7,5,0,14,14,0,14,28
04/06/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,1,6,1,8,0,0,16,0,16,0,1,22,1,24,38,0,38,62
04/07/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,7,12,1,20,0,0,54,0,54,0,7,66,1,74,96,0,96,170
04/08/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,9,0,17,0,0,40,0,40,2,6,49,0,57,94,0,94,151
04/09/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,10,18,0,30,0,0,11,0,11,2,10,29,0,41,50,0,50,91
04/10/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,14,0,19,0,0,11,0,11,2,3,25,0,30,96,0,96,126
04/11/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
04/12/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,4,0,8,0,2,6,0,8,2,4,10,0,16,54,0,54,70
04/13/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,0,43,0,43,0,5,56,0,61,130,2,132,193
04/14/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,1,13,0,14,0,0,15,0,15,0,1,28,0,29,88,0,88,117
04/15/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,1,0,10,0,0,0,0,0,2,7,1,0,10,0,0,0,10
04/16/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,11,0,17,0,0,18,0,18,2,4,29,0,35,76,0,76,111
04/17/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,6,0,16,0,0,38,0,38,2,8,44,0,54,128,0,128,182
04/18/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,18,0,26,0,2,41,10,53,2,8,59,10,79,90,0,90,169
04/19/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,5,0,10,0,1,27,2,30,2,4,32,2,40,104,0,104,144
04/20/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,5,11,2,18,0,0,28,3,31,0,5,39,5,49,66,2,68,117
04/21/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,3,19,0,22,0,0,4,0,4,0,3,23,0,26,26,0,26,52
04/22/2021,HVN,CT,ANE,EN,Federal Contract Tower,4,2,7,0,13,0,0,5,2,7,4,2,12,2,20,8,4,12,32
04/23/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,10,9,1,22,0,5,24,1,30,2,15,33,2,52,78,0,78,130
04/24/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,12,0,18,0,0,37,0,37,2,4,49,0,55,208,0,208,263
04/25/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,4,0,9,0,0,7,0,7,2,3,11,0,16,46,0,46,62
04/27/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,37,0,37,0,9,42,0,51,136,0,136,187
04/28/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,41,0,41,0,5,47,0,52,246,0,246,298
04/29/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,6,0,12,0,0,6,0,6,2,4,12,0,18,28,0,28,46
04/30/2021,HVN,CT,ANE,EN,Federal Contract Tower,4,6,0,0,10,0,0,5,0,5,4,6,5,0,15,16,0,16,31
05/01/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,8,0,13,0,0,22,0,22,2,3,30,0,35,80,0,80,115
05/02/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,4,0,14,0,2,40,2,44,2,10,44,2,58,102,0,102,160
05/03/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,9,0,13,0,0,18,0,18,2,2,27,0,31,66,0,66,97
05/04/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,0,4,0,4,0,7,15,0,22,64,0,64,86
05/05/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
05/06/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,9,12,1,24,0,1,33,0,34,2,10,45,1,58,80,0,80,138
05/07/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,14,0,19,0,2,36,0,38,2,5,50,0,57,98,0,98,155
05/08/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,5,0,13,0,0,39,0,39,2,6,44,0,52,172,0,172,224
05/09/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,2,2,12,0,0,24,0,24,2,6,26,2,36,146,0,146,182
05/10/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,12,0,22,0,0,16,0,16,2,8,28,0,38,8,0,8,46
05/11/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,1,14,2,17,0,0,16,0,16,0,1,30,2,33,40,0,40,73
05/12/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,0,33,4,37,0,5,47,4,56,14,0,14,70
05/13/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,6,0,15,0,0,51,6,57,2,7,57,6,72,68,4,72,144
05/14/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,12,0,21,0,0,45,0,45,2,7,57,0,66,70,0,70,136
05/15/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,14,0,19,0,2,68,0,70,2,5,82,0,89,110,0,110,199
05/16/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,1,11,0,14,0,6,23,0,29,2,7,34,0,43,130,0,130,173
05/17/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,4,0,10,0,2,21,4,27,2,6,25,4,37,26,0,26,63
05/18/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,1,32,3,36,0,7,39,3,49,40,0,40,89
05/19/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,0,24,0,24,0,7,40,0,47,24,0,24,71
05/20/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,13,13,0,28,0,2,63,0,65,2,15,76,0,93,104,0,104,197
05/21/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,11,11,0,24,0,0,39,0,39,2,11,50,0,63,88,0,88,151
05/22/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,5,0,15,0,6,49,0,55,2,14,54,0,70,90,0,90,160
05/23/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,5,8,0,15,0,1,34,0,35,2,6,42,0,50,28,0,28,78
05/24/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,11,12,0,25,0,0,28,0,28,2,11,40,0,53,82,0,82,135
05/25/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,11,0,16,0,0,32,0,32,2,3,43,0,48,108,2,110,158
05/26/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,14,0,24,0,0,28,0,28,2,8,42,0,52,32,0,32,84
05/27/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,18,1,28,0,5,70,0,75,2,12,88,1,103,122,0,122,225
05/28/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,10,15,0,27,0,0,53,0,53,2,10,68,0,80,54,0,54,134
05/29/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
05/30/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,1,0,1,0,3,6,0,9,0,0,0,9
05/31/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,19,0,23,0,0,32,0,32,2,2,51,0,55,42,0,42,97
06/01/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,42,0,42,0,4,52,0,56,70,0,70,126
06/02/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,2,53,0,55,0,12,57,0,69,60,0,60,129
06/03/2021,HVN,CT,ANE,EN,Federal Contract Tower,3,8,23,0,34,0,0,0,0,0,3,8,23,0,34,0,0,0,34
06/04/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,10,0,18,0,0,11,0,11,2,6,21,0,29,50,0,50,79
06/05/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,7,0,13,0,0,44,0,44,2,4,51,0,57,56,0,56,113
06/06/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,7,0,11,0,0,42,0,42,2,2,49,0,53,36,0,36,89
06/07/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,9,2,0,13,0,0,42,0,42,2,9,44,0,55,20,0,20,75
06/08/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,6,0,11,0,1,14,8,23,2,4,20,8,34,32,0,32,66
06/09/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,5,10,0,17,0,1,23,0,24,2,6,33,0,41,34,0,34,75
06/10/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,6,0,12,0,2,60,0,62,2,6,66,0,74,56,0,56,130
06/11/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,11,0,19,0,0,43,0,43,2,6,54,0,62,46,0,46,108
06/12/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,10,12,0,24,0,0,31,0,31,2,10,43,0,55,62,0,62,117
06/13/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,6,0,16,0,4,66,0,70,2,12,72,0,86,148,0,148,234
06/14/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,5,11,0,18,0,4,23,2,29,2,9,34,2,47,30,0,30,77
06/15/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,1,15,0,18,0,11,26,0,37,2,12,41,0,55,70,0,70,125
06/16/2021,HVN,CT,ANE,EN,Federal Contract Tower,4,4,10,0,18,0,2,36,0,38,4,6,46,0,56,10,16,26,82
06/17/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,6,0,16,0,5,47,0,52,2,13,53,0,68,50,0,50,118
06/18/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,11,0,19,0,21,38,2,61,2,27,49,2,80,84,0,84,164
06/19/2021,HVN,CT,ANE,EN,Federal Contract Tower,1,2,10,0,13,0,2,46,0,48,1,4,56,0,61,90,0,90,151
06/20/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,5,8,0,15,0,8,50,2,60,2,13,58,2,75,46,0,46,121
06/21/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,10,11,0,23,0,4,12,0,16,2,14,23,0,39,70,0,70,109
06/22/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,9,12,0,23,0,4,19,0,23,2,13,31,0,46,18,0,18,64
06/23/2021,HVN,CT,ANE,EN,Federal Contract Tower,1,7,24,0,32,0,10,67,1,78,1,17,91,1,110,152,2,154,264
06/24/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,12,0,18,0,11,55,0,66,2,15,67,0,84,74,0,74,158
06/25/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,15,0,23,0,0,41,0,41,2,6,56,0,64,74,0,74,138
06/26/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,26,0,28,0,1,28,0,29,2,1,54,0,57,2,0,2,59
06/27/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,26,0,34,0,14,20,10,44,2,20,46,10,78,18,0,18,96
06/28/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,5,13,0,20,0,8,37,0,45,2,13,50,0,65,52,0,52,117
06/29/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,10,3,21,0,2,38,0,40,2,8,48,3,61,106,0,106,167
06/30/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,8,4,0,14,0,3,48,0,51,2,11,52,0,65,30,4,34,99
07/01/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,14,10,0,26,0,5,34,0,39,2,19,44,0,65,62,0,62,127
07/02/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,21,0,29,0,0,18,0,18,2,6,39,0,47,0,0,0,47
07/03/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,6,7,0,15,0,0,10,0,10,2,6,17,0,25,24,0,24,49
07/04/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,5,0,7,0,6,20,0,26,2,6,25,0,33,56,0,56,89
07/05/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,9,12,0,23,0,7,35,0,42,2,16,47,0,65,76,0,76,141
07/06/2021,HVN,CT,ANE,EN,Federal Contract Tower,1,7,15,0,23,0,7,40,0,47,1,14,55,0,70,72,0,72,142
07/07/2021,HVN,CT,ANE,EN,Federal Contract Tower,1,6,11,0,18,0,5,25,3,33,1,11,36,3,51,26,0,26,77
07/08/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,23,4,36,0,0,16,1,17,2,7,39,5,53,50,0,50,103
07/09/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,5,0,7,0,9,12,0,21,2,9,17,0,28,18,0,18,46
07/10/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,10,26,0,38,0,6,39,0,45,2,16,65,0,83,68,0,68,151
07/11/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,7,10,0,19,0,5,35,0,40,2,12,45,0,59,42,0,42,101
07/12/2021,HVN,CT,ANE,EN,Federal Contract Tower,1,6,19,0,26,0,2,3,0,5,1,8,22,0,31,54,0,54,85
07/13/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,11,24,0,35,0,2,1,0,3,0,13,25,0,38,0,0,0,38
07/14/2021,HVN,CT,ANE,EN,Federal Contract Tower,1,7,14,0,22,0,0,16,0,16,1,7,30,0,38,24,0,24,62
