01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
01/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,130,0,130,0,1,145,0,146,144,0,144,290
01/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,2,153,0,155,0,3,167,0,170,198,0,198,368
01/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,1,150,0,151,0,2,173,0,175,230,0,230,405
01/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,1,195,0,196,0,2,204,0,206,176,0,176,382
01/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,1,182,0,183,0,2,202,0,204,182,0,182,386
01/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,6,167,0,173,0,7,186,0,193,234,0,234,427
01/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,44,0,48,0,1,55,1,57,0,5,99,1,105,172,0,172,277
01/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,3,130,0,133,0,4,147,0,151,270,0,270,421
01/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,0,57,0,57,0,3,90,0,93,400,0,400,493
01/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,54,0,54,0,1,79,0,80,4,0,4,84
01/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,0,186,0,186,0,0,217,0,217,226,0,226,443
01/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,4,181,0,185,0,5,205,0,210,190,0,190,400
01/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,4,150,0,154,0,5,174,0,179,320,0,320,499
01/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,70,0,70,0,0,97,0,97,216,0,216,313
01/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,123,0,123,0,0,135,0,135,366,0,366,501
01/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,2,52,0,54,0,2,80,0,82,150,0,150,232
01/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,2,75,0,77,0,2,103,0,105,278,0,278,383
01/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,2,110,0,112,0,2,139,0,141,102,0,102,243
01/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,2,127,0,129,0,4,160,0,164,312,0,312,476
01/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,130,0,130,0,0,149,0,149,182,0,182,331
01/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,1,139,0,140,0,1,165,0,166,426,0,426,592
01/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,4,2,6,0,0,26,2,28,30,0,30,58
01/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,3,17,0,20,0,3,45,0,48,12,0,12,60
01/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,2,96,0,98,0,2,128,0,130,168,0,168,298
01/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,0,233,0,233,0,0,263,0,263,194,0,194,457
01/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,8,215,0,223,0,8,239,0,247,210,0,210,457
01/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,9,153,0,162,0,9,184,0,193,320,0,320,513
01/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,1,209,0,210,0,1,237,0,238,354,0,354,592
01/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,16,0,16,0,0,24,0,24,0,0,0,24
01/31/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,78,0,78,0,0,102,0,102,292,0,292,394
02/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,0,152,0,152,0,2,167,0,169,282,0,282,451
02/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,144,0,144,0,0,158,0,158,260,0,260,418
02/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,0,58,0,58,0,2,73,0,75,36,0,36,111
02/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,112,0,112,0,0,132,0,132,182,0,182,314
02/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,2,30,0,32,0,4,44,0,48,92,0,92,140
02/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,2,184,0,186,0,3,191,0,194,204,0,204,398
02/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,91,0,91,0,1,108,0,109,96,0,96,205
02/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,82,0,82,0,0,102,0,102,226,0,226,328
02/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,0,44,0,44,0,3,79,0,82,140,0,140,222
02/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,2,59,0,61,0,4,78,0,82,166,0,166,248
02/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,1,45,0,46,0,3,69,0,72,96,0,96,168
02/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,1,41,0,42,0,3,64,0,67,232,0,232,299
02/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,3,11,0,14,0,5,29,0,34,0,0,0,34
02/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,2,52,0,54,0,4,67,0,71,62,0,62,133
02/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,3,133,0,136,0,4,158,0,162,234,0,234,396
02/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,2,100,0,102,0,2,112,0,114,180,0,180,294
02/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,160,0,160,0,0,180,0,180,332,0,332,512
02/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,0,169,0,169,0,1,196,0,197,160,0,160,357
02/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,2,182,0,184,0,3,199,0,202,306,0,306,508
02/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,2,39,0,41,0,2,53,0,55,22,0,22,77
02/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,1,156,0,157,0,2,170,0,172,334,0,334,506
02/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,1,63,0,64,0,3,91,0,94,104,0,104,198
02/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,111,0,111,0,1,128,0,129,396,0,396,525
02/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,2,127,0,129,0,3,149,0,152,308,0,308,460
02/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,0,102,0,102,0,1,131,0,132,128,0,128,260
02/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,50,0,50,0,2,80,0,82,204,0,204,286
02/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,46,0,46,0,1,71,0,72,210,0,210,282
02/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,1,131,0,132,0,2,158,0,160,320,0,320,480
02/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,1,73,0,74,0,2,96,0,98,198,0,198,296
03/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,200,0,200,0,0,232,0,232,338,0,338,570
03/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,2,141,0,143,0,4,170,0,174,332,0,332,506
03/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,3,211,0,214,0,4,232,0,236,310,0,310,546
03/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,0,139,0,139,0,2,164,0,166,530,0,530,696
03/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,3,111,0,114,0,4,128,0,132,320,0,320,452
03/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,186,0,186,0,0,203,0,203,324,0,324,527
03/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,165,0,165,0,0,179,0,179,256,0,256,435
03/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,2,152,0,154,0,4,178,0,182,166,0,166,348
03/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,5,191,0,196,0,7,223,0,230,266,0,266,496
03/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,35,0,35,0,0,201,0,201,0,0,236,0,236,364,0,364,600
03/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,180,0,180,0,1,196,0,197,322,0,322,519
03/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,4,220,0,224,0,5,243,0,248,292,0,292,540
03/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,1,212,0,213,0,2,235,0,237,344,0,344,581
03/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,1,151,0,152,0,3,177,0,180,232,0,232,412
03/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,2,233,0,235,0,3,254,0,257,278,0,278,535
03/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,5,164,0,169,0,7,189,0,196,210,0,210,406
03/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,3,211,0,214,0,3,224,0,227,360,0,360,587
03/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,185,0,185,0,1,210,0,211,374,4,378,589
03/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,5,159,0,164,0,5,180,0,185,294,0,294,479
03/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,6,137,0,143,0,6,153,0,159,128,0,128,287
03/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,2,212,0,214,0,2,222,0,224,292,0,292,516
03/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,199,0,199,0,1,224,0,225,314,0,314,539
03/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,2,171,0,173,0,2,187,0,189,362,0,362,551
03/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,7,183,0,190,0,7,207,0,214,416,0,416,630
03/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,3,177,0,180,0,3,201,0,204,322,0,322,526
03/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,4,229,0,233,0,4,245,0,249,240,0,240,489
03/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,34,0,34,0,0,163,0,163,0,0,197,0,197,206,0,206,403
03/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,139,0,139,0,0,164,0,164,364,0,364,528
03/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,3,173,0,176,0,3,191,0,194,258,0,258,452
03/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,3,229,0,232,0,3,250,0,253,338,0,338,591
03/31/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,4,96,0,100,0,4,108,0,112,44,0,44,156
04/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,0,192,0,192,0,1,204,0,205,138,0,138,343
04/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,204,0,204,0,1,225,0,226,180,0,180,406
04/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,1,157,0,158,0,2,171,0,173,256,0,256,429
04/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,0,159,0,159,0,0,187,0,187,318,0,318,505
04/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,1,198,0,199,0,2,219,0,221,426,0,426,647
04/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,25,0,28,0,1,200,0,201,0,4,225,0,229,370,0,370,599
04/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,0,197,0,197,0,3,217,0,220,272,0,272,492
04/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,104,0,104,0,1,128,0,129,312,0,312,441
04/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,3,153,0,156,0,4,173,0,177,232,0,232,409
04/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,1,152,0,153,0,2,169,0,171,266,0,266,437
04/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,1,225,0,226,0,3,254,0,257,386,0,386,643
04/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,150,0,150,0,0,169,0,169,238,0,238,407
04/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,1,121,0,122,0,2,139,0,141,264,0,264,405
04/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,2,135,0,137,0,3,160,0,163,256,0,256,419
04/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,71,0,71,0,0,87,0,87,238,0,238,325
04/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,6,99,0,105,0,6,114,0,120,222,0,222,342
04/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,2,157,0,159,0,2,165,0,167,210,0,210,377
04/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,1,170,0,171,0,2,197,0,199,92,0,92,291
04/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,0,183,0,183,0,1,205,0,206,114,0,114,320
04/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,2,194,0,196,0,3,224,0,227,280,0,280,507
04/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,35,0,36,0,1,155,0,156,0,2,190,0,192,268,0,268,460
04/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,1,125,0,126,0,2,152,0,154,272,0,272,426
04/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,2,199,0,201,0,2,209,0,211,176,0,176,387
04/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,2,154,0,156,0,2,165,0,167,208,0,208,375
04/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,0,189,0,189,0,1,216,0,217,240,0,240,457
04/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,7,203,0,210,0,8,233,0,241,154,0,154,395
04/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,40,0,41,0,2,133,0,135,0,3,173,0,176,190,0,190,366
04/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,2,200,0,202,0,2,218,0,220,94,0,94,314
04/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,203,0,203,0,0,224,0,224,332,0,332,556
04/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,2,202,0,204,0,2,218,0,220,286,0,286,506
05/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,0,170,0,170,0,1,192,0,193,308,0,308,501
05/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,67,0,69,0,0,183,0,183,0,2,250,0,252,288,0,288,540
05/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,0,167,0,167,0,2,202,0,204,210,0,210,414
05/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,2,234,0,236,0,4,259,0,263,258,0,258,521
05/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,4,199,0,203,0,5,214,0,219,334,0,334,553
05/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,0,193,0,193,0,1,201,0,202,352,0,352,554
05/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,0,116,0,116,0,2,154,0,156,92,0,92,248
05/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,0,126,0,126,0,1,157,0,158,334,0,334,492
05/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,4,171,0,175,0,5,192,0,197,318,0,318,515
05/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,5,134,0,139,0,6,157,0,163,182,6,188,351
05/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,4,196,0,200,0,5,219,0,224,248,0,248,472
05/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,2,243,0,245,0,4,272,0,276,348,0,348,624
05/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,195,0,195,0,1,220,0,221,304,0,304,525
05/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,1,130,0,131,0,2,147,0,149,170,0,170,319
05/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,126,0,126,0,0,151,0,151,278,0,278,429
05/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,0,95,0,95,0,0,124,0,124,106,0,106,230
05/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,1,202,0,203,0,2,231,0,233,362,0,362,595
05/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,201,0,201,0,0,221,0,221,292,0,292,513
05/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,7,272,0,279,0,8,300,0,308,284,0,284,592
05/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,1,188,0,189,0,1,201,0,202,326,0,326,528
05/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,197,0,197,0,0,213,0,213,260,0,260,473
05/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,1,146,0,147,0,1,172,0,173,198,0,198,371
05/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,35,0,35,0,0,175,0,175,0,0,210,0,210,354,0,354,564
05/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,5,196,0,201,0,6,223,0,229,438,0,438,667
05/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,4,181,1,186,0,4,197,1,202,300,0,300,502
05/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,93,0,95,0,0,84,0,84,0,2,177,0,179,214,0,214,393
05/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,1,166,0,167,0,2,192,0,194,380,0,380,574
05/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,166,1,167,0,0,180,1,181,248,0,248,429
05/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,240,1,241,0,0,255,1,256,190,6,196,452
05/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,145,0,145,0,0,166,0,166,260,0,260,426
05/31/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,189,0,189,0,0,202,0,202,364,0,364,566
06/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,1,171,0,172,0,2,194,0,196,394,0,394,590
06/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,39,0,40,0,0,172,0,172,0,1,211,0,212,380,0,380,592
06/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,171,0,171,0,0,194,0,194,274,0,274,468
06/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,0,142,0,142,0,1,160,0,161,234,0,234,395
06/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,1,160,0,161,0,2,182,0,184,424,0,424,608
06/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,187,0,187,0,0,209,0,209,284,0,284,493
06/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,0,170,0,170,0,0,201,0,201,402,0,402,603
06/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,2,172,0,174,0,4,202,0,206,224,0,224,430
06/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,3,254,0,257,0,4,278,0,282,398,0,398,680
06/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,235,0,235,0,0,258,0,258,536,0,536,794
06/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,0,261,0,261,0,1,287,0,288,448,0,448,736
06/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,0,207,0,207,0,2,244,0,246,516,0,516,762
06/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,4,267,0,271,0,6,296,0,302,504,0,504,806
06/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,3,199,2,204,0,4,223,2,229,426,0,426,655
06/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,191,0,191,0,0,213,0,213,384,0,384,597
06/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,46,0,48,0,1,201,0,202,0,3,247,0,250,462,0,462,712
06/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,2,252,0,254,0,4,286,0,290,438,0,438,728
06/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,3,200,0,203,0,4,219,0,223,298,0,298,521
06/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,34,0,34,0,0,159,0,159,0,0,193,0,193,350,0,350,543
06/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,40,0,40,0,0,196,0,196,0,0,236,0,236,308,0,308,544
06/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,223,0,223,0,0,244,0,244,300,0,300,544
06/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,45,0,46,0,7,190,0,197,0,8,235,0,243,372,0,372,615
06/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,3,191,0,194,0,3,211,0,214,324,0,324,538
06/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,202,0,202,0,0,223,0,223,378,0,378,601
06/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,228,0,228,0,0,246,0,246,330,0,330,576
06/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,33,0,34,0,4,201,0,205,0,5,234,0,239,332,0,332,571
06/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,42,0,43,0,3,168,0,171,0,4,210,0,214,326,0,326,540
06/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,45,0,46,0,0,174,0,174,0,1,219,0,220,306,0,306,526
06/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,47,0,48,0,8,258,0,266,0,9,305,0,314,364,0,364,678
06/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,4,216,0,220,0,5,243,0,248,332,0,332,580
07/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,0,258,0,258,0,2,287,0,289,418,0,418,707
