01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
07/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,0,189,0,189,0,2,216,0,218,308,0,308,526
07/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,1,227,0,228,0,2,243,0,245,272,0,272,517
07/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,1,178,0,179,0,2,192,0,194,214,0,214,408
07/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,59,0,62,0,1,145,3,149,0,4,204,3,211,278,0,278,489
07/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,2,181,0,183,0,4,212,0,216,368,0,368,584
07/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,4,179,0,183,0,6,203,0,209,348,0,348,557
07/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,1,245,0,246,0,3,274,0,277,456,0,456,733
07/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,1,198,0,199,0,2,212,0,214,336,0,336,550
07/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,1,201,0,202,0,3,232,0,235,306,0,306,541
07/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,0,225,0,225,0,1,253,0,254,306,0,306,560
07/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,33,0,33,0,0,166,0,166,0,0,199,0,199,370,0,370,569
07/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,2,215,0,217,0,4,239,0,243,464,0,464,707
07/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,43,0,45,0,0,166,0,166,0,2,209,0,211,336,0,336,547
07/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,239,0,239,0,1,254,0,255,398,0,398,653
07/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,2,138,0,140,0,3,169,0,172,346,0,346,518
07/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,34,0,35,0,1,107,0,108,0,2,141,0,143,408,0,408,551
07/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,38,0,39,0,0,219,0,219,0,1,257,0,258,544,0,544,802
07/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,41,0,43,0,1,205,0,206,0,3,246,0,249,350,0,350,599
07/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,66,0,69,0,0,209,0,209,0,3,275,0,278,364,0,364,642
07/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,50,0,52,0,4,195,0,199,0,6,245,0,251,290,0,290,541
07/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,2,156,0,158,0,3,179,0,182,222,0,222,404
07/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,2,164,0,166,0,2,171,0,173,238,0,238,411
07/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,162,0,162,0,0,176,0,176,232,0,232,408
07/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,32,0,33,0,0,157,0,157,0,1,189,0,190,246,0,246,436
07/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,42,0,42,0,0,165,0,165,0,0,207,0,207,180,0,180,387
07/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,0,156,0,156,0,1,182,0,183,316,0,316,499
07/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,41,0,41,0,0,150,0,150,0,0,191,0,191,300,0,300,491
07/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,1,200,0,201,0,1,220,0,221,244,0,244,465
07/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,2,154,0,156,0,3,181,0,184,324,0,324,508
07/31/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,0,148,0,148,0,0,178,0,178,230,0,230,408
08/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,2,240,0,242,0,4,258,0,262,318,0,318,580
08/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,3,257,0,260,0,5,279,0,284,320,0,320,604
08/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,2,223,0,225,0,4,246,0,250,336,0,336,586
08/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,0,195,0,195,0,2,222,0,224,252,0,252,476
08/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,1,176,0,177,0,3,205,0,208,380,0,380,588
08/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,143,0,143,0,0,169,0,169,346,0,346,515
08/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,55,0,59,0,0,193,0,193,0,4,248,0,252,262,0,262,514
08/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,45,0,45,0,0,149,0,149,0,0,194,0,194,230,0,230,424
08/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,0,172,0,172,0,3,207,0,210,290,0,290,500
08/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,32,0,33,0,0,184,0,184,0,1,216,0,217,346,0,346,563
08/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,3,214,0,217,0,4,231,0,235,334,0,334,569
08/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,233,0,233,0,0,245,0,245,242,0,242,487
08/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,1,215,0,216,0,2,227,0,229,434,0,434,663
08/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,182,0,182,0,0,200,0,200,410,0,410,610
08/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,7,148,0,155,0,8,162,0,170,176,0,176,346
08/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,186,0,186,0,1,202,0,203,204,0,204,407
08/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,1,244,0,245,0,2,267,0,269,312,0,312,581
08/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,5,223,0,228,0,6,254,0,260,344,0,344,604
08/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,1,282,0,283,0,2,309,0,311,496,0,496,807
08/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,212,0,212,0,0,228,0,228,218,0,218,446
08/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,206,0,206,0,0,216,0,216,214,0,214,430
08/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,41,0,43,0,0,146,0,146,0,2,187,0,189,306,0,306,495
08/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,4,210,0,214,0,5,237,0,242,360,0,360,602
08/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,1,220,0,221,0,2,242,0,244,386,0,386,630
08/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,2,236,0,238,0,2,255,0,257,318,0,318,575
08/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,170,0,170,0,0,202,0,202,322,0,322,524
08/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,184,0,184,0,0,195,0,195,212,0,212,407
08/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,120,0,120,0,0,147,0,147,132,0,132,279
08/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,0,99,0,99,0,1,129,0,130,130,0,130,260
08/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,50,0,52,0,1,117,3,121,0,3,167,3,173,258,0,258,431
08/31/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,39,0,41,0,0,149,0,149,0,2,188,0,190,244,0,244,434
09/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,0,208,0,208,0,3,245,0,248,276,0,276,524
09/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,207,0,207,0,1,220,0,221,396,0,396,617
09/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,2,201,0,203,0,4,215,0,219,388,0,388,607
09/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,2,266,0,268,0,3,272,0,275,410,0,410,685
09/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,222,0,222,0,0,237,0,237,154,0,154,391
09/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,1,187,0,188,0,3,200,0,203,148,0,148,351
09/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,3,223,0,226,0,5,239,0,244,448,0,448,692
09/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,2,266,0,268,0,4,285,0,289,328,0,328,617
09/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,2,207,0,209,0,4,220,0,224,350,0,350,574
09/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,1,192,0,193,0,2,200,0,202,250,0,250,452
09/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,115,0,115,0,1,140,0,141,86,0,86,227
09/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,0,138,0,138,0,1,150,0,151,160,0,160,311
09/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,2,149,0,151,0,4,162,0,166,172,0,172,338
09/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,2,165,5,172,0,3,189,5,197,340,4,344,541
09/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,1,160,0,161,0,2,184,0,186,204,0,204,390
09/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,1,143,0,144,0,2,164,0,166,278,0,278,444
09/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,2,163,0,165,0,2,173,0,175,128,0,128,303
09/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,1,180,0,181,0,2,198,0,200,188,0,188,388
09/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,1,178,0,179,0,2,195,0,197,214,0,214,411
09/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,2,230,0,232,0,3,251,0,254,296,0,296,550
09/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,0,179,0,179,0,0,210,0,210,298,0,298,508
09/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,8,86,0,94,0,10,122,0,132,192,0,192,324
09/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,170,0,170,0,0,183,0,183,232,0,232,415
09/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,1,153,0,154,0,2,174,0,176,156,0,156,332
09/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,2,148,0,150,0,3,162,0,165,214,0,214,379
09/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,51,0,55,0,1,132,0,133,0,5,183,0,188,146,0,146,334
09/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,0,159,0,159,0,2,191,0,193,282,0,282,475
09/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,124,0,124,0,0,156,0,156,260,0,260,416
09/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,2,215,0,217,0,3,228,0,231,204,0,204,435
09/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,252,0,252,0,0,265,0,265,422,0,422,687
10/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,0,236,0,236,0,1,247,0,248,318,0,318,566
10/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,126,0,126,0,1,146,0,147,226,0,226,373
10/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,2,144,0,146,0,3,168,0,171,306,0,306,477
10/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,0,163,0,163,0,4,205,0,209,250,0,250,459
10/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,0,167,0,167,0,4,197,0,201,242,0,242,443
10/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,45,0,46,0,0,144,0,144,0,1,189,0,190,228,0,228,418
10/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,0,124,0,124,0,1,152,0,153,332,0,332,485
10/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,198,0,198,0,0,209,0,209,214,0,214,423
10/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,74,0,74,0,0,95,0,95,174,0,174,269
10/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,96,0,96,0,0,115,0,115,84,0,84,199
10/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,115,0,115,0,0,139,0,139,372,0,372,511
10/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,0,149,0,149,0,1,176,0,177,204,0,204,381
10/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,1,189,4,194,0,1,214,4,219,168,0,168,387
10/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,177,0,177,0,0,190,0,190,328,0,328,518
10/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,2,137,0,139,0,2,153,0,155,182,0,182,337
10/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,1,175,0,176,0,1,189,0,190,204,0,204,394
10/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,152,0,152,0,0,175,0,175,136,0,136,311
10/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,3,219,0,222,0,3,246,0,249,218,0,218,467
10/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,0,3,223,0,226,0,5,268,0,273,314,0,314,587
10/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,0,120,0,120,0,0,151,0,151,424,0,424,575
10/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,162,0,162,0,0,171,0,171,354,0,354,525
10/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,2,47,0,49,0,2,58,0,60,6,0,6,66
10/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,1,171,0,172,0,1,181,0,182,280,0,280,462
10/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,220,0,220,0,0,236,0,236,292,0,292,528
10/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,59,0,59,0,0,77,0,77,78,0,78,155
10/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,2,57,0,59,0,2,78,0,80,76,0,76,156
10/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,3,162,0,165,0,3,180,0,183,318,0,318,501
10/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,2,42,0,44,0,2,61,0,63,66,0,66,129
10/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,2,106,0,108,0,2,125,0,127,342,0,342,469
10/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,75,0,75,0,0,97,0,97,160,0,160,257
10/31/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,1,158,0,159,0,1,178,0,179,270,0,270,449
11/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,0,179,0,179,0,2,206,0,208,178,0,178,386
11/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,0,163,0,163,0,1,189,0,190,176,0,176,366
11/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,172,0,172,0,1,187,0,188,254,0,254,442
11/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,144,0,144,0,1,161,0,162,278,0,278,440
11/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,138,0,138,0,2,158,0,160,426,0,426,586
11/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,144,0,144,0,0,156,0,156,180,0,180,336
11/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,0,178,0,178,0,1,189,0,190,166,0,166,356
11/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,39,0,40,0,0,60,9,69,0,1,99,9,109,38,0,38,147
11/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,2,143,0,145,0,3,152,0,155,244,0,244,399
11/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,3,107,0,110,0,5,129,0,134,204,0,204,338
11/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,1,176,0,177,0,2,188,0,190,276,0,276,466
11/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,0,168,0,168,0,2,182,0,184,198,0,198,382
11/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,1,106,0,107,0,3,124,0,127,112,0,112,239
11/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,0,126,0,126,0,2,149,0,151,104,0,104,255
11/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,1,135,0,136,0,3,153,0,156,264,0,264,420
11/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,8,155,0,163,0,9,170,0,179,330,0,330,509
11/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,0,174,0,174,0,1,193,0,194,172,0,172,366
11/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,219,0,219,0,0,234,0,234,262,0,262,496
11/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,1,179,0,180,0,1,194,0,195,298,0,298,493
11/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,2,155,0,157,0,3,179,0,182,220,0,220,402
11/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,0,62,0,62,0,0,92,0,92,50,0,50,142
11/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,4,135,5,144,0,6,169,5,180,420,0,420,600
11/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,2,28,0,30,0,2,41,0,43,146,0,146,189
11/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,151,0,151,0,1,171,0,172,278,0,278,450
11/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,0,29,0,29,0,0,59,0,59,64,0,64,123
11/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,146,0,146,0,0,178,0,178,300,0,300,478
11/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,131,0,131,0,1,155,0,156,276,0,276,432
11/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,1,122,0,123,0,2,145,0,147,152,0,152,299
11/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,4,68,0,72,0,5,86,0,91,162,0,162,253
11/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,1,137,0,138,0,2,163,0,165,140,0,140,305
12/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,1,116,0,117,0,2,124,0,126,130,0,130,256
12/02/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,225,0,225,0,0,239,0,239,348,0,348,587
12/03/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,0,119,0,119,0,1,137,0,138,126,0,126,264
12/04/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,0,119,0,119,0,2,140,0,142,274,0,274,416
12/05/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,153,0,153,0,3,177,0,180,260,0,260,440
12/06/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,1,127,0,128,0,3,149,0,152,248,0,248,400
12/07/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,0,137,0,137,0,1,149,0,150,266,0,266,416
12/08/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,3,159,0,162,0,4,170,0,174,300,0,300,474
12/09/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,45,0,46,0,0,50,0,50,0,1,95,0,96,136,0,136,232
12/10/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,76,0,76,0,0,99,0,99,310,0,310,409
12/11/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,0,89,0,89,0,0,119,0,119,140,0,140,259
12/12/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,1,137,0,138,0,2,161,0,163,474,0,474,637
12/13/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,0,60,0,60,0,0,91,0,91,186,0,186,277
12/14/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,0,51,0,51,0,1,87,0,88,134,0,134,222
12/15/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,148,0,148,0,1,163,0,164,232,0,232,396
12/16/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,1,222,1,224,0,2,242,1,245,216,0,216,461
12/17/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,3,118,0,121,0,3,125,0,128,114,0,114,242
12/18/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,2,132,0,134,0,3,150,0,153,150,0,150,303
12/19/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,3,172,0,175,0,3,184,0,187,208,0,208,395
12/20/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,3,173,0,176,0,4,191,0,195,310,0,310,505
12/21/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,4,135,0,139,0,6,165,0,171,282,0,282,453
12/22/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,2,156,0,158,0,4,187,0,191,250,0,250,441
12/23/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,2,80,0,82,0,2,95,0,97,290,0,290,387
12/24/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,97,0,97,0,0,101,0,101,154,0,154,255
12/25/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,42,0,42,0,0,45,0,45,22,0,22,67
12/26/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,187,0,187,0,1,202,0,203,216,0,216,419
12/27/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,2,157,0,159,0,3,181,0,184,158,0,158,342
12/28/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,1,201,0,202,0,2,218,0,220,192,0,192,412
12/29/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,172,0,172,0,0,187,0,187,156,0,156,343
12/30/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,154,0,154,0,0,169,0,169,216,0,216,385
