01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
12/31/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,30,0,30,0,0,50,0,50,106,0,106,156
01/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,114,0,114,0,0,129,0,129,118,0,118,247
01/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,130,0,130,0,0,142,0,142,82,0,82,224
01/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,0,131,0,131,0,2,155,0,157,128,0,128,285
01/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,2,161,0,163,0,4,181,0,185,248,0,248,433
01/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,170,0,170,0,0,184,0,184,164,0,164,348
01/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,212,0,212,0,0,222,0,222,466,0,466,688
01/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,87,0,87,0,0,101,0,101,440,0,440,541
01/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,107,0,107,0,0,128,0,128,198,0,198,326
01/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,1,90,0,91,0,3,116,0,119,178,0,178,297
01/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,4,25,0,29,0,5,42,0,47,26,0,26,73
01/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,0,22,0,22,0,1,28,0,29,4,0,4,33
01/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,152,0,152,0,1,173,0,174,170,0,170,344
01/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,0,179,0,179,0,2,198,0,200,358,0,358,558
01/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,1,146,0,147,0,2,156,0,158,366,0,366,524
01/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,2,152,0,154,0,3,162,0,165,146,0,146,311
01/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,1,156,0,157,0,2,175,0,177,184,0,184,361
01/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,3,204,0,207,0,3,224,0,227,294,0,294,521
01/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,1,176,7,184,0,1,193,7,201,322,0,322,523
01/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,2,184,4,190,0,3,204,4,211,300,0,300,511
01/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,0,106,0,106,0,0,137,0,137,370,0,370,507
01/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,0,53,0,53,0,0,96,0,96,244,0,244,340
01/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,136,0,136,0,0,152,0,152,176,0,176,328
01/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,1,70,0,71,0,1,87,0,88,102,0,102,190
01/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,133,0,133,0,0,153,0,153,150,0,150,303
01/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,1,27,0,28,0,1,40,0,41,28,0,28,69
01/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,128,0,128,0,0,140,0,140,374,0,374,514
01/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,197,0,197,0,0,216,0,216,290,0,290,506
01/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,178,0,178,0,0,193,0,193,294,0,294,487
01/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,124,0,124,0,0,141,0,141,156,0,156,297
01/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,1,155,0,156,0,1,175,0,176,194,0,194,370
01/31/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,220,0,220,0,0,240,0,240,266,0,266,506
02/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,1,205,0,206,0,2,218,0,220,310,0,310,530
02/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,2,204,0,206,0,3,228,0,231,306,0,306,537
02/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,215,0,215,0,0,235,0,235,226,0,226,461
02/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,1,200,3,204,0,2,213,3,218,228,0,228,446
02/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,176,1,177,0,1,201,1,203,226,0,226,429
02/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,92,0,92,0,0,99,0,99,108,0,108,207
02/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,125,0,125,0,0,146,0,146,96,0,96,242
02/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,159,0,159,0,0,175,0,175,236,0,236,411
02/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,32,0,33,0,2,43,0,45,6,0,6,51
02/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,32,0,32,0,0,38,0,38,224,0,224,262
02/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,15,0,15,0,0,23,0,23,94,0,94,117
02/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,54,0,54,0,0,69,0,69,108,0,108,177
02/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,1,157,0,158,0,3,191,0,194,262,0,262,456
02/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,1,265,0,266,0,2,290,0,292,500,0,500,792
02/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,37,0,38,0,2,237,0,239,0,3,274,0,277,310,0,310,587
02/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,3,214,0,217,0,3,237,0,240,334,0,334,574
02/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,4,128,2,134,0,4,151,2,157,248,0,248,405
02/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,136,0,136,0,0,158,0,158,342,0,342,500
02/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,1,70,0,71,0,1,96,0,97,92,0,92,189
02/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,2,58,0,60,0,2,73,0,75,164,0,164,239
02/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,1,155,0,156,0,2,191,0,193,408,0,408,601
02/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,4,121,0,125,0,4,151,0,155,344,0,344,499
02/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,4,210,0,214,0,5,246,0,251,392,0,392,643
02/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,9,0,9,0,0,20,0,20,8,0,8,28
02/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,1,116,0,117,0,1,142,0,143,302,0,302,445
02/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,149,0,149,0,0,173,0,173,284,0,284,457
02/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,33,0,33,0,3,217,0,220,0,3,250,0,253,424,0,424,677
02/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,158,0,158,0,0,183,0,183,310,0,310,493
03/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,4,195,0,199,0,5,214,0,219,302,0,302,521
03/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,38,0,39,0,1,156,0,157,0,2,194,0,196,394,0,394,590
03/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,168,0,168,0,0,200,0,200,530,0,530,730
03/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
03/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,88,2,90,0,0,103,2,105,236,42,278,383
03/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,128,0,128,0,1,153,0,154,240,0,240,394
03/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,188,0,188,0,0,211,0,211,606,0,606,817
03/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,32,0,33,0,1,168,5,174,0,2,200,5,207,354,2,356,563
03/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,2,192,2,196,0,3,199,2,204,328,0,328,532
03/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,209,0,209,0,0,220,0,220,248,0,248,468
03/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,229,0,229,0,0,244,0,244,210,0,210,454
03/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,168,0,168,0,0,182,0,182,342,0,342,524
03/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,248,0,248,0,0,273,0,273,258,0,258,531
03/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,3,189,0,192,0,3,213,0,216,460,0,460,676
03/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,4,194,0,198,0,4,219,0,223,378,0,378,601
03/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,1,219,0,220,0,1,233,0,234,432,0,432,666
03/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,2,208,0,210,0,2,227,0,229,360,0,360,589
03/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,1,185,0,186,0,1,205,0,206,150,0,150,356
03/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,2,180,0,182,0,2,197,0,199,318,0,318,517
03/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,152,0,152,0,0,177,0,177,250,0,250,427
03/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,34,0,34,0,3,152,0,155,0,3,186,0,189,330,0,330,519
03/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,34,0,34,0,2,165,0,167,0,2,199,0,201,406,0,406,607
03/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,41,0,41,0,2,207,0,209,0,2,248,0,250,586,0,586,836
03/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,142,0,142,0,0,165,0,165,312,0,312,477
03/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,1,136,0,137,0,1,164,0,165,202,0,202,367
03/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,166,0,166,0,0,182,0,182,210,0,210,392
03/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,223,0,223,0,0,242,0,242,344,0,344,586
03/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,56,0,56,0,3,145,0,148,0,3,201,0,204,242,0,242,446
03/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,0,200,0,200,0,0,228,0,228,250,0,250,478
03/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,10,222,0,232,0,10,241,0,251,420,0,420,671
03/31/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,1,237,0,238,0,1,254,0,255,396,2,398,653
04/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,1,98,0,99,0,1,129,0,130,96,0,96,226
04/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,161,4,165,0,0,184,4,188,92,0,92,280
04/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,189,0,189,0,0,207,0,207,318,0,318,525
04/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,1,131,0,132,0,1,145,0,146,238,0,238,384
04/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,1,186,0,187,0,1,217,0,218,332,0,332,550
04/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,40,0,40,0,0,65,0,65,14,0,14,79
04/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,80,0,80,0,0,93,0,93,198,0,198,291
04/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,125,0,125,0,0,145,0,145,252,0,252,397
04/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,0,172,0,172,0,4,194,0,198,184,0,184,382
04/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,172,0,172,0,0,204,0,204,226,0,226,430
04/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,99,0,99,0,0,131,0,131,188,0,188,319
04/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,3,256,0,259,0,3,286,0,289,518,0,518,807
04/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,3,233,0,236,0,5,257,0,262,548,0,548,810
04/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,211,0,211,0,0,228,0,228,450,0,450,678
04/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,5,0,8,0,1,156,0,157,0,4,161,0,165,224,0,224,389
04/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,1,162,0,163,0,3,183,0,186,318,0,318,504
04/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,1,210,0,211,0,2,234,0,236,442,0,442,678
04/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,166,0,166,0,1,190,0,191,218,0,218,409
04/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,5,178,0,183,0,6,205,0,211,392,0,392,603
04/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,2,102,0,104,0,2,130,0,132,80,0,80,212
04/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,0,203,0,203,0,2,226,0,228,250,0,250,478
04/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,36,0,36,0,0,228,0,228,0,0,264,0,264,358,0,358,622
04/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,1,206,0,207,0,1,227,0,228,240,0,240,468
04/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,2,265,0,267,0,2,290,0,292,382,0,382,674
04/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,2,196,0,198,0,2,212,0,214,262,0,262,476
04/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,56,0,56,0,2,176,0,178,0,2,232,0,234,306,0,306,540
04/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,50,0,50,0,2,173,0,175,0,2,223,0,225,338,0,338,563
04/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,0,201,4,205,0,0,230,4,234,432,0,432,666
04/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,272,0,272,0,0,284,0,284,344,0,344,628
04/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,39,0,39,0,0,145,0,145,0,0,184,0,184,186,0,186,370
05/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,2,144,0,146,0,3,172,0,175,176,0,176,351
05/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,92,0,92,0,0,110,0,110,36,0,36,146
05/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,2,144,0,146,0,4,159,0,163,162,0,162,325
05/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,5,237,0,242,0,7,256,0,263,494,0,494,757
05/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,205,0,205,0,1,219,0,220,498,0,498,718
05/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,205,8,213,0,0,225,8,233,262,0,262,495
05/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,1,183,14,198,0,1,196,14,211,272,0,272,483
05/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,0,193,0,193,0,2,222,0,224,418,0,418,642
05/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,0,175,0,175,0,0,203,0,203,330,0,330,533
05/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,5,226,0,231,0,5,250,0,255,442,0,442,697
05/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,4,299,6,309,0,4,318,6,328,440,0,440,768
05/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,29,1,31,0,0,155,2,157,0,1,184,3,188,424,0,424,612
05/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,0,148,0,148,0,3,169,0,172,188,0,188,360
05/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,153,0,153,0,0,176,0,176,210,0,210,386
05/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,207,0,207,0,0,231,0,231,432,0,432,663
05/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,2,201,0,203,0,2,239,0,241,310,0,310,551
05/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,302,0,302,0,0,316,0,316,418,0,418,734
05/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,368,8,376,0,0,382,8,390,320,0,320,710
05/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,185,0,185,0,0,192,0,192,302,0,302,494
05/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,228,0,228,0,0,239,0,239,212,0,212,451
05/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,214,0,214,0,0,231,0,231,354,0,354,585
05/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,41,0,42,0,0,185,0,185,0,1,226,0,227,224,0,224,451
05/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,49,0,52,0,1,190,0,191,0,4,239,0,243,308,0,308,551
05/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,1,246,0,247,0,3,265,0,268,418,0,418,686
05/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,1,197,0,198,0,3,234,0,237,274,0,274,511
05/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,52,0,52,0,0,82,0,82,0,0,134,0,134,152,0,152,286
05/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,100,0,100,0,0,126,0,126,102,0,102,228
05/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,139,0,139,0,0,156,0,156,96,0,96,252
05/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,1,220,0,221,0,1,236,0,237,284,0,284,521
05/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,204,0,204,0,0,225,0,225,318,0,318,543
05/31/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,4,286,0,290,0,4,304,0,308,430,0,430,738
06/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,2,249,0,251,0,3,265,0,268,336,0,336,604
06/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,169,0,169,0,0,190,0,190,288,0,288,478
06/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,0,215,0,215,0,1,226,0,227,138,0,138,365
06/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,159,0,159,0,0,177,0,177,244,0,244,421
06/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,207,0,207,0,1,227,0,228,264,0,264,492
06/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,189,0,189,0,1,214,0,215,424,0,424,639
06/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,4,214,0,218,0,8,242,0,250,334,0,334,584
06/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,2,232,0,234,0,4,247,0,251,432,0,432,683
06/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,25,0,28,0,2,196,0,198,0,5,221,0,226,330,0,330,556
06/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,0,204,0,204,0,1,216,0,217,218,0,218,435
06/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,41,0,42,0,0,106,0,106,0,1,147,0,148,226,0,226,374
06/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,39,0,39,0,0,181,0,181,0,0,220,0,220,352,0,352,572
06/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,183,0,183,0,0,203,0,203,382,0,382,585
06/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,192,0,192,0,0,216,0,216,326,0,326,542
06/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,264,0,264,0,1,280,0,281,420,0,420,701
06/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,199,0,199,0,0,213,0,213,198,0,198,411
06/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,2,194,0,196,0,2,206,0,208,116,0,116,324
06/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,3,165,0,168,0,3,179,0,182,146,0,146,328
06/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,8,2,10,0,2,224,0,226,0,2,232,2,236,372,0,372,608
06/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,2,203,0,205,0,2,223,0,225,298,0,298,523
06/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,1,221,2,224,0,4,242,2,248,362,0,362,610
06/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,215,1,216,0,0,233,1,234,402,0,402,636
06/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,226,0,226,0,0,238,0,238,430,0,430,668
06/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,0,172,0,172,0,2,182,0,184,174,0,174,358
06/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,2,204,0,206,0,2,222,0,224,294,0,294,518
06/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,3,176,0,179,0,3,196,0,199,424,0,424,623
06/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,156,0,156,0,0,180,0,180,366,0,366,546
06/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,8,219,0,227,0,11,251,0,262,390,0,390,652
06/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,3,226,0,229,0,3,250,0,253,384,0,384,637
06/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,297,0,297,0,0,315,0,315,448,0,448,763
07/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,201,0,201,0,0,217,0,217,308,0,308,525
