01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
07/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,0,189,0,189,0,4,199,0,203,256,0,256,459
07/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,2,248,0,250,0,5,259,0,264,500,0,500,764
07/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,158,0,158,0,0,164,0,164,294,0,294,458
07/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,6,205,0,211,0,6,231,0,237,282,0,282,519
07/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,2,188,0,190,0,3,200,0,203,444,0,444,647
07/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,2,187,0,189,0,2,210,0,212,390,0,390,602
07/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,1,161,5,167,0,1,176,5,182,306,0,306,488
07/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,2,151,0,153,0,2,180,0,182,414,0,414,596
07/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,36,0,36,0,2,158,0,160,0,2,194,0,196,260,0,260,456
07/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,37,0,38,0,1,165,0,166,0,2,202,0,204,226,0,226,430
07/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,47,0,47,0,4,142,0,146,0,4,189,0,193,418,0,418,611
07/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,43,0,44,0,0,164,0,164,0,1,207,0,208,244,0,244,452
07/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,65,0,65,0,0,87,0,87,0,0,152,0,152,292,0,292,444
07/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,157,0,157,0,1,181,0,182,342,0,342,524
07/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,45,0,46,0,0,155,0,155,0,1,200,0,201,412,0,412,613
07/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,2,266,0,268,0,2,279,0,281,442,0,442,723
07/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,3,235,3,241,0,5,252,3,260,314,0,314,574
07/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,0,7,155,0,162,0,9,200,0,209,336,0,336,545
07/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,48,0,49,0,0,184,0,184,0,1,232,0,233,330,0,330,563
07/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,0,190,0,190,0,4,218,0,222,428,0,428,650
07/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,1,178,0,179,0,1,189,0,190,310,0,310,500
07/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,2,187,0,189,0,2,218,0,220,234,0,234,454
07/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,32,0,33,0,4,194,0,198,0,5,226,0,231,348,0,348,579
07/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,3,180,0,183,0,3,218,0,221,400,0,400,621
07/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,41,0,42,0,5,201,0,206,0,6,242,0,248,490,0,490,738
07/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,0,190,0,190,0,1,216,0,217,378,0,378,595
07/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,210,0,210,0,1,230,0,231,472,0,472,703
07/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,158,0,158,0,0,178,0,178,264,0,264,442
07/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,37,0,37,0,1,115,0,116,0,1,152,0,153,396,0,396,549
07/31/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,1,173,0,174,0,2,202,0,204,452,0,452,656
08/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,194,0,194,0,0,221,0,221,390,0,390,611
08/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,5,148,0,153,0,6,184,0,190,346,0,346,536
08/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,47,0,47,0,1,103,0,104,0,1,150,0,151,212,0,212,363
08/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,219,0,219,0,0,246,0,246,684,0,684,930
08/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,210,0,210,0,1,226,0,227,234,0,234,461
08/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,34,0,34,0,2,145,0,147,0,2,179,0,181,316,0,316,497
08/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,2,183,0,185,0,3,205,0,208,442,0,442,650
08/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,1,170,0,171,0,2,186,0,188,400,0,400,588
08/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,7,179,0,186,0,7,209,0,216,262,0,262,478
08/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,4,168,0,172,0,4,192,0,196,436,0,436,632
08/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,182,0,182,0,0,196,0,196,484,0,484,680
08/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,3,187,0,190,0,5,210,0,215,334,0,334,549
08/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,2,198,13,213,0,4,223,13,240,354,0,354,594
08/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,0,186,0,186,0,2,209,0,211,430,0,430,641
08/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,48,0,50,0,2,176,0,178,0,4,224,0,228,572,0,572,800
08/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,41,0,42,0,6,288,3,297,0,7,329,3,339,584,0,584,923
08/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,4,230,2,236,0,7,240,2,249,416,0,416,665
08/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,164,0,164,0,0,172,0,172,314,0,314,486
08/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,182,0,182,0,1,206,0,207,202,0,202,409
08/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,33,0,34,0,0,128,0,128,0,1,161,0,162,276,0,276,438
08/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,1,193,0,194,0,3,209,0,212,280,0,280,492
08/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,49,0,49,0,2,129,0,131,0,2,178,0,180,566,0,566,746
08/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,2,225,0,227,0,5,254,0,259,442,0,442,701
08/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,0,186,0,186,0,2,210,0,212,332,0,332,544
08/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,0,244,0,244,0,2,261,0,263,240,0,240,503
08/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,0,188,0,188,0,2,214,0,216,398,0,398,614
08/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,2,201,0,203,0,2,212,0,214,224,0,224,438
08/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,2,202,1,205,0,2,210,1,213,410,0,410,623
08/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,0,220,0,220,0,3,250,0,253,386,0,386,639
08/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,2,163,0,165,0,3,187,0,190,256,0,256,446
08/31/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,190,0,190,0,0,207,0,207,244,0,244,451
09/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,201,0,201,0,0,210,0,210,314,0,314,524
09/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,166,0,166,0,0,172,0,172,218,0,218,390
09/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,178,0,178,0,0,198,0,198,264,0,264,462
09/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,151,0,151,0,3,175,0,178,290,0,290,468
09/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,1,222,0,223,0,1,238,0,239,356,0,356,595
09/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,4,203,0,207,0,5,231,0,236,362,0,362,598
09/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,2,225,4,231,0,2,242,4,248,468,0,468,716
09/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,0,157,0,157,0,1,165,0,166,352,0,352,518
09/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,2,25,0,2,153,0,155,0,3,175,2,180,330,0,330,510
09/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,2,161,0,163,0,2,175,0,177,368,0,368,545
09/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,0,0,0,18
09/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
09/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,47,0,0,47,0,0,2,0,2,0,47,2,0,49,0,0,0,49
09/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,19,8,0,27,0,1,0,0,1,0,20,8,0,28,0,0,0,28
09/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,1,21,0,0,0,0,0,0,1,19,1,21,4,0,4,25
09/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,0,0,0,0,1,20,0,21,0,0,0,21
09/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,34,0,39,0,0,0,0,0,0,5,34,0,39,0,0,0,39
09/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,8,38,0,46,0,0,0,0,0,0,8,38,0,46,0,0,0,46
09/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,70,0,75,0,4,12,0,16,0,9,82,0,91,0,0,0,91
09/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,10,67,0,77,0,0,5,0,5,0,10,72,0,82,0,0,0,82
09/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,55,0,57,0,1,12,0,13,0,3,67,0,70,0,0,0,70
09/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,44,0,44,0,1,68,0,69,172,0,172,241
09/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,48,0,48,0,0,40,0,40,0,0,88,0,88,76,0,76,164
09/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,45,0,48,0,2,27,0,29,0,5,72,0,77,124,0,124,201
09/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,64,0,65,0,4,85,0,89,0,5,149,0,154,302,0,302,456
09/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,69,0,69,0,5,93,0,98,0,5,162,0,167,278,0,278,445
09/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,75,0,80,0,4,84,2,90,0,9,159,2,170,232,0,232,402
09/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,60,0,60,0,0,102,0,102,0,0,162,0,162,224,0,224,386
09/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,52,0,54,0,0,93,0,93,0,2,145,0,147,348,0,348,495
09/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,0,53,0,53,0,0,84,0,84,114,0,114,198
10/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,54,0,56,0,1,51,0,52,0,3,105,0,108,174,0,174,282
10/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,69,0,73,0,0,70,0,70,0,4,139,0,143,244,0,244,387
10/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,49,0,52,0,8,43,0,51,0,11,92,0,103,56,0,56,159
10/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,75,0,77,0,3,46,0,49,0,5,121,0,126,228,0,228,354
10/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,59,0,61,0,0,49,0,49,0,2,108,0,110,206,0,206,316
10/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,38,0,39,0,0,47,0,47,0,1,85,0,86,296,0,296,382
10/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,0,45,0,45,0,2,78,0,80,214,0,214,294
10/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,52,0,55,0,0,45,0,45,0,3,97,0,100,66,0,66,166
10/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,67,0,69,0,5,61,0,66,0,7,128,0,135,138,0,138,273
10/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,61,0,65,0,6,102,0,108,0,10,163,0,173,142,0,142,315
10/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,60,0,66,0,0,80,0,80,0,6,140,0,146,212,0,212,358
10/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,62,0,64,0,0,62,0,62,0,2,124,0,126,254,0,254,380
10/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,77,0,77,0,0,109,0,109,224,0,224,333
10/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,8,48,0,56,0,0,96,0,96,0,8,144,0,152,320,0,320,472
10/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,0,65,0,65,0,3,106,0,109,248,0,248,357
10/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,62,0,66,0,3,74,0,77,0,7,136,0,143,308,0,308,451
10/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,70,0,72,0,5,92,0,97,0,7,162,0,169,314,0,314,483
10/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,61,0,66,0,11,134,0,145,0,16,195,0,211,336,0,336,547
10/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,47,0,47,0,3,100,0,103,0,3,147,0,150,244,0,244,394
10/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,2,120,0,122,0,3,147,0,150,330,0,330,480
10/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,50,0,51,0,1,30,0,31,0,2,80,0,82,284,0,284,366
10/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,1,146,0,147,0,6,178,0,184,300,0,300,484
10/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,1,124,0,125,0,4,155,0,159,264,0,264,423
10/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,26,0,31,0,0,214,24,238,0,5,240,24,269,334,0,334,603
10/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,186,0,186,0,1,202,0,203,412,0,412,615
10/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,0,155,0,155,0,2,180,0,182,316,0,316,498
10/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,0,238,0,238,0,3,268,0,271,462,0,462,733
10/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,123,0,123,0,0,145,0,145,384,0,384,529
10/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,0,115,0,115,0,2,137,0,139,198,0,198,337
10/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,2,64,0,66,0,3,95,0,98,284,0,284,382
10/31/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,0,130,0,130,0,3,164,0,167,396,0,396,563
11/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,35,0,36,0,0,128,0,128,0,1,163,0,164,364,0,364,528
11/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,14,0,18,0,0,143,0,143,0,4,157,0,161,258,0,258,419
11/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,0,124,0,124,0,2,140,0,142,298,0,298,440
11/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,194,0,194,0,0,205,0,205,372,0,372,577
11/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,9,1,12,0,2,159,23,184,0,4,168,24,196,268,0,268,464
11/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,8,0,12,0,2,140,0,142,0,6,148,0,154,192,0,192,346
11/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,0,155,0,155,0,1,185,0,186,374,0,374,560
11/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,1,195,0,196,0,1,216,0,217,366,0,366,583
11/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,210,0,210,0,1,227,0,228,596,0,596,824
11/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,0,123,0,123,0,2,159,0,161,342,0,342,503
11/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,52,0,52,0,1,66,0,67,189,0,189,256
11/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,33,0,33,0,0,45,0,45,2,0,2,47
11/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,1,107,0,108,0,2,129,0,131,318,0,318,449
11/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,1,161,0,162,0,3,188,0,191,302,0,302,493
11/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,137,0,137,0,2,167,0,169,328,0,328,497
11/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,41,0,42,0,0,81,0,81,0,1,122,0,123,260,0,260,383
11/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,41,0,41,0,0,125,0,125,0,0,166,0,166,292,0,292,458
11/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,0,161,2,163,0,1,183,2,186,234,0,234,420
11/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,1,137,0,138,0,2,154,0,156,134,0,134,290
11/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,4,148,0,152,0,5,164,0,169,262,0,262,431
11/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,109,0,109,0,1,129,0,130,392,0,392,522
11/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,52,0,52,0,0,61,0,61,88,0,88,149
11/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,168,0,168,0,0,180,0,180,170,0,170,350
11/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,12,0,12,20
11/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,92,2,94,0,1,113,2,116,182,0,182,298
11/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,1,169,0,170,0,2,188,0,190,224,0,224,414
11/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,1,167,0,168,0,2,184,0,186,154,0,154,340
11/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,4,96,0,100,0,4,113,0,117,124,0,124,241
11/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,2,78,0,80,0,3,95,0,98,344,0,344,442
11/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,1,172,0,173,0,1,187,0,188,270,0,270,458
12/01/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,7,0,7,0,0,19,0,19,0,0,0,19
12/02/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,7,0,7,0,0,13,0,13,16,0,16,29
12/03/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,120,0,120,0,1,140,0,141,266,0,266,407
12/04/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,1,127,0,128,0,3,146,0,149,108,0,108,257
12/05/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,0,34,0,34,0,2,69,0,71,100,0,100,171
12/06/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,53,0,57,0,0,85,0,85,0,4,138,0,142,236,0,236,378
12/07/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,174,0,174,0,0,196,0,196,266,0,266,462
12/08/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,162,0,162,0,0,194,0,194,338,0,338,532
12/09/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,85,0,85,0,0,110,0,110,292,0,292,402
12/10/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,2,128,0,130,0,2,152,0,154,193,0,193,347
12/11/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,1,171,0,172,0,3,193,0,196,264,0,264,460
12/12/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,6,167,0,173,0,7,194,0,201,356,0,356,557
12/13/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,0,143,0,143,0,3,177,0,180,340,0,340,520
12/14/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,1,99,0,100,0,2,115,0,117,74,0,74,191
12/15/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,0,193,0,193,0,2,222,0,224,272,0,272,496
12/16/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,183,0,183,0,0,204,0,204,282,0,282,486
12/17/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,2,81,42,125,0,2,111,42,155,182,0,182,337
12/18/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,41,0,42,0,1,177,0,178,0,2,218,0,220,232,0,232,452
12/19/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,1,109,0,110,0,4,141,0,145,218,0,218,363
12/20/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,2,36,0,38,0,5,50,0,55,2,0,2,57
12/21/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,164,0,164,0,1,188,0,189,422,0,422,611
12/22/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,18,0,18,0,0,41,0,41,92,0,92,133
12/23/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,32,0,33,0,0,107,0,107,0,1,139,0,140,158,0,158,298
12/24/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,2,101,0,103,0,4,110,0,114,294,0,294,408
12/25/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,32,0,32,0,0,35,0,35,40,0,40,75
12/26/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,1,126,0,127,0,2,144,0,146,268,0,268,414
12/27/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,107,0,107,0,1,131,0,132,244,0,244,376
12/28/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,22,0,22,0,0,39,0,39,4,0,4,43
12/29/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,8,0,8,0,0,34,0,34,46,0,46,80
12/30/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,0,16,0,16,0,2,47,0,49,124,0,124,173
12/31/2001,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,0,167,0,167,0,5,186,0,191,436,0,436,627
01/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,0,39,0,39,0,3,49,0,52,36,0,36,88
