01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
01/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,10,0,10,0,3,34,0,37,44,0,44,81
01/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,26,0,30,0,0,138,0,138,0,4,164,0,168,174,0,174,342
01/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,198,0,198,0,1,219,0,220,240,0,240,460
01/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,0,114,0,114,0,1,140,0,141,194,0,194,335
01/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,1,107,0,108,0,1,125,0,126,348,0,348,474
01/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,26,0,30,0,1,50,0,51,0,5,76,0,81,132,0,132,213
01/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,43,0,45,0,1,156,0,157,0,3,199,0,202,306,0,306,508
01/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,1,156,0,157,0,4,190,0,194,330,0,330,524
01/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,27,0,32,0,0,175,0,175,0,5,202,0,207,352,0,352,559
01/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,0,145,0,145,0,2,172,0,174,462,0,462,636
01/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,42,0,44,0,0,17,0,17,0,2,59,0,61,78,0,78,139
01/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,216,0,216,0,0,239,0,239,466,0,466,705
01/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,162,0,162,0,2,192,0,194,354,0,354,548
01/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,1,180,0,181,0,2,199,0,201,244,0,244,445
01/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,1,181,0,182,0,3,194,0,197,228,0,228,425
01/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,1,121,0,122,0,2,151,0,153,328,0,328,481
01/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,0,147,0,147,0,3,167,0,170,149,0,149,319
01/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,6,184,0,190,0,7,204,0,211,212,0,212,423
01/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,1,120,0,121,0,1,150,0,151,184,0,184,335
01/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,1,72,0,73,0,4,111,0,115,68,0,68,183
01/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,1,164,0,165,0,4,187,0,191,280,0,280,471
01/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,1,189,0,190,0,2,215,0,217,216,0,216,433
01/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,2,157,0,159,0,2,180,0,182,244,0,244,426
01/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,131,0,131,0,0,148,0,148,258,0,258,406
01/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,0,16,0,16,0,1,42,0,43,32,0,32,75
01/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,119,0,119,0,0,139,0,139,204,0,204,343
01/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,1,99,0,100,0,4,108,0,112,118,0,118,230
01/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,0,150,0,150,0,3,178,0,181,164,0,164,345
01/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,1,196,0,197,0,3,215,0,218,200,0,200,418
01/31/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,0,176,0,176,0,4,201,0,205,164,0,164,369
02/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,0,150,0,150,0,2,169,0,171,180,0,180,351
02/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,0,226,0,226,0,1,236,0,237,276,0,276,513
02/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,104,0,104,0,0,124,0,124,202,0,202,326
02/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,0,137,0,137,0,1,156,0,157,200,0,200,357
02/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,1,159,0,160,0,2,186,0,188,206,0,206,394
02/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,1,166,0,167,0,4,190,0,194,182,0,182,376
02/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,0,73,0,73,0,5,103,0,108,138,0,138,246
02/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,0,171,2,173,0,3,191,2,196,222,0,222,418
02/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,191,0,191,0,1,204,0,205,296,0,296,501
02/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,177,0,177,0,0,196,0,196,262,0,262,458
02/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,2,164,0,166,0,3,189,0,192,176,0,176,368
02/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,2,188,0,190,0,5,215,0,220,236,0,236,456
02/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,39,0,40,0,1,89,0,90,0,2,128,0,130,186,0,186,316
02/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,45,0,48,0,1,99,0,100,0,4,144,0,148,198,0,198,346
02/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,0,99,0,99,0,2,130,0,132,230,0,230,362
02/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,92,0,92,0,0,108,0,108,200,0,200,308
02/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,102,0,102,0,0,127,0,127,250,0,250,377
02/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,35,0,36,0,0,139,0,139,0,1,174,0,175,286,0,286,461
02/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,47,0,53,0,0,15,0,15,0,6,62,0,68,0,0,0,68
02/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,1,141,0,142,0,2,165,0,167,274,0,274,441
02/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,1,107,0,108,0,3,140,0,143,122,0,122,265
02/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,1,153,0,154,0,3,183,0,186,228,0,228,414
02/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,0,166,0,166,0,0,195,0,195,264,0,264,459
02/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,197,0,197,0,0,221,0,221,212,0,212,433
02/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,3,193,0,196,0,4,215,0,219,212,0,212,431
02/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,1,180,0,181,0,3,200,0,203,120,0,120,323
02/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,1,186,0,187,0,3,211,0,214,248,0,248,462
02/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,1,183,0,184,0,5,196,0,201,144,0,144,345
03/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,20,0,26,0,0,90,0,90,0,6,110,0,116,174,0,174,290
03/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,139,0,139,0,0,150,0,150,182,0,182,332
03/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,164,0,164,0,1,184,0,185,194,0,194,379
03/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,1,154,0,155,0,3,177,0,180,96,0,96,276
03/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,149,0,149,0,1,174,0,175,286,0,286,461
03/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,36,0,41,0,3,57,0,60,0,8,93,0,101,132,0,132,233
03/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,28,0,33,0,1,40,0,41,0,6,68,0,74,18,0,18,92
03/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,33,0,37,0,0,168,0,168,0,4,201,0,205,196,0,196,401
03/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,7,16,0,23,0,0,182,0,182,0,7,198,0,205,262,0,262,467
03/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,36,0,36,0,0,115,0,115,0,0,151,0,151,314,0,314,465
03/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,0,160,0,160,0,1,182,0,183,362,0,362,545
03/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,47,0,50,0,0,110,0,110,0,3,157,0,160,378,0,378,538
03/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,0,129,0,129,0,5,161,0,166,290,0,290,456
03/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,7,171,0,178,0,8,193,0,201,238,0,238,439
03/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,141,0,141,0,0,150,0,150,186,0,186,336
03/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,0,88,0,88,0,1,106,0,107,232,0,232,339
03/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,0,29,0,29,0,2,40,0,42,104,0,104,146
03/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,2,167,0,169,0,4,190,0,194,230,0,230,424
03/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,19,0,23,0,1,182,0,183,0,5,201,0,206,204,0,204,410
03/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,0,173,0,173,0,2,194,0,196,474,0,474,670
03/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,8,23,0,31,0,0,171,0,171,0,8,194,0,202,258,0,258,460
03/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,0,64,0,64,0,2,91,0,93,148,0,148,241
03/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,67,0,67,0,0,91,0,91,348,0,348,439
03/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,0,171,0,171,0,1,194,0,195,186,0,186,381
03/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,2,142,0,144,0,4,164,0,168,220,0,220,388
03/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,1,188,0,189,0,2,208,0,210,274,0,274,484
03/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,1,215,0,216,0,3,240,0,243,208,0,208,451
03/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,1,21,0,1,161,1,163,0,3,179,2,184,268,0,268,452
03/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,187,0,187,0,0,212,0,212,286,0,286,498
03/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,168,0,168,0,0,183,0,183,238,0,238,421
03/31/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,126,0,126,0,0,136,0,136,210,0,210,346
04/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,1,21,0,1,141,0,142,0,2,160,1,163,180,0,180,343
04/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,42,0,44,0,1,150,0,151,0,3,192,0,195,206,0,206,401
04/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,58,0,60,0,1,109,0,110,0,3,167,0,170,252,0,252,422
04/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,46,0,48,0,1,91,0,92,0,3,137,0,140,382,0,382,522
04/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,118,0,118,0,0,144,0,144,286,0,286,430
04/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,112,1,113,0,1,133,1,135,210,0,210,345
04/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,1,149,0,150,0,5,176,0,181,300,0,300,481
04/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,2,116,0,118,0,3,152,0,155,170,0,170,325
04/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,41,0,43,0,1,53,0,54,0,3,94,0,97,48,0,48,145
04/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,3,131,0,134,0,3,161,0,164,148,0,148,312
04/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,25,0,28,0,0,166,0,166,0,3,191,0,194,270,0,270,464
04/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,35,0,41,0,0,177,0,177,0,6,212,0,218,156,0,156,374
04/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,0,206,0,206,0,2,219,0,221,314,0,314,535
04/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,0,123,0,123,0,6,145,0,151,176,0,176,327
04/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,2,127,0,129,0,4,148,0,152,82,0,82,234
04/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,7,20,0,27,0,1,124,0,125,0,8,144,0,152,164,0,164,316
04/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,2,163,0,165,0,2,189,0,191,216,0,216,407
04/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,2,151,0,153,0,6,167,0,173,110,0,110,283
04/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,178,0,178,0,1,191,0,192,112,0,112,304
04/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,133,0,133,0,0,143,0,143,298,0,298,441
04/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,172,0,172,0,1,193,0,194,152,0,152,346
04/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,2,181,0,183,0,3,206,0,209,90,0,90,299
04/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,2,198,0,200,0,6,214,0,220,310,0,310,530
04/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,3,204,0,207,0,6,223,0,229,178,0,178,407
04/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,2,158,0,160,0,4,182,0,186,226,0,226,412
04/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,0,65,0,65,0,4,102,0,106,198,0,198,304
04/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,0,88,0,88,0,3,102,0,105,340,0,340,445
04/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,0,166,0,166,0,2,182,0,184,256,0,256,440
04/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,1,154,0,155,0,2,183,0,185,198,0,198,383
04/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,33,2,41,0,1,148,0,149,0,7,181,2,190,202,0,202,392
05/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,2,183,0,185,0,7,213,0,220,244,0,244,464
05/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,39,2,43,0,1,135,0,136,0,3,174,2,179,280,0,280,459
05/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,0,161,0,161,0,1,197,0,198,268,0,268,466
05/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,0,154,0,154,0,2,172,0,174,254,0,254,428
05/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,176,0,176,0,1,197,0,198,304,0,304,502
05/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,1,165,0,166,0,4,185,0,189,62,0,62,251
05/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,2,180,0,182,0,3,197,0,200,244,0,244,444
05/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,2,178,0,180,0,4,197,0,201,318,0,318,519
05/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,37,0,38,0,2,170,0,172,0,3,207,0,210,192,0,192,402
05/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,162,0,162,0,1,182,0,183,166,0,166,349
05/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,1,193,0,194,0,5,209,0,214,366,0,366,580
05/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,0,190,10,200,0,1,216,10,227,410,0,410,637
05/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,3,203,0,206,0,3,231,0,234,216,0,216,450
05/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,1,190,0,191,0,4,213,0,217,368,0,368,585
05/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,35,0,36,0,2,207,0,209,0,3,242,0,245,318,0,318,563
05/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,3,210,0,213,0,5,225,0,230,342,0,342,572
05/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,1,213,0,214,0,6,231,0,237,154,0,154,391
05/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,173,0,173,0,0,188,0,188,214,0,214,402
05/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,0,53,0,53,0,2,90,0,92,108,0,108,200
05/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,2,74,0,76,0,3,91,0,94,132,0,132,226
05/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,2,166,0,168,0,5,195,0,200,302,0,302,502
05/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,3,214,0,217,0,4,235,0,239,244,0,244,483
05/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,3,206,0,209,0,4,225,0,229,334,0,334,563
05/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,198,0,198,0,1,222,0,223,220,0,220,443
05/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,220,0,220,0,0,235,0,235,382,0,382,617
05/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,108,0,108,0,0,133,0,133,142,0,142,275
05/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,0,185,0,185,0,3,201,0,204,222,6,228,432
05/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,161,0,161,0,3,185,0,188,286,0,286,474
05/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,1,188,0,189,0,4,223,0,227,202,0,202,429
05/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,2,215,0,217,0,5,235,0,240,258,0,258,498
05/31/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,0,199,0,199,0,3,213,0,216,418,0,418,634
06/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,166,0,166,0,0,185,0,185,244,0,244,429
06/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,19,0,23,0,0,133,0,133,0,4,152,0,156,344,0,344,500
06/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,144,0,144,0,1,169,0,170,200,0,200,370
06/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,27,2,30,0,2,234,0,236,0,3,261,2,266,434,0,434,700
06/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,2,187,1,190,0,5,211,1,217,220,0,220,437
06/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,2,231,0,233,0,2,252,0,254,202,0,202,456
06/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,0,160,0,160,0,2,174,0,176,230,2,232,408
06/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,15,0,21,0,0,170,0,170,0,6,185,0,191,186,0,186,377
06/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,121,2,123,0,1,138,2,141,124,0,124,265
06/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,4,168,0,172,0,4,168,0,172,114,0,114,286
06/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,2,162,0,164,0,2,185,0,187,256,0,256,443
06/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,37,0,38,0,2,173,0,175,0,3,210,0,213,356,0,356,569
06/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,55,0,56,0,0,99,0,99,0,1,154,0,155,230,0,230,385
06/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,0,159,0,159,0,2,181,0,183,248,0,248,431
06/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,150,0,150,0,1,165,0,166,246,0,246,412
06/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,0,158,0,158,0,2,176,0,178,202,0,202,380
06/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,2,156,0,158,0,2,174,0,176,280,0,280,456
06/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,51,0,51,0,2,127,0,129,0,2,178,0,180,250,0,250,430
06/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,2,220,0,222,0,3,243,0,246,284,0,284,530
06/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,1,113,0,114,0,5,160,0,165,130,0,130,295
06/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,51,0,57,0,0,100,0,100,0,6,151,0,157,260,0,260,417
06/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,49,0,53,0,0,120,2,122,0,4,169,2,175,262,0,262,437
06/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,183,0,183,0,1,198,0,199,314,0,314,513
06/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,0,2,157,0,159,0,4,202,0,206,234,0,234,440
06/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,2,133,0,135,0,5,172,0,177,168,0,168,345
06/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,51,0,53,0,0,133,0,133,0,2,184,0,186,400,0,400,586
06/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,47,0,53,0,0,168,0,168,0,6,215,0,221,400,0,400,621
06/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,0,119,0,119,0,4,161,0,165,336,0,336,501
06/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,0,162,0,162,0,4,204,0,208,208,0,208,416
06/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,176,0,176,0,2,196,0,198,308,0,308,506
07/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,0,233,0,233,0,3,245,0,248,406,0,406,654
07/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,1,179,0,180,0,2,194,0,196,342,0,342,538
