01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
07/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,193,0,193,0,2,223,0,225,420,0,420,645
07/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,0,132,0,132,0,3,140,0,143,156,0,156,299
07/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,0,124,0,124,0,3,145,0,148,198,0,198,346
07/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,0,151,0,151,0,1,163,0,164,182,0,182,346
07/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,147,0,147,0,2,167,0,169,234,0,234,403
07/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,0,162,0,162,0,4,177,0,181,356,0,356,537
07/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,3,213,0,216,0,7,229,0,236,298,0,298,534
07/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,1,198,0,199,0,3,223,0,226,454,0,454,680
07/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,1,197,0,198,0,3,221,0,224,348,0,348,572
07/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,195,0,195,0,1,211,0,212,266,0,266,478
07/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,126,0,126,0,0,145,0,145,220,0,220,365
07/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,0,147,0,147,0,3,170,0,173,300,0,300,473
07/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,48,0,51,0,1,126,0,127,0,4,174,0,178,224,0,224,402
07/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,2,185,0,187,0,3,207,0,210,398,0,398,608
07/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,40,0,46,0,0,161,0,161,0,6,201,0,207,440,0,440,647
07/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,50,0,54,0,0,118,0,118,0,4,168,0,172,278,0,278,450
07/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,0,166,0,166,0,4,193,0,197,462,0,462,659
07/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,0,169,0,169,0,1,197,0,198,218,0,218,416
07/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,0,101,0,101,0,3,123,0,126,276,0,276,402
07/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,1,153,0,154,0,6,176,0,182,192,0,192,374
07/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,4,146,0,150,0,8,176,0,184,290,0,290,474
07/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,2,157,0,159,0,2,168,0,170,202,0,202,372
07/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,0,133,0,133,0,3,168,0,171,334,0,334,505
07/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,145,0,145,0,1,162,0,163,364,0,364,527
07/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,2,130,0,132,0,3,146,0,149,212,0,212,361
07/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,0,145,14,159,0,4,158,14,176,196,0,196,372
07/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,2,134,0,136,0,6,159,0,165,308,0,308,473
07/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,0,154,0,154,0,8,176,0,184,252,0,252,436
07/31/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,2,182,0,184,0,6,206,0,212,432,0,432,644
08/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,33,0,39,0,0,113,0,113,0,6,146,0,152,276,0,276,428
08/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,37,0,38,0,0,94,0,94,0,1,131,0,132,274,0,274,406
08/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,106,0,106,0,1,130,0,131,415,0,415,546
08/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,0,142,0,142,0,2,159,0,161,372,0,372,533
08/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,18,0,23,0,0,187,0,187,0,5,205,0,210,232,0,232,442
08/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,2,188,0,190,0,3,209,0,212,368,0,368,580
08/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,2,201,1,204,0,6,216,1,223,210,0,210,433
08/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,20,0,24,0,2,202,0,204,0,6,222,0,228,396,0,396,624
08/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,0,223,0,223,0,3,238,0,241,242,0,242,483
08/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,171,0,171,0,0,185,0,185,304,0,304,489
08/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,175,0,175,0,0,194,0,194,162,0,162,356
08/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,39,0,41,0,2,170,0,172,0,4,209,0,213,236,0,236,449
08/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,35,0,36,0,2,187,0,189,0,3,222,0,225,464,0,464,689
08/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,36,0,36,0,2,187,0,189,0,2,223,0,225,416,0,416,641
08/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,48,0,54,0,2,142,0,144,0,8,190,0,198,308,0,308,506
08/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,1,145,0,146,0,3,183,0,186,308,0,308,494
08/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,42,0,42,0,0,77,0,77,0,0,119,0,119,240,0,240,359
08/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,0,110,0,110,0,4,132,0,136,250,0,250,386
08/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,7,49,0,56,0,0,103,0,103,0,7,152,0,159,226,0,226,385
08/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,2,173,0,175,0,7,187,0,194,260,0,260,454
08/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,0,194,0,194,0,4,217,0,221,220,0,220,441
08/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,2,143,0,145,0,4,171,0,175,332,0,332,507
08/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,79,0,81,0,0,65,0,65,0,2,144,0,146,198,0,198,344
08/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,56,0,58,0,0,50,0,50,0,2,106,0,108,160,0,160,268
08/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,129,0,129,0,3,153,0,156,264,0,264,420
08/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,219,0,219,0,0,238,0,238,237,0,237,475
08/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,232,0,232,0,0,254,0,254,298,0,298,552
08/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,4,180,0,184,0,7,199,0,206,412,0,412,618
08/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,4,186,0,190,0,6,207,0,213,416,0,416,629
08/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,0,187,0,187,0,2,221,0,223,290,0,290,513
08/31/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,0,106,0,106,0,3,129,0,132,208,0,208,340
09/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,3,0,5,0,0,159,0,159,0,2,162,0,164,230,0,230,394
09/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,11,0,16,0,0,219,0,219,0,5,230,0,235,182,0,182,417
09/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,16,0,22,0,0,158,0,158,0,6,174,0,180,218,0,218,398
09/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,8,22,0,30,0,2,192,0,194,0,10,214,0,224,316,0,316,540
09/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,15,0,20,0,4,177,0,181,0,9,192,0,201,320,0,320,521
09/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,0,149,4,153,0,2,165,4,171,342,0,342,513
09/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,97,0,97,0,0,117,0,117,228,0,228,345
09/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,0,145,0,145,0,4,155,0,159,124,0,124,283
09/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,4,163,0,167,0,5,174,0,179,134,0,134,313
09/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,5,197,0,202,0,6,227,0,233,360,0,360,593
09/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,4,192,0,196,0,4,213,0,217,281,0,281,498
09/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,4,167,0,171,0,7,203,0,210,350,0,350,560
09/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,53,0,53,0,0,116,0,116,0,0,169,0,169,196,0,196,365
09/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,94,0,94,0,0,112,0,112,148,0,148,260
09/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,170,0,170,0,0,189,0,189,286,0,286,475
09/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,35,0,36,0,0,171,0,171,0,1,206,0,207,194,0,194,401
09/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,4,238,0,242,0,5,252,0,257,492,0,492,749
09/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,8,11,0,19,0,0,190,0,190,0,8,201,0,209,344,0,344,553
09/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,3,244,0,247,0,6,267,0,273,264,0,264,537
09/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,0,229,0,229,0,4,247,0,251,254,0,254,505
09/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,146,0,146,0,0,159,0,159,144,0,144,303
09/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,0,209,0,209,0,4,236,0,240,184,0,184,424
09/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,3,215,0,218,0,5,225,0,230,232,0,232,462
09/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,3,232,0,235,0,5,253,0,258,322,0,322,580
09/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,2,212,0,214,0,4,231,0,235,338,0,338,573
09/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,3,163,0,166,0,6,194,0,200,354,0,354,554
09/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,32,0,33,0,0,161,0,161,0,1,193,0,194,244,0,244,438
09/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,235,0,235,0,1,252,0,253,266,0,266,519
09/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,168,0,168,0,0,188,0,188,232,0,232,420
09/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,2,177,0,179,0,4,193,0,197,192,0,192,389
10/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,4,143,0,147,0,4,155,0,159,262,0,262,421
10/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,4,150,1,155,0,5,168,1,174,156,0,156,330
10/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,3,203,0,206,0,6,225,0,231,240,0,240,471
10/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,0,183,0,183,0,2,202,0,204,174,0,174,378
10/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,167,0,167,0,0,179,0,179,154,0,154,333
10/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,20,0,25,0,1,162,0,163,0,6,182,0,188,124,0,124,312
10/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,3,209,2,214,0,4,220,2,226,262,0,262,488
10/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,2,198,0,200,0,4,217,0,221,216,0,216,437
10/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,7,21,0,28,0,0,177,0,177,0,7,198,0,205,302,0,302,507
10/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,46,0,47,0,3,149,0,152,0,4,195,0,199,322,0,322,521
10/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,214,0,214,0,1,238,0,239,272,0,272,511
10/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,138,0,138,0,1,152,0,153,294,0,294,447
10/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,0,175,0,175,0,1,185,0,186,178,0,178,364
10/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,209,0,209,0,1,222,0,223,340,0,340,563
10/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,4,163,0,167,0,6,192,0,198,460,0,460,658
10/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,21,0,26,0,2,190,0,192,0,7,211,0,218,374,0,374,592
10/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,0,184,0,184,0,3,212,0,215,342,0,342,557
10/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,0,128,0,128,0,4,149,0,153,240,0,240,393
10/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,0,138,0,138,0,1,166,0,167,272,0,272,439
10/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,0,137,0,137,0,2,164,0,166,186,0,186,352
10/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,0,151,0,151,0,2,189,0,191,250,0,250,441
10/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,58,0,62,0,2,144,0,146,0,6,202,0,208,410,0,410,618
10/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,39,0,41,0,2,80,0,82,0,4,119,0,123,292,0,292,415
10/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,26,0,31,0,0,119,0,119,0,5,145,0,150,400,0,400,550
10/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,0,157,0,157,0,4,173,0,177,200,0,200,377
10/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,0,200,0,200,0,1,219,0,220,262,0,262,482
10/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,0,184,0,184,0,3,199,0,202,160,0,160,362
10/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,0,193,0,193,0,5,207,0,212,274,0,274,486
10/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,3,212,0,215,0,5,235,0,240,196,0,196,436
10/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,2,206,0,208,0,5,221,0,226,236,0,236,462
10/31/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,2,229,0,231,0,4,244,0,248,242,0,242,490
11/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,1,196,0,197,0,4,225,0,229,192,0,192,421
11/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,0,161,0,161,0,6,175,0,181,206,0,206,387
11/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,1,168,0,169,0,2,177,0,179,234,0,234,413
11/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,0,156,0,156,0,2,175,0,177,130,0,130,307
11/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,2,165,0,167,0,5,206,0,211,252,0,252,463
11/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,2,174,1,177,0,5,201,1,207,248,0,248,455
11/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,1,23,0,24,0,4,51,0,55,58,0,58,113
11/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,27,0,27,0,0,44,0,44,6,0,6,50
11/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,1,19,0,0,67,1,68,0,0,85,2,87,288,0,288,375
11/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,62,0,62,0,0,82,0,82,136,0,136,218
11/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,187,0,187,0,0,211,0,211,216,0,216,427
11/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,1,157,0,158,0,5,174,0,179,270,0,270,449
11/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,24,1,30,0,2,174,0,176,0,7,198,1,206,267,0,267,473
11/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,1,25,0,2,229,2,233,0,5,250,3,258,298,0,298,556
11/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,1,182,0,183,0,6,212,0,218,264,0,264,482
11/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,136,0,136,0,2,166,0,168,290,0,290,458
11/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,23,0,28,0,1,142,0,143,0,6,165,0,171,310,0,310,481
11/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,20,0,24,0,2,176,0,178,0,6,196,0,202,228,0,228,430
11/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,34,0,38,0,3,187,0,190,0,7,221,0,228,318,0,318,546
11/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,26,0,30,0,3,222,0,225,0,7,248,0,255,364,0,364,619
11/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,2,169,0,171,0,4,193,0,197,320,0,320,517
11/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,57,0,63,0,0,64,1,65,0,6,121,1,128,204,0,204,332
11/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,0,76,0,76,0,0,105,0,105,308,0,308,413
11/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,0,102,0,102,0,2,130,0,132,372,0,372,504
11/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,4,134,0,138,0,6,152,0,158,122,0,122,280
11/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,3,194,0,197,0,4,215,0,219,324,0,324,543
11/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,29,0,34,0,3,213,0,216,0,8,242,0,250,220,0,220,470
11/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,66,0,66,0,0,75,0,75,38,0,38,113
11/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,1,134,0,135,0,1,144,0,145,152,0,152,297
11/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,1,101,0,102,0,1,119,0,120,276,0,276,396
12/01/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,0,93,0,93,0,1,115,0,116,292,0,292,408
12/02/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,3,161,0,164,0,5,180,0,185,170,0,170,355
12/03/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,18,0,24,0,2,184,0,186,0,8,202,0,210,384,0,384,594
12/04/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,7,5,0,12,0,0,163,0,163,0,7,168,0,175,262,0,262,437
12/05/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,2,126,0,128,0,5,152,0,157,258,0,258,415
12/06/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,0,63,0,63,0,0,106,0,106,72,0,72,178
12/07/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,1,178,2,181,0,1,207,2,210,314,0,314,524
12/08/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,94,0,94,0,0,117,0,117,244,0,244,361
12/09/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,36,0,38,0,4,66,0,70,0,6,102,0,108,32,0,32,140
12/10/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,2,130,0,132,0,4,157,0,161,314,0,314,475
12/11/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,2,209,0,211,0,4,229,0,233,300,0,300,533
12/12/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,1,189,0,190,0,6,208,0,214,298,0,298,512
12/13/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,0,16,0,16,0,1,46,0,47,46,0,46,93
12/14/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,4,0,4,11
12/15/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,14,0,14,0,0,19,0,19,50,0,50,69
12/16/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,0,36,0,36,0,6,50,0,56,18,0,18,74
12/17/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,1,125,0,126,0,4,147,0,151,210,0,210,361
12/18/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,3,171,0,174,0,5,192,0,197,340,0,340,537
12/19/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,2,46,0,48,0,5,52,0,57,44,0,44,101
12/20/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,0,58,0,58,0,2,75,0,77,98,0,98,175
12/21/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,0,116,0,116,0,1,135,0,136,306,0,306,442
12/22/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,0,178,0,178,0,3,196,0,199,194,0,194,393
12/23/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,4,183,0,187,0,5,208,0,213,236,0,236,449
12/24/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,3,141,0,144,0,4,150,0,154,104,0,104,258
12/25/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,26,0,26,0,0,34,0,34,54,0,54,88
12/26/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,13,0,18,0,0,67,14,81,0,5,80,14,99,30,0,30,129
12/27/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,0,53,0,53,0,2,69,0,71,80,0,80,151
12/28/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,0,12,0,12,0,1,20,0,21,13,0,13,34
12/29/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,99,0,99,0,1,113,0,114,228,0,228,342
12/30/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,3,78,0,81,0,5,99,0,104,30,0,30,134
12/31/2002,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,2,76,0,78,0,5,89,0,94,76,0,76,170
01/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,0,158,0,158,0,2,164,0,166,88,0,88,254
