01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
01/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,2,148,0,150,0,6,164,0,170,160,0,160,330
01/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,0,159,0,159,0,1,168,0,169,72,0,72,241
01/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,144,0,144,0,1,164,0,165,214,0,214,379
01/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,0,149,0,149,0,3,164,0,167,102,0,102,269
01/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,2,129,0,131,0,5,147,0,152,132,0,132,284
01/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,15,0,21,0,2,155,0,157,0,8,170,0,178,218,0,218,396
01/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,0,120,0,120,0,2,137,0,139,264,0,264,403
01/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,24,0,30,0,1,79,0,80,0,7,103,0,110,210,0,210,320
01/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,0,94,0,94,0,1,122,0,123,112,0,112,235
01/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,0,90,0,90,0,3,107,0,110,286,0,286,396
01/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,0,90,0,90,0,2,108,0,110,322,0,322,432
01/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,1,126,0,127,0,2,139,0,141,182,0,182,323
01/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,0,139,0,139,0,4,161,0,165,176,0,176,341
01/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,1,193,0,194,0,2,214,0,216,152,0,152,368
01/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,1,143,0,144,0,4,165,0,169,138,0,138,307
01/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,163,0,163,0,0,178,0,178,142,0,142,320
01/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,150,0,150,0,1,164,0,165,276,0,276,441
01/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,4,0,6,0,2,185,0,187,0,4,189,0,193,318,0,318,511
01/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,39,0,40,0,1,29,0,30,0,2,68,0,70,35,0,35,105
01/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,0,77,0,77,0,1,108,0,109,230,0,230,339
01/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,1,93,0,94,0,3,127,0,130,182,0,182,312
01/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,37,1,39,0,1,84,0,85,0,2,121,1,124,186,0,186,310
01/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,0,153,0,153,0,1,183,0,184,316,0,316,500
01/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,0,216,0,216,0,2,248,0,250,360,0,360,610
01/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,0,121,0,121,0,0,149,0,149,308,0,308,457
01/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,40,0,44,0,5,99,0,104,0,9,139,0,148,242,0,242,390
01/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,0,170,0,170,0,3,206,0,209,274,0,274,483
01/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,42,0,45,0,3,119,2,124,0,6,161,2,169,200,0,200,369
01/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,2,110,0,112,0,4,138,0,142,246,0,246,388
01/31/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,0,119,0,119,0,3,137,0,140,242,0,242,382
02/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,80,0,80,0,0,98,0,98,176,0,176,274
02/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,1,212,0,213,0,1,224,0,225,258,0,258,483
02/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,4,167,0,171,0,7,181,0,188,148,0,148,336
02/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,3,130,0,133,0,4,150,0,154,176,0,176,330
02/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,3,144,0,147,0,5,169,0,174,124,0,124,298
02/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,1,148,0,149,0,2,160,0,162,144,8,152,314
02/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,1,148,0,149,0,3,173,0,176,160,0,160,336
02/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,191,0,191,0,0,200,0,200,188,0,188,388
02/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,0,185,0,185,0,4,200,0,204,240,0,240,444
02/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,2,179,0,181,0,3,190,0,193,208,0,208,401
02/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,0,132,0,132,0,0,162,0,162,184,0,184,346
02/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,2,69,0,71,0,6,94,0,100,132,0,132,232
02/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,1,78,0,79,0,3,112,0,115,122,0,122,237
02/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,44,0,44,0,0,131,0,131,0,0,175,0,175,350,0,350,525
02/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,129,0,129,0,0,144,0,144,404,0,404,548
02/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,133,0,133,0,1,146,0,147,310,0,310,457
02/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,32,0,33,0,0,138,0,138,0,1,170,0,171,260,0,260,431
02/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,1,182,0,183,0,5,203,0,208,306,0,306,514
02/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,7,12,0,19,0,3,98,0,101,0,10,110,0,120,222,0,222,342
02/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,3,172,0,175,0,7,190,0,197,246,0,246,443
02/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,2,188,0,190,0,4,213,0,217,184,0,184,401
02/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,0,180,0,180,0,1,202,0,203,238,0,238,441
02/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,207,0,207,0,0,228,0,228,296,0,296,524
02/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,1,151,0,152,0,5,167,0,172,172,0,172,344
02/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,1,219,1,221,0,5,246,1,252,318,0,318,570
02/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,43,0,46,0,1,129,0,130,0,4,172,0,176,358,0,358,534
02/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,31,0,36,0,0,170,0,170,0,5,201,0,206,316,0,316,522
02/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,1,143,0,144,0,4,171,0,175,208,0,208,383
03/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,167,0,167,0,0,185,0,185,306,0,306,491
03/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,204,0,204,0,0,223,0,223,402,0,402,625
03/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,1,134,0,135,0,4,160,0,164,174,0,174,338
03/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,3,150,0,153,0,6,180,0,186,238,0,238,424
03/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,19,0,25,0,0,183,0,183,0,6,202,0,208,298,0,298,506
03/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,17,0,22,0,1,178,0,179,0,6,195,0,201,278,0,278,479
03/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,188,0,188,0,1,204,0,205,176,0,176,381
03/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,192,0,192,0,0,211,0,211,336,0,336,547
03/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,0,157,0,157,0,1,168,0,169,240,0,240,409
03/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,0,138,0,138,0,5,148,0,153,136,0,136,289
03/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,7,45,0,52,0,1,89,0,90,0,8,134,0,142,150,0,150,292
03/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,42,0,46,0,2,152,0,154,0,6,194,0,200,254,0,254,454
03/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,1,77,0,78,0,4,97,0,101,202,0,202,303
03/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,64,0,64,0,0,75,0,75,122,0,122,197
03/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,61,0,61,0,0,72,0,72,218,0,218,290
03/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,48,0,48,0,0,65,0,65,138,0,138,203
03/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,1,123,0,124,0,4,147,0,151,182,0,182,333
03/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,1,153,0,154,0,3,171,0,174,182,0,182,356
03/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,221,0,221,0,3,245,0,248,360,0,360,608
03/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,1,135,0,136,0,4,152,0,156,180,0,180,336
03/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,1,183,0,184,0,3,198,0,201,184,0,184,385
03/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,33,0,34,0,0,118,0,118,0,1,151,0,152,290,0,290,442
03/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,153,0,153,0,0,169,0,169,264,0,264,433
03/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,2,200,0,202,0,4,219,0,223,284,0,284,507
03/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,1,182,0,183,0,2,203,0,205,266,0,266,471
03/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,39,0,39,0,1,113,0,114,0,1,152,0,153,108,0,108,261
03/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,3,153,0,156,0,5,186,0,191,168,0,168,359
03/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,171,0,171,0,0,198,0,198,194,0,194,392
03/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,270,0,270,0,0,276,0,276,398,0,398,674
03/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,0,178,0,178,0,0,195,0,195,140,0,140,335
03/31/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,1,154,0,155,0,2,176,0,178,174,0,174,352
04/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,0,99,0,99,0,2,122,0,124,116,0,116,240
04/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,1,124,0,125,0,4,157,0,161,109,0,109,270
04/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,2,166,0,168,0,8,187,0,195,216,0,216,411
04/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,0,110,0,110,0,1,129,0,130,322,0,322,452
04/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,1,175,0,176,0,2,191,0,193,268,0,268,461
04/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,168,0,168,0,0,191,0,191,380,0,380,571
04/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,1,196,0,197,0,2,218,0,220,392,0,392,612
04/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,2,196,0,198,0,5,215,0,220,286,0,286,506
04/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,1,212,0,213,0,3,226,0,229,348,0,348,577
04/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,1,161,0,162,0,2,178,0,180,390,0,390,570
04/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,0,187,0,187,0,1,206,0,207,377,0,377,584
04/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,19,0,19,0,1,33,0,34,60,0,60,94
04/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,56,0,56,0,0,63,0,63,132,0,132,195
04/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,1,98,0,99,0,2,110,0,112,102,0,102,214
04/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,145,0,145,0,0,166,0,166,378,0,378,544
04/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,1,139,2,142,0,2,162,2,166,258,0,258,424
04/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,2,115,0,117,0,5,128,0,133,198,0,198,331
04/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,193,0,193,0,0,207,0,207,358,0,358,565
04/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,176,0,176,0,0,189,0,189,292,0,292,481
04/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,96,0,96,0,1,111,0,112,258,0,258,370
04/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,2,104,0,106,0,5,125,0,130,176,0,176,306
04/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,1,198,0,199,0,2,223,0,225,218,0,218,443
04/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,2,181,0,183,0,2,206,0,208,354,0,354,562
04/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,2,69,0,71,0,3,99,0,102,154,0,154,256
04/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,79,0,79,0,1,103,0,104,102,0,102,206
04/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,168,0,168,0,0,186,0,186,292,0,292,478
04/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,0,226,0,226,0,1,249,0,250,282,0,282,532
04/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,0,121,0,121,0,3,134,0,137,296,0,296,433
04/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,3,124,0,127,0,4,150,0,154,294,0,294,448
04/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,2,163,0,165,0,4,182,0,186,242,0,242,428
05/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,33,0,33,0,2,151,0,153,0,2,184,0,186,218,0,218,404
05/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,34,0,38,0,0,66,0,66,0,4,100,0,104,36,0,36,140
05/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,86,0,86,0,0,110,0,110,200,0,200,310
05/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,0,95,0,95,0,3,129,0,132,276,0,276,408
05/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,8,200,0,208,0,8,217,0,225,298,0,298,523
05/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,2,138,0,140,0,3,164,0,167,252,0,252,419
05/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,3,118,0,121,0,3,146,0,149,202,0,202,351
05/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,1,112,0,113,0,4,134,0,138,130,0,130,268
05/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,183,0,183,0,0,202,0,202,130,0,130,332
05/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,294,0,294,0,3,318,0,321,400,0,400,721
05/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,201,0,201,0,0,217,0,217,302,0,302,519
05/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,2,182,1,185,0,2,194,1,197,128,0,128,325
05/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,1,213,0,214,0,3,238,0,241,242,0,242,483
05/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,35,0,35,0,2,68,0,70,0,2,103,0,105,148,0,148,253
05/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,32,0,38,0,5,154,0,159,0,11,186,0,197,96,0,96,293
05/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,0,248,0,248,0,2,267,0,269,350,0,350,619
05/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,162,0,162,0,0,187,0,187,216,0,216,403
05/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,230,0,230,0,0,252,0,252,221,0,221,473
05/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,2,182,0,184,0,3,212,0,215,208,0,208,423
05/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,2,184,0,186,0,3,209,0,212,158,0,158,370
05/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,2,226,0,228,0,6,237,0,243,234,0,234,477
05/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,39,0,39,0,2,177,8,187,0,2,216,8,226,222,0,222,448
05/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,37,0,37,0,0,162,0,162,0,0,199,0,199,164,0,164,363
05/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,42,0,42,0,0,40,0,40,0,0,82,0,82,142,0,142,224
05/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,0,153,0,153,0,2,178,0,180,542,0,542,722
05/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,0,257,0,257,0,2,271,0,273,272,0,272,545
05/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,2,192,0,194,0,4,218,0,222,152,0,152,374
05/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,2,202,0,204,0,4,219,0,223,298,0,298,521
05/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,1,144,0,145,0,2,172,0,174,206,0,206,380
05/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,1,184,0,185,0,4,212,0,216,292,0,292,508
05/31/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,200,0,200,0,0,224,0,224,242,0,242,466
06/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,0,188,0,188,0,1,195,0,196,262,0,262,458
06/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,4,226,0,230,0,4,244,0,248,318,0,318,566
06/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,3,212,0,215,0,4,231,0,235,356,0,356,591
06/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,37,0,43,0,0,169,0,169,0,6,206,0,212,236,0,236,448
06/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,41,0,45,0,3,146,2,151,0,7,187,2,196,320,0,320,516
06/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,192,0,192,0,1,212,0,213,250,0,250,463
06/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,0,127,0,127,0,2,155,0,157,286,0,286,443
06/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,49,0,53,0,0,77,0,77,0,4,126,0,130,130,0,130,260
06/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,41,0,41,0,0,143,0,143,0,0,184,0,184,148,0,148,332
06/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,4,168,0,172,0,5,198,0,203,242,0,242,445
06/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,0,2,139,0,141,0,4,177,0,181,276,0,276,457
06/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,51,2,54,0,2,88,0,90,0,3,139,2,144,158,0,158,302
06/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,0,158,0,158,0,2,192,0,194,332,0,332,526
06/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,0,188,0,188,0,2,203,0,205,358,0,358,563
06/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,188,0,188,0,1,203,0,204,234,0,234,438
06/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,5,192,0,197,0,8,213,0,221,274,0,274,495
06/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,43,1,46,0,2,136,5,143,0,4,179,6,189,238,0,238,427
06/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,41,0,45,0,5,192,0,197,0,9,233,0,242,246,0,246,488
06/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,2,177,0,179,0,5,199,0,204,274,0,274,478
06/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,158,0,158,0,1,182,0,183,312,0,312,495
06/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,195,0,195,0,1,212,0,213,356,0,356,569
06/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,169,0,169,0,0,181,0,181,246,0,246,427
06/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,2,177,0,179,0,4,195,0,199,250,0,250,449
06/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,3,210,10,223,0,3,230,10,243,274,0,274,517
06/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,2,205,10,217,0,2,221,10,233,202,0,202,435
06/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,2,170,0,172,0,2,179,0,181,290,0,290,471
06/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,0,153,0,153,0,2,175,0,177,110,0,110,287
06/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,182,0,182,0,0,191,0,191,240,0,240,431
06/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,208,0,208,0,1,225,0,226,310,0,310,536
06/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,123,0,123,0,1,144,0,145,224,0,224,369
07/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,183,8,191,0,0,192,8,200,218,0,218,418
07/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,1,195,0,196,0,4,214,0,218,322,0,322,540
