01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
07/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,3,207,0,210,0,4,224,0,228,198,0,198,426
07/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,0,154,0,154,0,0,161,0,161,218,0,218,379
07/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,0,180,0,180,0,0,188,0,188,312,0,312,500
07/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,44,0,44,0,0,105,0,105,0,0,149,0,149,266,0,266,415
07/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,43,0,45,0,2,89,0,91,0,4,132,0,136,106,0,106,242
07/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,2,148,0,150,0,3,163,0,166,160,0,160,326
07/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,2,184,0,186,0,3,196,0,199,192,0,192,391
07/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,2,203,0,205,0,5,222,0,227,258,0,258,485
07/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,40,0,42,0,0,152,0,152,0,2,192,0,194,226,4,230,424
07/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,240,0,240,0,0,260,0,260,316,0,316,576
07/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,7,28,0,35,0,1,219,1,221,0,8,247,1,256,338,0,338,594
07/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,2,233,0,235,0,2,247,0,249,174,0,174,423
07/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,41,0,43,0,5,173,4,182,0,7,214,4,225,302,0,302,527
07/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,3,181,0,184,0,3,194,0,197,384,0,384,581
07/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,3,200,0,203,0,7,210,0,217,210,0,210,427
07/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,0,201,0,201,0,3,211,0,214,290,0,290,504
07/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,197,0,197,0,1,211,0,212,316,0,316,528
07/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,15,1,19,0,0,190,0,190,0,3,205,1,209,328,0,328,537
07/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,2,198,0,200,0,3,223,0,226,292,0,292,518
07/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,34,0,35,0,1,195,0,196,0,2,229,0,231,292,0,292,523
07/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,7,47,0,54,0,1,222,0,223,0,8,269,0,277,280,0,280,557
07/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,0,176,0,176,0,1,199,0,200,302,0,302,502
07/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,0,165,0,165,0,3,200,0,203,242,0,242,445
07/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,0,100,0,100,0,2,117,0,119,218,0,218,337
07/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,133,0,133,0,2,153,0,155,352,0,352,507
07/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,3,184,0,187,0,5,205,0,210,226,0,226,436
07/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,42,0,43,0,2,164,0,166,0,3,206,0,209,254,0,254,463
07/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,2,254,0,256,0,4,265,0,269,232,0,232,501
07/31/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,163,0,163,0,1,188,0,189,312,0,312,501
08/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,0,147,0,147,0,1,176,0,177,298,0,298,475
08/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,7,15,0,22,0,0,160,0,160,0,7,175,0,182,362,0,362,544
08/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,0,153,0,153,0,3,174,0,177,256,0,256,433
08/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,184,0,184,0,0,200,0,200,248,0,248,448
08/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,4,165,0,169,0,6,184,0,190,260,0,260,450
08/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,29,0,33,0,2,194,0,196,0,6,223,0,229,194,0,194,423
08/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,1,186,0,187,0,5,203,0,208,278,0,278,486
08/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,167,0,167,0,1,192,0,193,192,0,192,385
08/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,0,149,0,149,0,3,158,0,161,254,0,254,415
08/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,0,176,0,176,0,1,185,0,186,194,0,194,380
08/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,4,143,0,147,0,6,160,0,166,76,0,76,242
08/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,29,0,33,0,1,170,0,171,0,5,199,0,204,293,0,293,497
08/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,2,152,0,154,0,5,166,0,171,138,0,138,309
08/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,3,159,0,162,0,6,185,0,191,208,0,208,399
08/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,0,192,0,192,0,3,213,0,216,222,0,222,438
08/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,4,0,6,0,0,146,0,146,0,2,150,0,152,312,0,312,464
08/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,0,171,0,171,0,4,188,0,192,340,0,340,532
08/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,9,1,13,0,1,146,0,147,0,4,155,1,160,220,0,220,380
08/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,173,0,173,0,0,199,0,199,344,0,344,543
08/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,2,154,0,156,0,3,178,0,181,264,0,264,445
08/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,2,125,0,127,0,3,146,0,149,202,0,202,351
08/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,0,165,0,165,0,3,185,0,188,205,0,205,393
08/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,0,205,0,205,0,3,217,0,220,234,0,234,454
08/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,196,0,196,0,0,212,0,212,228,0,228,440
08/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,3,221,0,224,0,5,239,0,244,142,0,142,386
08/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,2,197,0,199,0,3,209,0,212,178,0,178,390
08/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,21,0,26,0,1,191,0,192,0,6,212,0,218,358,0,358,576
08/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,2,109,0,111,0,6,152,0,158,205,0,205,363
08/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,212,0,212,0,3,236,0,239,172,0,172,411
08/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,0,181,2,183,0,4,204,2,210,336,0,336,546
08/31/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,0,120,0,120,0,3,132,0,135,276,0,276,411
09/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,241,0,241,0,2,261,0,263,398,0,398,661
09/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,2,151,0,153,0,4,182,0,186,228,0,228,414
09/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,3,149,0,152,0,5,169,0,174,288,0,288,462
09/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,2,167,0,169,0,4,198,0,202,242,0,242,444
09/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,19,0,24,0,0,188,1,189,0,5,207,1,213,206,0,206,419
09/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,0,186,0,186,0,1,190,0,191,386,0,386,577
09/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,0,115,0,115,0,0,146,0,146,380,0,380,526
09/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,17,1,22,0,2,199,0,201,0,6,216,1,223,258,0,258,481
09/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,0,134,0,134,0,2,160,0,162,386,0,386,548
09/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,1,188,0,189,0,2,219,0,221,300,0,300,521
09/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,1,191,0,192,0,2,208,0,210,236,0,236,446
09/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,1,197,0,198,0,4,216,0,220,216,0,216,436
09/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,1,212,0,213,0,1,221,0,222,282,0,282,504
09/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,0,253,0,253,0,2,269,0,271,280,0,280,551
09/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,1,194,0,195,0,5,216,0,221,304,0,304,525
09/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,1,226,0,227,0,6,240,0,246,374,0,374,620
09/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,3,194,0,197,0,3,207,0,210,244,0,244,454
09/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,2,169,0,171,0,4,183,0,187,202,0,202,389
09/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,5,197,0,202,0,5,221,0,226,354,0,354,580
09/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,0,208,0,208,0,1,218,0,219,368,0,368,587
09/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,0,184,0,184,0,1,202,0,203,316,0,316,519
09/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,1,185,0,186,0,3,198,0,201,196,0,196,397
09/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,1,225,0,226,0,5,249,0,254,362,0,362,616
09/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,33,0,38,0,0,115,2,117,0,5,148,2,155,154,0,154,309
09/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,0,87,0,87,0,4,124,0,128,158,0,158,286
09/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,1,156,3,160,0,3,185,3,191,300,0,300,491
09/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,68,0,70,0,0,94,0,94,0,2,162,0,164,242,0,242,406
09/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,35,0,39,0,0,107,0,107,0,4,142,0,146,326,0,326,472
09/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,0,162,0,162,0,2,188,0,190,320,0,320,510
09/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,8,16,0,24,0,1,172,0,173,0,9,188,0,197,264,0,264,461
10/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,47,0,53,0,0,128,0,128,0,6,175,0,181,246,0,246,427
10/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,49,0,53,0,0,95,0,95,0,4,144,0,148,158,0,158,306
10/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,34,0,35,0,0,126,0,126,0,1,160,0,161,140,0,140,301
10/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,137,1,138,0,0,163,1,164,248,0,248,412
10/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,0,154,0,154,0,0,181,0,181,186,0,186,367
10/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,4,209,0,213,0,5,217,0,222,250,0,250,472
10/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,0,166,1,167,0,3,205,1,209,184,0,184,393
10/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,3,148,0,151,0,6,167,0,173,180,0,180,353
10/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,3,134,0,137,0,6,161,0,167,278,0,278,445
10/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,184,0,184,0,0,200,0,200,200,0,200,400
10/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,176,0,176,0,0,186,0,186,306,0,306,492
10/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,1,152,0,153,0,4,173,0,177,196,0,196,373
10/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,0,157,0,157,0,1,167,0,168,188,0,188,356
10/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,4,197,0,201,0,6,213,0,219,306,0,306,525
10/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,0,208,0,208,0,3,241,0,244,244,0,244,488
10/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,1,186,0,187,0,3,204,0,207,178,0,178,385
10/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,2,208,0,210,0,4,221,0,225,206,0,206,431
10/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,147,0,147,0,0,162,0,162,173,0,173,335
10/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,0,187,1,188,0,1,206,1,208,244,0,244,452
10/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,209,0,210,0,2,220,0,222,310,0,310,532
10/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,6,172,0,178,0,7,191,0,198,264,0,264,462
10/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,52,0,56,0,0,98,0,98,0,4,150,0,154,122,0,122,276
10/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,4,195,0,199,0,5,214,0,219,308,0,308,527
10/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,3,194,2,199,0,5,215,2,222,284,0,284,506
10/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,3,205,0,208,0,4,215,0,219,264,0,264,483
10/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,2,184,0,186,0,3,199,0,202,300,0,300,502
10/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,3,216,0,219,0,4,233,0,237,260,0,260,497
10/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,3,185,0,188,0,4,199,0,203,220,0,220,423
10/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,1,187,0,188,0,2,202,0,204,174,0,174,378
10/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,144,0,144,0,2,164,0,166,154,0,154,320
10/31/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,164,0,164,0,0,186,0,186,334,0,334,520
11/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,1,173,0,174,0,4,199,0,203,276,0,276,479
11/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,0,161,0,161,0,2,176,0,178,186,0,186,364
11/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,0,205,0,205,0,3,229,0,232,200,0,200,432
11/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,2,125,0,127,0,5,153,0,158,254,0,254,412
11/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,4,115,0,119,0,7,138,0,145,174,0,174,319
11/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,1,108,0,109,0,3,123,0,126,220,0,220,346
11/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,1,41,0,42,0,1,53,0,54,98,0,98,152
11/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,3,93,0,96,0,5,108,0,113,240,0,240,353
11/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,0,181,0,181,0,2,198,0,200,154,0,154,354
11/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,0,228,0,228,0,2,249,0,251,306,0,306,557
11/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,2,245,0,247,0,4,260,0,264,174,0,174,438
11/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,1,158,0,159,0,4,180,0,184,266,0,266,450
11/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,0,87,0,87,0,2,114,0,116,142,0,142,258
11/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,44,0,44,0,0,58,0,58,156,0,156,214
11/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,148,0,148,0,0,164,0,164,316,0,316,480
11/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,1,144,0,145,0,3,171,0,174,336,0,336,510
11/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,1,205,0,206,0,2,224,0,226,268,0,268,494
11/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,5,170,0,175,0,7,192,0,199,190,0,190,389
11/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,2,98,0,100,0,5,131,0,136,204,0,204,340
11/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,145,0,145,0,0,168,0,168,100,0,100,268
11/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,285,0,285,0,1,298,0,299,240,0,240,539
11/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,214,0,214,0,0,234,0,234,380,0,380,614
11/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,2,187,0,189,0,3,209,0,212,182,0,182,394
11/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,1,184,0,185,0,2,197,0,199,196,0,196,395
11/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,1,215,0,216,0,3,237,0,240,290,0,290,530
11/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,0,83,0,83,0,0,95,0,95,30,0,30,125
11/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,100,0,100,0,0,118,0,118,112,0,112,230
11/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,83,0,83,0,0,97,0,97,166,0,166,263
11/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,1,27,0,28,0,3,59,0,62,8,0,8,70
12/01/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,2,83,0,85,0,5,105,0,110,66,0,66,176
12/02/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,34,0,39,0,1,137,0,138,0,6,171,0,177,402,0,402,579
12/03/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,0,60,0,60,0,4,91,0,95,52,0,52,147
12/04/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,0,55,0,55,0,4,78,0,82,72,0,72,154
12/05/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,94,0,94,0,0,109,0,109,220,0,220,329
12/06/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,0,46,0,46,0,2,57,0,59,114,0,114,173
12/07/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,0,146,0,146,0,1,152,0,153,280,0,280,433
12/08/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,1,231,0,232,0,3,246,0,249,232,0,232,481
12/09/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,64,0,64,0,1,79,0,80,20,0,20,100
12/10/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,2,104,1,107,0,5,121,1,127,146,0,146,273
12/11/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,23,0,27,0,0,143,0,143,0,4,166,0,170,116,0,116,286
12/12/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,0,115,0,115,0,1,138,0,139,126,0,126,265
12/13/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,0,94,0,94,0,3,111,0,114,256,0,256,370
12/14/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,0,144,0,144,0,0,155,0,155,126,0,126,281
12/15/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,5,146,0,151,0,8,162,0,170,182,0,182,352
12/16/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,4,196,0,200,0,6,217,0,223,152,0,152,375
12/17/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,2,184,0,186,0,4,206,0,210,140,0,140,350
12/18/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,2,181,0,183,0,4,204,0,208,158,0,158,366
12/19/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,0,72,0,72,0,0,90,0,90,42,0,42,132
12/20/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,57,0,57,0,0,78,0,78,266,0,266,344
12/21/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,74,0,74,0,0,88,0,88,198,0,198,286
12/22/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,218,0,218,0,1,238,0,239,222,0,222,461
12/23/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,1,104,0,105,0,4,130,0,134,110,0,110,244
12/24/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,3,68,0,71,0,4,81,0,85,10,0,10,95
12/25/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,0,12,0,12,0,0,18,0,18,32,0,32,50
12/26/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,138,0,138,0,0,148,0,148,98,0,98,246
12/27/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,5,207,0,212,0,7,226,0,233,270,0,270,503
12/28/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,3,124,0,127,0,4,135,0,139,202,0,202,341
12/29/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,4,0,0,4,0,4,3,0,7,0,0,0,7
12/30/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,34,0,38,0,4,145,0,149,0,8,179,0,187,278,0,278,465
12/31/2003,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,1,112,0,113,0,3,130,0,133,207,0,207,340
01/01/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,0,9,0,9,0,1,13,0,14,0,0,0,14
