01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
01/02/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,1,46,0,47,0,5,63,0,68,170,0,170,238
01/03/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,4,235,0,239,0,7,259,0,266,162,0,162,428
01/04/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,0,214,0,214,0,2,236,0,238,218,0,218,456
01/05/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,1,211,0,212,0,3,224,0,227,160,0,160,387
01/06/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,2,125,0,127,0,5,148,0,153,174,0,174,327
01/07/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,3,96,0,99,0,5,112,0,117,148,0,148,265
01/08/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,3,126,0,129,0,6,144,0,150,114,0,114,264
01/09/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,77,0,77,0,0,98,0,98,66,0,66,164
01/10/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,155,0,155,0,2,185,0,187,316,0,316,503
01/11/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,176,0,176,0,0,199,0,199,220,0,220,419
01/12/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,4,104,0,108,0,6,126,0,132,190,0,190,322
01/13/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,1,120,0,121,0,4,156,0,160,182,0,182,342
01/14/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,3,47,0,50,0,5,67,0,72,64,0,64,136
01/15/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,43,0,47,0,0,73,0,73,0,4,116,0,120,134,0,134,254
01/16/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,0,108,0,108,0,4,155,0,159,208,0,208,367
01/17/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,0,101,0,101,0,3,134,0,137,344,0,344,481
01/18/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,0,132,0,132,0,0,161,0,161,366,0,366,527
01/19/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,45,0,49,0,0,34,0,34,0,4,79,0,83,150,0,150,233
01/20/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,1,162,0,163,0,4,196,0,200,244,0,244,444
01/21/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,4,180,0,184,0,5,198,0,203,208,0,208,411
01/22/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,4,149,0,153,0,6,172,0,178,120,0,120,298
01/23/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,37,0,38,0,0,108,0,108,0,1,145,0,146,146,0,146,292
01/24/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,0,29,0,29,0,1,52,0,53,130,0,130,183
01/25/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,13,198,0,211,0,14,214,0,228,178,0,178,406
01/26/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,3,134,0,137,0,4,150,0,154,176,0,176,330
01/27/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,3,90,0,93,0,6,121,0,127,182,0,182,309
01/28/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,6,126,0,132,0,8,150,0,158,64,0,64,222
01/29/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,63,0,66,0,0,22,0,22,0,3,85,0,88,2,0,2,90
01/30/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,3,56,0,59,0,6,87,0,93,98,0,98,191
01/31/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,1,257,0,258,0,3,277,0,280,222,0,222,502
02/01/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,21,0,21,0,0,40,0,40,48,0,48,88
02/02/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,3,56,0,59,0,6,75,0,81,30,0,30,111
02/03/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,1,87,1,89,0,3,106,1,110,130,0,130,240
02/04/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,0,0,139,0,139,0,2,184,0,186,104,0,104,290
02/05/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,152,0,152,0,3,178,0,181,158,0,158,339
02/06/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,1,164,0,165,0,3,180,0,183,198,0,198,381
02/07/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,1,203,0,204,0,3,220,0,223,294,0,294,517
02/08/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,280,0,280,0,1,301,0,302,276,0,276,578
02/09/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,3,176,0,179,0,5,192,0,197,170,0,170,367
02/10/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,3,160,7,170,0,5,178,7,190,236,0,236,426
02/11/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,2,202,0,204,0,4,214,0,218,188,0,188,406
02/12/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,1,182,12,195,0,4,208,12,224,122,0,122,346
02/13/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,0,108,0,108,0,3,137,0,140,108,0,108,248
02/14/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,1,28,0,1,202,0,203,0,3,227,1,231,374,0,374,605
02/15/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,2,169,0,171,0,4,194,0,198,306,0,306,504
02/16/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,0,41,0,41,0,2,65,0,67,36,0,36,103
02/17/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,2,52,0,54,0,3,69,0,72,8,0,8,80
02/18/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,2,108,0,110,0,4,136,0,140,172,0,172,312
02/19/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,1,140,0,141,0,4,172,0,176,242,0,242,418
02/20/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,94,0,94,0,0,120,0,120,218,0,218,338
02/21/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,1,100,0,101,0,3,130,0,133,378,0,378,511
02/22/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,1,141,0,142,0,2,155,0,157,434,0,434,591
02/23/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,1,150,0,151,0,3,171,0,174,202,0,202,376
02/24/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,1,128,0,129,0,3,148,0,151,156,0,156,307
02/25/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,2,13,0,15,0,3,24,0,27,4,0,4,31
02/26/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,4,80,0,84,0,6,102,0,108,38,0,38,146
02/27/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,136,2,138,0,1,161,2,164,182,1,183,347
02/28/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,293,0,293,0,1,308,0,309,424,0,424,733
02/29/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,0,133,0,133,0,0,165,0,165,288,0,288,453
03/01/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,0,102,0,102,0,2,123,0,125,120,0,120,245
03/02/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,1,181,0,182,0,3,194,0,197,160,0,160,357
03/03/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,0,187,0,187,0,2,203,0,205,168,0,168,373
03/04/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,2,143,0,145,0,6,168,0,174,168,0,168,342
03/05/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,1,200,0,201,0,5,222,0,227,288,0,288,515
03/06/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,0,247,0,247,0,1,267,0,268,300,0,300,568
03/07/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,1,231,0,232,0,4,253,0,257,258,0,258,515
03/08/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,2,200,0,202,0,5,214,0,219,148,0,148,367
03/09/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,24,0,28,0,2,196,0,198,0,6,220,0,226,154,0,154,380
03/10/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,0,171,0,171,0,2,181,0,183,84,0,84,267
03/11/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,29,0,33,0,0,178,2,180,0,4,207,2,213,182,20,202,415
03/12/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,177,0,177,0,1,191,0,192,332,0,332,524
03/13/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,0,201,0,201,0,1,213,0,214,408,0,408,622
03/14/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,189,0,189,0,1,204,0,205,220,0,220,425
03/15/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,3,223,0,226,0,6,241,0,247,208,0,208,455
03/16/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,6,186,1,193,0,9,205,1,215,192,0,192,407
03/17/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,7,204,0,211,0,9,227,0,236,199,0,199,435
03/18/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,0,181,0,181,0,1,199,0,200,184,0,184,384
03/19/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,220,0,220,0,1,236,0,237,274,0,274,511
03/20/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,0,223,0,223,0,1,232,0,233,182,0,182,415
03/21/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,0,106,0,106,0,3,136,0,139,84,0,84,223
03/22/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,47,0,49,0,0,75,0,75,0,2,122,0,124,122,0,122,246
03/23/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,145,0,145,0,3,171,0,174,160,0,160,334
03/24/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,167,0,167,0,3,193,0,196,172,0,172,368
03/25/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,3,69,0,72,0,6,99,0,105,52,0,52,157
03/26/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,1,114,0,115,0,3,130,0,133,235,0,235,368
03/27/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,139,0,139,0,0,148,0,148,164,0,164,312
03/28/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,1,197,0,198,0,2,212,0,214,278,0,278,492
03/29/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,136,0,136,0,1,150,0,151,132,0,132,283
03/30/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,25,0,28,0,1,96,0,97,0,4,121,0,125,108,0,108,233
03/31/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,2,203,0,205,0,3,214,0,217,206,0,206,423
04/01/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,1,141,0,142,0,3,160,0,163,92,0,92,255
04/02/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,1,157,0,158,0,3,167,0,170,102,0,102,272
04/03/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,0,179,0,179,0,1,190,0,191,193,0,193,384
04/04/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,0,147,0,147,0,2,175,0,177,270,0,270,447
04/05/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,0,225,0,225,0,2,249,0,251,258,0,258,509
04/06/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,5,186,0,191,0,8,212,0,220,218,0,218,438
04/07/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,0,267,0,267,0,2,287,0,289,218,0,218,507
04/08/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,54,0,57,0,0,132,0,132,0,3,186,0,189,102,0,102,291
04/09/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,0,177,0,177,0,3,200,0,203,264,0,264,467
04/10/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,193,0,193,0,1,207,0,208,226,0,226,434
04/11/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,1,112,0,113,0,4,134,0,138,194,0,194,332
04/12/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,0,148,0,148,0,2,176,0,178,218,0,218,396
04/13/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,2,163,0,165,0,4,189,0,193,268,0,268,461
04/14/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,3,140,0,143,0,4,160,0,164,230,0,230,394
04/15/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,3,151,0,154,0,4,166,0,170,194,0,194,364
04/16/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,0,125,0,125,0,1,140,0,141,222,0,222,363
04/17/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,1,110,16,127,0,2,125,16,143,158,0,158,301
04/18/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,3,107,0,110,0,5,129,0,134,126,0,126,260
04/19/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,1,114,0,115,0,2,132,0,134,118,0,118,252
04/20/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,1,129,0,130,0,2,145,0,147,244,0,244,391
04/21/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,0,135,0,135,0,2,159,0,161,162,0,162,323
04/22/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,2,146,0,148,0,3,158,0,161,64,0,64,225
04/23/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,1,215,0,216,0,2,230,0,232,156,0,156,388
04/24/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,1,239,0,240,0,1,249,0,250,192,0,192,442
04/25/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,2,290,0,292,0,3,309,0,312,252,0,252,564
04/26/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,1,224,2,227,0,2,236,2,240,248,0,248,488
04/27/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,3,193,0,196,0,5,222,0,227,130,0,130,357
04/28/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,5,169,0,174,0,6,191,0,197,130,0,130,327
04/29/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,4,178,0,182,0,5,195,0,200,104,0,104,304
04/30/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,1,203,0,204,0,2,220,0,222,184,0,184,406
05/01/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,0,185,0,185,0,1,194,0,195,276,0,276,471
05/02/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,234,0,234,0,1,248,0,249,248,0,248,497
05/03/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,3,199,0,202,0,4,207,0,211,154,0,154,365
05/04/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,5,178,1,184,0,9,200,1,210,140,0,140,350
05/05/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,32,0,37,0,3,157,0,160,0,8,189,0,197,126,0,126,323
05/06/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,2,179,0,181,0,5,205,0,210,188,0,188,398
05/07/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,1,181,1,183,0,3,196,1,200,180,0,180,380
05/08/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,0,195,0,195,0,1,214,0,215,320,0,320,535
05/09/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,1,170,0,171,0,3,183,0,186,210,0,210,396
05/10/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,1,140,0,141,0,3,149,0,152,60,0,60,212
05/11/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,1,150,0,151,0,2,161,0,163,124,0,124,287
05/12/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,2,225,0,227,0,3,236,0,239,264,0,264,503
05/13/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,3,207,1,211,0,5,228,1,234,268,0,268,502
05/14/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,0,234,0,234,0,1,251,0,252,149,0,149,401
05/15/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,142,0,142,0,1,158,0,159,274,0,274,433
05/16/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,236,0,236,0,1,252,0,253,180,0,180,433
05/17/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,2,132,0,134,0,3,150,0,153,68,0,68,221
05/18/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,4,226,0,230,0,7,258,0,265,272,0,272,537
05/19/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/20/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,0,131,0,131,0,2,162,0,164,162,0,162,326
05/21/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,51,0,53,0,0,95,0,95,0,2,146,0,148,220,0,220,368
05/22/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,1,75,0,76,0,3,100,0,103,166,0,166,269
05/23/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,133,0,133,0,0,155,0,155,210,0,210,365
05/24/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,0,158,0,158,0,2,184,0,186,138,0,138,324
05/25/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,4,172,0,176,0,7,211,0,218,304,0,304,522
05/26/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,0,206,0,206,0,3,240,0,243,200,0,200,443
05/27/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,4,165,0,169,0,6,189,0,195,226,0,226,421
05/28/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,38,0,38,0,0,117,0,117,0,0,155,0,155,184,0,184,339
05/29/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,0,164,0,164,0,0,174,0,174,212,0,212,386
05/30/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,1,150,0,151,0,1,155,0,156,176,0,176,332
05/31/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,1,254,0,255,0,2,273,0,275,298,0,298,573
06/01/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,1,189,0,190,0,4,215,0,219,158,0,158,377
06/02/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,1,185,0,186,0,3,200,0,203,192,0,192,395
06/03/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,2,149,0,151,0,6,181,0,187,223,0,223,410
06/04/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,0,164,0,164,0,2,197,0,199,215,0,215,414
06/05/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,204,0,204,0,1,218,0,219,256,0,256,475
06/06/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,1,161,1,163,0,3,176,1,180,192,0,192,372
06/07/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,1,157,0,158,0,3,169,0,172,120,0,120,292
06/08/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,1,148,1,150,0,3,162,1,166,168,0,168,334
06/09/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,2,157,0,159,0,5,184,0,189,174,0,174,363
06/10/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,2,139,0,141,0,6,171,0,177,162,0,162,339
06/11/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,202,0,202,0,1,226,0,227,183,0,183,410
06/12/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,0,253,0,253,0,1,269,0,270,219,0,219,489
06/13/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,1,196,0,197,0,3,211,0,214,388,0,388,602
06/14/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,3,206,0,209,0,5,223,0,228,280,0,280,508
06/15/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,2,216,0,218,0,4,234,0,238,112,0,112,350
06/16/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,4,228,0,232,0,6,246,0,252,224,0,224,476
06/17/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,3,170,0,173,0,7,207,0,214,246,0,246,460
06/18/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,0,171,0,171,0,1,194,0,195,214,0,214,409
06/19/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,217,0,217,0,1,241,0,242,334,0,334,576
06/20/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,0,165,0,165,0,3,195,0,198,202,0,202,400
06/21/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,38,0,41,0,2,125,0,127,0,5,163,0,168,186,0,186,354
06/22/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,3,156,0,159,0,6,186,0,192,218,0,218,410
06/23/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,33,0,36,0,0,176,0,176,0,3,209,0,212,258,0,258,470
06/24/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,3,180,0,183,0,5,203,0,208,116,0,116,324
06/25/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,211,4,215,0,0,224,4,228,102,14,116,344
06/26/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,0,0,179,0,179,0,0,205,0,205,240,0,240,445
06/27/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,0,183,0,183,0,1,193,0,194,220,0,220,414
06/28/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,1,180,0,181,0,2,195,0,197,142,0,142,339
06/29/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,3,196,0,199,0,5,219,0,224,172,0,172,396
06/30/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,1,192,0,193,0,4,220,0,224,96,0,96,320
07/01/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,0,182,0,182,0,3,209,0,212,166,0,166,378
07/02/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,0,176,0,176,0,2,192,0,194,220,0,220,414
