01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
07/03/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,3,171,0,174,0,6,193,0,199,248,0,248,447
07/04/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,0,107,0,107,0,0,111,0,111,172,0,172,283
07/05/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,0,206,0,206,0,2,224,0,226,202,0,202,428
07/06/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,1,156,0,157,0,3,177,0,180,182,0,182,362
07/07/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,3,158,0,161,0,6,185,0,191,214,0,214,405
07/08/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,5,164,2,171,0,7,182,2,191,210,0,210,401
07/09/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,1,143,0,144,0,3,156,0,159,170,0,170,329
07/10/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,0,199,0,199,0,0,221,0,221,330,0,330,551
07/11/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,1,153,0,154,0,2,160,0,162,210,0,210,372
07/12/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,1,179,1,181,0,5,215,1,221,188,0,188,409
07/13/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,2,155,0,157,0,5,185,0,190,170,0,170,360
07/14/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,34,0,37,0,7,158,0,165,0,10,192,0,202,192,0,192,394
07/15/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,5,209,0,214,0,7,228,0,235,208,0,208,443
07/16/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,0,215,0,215,0,2,241,0,243,202,0,202,445
07/17/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,0,164,1,165,0,0,173,1,174,194,0,194,368
07/18/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,2,164,0,166,0,3,186,0,189,258,0,258,447
07/19/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,47,0,50,0,0,134,0,134,0,3,181,0,184,154,0,154,338
07/20/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,0,186,0,186,0,3,221,0,224,140,0,140,364
07/21/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,1,313,2,316,0,3,340,2,345,142,0,142,487
07/22/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,3,162,0,165,0,4,183,0,187,162,0,162,349
07/23/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,39,0,40,0,0,163,0,163,0,1,202,0,203,208,0,208,411
07/24/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,1,133,0,134,0,3,162,0,165,288,0,288,453
07/25/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,1,142,0,143,0,2,156,0,158,292,0,292,450
07/26/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,34,0,36,0,1,188,0,189,0,3,222,0,225,240,0,240,465
07/27/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,0,144,0,144,0,2,181,0,183,126,0,126,309
07/28/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,35,0,37,0,3,174,0,177,0,5,209,0,214,58,0,58,272
07/29/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,23,0,24,0,1,158,0,159,0,2,181,0,183,238,0,238,421
07/30/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,0,150,0,150,0,2,173,0,175,234,0,234,409
07/31/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,2,110,20,132,0,4,138,20,162,202,0,202,364
08/01/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,34,0,35,0,0,149,0,149,0,1,183,0,184,162,0,162,346
08/02/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,6,53,0,59,0,0,161,0,161,0,6,214,0,220,180,0,180,400
08/03/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,2,194,1,197,0,5,220,1,226,202,0,202,428
08/04/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,3,181,0,184,0,6,207,0,213,194,0,194,407
08/05/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,1,213,0,214,0,4,243,0,247,138,0,138,385
08/06/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,1,189,0,190,0,4,210,0,214,244,0,244,458
08/07/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,0,174,0,174,0,1,184,0,185,294,0,294,479
08/08/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,0,234,0,234,0,1,244,0,245,218,0,218,463
08/09/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,36,0,39,0,0,156,0,156,0,3,192,0,195,144,0,144,339
08/10/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,39,0,43,0,3,146,0,149,0,7,185,0,192,134,0,134,326
08/11/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,0,0,164,0,164,0,3,191,0,194,138,0,138,332
08/12/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,37,0,41,0,1,154,0,155,0,5,191,0,196,152,0,152,348
08/13/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,0,169,0,169,0,1,181,0,182,234,0,234,416
08/14/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,93,0,93,0,2,123,0,125,198,0,198,323
08/15/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,142,0,142,0,0,156,0,156,176,0,176,332
08/16/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,9,233,0,242,0,11,263,0,274,272,0,272,546
08/17/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,3,178,0,181,0,4,197,0,201,236,0,236,437
08/18/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,52,0,57,0,3,188,2,193,0,8,240,2,250,276,0,276,526
08/19/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,0,172,0,172,0,3,203,0,206,182,0,182,388
08/20/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,0,201,0,201,0,1,223,0,224,256,0,256,480
08/21/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,1,167,0,168,0,2,181,0,183,296,0,296,479
08/22/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,1,170,0,171,0,3,194,0,197,224,0,224,421
08/23/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,33,0,34,0,0,171,0,171,0,1,204,0,205,84,0,84,289
08/24/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,51,0,56,0,6,110,0,116,0,11,161,0,172,202,0,202,374
08/25/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,2,173,0,175,0,4,196,0,200,162,0,162,362
08/26/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,6,166,2,174,0,7,182,2,191,184,0,184,375
08/27/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,190,0,190,0,0,204,0,204,198,0,198,402
08/28/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,3,312,0,315,0,4,324,0,328,220,0,220,548
08/29/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,1,186,0,187,0,2,200,0,202,120,0,120,322
08/30/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,4,169,0,173,0,6,199,0,205,122,0,122,327
08/31/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,2,205,0,207,0,3,221,0,224,162,0,162,386
09/01/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,1,191,0,192,0,4,210,0,214,166,0,166,380
09/02/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,2,185,0,187,0,4,199,0,203,174,0,174,377
09/03/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,0,215,0,215,0,0,228,0,228,168,0,168,396
09/04/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,0,201,0,201,0,1,206,0,207,212,0,212,419
09/05/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,1,0,2,0,0,183,0,183,0,1,184,0,185,154,0,154,339
09/06/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,4,262,0,266,0,6,280,0,286,282,0,282,568
09/07/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,3,183,0,186,0,6,204,0,210,116,0,116,326
09/08/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,0,155,0,155,0,2,169,0,171,172,0,172,343
09/09/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,3,203,0,206,0,4,211,0,215,184,0,184,399
09/10/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,2,209,0,211,0,5,227,0,232,212,0,212,444
09/11/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,0,179,0,179,0,1,197,0,198,282,0,282,480
09/12/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,184,0,184,0,0,205,0,205,226,0,226,431
09/13/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,3,241,0,244,0,5,256,0,261,182,0,182,443
09/14/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,3,159,0,162,0,5,174,0,179,120,0,120,299
09/15/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,0,220,0,220,0,3,239,0,242,282,0,282,524
09/16/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,1,230,0,231,0,3,249,0,252,242,0,242,494
09/17/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,187,1,188,0,1,212,1,214,164,8,172,386
09/18/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,3,163,0,166,0,4,175,0,179,160,0,160,339
09/19/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,2,70,12,84,0,5,98,12,115,208,0,208,323
09/20/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,2,166,0,168,0,3,185,0,188,184,0,184,372
09/21/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,2,192,0,194,0,3,206,0,209,172,2,174,383
09/22/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,2,211,0,213,0,3,224,0,227,230,0,230,457
09/23/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,4,194,0,198,0,5,204,0,209,200,0,200,409
09/24/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,3,194,0,197,0,4,213,0,217,188,8,196,413
09/25/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,0,219,0,219,0,3,247,0,250,308,0,308,558
09/26/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,193,0,193,0,1,206,0,207,244,0,244,451
09/27/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,48,0,53,0,1,146,0,147,0,6,194,0,200,192,0,192,392
09/28/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,3,161,0,164,0,5,183,0,188,332,0,332,520
09/29/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,5,166,0,171,0,8,203,0,211,156,0,156,367
09/30/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,4,154,0,158,0,6,181,0,187,182,2,184,371
10/01/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,0,168,0,168,0,4,193,0,197,176,0,176,373
10/02/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,171,0,171,0,1,196,0,197,234,0,234,431
10/03/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,0,146,0,146,0,1,176,0,177,212,0,212,389
10/04/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,1,144,0,145,0,4,179,0,183,202,0,202,385
10/05/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,0,125,0,125,0,3,154,0,157,194,0,194,351
10/06/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,1,228,0,229,0,4,250,0,254,268,0,268,522
10/07/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,25,0,26,0,0,141,0,141,0,1,166,0,167,90,0,90,257
10/08/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,0,217,0,217,0,3,236,0,239,258,0,258,497
10/09/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,0,191,0,191,0,0,205,0,205,172,0,172,377
10/10/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,1,252,0,253,0,1,275,0,276,412,0,412,688
10/11/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,0,181,0,181,0,4,192,0,196,222,0,222,418
10/12/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,2,215,0,217,0,5,227,0,232,292,0,292,524
10/13/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,2,220,0,222,0,3,227,0,230,186,0,186,416
10/14/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,1,223,0,224,0,2,236,0,238,218,0,218,456
10/15/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,0,176,0,176,0,1,194,0,195,270,0,270,465
10/16/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,0,166,0,166,0,0,187,0,187,436,0,436,623
10/17/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,28,0,29,0,0,60,0,60,0,1,88,0,89,24,0,24,113
10/18/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,2,188,0,190,0,2,203,0,205,236,0,236,441
10/19/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,4,19,0,23,0,1,49,0,50,0,5,68,0,73,64,0,64,137
10/20/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,2,150,0,152,0,2,170,0,172,148,0,148,320
10/21/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,2,183,0,185,0,2,201,0,203,240,0,240,443
10/22/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,0,220,0,220,0,2,245,0,247,260,0,260,507
10/23/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,44,0,44,0,3,70,0,73,22,0,22,95
10/24/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,25,0,28,0,1,153,0,154,0,4,178,0,182,276,0,276,458
10/25/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,0,171,0,171,0,1,185,0,186,214,0,214,400
10/26/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,5,21,0,26,0,3,124,0,127,0,8,145,0,153,94,0,94,247
10/27/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,22,0,23,0,1,181,0,182,0,2,203,0,205,98,0,98,303
10/28/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,2,156,0,158,0,5,175,0,180,168,0,168,348
10/29/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,1,196,0,197,0,4,222,0,226,234,0,234,460
10/30/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,0,34,0,34,0,0,163,0,163,0,0,197,0,197,262,0,262,459
10/31/2004,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,0,209,0,209,0,1,215,0,216,186,0,186,402
11/01/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,2,176,0,178,0,4,189,0,193,186,0,186,379
11/02/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,2,199,0,201,0,4,210,0,214,166,0,166,380
11/03/2004,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,2,118,0,120,0,5,141,0,146,186,0,186,332
11/04/2004,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,145,0,145,0,7,163,0,170,106,0,106,276
11/05/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,183,0,185,0,3,204,0,207,122,0,122,329
11/06/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,196,0,197,0,2,210,0,212,278,0,278,490
11/07/2004,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,207,0,208,0,5,232,0,237,242,0,242,479
11/08/2004,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,3,132,0,135,0,7,163,0,170,198,0,198,368
11/09/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,133,0,133,0,2,161,0,163,122,0,122,285
11/10/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,2,112,0,114,0,3,148,0,151,105,0,105,256
11/11/2004,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,56,0,56,0,4,78,0,82,10,0,10,92
11/12/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,154,0,154,0,2,173,0,175,130,0,130,305
11/13/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,154,0,154,0,1,175,0,176,372,0,372,548
11/14/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,155,0,155,0,2,177,0,179,218,0,218,397
11/15/2004,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,2,141,0,143,0,6,169,0,175,128,0,128,303
11/16/2004,HWD,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,1,68,0,69,0,4,124,0,128,80,0,80,208
11/17/2004,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,116,0,116,0,4,131,0,135,156,0,156,291
11/18/2004,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,131,0,131,0,3,153,0,156,142,0,142,298
11/19/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,183,0,183,0,1,203,0,204,218,0,218,422
11/20/2004,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,224,0,224,0,0,243,0,243,230,0,230,473
11/21/2004,HWD,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,5,93,0,98,0,9,101,0,110,92,0,92,202
11/22/2004,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,178,0,179,0,5,193,0,198,112,0,112,310
11/23/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,232,0,234,0,4,250,0,254,252,0,252,506
11/24/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,189,0,191,0,3,209,0,212,122,0,122,334
11/25/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,37,0,37,0,2,57,0,59,58,0,58,117
11/26/2004,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,165,0,165,0,0,188,0,188,176,0,176,364
11/27/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,94,0,96,0,3,103,0,106,76,0,76,182
11/28/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,136,0,136,0,1,161,0,162,146,0,146,308
11/29/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,203,0,207,0,5,212,0,217,80,0,80,297
11/30/2004,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,2,162,0,164,0,5,181,0,186,168,0,168,354
12/01/2004,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,2,181,0,183,0,7,199,0,206,130,0,130,336
12/02/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,155,0,155,0,2,164,0,166,174,0,174,340
12/03/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,159,0,159,0,1,175,0,176,166,0,166,342
12/04/2004,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,271,0,271,0,0,287,0,287,344,0,344,631
12/05/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,144,0,144,0,2,163,0,165,228,0,228,393
12/06/2004,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,92,0,92,0,3,106,0,109,58,0,58,167
12/07/2004,HWD,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,2,129,0,131,0,11,145,0,156,108,0,108,264
12/08/2004,HWD,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,0,62,0,62,0,5,97,0,102,36,0,36,138
12/09/2004,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,135,0,136,0,5,157,0,162,116,0,116,278
12/10/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,91,0,91,0,1,107,0,108,106,0,106,214
12/11/2004,HWD,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,52,4,56,0,0,91,4,95,104,0,104,199
12/12/2004,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,35,0,35,0,0,57,0,57,242,0,242,299
12/13/2004,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,126,0,127,0,5,147,0,152,150,0,150,302
12/14/2004,HWD,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,0,93,0,93,0,3,127,0,130,106,0,106,236
12/15/2004,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,2,171,0,173,0,9,194,0,203,130,0,130,333
12/16/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,141,0,142,0,3,160,0,163,94,0,94,257
12/17/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,0,136,0,136,0,1,168,0,169,148,0,148,317
12/18/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,195,0,195,0,1,218,0,219,200,0,200,419
12/19/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,200,0,200,0,2,200,0,202,234,0,234,436
12/20/2004,HWD,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,0,139,0,139,0,5,174,0,179,190,0,190,369
12/21/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,3,196,0,199,0,4,226,0,230,178,0,178,408
12/22/2004,HWD,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,3,201,12,216,0,10,211,12,233,144,0,144,377
12/23/2004,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,4,143,0,147,0,7,163,0,170,72,0,72,242
12/24/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,133,0,133,0,1,141,0,142,152,0,152,294
12/25/2004,HWD,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,35,0,35,0,0,36,0,36,4,0,4,40
12/26/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,49,0,49,0,2,64,0,66,54,0,54,120
12/27/2004,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,62,0,63,0,4,81,0,85,0,0,0,85
12/28/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,71,0,71,0,1,90,0,91,118,0,118,209
12/29/2004,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,101,0,101,0,2,111,0,113,228,16,244,357
12/30/2004,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,51,0,51,0,0,65,0,65,12,0,12,77
12/31/2004,HWD,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,87,0,87,0,1,92,0,93,124,0,124,217
01/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,75,0,75,0,2,90,0,92,112,0,112,204
01/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,8,0,8,0,0,34,0,34,16,0,16,50
01/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,121,0,122,0,5,137,0,142,102,0,102,244
01/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,137,0,138,0,5,150,0,155,170,0,170,325
01/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,131,0,131,0,3,151,0,154,62,0,62,216
01/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,123,0,124,0,4,144,0,148,156,0,156,304
