01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
01/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,31,0,32,0,3,38,0,41,4,0,4,45
01/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,34,0,34,0,0,54,0,54,15,0,15,69
01/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,90,0,90,0,3,106,0,109,276,0,276,385
01/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,9,8,0,17,0,0,89,0,89,0,9,97,0,106,92,0,92,198
01/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,97,0,97,0,0,116,0,116,134,0,134,250
01/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,163,0,164,0,3,182,0,185,110,0,110,295
01/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,1,100,0,101,0,7,129,0,136,114,0,114,250
01/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,129,0,130,0,5,154,0,159,168,0,168,327
01/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,117,0,118,0,3,134,0,137,290,0,290,427
01/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,189,0,189,0,0,201,0,201,332,0,332,533
01/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,159,0,159,0,4,181,0,185,126,0,126,311
01/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,0,128,0,128,0,5,162,0,167,146,0,146,313
01/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,152,0,153,0,2,171,0,173,316,0,316,489
01/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,153,0,153,0,2,186,0,188,138,0,138,326
01/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,1,171,0,172,0,6,191,0,197,174,0,174,371
01/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,161,0,161,0,0,178,0,178,278,0,278,456
01/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,3,134,0,137,0,4,165,0,169,216,0,216,385
01/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,136,0,138,0,4,156,0,160,228,0,228,388
01/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,1,90,0,91,0,2,126,0,128,120,0,120,248
01/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,94,0,94,0,2,105,0,107,142,0,142,249
01/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,104,0,104,0,1,117,0,118,90,0,90,208
01/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,54,0,54,148
01/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,216,0,216,0,1,232,0,233,258,0,258,491
01/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,211,0,211,0,2,230,0,232,170,0,170,402
01/31/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,166,0,168,0,4,172,0,176,158,0,158,334
02/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,159,0,161,0,3,168,0,171,168,0,168,339
02/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,3,194,0,197,0,4,210,0,214,96,0,96,310
02/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,1,155,0,156,0,8,183,0,191,312,0,312,503
02/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,163,0,163,0,0,196,0,196,156,0,156,352
02/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,128,0,128,0,1,161,0,162,418,0,418,580
02/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,159,0,160,0,2,173,0,175,187,0,187,362
02/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,81,0,83,0,4,101,0,105,78,0,78,183
02/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,3,147,0,150,0,5,169,0,174,204,0,204,378
02/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,161,0,162,0,3,185,0,188,116,0,116,304
02/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,0,153,0,153,0,7,170,0,177,202,0,202,379
02/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,158,0,158,0,5,179,0,184,226,0,226,410
02/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,172,0,172,0,3,188,0,191,172,0,172,363
02/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,99,0,99,0,4,122,0,126,234,0,234,360
02/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,2,98,0,100,0,8,114,0,122,94,0,94,216
02/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,22,0,22,0,2,57,0,59,42,0,42,101
02/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,2,98,0,100,0,6,126,0,132,137,0,137,269
02/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,125,0,125,0,3,154,0,157,90,0,90,247
02/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,154,0,154,0,7,175,0,182,147,0,147,329
02/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,42,0,42,0,1,63,0,64,62,0,62,126
02/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,54,0,54,0,3,70,0,73,74,0,74,147
02/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,113,0,113,0,0,128,0,128,140,0,140,268
02/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,133,0,133,0,1,158,0,159,98,0,98,257
02/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,1,119,0,120,0,5,170,0,175,158,0,158,333
02/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,1,107,0,108,0,4,153,0,157,326,0,326,483
02/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,1,134,0,135,0,7,173,0,180,168,0,168,348
02/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,159,0,159,0,1,199,0,200,186,0,186,386
02/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,55,0,55,0,3,80,0,83,78,0,78,161
02/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,175,34,209,0,0,187,34,221,110,0,110,331
03/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,94,0,96,0,5,104,0,109,24,0,24,133
03/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,1,115,0,116,0,4,143,0,147,70,0,70,217
03/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,2,139,0,141,0,3,171,0,174,230,0,230,404
03/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,52,0,52,0,3,81,0,84,76,0,76,160
03/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,151,0,151,0,1,167,0,168,147,0,147,315
03/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,194,0,194,0,0,228,0,228,228,0,228,456
03/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,2,105,0,107,0,2,136,0,138,118,0,118,256
03/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,136,0,138,0,4,162,0,166,176,0,176,342
03/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,2,88,0,90,0,3,130,0,133,130,0,130,263
03/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,4,165,0,169,0,8,183,0,191,340,0,340,531
03/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,212,0,212,0,2,235,0,237,112,0,112,349
03/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,64,0,64,0,0,115,0,115,200,0,200,315
03/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,157,0,157,0,2,187,0,189,194,0,194,383
03/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,93,0,97,0,5,102,0,107,60,8,68,175
03/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,178,0,178,0,0,202,0,202,270,0,270,472
03/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,2,186,0,188,0,3,209,0,212,174,0,174,386
03/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,10,140,0,150,0,14,163,0,177,150,0,150,327
03/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,2,80,0,82,0,4,96,0,100,100,0,100,200
03/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,27,0,27,0,1,44,0,45,58,0,58,103
03/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,32,0,32,0,1,49,0,50,106,0,106,156
03/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,84,0,86,0,4,98,0,102,20,0,20,122
03/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,49,0,49,0,1,65,0,66,92,0,92,158
03/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,162,0,162,0,0,184,0,184,218,0,218,402
03/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,124,0,124,0,0,152,0,152,146,0,146,298
03/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,0,191,0,191,0,1,226,0,227,262,0,262,489
03/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,204,0,204,0,1,221,0,222,330,0,330,552
03/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,59,0,59,0,0,75,0,75,126,0,126,201
03/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,87,0,87,0,2,105,0,107,18,0,18,125
03/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,82,0,83,0,3,98,0,101,80,0,80,181
03/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,187,0,188,0,4,204,0,208,300,0,300,508
03/31/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,188,0,189,0,4,203,0,207,190,0,190,397
04/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,246,0,246,0,4,264,0,268,252,0,252,520
04/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,151,0,151,0,0,178,0,178,226,0,226,404
04/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,77,0,77,0,0,100,0,100,186,0,186,286
04/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,2,183,0,185,0,4,196,0,200,186,0,186,386
04/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,186,0,189,0,3,197,0,200,200,0,200,400
04/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,3,165,0,168,0,4,186,0,190,162,0,162,352
04/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,90,0,90,0,4,110,0,114,184,0,184,298
04/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,64,0,64,0,3,81,0,84,26,0,26,110
04/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,144,0,144,0,3,163,0,166,222,0,222,388
04/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,2,180,0,182,0,5,203,0,208,308,0,308,516
04/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,134,0,134,0,4,159,0,163,264,0,264,427
04/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,1,161,0,162,0,6,172,0,178,158,0,158,336
04/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,4,147,0,151,0,8,167,0,175,102,0,102,277
04/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,3,153,0,156,0,6,168,0,174,134,0,134,308
04/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,2,201,0,203,0,3,231,0,234,198,0,198,432
04/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,158,0,158,0,1,182,0,183,257,0,257,440
04/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,1,135,0,136,0,1,159,0,160,230,0,230,390
04/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,171,0,172,0,2,179,0,181,114,0,114,295
04/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,2,171,0,173,0,2,193,0,195,76,0,76,271
04/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,189,0,189,0,5,203,0,208,218,0,218,426
04/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,5,174,0,179,0,10,189,0,199,190,0,190,389
04/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,139,0,140,0,3,159,0,162,172,0,172,334
04/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,110,0,110,0,2,123,0,125,252,0,252,377
04/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,114,0,115,0,5,127,0,132,280,0,280,412
04/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,3,175,0,178,0,8,189,0,197,296,0,296,493
04/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,1,183,0,184,0,2,205,0,207,128,0,128,335
04/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,90,0,91,0,5,106,0,111,184,0,184,295
04/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,6,121,0,127,0,8,144,0,152,252,0,252,404
04/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,0,213,0,213,0,3,249,0,252,344,0,344,596
04/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,217,0,217,0,0,237,0,237,184,0,184,421
05/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,181,0,181,0,1,197,0,198,292,0,292,490
05/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,2,172,0,174,0,3,195,0,198,202,0,202,400
05/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,203,0,204,0,2,224,0,226,260,0,260,486
05/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,0,94,0,94,0,3,134,0,137,138,0,138,275
05/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,1,86,0,87,0,6,111,0,117,244,0,244,361
05/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,160,0,160,0,3,184,0,187,268,0,268,455
05/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,0,160,0,160,0,6,179,0,185,136,0,136,321
05/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,37,0,37,0,5,56,0,61,82,0,82,143
05/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,103,0,105,0,7,122,0,129,94,0,94,223
05/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,179,0,181,0,6,193,0,199,210,0,210,409
05/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,3,186,0,189,0,6,204,0,210,182,0,182,392
05/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,2,174,0,176,0,5,206,0,211,150,0,150,361
05/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,227,0,227,0,1,260,0,261,236,0,236,497
05/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,203,0,203,0,1,221,0,222,324,0,324,546
05/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,0,164,0,164,0,6,203,0,209,180,0,180,389
05/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,2,172,0,174,0,3,198,0,201,136,0,136,337
05/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,2,189,0,191,0,4,216,0,220,246,0,246,466
05/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,5,128,0,133,0,8,160,0,168,50,0,50,218
05/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,58,0,59,0,1,60,0,61,0,2,118,0,120,196,0,196,316
05/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,291,0,291,0,0,314,0,314,232,0,232,546
05/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,227,0,227,0,1,238,0,239,414,0,414,653
05/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,247,0,247,0,2,263,0,265,290,0,290,555
05/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,203,0,203,0,2,220,0,222,210,0,210,432
05/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,199,0,199,0,3,212,0,215,310,0,310,525
05/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,227,0,227,0,2,246,0,248,250,0,250,498
05/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,2,0,7,0,0,194,0,194,0,5,196,0,201,0,0,0,201
05/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,0,170,0,170,0,0,248,0,248,166,0,166,414
05/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,108,0,108,0,1,134,0,135,114,0,114,249
05/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,157,0,157,0,2,168,0,170,176,0,176,346
05/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,279,3,282,0,1,299,3,303,316,0,316,619
05/31/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,0,164,0,164,0,3,207,0,210,236,0,236,446
06/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,4,187,0,191,0,6,216,0,222,326,0,326,548
06/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,210,0,212,0,3,221,0,224,230,0,230,454
06/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,226,0,226,0,1,245,0,246,295,0,295,541
06/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,246,0,246,0,3,261,0,264,268,0,268,532
06/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,161,0,161,0,2,177,0,179,258,0,258,437
06/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,147,0,148,0,4,160,0,164,90,0,90,254
06/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,3,178,0,181,0,6,191,0,197,252,0,252,449
06/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,0,37,0,37,0,4,85,0,89,102,0,102,191
06/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,174,0,174,0,0,219,0,219,252,0,252,471
06/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,52,0,53,0,0,161,0,161,0,1,213,0,214,374,0,374,588
06/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,287,0,287,0,1,302,0,303,250,0,250,553
06/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,190,0,190,0,0,208,0,208,90,0,90,298
06/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,224,0,225,0,3,245,0,248,160,0,160,408
06/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,226,0,228,0,2,235,0,237,170,0,170,407
06/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,224,0,224,0,3,250,0,253,254,0,254,507
06/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,129,0,129,0,3,158,0,161,186,0,186,347
06/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,160,0,160,0,0,178,0,178,300,0,300,478
06/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,167,0,167,0,0,185,0,185,168,0,168,353
06/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,230,0,230,0,3,249,0,252,358,0,358,610
06/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,202,0,202,0,1,217,0,218,258,22,280,498
06/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,221,0,222,0,2,242,0,244,168,0,168,412
06/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,236,0,236,0,4,261,0,265,366,0,366,631
06/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,192,0,192,0,2,227,0,229,308,0,308,537
06/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,237,0,238,0,2,266,0,268,247,0,247,515
06/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,1,183,0,184,0,3,214,0,217,228,0,228,445
06/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,190,0,190,0,2,221,0,223,190,0,190,413
06/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,1,175,0,176,0,4,205,0,209,138,8,146,355
06/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,2,197,0,199,0,4,246,0,250,352,0,352,602
06/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,2,205,0,207,0,2,237,0,239,204,0,204,443
06/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,230,0,230,0,3,247,0,250,305,0,305,555
07/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,192,0,192,0,5,220,0,225,156,0,156,381
07/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,138,0,138,0,3,162,0,165,160,0,160,325
07/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,142,0,142,0,1,155,0,156,198,2,200,356
07/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,165,0,165,0,0,175,0,175,182,0,182,357
07/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,1,160,0,161,0,3,207,0,210,160,0,160,370
07/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,39,2,44,0,0,161,0,161,0,3,200,2,205,252,0,252,457
07/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,166,0,166,0,3,193,0,196,170,0,170,366
07/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,172,0,172,0,1,212,0,213,146,0,146,359
07/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,1,166,0,167,0,1,205,0,206,278,0,278,484
07/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,216,0,216,0,0,238,0,238,292,0,292,530
07/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,2,160,0,162,0,3,197,0,200,138,0,138,338
07/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,207,0,209,0,2,224,0,226,234,0,234,460
07/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,203,0,203,0,4,226,0,230,424,0,424,654
07/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,184,0,184,0,5,199,0,204,186,0,186,390
07/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,193,0,195,0,5,205,0,210,316,0,316,526
07/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,235,0,235,0,3,248,0,251,288,0,288,539
07/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,185,0,185,0,1,200,0,201,208,0,208,409
07/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,180,0,180,0,4,195,0,199,240,0,240,439
07/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,2,156,0,158,0,6,196,0,202,190,0,190,392
07/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,152,0,152,0,1,183,0,184,98,0,98,282
07/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,0,195,0,195,0,1,225,0,226,176,0,176,402
07/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,332,0,332,0,1,355,0,356,294,0,294,650
07/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,201,0,203,0,2,215,0,217,292,0,292,509
