01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
07/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,0,170,0,170,0,6,181,0,187,182,0,182,369
07/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,161,0,163,0,4,173,0,177,94,0,94,271
07/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,216,0,219,0,4,229,0,233,146,0,146,379
07/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,3,169,0,172,0,7,194,0,201,136,0,136,337
07/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,2,130,0,132,0,3,164,0,167,88,0,88,255
07/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,182,0,182,0,0,212,0,212,138,0,138,350
07/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,165,0,165,0,4,182,0,186,198,0,198,384
07/31/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,136,0,136,0,0,167,0,167,234,0,234,401
08/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,152,0,152,0,2,174,0,176,170,0,170,346
08/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,2,161,0,163,0,7,185,0,192,176,0,176,368
08/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,135,0,137,0,4,155,0,159,294,0,294,453
08/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,121,0,122,0,2,149,0,151,124,0,124,275
08/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,189,0,189,0,1,204,0,205,192,0,192,397
08/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,139,0,141,0,5,159,0,164,170,0,170,334
08/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,159,0,159,0,1,183,0,184,248,0,248,432
08/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,2,117,0,119,0,5,156,0,161,156,0,156,317
08/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,2,153,0,155,0,5,186,0,191,190,14,204,395
08/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,24,1,26,0,2,135,0,137,0,3,159,1,163,126,0,126,289
08/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,188,0,188,0,2,214,0,216,168,0,168,384
08/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,192,0,192,0,0,204,0,204,194,0,194,398
08/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,133,0,133,0,2,165,0,167,298,0,298,465
08/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,112,0,112,0,2,132,0,134,94,0,94,228
08/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,2,122,0,124,0,2,153,0,155,116,0,116,271
08/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,2,179,0,181,0,2,211,0,213,124,0,124,337
08/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,2,136,0,138,0,4,177,0,181,70,0,70,251
08/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,1,116,0,117,0,4,146,0,150,136,0,136,286
08/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,148,0,148,0,0,187,0,187,130,0,130,317
08/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,73,0,73,0,0,105,0,105,72,0,72,177
08/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,141,0,141,0,2,172,0,174,122,0,122,296
08/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,2,135,0,137,0,5,165,0,170,82,0,82,252
08/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,2,145,0,147,0,5,170,0,175,98,0,98,273
08/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,2,162,0,164,0,3,190,0,193,270,0,270,463
08/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,2,134,0,136,0,5,182,0,187,72,0,72,259
08/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,202,0,202,0,2,232,0,234,118,0,118,352
08/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,254,0,254,0,2,267,0,269,192,0,192,461
08/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,169,0,169,0,5,184,0,189,264,0,264,453
08/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,3,152,0,155,0,5,160,0,165,102,0,102,267
08/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,3,172,0,175,0,6,196,0,202,180,0,180,382
08/31/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,4,221,0,225,0,7,240,0,247,222,0,222,469
09/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,0,117,0,117,0,1,165,0,166,162,0,162,328
09/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,0,151,0,151,0,1,187,0,188,138,0,138,326
09/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,136,0,136,0,2,165,0,167,214,0,214,381
09/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,138,0,138,0,0,151,0,151,228,0,228,379
09/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,193,0,193,0,1,218,0,219,276,0,276,495
09/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,153,0,153,0,3,172,0,175,201,0,201,376
09/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,1,169,0,170,0,2,204,0,206,220,0,220,426
09/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,2,145,0,147,0,4,175,0,179,162,0,162,341
09/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,0,152,0,152,0,8,187,0,195,224,0,224,419
09/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,146,0,146,0,2,168,0,170,198,0,198,368
09/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,105,0,105,0,1,126,0,127,270,0,270,397
09/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,2,176,0,178,0,2,199,0,201,140,0,140,341
09/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,118,0,119,0,2,146,0,148,86,0,86,234
09/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,1,123,0,124,0,2,149,0,151,98,0,98,249
09/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,1,178,0,179,0,4,208,0,212,106,0,106,318
09/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,2,214,0,216,0,2,237,0,239,156,0,156,395
09/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,126,0,126,0,0,145,0,145,140,0,140,285
09/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,186,0,186,0,1,193,0,194,46,0,46,240
09/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,155,0,157,0,2,176,0,178,96,0,96,274
09/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,1,128,0,129,0,4,133,0,137,82,0,82,219
09/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,2,171,0,173,0,4,205,0,209,200,0,200,409
09/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,4,144,0,148,0,11,181,0,192,160,0,160,352
09/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,155,0,155,0,0,181,0,181,82,0,82,263
09/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,156,0,156,0,1,165,0,166,115,0,115,281
09/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,139,0,139,0,1,155,0,156,128,0,128,284
09/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,159,0,160,0,2,176,0,178,144,0,144,322
09/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,162,0,162,0,5,190,0,195,106,0,106,301
09/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,4,164,0,168,0,6,187,0,193,190,0,190,383
09/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,159,0,160,0,3,183,0,186,188,0,188,374
09/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,220,0,220,0,5,242,0,247,140,0,140,387
10/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,68,0,70,0,0,59,0,59,0,2,127,0,129,174,0,174,303
10/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,125,0,125,0,4,150,0,154,200,0,200,354
10/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,145,0,145,0,1,166,0,167,132,0,132,299
10/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,160,0,161,0,5,182,0,187,146,0,146,333
10/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,215,0,217,0,3,236,0,239,156,0,156,395
10/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,203,0,204,0,4,212,0,216,118,0,118,334
10/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,1,132,0,133,0,7,153,0,160,210,0,210,370
10/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,100,0,100,0,2,117,0,119,130,0,130,249
10/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,158,0,158,0,2,169,0,171,182,0,182,353
10/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,165,0,165,0,4,177,0,181,156,0,156,337
10/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,1,185,0,186,0,7,203,0,210,188,0,188,398
10/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,174,0,174,0,2,190,0,192,224,4,228,420
10/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,162,0,164,0,3,182,0,185,188,0,188,373
10/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,172,0,172,0,2,202,0,204,146,0,146,350
10/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,101,0,101,0,2,123,0,125,250,0,250,375
10/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,130,0,131,0,3,149,0,152,66,0,66,218
10/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,3,158,0,161,0,5,182,0,187,202,0,202,389
10/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,152,0,152,0,5,170,0,175,240,0,240,415
10/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,1,147,0,148,0,8,184,0,192,150,0,150,342
10/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,141,0,143,0,4,166,0,170,214,0,214,384
10/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,134,0,134,0,2,166,0,168,106,0,106,274
10/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,95,0,95,0,4,120,0,124,168,0,168,292
10/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,135,0,135,0,1,166,0,167,198,0,198,365
10/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,0,37,0,37,0,8,77,0,85,94,0,94,179
10/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,6,148,0,154,0,9,165,0,174,254,0,254,428
10/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,0,36,0,36,0,5,86,0,91,90,0,90,181
10/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,142,0,143,0,4,162,0,166,136,0,136,302
10/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,133,0,134,0,4,153,0,157,136,0,136,293
10/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,197,0,197,0,1,220,0,221,240,0,240,461
10/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,0,0,3,0,1,171,0,172,0,4,171,0,175,220,0,220,395
10/31/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,168,0,169,0,3,180,0,183,146,0,146,329
11/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,173,0,174,0,4,189,0,193,266,0,266,459
11/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,0,101,0,101,0,6,124,0,130,158,0,158,288
11/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,138,0,139,0,5,162,0,167,164,0,164,331
11/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,4,127,0,131,0,8,163,0,171,156,0,156,327
11/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,192,0,192,0,0,206,0,206,181,0,181,387
11/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,81,0,81,0,4,103,0,107,174,0,174,281
11/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,89,5,95,0,6,104,5,115,94,0,94,209
11/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,1,107,0,108,0,4,119,0,123,120,0,120,243
11/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,128,0,129,0,3,142,0,145,112,0,112,257
11/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,166,0,167,0,3,179,0,182,90,0,90,272
11/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,120,0,120,0,1,151,0,152,134,0,134,286
11/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,168,0,168,0,3,182,0,185,256,0,256,441
11/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,186,0,186,0,1,195,0,196,142,0,142,338
11/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,113,0,114,0,6,128,0,134,14,0,14,148
11/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,149,0,151,0,5,161,0,166,116,0,116,282
11/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,159,0,160,0,5,178,0,183,70,0,70,253
11/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,176,0,177,0,4,195,0,199,234,0,234,433
11/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,0,146,0,146,0,6,160,0,166,152,0,152,318
11/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,170,0,170,0,5,196,0,201,213,0,213,414
11/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,151,0,151,0,3,167,0,170,128,0,128,298
11/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,163,0,164,0,2,181,0,183,86,0,86,269
11/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,2,196,0,198,0,12,210,0,222,146,0,146,368
11/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,2,175,0,177,0,8,199,0,207,74,0,74,281
11/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,1,0,5,0,0,59,0,59,0,4,60,0,64,24,0,24,88
11/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,58,11,69,0,2,75,11,88,8,0,8,96
11/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,119,0,121,0,5,132,0,137,154,0,154,291
11/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,0,153,0,153,0,7,176,0,183,142,0,142,325
11/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,0,143,0,143,0,8,153,0,161,98,0,98,259
11/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,46,0,47,0,5,70,0,75,0,0,0,75
11/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,120,0,122,0,7,137,0,144,40,0,40,184
12/01/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,9,2,12,0,4,22,2,28,0,0,0,28
12/02/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,156,0,157,0,4,167,0,171,120,0,120,291
12/03/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,173,0,173,0,1,193,0,194,288,0,288,482
12/04/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,134,0,134,0,4,152,0,156,156,0,156,312
12/05/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,150,0,152,0,5,163,0,168,110,0,110,278
12/06/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,157,0,159,0,4,165,0,169,130,0,130,299
12/07/2005,HWD,CA,AWP,WE,Towers with Radar,0,11,18,0,29,0,1,113,0,114,0,12,131,0,143,134,0,134,277
12/08/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,1,126,0,127,0,7,141,0,148,228,0,228,376
12/09/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,159,0,159,0,6,176,0,182,130,0,130,312
12/10/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,172,0,172,0,3,197,0,200,128,0,128,328
12/11/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,159,0,159,0,4,178,0,182,174,0,174,356
12/12/2005,HWD,CA,AWP,WE,Towers with Radar,0,9,10,0,19,0,4,113,0,117,0,13,123,0,136,128,0,128,264
12/13/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,1,147,0,148,0,7,166,0,173,209,0,209,382
12/14/2005,HWD,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,1,159,0,160,0,7,186,0,193,178,0,178,371
12/15/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,169,0,170,0,4,186,0,190,166,0,166,356
12/16/2005,HWD,CA,AWP,WE,Towers with Radar,0,10,7,0,17,0,0,164,0,164,0,10,171,0,181,170,0,170,351
12/17/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,0,26,0,26,0,4,64,0,68,60,0,60,128
12/18/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,8,0,8,0,4,18,0,22,0,0,0,22
12/19/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,3,95,0,98,0,8,110,0,118,116,0,116,234
12/20/2005,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,6,147,0,153,0,11,161,0,172,142,0,142,314
12/21/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/22/2005,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,35,0,36,0,3,58,0,61,48,0,48,109
12/23/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,18,0,18,0,1,49,0,50,0,0,0,50
12/24/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,91,0,91,0,1,108,0,109,178,0,178,287
12/25/2005,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
12/26/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,106,0,108,0,6,125,0,131,160,0,160,291
12/27/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,105,1,108,0,6,124,1,131,104,0,104,235
12/28/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,75,0,76,0,4,88,0,92,74,0,74,166
12/29/2005,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,1,125,0,126,0,5,156,0,161,224,0,224,385
12/30/2005,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,33,0,33,0,1,48,0,49,0,0,0,49
12/31/2005,HWD,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,0,24,0,24,0,3,26,0,29,20,0,20,49
01/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,21,0,21,0,3,32,0,35,0,0,0,35
01/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,40,0,40,0,1,50,0,51,66,0,66,117
01/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,91,0,91,0,3,106,0,109,0,0,0,109
01/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,0,0,4,0,1,170,0,171,0,5,170,0,175,200,0,200,375
01/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,142,0,144,0,4,161,0,165,152,0,152,317
01/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,3,132,0,135,0,5,147,0,152,200,0,200,352
01/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,85,0,85,0,5,108,0,113,336,0,336,449
01/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,219,0,219,0,4,239,0,243,260,0,260,503
01/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,140,0,140,0,1,160,0,161,130,0,130,291
01/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,3,137,0,140,0,8,151,0,159,220,0,220,379
01/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,2,49,0,51,0,4,72,0,76,44,0,44,120
01/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,2,211,0,213,0,7,233,0,240,336,0,336,576
01/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,149,0,149,0,2,168,0,170,168,0,168,338
01/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,28,0,28,0,2,41,0,43,22,0,22,65
01/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,219,4,223,0,1,232,4,237,240,0,240,477
01/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,206,2,208,0,2,220,2,224,304,0,304,528
01/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,3,120,0,123,0,8,135,0,143,144,0,144,287
01/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,89,0,90,0,4,105,0,109,72,0,72,181
01/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,2,142,0,144,0,6,159,0,165,128,0,128,293
01/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,205,0,206,0,6,222,0,228,250,0,250,478
01/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,53,0,53,0,0,79,0,79,278,0,278,357
01/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,0,163,0,163,0,6,182,0,188,126,0,126,314
01/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,168,0,168,0,1,178,0,179,166,2,168,347
01/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,216,0,216,0,4,238,0,242,182,0,182,424
01/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,2,137,0,139,0,4,150,0,154,164,0,164,318
01/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,1,115,0,116,0,7,138,0,145,114,0,114,259
01/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,3,107,0,110,0,8,128,0,136,115,0,115,251
01/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,46,0,46,0,4,58,0,62,238,0,238,300
01/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,120,0,120,0,2,140,0,142,206,0,206,348
01/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,82,0,84,0,2,99,0,101,34,0,34,135
01/31/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,211,0,213,0,4,233,0,237,180,0,180,417
02/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,34,0,34,0,4,67,0,71,36,0,36,107
02/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,1,62,0,63,0,6,84,0,90,94,0,94,184
02/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,0,89,0,89,0,2,130,0,132,292,0,292,424
02/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,119,0,119,0,0,137,0,137,234,0,234,371
02/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,164,0,164,0,2,175,0,177,136,0,136,313
02/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,4,188,0,192,0,5,203,0,208,164,0,164,372
02/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,226,0,226,0,5,250,0,255,164,0,164,419
