01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
02/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,176,0,178,0,5,193,0,198,131,0,131,329
02/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,9,179,0,188,0,13,207,0,220,150,0,150,370
02/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,214,0,214,0,5,231,0,236,248,0,248,484
02/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,121,0,121,0,2,155,0,157,164,0,164,321
02/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,1,157,0,158,0,6,177,0,183,176,0,176,359
02/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,3,221,0,224,0,4,229,0,233,216,0,216,449
02/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,159,0,161,0,3,170,0,173,116,0,116,289
02/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,0,147,0,147,0,6,170,0,176,168,0,168,344
02/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,3,146,0,149,0,9,166,0,175,98,0,98,273
02/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,99,0,99,0,6,117,0,123,92,0,92,215
02/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,15,1,18,0,1,71,0,72,0,3,86,1,90,200,0,200,290
02/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,87,0,87,0,3,98,0,101,252,0,252,353
02/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,208,0,208,0,2,230,0,232,298,0,298,530
02/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,218,0,218,0,6,240,0,246,222,0,222,468
02/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,3,218,0,221,0,4,230,0,234,238,0,238,472
02/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,0,151,0,151,0,8,168,0,176,152,0,152,328
02/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,192,0,192,0,3,204,0,207,138,0,138,345
02/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,174,0,174,0,5,199,0,204,222,2,224,428
02/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,26,0,26,0,2,43,0,45,26,0,26,71
02/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,21,0,22,0,4,34,0,38,0,0,0,38
02/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,3,87,0,90,0,9,102,0,111,0,0,0,111
03/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,175,0,177,0,4,194,0,198,230,0,230,428
03/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,7,121,0,128,0,11,136,0,147,158,0,158,305
03/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,14,50,0,64,0,18,61,0,79,72,0,72,151
03/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,204,0,204,0,2,229,0,231,299,0,299,530
03/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,0,17,0,17,0,9,28,0,37,0,0,0,37
03/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,123,0,123,0,4,141,0,145,64,0,64,209
03/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,1,139,0,140,0,12,159,0,171,98,0,98,269
03/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,3,207,0,210,0,9,232,0,241,234,0,234,475
03/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,7,127,0,134,0,12,149,0,161,120,0,120,281
03/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,10,73,0,83,0,16,86,0,102,108,0,108,210
03/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,101,0,101,0,2,113,0,115,224,0,224,339
03/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,51,0,51,0,5,72,0,77,190,0,190,267
03/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,4,163,0,167,0,7,179,0,186,170,0,170,356
03/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,108,0,109,0,2,119,0,121,126,0,126,247
03/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,149,0,150,0,3,176,0,179,160,0,160,339
03/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,0,68,0,68,0,9,95,0,104,70,0,70,174
03/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,101,0,101,0,2,116,0,118,150,0,150,268
03/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,207,0,207,0,0,214,0,214,322,0,322,536
03/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,183,0,183,0,5,210,0,215,270,0,270,485
03/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,5,101,0,106,0,13,117,0,130,14,0,14,144
03/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,152,0,153,0,7,169,0,176,108,0,108,284
03/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,191,0,191,0,4,222,0,226,260,0,260,486
03/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,0,178,0,178,0,9,200,0,209,226,0,226,435
03/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,88,0,88,0,4,103,0,107,212,0,212,319
03/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,39,0,39,0,0,48,0,48,62,0,62,110
03/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,218,0,219,0,4,235,0,239,350,0,350,589
03/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,125,0,125,0,3,142,0,145,74,0,74,219
03/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,6,57,0,63,0,10,69,0,79,74,0,74,153
03/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,97,0,98,0,5,122,0,127,108,0,108,235
03/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,1,115,0,116,0,7,140,0,147,192,0,192,339
03/31/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,1,83,0,84,0,7,92,0,99,76,0,76,175
04/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,122,0,122,0,3,140,0,143,240,0,240,383
04/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,1,85,0,86,0,9,104,0,113,124,0,124,237
04/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,3,101,0,104,0,11,127,0,138,30,0,30,168
04/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,2,73,0,75,0,8,78,0,86,12,0,12,98
04/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,9,193,0,202,0,9,193,0,202,122,0,122,324
04/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,3,212,0,215,0,7,240,0,247,336,0,336,583
04/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,2,124,0,126,0,8,139,0,147,46,0,46,193
04/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,175,0,175,0,2,184,0,186,270,0,270,456
04/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,94,0,94,0,3,108,0,111,242,0,242,353
04/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,3,123,0,126,0,7,138,0,145,218,0,218,363
04/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,41,0,41,0,5,52,0,57,28,0,28,85
04/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,92,0,94,0,4,118,0,122,76,0,76,198
04/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,1,285,0,286,0,10,311,0,321,200,0,200,521
04/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,112,0,112,0,4,127,0,131,188,0,188,319
04/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,73,0,73,0,3,87,0,90,162,0,162,252
04/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,14,0,14,0,4,24,0,28,130,0,130,158
04/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,180,0,181,0,4,199,0,203,238,0,238,441
04/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,9,232,0,241,0,15,250,0,265,260,0,260,525
04/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,0,307,0,307,0,8,327,0,335,436,0,436,771
04/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,10,34,0,44,0,2,243,0,245,0,12,277,0,289,314,0,314,603
04/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,59,0,59,0,3,87,0,90,86,0,86,176
04/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,95,0,95,0,3,121,0,124,216,0,216,340
04/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,0,104,0,104,0,4,138,0,142,205,0,205,347
04/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,11,23,0,34,0,1,137,0,138,0,12,160,0,172,150,0,150,322
04/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,159,0,159,0,6,184,0,190,162,0,162,352
04/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,2,149,0,151,0,9,183,0,192,152,0,152,344
04/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,175,0,176,0,4,199,0,203,184,0,184,387
04/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,169,0,169,0,4,194,0,198,280,0,280,478
04/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,151,0,151,0,3,179,0,182,352,0,352,534
04/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,0,252,0,252,0,8,262,0,270,286,0,286,556
05/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,3,194,0,197,0,5,211,0,216,130,0,130,346
05/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,2,176,0,178,0,9,188,0,197,248,0,248,445
05/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,5,163,0,168,0,10,199,0,209,270,0,270,479
05/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,162,0,165,0,4,175,0,179,148,0,148,327
05/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,12,39,0,51,0,0,132,0,132,0,12,171,0,183,280,0,280,463
05/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,90,0,91,0,4,99,0,103,266,0,266,369
05/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,259,0,259,0,6,277,0,283,236,0,236,519
05/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,3,244,0,247,0,5,256,0,261,224,0,224,485
05/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,214,0,214,0,2,226,0,228,186,0,186,414
05/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,2,207,0,209,0,10,221,0,231,170,0,170,401
05/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,3,185,0,188,0,9,202,0,211,184,0,184,395
05/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,5,218,0,223,0,7,236,0,243,194,0,194,437
05/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,161,0,161,0,0,177,0,177,198,0,198,375
05/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,0,198,0,198,0,8,214,0,222,283,0,283,505
05/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,181,0,182,0,4,196,0,200,178,0,178,378
05/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,6,240,0,246,0,8,256,0,264,200,0,200,464
05/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,180,0,182,0,5,195,0,200,130,0,130,330
05/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,1,165,0,166,0,8,198,0,206,139,0,139,345
05/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,0,138,0,138,0,2,175,0,177,150,0,150,327
05/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,116,0,116,0,2,145,0,147,310,0,310,457
05/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,2,66,0,68,0,5,96,0,101,116,0,116,217
05/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,3,211,0,214,0,6,234,0,240,152,0,152,392
05/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,3,199,0,202,0,5,215,0,220,68,0,68,288
05/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,2,182,0,184,0,10,201,0,211,251,0,251,462
05/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,3,171,0,174,0,6,188,0,194,58,0,58,252
05/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,0,153,0,153,0,10,179,0,189,90,0,90,279
05/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,155,0,155,0,1,171,0,172,164,0,164,336
05/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,203,0,203,0,0,214,0,214,220,0,220,434
05/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,209,0,210,0,7,225,0,232,248,0,248,480
05/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,1,226,0,227,0,8,235,0,243,172,0,172,415
05/31/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,2,174,0,176,0,5,214,0,219,352,0,352,571
06/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,1,183,0,184,0,7,211,0,218,238,0,238,456
06/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,0,171,0,171,0,7,186,0,193,218,0,218,411
06/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,199,0,200,0,4,218,0,222,220,0,220,442
06/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,2,130,0,132,0,2,152,0,154,192,0,192,346
06/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,1,135,0,136,0,8,184,0,192,204,0,204,396
06/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,1,148,38,187,0,7,174,38,219,216,0,216,435
06/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,0,176,0,176,0,7,189,0,196,192,0,192,388
06/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,187,0,188,0,4,210,0,214,143,0,143,357
06/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,0,185,0,185,0,8,215,0,223,246,7,253,476
06/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,123,0,123,0,1,137,0,138,195,0,195,333
06/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,1,108,0,109,0,5,137,0,142,360,0,360,502
06/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,125,0,127,0,7,150,0,157,174,0,174,331
06/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,1,159,0,160,0,4,187,0,191,251,0,251,442
06/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,1,143,0,144,0,7,164,0,171,202,0,202,373
06/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,2,149,0,151,0,8,171,0,179,138,0,138,317
06/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,171,0,171,0,5,187,0,192,166,0,166,358
06/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,183,0,183,0,1,201,0,202,262,0,262,464
06/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,173,0,173,0,4,187,0,191,116,0,116,307
06/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,180,0,182,0,2,197,0,199,178,0,178,377
06/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,172,0,172,0,4,189,0,193,118,0,118,311
06/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,2,163,0,165,0,9,177,0,186,230,0,230,416
06/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,1,155,0,156,0,9,168,0,177,220,0,220,397
06/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,218,0,218,0,4,231,0,235,304,0,304,539
06/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,186,0,186,0,2,201,0,203,334,0,334,537
06/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,216,0,216,0,3,236,0,239,240,0,240,479
06/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,5,176,0,181,0,8,192,0,200,230,0,230,430
06/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,185,0,186,0,3,209,0,212,194,0,194,406
06/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,2,191,0,193,0,8,212,0,220,194,0,194,414
06/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,0,249,0,249,0,8,269,0,277,165,0,165,442
06/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,0,156,0,156,0,9,187,0,196,114,0,114,310
07/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,123,0,123,0,5,142,0,147,150,0,150,297
07/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,2,140,0,142,0,6,161,0,167,218,0,218,385
07/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,144,0,146,0,2,161,0,163,178,0,178,341
07/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,144,0,145,0,1,150,0,151,218,0,218,369
07/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,2,202,0,204,0,9,221,0,230,160,0,160,390
07/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,155,0,155,0,2,170,0,172,140,0,140,312
07/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,218,0,220,0,4,232,0,236,180,0,180,416
07/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,202,0,202,0,1,217,0,218,274,0,274,492
07/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,186,0,186,0,4,212,0,216,334,0,334,550
07/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,0,148,0,148,0,5,186,0,191,134,0,134,325
07/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,0,186,1,187,0,6,220,1,227,214,0,214,441
07/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,52,0,54,0,1,145,0,146,0,3,197,0,200,130,0,130,330
07/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,189,0,189,0,4,214,0,218,292,0,292,510
07/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,0,149,0,149,0,8,179,0,187,176,0,176,363
07/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,169,0,169,0,4,189,0,193,334,0,334,527
07/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,184,0,184,0,6,201,0,207,314,0,314,521
07/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,2,171,0,173,0,4,184,0,188,78,0,78,266
07/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,188,0,189,0,7,204,0,211,130,0,130,341
07/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,239,0,241,0,6,258,0,264,274,0,274,538
07/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,205,0,205,0,5,218,0,223,224,0,224,447
07/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,199,0,199,0,5,214,0,219,294,0,294,513
07/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,161,0,161,0,1,169,0,170,214,0,214,384
07/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,160,0,160,0,4,174,0,178,274,0,274,452
07/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,195,0,195,0,1,205,0,206,122,0,122,328
07/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,175,0,177,0,4,189,0,193,172,0,172,365
07/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,171,0,173,0,4,190,0,194,200,0,200,394
07/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,0,163,0,163,0,7,188,0,195,160,0,160,355
07/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,0,145,0,145,0,6,183,0,189,238,0,238,427
07/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,120,0,120,0,0,133,0,133,250,0,250,383
07/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,159,0,159,0,4,179,0,183,262,0,262,445
07/31/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,2,173,0,175,0,6,186,0,192,292,0,292,484
08/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,197,0,197,0,3,213,0,216,338,0,338,554
08/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,202,0,204,0,4,217,0,221,374,0,374,595
08/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,4,186,0,190,0,9,200,0,209,218,0,218,427
08/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,186,0,186,0,5,202,0,207,238,0,238,445
08/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,0,155,0,155,0,8,168,0,176,216,0,216,392
08/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,9,0,18,0,1,184,0,185,0,10,193,0,203,168,0,168,371
08/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,2,163,0,165,0,7,197,0,204,202,8,210,414
08/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,136,0,137,0,3,163,0,166,238,0,238,404
08/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,229,0,232,0,3,237,0,240,262,0,262,502
08/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,2,211,0,213,0,9,221,0,230,258,0,258,488
08/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,1,209,0,210,0,7,229,0,236,164,0,164,400
08/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,167,0,167,0,3,187,0,190,302,0,302,492
08/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,4,193,0,197,0,13,210,0,223,218,0,218,441
08/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,2,226,0,228,0,10,247,0,257,284,0,284,541
08/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,1,147,0,148,0,7,173,0,180,218,0,218,398
08/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,2,215,0,217,0,4,248,0,252,240,0,240,492
08/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,172,0,174,0,4,192,0,196,148,0,148,344
08/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,0,152,0,152,0,8,188,0,196,176,0,176,372
08/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,282,0,282,298
08/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,0,118,0,118,0,9,142,0,151,190,0,190,341
08/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,2,157,0,159,0,3,175,0,178,320,0,320,498
08/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,1,174,0,175,0,5,205,0,210,142,0,142,352
08/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,1,211,0,212,0,5,244,0,249,446,0,446,695
08/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,144,0,144,0,5,176,0,181,202,0,202,383
