01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
08/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,6,0,12,0,0,193,0,193,0,6,199,0,205,414,0,414,619
08/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,226,0,226,243
08/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,151,0,151,0,2,176,0,178,266,0,266,444
08/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,2,149,0,151,0,3,176,0,179,136,0,136,315
08/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,3,157,0,160,0,7,197,0,204,200,0,200,404
08/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,4,0,10,0,0,211,0,211,0,6,215,0,221,162,0,162,383
08/31/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,2,153,0,155,0,9,175,0,184,164,0,164,348
09/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,55,0,59,0,9,102,0,111,0,13,157,0,170,256,0,256,426
09/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,244,0,244,259
09/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,132,0,132,0,5,151,0,156,182,0,182,338
09/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,236,0,236,0,5,257,0,262,280,0,280,542
09/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,152,0,154,0,7,177,0,184,240,0,240,424
09/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,4,160,0,164,0,9,189,0,198,130,0,130,328
09/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,152,0,153,0,3,177,0,180,208,0,208,388
09/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,131,0,133,0,7,156,0,163,176,0,176,339
09/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,108,0,108,0,2,125,0,127,252,0,252,379
09/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,139,0,139,0,4,160,0,164,226,0,226,390
09/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,161,0,161,0,5,172,0,177,94,0,94,271
09/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,0,0,3,0,1,0,178,179,0,4,0,178,182,92,0,92,274
09/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,2,197,0,199,0,8,218,0,226,234,0,234,460
09/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,123,0,124,0,7,140,0,147,174,0,174,321
09/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,145,0,145,0,3,161,0,164,150,0,150,314
09/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,150,0,150,0,2,159,0,161,314,0,314,475
09/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,150,0,150,0,2,165,0,167,136,0,136,303
09/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,2,227,0,229,0,5,246,0,251,198,0,198,449
09/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,1,197,0,198,0,9,216,0,225,202,0,202,427
09/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,4,177,0,181,0,5,199,0,204,214,0,214,418
09/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,210,0,211,0,5,227,0,232,110,0,110,342
09/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,0,173,0,173,0,8,190,0,198,96,0,96,294
09/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,162,0,162,0,2,169,0,171,220,0,220,391
09/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,176,0,176,0,4,200,0,204,298,0,298,502
09/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,1,190,0,191,0,7,197,0,204,256,0,256,460
09/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,1,155,0,156,0,9,187,0,196,144,0,144,340
09/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,1,164,0,165,0,6,192,0,198,160,0,160,358
09/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,2,127,0,129,0,6,160,0,166,94,0,94,260
09/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,116,0,116,0,1,145,0,146,182,0,182,328
09/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,398,0,398,0,1,415,0,416,198,0,198,614
10/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,1,106,0,107,0,4,137,0,141,196,0,196,337
10/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,158,0,159,0,3,175,0,178,180,0,180,358
10/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,136,0,136,0,6,152,0,158,192,0,192,350
10/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,132,0,132,0,5,153,0,158,80,0,80,238
10/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,1,119,0,120,0,8,141,0,149,185,0,185,334
10/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,0,105,0,105,0,7,153,0,160,176,0,176,336
10/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,170,0,170,0,0,181,0,181,220,0,220,401
10/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,175,0,175,0,4,189,0,193,217,0,217,410
10/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,217,0,218,0,5,235,0,240,176,0,176,416
10/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,4,221,0,225,0,8,233,0,241,202,0,202,443
10/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,10,20,0,30,0,2,189,0,191,0,12,209,0,221,240,0,240,461
10/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,4,198,0,202,0,13,219,0,232,208,0,208,440
10/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,2,152,0,154,0,11,172,0,183,168,0,168,351
10/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,113,0,113,0,0,135,0,135,184,0,184,319
10/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,0,69,0,69,0,5,103,0,108,144,0,144,252
10/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,2,109,0,111,0,11,139,0,150,116,0,116,266
10/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,10,12,0,22,0,1,181,0,182,0,11,193,0,204,108,0,108,312
10/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,176,0,176,0,4,193,0,197,72,0,72,269
10/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,1,188,0,189,0,6,207,0,213,222,0,222,435
10/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,1,205,0,206,0,7,214,0,221,128,0,128,349
10/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,160,0,160,0,5,181,0,186,252,0,252,438
10/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,209,0,209,0,4,219,0,223,272,0,272,495
10/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,2,177,0,179,0,5,191,0,196,220,0,220,416
10/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,2,0,156,158,0,4,0,156,160,130,0,130,290
10/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,169,0,169,0,4,194,0,198,138,0,138,336
10/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,2,177,0,179,0,7,192,0,199,183,0,183,382
10/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,3,148,0,151,0,7,176,0,183,150,0,150,333
10/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,227,0,227,0,2,239,0,241,250,0,250,491
10/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,139,0,139,0,3,154,0,157,164,0,164,321
10/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,120,0,121,0,6,138,0,144,138,0,138,282
10/31/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,160,0,160,0,1,168,0,169,108,0,108,277
11/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,2,169,0,171,0,11,186,0,197,114,0,114,311
11/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,5,95,0,100,0,6,111,0,117,128,0,128,245
11/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,0,74,0,74,0,7,101,0,108,82,0,82,190
11/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,137,0,137,0,0,153,0,153,340,0,340,493
11/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,127,0,127,0,4,147,0,151,210,0,210,361
11/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,2,234,0,236,0,5,248,0,253,202,0,202,455
11/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,3,118,0,121,0,8,160,0,168,82,0,82,250
11/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,2,139,0,141,0,9,168,0,177,174,0,174,351
11/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,198,0,200,0,5,213,0,218,128,0,128,346
11/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,191,0,191,0,2,204,0,206,126,0,126,332
11/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,2,37,0,39,0,6,52,0,58,112,0,112,170
11/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,151,0,151,0,3,167,0,170,192,0,192,362
11/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,0,29,0,29,0,7,45,0,52,26,0,26,78
11/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,170,0,170,0,5,189,0,194,146,0,146,340
11/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,238,0,238,0,5,255,0,260,266,0,266,526
11/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,1,124,0,125,0,7,148,0,155,116,0,116,271
11/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,54,0,54,0,2,78,0,80,54,0,54,134
11/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,151,0,151,0,1,179,0,180,362,0,362,542
11/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,110,0,110,0,1,123,0,124,258,0,258,382
11/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,4,59,0,63,0,7,84,0,91,56,0,56,147
11/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,132,0,133,0,6,149,0,155,122,0,122,277
11/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,2,205,0,207,0,10,235,0,245,180,0,180,425
11/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,81,0,81,0,0,89,0,89,118,0,118,207
11/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,172,0,172,0,0,193,0,193,204,0,204,397
11/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,145,0,145,0,1,156,0,157,222,0,222,379
11/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,20,0,20,0,7,41,0,48,44,0,44,92
11/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,2,127,0,129,0,11,144,0,155,26,0,26,181
11/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,1,173,0,174,0,6,181,0,187,112,0,112,299
11/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,0,0,3,0,0,153,0,153,0,3,153,0,156,164,0,164,320
11/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,3,212,0,215,0,7,227,0,234,210,0,210,444
12/01/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,201,0,201,0,0,223,0,223,220,0,220,443
12/02/2006,HWD,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,174,0,174,0,3,180,0,183,170,0,170,353
12/03/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,197,0,197,0,0,209,0,209,204,0,204,413
12/04/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,171,0,172,0,7,187,0,194,68,0,68,262
12/05/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,1,195,0,196,0,10,206,0,216,0,170,170,386
12/06/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,3,210,0,213,0,10,221,0,231,182,0,182,413
12/07/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,198,0,198,0,5,219,0,224,164,0,164,388
12/08/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,78,0,78,0,5,104,0,109,58,0,58,167
12/09/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,28,0,28,0,1,37,0,38,0,0,0,38
12/10/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,31,0,31,0,1,49,0,50,84,0,84,134
12/11/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,155,0,155,0,6,177,0,183,92,0,92,275
12/12/2006,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,56,0,56,0,5,77,0,82,0,0,0,82
12/13/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,6,51,0,57,0,13,78,0,91,58,0,58,149
12/14/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,52,0,52,0,4,78,0,82,92,0,92,174
12/15/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,101,0,101,0,4,124,0,128,202,0,202,330
12/16/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,102,0,102,0,1,114,0,115,146,0,146,261
12/17/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,172,0,172,0,0,181,0,181,224,0,224,405
12/18/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,200,0,200,0,4,210,0,214,142,0,142,356
12/19/2006,HWD,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,0,211,0,211,0,7,221,0,228,210,0,210,438
12/20/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,0,207,0,207,0,9,224,0,233,288,0,288,521
12/21/2006,HWD,CA,AWP,WE,Towers with Radar,0,9,13,0,22,0,0,82,0,82,0,9,95,0,104,18,0,18,122
12/22/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,152,0,152,0,2,167,0,169,166,0,166,335
12/23/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,133,0,133,0,6,155,0,161,202,0,202,363
12/24/2006,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,60,0,60,0,1,66,0,67,152,0,152,219
12/25/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,34,0,34,41
12/26/2006,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,42,3,45,0,6,58,3,67,16,0,16,83
12/27/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,2,50,0,52,0,6,61,0,67,30,0,30,97
12/28/2006,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,3,127,0,130,0,3,127,0,130,80,0,80,210
12/29/2006,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,188,0,188,0,4,200,0,204,184,0,184,388
12/30/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,152,0,152,0,2,165,0,167,170,0,170,337
12/31/2006,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,49,0,50,0,3,62,0,65,110,0,110,175
01/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,173,0,173,0,1,180,0,181,160,0,160,341
01/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,3,212,0,215,0,9,225,0,234,266,0,266,500
01/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,101,0,101,0,3,121,0,124,52,0,52,176
01/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,3,55,0,58,0,5,69,0,74,56,0,56,130
01/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,136,0,136,0,3,140,0,143,172,0,172,315
01/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,164,0,165,0,5,178,0,183,184,0,184,367
01/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,204,0,204,0,6,221,0,227,224,0,224,451
01/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,166,0,167,0,4,179,0,183,194,0,194,377
01/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,152,0,153,0,3,164,0,167,147,0,147,314
01/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,1,127,0,128,0,8,148,0,156,164,0,164,320
01/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,10,9,0,19,0,0,176,0,176,0,10,185,0,195,84,0,84,279
01/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,11,6,0,17,0,0,103,0,103,0,11,109,0,120,54,0,54,174
01/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,127,0,127,0,3,142,0,145,182,0,182,327
01/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,120,0,120,0,3,125,0,128,118,0,118,246
01/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,0,208,0,208,0,10,219,0,229,290,0,290,519
01/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,118,0,118,0,6,136,0,142,114,0,114,256
01/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,1,148,0,149,0,7,161,0,168,32,0,32,200
01/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,139,0,139,0,6,157,0,163,118,0,118,281
01/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,169,0,170,0,4,176,0,180,200,0,200,380
01/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,163,0,163,0,2,179,0,181,295,0,295,476
01/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,118,0,118,0,2,128,0,130,48,0,48,178
01/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,150,0,151,0,4,164,0,168,80,0,80,248
01/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,150,0,150,0,5,163,0,168,160,0,160,328
01/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,3,197,0,200,0,9,209,0,218,148,0,148,366
01/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,66,0,75,0,1,43,0,44,0,10,109,0,119,46,0,46,165
01/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,0,8,0,8,0,4,58,0,62,0,0,0,62
01/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,24,0,24,0,3,41,0,44,106,0,106,150
01/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,67,0,67,0,5,87,0,92,228,0,228,320
01/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,1,174,0,175,0,6,184,0,190,172,0,172,362
01/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,139,0,140,0,5,156,0,161,128,0,128,289
01/31/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,2,159,0,161,0,7,188,0,195,168,0,168,363
02/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,4,117,0,121,0,8,148,0,156,169,0,169,325
02/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,122,0,122,0,7,140,0,147,220,0,220,367
02/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,132,0,132,0,1,148,0,149,234,0,234,383
02/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,133,0,133,0,1,145,0,146,184,0,184,330
02/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,2,162,0,164,0,8,179,0,187,160,0,160,347
02/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,1,126,0,127,0,4,164,0,168,210,0,210,378
02/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,0,109,0,109,0,8,127,0,135,40,0,40,175
02/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,0,81,0,81,0,7,89,0,96,84,0,84,180
02/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,1,53,0,54,0,8,78,0,86,40,0,40,126
02/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,27,0,27,0,2,63,0,65,128,0,128,193
02/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,9,0,18,0,1,78,0,79,0,10,87,0,97,150,0,150,247
02/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,1,106,0,107,0,8,126,0,134,102,0,102,236
02/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,1,137,0,138,0,8,152,0,160,204,0,204,364
02/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,0,179,0,179,0,7,196,0,203,160,0,160,363
02/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,0,127,0,127,0,4,164,0,168,124,0,124,292
02/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,19,30,0,49,0,0,139,0,139,0,19,169,0,188,96,2,98,286
02/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,185,0,185,0,4,205,0,209,212,0,212,421
02/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,72,0,73,0,3,89,0,92,126,0,126,218
02/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,0,223,0,223,0,7,243,0,250,300,0,300,550
02/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,1,159,0,160,0,6,179,0,185,206,0,206,391
02/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,2,104,0,106,0,7,122,0,129,124,0,124,253
02/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,1,92,0,93,0,8,103,0,111,43,0,43,154
02/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,176,0,176,0,1,187,0,188,178,0,178,366
02/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,77,0,77,0,4,92,0,96,286,0,286,382
02/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,0,35,0,35,0,7,51,0,58,80,0,80,138
02/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,11,10,0,21,0,1,18,0,19,0,12,28,0,40,0,0,0,40
02/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,6,0,14,0,3,73,0,76,0,11,79,0,90,40,0,40,130
02/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,1,141,0,142,0,6,153,0,159,78,0,78,237
03/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,1,128,0,129,0,6,137,0,143,146,0,146,289
03/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,1,181,0,182,0,8,199,0,207,168,0,168,375
03/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,200,0,200,0,1,210,0,211,278,0,278,489
03/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,179,0,180,0,4,195,0,199,356,0,356,555
03/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,2,211,0,213,0,11,227,0,238,180,0,180,418
03/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,186,0,187,0,2,201,0,203,146,0,146,349
03/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,116,0,116,0,5,141,0,146,66,0,66,212
03/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,10,19,0,29,0,1,177,0,178,0,11,196,0,207,100,0,100,307
03/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,165,0,165,0,4,184,0,188,142,0,142,330
03/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,188,0,188,0,1,198,0,199,302,0,302,501
03/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,218,0,218,0,5,233,0,238,236,0,236,474
