01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
03/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,0,178,0,178,0,7,191,0,198,246,0,246,444
03/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,1,178,0,179,0,7,183,0,190,138,0,138,328
03/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,1,198,0,199,0,6,208,0,214,121,0,121,335
03/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,0,186,0,186,0,10,203,0,213,76,0,76,289
03/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,206,0,206,0,4,216,0,220,206,0,206,426
03/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,104,0,104,0,2,135,0,137,172,0,172,309
03/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,1,172,0,173,0,7,205,0,212,194,0,194,406
03/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,0,171,0,171,0,8,187,0,195,110,0,110,305
03/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,79,0,80,0,5,94,0,99,20,0,20,119
03/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,2,159,0,161,0,6,177,0,183,154,0,154,337
03/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,174,0,176,0,3,191,0,194,152,0,152,346
03/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,192,0,192,0,4,207,0,211,130,0,130,341
03/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,181,0,181,0,3,195,0,198,186,0,186,384
03/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,14,22,0,36,0,1,76,0,77,0,15,98,0,113,130,0,130,243
03/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,2,66,0,68,0,7,74,0,81,42,0,42,123
03/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,2,89,0,91,0,6,99,0,105,38,0,38,143
03/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,154,0,156,0,6,168,0,174,66,0,66,240
03/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,2,215,0,217,0,7,230,0,237,170,0,170,407
03/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,182,0,182,0,4,205,0,209,224,0,224,433
03/31/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,179,0,179,0,5,188,0,193,178,0,178,371
04/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,144,0,145,0,4,158,0,162,240,0,240,402
04/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,3,173,0,176,0,10,182,0,192,136,0,136,328
04/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,11,8,0,19,0,1,223,2,226,0,12,231,2,245,130,0,130,375
04/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,1,191,0,192,0,9,213,0,222,46,0,46,268
04/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,8,0,16,0,1,158,0,159,0,9,166,0,175,226,0,226,401
04/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,52,0,54,0,0,77,0,77,0,2,129,0,131,60,0,60,191
04/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,62,0,62,0,1,73,0,74,178,0,178,252
04/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,1,154,0,155,0,7,176,0,183,288,0,288,471
04/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,3,186,0,189,0,6,198,0,204,186,0,186,390
04/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,175,0,176,0,5,195,0,200,188,0,188,388
04/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,115,0,115,0,5,128,0,133,134,0,134,267
04/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,2,154,0,156,0,9,179,0,188,132,0,132,320
04/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,206,0,206,0,5,217,0,222,174,0,174,396
04/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,34,0,34,0,1,50,0,51,174,0,174,225
04/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,130,0,130,0,5,145,0,150,250,0,250,400
04/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,2,202,0,204,0,5,218,0,223,144,0,144,367
04/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,4,76,0,80,0,11,100,0,111,30,0,30,141
04/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,0,152,0,152,0,9,164,0,173,92,0,92,265
04/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,4,138,0,142,0,7,160,0,167,158,0,158,325
04/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,2,167,0,169,0,6,182,0,188,224,0,224,412
04/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,109,0,109,0,5,121,0,126,320,0,320,446
04/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,93,0,93,0,3,121,0,124,242,0,242,366
04/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,4,183,0,187,0,7,203,0,210,184,10,194,404
04/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,2,168,0,170,0,9,191,0,200,254,0,254,454
04/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,3,153,0,156,0,9,198,0,207,228,0,228,435
04/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,4,213,0,217,0,12,232,0,244,166,0,166,410
04/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,4,191,0,195,0,10,224,0,234,240,0,240,474
04/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,221,0,221,0,0,231,0,231,254,0,254,485
04/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,0,213,0,213,0,9,238,0,247,190,0,190,437
04/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,3,200,0,203,0,8,217,0,225,238,0,238,463
05/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,5,177,0,182,0,8,199,0,207,190,0,190,397
05/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,3,117,0,120,0,9,140,0,149,118,0,118,267
05/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,6,185,0,191,0,9,211,0,220,196,0,196,416
05/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,2,129,0,131,0,5,156,0,161,144,0,144,305
05/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,175,0,175,0,3,193,0,196,135,0,135,331
05/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,155,0,155,0,3,176,0,179,92,0,92,271
05/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,4,199,2,205,0,8,214,2,224,158,0,158,382
05/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,3,237,0,240,0,7,254,0,261,281,0,281,542
05/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,3,189,2,194,0,7,202,2,211,234,0,234,445
05/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,2,205,0,207,0,5,235,0,240,250,0,250,490
05/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,15,0,24,0,0,160,0,160,0,9,175,0,184,172,5,177,361
05/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,125,0,125,0,1,130,0,131,138,0,138,269
05/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,158,0,158,0,3,163,0,166,302,0,302,468
05/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,4,213,0,217,0,7,229,0,236,318,0,318,554
05/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,68,0,73,0,2,51,0,53,0,7,119,0,126,68,0,68,194
05/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,2,173,0,175,0,6,201,0,207,288,0,288,495
05/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,4,186,0,190,0,10,201,0,211,210,0,210,421
05/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,3,190,0,193,0,11,212,0,223,318,0,318,541
05/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,0,107,0,107,0,7,137,0,144,144,0,144,288
05/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,191,0,191,0,6,208,0,214,198,0,198,412
05/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,4,202,0,206,0,9,219,0,228,246,0,246,474
05/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,13,10,0,23,0,1,213,0,214,0,14,223,0,237,300,0,300,537
05/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,11,12,0,23,0,3,242,0,245,0,14,254,0,268,352,0,352,620
05/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,0,193,0,193,0,6,208,0,214,280,0,280,494
05/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,12,50,0,62,0,0,167,0,167,0,12,217,0,229,290,0,290,519
05/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,149,0,149,0,0,167,0,167,144,0,144,311
05/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,111,0,111,0,3,133,0,136,178,0,178,314
05/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,233,0,234,0,6,251,0,257,314,0,314,571
05/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,3,197,0,200,0,12,223,0,235,422,0,422,657
05/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,145,0,145,0,5,168,0,173,223,0,223,396
05/31/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,3,187,0,190,0,8,222,0,230,306,0,306,536
06/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,1,139,0,140,0,10,179,0,189,214,0,214,403
06/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,58,0,58,0,1,89,0,90,116,0,116,206
06/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,128,0,128,0,5,153,0,158,176,0,176,334
06/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,2,169,0,171,0,10,187,0,197,284,0,284,481
06/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,130,0,131,0,7,147,0,154,172,0,172,326
06/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,1,172,0,173,0,8,186,0,194,252,0,252,446
06/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,200,0,200,0,4,210,0,214,322,0,322,536
06/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,1,94,0,95,0,2,135,0,137,182,0,182,319
06/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,1,247,0,248,0,9,265,0,274,208,0,208,482
06/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,2,222,0,224,0,9,240,0,249,374,0,374,623
06/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,4,228,0,232,0,11,243,0,254,206,0,206,460
06/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,3,201,0,204,0,10,216,0,226,170,0,170,396
06/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,1,185,0,186,0,9,205,0,214,78,0,78,292
06/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,151,0,151,0,0,167,0,167,216,0,216,383
06/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,171,0,171,0,4,180,0,184,163,0,163,347
06/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,3,187,0,190,0,8,197,0,205,156,0,156,361
06/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,2,175,0,177,0,5,191,0,196,172,0,172,368
06/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,1,201,0,202,0,8,219,0,227,248,0,248,475
06/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,3,191,0,194,0,12,209,0,221,290,0,290,511
06/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,175,0,175,0,7,193,0,200,214,0,214,414
06/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,186,0,190,0,4,186,0,190,278,0,278,468
06/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,200,0,200,0,5,211,0,216,200,0,200,416
06/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,2,191,0,193,0,10,218,0,228,242,0,242,470
06/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,2,180,0,182,0,6,202,0,208,202,0,202,410
06/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,4,211,0,215,0,5,225,0,230,314,0,314,544
06/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,3,194,0,197,0,9,216,0,225,286,0,286,511
06/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,1,125,0,126,0,6,152,0,158,216,0,216,374
06/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,10,207,0,217,0,10,207,0,217,218,0,218,435
07/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,154,0,154,0,0,162,0,162,208,0,208,370
07/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,210,0,212,0,4,216,0,220,226,0,226,446
07/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,4,168,0,172,0,5,202,0,207,152,0,152,359
07/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,166,0,166,0,2,172,0,174,162,20,182,356
07/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,4,198,0,202,0,5,213,0,218,220,0,220,438
07/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,185,0,185,0,1,193,0,194,148,0,148,342
07/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,120,0,120,0,0,134,0,134,184,0,184,318
07/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,204,0,204,0,4,216,0,220,262,0,262,482
07/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,199,2,202,0,5,216,2,223,272,0,272,495
07/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,1,176,0,177,0,9,199,0,208,274,0,274,482
07/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,4,226,0,230,0,8,260,0,268,318,0,318,586
07/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,4,248,0,252,0,11,266,0,277,340,0,340,617
07/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,274,0,275,0,4,294,0,298,318,0,318,616
07/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,0,0,0,0,0,3,33,0,36,276,0,276,312
07/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,167,0,167,0,4,182,0,186,232,0,232,418
07/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,0,126,0,126,0,6,172,0,178,266,0,266,444
07/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,3,170,0,173,0,10,194,0,204,198,0,198,402
07/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,5,206,0,211,0,9,234,0,243,292,0,292,535
07/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,5,202,0,207,0,11,224,0,235,190,0,190,425
07/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,2,156,0,158,0,6,184,0,190,152,0,152,342
07/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,187,0,187,0,1,203,0,204,284,0,284,488
07/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,192,0,192,0,2,224,0,226,176,0,176,402
07/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,1,170,0,171,0,9,200,0,209,252,0,252,461
07/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,2,178,0,180,0,5,211,0,216,292,0,292,508
07/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,0,173,0,173,0,8,215,0,223,234,6,240,463
07/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,10,42,0,52,0,0,170,0,170,0,10,212,0,222,230,0,230,452
07/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,2,213,0,215,0,9,236,0,245,334,0,334,579
07/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,207,0,207,0,0,207,0,207,390,0,390,597
07/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,195,0,195,0,1,208,0,209,224,0,224,433
07/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,4,165,0,169,0,11,182,0,193,238,0,238,431
07/31/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,1,223,0,224,0,7,246,0,253,376,0,376,629
08/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,4,210,0,214,0,15,231,0,246,382,0,382,628
08/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,214,0,216,0,4,233,0,237,248,0,248,485
08/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,2,172,0,174,0,6,200,0,206,260,0,260,466
08/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,202,0,202,0,4,213,0,217,286,0,286,503
08/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,0,86,0,86,0,5,120,0,125,302,0,302,427
08/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,2,125,0,127,0,5,139,0,144,264,0,264,408
08/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,3,149,0,152,0,7,166,0,173,254,0,254,427
08/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,4,168,0,172,0,6,197,0,203,432,0,432,635
08/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,2,191,0,193,0,5,214,0,219,300,0,300,519
08/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,203,0,205,0,7,228,0,235,432,0,432,667
08/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,3,167,0,170,0,3,167,0,170,326,0,326,496
08/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,163,0,165,0,2,163,0,165,266,0,266,431
08/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,6,235,0,241,0,6,235,0,241,372,0,372,613
08/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,3,221,0,224,0,7,235,0,242,394,0,394,636
08/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,5,238,0,243,0,11,263,0,274,334,0,334,608
08/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,4,161,0,165,0,7,191,0,198,256,0,256,454
08/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,2,167,0,169,0,4,178,0,182,294,0,294,476
08/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,0,181,0,181,0,9,193,0,202,330,0,330,532
08/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,211,0,211,0,4,225,0,229,322,0,322,551
08/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,188,0,188,0,4,199,0,203,382,0,382,585
08/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,5,190,0,195,0,12,203,0,215,316,0,316,531
08/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,6,189,0,195,0,11,210,0,221,214,0,214,435
08/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,5,215,0,220,0,8,234,0,242,348,0,348,590
08/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,0,159,0,159,0,9,177,0,186,314,0,314,500
08/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,130,0,130,0,0,148,0,148,304,0,304,452
08/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,148,0,148,0,1,170,0,171,276,0,276,447
08/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,5,178,0,183,0,12,198,0,210,290,0,290,500
08/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,3,216,0,219,0,8,234,0,242,382,0,382,624
08/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,3,222,0,225,0,6,242,0,248,278,0,278,526
08/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,4,207,0,211,0,9,230,0,239,302,0,302,541
08/31/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,2,173,0,175,0,11,197,0,208,300,0,300,508
09/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,194,0,199,0,5,194,0,199,206,0,206,405
09/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,180,0,180,0,0,189,0,189,156,0,156,345
09/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,0,210,0,210,0,8,229,0,237,210,0,210,447
09/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,69,0,75,0,1,100,0,101,0,7,169,0,176,124,0,124,300
09/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,4,181,0,185,0,8,211,0,219,258,0,258,477
09/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,153,0,155,0,7,172,0,179,298,0,298,477
09/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,2,158,0,160,0,8,183,0,191,212,0,212,403
09/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,3,207,0,210,0,3,207,0,210,296,0,296,506
09/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,132,0,132,0,4,154,0,158,232,0,232,390
09/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,182,0,184,0,6,202,0,208,138,0,138,346
09/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,5,163,0,168,0,9,196,0,205,286,0,286,491
09/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,2,175,0,177,0,10,206,0,216,314,0,314,530
09/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,4,215,0,219,0,9,236,0,245,182,0,182,427
09/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,2,180,0,182,0,7,198,0,205,180,0,180,385
09/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,119,0,119,0,4,131,0,135,210,0,210,345
09/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,13,25,0,38,0,1,158,0,159,0,14,183,0,197,282,0,282,479
09/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,3,183,0,186,0,5,204,0,209,144,0,144,353
09/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,11,23,0,34,0,0,107,0,107,0,11,130,0,141,86,0,86,227
09/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,7,149,0,156,0,12,168,0,180,266,0,266,446
09/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,3,151,0,154,0,6,167,0,173,178,0,178,351
09/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,7,49,0,56,0,7,49,0,56,138,0,138,194
09/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,0,120,0,120,0,6,139,0,145,230,0,230,375
09/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,4,168,0,172,0,10,189,0,199,252,0,252,451
09/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,4,212,0,216,0,7,222,0,229,238,0,238,467
09/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,1,230,0,231,0,9,251,0,260,232,0,232,492
09/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,1,191,2,194,0,8,212,2,222,214,0,214,436
