01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
09/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,2,149,3,154,0,7,171,3,181,348,0,348,529
09/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,6,240,0,246,0,6,240,0,246,313,0,313,559
09/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,208,6,214,0,3,228,6,237,132,0,132,369
10/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,4,181,0,185,0,9,196,0,205,358,0,358,563
10/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,3,209,0,212,0,7,223,0,230,330,0,330,560
10/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,7,277,0,284,0,11,292,0,303,276,0,276,579
10/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,8,220,0,228,0,17,231,0,248,348,0,348,596
10/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,175,0,175,0,3,194,0,197,236,0,236,433
10/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,3,186,0,189,0,3,186,0,189,269,0,269,458
10/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,222,0,222,0,4,235,0,239,244,0,244,483
10/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,2,200,0,202,0,6,221,0,227,246,0,246,473
10/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,3,156,0,159,0,8,172,0,180,236,0,236,416
10/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,3,179,0,182,0,11,200,0,211,422,0,422,633
10/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,7,259,0,266,0,16,279,0,295,282,0,282,577
10/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,2,36,0,38,0,7,59,0,66,18,0,18,84
10/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,207,0,211,0,4,207,0,211,150,0,150,361
10/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,172,0,173,0,1,172,0,173,248,0,248,421
10/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,4,179,0,183,0,13,198,0,211,352,0,352,563
10/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,0,105,0,105,0,8,140,0,148,248,0,248,396
10/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,3,178,0,181,0,9,209,0,218,228,0,228,446
10/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,236,0,237,0,5,258,0,263,296,0,296,559
10/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,1,137,0,138,0,7,164,0,171,330,0,330,501
10/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,193,0,198,0,5,193,0,198,241,0,241,439
10/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,200,0,201,0,5,221,0,226,220,0,220,446
10/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,1,229,0,230,0,11,240,0,251,234,0,234,485
10/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,241,0,244,0,8,253,0,261,282,0,282,543
10/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,218,0,218,0,5,241,0,246,220,0,220,466
10/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,4,214,0,218,0,11,228,0,239,224,0,224,463
10/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,2,161,0,163,0,6,185,0,191,256,0,256,447
10/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,259,0,263,0,4,259,0,263,324,0,324,587
10/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,183,0,183,0,5,199,0,204,214,0,214,418
10/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,5,16,0,21,0,12,59,0,71,64,0,64,135
10/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,11,33,0,44,0,0,135,0,135,0,11,168,0,179,322,0,322,501
10/31/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,2,70,0,72,0,7,96,0,103,176,0,176,279
11/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,4,111,0,115,0,9,135,0,144,154,0,154,298
11/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,2,187,0,189,0,7,209,0,216,220,0,220,436
11/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,194,0,198,0,4,194,0,198,219,0,219,417
11/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,187,0,187,0,1,198,0,199,284,0,284,483
11/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,3,212,0,215,0,8,223,0,231,208,0,208,439
11/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,3,160,0,163,0,6,194,0,200,332,0,332,532
11/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,10,28,0,38,0,0,99,0,99,0,10,127,0,137,168,0,168,305
11/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,2,151,0,153,0,9,198,0,207,384,0,384,591
11/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,3,162,0,165,0,9,182,0,191,262,0,262,453
11/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,90,0,91,0,1,90,0,91,294,0,294,385
11/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,123,0,125,0,4,137,0,141,192,0,192,333
11/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,200,0,202,0,7,217,0,224,334,0,334,558
11/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,2,231,0,233,0,10,253,0,263,354,0,354,617
11/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,5,222,0,227,0,9,247,0,256,176,0,176,432
11/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,10,24,0,34,0,0,187,0,187,0,10,211,0,221,180,0,180,401
11/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,42,0,51,0,1,97,0,98,0,10,139,0,149,194,0,194,343
11/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,177,0,179,0,2,177,0,179,274,0,274,453
11/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,0,72,0,72,0,6,105,0,111,210,0,210,321
11/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,10,19,0,29,0,1,121,0,122,0,11,140,0,151,112,0,112,263
11/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,13,0,22,0,6,217,0,223,0,15,230,0,245,166,0,166,411
11/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,4,212,0,216,0,11,234,0,245,126,0,126,371
11/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,80,0,80,0,1,87,0,88,60,0,60,148
11/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,6,0,12,0,2,115,0,117,0,8,121,0,129,112,0,112,241
11/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,162,0,162,0,3,179,0,182,294,0,294,476
11/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,138,0,138,0,6,160,0,166,187,0,187,353
11/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,3,176,0,179,0,11,192,0,203,300,0,300,503
11/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,2,149,0,151,0,9,171,0,180,166,0,166,346
11/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,5,260,0,265,0,14,279,0,293,412,0,412,705
11/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,11,13,0,24,0,2,205,0,207,0,13,218,0,231,330,0,330,561
11/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,0,0,0,0,0,11,21,0,32,504,0,504,536
12/01/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,239,0,239,0,1,252,0,253,388,0,388,641
12/02/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,83,0,84,0,6,98,0,104,130,0,130,234
12/03/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,1,135,0,136,0,8,143,0,151,208,0,208,359
12/04/2007,HWD,CA,AWP,WE,Towers with Radar,0,13,23,0,36,0,2,77,0,79,0,15,100,0,115,110,0,110,225
12/05/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,1,70,1,72,0,8,85,1,94,126,0,126,220
12/06/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,3,32,0,35,0,8,52,0,60,128,0,128,188
12/07/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,0,114,0,114,0,8,125,0,133,254,0,254,387
12/08/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,169,0,169,0,1,188,0,189,306,0,306,495
12/09/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,142,0,142,0,0,158,0,158,302,0,302,460
12/10/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,0,101,0,101,0,6,110,0,116,272,0,272,388
12/11/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,1,124,0,125,0,5,135,0,140,164,0,164,304
12/12/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,2,233,0,235,0,7,259,0,266,306,0,306,572
12/13/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,1,170,0,171,0,9,189,0,198,240,0,240,438
12/14/2007,HWD,CA,AWP,WE,Towers with Radar,0,4,0,0,4,0,0,209,0,209,0,4,209,0,213,236,0,236,449
12/15/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,221,0,222,0,1,221,0,222,330,0,330,552
12/16/2007,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,126,0,126,0,1,141,0,142,266,0,266,408
12/17/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,3,95,0,98,0,9,116,0,125,280,0,280,405
12/18/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,1,59,0,60,0,7,72,0,79,109,0,109,188
12/19/2007,HWD,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,4,184,0,188,0,12,195,0,207,212,0,212,419
12/20/2007,HWD,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,2,134,0,136,0,9,145,0,154,148,0,148,302
12/21/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,2,177,0,179,0,8,185,0,193,190,0,190,383
12/22/2007,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,138,0,138,0,2,153,0,155,292,0,292,447
12/23/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,160,0,160,0,3,172,0,175,306,0,306,481
12/24/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,7,0,16,0,2,98,0,100,0,11,105,0,116,166,0,166,282
12/25/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,60,0,60,0,0,64,0,64,26,0,26,90
12/26/2007,HWD,CA,AWP,WE,Towers with Radar,0,9,7,0,16,0,3,137,0,140,0,12,144,0,156,184,0,184,340
12/27/2007,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,2,173,0,175,0,8,184,0,192,242,0,242,434
12/28/2007,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,6,19,0,25,0,6,19,0,25,124,0,124,149
12/29/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,30,0,30,0,3,50,0,53,122,0,122,175
12/30/2007,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,119,0,119,0,3,130,0,133,250,0,250,383
12/31/2007,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,1,130,0,131,0,6,139,0,145,156,0,156,301
01/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,140,0,140,0,2,153,0,155,108,0,108,263
01/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,0,211,0,211,0,6,232,0,238,360,0,360,598
01/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,44,0,45,0,4,51,0,55,42,0,42,97
01/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,5,0,5,0,2,9,0,11,0,0,0,11
01/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,6,0,10,0,4,6,0,10,6,0,6,16
01/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,74,0,74,0,1,84,0,85,126,0,126,211
01/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,0,158,0,158,0,8,171,0,179,205,0,205,384
01/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,0,50,0,50,0,8,61,0,69,96,0,96,165
01/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,81,0,81,0,4,112,0,116,228,0,228,344
01/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,0,0,0,0,7,24,0,31,132,0,132,163
01/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,125,0,125,0,4,145,0,149,334,0,334,483
01/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,3,206,0,209,0,3,206,0,209,344,0,344,553
01/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,174,0,174,0,3,180,0,183,290,0,290,473
01/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,125,0,126,0,4,144,0,148,402,0,402,550
01/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,9,15,0,24,0,1,12,0,13,0,10,27,0,37,0,0,0,37
01/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,10,112,0,122,0,10,112,0,122,118,0,118,240
01/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,306,0,306,326
01/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,0,237,0,237,0,10,255,0,265,440,0,440,705
01/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,207,0,207,0,1,220,0,221,256,0,256,477
01/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,51,0,51,0,2,73,0,75,134,0,134,209
01/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,56,0,56,0,4,75,0,79,114,0,114,193
01/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,1,74,0,75,0,8,96,0,104,134,0,134,238
01/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,118,0,123,0,5,118,0,123,282,0,282,405
01/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,136,0,136,156
01/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,0,15,0,15,0,5,19,0,24,6,0,6,30
01/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,4,62,0,66,0,5,70,0,75,186,0,186,261
01/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,26,0,26,0,2,32,0,34,54,0,54,88
01/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,168,0,170,0,7,187,0,194,290,0,290,484
01/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,1,85,0,86,0,8,107,0,115,178,0,178,293
01/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,7,173,0,180,0,7,173,0,180,178,0,178,358
01/31/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,56,0,56,0,4,70,0,74,148,0,148,222
02/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,177,0,177,0,5,191,0,196,284,0,284,480
02/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,53,0,53,0,3,67,0,70,267,0,267,337
02/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,31,0,32,0,3,40,0,43,58,0,58,101
02/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,12,16,0,28,0,2,144,0,146,0,14,160,0,174,160,0,160,334
02/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,5,217,0,222,0,9,241,0,250,182,0,182,432
02/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,202,0,207,0,5,202,0,207,332,0,332,539
02/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,0,180,0,180,0,11,204,0,215,242,0,242,457
02/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,2,180,0,182,0,7,206,0,213,174,0,174,387
02/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,2,242,0,244,0,3,260,0,263,443,0,443,706
02/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,168,0,169,0,2,182,0,184,250,0,250,434
02/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,4,184,0,188,0,8,202,0,210,320,0,320,530
02/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,2,232,0,234,0,5,255,0,260,328,0,328,588
02/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,1,137,0,138,0,8,161,0,169,214,0,214,383
02/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,95,0,95,0,6,108,0,114,138,0,138,252
02/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,4,233,0,237,0,8,263,0,271,312,0,312,583
02/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,1,182,0,183,0,7,204,0,211,376,0,376,587
02/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,82,0,82,0,3,98,0,101,160,0,160,261
02/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,155,0,155,0,2,181,0,183,344,0,344,527
02/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,12,22,0,34,0,0,41,0,41,0,12,63,0,75,166,0,166,241
02/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,0,151,0,151,0,6,183,0,189,282,0,282,471
02/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,58,0,58,63
02/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,93,0,93,0,2,114,0,116,240,0,240,356
02/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,18,0,18,0,4,31,0,35,46,0,46,81
02/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,1,0,1,0,4,15,0,19,0,0,0,19
02/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,3,179,0,182,0,8,210,0,218,309,0,309,527
02/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,3,210,0,213,0,7,229,0,236,170,0,170,406
02/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,265,0,265,0,3,284,0,287,388,0,388,675
02/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,193,0,193,0,5,215,0,220,236,0,236,456
02/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,16,35,0,51,0,0,97,0,97,0,16,132,0,148,192,0,192,340
03/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,138,0,138,0,3,151,0,154,228,0,228,382
03/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,102,0,103,0,5,122,0,127,86,0,86,213
03/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,4,199,0,203,0,9,212,0,221,232,0,232,453
03/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,4,243,0,247,0,10,264,0,274,286,0,286,560
03/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,5,189,0,194,0,9,202,0,211,322,0,322,533
03/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,185,0,185,0,3,210,0,213,252,0,252,465
03/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,197,0,199,0,6,209,0,215,240,0,240,455
03/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,213,0,213,0,2,231,0,233,358,0,358,591
03/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,169,0,169,0,1,178,0,179,208,0,208,387
03/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,2,153,0,155,0,12,171,0,183,182,0,182,365
03/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,3,201,0,204,0,13,218,0,231,240,0,240,471
03/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,2,188,0,190,0,6,219,0,225,238,0,238,463
03/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,1,106,0,107,0,11,138,0,149,134,0,134,283
03/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,2,125,0,127,0,8,152,0,160,208,0,208,368
03/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,71,0,71,0,5,95,0,100,158,0,158,258
03/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,1,97,0,98,0,5,107,0,112,100,0,100,212
03/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,4,191,0,195,0,4,202,0,206,156,0,156,362
03/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,3,173,0,176,0,8,218,0,226,198,0,198,424
03/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,0,91,0,91,0,9,130,0,139,234,0,234,373
03/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,0,218,0,218,0,8,232,0,240,230,0,230,470
03/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,1,252,0,253,0,10,264,0,274,358,0,358,632
03/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,215,0,216,0,2,229,0,231,346,0,346,577
03/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,0,115,0,115,0,7,126,0,133,26,0,26,159
03/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,2,156,0,158,0,6,179,0,185,190,0,190,375
03/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,2,125,0,127,0,5,150,0,155,214,0,214,369
03/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,3,182,0,185,0,6,199,0,205,208,0,208,413
03/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,0,203,0,203,0,8,220,0,228,290,0,290,518
03/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,135,0,137,0,4,155,0,159,170,0,170,329
03/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,132,0,132,0,4,146,0,150,353,0,353,503
03/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,1,155,0,156,0,8,182,0,190,240,0,240,430
03/31/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,3,178,0,181,0,8,199,0,207,275,0,275,482
04/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,2,172,0,174,0,8,195,0,203,210,0,210,413
04/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,0,201,0,201,0,9,217,0,226,338,0,338,564
04/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,217,0,217,0,0,237,0,237,446,0,446,683
04/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,3,212,0,215,0,6,224,0,230,332,0,332,562
04/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,216,0,216,0,4,234,0,238,253,0,253,491
04/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,0,117,0,117,0,8,137,0,145,244,0,244,389
04/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,2,166,0,168,0,8,177,0,185,196,0,196,381
04/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,2,107,0,109,0,6,133,0,139,122,0,122,261
04/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,2,194,0,196,0,4,224,0,228,332,0,332,560
04/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,221,0,221,0,4,240,0,244,339,0,339,583
04/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,2,195,0,197,0,5,222,0,227,298,0,298,525
04/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,207,0,207,0,6,220,0,226,288,0,288,514
04/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,168,0,168,0,2,191,0,193,250,0,250,443
