01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
04/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,2,61,0,63,0,9,80,0,89,94,0,94,183
04/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,1,151,0,152,0,8,172,0,180,200,0,200,380
04/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,5,174,0,179,0,8,197,0,205,308,0,308,513
04/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,10,28,0,38,0,0,195,0,195,0,10,223,0,233,276,0,276,509
04/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,11,27,0,38,0,2,185,0,187,0,13,212,0,225,244,0,244,469
04/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,62,0,62,0,1,65,0,66,92,0,92,158
04/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,154,0,154,0,2,163,0,165,84,0,84,249
04/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,131,0,133,0,5,143,0,148,112,0,112,260
04/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,109,0,111,0,6,129,0,135,198,0,198,333
04/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,129,0,130,0,4,145,0,149,374,0,374,523
04/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,12,18,0,30,0,0,251,0,251,0,12,269,0,281,290,0,290,571
04/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,2,245,0,247,0,5,268,0,273,308,0,308,581
04/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,2,237,0,239,0,5,245,0,250,536,0,536,786
04/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,160,0,160,0,0,173,0,173,68,0,68,241
04/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,4,141,0,145,0,13,153,0,166,233,0,233,399
04/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,104,0,104,0,5,120,0,125,140,0,140,265
04/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,151,0,153,0,7,168,0,175,158,0,158,333
05/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,2,243,0,245,0,10,262,0,272,280,0,280,552
05/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,2,210,0,212,0,10,228,0,238,328,0,328,566
05/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,175,0,175,0,5,194,0,199,272,0,272,471
05/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,0,82,0,82,0,8,107,0,115,122,0,122,237
05/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,2,166,0,168,0,11,184,0,195,134,0,134,329
05/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,1,153,0,154,0,8,174,0,182,296,0,296,478
05/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,10,20,0,30,0,3,154,0,157,0,13,174,0,187,136,0,136,323
05/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,10,20,0,30,0,0,189,0,189,0,10,209,0,219,324,0,324,543
05/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,1,194,0,195,0,6,213,0,219,352,0,352,571
05/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,179,0,179,0,1,192,0,193,280,0,280,473
05/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,81,0,81,0,6,99,0,105,80,0,80,185
05/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,2,124,0,126,0,5,138,0,143,152,0,152,295
05/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,1,174,0,175,0,8,184,0,192,256,0,256,448
05/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,186,0,188,0,5,198,0,203,400,0,400,603
05/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,163,0,163,0,4,191,0,195,246,0,246,441
05/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,11,17,0,28,0,1,229,0,230,0,12,246,0,258,334,0,334,592
05/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,202,0,203,0,5,209,0,214,226,0,226,440
05/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,173,0,174,0,5,192,0,197,125,0,125,322
05/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,4,112,0,116,0,10,134,0,144,212,0,212,356
05/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,1,94,0,95,0,4,128,0,132,194,0,194,326
05/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,1,118,0,119,0,8,126,0,134,246,0,246,380
05/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,107,0,108,0,5,121,0,126,98,0,98,224
05/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,2,178,0,180,0,5,203,0,208,226,0,226,434
05/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,104,0,104,0,1,119,0,120,356,0,356,476
05/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,154,0,154,0,2,167,0,169,190,0,190,359
05/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,1,115,0,116,0,4,137,0,141,212,0,212,353
05/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,4,156,0,160,0,10,173,0,183,374,0,374,557
05/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,161,0,162,0,5,185,0,190,312,0,312,502
05/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,0,175,0,175,0,7,189,0,196,250,0,250,446
05/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,1,182,0,183,0,9,206,0,215,184,0,184,399
05/31/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,1,138,0,139,0,6,161,0,167,332,0,332,499
06/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,139,0,139,0,2,149,0,151,110,0,110,261
06/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,9,8,0,17,0,2,132,0,134,0,11,140,0,151,152,0,152,303
06/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,73,0,79,0,1,45,0,46,0,7,118,0,125,162,0,162,287
06/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,2,214,0,216,0,8,229,0,237,248,0,248,485
06/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,242,0,242,0,5,258,0,263,372,0,372,635
06/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,2,206,0,208,0,10,219,0,229,402,0,402,631
06/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,167,0,167,0,2,179,0,181,338,0,338,519
06/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,196,0,196,0,0,214,0,214,374,0,374,588
06/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,3,194,0,197,0,11,203,0,214,306,0,306,520
06/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,2,214,0,216,0,8,231,0,239,280,0,280,519
06/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,11,14,0,25,0,3,170,0,173,0,14,184,0,198,204,0,204,402
06/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,1,189,0,190,0,9,212,0,221,316,0,316,537
06/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,1,193,0,194,0,7,207,0,214,312,0,312,526
06/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,1,178,0,179,0,5,187,0,192,290,0,290,482
06/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,125,0,125,0,2,132,0,134,174,0,174,308
06/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,2,107,0,109,0,8,131,0,139,164,0,164,303
06/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,244,0,244,0,5,263,0,268,322,0,322,590
06/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,1,206,0,207,0,6,218,0,224,326,0,326,550
06/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,207,0,207,0,5,223,0,228,382,0,382,610
06/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,242,0,242,0,2,257,0,259,374,0,374,633
06/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,157,0,157,0,1,162,0,163,245,0,245,408
06/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,168,0,168,0,0,184,0,184,245,0,245,429
06/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,2,110,0,112,0,10,135,0,145,246,0,246,391
06/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,2,156,0,158,0,11,178,0,189,346,0,346,535
06/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,3,122,0,125,0,8,152,0,160,310,0,310,470
06/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,0,204,0,204,0,7,226,0,233,568,0,568,801
06/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,0,139,18,157,0,8,161,18,187,394,0,394,581
06/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,137,0,137,0,1,155,0,156,358,0,358,514
06/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,97,0,97,0,1,123,0,124,214,0,214,338
06/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,1,131,0,132,0,9,157,0,166,226,0,226,392
07/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,11,173,0,184,0,20,204,0,224,230,0,230,454
07/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,11,23,0,34,0,2,184,0,186,0,13,207,0,220,288,0,288,508
07/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,242,0,249,249,7,242,0,498,249,14,484,0,747,246,0,246,993
07/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,77,0,77,0,0,97,0,97,144,0,144,241
07/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,140,0,141,0,5,157,0,162,174,0,174,336
07/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,2,211,0,213,0,8,226,0,234,349,0,349,583
07/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,150,0,152,0,5,160,0,165,114,0,114,279
07/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,10,187,0,197,0,16,204,0,220,222,0,222,442
07/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,5,187,0,192,0,7,202,0,209,202,0,202,411
07/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,198,0,202,0,0,0,0,0,0,4,198,0,202,371,0,371,573
07/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,2,332,0,334,0,7,343,0,350,340,0,340,690
07/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,151,0,151,0,1,171,0,172,330,0,330,502
07/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,143,0,143,0,2,166,0,168,176,0,176,344
07/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,3,114,0,117,0,4,130,0,134,152,0,152,286
07/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,5,148,0,153,0,6,174,0,180,288,0,288,468
07/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,2,133,0,135,0,4,169,0,173,316,0,316,489
07/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,0,174,0,174,0,4,212,0,216,320,0,320,536
07/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,1,184,0,185,0,3,213,0,216,314,0,314,530
07/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,2,179,0,181,0,2,202,0,204,254,0,254,458
07/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,0,71,0,71,0,3,113,0,116,174,0,174,290
07/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,3,120,0,123,0,9,152,0,161,358,0,358,519
07/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,1,162,0,163,0,6,184,0,190,252,0,252,442
07/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,2,230,0,232,0,4,246,0,250,266,0,266,516
07/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,249,0,249,0,5,266,0,271,254,0,254,525
07/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,2,200,0,202,0,6,221,0,227,362,0,362,589
07/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,179,0,181,0,4,199,0,203,264,0,264,467
07/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,1,78,0,79,0,7,116,0,123,86,0,86,209
07/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,55,0,63,0,1,98,0,99,0,9,153,0,162,180,0,180,342
07/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,162,0,162,0,3,185,0,188,264,0,264,452
07/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,199,0,199,0,4,222,0,226,310,0,310,536
07/31/2008,HWD,CA,AWP,WE,Towers with Radar,0,11,14,0,25,0,0,203,0,203,0,11,217,0,228,232,0,232,460
08/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,1,234,0,235,0,10,250,0,260,380,0,380,640
08/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,3,171,0,174,0,3,183,0,186,212,0,212,398
08/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,137,0,137,0,1,158,0,159,310,0,310,469
08/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,2,146,0,148,0,3,170,0,173,332,0,332,505
08/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,1,124,0,125,0,8,155,0,163,140,0,140,303
08/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,2,128,0,130,0,5,169,0,174,208,0,208,382
08/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,3,184,0,187,0,5,220,0,225,266,0,266,491
08/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,2,166,0,168,0,8,199,0,207,170,0,170,377
08/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,174,0,174,0,3,195,0,198,202,0,202,400
08/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,139,0,141,0,4,158,0,162,106,0,106,268
08/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,3,176,0,179,0,4,195,0,199,246,0,246,445
08/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,2,169,0,171,0,5,200,0,205,238,0,238,443
08/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,4,248,0,252,0,7,261,0,268,344,0,344,612
08/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,1,212,0,213,0,6,237,0,243,214,0,214,457
08/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,2,199,0,201,0,6,232,0,238,282,0,282,520
08/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,164,0,164,0,1,183,0,184,136,0,136,320
08/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,156,0,156,0,2,174,0,176,194,0,194,370
08/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,137,0,138,0,4,160,0,164,260,0,260,424
08/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,12,48,0,60,0,0,144,0,144,0,12,192,0,204,388,0,388,592
08/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,2,121,0,123,0,8,176,0,184,290,0,290,474
08/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,0,159,0,159,0,3,211,0,214,152,0,152,366
08/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,203,0,204,0,6,221,0,227,242,0,242,469
08/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,183,0,183,0,3,203,0,206,312,0,312,518
08/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,137,0,137,0,4,156,0,160,180,0,180,340
08/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,2,193,0,195,0,5,211,0,216,304,0,304,520
08/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,179,0,180,0,4,198,0,202,230,0,230,432
08/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,4,211,0,215,0,7,225,0,232,200,0,200,432
08/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,4,157,0,161,0,9,181,0,190,306,0,306,496
08/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,2,234,0,236,0,6,258,0,264,132,0,132,396
08/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,155,0,155,0,2,178,0,180,132,0,132,312
08/31/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,143,0,143,0,0,154,0,154,156,0,156,310
09/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,180,0,181,0,4,194,0,198,180,0,180,378
09/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,2,201,0,203,0,8,222,0,230,244,0,244,474
09/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,194,2,198,0,4,214,2,220,214,0,214,434
09/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,13,14,0,27,0,6,223,0,229,0,19,237,0,256,258,0,258,514
09/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,204,0,204,0,4,216,0,220,210,0,210,430
09/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,144,0,144,0,2,156,0,158,162,0,162,320
09/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,140,0,140,0,4,155,0,159,158,0,158,317
09/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,161,1,162,0,4,171,1,176,210,0,210,386
09/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,163,0,163,0,3,192,0,195,126,0,126,321
09/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,2,191,0,193,0,7,223,0,230,318,0,318,548
09/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,186,0,186,0,3,205,0,208,308,0,308,516
09/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,179,0,179,0,1,212,0,213,408,0,408,621
09/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,169,0,169,0,1,192,0,193,290,0,290,483
09/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,108,0,108,0,4,129,0,133,190,0,190,323
09/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,3,144,0,147,0,6,174,0,180,95,0,95,275
09/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,140,0,140,0,5,165,0,170,200,0,200,370
09/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,2,204,0,206,0,10,230,0,240,416,0,416,656
09/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,211,0,211,0,3,228,0,231,316,0,316,547
09/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,1,191,0,192,0,8,207,0,215,332,0,332,547
09/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,151,0,151,0,4,177,0,181,368,0,368,549
09/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,130,0,130,0,3,141,0,144,276,0,276,420
09/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,143,0,143,0,3,156,0,159,234,0,234,393
09/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,152,0,152,0,1,167,0,168,258,0,258,426
09/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,2,215,0,217,0,6,238,0,244,336,0,336,580
09/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,197,0,197,0,5,217,0,222,318,0,318,540
09/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,3,198,0,201,0,6,226,0,232,395,0,395,627
09/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,156,0,156,0,2,175,0,177,290,0,290,467
09/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,133,0,133,0,1,147,0,148,208,0,208,356
09/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,98,0,99,0,3,122,0,125,172,0,172,297
09/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,3,137,0,140,0,5,163,0,168,214,0,214,382
10/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,2,190,0,192,0,4,206,0,210,290,0,290,500
10/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,0,118,0,118,0,7,144,0,151,252,0,252,403
10/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,1,152,0,153,0,6,176,0,182,268,0,268,450
10/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,66,0,66,0,1,92,0,93,320,0,320,413
10/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,117,0,117,0,5,144,0,149,268,0,268,417
10/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,2,137,0,139,0,3,166,0,169,178,0,178,347
10/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,2,147,0,149,0,3,171,0,174,220,0,220,394
10/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,196,0,198,0,7,221,0,228,298,0,298,526
10/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,110,0,113,0,4,116,0,120,216,0,216,336
10/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,1,124,0,125,0,7,138,0,145,142,0,142,287
10/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,2,73,0,75,0,6,81,0,87,48,0,48,135
10/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,118,0,118,0,1,128,0,129,90,0,90,219
10/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,166,0,166,0,5,177,0,182,238,0,238,420
10/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,137,0,137,0,5,152,0,157,173,0,173,330
10/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,3,172,0,175,0,5,192,0,197,292,0,292,489
10/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,3,165,0,168,0,8,175,0,183,358,0,358,541
10/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,189,0,190,0,5,207,0,212,258,0,258,470
10/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,190,0,190,0,1,209,0,210,230,0,230,440
10/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,2,104,0,106,0,4,127,0,131,130,0,130,261
10/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,19,6,25,0,0,145,0,145,0,0,164,6,170,166,0,166,336
10/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,2,121,0,123,0,6,137,0,143,190,0,190,333
10/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,145,0,147,0,6,159,0,165,144,0,144,309
10/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,0,152,0,152,0,8,164,0,172,136,0,136,308
10/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,172,0,173,0,3,188,0,191,186,0,186,377
10/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,212,0,212,0,4,222,0,226,382,0,382,608
10/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,149,0,149,0,1,159,0,160,214,0,214,374
10/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,2,60,0,62,0,6,83,0,89,82,0,82,171
