01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
10/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,98,0,99,0,4,117,0,121,120,0,120,241
10/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,1,139,0,140,0,7,172,0,179,238,0,238,417
10/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,128,0,128,0,6,138,0,144,268,0,268,412
10/31/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,0,105,0,105,0,7,117,0,124,174,0,174,298
11/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
11/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,63,0,63,0,1,76,0,77,194,0,194,271
11/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,37,0,38,0,3,43,0,46,70,0,70,116
11/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,123,0,124,0,5,147,0,152,134,0,134,286
11/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,159,0,160,0,6,177,0,183,206,0,206,389
11/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,178,0,178,0,7,196,0,203,192,0,192,395
11/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,2,214,0,216,0,9,240,0,249,266,0,266,515
11/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,106,0,16,0,122,106,1,46,0,153,132,0,132,285
11/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,125,0,125,0,1,146,0,147,174,0,174,321
11/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,1,119,0,120,0,6,132,0,138,234,0,234,372
11/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,2,97,0,99,0,5,122,0,127,222,0,222,349
11/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,1,105,0,106,0,5,140,0,145,246,0,246,391
11/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,174,0,174,0,4,180,0,184,234,0,234,418
11/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,2,141,0,143,0,8,157,0,165,140,0,140,305
11/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,202,0,202,0,3,219,0,222,294,0,294,516
11/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,0,190,0,190,0,10,207,0,217,318,0,318,535
11/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,1,143,0,144,0,7,155,0,162,212,0,212,374
11/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,136,0,137,0,5,153,0,158,226,0,226,384
11/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,7,128,0,135,0,15,151,0,166,306,0,306,472
11/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,179,0,179,0,3,198,0,201,420,0,420,621
11/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,199,0,199,0,3,218,0,221,472,0,472,693
11/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,171,0,171,0,5,197,0,202,240,0,240,442
11/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,160,0,160,0,1,188,0,189,302,0,302,491
11/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,3,97,0,100,0,6,119,0,125,268,0,268,393
11/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,4,138,0,142,0,6,163,0,169,322,0,322,491
11/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,2,81,0,83,0,6,108,0,114,162,0,162,276
11/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,42,0,42,0,0,58,0,58,242,0,242,300
11/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,140,0,141,0,4,159,0,163,337,0,337,500
11/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,205,0,205,0,2,214,0,216,260,0,260,476
11/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,144,0,144,0,3,168,0,171,184,0,184,355
12/01/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,0,4,0,4,0,5,40,0,45,38,0,38,83
12/02/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,1,138,0,139,0,6,164,0,170,304,0,304,474
12/03/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,2,122,0,124,0,7,145,0,152,426,0,426,578
12/04/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,0,175,0,175,0,6,201,0,207,439,0,439,646
12/05/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,3,157,0,160,0,7,175,0,182,384,0,384,566
12/06/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,211,0,211,0,2,230,0,232,348,0,348,580
12/07/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,119,0,119,0,3,135,0,138,276,0,276,414
12/08/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,2,110,0,112,0,8,123,0,131,398,0,398,529
12/09/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,1,153,0,154,0,5,165,0,170,204,0,204,374
12/10/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,1,225,0,226,0,4,255,0,259,306,0,306,565
12/11/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,166,0,167,0,5,185,0,190,213,0,213,403
12/12/2008,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,139,0,140,0,5,158,0,163,384,0,384,547
12/13/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,0,87,0,87,0,5,95,0,100,258,0,258,358
12/14/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,42,0,42,0,1,48,0,49,220,0,220,269
12/15/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,0,56,0,56,0,5,64,0,69,134,0,134,203
12/16/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,82,0,84,0,3,95,0,98,134,0,134,232
12/17/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,3,175,0,178,0,6,188,0,194,316,0,316,510
12/18/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,151,0,152,0,6,167,0,173,210,0,210,383
12/19/2008,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,1,131,0,132,0,8,156,0,164,318,0,318,482
12/20/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,4,193,0,197,0,9,205,0,214,314,0,314,528
12/21/2008,HWD,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,14,0,15,0,4,22,0,26,52,0,52,78
12/22/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,79,0,80,0,3,96,0,99,148,0,148,247
12/23/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,3,140,0,143,0,4,152,0,156,210,0,210,366
12/24/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,57,0,58,0,3,64,0,67,36,0,36,103
12/25/2008,HWD,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,7,0,7,0,2,9,0,11,8,0,8,19
12/26/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,3,116,0,119,0,3,128,0,131,106,0,106,237
12/27/2008,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,104,0,104,0,6,121,0,127,196,0,196,323
12/28/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,95,0,95,0,1,103,0,104,210,0,210,314
12/29/2008,HWD,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,2,153,0,155,0,3,155,0,158,218,0,218,376
12/30/2008,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,155,0,155,0,0,170,0,170,248,0,248,418
12/31/2008,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,69,0,69,0,5,78,0,83,80,0,80,163
01/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,32,0,32,0,1,42,0,43,92,0,92,135
01/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,1,27,0,28,0,6,36,0,42,54,0,54,96
01/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,1,174,0,175,0,2,199,0,201,294,0,294,495
01/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,2,144,0,146,0,6,170,0,176,182,0,182,358
01/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,1,34,0,35,0,8,53,0,61,56,0,56,117
01/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,129,0,130,0,5,145,0,150,290,0,290,440
01/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,11,10,0,21,0,3,146,0,149,0,14,156,0,170,220,0,220,390
01/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,160,0,160,0,6,188,0,194,400,0,400,594
01/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,148,0,149,0,4,161,0,165,226,0,226,391
01/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,191,0,191,0,2,204,0,206,268,0,268,474
01/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,185,0,185,0,1,197,0,198,228,0,228,426
01/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,75,0,75,0,2,84,0,86,54,0,54,140
01/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,1,222,0,223,0,4,244,0,248,318,0,318,566
01/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,0,255,0,255,0,6,284,0,290,400,0,400,690
01/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,175,0,175,0,5,197,0,202,202,0,202,404
01/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,1,206,0,207,0,9,222,0,231,194,0,194,425
01/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,181,0,182,0,3,198,0,201,252,0,252,453
01/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,94,0,94,0,1,104,0,105,134,0,134,239
01/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,178,0,178,0,4,187,0,191,236,0,236,427
01/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,154,0,154,0,5,169,0,174,88,0,88,262
01/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,2,175,0,177,0,5,194,0,199,188,0,188,387
01/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,22,0,23,0,3,54,0,57,18,0,18,75
01/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,36,0,36,0,3,57,0,60,67,0,67,127
01/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,41,0,41,0,1,56,0,57,208,0,208,265
01/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,54,0,54,0,1,66,0,67,150,0,150,217
01/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,151,0,152,0,4,158,0,162,124,0,124,286
01/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,2,270,0,272,0,5,286,0,291,372,0,372,663
01/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,396,0,396,0,4,420,0,424,557,0,557,981
01/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,168,0,169,0,3,180,0,183,236,0,236,419
01/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,183,0,185,0,3,195,0,198,354,0,354,552
01/31/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,231,0,231,0,2,242,0,244,336,0,336,580
02/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,148,0,148,0,0,148,0,148,166,0,166,314
02/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,144,0,145,0,3,157,0,160,248,0,248,408
02/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,2,203,0,205,0,5,222,0,227,245,0,245,472
02/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,193,0,195,0,4,213,0,217,250,0,250,467
02/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,60,0,60,0,2,73,0,75,118,0,118,193
02/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,1,45,0,46,0,8,62,0,70,42,0,42,112
02/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,125,0,125,0,4,137,0,141,202,0,202,343
02/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,93,0,93,0,5,115,0,120,80,0,80,200
02/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,99,0,100,0,4,110,0,114,80,0,80,194
02/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,147,0,147,0,3,159,0,162,184,0,184,346
02/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,74,0,74,0,3,88,0,91,22,0,22,113
02/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,1,130,0,131,0,8,153,0,161,166,0,166,327
02/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,125,0,126,0,5,150,0,155,162,0,162,317
02/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,71,0,71,0,2,80,0,82,102,0,102,184
02/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,0,0,0,5
02/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,36,0,36,0,2,45,0,47,20,0,20,67
02/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,21,0,22,0,4,36,0,40,0,0,0,40
02/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,1,206,0,207,0,5,232,0,237,140,0,140,377
02/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,158,0,159,0,5,173,0,178,252,0,252,430
02/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,3,157,0,160,0,7,175,0,182,254,0,254,436
02/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,116,0,117,0,4,133,0,137,199,0,199,336
02/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,5,0,5,0,2,18,0,20,0,0,0,20
02/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,58,0,59,0,2,66,0,68,54,0,54,122
02/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,127,0,128,0,3,148,0,151,116,0,116,267
02/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,133,0,133,0,3,154,0,157,140,0,140,297
02/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,104,0,104,0,5,123,0,128,260,0,260,388
02/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,171,0,172,0,6,186,0,192,308,0,308,500
02/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,151,0,151,0,1,168,0,169,250,0,250,419
03/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,7,0,7,0,1,21,0,22,18,0,18,40
03/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,21,0,23,0,5,34,0,39,18,0,18,57
03/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,1,11,0,12,0,6,22,0,28,2,0,2,30
03/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,79,0,79,0,4,102,0,106,186,0,186,292
03/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,145,0,146,0,4,164,0,168,262,0,262,430
03/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,156,0,156,0,5,177,0,182,226,0,226,408
03/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,160,0,160,0,3,180,0,183,208,0,208,391
03/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,144,0,144,0,1,163,0,164,114,0,114,278
03/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,1,166,0,167,0,6,175,0,181,248,0,248,429
03/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,152,0,152,0,3,161,0,164,104,0,104,268
03/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,20,2,26,0,0,167,0,167,0,4,187,2,193,189,0,189,382
03/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,197,0,197,0,3,216,0,219,98,0,98,317
03/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,169,0,170,0,5,186,0,191,210,0,210,401
03/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,115,0,115,0,3,136,0,139,228,0,228,367
03/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,58,0,58,0,0,81,0,81,122,0,122,203
03/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,1,75,0,76,0,6,96,0,102,92,0,92,194
03/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,176,0,176,0,2,188,0,190,216,0,216,406
03/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,1,149,0,150,0,10,178,0,188,108,0,108,296
03/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,205,0,206,0,3,216,0,219,198,0,198,417
03/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,0,168,0,168,0,3,214,0,217,230,0,230,447
03/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,101,0,101,0,1,118,0,119,150,0,150,269
03/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,0,18,0,18,0,3,20,0,23,22,0,22,45
03/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,116,0,116,0,2,129,0,131,50,0,50,181
03/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,176,0,178,0,2,187,0,189,170,0,170,359
03/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,159,0,159,0,3,174,0,177,186,0,186,363
03/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,1,166,0,167,0,4,193,0,197,156,0,156,353
03/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,2,218,0,220,0,9,227,0,236,170,0,170,406
03/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,166,0,167,0,3,186,0,189,246,0,246,435
03/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,116,0,116,0,1,132,0,133,82,0,82,215
03/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,129,0,130,0,3,144,0,147,132,0,132,279
03/31/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,130,0,131,0,2,146,0,148,78,0,78,226
04/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,143,0,144,0,3,156,0,159,122,0,122,281
04/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,101,0,103,0,4,115,0,119,168,0,168,287
04/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,2,143,0,145,0,9,159,0,168,218,0,218,386
04/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,271,0,272,0,2,280,0,282,146,0,146,428
04/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,147,0,147,0,0,164,0,164,124,0,124,288
04/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,144,0,146,0,4,158,0,162,200,0,200,362
04/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,49,0,50,0,2,57,0,59,54,0,54,113
04/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,86,0,86,0,7,110,0,117,194,0,194,311
04/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,0,73,0,73,0,8,101,0,109,140,0,140,249
04/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,123,0,124,0,2,151,0,153,238,0,238,391
04/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,160,0,160,0,3,173,0,176,190,0,190,366
04/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,83,0,83,0,3,98,0,101,54,0,54,155
04/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,125,0,125,0,3,145,0,148,119,0,119,267
04/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,1,59,0,60,0,7,64,0,71,30,0,30,101
04/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,145,0,146,0,2,154,0,156,174,0,174,330
04/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,179,0,179,0,2,202,0,204,234,0,234,438
04/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,1,205,0,206,0,4,217,0,221,200,0,200,421
04/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,204,0,204,0,2,221,0,223,270,0,270,493
04/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,135,0,135,0,0,148,0,148,72,0,72,220
04/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,2,126,0,128,0,4,155,0,159,224,0,224,383
04/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,146,0,146,0,0,162,0,162,168,0,168,330
04/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,2,181,0,183,0,8,201,0,209,248,0,248,457
04/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,155,0,157,0,6,175,0,181,254,0,254,435
04/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,132,0,133,0,2,150,0,152,144,0,144,296
04/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,145,0,145,0,1,153,0,154,152,0,152,306
04/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,126,0,127,0,1,146,0,147,118,0,118,265
04/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,1,90,0,91,0,5,125,0,130,147,0,147,277
04/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,128,0,128,0,3,148,0,151,150,0,150,301
04/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,160,0,160,0,6,182,0,188,136,0,136,324
04/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,135,0,135,0,0,153,0,153,242,0,242,395
05/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,100,0,100,0,2,120,0,122,127,0,127,249
05/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,79,0,79,0,2,101,0,103,40,0,40,143
05/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,0,33,0,33,0,3,68,0,71,112,0,112,183
05/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,3,63,0,66,0,5,79,0,84,58,0,58,142
05/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,1,87,0,88,0,3,121,0,124,122,0,122,246
05/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,138,0,139,0,3,170,0,173,200,0,200,373
05/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,157,0,159,0,4,169,0,173,310,0,310,483
05/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,3,236,0,239,0,3,255,0,258,380,0,380,638
05/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,191,0,191,0,2,205,0,207,234,0,234,441
05/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,117,0,117,0,2,131,0,133,140,0,140,273
05/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,1,126,0,127,0,5,149,0,154,96,0,96,250
05/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,256,199,0,455,0,256,216,0,472,0,0,0,472
05/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,2,188,0,190,0,2,208,0,210,108,0,108,318
05/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,2,182,0,184,0,3,208,0,211,140,0,140,351
05/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,2,191,0,193,0,3,214,0,217,208,0,208,425
