01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
05/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,200,0,200,0,1,214,0,215,216,0,216,431
05/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,140,0,140,0,4,152,0,156,178,0,178,334
05/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,6,146,0,152,0,8,160,0,168,208,0,208,376
05/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,2,166,0,168,0,9,201,0,210,156,0,156,366
05/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,2,161,0,163,0,7,177,0,184,192,0,192,376
05/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,2,177,0,179,0,5,200,0,205,278,0,278,483
05/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,180,0,181,0,4,197,0,201,358,0,358,559
05/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,103,0,103,0,3,126,0,129,86,0,86,215
05/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,79,0,79,0,1,105,0,106,124,0,124,230
05/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,158,0,158,0,1,175,0,176,220,0,220,396
05/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,203,0,203,0,1,219,0,220,158,0,158,378
05/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,172,0,174,0,3,189,0,192,204,0,204,396
05/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,134,0,136,0,3,155,0,158,157,0,157,315
05/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,1,143,0,144,0,3,180,0,183,180,0,180,363
05/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,194,0,194,0,2,215,0,217,178,0,178,395
05/31/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,122,0,122,0,0,147,0,147,167,0,167,314
06/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,86,0,87,0,2,114,0,116,124,0,124,240
06/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,129,0,129,0,0,146,0,146,246,0,246,392
06/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,2,155,0,157,0,8,182,0,190,142,0,142,332
06/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,136,0,136,0,1,149,0,150,164,0,164,314
06/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,2,139,0,141,0,10,159,0,169,232,0,232,401
06/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,152,0,152,0,3,160,0,163,164,0,164,327
06/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,99,0,99,0,0,115,0,115,160,0,160,275
06/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,126,0,128,0,3,136,0,139,122,0,122,261
06/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,149,0,149,0,3,171,0,174,212,0,212,386
06/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,5,139,14,158,0,8,177,14,199,170,0,170,369
06/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,2,175,0,177,0,6,190,0,196,168,0,168,364
06/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,1,140,0,141,0,2,173,0,175,162,0,162,337
06/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,133,0,133,0,1,149,0,150,143,0,143,293
06/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,134,0,134,0,0,160,0,160,132,0,132,292
06/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,2,164,0,166,0,4,194,0,198,262,0,262,460
06/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,107,0,107,0,0,140,0,140,164,0,164,304
06/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,2,122,0,124,0,6,159,0,165,68,0,68,233
06/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,3,125,0,128,0,5,146,0,151,40,0,40,191
06/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,118,0,120,0,3,133,0,136,110,0,110,246
06/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,153,0,153,0,2,166,0,168,172,0,172,340
06/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,150,0,150,0,2,163,0,165,290,0,290,455
06/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,152,0,152,0,1,161,0,162,112,0,112,274
06/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,178,0,178,0,4,208,0,212,104,0,104,316
06/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,2,165,0,167,0,6,181,0,187,236,0,236,423
06/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,136,0,138,0,5,151,0,156,215,0,215,371
06/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,3,152,0,155,0,6,179,0,185,234,0,234,419
06/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,2,174,0,176,0,6,187,0,193,208,0,208,401
06/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,140,0,141,0,3,152,0,155,166,0,166,321
06/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,148,0,150,0,6,162,0,168,54,0,54,222
06/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,1,169,0,170,0,8,185,0,193,164,0,164,357
07/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,132,0,132,0,4,152,0,156,94,0,94,250
07/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,2,169,0,171,0,6,194,0,200,98,0,98,298
07/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,131,0,133,0,2,145,0,147,130,0,130,277
07/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,85,0,85,0,0,93,0,93,104,0,104,197
07/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,164,0,164,0,5,178,0,183,114,0,114,297
07/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,86,0,86,101
07/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,173,0,175,0,3,185,0,188,186,0,186,374
07/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,172,0,174,0,6,184,0,190,184,0,184,374
07/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,128,0,130,0,6,142,0,148,148,0,148,296
07/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,190,0,192,0,3,206,0,209,84,0,84,293
07/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,144,0,144,0,2,155,0,157,178,0,178,335
07/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,146,0,146,0,1,159,0,160,268,0,268,428
07/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,133,0,135,0,4,147,0,151,176,0,176,327
07/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,161,0,161,0,2,174,0,176,181,0,181,357
07/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,1,146,0,147,0,5,158,0,163,177,0,177,340
07/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,2,160,0,162,0,5,178,0,183,208,0,208,391
07/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,3,176,0,179,0,3,188,0,191,138,0,138,329
07/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,138,0,138,0,2,149,0,151,233,0,233,384
07/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,133,0,133,0,2,147,0,149,183,0,183,332
07/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,2,115,0,117,0,4,154,0,158,154,0,154,312
07/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,2,88,0,90,0,2,114,0,116,108,0,108,224
07/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,0,100,0,100,0,4,139,0,143,158,0,158,301
07/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,0,128,0,128,0,4,167,0,171,244,0,244,415
07/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,126,0,126,0,2,157,0,159,196,0,196,355
07/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,130,0,130,0,1,150,0,151,96,0,96,247
07/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,141,0,143,0,4,163,0,167,126,0,126,293
07/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,2,88,0,90,0,4,99,0,103,34,0,34,137
07/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,120,0,122,0,4,146,0,150,106,0,106,256
07/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,136,0,136,0,5,164,0,169,142,0,142,311
07/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,124,0,124,0,5,148,0,153,150,0,150,303
07/31/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,0,101,0,101,0,4,135,0,139,66,0,66,205
08/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,136,0,136,0,5,154,0,159,200,0,200,359
08/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,113,0,113,0,1,132,0,133,256,0,256,389
08/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,1,112,0,113,0,3,138,0,141,168,0,168,309
08/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,2,111,0,113,0,8,120,0,128,150,0,150,278
08/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,6,137,0,143,0,7,166,0,173,180,0,180,353
08/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,101,0,101,0,2,125,0,127,139,0,139,266
08/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,166,0,168,0,4,186,0,190,171,0,171,361
08/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,129,0,129,0,0,134,0,134,162,0,162,296
08/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,94,0,94,0,1,115,0,116,58,0,58,174
08/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,2,133,0,135,0,6,148,0,154,94,0,94,248
08/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,2,102,0,104,0,3,131,0,134,82,0,82,216
08/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,144,0,145,0,1,154,0,155,38,0,38,193
08/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,2,135,0,137,0,6,145,0,151,215,0,215,366
08/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,1,144,0,145,0,4,153,0,157,165,0,165,322
08/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,95,0,95,0,1,102,0,103,248,0,248,351
08/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,117,0,117,0,1,130,0,131,100,0,100,231
08/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,119,1,122,0,5,134,1,140,152,0,152,292
08/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,111,0,111,0,4,130,0,134,136,0,136,270
08/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,27,1,31,0,0,103,1,104,0,3,130,2,135,154,0,154,289
08/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,2,128,0,130,0,6,155,0,161,218,0,218,379
08/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,1,133,0,134,0,3,161,0,164,244,0,244,408
08/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,147,0,147,0,1,154,0,155,288,0,288,443
08/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,130,0,130,0,3,145,0,148,150,0,150,298
08/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,2,128,0,130,0,9,153,0,162,204,0,204,366
08/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,2,106,0,108,0,9,120,0,129,106,0,106,235
08/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,132,0,134,0,3,152,0,155,243,0,243,398
08/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,85,0,87,0,7,104,0,111,148,0,148,259
08/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,198,0,200,0,4,218,0,222,218,0,218,440
08/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,137,0,137,0,1,150,0,151,104,0,104,255
08/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,0,97,0,97,0,4,135,0,139,150,0,150,289
08/31/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,2,98,0,100,0,3,120,0,123,114,0,114,237
09/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,105,0,105,0,2,132,0,134,86,0,86,220
09/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,174,0,174,0,1,185,0,186,130,0,130,316
09/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,4,160,0,164,0,6,188,0,194,63,0,63,257
09/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,165,0,166,0,4,180,0,184,160,0,160,344
09/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,124,0,124,0,1,157,0,158,180,0,180,338
09/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,93,0,93,0,2,108,0,110,22,0,22,132
09/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,173,0,173,0,1,182,0,183,124,0,124,307
09/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,2,138,0,140,0,3,160,0,163,136,0,136,299
09/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,2,109,1,112,0,10,130,1,141,198,0,198,339
09/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,3,152,0,155,0,7,170,0,177,226,0,226,403
09/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,2,139,0,141,0,13,163,0,176,148,0,148,324
09/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,67,0,67,0,0,80,0,80,44,0,44,124
09/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,96,0,96,0,1,120,0,121,148,0,148,269
09/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,3,117,0,120,0,6,137,0,143,126,0,126,269
09/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,2,125,0,127,0,5,146,0,151,128,0,128,279
09/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,99,0,99,0,1,130,0,131,68,0,68,199
09/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,2,124,0,126,0,8,146,0,154,170,0,170,324
09/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,140,0,141,0,3,147,0,150,178,0,178,328
09/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,118,0,118,0,1,138,0,139,218,0,218,357
09/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,109,0,109,0,0,121,0,121,126,0,126,247
09/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,4,159,0,163,0,7,171,0,178,198,0,198,376
09/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,2,0,149,0,151,2,3,165,0,170,129,0,129,299
09/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,3,121,0,124,0,4,143,0,147,92,0,92,239
09/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,2,110,0,112,0,2,147,0,149,98,0,98,247
09/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,2,148,0,150,0,4,181,0,185,136,0,136,321
09/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,193,0,194,0,3,202,0,205,166,0,166,371
09/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,165,0,165,0,1,187,0,188,136,0,136,324
09/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,128,0,130,0,5,148,0,153,170,0,170,323
09/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,144,0,146,0,5,155,0,160,94,0,94,254
09/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,2,168,0,170,0,4,185,0,189,186,0,186,375
10/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,143,0,145,0,4,158,0,162,133,0,133,295
10/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,144,0,145,0,7,161,0,168,188,0,188,356
10/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,0,80,1,81,0,5,88,1,94,110,0,110,204
10/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,111,0,111,0,4,127,0,131,206,0,206,337
10/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,120,0,122,0,5,135,0,140,62,0,62,202
10/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,2,175,0,177,0,6,191,0,197,204,0,204,401
10/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,151,0,153,0,5,164,0,169,182,0,182,351
10/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,98,0,98,0,5,115,0,120,68,0,68,188
10/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,134,0,135,0,5,158,0,163,188,0,188,351
10/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,119,0,119,0,3,136,0,139,240,0,240,379
10/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,70,0,70,0,3,89,0,92,192,0,192,284
10/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,114,0,114,0,2,129,0,131,166,0,166,297
10/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,0,0,0,6
10/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,104,0,105,0,6,121,0,127,114,0,114,241
10/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,0,118,0,118,0,11,139,0,150,176,0,176,326
10/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,9,36,0,45,0,1,165,0,166,0,10,201,0,211,144,0,144,355
10/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,1,233,0,234,0,7,248,0,255,208,0,208,463
10/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,104,0,104,0,3,125,0,128,56,0,56,184
10/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,1,46,0,47,0,9,69,0,78,62,0,62,140
10/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,2,150,0,152,0,6,168,0,174,106,0,106,280
10/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,2,134,0,136,0,5,162,0,167,262,0,262,429
10/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,101,0,102,0,2,115,0,117,72,0,72,189
10/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,2,143,0,145,0,5,150,0,155,38,0,38,193
10/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,0,154,0,154,0,5,164,0,169,296,1,297,466
10/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,137,0,137,0,4,157,0,161,144,0,144,305
10/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,2,95,0,97,0,6,108,0,114,188,0,188,302
10/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,64,0,64,0,5,77,0,82,50,0,50,132
10/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,1,100,0,101,0,4,112,0,116,50,0,50,166
10/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,1,168,0,169,0,3,199,0,202,96,0,96,298
10/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,163,0,165,0,6,182,0,188,118,0,118,306
10/31/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,89,0,89,0,1,111,0,112,101,0,101,213
11/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,171,0,171,0,0,192,0,192,168,0,168,360
11/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,192,0,192,206
11/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,120,0,120,0,4,131,0,135,124,0,124,259
11/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,122,0,122,0,4,137,0,141,176,0,176,317
11/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,77,0,78,0,7,93,0,100,132,0,132,232
11/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,66,0,66,0,2,88,0,90,76,0,76,166
11/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,115,0,115,0,2,126,0,128,122,0,122,250
11/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,145,0,145,0,1,160,0,161,176,0,176,337
11/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,9,10,0,19,0,0,98,0,98,0,9,108,0,117,72,0,72,189
11/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,144,0,145,0,4,158,0,162,70,0,70,232
11/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,0,92,0,92,0,8,106,0,114,56,0,56,170
11/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,99,0,100,0,5,114,0,119,60,0,60,179
11/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,1,147,0,148,0,7,167,0,174,64,0,64,238
11/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,85,0,85,0,1,97,0,98,112,0,112,210
11/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,130,0,130,0,2,146,0,148,210,0,210,358
11/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,128,0,130,0,4,143,0,147,144,0,144,291
11/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,116,0,116,0,1,134,0,135,76,0,76,211
11/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,131,0,133,0,4,140,0,144,96,0,96,240
11/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,165,0,166,0,6,183,0,189,132,0,132,321
11/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,2,50,0,52,0,7,61,0,68,12,0,12,80
11/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,99,0,99,0,2,110,0,112,226,0,226,338
11/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,106,0,106,0,5,127,0,132,262,0,262,394
11/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,104,0,105,0,3,120,0,123,112,0,112,235
11/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,230,0,230,0,6,258,0,264,120,0,120,384
11/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,140,0,141,0,5,160,0,165,82,0,82,247
11/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,69,0,69,0,0,79,0,79,70,0,70,149
11/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,29,0,30,0,4,46,0,50,56,0,56,106
11/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,36,0,36,0,0,45,0,45,36,0,36,81
11/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,151,0,151,0,4,177,0,181,114,0,114,295
11/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,154,0,155,0,5,172,0,177,156,0,156,333
