01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
12/01/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,0,159,0,159,0,6,170,0,176,58,0,58,234
12/02/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,1,84,0,85,0,1,112,0,113,104,0,104,217
12/03/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,80,0,80,0,5,107,0,112,40,0,40,152
12/04/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,74,0,75,0,2,103,0,105,68,0,68,173
12/05/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,133,0,133,0,2,160,0,162,224,0,224,386
12/06/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,46,0,46,0,1,62,0,63,74,0,74,137
12/07/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,3,56,0,59,0,5,66,0,71,70,0,70,141
12/08/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,2,105,0,107,0,9,130,0,139,144,0,144,283
12/09/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,125,0,126,0,4,141,0,145,58,0,58,203
12/10/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,48,0,49,0,3,68,0,71,30,0,30,101
12/11/2009,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,6,0,7,0,6,22,0,28,36,0,36,64
12/12/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,11,0,11,0,3,20,0,23,16,0,16,39
12/13/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,14,0,14,0,2,26,0,28,40,0,40,68
12/14/2009,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,2,138,0,140,0,9,154,0,163,172,0,172,335
12/15/2009,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,1,81,0,82,0,9,99,0,108,16,0,16,124
12/16/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,51,0,52,0,2,79,0,81,21,0,21,102
12/17/2009,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,1,114,0,115,0,9,134,0,143,66,0,66,209
12/18/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,133,0,134,0,2,157,0,159,82,0,82,241
12/19/2009,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,67,0,67,0,1,85,0,86,156,0,156,242
12/20/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,115,0,107,0,222,115,0,122,0,237,114,0,114,351
12/21/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,38,0,38,0,2,54,0,56,68,0,68,124
12/22/2009,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,102,0,103,0,7,119,0,126,114,0,114,240
12/23/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,148,0,149,0,4,163,0,167,100,0,100,267
12/24/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,87,0,89,0,2,95,0,97,68,0,68,165
12/25/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,0,0,0,25
12/26/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,31,0,31,0,0,43,0,43,140,0,140,183
12/27/2009,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,75,0,75,0,0,95,0,95,198,0,198,293
12/28/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,55,0,56,0,3,68,0,71,54,0,54,125
12/29/2009,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,113,0,114,0,5,126,0,131,188,0,188,319
12/30/2009,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,84,0,85,0,4,95,0,99,62,0,62,161
12/31/2009,HWD,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,97,0,98,0,3,102,0,105,170,0,170,275
01/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,19,0,19,0,0,28,0,28,21,0,21,49
01/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,59,0,59,0,0,91,0,91,142,0,142,233
01/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,99,0,99,0,5,123,0,128,152,0,152,280
01/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,80,0,81,0,5,96,0,101,136,0,136,237
01/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,109,0,109,0,3,128,0,131,116,0,116,247
01/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,96,0,97,0,4,106,0,110,80,0,80,190
01/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,72,0,72,0,6,100,0,106,174,0,174,280
01/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,1,98,0,99,0,2,132,0,134,62,0,62,196
01/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,64,0,64,0,2,77,0,79,262,0,262,341
01/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,91,0,91,0,1,116,0,117,240,0,240,357
01/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,1,53,0,54,0,8,67,0,75,74,0,74,149
01/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,48,0,49,0,6,65,0,71,40,0,40,111
01/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,69,0,70,0,4,86,0,90,138,0,138,228
01/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,100,0,102,0,4,119,0,123,80,0,80,203
01/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,1,106,0,107,0,5,134,0,139,168,15,183,322
01/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,76,0,76,0,0,85,0,85,264,0,264,349
01/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,6,0,6,0,1,18,0,19,8,0,8,27
01/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,3,0,3,0,3,16,0,19,2,0,2,21
01/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,12,0,0,12,0,13,10,0,23,0,0,0,23
01/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,15,0,15,0,4,28,0,32,0,0,0,32
01/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,3,0,3,0,5,12,0,17,2,0,2,19
01/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,36,0,37,0,4,50,0,54,24,0,24,78
01/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,85,0,85,0,0,100,0,100,134,0,134,234
01/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,53,0,53,0,0,63,0,63,118,0,118,181
01/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,35,0,36,0,3,53,0,56,16,0,16,72
01/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,16,1,22,0,1,38,0,39,0,6,54,1,61,46,0,46,107
01/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,1,58,0,59,0,5,88,0,93,102,0,102,195
01/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,2,93,0,95,0,2,117,0,119,126,0,126,245
01/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,70,0,71,0,3,95,0,98,37,0,37,135
01/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,110,1,111,0,3,125,1,129,176,0,176,305
01/31/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,170,0,170,0,2,184,0,186,242,0,242,428
02/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,1,99,0,100,0,5,109,0,114,66,0,66,180
02/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,1,84,0,85,0,6,92,0,98,44,0,44,142
02/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,103,0,104,0,6,120,0,126,94,0,94,220
02/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,2,58,0,60,0,10,85,0,95,58,0,58,153
02/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,59,0,60,0,2,83,0,85,46,0,46,131
02/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,41,0,41,0,1,49,0,50,136,0,136,186
02/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,101,1,102,0,2,112,1,115,226,0,226,341
02/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,87,0,88,0,5,108,0,113,84,0,84,197
02/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,5,59,0,64,0,7,69,0,76,56,0,56,132
02/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,1,110,0,111,0,4,138,0,142,146,0,146,288
02/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,122,0,123,0,4,137,0,141,72,0,72,213
02/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,1,63,0,64,0,8,87,0,95,38,0,38,133
02/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,134,0,134,0,2,148,0,150,240,0,240,390
02/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,69,0,69,0,2,83,0,85,116,0,116,201
02/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,1,182,0,183,0,6,208,0,214,164,0,164,378
02/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,83,0,85,0,3,95,0,98,61,0,61,159
02/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,80,0,81,0,4,104,0,108,72,0,72,180
02/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,1,0,1,0,3,27,0,30,0,0,0,30
02/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,100,0,101,0,3,123,0,126,134,0,134,260
02/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,0,71,0,71,0,6,102,0,108,218,0,218,326
02/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,14,0,14,0,2,35,0,37,12,0,12,49
02/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,173,0,173,0,2,194,0,196,114,0,114,310
02/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,40,0,40,0,1,48,0,49,14,0,14,63
02/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,51,0,52,0,4,76,0,80,56,0,56,136
02/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,71,0,72,0,4,90,0,94,94,0,94,188
02/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,24,0,25,0,4,35,0,39,12,0,12,51
02/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,70,0,70,0,0,82,0,82,86,0,86,168
02/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,128,0,128,0,2,142,0,144,126,0,126,270
03/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,88,0,89,0,6,106,0,112,126,0,126,238
03/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,33,0,33,0,4,44,0,48,26,0,26,74
03/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,33,0,34,0,5,60,0,65,12,0,12,77
03/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,1,110,0,111,0,4,141,0,145,190,0,190,335
03/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,83,0,84,0,4,101,0,105,124,0,124,229
03/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,8,0,0,8,0,0,115,0,115,0,8,115,0,123,140,0,140,263
03/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,88,0,88,0,0,128,0,128,112,0,112,240
03/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,71,0,72,0,5,84,0,89,6,0,6,95
03/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,2,106,0,108,0,4,122,0,126,43,0,43,169
03/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,118,0,118,0,0,125,0,125,90,0,90,215
03/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,3,122,0,125,0,6,134,0,140,114,0,114,254
03/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,24,0,25,0,3,34,0,37,14,0,14,51
03/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,130,0,131,0,3,137,0,140,168,0,168,308
03/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,154,0,154,0,1,167,0,168,136,0,136,304
03/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,137,0,139,0,5,152,0,157,152,0,152,309
03/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,10,1,13,0,2,105,0,107,0,4,115,1,120,86,0,86,206
03/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,2,114,0,116,0,9,131,0,140,42,0,42,182
03/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,92,0,94,0,6,111,0,117,88,0,88,205
03/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,121,4,125,0,3,136,4,143,296,0,296,439
03/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,112,0,112,0,4,121,0,125,116,0,116,241
03/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,138,0,138,0,3,164,0,167,130,0,130,297
03/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,94,0,95,0,2,106,0,108,126,0,126,234
03/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,22,2,29,0,101,0,0,101,0,106,22,2,130,34,0,34,164
03/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,121,0,121,0,4,142,0,146,62,0,62,208
03/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,64,0,65,0,3,83,0,86,74,0,74,160
03/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,126,0,127,0,5,144,0,149,80,0,80,229
03/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,129,0,129,0,0,143,0,143,174,0,174,317
03/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,119,0,119,0,3,139,0,142,134,0,134,276
03/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,65,1,66,0,3,90,1,94,122,0,122,216
03/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,10,9,0,19,0,3,61,0,64,0,13,70,0,83,30,0,30,113
03/31/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,2,70,0,72,0,6,87,0,93,92,0,92,185
04/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,6,83,0,89,0,12,102,0,114,98,0,98,212
04/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,44,0,45,0,6,59,0,65,8,0,8,73
04/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,126,0,126,0,2,144,0,146,154,0,154,300
04/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,1,0,1,0,4,8,0,12,2,0,2,14
04/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,59,0,61,0,4,73,0,77,54,0,54,131
04/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,114,0,114,0,1,133,0,134,40,0,40,174
04/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,138,0,139,0,5,153,0,158,158,0,158,316
04/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,1,108,0,109,0,6,117,0,123,88,0,88,211
04/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,129,0,130,0,2,143,0,145,102,0,102,247
04/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,57,0,57,0,1,77,0,78,136,0,136,214
04/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,0,0,8
04/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,22,0,22,31
04/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,0,115,0,115,0,8,136,0,144,106,0,106,250
04/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,94,0,96,0,4,106,0,110,92,0,92,202
04/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,123,0,123,0,2,136,0,138,72,0,72,210
04/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,121,0,123,0,4,135,0,139,76,0,76,215
04/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,115,0,115,0,0,134,0,134,66,0,66,200
04/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,154,0,154,0,2,168,0,170,120,0,120,290
04/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,118,0,120,0,3,139,0,142,56,0,56,198
04/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,35,0,35,0,4,50,0,54,2,0,2,56
04/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,2,53,0,55,0,5,72,0,77,20,0,20,97
04/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,119,0,119,0,2,135,0,137,260,0,260,397
04/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,144,0,145,0,4,159,0,163,192,0,192,355
04/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,145,0,145,0,3,154,0,157,114,0,114,271
04/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,163,0,163,0,3,174,0,177,98,0,98,275
04/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,2,127,0,129,0,2,142,0,144,94,0,94,238
04/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,22,0,22,0,3,37,0,40,44,0,44,84
04/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,63,0,63,0,6,73,0,79,88,0,88,167
04/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,127,0,127,0,2,150,0,152,114,0,114,266
04/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,1,127,0,128,0,4,155,0,159,108,0,108,267
05/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,157,0,157,0,0,167,0,167,86,0,86,253
05/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,135,0,135,0,0,147,0,147,86,0,86,233
05/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,2,152,0,154,0,6,165,0,171,122,0,122,293
05/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,2,122,0,124,0,5,138,0,143,132,0,132,275
05/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,1,159,0,160,0,4,187,0,191,114,0,114,305
05/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,121,0,121,0,4,137,0,141,136,0,136,277
05/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,0,127,0,127,0,7,140,0,147,182,0,182,329
05/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,94,0,94,0,2,109,0,111,91,0,91,202
05/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,62,0,62,0,4,83,0,87,182,0,182,269
05/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,47,0,49,0,3,61,0,64,12,0,12,76
05/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,159,0,159,0,2,178,0,180,144,0,144,324
05/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,14,1,16,0,0,126,0,126,0,1,140,1,142,126,0,126,268
05/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,116,0,118,0,4,134,0,138,214,0,214,352
05/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,1,91,0,92,0,3,117,0,120,95,0,95,215
05/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,99,0,99,0,1,118,0,119,186,0,186,305
05/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,80,0,80,0,1,101,0,102,66,0,66,168
05/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,1,47,0,48,0,5,57,0,62,40,0,40,102
05/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,9,79,0,88,0,12,95,0,107,100,0,100,207
05/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,93,0,93,0,1,110,0,111,108,0,108,219
05/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,2,117,4,123,0,7,135,4,146,172,0,172,318
05/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,113,0,115,0,5,124,0,129,232,0,232,361
05/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,112,0,114,0,4,120,0,124,248,0,248,372
05/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,110,0,110,0,3,126,0,129,88,0,88,217
05/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,2,156,0,158,0,7,176,0,183,408,0,408,591
05/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,42,0,42,0,4,67,0,71,12,0,12,83
05/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,1,55,0,56,0,10,79,0,89,60,0,60,149
05/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,50,0,51,0,4,63,0,67,72,0,72,139
05/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,145,0,145,0,2,175,0,177,228,0,228,405
05/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,145,0,145,0,1,156,0,157,120,0,120,277
05/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,84,0,84,0,1,92,0,93,66,0,66,159
05/31/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,122,0,122,0,2,149,0,151,210,0,210,361
06/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,21,4,26,0,0,71,0,71,0,1,92,4,97,43,0,43,140
06/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,3,130,0,133,0,10,151,0,161,112,0,112,273
06/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,2,85,0,87,0,5,108,0,113,182,0,182,295
06/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,3,104,0,107,0,8,117,0,125,146,0,146,271
06/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,110,0,110,0,2,124,0,126,216,0,216,342
06/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,76,0,76,0,4,90,0,94,34,0,34,128
06/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,61,0,63,0,3,74,0,77,54,0,54,131
06/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,55,0,55,0,4,64,0,68,62,0,62,130
06/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,64,0,66,0,4,83,0,87,70,0,70,157
06/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,5,138,0,143,0,8,156,0,164,180,0,180,344
06/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,145,0,147,0,3,157,0,160,72,0,72,232
06/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,60,0,60,0,1,67,0,68,52,0,52,120
06/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,146,0,146,0,2,166,0,168,58,0,58,226
06/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,3,141,0,144,0,7,159,0,166,98,0,98,264
06/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,117,0,117,0,2,138,0,140,98,0,98,238
06/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,109,0,112,0,4,123,0,127,84,0,84,211
06/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,3,105,0,108,0,5,126,0,131,124,0,124,255
06/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,98,0,98,0,3,121,0,124,56,0,56,180
06/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,96,0,96,0,3,114,0,117,20,0,20,137
06/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,114,0,114,0,4,127,0,131,114,0,114,245
06/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,5,0,11,0,2,125,0,127,0,8,130,0,138,154,0,154,292
06/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,130,0,130,0,3,148,0,151,122,0,122,273
