01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
06/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,2,106,0,108,0,5,130,0,135,112,0,112,247
06/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,23,0,23,0,1,51,0,52,14,0,14,66
06/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,0,90,0,90,0,3,124,0,127,190,0,190,317
06/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,163,0,163,0,2,174,0,176,204,0,204,380
06/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,183,0,183,0,6,201,0,207,136,0,136,343
06/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,4,113,0,117,0,7,125,0,132,114,0,114,246
06/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,118,0,118,0,2,137,0,139,134,0,134,273
06/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,109,0,111,0,4,119,0,123,142,0,142,265
07/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,113,0,115,0,4,127,0,131,82,0,82,213
07/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,124,0,126,0,3,135,0,138,186,0,186,324
07/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,114,0,114,0,4,120,0,124,122,0,122,246
07/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,58,0,58,0,0,61,0,61,28,0,28,89
07/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,134,0,134,0,3,144,0,147,176,0,176,323
07/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,69,0,71,0,4,87,0,91,106,0,106,197
07/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,5,114,0,119,0,7,133,0,140,100,0,100,240
07/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,138,0,138,0,0,166,0,166,168,0,168,334
07/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,2,103,0,105,0,4,130,0,134,102,0,102,236
07/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,159,0,159,0,0,181,0,181,24,0,24,205
07/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,80,0,80,0,2,96,0,98,154,0,154,252
07/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,101,0,103,0,4,115,0,119,136,0,136,255
07/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,106,0,106,0,2,106,0,108,140,0,140,248
07/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,167,0,167,0,3,186,0,189,216,0,216,405
07/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,2,117,0,119,0,6,128,0,134,180,0,180,314
07/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,131,0,133,0,4,146,0,150,212,0,212,362
07/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,159,0,159,0,0,174,0,174,168,0,168,342
07/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,135,0,135,0,3,156,0,159,112,0,112,271
07/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,109,0,111,0,5,126,0,131,136,0,136,267
07/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,282,0,282,303
07/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,138,0,138,0,3,157,0,160,232,0,232,392
07/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,102,0,102,0,3,126,0,129,242,0,242,371
07/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,145,0,147,0,6,157,0,163,128,0,128,291
07/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,100,0,100,0,0,121,0,121,144,0,144,265
07/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,83,0,83,0,4,98,0,102,136,0,136,238
07/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,1,76,0,77,0,2,112,0,114,118,0,118,232
07/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,111,0,113,0,5,124,0,129,150,0,150,279
07/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,103,0,103,0,3,116,0,119,94,0,94,213
07/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,2,90,0,92,0,5,113,0,118,162,0,162,280
07/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,3,71,0,74,0,5,91,0,96,182,0,182,278
07/31/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,102,0,102,0,1,114,0,115,246,0,246,361
08/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,72,0,72,0,2,89,0,91,112,0,112,203
08/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,2,92,0,94,0,3,110,0,113,66,0,66,179
08/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,92,0,92,0,5,106,0,111,150,0,150,261
08/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,2,89,0,91,0,3,126,0,129,118,0,118,247
08/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,77,0,77,0,2,98,0,100,176,0,176,276
08/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,107,0,109,0,4,126,0,130,128,0,128,258
08/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,99,0,99,0,0,123,0,123,250,0,250,373
08/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,113,0,113,0,5,142,0,147,146,0,146,293
08/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,3,123,0,126,0,6,148,0,154,80,0,80,234
08/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,2,106,0,108,0,3,128,0,131,118,0,118,249
08/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,0,73,0,73,0,6,102,0,108,104,0,104,212
08/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,103,0,103,0,3,121,0,124,110,0,110,234
08/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,1,125,0,126,0,11,143,0,154,166,0,166,320
08/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,96,0,96,0,2,114,0,116,212,0,212,328
08/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,0,150,0,150,0,5,183,0,188,136,0,136,324
08/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,80,0,80,0,3,99,0,102,152,0,152,254
08/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,5,84,0,89,0,7,108,0,115,82,0,82,197
08/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,3,130,0,133,0,5,151,0,156,196,0,196,352
08/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,2,104,0,106,0,8,125,0,133,190,0,190,323
08/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,108,0,108,0,5,131,0,136,256,0,256,392
08/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,75,0,75,0,1,95,0,96,142,0,142,238
08/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,145,0,145,0,2,155,0,157,68,0,68,225
08/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,2,132,0,134,0,7,155,0,162,72,0,72,234
08/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,2,130,0,132,0,6,136,0,142,204,0,204,346
08/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,122,1,123,0,4,129,1,134,188,0,188,322
08/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,124,0,124,0,6,142,0,148,298,0,298,446
08/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,144,0,145,0,2,159,0,161,198,0,198,359
08/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,79,0,79,0,2,85,0,87,94,0,94,181
08/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,115,0,115,0,3,138,0,141,144,0,144,285
08/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,82,0,82,0,1,105,0,106,84,0,84,190
08/31/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,4,116,0,120,0,8,130,0,138,164,0,164,302
09/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,2,157,0,159,0,3,176,0,179,244,0,244,423
09/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,2,151,0,153,0,6,172,0,178,182,0,182,360
09/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,134,0,136,0,3,146,0,149,118,0,118,267
09/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,93,0,93,0,1,103,0,104,124,0,124,228
09/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,112,0,0,112,0,113,5,0,118,160,0,160,278
09/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,150,0,150,0,2,159,0,161,134,0,134,295
09/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,18,1,21,0,1,103,0,104,0,3,121,1,125,116,0,116,241
09/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,2,64,11,77,0,8,86,11,105,178,0,178,283
09/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,125,0,127,0,5,145,0,150,144,0,144,294
09/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,121,0,122,0,4,136,0,140,110,0,110,250
09/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,152,0,152,0,3,166,0,169,208,0,208,377
09/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,144,0,144,0,4,160,0,164,182,0,182,346
09/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,92,0,94,0,5,107,0,112,66,0,66,178
09/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,8,123,0,131,0,11,140,0,151,64,0,64,215
09/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,1,86,0,87,0,8,127,0,135,82,0,82,217
09/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,95,0,95,0,2,110,0,112,87,0,87,199
09/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,60,0,64,0,0,56,0,56,0,4,116,0,120,20,0,20,140
09/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,92,0,92,0,2,103,0,105,166,0,166,271
09/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,128,0,128,0,3,151,0,154,94,0,94,248
09/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,118,0,120,0,6,137,0,143,96,0,96,239
09/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,70,0,72,0,2,91,0,93,68,0,68,161
09/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,112,0,112,0,2,130,0,132,28,0,28,160
09/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,2,106,0,108,0,6,123,0,129,122,0,122,251
09/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,1,188,0,189,0,5,198,0,203,134,2,136,339
09/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,18,190,0,208,0,18,200,0,218,136,0,136,354
09/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,163,0,163,0,0,181,0,181,146,0,146,327
09/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,0,0,4,0,2,131,0,133,0,6,131,0,137,110,0,110,247
09/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,104,0,104,0,4,114,0,118,60,0,60,178
09/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,142,0,142,0,0,154,0,154,102,0,102,256
09/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,136,0,136,0,1,147,0,148,92,0,92,240
10/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,103,0,104,0,5,125,0,130,92,0,92,222
10/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,10,1,16,0,0,134,0,134,0,5,144,1,150,138,0,138,288
10/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,119,0,119,0,5,147,0,152,130,0,130,282
10/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,11,4,18,0,2,80,0,82,0,5,91,4,100,42,0,42,142
10/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,3,119,0,122,0,9,135,0,144,102,0,102,246
10/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,126,0,127,0,6,141,0,147,88,0,88,235
10/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,124,0,126,0,4,136,0,140,126,0,126,266
10/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,0,142,0,142,0,6,166,0,172,82,0,82,254
10/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,116,0,116,0,2,124,0,126,116,0,116,242
10/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,99,0,99,0,4,110,0,114,132,0,132,246
10/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,98,0,100,0,3,112,0,115,138,0,138,253
10/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,153,0,155,0,5,166,0,171,210,0,210,381
10/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,119,0,121,0,2,129,0,131,150,0,150,281
10/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,2,142,0,144,0,5,158,0,163,96,0,96,259
10/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,173,0,174,0,5,186,0,191,384,0,384,575
10/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,166,0,166,0,1,176,0,177,214,0,214,391
10/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,78,0,78,0,2,95,0,97,144,0,144,241
10/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,106,0,106,0,5,121,0,126,114,0,114,240
10/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,118,0,118,0,4,137,0,141,88,0,88,229
10/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,97,0,97,0,2,117,0,119,112,0,112,231
10/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,16,31,0,47,0,0,98,1,99,0,16,129,1,146,96,0,96,242
10/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,74,0,74,0,5,103,0,108,38,0,38,146
10/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,49,0,49,0,3,66,0,69,96,0,96,165
10/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,5,0,5,0,5,22,0,27,0,0,0,27
10/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,95,0,95,0,2,109,0,111,126,0,126,237
10/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,135,0,135,0,2,146,0,148,88,0,88,236
10/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,157,0,157,0,2,179,0,181,154,0,154,335
10/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,126,0,126,0,3,134,0,137,85,0,85,222
10/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,79,0,79,0,2,89,0,91,60,0,60,151
10/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,46,0,46,0,1,60,0,61,124,0,124,185
10/31/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,154,0,154,0,2,167,0,169,180,0,180,349
11/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,120,0,120,0,3,131,0,134,30,0,30,164
11/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,127,0,127,0,5,138,0,143,100,0,100,243
11/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,168,0,168,0,5,186,0,191,148,0,148,339
11/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,146,0,146,0,4,158,0,162,168,0,168,330
11/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,131,0,131,0,3,144,0,147,124,0,124,271
11/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,119,0,119,0,2,130,0,132,184,0,184,316
11/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,17,0,17,0,5,29,0,34,52,0,52,86
11/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,124,0,125,0,4,141,0,145,82,0,82,227
11/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,1,125,0,126,0,8,136,0,144,117,0,117,261
11/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,3,116,0,119,0,8,132,0,140,190,0,190,330
11/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,120,0,120,0,4,135,0,139,134,0,134,273
11/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,124,0,125,0,4,134,0,138,68,0,68,206
11/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,137,0,137,0,2,150,0,152,104,0,104,256
11/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,142,0,142,0,1,161,0,162,268,0,268,430
11/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,132,0,133,0,5,147,0,152,130,0,130,282
11/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,2,130,0,132,0,4,147,0,151,145,0,145,296
11/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,149,0,149,0,0,158,0,158,230,0,230,388
11/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,73,0,74,0,4,89,0,93,134,0,134,227
11/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,37,0,38,0,5,59,0,64,38,0,38,102
11/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,18,0,18,0,1,27,0,28,72,0,72,100
11/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,36,0,36,0,1,44,0,45,136,0,136,181
11/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,84,0,84,0,3,93,0,96,252,0,252,348
11/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,47,0,47,0,5,63,0,68,50,0,50,118
11/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,158,0,158,0,3,171,0,174,214,0,214,388
11/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,52,0,52,0,3,55,0,58,160,0,160,218
11/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,105,0,106,0,2,119,0,121,180,0,180,301
11/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,12,0,12,0,1,21,0,22,42,0,42,64
11/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,181,0,181,0,5,203,0,208,173,0,173,381
11/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,120,0,120,0,2,127,0,129,114,0,114,243
11/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,112,0,112,0,3,126,0,129,154,0,154,283
12/01/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,78,0,78,0,4,88,0,92,38,0,38,130
12/02/2010,HWD,CA,AWP,WE,Towers with Radar,0,9,10,0,19,0,7,90,0,97,0,16,100,0,116,134,0,134,250
12/03/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,1,57,0,58,0,6,67,0,73,82,0,82,155
12/04/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,154,0,154,263
12/05/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,43,0,43,0,1,55,0,56,78,0,78,134
12/06/2010,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,0,97,0,97,0,8,111,0,119,134,0,134,253
12/07/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,2,104,0,106,0,7,115,0,122,124,0,124,246
12/08/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,16,0,16,0,3,43,0,46,32,0,32,78
12/09/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,2,35,0,37,0,5,49,0,54,44,0,44,98
12/10/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,56,0,56,0,2,80,0,82,146,0,146,228
12/11/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,51,0,51,0,0,64,0,64,66,0,66,130
12/12/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,63,0,63,0,0,85,0,85,102,0,102,187
12/13/2010,HWD,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,0,33,0,33,0,6,63,0,69,38,0,38,107
12/14/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,2,12,0,14,0,5,39,0,44,4,0,4,48
12/15/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,0,113,0,113,0,3,143,0,146,176,0,176,322
12/16/2010,HWD,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,0,123,0,123,0,8,135,0,143,214,0,214,357
12/17/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,1,7,0,8,0,6,28,0,34,0,0,0,34
12/18/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,7,0,7,0,3,17,0,20,4,0,4,24
12/19/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,0,0,0,14
12/20/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,53,0,53,0,1,55,0,56,92,0,92,148
12/21/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,58,0,58,0,2,65,0,67,54,0,54,121
12/22/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,2,52,0,54,0,7,66,0,73,120,0,120,193
12/23/2010,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,108,0,108,0,1,127,0,128,116,0,116,244
12/24/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,57,0,57,0,0,64,0,64,106,0,106,170
12/25/2010,HWD,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
12/26/2010,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,63,0,63,0,5,75,0,80,80,0,80,160
12/27/2010,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,1,75,0,76,0,5,86,0,91,30,0,30,121
12/28/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,53,0,54,0,3,66,0,69,14,0,14,83
12/29/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,52,0,53,0,3,62,0,65,38,0,38,103
12/30/2010,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,125,4,129,0,3,141,4,148,180,0,180,328
12/31/2010,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,133,0,135,0,4,142,0,146,166,0,166,312
01/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,0,0,9
01/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,24,0,24,0,2,45,0,47,90,0,90,137
01/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,58,0,60,0,2,71,0,73,130,0,130,203
01/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,1,116,0,117,0,6,129,0,135,44,0,44,179
01/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,126,0,127,0,4,137,0,141,156,0,156,297
01/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,87,0,87,0,7,105,0,112,124,0,124,236
01/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,1,80,0,81,0,6,101,0,107,70,0,70,177
01/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,35,0,35,0,1,56,0,57,64,0,64,121
01/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,70,0,70,0,3,89,0,92,74,0,74,166
01/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,75,0,76,0,3,84,0,87,64,0,64,151
