01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
01/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,12,2,21,0,0,59,10,69,0,7,71,12,90,76,0,76,166
01/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,1,104,0,105,0,9,121,0,130,146,0,146,276
01/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,14,0,14,0,4,30,0,34,32,0,32,66
01/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,110,0,111,0,5,134,0,139,130,0,130,269
01/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,160,0,160,0,1,175,0,176,192,0,192,368
01/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,66,0,66,0,3,77,0,80,138,0,138,218
01/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,20,0,20,0,5,35,0,40,52,0,52,92
01/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,2,83,8,93,0,8,98,8,114,106,0,106,220
01/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,126,0,126,0,5,145,0,150,100,0,100,250
01/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,121,0,122,0,5,135,0,140,186,0,186,326
01/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,125,0,126,0,5,142,0,147,124,0,124,271
01/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,140,0,140,0,0,150,0,150,164,0,164,314
01/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,149,0,149,0,1,161,0,162,180,0,180,342
01/24/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,91,0,92,0,2,98,0,100,124,0,124,224
01/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,120,0,121,0,4,138,0,142,100,0,100,242
01/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,132,0,133,0,3,150,0,153,88,0,88,241
01/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,126,0,126,0,7,147,0,154,162,0,162,316
01/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,12,24,0,36,0,2,41,0,43,0,14,65,0,79,34,0,34,113
01/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,90,0,90,0,1,112,0,113,260,0,260,373
01/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,44,0,44,0,0,55,0,55,32,0,32,87
01/31/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,123,16,140,0,4,137,16,157,196,0,196,353
02/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,83,0,85,0,5,92,0,97,142,0,142,239
02/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,18,1,20,0,1,121,0,122,0,2,139,1,142,68,0,68,210
02/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,0,134,0,134,0,8,148,0,156,98,0,98,254
02/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,165,0,166,0,5,179,0,184,212,0,212,396
02/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,127,0,127,0,1,137,0,138,190,0,190,328
02/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,84,0,84,0,2,91,0,93,56,0,56,149
02/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,66,0,67,0,2,77,0,79,56,0,56,135
02/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,42,0,42,0,5,51,0,56,28,0,28,84
02/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,121,0,121,0,3,134,0,137,80,0,80,217
02/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,125,0,126,0,2,139,0,141,80,0,80,221
02/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,143,0,145,0,7,160,0,167,132,0,132,299
02/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,210,0,210,0,1,225,0,226,188,0,188,414
02/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,78,0,78,0,0,92,0,92,90,0,90,182
02/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,5,0,5,0,1,14,0,15,12,0,12,27
02/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,1,41,0,42,0,6,47,0,53,28,0,28,81
02/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,41,0,43,0,5,58,0,63,12,0,12,75
02/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,1,13,0,14,0,9,29,0,38,0,0,0,38
02/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,10,33,0,43,0,1,16,0,17,0,11,49,0,60,0,0,0,60
02/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,5,0,10,0,0,13,0,13,0,5,18,0,23,46,0,46,69
02/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,94,0,94,0,1,107,0,108,222,0,222,330
02/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,0,77,0,77,0,6,98,0,104,90,0,90,194
02/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,122,0,124,0,5,135,0,140,106,0,106,246
02/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,121,0,122,0,5,145,0,150,166,0,166,316
02/24/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,48,0,49,0,4,64,0,68,68,0,68,136
02/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,42,0,43,0,3,51,0,54,50,0,50,104
02/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,66,0,66,0,0,75,0,75,160,0,160,235
02/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,141,0,141,0,2,163,0,165,136,0,136,301
02/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,1,124,0,125,0,8,145,0,153,90,0,90,243
03/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,120,0,121,0,3,134,0,137,140,0,140,277
03/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,45,0,45,0,4,65,0,69,38,0,38,107
03/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,4,106,0,110,0,10,120,0,130,90,0,90,220
03/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,3,134,0,137,0,8,153,0,161,266,0,266,427
03/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,152,0,152,0,3,160,0,163,234,0,234,397
03/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,2,0,2,0,3,23,0,26,76,0,76,102
03/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,11,11,0,22,0,1,65,0,66,0,12,76,0,88,188,0,188,276
03/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,1,61,0,62,0,4,87,0,91,134,0,134,225
03/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,137,0,137,0,3,165,0,168,194,0,194,362
03/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,1,63,0,64,0,4,90,0,94,106,0,106,200
03/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,4,145,0,149,0,10,166,0,176,146,0,146,322
03/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,143,0,143,0,1,157,0,158,162,0,162,320
03/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,54,0,54,0,2,83,0,85,114,0,114,199
03/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,74,0,74,0,6,87,0,93,102,0,102,195
03/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,41,0,41,0,5,58,0,63,76,0,76,139
03/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,3,104,0,107,0,8,118,0,126,112,0,112,238
03/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,10,22,2,34,0,1,136,0,137,0,11,158,2,171,90,0,90,261
03/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,14,0,14,0,4,30,0,34,2,0,2,36
03/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,40,0,40,0,0,49,0,49,150,0,150,199
03/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,24,0,24,0,4,38,0,42,58,0,58,100
03/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,1,62,0,63,0,6,70,0,76,124,0,124,200
03/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,109,0,110,0,6,127,0,133,72,0,72,205
03/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,27,0,28,0,4,44,0,48,14,0,14,62
03/24/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,1,12,0,13,0,6,18,0,24,0,0,0,24
03/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,1,55,0,56,0,10,73,0,83,32,0,32,115
03/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,28,0,28,0,1,37,0,38,6,0,6,44
03/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,91,0,91,0,2,112,0,114,110,0,110,224
03/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,15,1,20,0,0,103,0,103,0,4,118,1,123,120,0,120,243
03/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,102,0,103,0,3,114,0,117,62,0,62,179
03/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,172,0,174,0,2,188,0,190,128,0,128,318
03/31/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,189,0,189,0,3,211,0,214,184,0,184,398
04/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,124,0,124,0,5,137,0,142,168,0,168,310
04/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,99,0,99,0,1,114,0,115,251,0,251,366
04/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,177,0,177,0,1,191,0,192,189,0,189,381
04/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,87,0,87,0,3,102,0,105,96,0,96,201
04/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,89,0,90,0,3,99,0,102,126,0,126,228
04/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,103,0,103,0,1,115,0,116,118,0,118,234
04/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,2,49,0,51,0,10,66,0,76,36,0,36,112
04/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,1,123,0,124,0,6,145,0,151,110,0,110,261
04/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,194,0,194,0,1,206,0,207,130,0,130,337
04/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,141,0,141,0,0,155,0,155,162,0,162,317
04/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,2,59,0,61,0,7,66,0,73,112,0,112,185
04/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,1,89,0,90,0,9,104,0,113,130,0,130,243
04/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,0,89,0,89,0,9,110,0,119,94,0,94,213
04/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,101,0,102,0,3,117,0,120,86,0,86,206
04/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,10,16,0,26,0,1,140,0,141,0,11,156,0,167,130,0,130,297
04/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,118,0,118,0,0,144,0,144,232,0,232,376
04/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,33,0,33,0,2,64,0,66,66,0,66,132
04/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,0,54,0,54,0,7,77,0,84,96,0,96,180
04/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,65,0,67,0,3,86,0,89,174,0,174,263
04/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,0,52,0,52,0,9,84,0,93,0,0,0,93
04/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,91,0,91,0,3,109,0,112,142,0,142,254
04/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,1,116,0,117,0,5,125,0,130,140,0,140,270
04/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,125,0,125,0,1,146,0,147,188,0,188,335
04/24/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,31,0,31,0,1,44,0,45,120,0,120,165
04/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,49,0,49,0,3,65,0,68,104,0,104,172
04/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,112,0,112,0,4,126,0,130,134,0,134,264
04/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,107,0,107,0,2,124,0,126,156,0,156,282
04/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,4,66,0,70,0,8,76,0,84,22,0,22,106
04/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,108,0,109,0,3,122,0,125,118,0,118,243
04/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,119,0,119,0,2,127,0,129,192,0,192,321
05/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,150,0,150,0,1,172,0,173,236,0,236,409
05/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,3,96,0,99,0,7,105,0,112,158,0,158,270
05/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,3,97,0,100,0,9,116,0,125,70,0,70,195
05/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,0,113,0,113,0,4,121,0,125,120,0,120,245
05/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,134,0,136,0,4,159,0,163,226,0,226,389
05/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,2,121,0,123,0,6,132,0,138,170,0,170,308
05/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,103,0,103,0,1,117,0,118,126,0,126,244
05/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,43,0,43,0,1,53,0,54,66,0,66,120
05/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,3,66,0,69,0,6,79,0,85,54,0,54,139
05/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,107,0,108,0,6,124,0,130,136,0,136,266
05/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,112,0,112,0,4,136,0,140,320,0,320,460
05/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,10,22,0,32,0,1,111,0,112,0,11,133,0,144,96,0,96,240
05/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,9,7,0,16,0,1,125,0,126,0,10,132,0,142,138,0,138,280
05/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,83,0,83,0,2,101,0,103,192,0,192,295
05/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,0,31,0,31,0,9,43,0,52,54,0,54,106
05/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,50,0,51,0,4,71,0,75,20,0,20,95
05/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,21,0,22,0,3,33,0,36,0,0,0,36
05/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,88,0,88,0,4,112,0,116,156,0,156,272
05/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,99,8,107,0,6,112,8,126,106,0,106,232
05/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,1,91,0,92,0,6,111,0,117,94,0,94,211
05/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,144,0,144,0,1,155,0,156,186,0,186,342
05/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,82,0,82,0,5,95,0,100,72,0,72,172
05/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,75,0,76,0,5,100,0,105,120,0,120,225
05/24/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,1,101,0,102,0,7,115,0,122,156,0,156,278
05/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,66,0,68,0,4,85,0,89,90,0,90,179
05/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,145,0,145,0,1,160,0,161,124,0,124,285
05/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,97,0,99,0,7,114,0,121,220,0,220,341
05/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,134,0,134,0,0,147,0,147,148,0,148,295
05/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,103,0,103,0,2,112,0,114,142,0,142,256
05/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,0,82,0,82,0,7,108,0,115,129,0,129,244
05/31/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,35,0,37,0,4,47,0,51,20,0,20,71
06/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,3,68,0,71,0,5,85,0,90,126,0,126,216
06/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,116,0,116,0,3,137,0,140,184,0,184,324
06/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,78,0,79,0,2,94,0,96,180,0,180,276
06/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,17,0,17,0,2,22,0,24,46,0,46,70
06/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,50,0,50,0,0,67,0,67,70,0,70,137
06/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,74,0,75,0,4,98,0,102,278,0,278,380
06/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,2,130,0,132,0,3,149,0,152,256,0,256,408
06/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,2,117,0,119,0,5,143,0,148,76,0,76,224
06/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,115,0,115,0,3,140,0,143,80,0,80,223
06/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,1,171,0,172,0,6,192,0,198,60,0,60,258
06/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,55,0,55,0,1,89,0,90,172,0,172,262
06/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,152,0,152,0,1,173,0,174,156,0,156,330
06/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,2,104,0,106,0,2,133,0,135,156,0,156,291
06/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,112,0,113,0,2,130,0,132,130,0,130,262
06/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,1,157,0,158,0,7,176,0,183,170,0,170,353
06/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,132,0,134,0,3,143,0,146,138,0,138,284
06/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,2,143,0,145,0,6,158,0,164,300,0,300,464
06/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,158,0,158,0,1,177,0,178,190,0,190,368
06/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,108,0,108,0,3,123,0,126,96,0,96,222
06/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,2,117,0,119,0,3,136,0,139,118,0,118,257
06/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,2,125,0,127,0,5,139,0,144,122,0,122,266
06/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,128,0,130,0,2,141,0,143,146,0,146,289
06/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,129,0,130,0,5,144,0,149,284,0,284,433
06/24/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,141,0,143,0,2,157,0,159,140,0,140,299
06/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,147,0,147,0,4,162,0,166,136,0,136,302
06/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,114,0,114,0,4,121,0,125,68,0,68,193
06/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,2,91,0,93,0,5,115,0,120,184,0,184,304
06/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,1,16,0,17,0,7,26,0,33,58,0,58,91
06/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,137,0,138,0,7,154,0,161,254,0,254,415
06/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,153,0,153,0,0,181,0,181,204,0,204,385
07/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,155,0,155,0,3,183,0,186,186,0,186,372
07/02/2011,HWD,CA,AWP,WE,Towers with Radar,1,0,7,0,8,0,0,121,0,121,1,0,128,0,129,220,0,220,349
07/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,86,0,86,0,1,92,0,93,108,0,108,201
07/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,112,0,112,0,2,125,0,127,152,0,152,279
07/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,2,116,0,118,0,6,133,0,139,106,0,106,245
07/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,1,99,0,100,0,5,125,0,130,158,0,158,288
07/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,120,0,121,0,4,138,0,142,106,0,106,248
07/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,2,143,0,145,0,7,161,0,168,186,0,186,354
07/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,105,0,105,0,0,118,0,118,118,0,118,236
07/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,111,0,111,0,2,124,0,126,106,0,106,232
07/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,62,0,62,0,4,81,0,85,66,0,66,151
07/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,50,0,50,0,3,73,0,76,60,0,60,136
07/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,1,72,0,73,0,7,103,0,110,52,0,52,162
07/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,1,63,0,64,0,6,96,0,102,126,0,126,228
07/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,83,0,83,0,4,113,0,117,62,0,62,179
07/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,108,0,108,0,0,133,0,133,250,0,250,383
07/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,1,92,0,93,0,4,118,0,122,149,0,149,271
07/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,106,0,106,0,2,125,0,127,120,0,120,247
07/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,89,0,91,0,3,106,0,109,128,0,128,237
07/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,121,0,123,0,5,136,0,141,176,0,176,317
07/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,119,0,120,0,5,141,0,146,239,0,239,385
07/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,2,176,0,178,0,5,199,0,204,266,0,266,470
07/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,152,0,152,0,0,188,0,188,166,0,166,354
07/24/2011,HWD,CA,AWP,WE,Towers with Radar,4,0,23,0,27,0,0,118,0,118,4,0,141,0,145,188,0,188,333
07/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,47,0,47,0,5,71,0,76,38,0,38,114
07/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,94,0,94,0,5,103,0,108,120,0,120,228
07/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,2,93,0,95,0,6,108,0,114,176,0,176,290
07/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,77,0,78,0,3,94,0,97,174,0,174,271
07/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,106,0,108,0,2,123,0,125,132,0,132,257
07/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,224,0,225,0,2,239,0,241,132,0,132,373
07/31/2011,HWD,CA,AWP,WE,Towers with Radar,0,23,0,0,23,0,0,91,0,91,0,23,91,0,114,80,0,80,194
