01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
08/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,104,1,107,0,3,125,1,129,76,0,76,205
08/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,3,120,4,127,0,8,140,4,152,182,0,182,334
08/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,2,86,1,89,0,4,113,1,118,88,0,88,206
08/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,0,71,2,73,0,10,96,2,108,60,0,60,168
08/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,95,3,100,0,4,113,3,120,66,0,66,186
08/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,14,66,1,81,0,14,84,1,99,128,0,128,227
08/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,2,44,1,47,0,7,73,1,81,90,0,90,171
08/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,45,3,49,0,6,62,3,71,30,0,30,101
08/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,91,5,98,0,7,110,5,122,158,0,158,280
08/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,11,2,17,0,2,80,2,84,0,6,91,4,101,105,0,105,206
08/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,9,98,4,111,0,11,117,4,132,146,0,146,278
08/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,1,101,5,107,0,5,110,5,120,156,0,156,276
08/13/2011,HWD,CA,AWP,WE,Towers with Radar,1,0,13,0,14,0,0,111,3,114,1,0,124,3,128,154,0,154,282
08/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,125,3,128,0,1,142,3,146,135,0,135,281
08/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,7,124,5,136,0,13,133,5,151,52,0,52,203
08/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,4,105,5,114,0,7,133,5,145,180,0,180,325
08/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,4,116,4,124,0,11,138,4,153,144,0,144,297
08/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,3,110,1,114,0,6,136,1,143,120,0,120,263
08/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,0,99,5,104,0,3,139,5,147,226,0,226,373
08/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,136,2,139,0,4,152,2,158,198,0,198,356
08/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,59,0,59,0,3,87,0,90,232,0,232,322
08/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,46,0,46,1,2,68,4,75,1,2,114,4,121,126,0,126,247
08/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,150,8,158,0,2,164,8,174,182,0,182,356
08/24/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,148,5,154,0,2,158,5,165,153,1,154,319
08/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,94,3,97,0,0,115,3,118,76,0,76,194
08/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,108,1,110,0,2,132,1,135,122,0,122,257
08/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,116,1,117,0,2,136,1,139,211,0,211,350
08/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,111,3,114,0,0,132,3,135,128,0,128,263
08/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,123,7,130,0,3,149,7,159,128,0,128,287
08/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,86,6,95,0,5,97,6,108,144,0,144,252
08/31/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,4,103,4,111,0,9,123,4,136,130,0,130,266
09/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,3,119,5,127,0,5,135,5,145,96,0,96,241
09/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,126,3,130,0,5,147,3,155,204,0,204,359
09/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,111,1,113,0,2,119,1,122,188,0,188,310
09/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,79,1,80,0,2,113,1,116,94,0,94,210
09/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,1,140,3,144,0,6,165,3,174,108,0,108,282
09/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,3,83,1,87,0,8,101,1,110,88,6,94,204
09/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,3,133,2,138,0,8,141,2,151,142,16,158,309
09/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,123,5,129,0,2,135,5,142,166,0,166,308
09/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,2,108,2,112,0,7,139,2,148,147,0,147,295
09/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,104,0,105,0,3,112,0,115,142,0,142,257
09/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,110,1,111,0,3,126,1,130,98,0,98,228
09/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,101,5,108,0,4,113,5,122,64,0,64,186
09/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,1,91,3,95,0,9,111,3,123,140,0,140,263
09/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,10,35,0,45,0,0,78,5,83,0,10,113,5,128,82,0,82,210
09/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,82,0,83,0,5,106,0,111,174,0,174,285
09/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,0,104,6,110,0,8,120,6,134,180,0,180,314
09/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,136,0,136,0,1,145,0,146,140,0,140,286
09/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,156,0,156,0,4,181,0,185,123,0,123,308
09/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,3,95,8,106,0,10,105,8,123,98,0,98,221
09/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,4,134,7,145,0,13,153,7,173,78,0,78,251
09/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,12,95,8,115,0,17,120,8,145,176,0,176,321
09/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,23,86,9,118,0,26,108,9,143,122,0,122,265
09/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,126,0,126,0,4,138,0,142,164,0,164,306
09/24/2011,HWD,CA,AWP,WE,Towers with Radar,1,2,29,0,32,0,1,114,0,115,1,3,143,0,147,152,0,152,299
09/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,1,54,0,55,0,5,94,0,99,94,0,94,193
09/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,13,21,0,34,0,1,73,3,77,0,14,94,3,111,22,18,40,151
09/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,2,128,3,133,0,8,141,3,152,82,30,112,264
09/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,167,9,177,0,4,183,9,196,128,0,128,324
09/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,132,7,141,0,5,149,7,161,122,0,122,283
09/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,3,95,2,100,0,7,113,2,122,180,0,180,302
10/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,144,1,145,0,0,159,1,160,124,0,124,284
10/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,117,3,120,0,3,143,3,149,104,8,112,261
10/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,61,9,71,0,6,76,9,91,54,14,68,159
10/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,32,2,35,0,5,46,2,53,36,0,36,89
10/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,3,70,4,77,0,9,81,4,94,62,0,62,156
10/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,61,3,66,0,3,81,3,87,54,0,54,141
10/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,138,3,142,0,5,156,3,164,146,0,146,310
10/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,167,4,171,0,3,186,4,193,196,0,196,389
10/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,122,0,122,0,1,143,0,144,140,0,140,284
10/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,0,21,0,21,0,4,65,0,69,4,0,4,73
10/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,64,1,67,0,5,84,1,90,54,18,72,162
10/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,146,3,152,0,8,158,3,169,68,0,68,237
10/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,17,1,20,0,2,156,8,166,0,4,173,9,186,140,8,148,334
10/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,178,2,181,0,7,194,2,203,196,0,196,399
10/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,14,196,4,214,0,17,209,4,230,180,0,180,410
10/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,155,6,162,0,4,174,6,184,146,0,146,330
10/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,6,100,1,107,0,6,112,1,119,112,0,112,231
10/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,0,74,0,74,0,3,110,0,113,50,48,98,211
10/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,2,150,7,159,0,10,174,7,191,134,0,134,325
10/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,88,2,91,0,3,107,2,112,230,0,230,342
10/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,113,1,114,0,2,129,1,132,132,0,132,264
10/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,196,4,201,0,4,217,4,225,190,0,190,415
10/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,155,4,161,0,4,170,4,178,152,0,152,330
10/24/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,122,6,130,0,3,137,6,146,176,0,176,322
10/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,75,4,81,0,4,89,4,97,26,12,38,135
10/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,3,160,5,168,0,6,180,5,191,156,0,156,347
10/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,10,22,0,32,0,1,152,2,155,0,11,174,2,187,114,0,114,301
10/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,153,0,154,0,3,171,0,174,162,0,162,336
10/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,1,187,2,190,0,4,209,2,215,108,0,108,323
10/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,111,0,111,0,2,126,0,128,96,0,96,224
10/31/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,92,5,99,0,5,101,5,111,106,18,124,235
11/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,4,122,3,129,0,7,133,3,143,38,6,44,187
11/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,4,102,3,109,0,11,118,3,132,214,0,214,346
11/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,2,90,2,94,0,6,100,2,108,88,0,88,196
11/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,121,1,123,0,3,129,1,133,256,0,256,389
11/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,89,0,89,0,1,96,0,97,174,0,174,271
11/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,92,0,92,0,4,106,0,110,138,0,138,248
11/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,2,100,2,104,0,8,114,2,124,68,0,68,192
11/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,157,8,167,0,5,169,8,182,120,0,120,302
11/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,156,3,160,0,5,176,3,184,256,6,262,446
11/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,114,3,118,0,2,128,3,133,102,12,114,247
11/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,65,4,70,0,3,72,4,79,47,0,47,126
11/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,112,1,113,0,2,136,1,139,240,0,240,379
11/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,4,167,0,171,0,7,188,0,195,106,0,106,301
11/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,11,7,22,0,1,125,8,134,0,5,136,15,156,138,28,166,322
11/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,10,13,0,23,0,1,121,5,127,0,11,134,5,150,204,0,204,354
11/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,1,126,5,132,0,5,138,5,148,228,16,244,392
11/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,10,16,0,26,0,2,52,3,57,0,12,68,3,83,162,0,162,245
11/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,19,1,26,0,1,57,3,61,0,7,76,4,87,40,0,40,127
11/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,10,0,141,5,156,10,1,160,5,176,104,0,104,280
11/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,0,32,1,33,0,7,46,1,54,62,0,62,116
11/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,100,0,102,0,5,115,0,120,160,0,160,280
11/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,134,0,135,0,4,152,0,156,218,0,218,374
11/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,2,79,0,81,0,5,101,0,106,50,0,50,156
11/24/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,0,0,0,13
11/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,4,52,4,60,0,7,67,4,78,120,0,120,198
11/26/2011,HWD,CA,AWP,WE,Towers with Radar,8,5,12,0,25,0,4,120,2,126,8,9,132,2,151,134,0,134,285
11/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,0,85,1,86,0,6,121,1,128,62,0,62,190
11/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,42,0,43,0,5,58,0,63,26,0,26,89
11/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,1,0,2,0,2,15,0,17,16,0,16,33
11/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,3,72,3,78,0,5,79,3,87,38,0,38,125
12/01/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,2,25,2,29,0,5,28,2,35,0,0,0,35
12/02/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,142,2,145,0,2,155,2,159,246,0,246,405
12/03/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,66,1,67,0,2,71,1,74,52,0,52,126
12/04/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,140,0,140,0,3,162,0,165,112,12,124,289
12/05/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,2,102,2,106,0,7,111,2,120,76,0,76,196
12/06/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,143,1,145,0,4,156,1,161,178,0,178,339
12/07/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,132,4,137,0,5,146,4,155,142,0,142,297
12/08/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,1,133,2,136,0,6,156,2,164,148,0,148,312
12/09/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,140,3,143,0,4,162,3,169,158,0,158,327
12/10/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,164,1,165,0,4,178,1,183,179,0,179,362
12/11/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,86,0,86,0,2,93,0,95,148,0,148,243
12/12/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,1,98,7,106,0,5,110,7,122,70,0,70,192
12/13/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,138,4,143,0,2,148,4,154,94,12,106,260
12/14/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,2,111,2,115,0,7,123,2,132,122,24,146,278
12/15/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,69,3,73,0,5,83,3,91,114,0,114,205
12/16/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,134,2,137,0,2,148,2,152,106,0,106,258
12/17/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,131,1,132,0,2,145,1,148,74,0,74,222
12/18/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,104,0,104,0,3,122,0,125,130,0,130,255
12/19/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,131,3,135,0,3,143,3,149,94,0,94,243
12/20/2011,HWD,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,1,131,3,135,0,8,141,3,152,122,0,122,274
12/21/2011,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,136,2,138,0,5,150,2,157,154,0,154,311
12/22/2011,HWD,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,1,137,8,146,0,9,148,8,165,52,0,52,217
12/23/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,127,4,132,0,2,133,4,139,78,0,78,217
12/24/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,82,1,83,0,0,90,1,91,36,0,36,127
12/25/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,11,0,11,0,1,14,0,15,54,0,54,69
12/26/2011,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,53,0,53,0,2,81,0,83,32,0,32,115
12/27/2011,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,3,107,1,111,0,6,121,1,128,125,0,125,253
12/28/2011,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,1,1,143,6,151,1,2,154,6,163,108,0,108,271
12/29/2011,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,70,0,70,0,6,95,0,101,68,0,68,169
12/30/2011,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,31,0,32,0,5,53,0,58,80,0,80,138
12/31/2011,HWD,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,8,94,0,102,0,8,101,0,109,122,0,122,231
01/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,1,0,5,0,0,49,3,52,0,4,50,3,57,54,0,54,111
01/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,1,82,3,86,0,10,109,3,122,90,0,90,212
01/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,15,3,19,0,3,24,3,30,8,0,8,38
01/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,2,113,2,117,0,6,121,2,129,87,0,87,216
01/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,3,147,1,151,0,8,158,1,167,98,0,98,265
01/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,136,2,140,0,4,143,2,149,58,0,58,207
01/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,149,1,150,0,1,156,1,158,136,0,136,294
01/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,128,4,132,0,2,139,4,145,80,0,80,225
01/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,1,119,5,125,0,6,131,5,142,106,0,106,248
01/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,2,98,2,102,0,7,109,2,118,138,0,138,256
01/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,98,0,99,0,7,114,0,121,226,0,226,347
01/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,109,2,112,0,4,123,2,129,170,0,170,299
01/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,1,146,1,148,0,8,164,1,173,162,0,162,335
01/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,206,1,207,0,4,221,1,226,275,0,275,501
01/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,2,64,1,67,0,2,82,1,85,56,0,56,141
01/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,92,4,97,0,2,108,4,114,52,0,52,166
01/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,5,95,2,102,0,11,107,2,120,82,0,82,202
01/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,2,83,2,87,0,6,94,2,102,122,0,122,224
01/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,1,48,1,50,0,8,60,1,69,30,0,30,99
01/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,50,5,55,0,3,64,5,72,20,0,20,92
01/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,53,3,56,0,1,64,3,68,74,0,74,142
01/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,1,37,1,39,0,9,48,1,58,22,0,22,80
01/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,35,1,37,0,4,48,1,53,36,0,36,89
01/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,104,1,106,0,4,119,1,124,92,0,92,216
01/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,80,0,81,0,3,94,0,97,46,0,46,143
01/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,0,7,0,7,0,9,36,0,45,0,0,0,45
01/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,131,4,136,0,5,155,4,164,56,0,56,220
01/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,1,337,5,343,0,7,349,5,361,290,0,290,651
01/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,2,228,1,231,0,8,275,1,284,94,0,94,378
01/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,1,115,2,118,0,7,126,2,135,80,0,80,215
01/31/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,106,2,108,0,4,124,2,130,46,0,46,176
02/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,59,3,63,0,4,83,3,90,116,0,116,206
02/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,128,3,133,0,4,147,3,154,150,0,150,304
02/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,2,125,3,130,0,8,146,3,157,166,0,166,323
02/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,134,1,135,0,0,148,1,149,256,0,256,405
02/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,138,0,139,0,3,153,0,156,66,0,66,222
02/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,15,127,0,142,0,21,149,0,170,126,0,126,296
02/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,35,0,36,0,3,49,0,52,28,0,28,80
02/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,1,90,0,91,0,8,113,0,121,120,0,120,241
02/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,143,7,151,0,4,161,7,172,120,0,120,292
02/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,0,84,6,90,0,6,98,6,110,96,0,96,206
02/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,57,1,58,0,0,72,1,73,118,0,118,191
02/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,86,1,88,0,4,102,1,107,88,0,88,195
02/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,11,1,13,0,1,29,0,30,0,2,40,1,43,0,0,0,43
02/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,135,2,138,0,4,150,2,156,152,0,152,308
02/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,12,3,22,0,1,84,3,88,0,8,96,6,110,64,0,64,174
02/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,22,40,3,65,0,0,63,0,63,0,22,103,3,128,50,0,50,178
02/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,18,30,0,48,0,2,134,4,140,0,20,164,4,188,92,0,92,280
