01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
02/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,12,18,0,30,0,0,104,0,104,0,12,122,0,134,228,0,228,362
02/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,124,4,128,0,5,142,4,151,122,0,122,273
02/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,2,100,4,106,0,7,121,4,132,252,0,252,384
02/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,80,7,88,0,4,99,7,110,88,0,88,198
02/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,105,6,112,0,6,122,6,134,116,0,116,250
02/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,1,101,9,111,0,9,118,9,136,198,0,198,334
02/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,13,1,19,0,2,154,2,158,0,7,167,3,177,152,0,152,329
02/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,1,149,2,152,0,8,164,2,174,145,0,145,319
02/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,141,3,144,0,6,166,3,175,178,0,178,353
02/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,27,2,30,0,4,98,4,106,0,5,125,6,136,80,0,80,216
02/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,53,4,58,0,3,63,4,70,74,0,74,144
02/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,45,2,48,0,3,59,2,64,89,0,89,153
03/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,47,2,50,0,6,64,2,72,56,0,56,128
03/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,1,146,2,149,0,6,165,2,173,86,0,86,259
03/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,145,1,146,0,2,169,1,172,146,0,146,318
03/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,161,2,166,0,4,175,2,181,102,0,102,283
03/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,77,9,86,0,4,98,9,111,80,0,80,191
03/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,4,1,9,0,1,31,2,34,0,5,35,3,43,30,5,35,78
03/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,2,137,6,145,0,8,151,6,165,122,0,122,287
03/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,159,9,169,0,4,179,9,192,146,0,146,338
03/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,21,1,30,0,1,142,10,153,0,9,163,11,183,70,0,70,253
03/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,112,1,115,0,4,121,1,126,192,0,192,318
03/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,24,1,26,0,1,78,1,80,0,2,102,2,106,196,0,196,302
03/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,6,76,3,85,0,12,91,3,106,34,0,34,140
03/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,1,9,1,11,0,9,26,1,36,12,0,12,48
03/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,0,16,0,16,0,7,41,0,48,0,0,0,48
03/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,1,34,2,37,0,7,61,2,70,44,0,44,114
03/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,22,0,22,0,5,36,0,41,6,0,6,47
03/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,27,1,28,0,1,35,1,37,80,0,80,117
03/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,19,1,20,0,3,33,1,37,30,0,30,67
03/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,89,5,96,0,3,100,5,108,102,0,102,210
03/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,4,73,2,79,0,7,93,2,102,130,0,130,232
03/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,2,105,4,111,0,4,132,4,140,137,0,137,277
03/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,65,5,71,0,1,87,5,93,102,0,102,195
03/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,156,1,158,0,3,177,1,181,140,0,140,321
03/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,33,1,34,0,1,56,1,58,52,0,52,110
03/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,58,0,60,0,3,68,0,71,30,0,30,101
03/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,85,2,89,0,2,93,2,97,96,0,96,193
03/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,18,0,19,0,5,32,0,37,0,0,0,37
03/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,2,63,4,69,0,2,101,4,107,182,0,182,289
03/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,86,5,92,0,3,106,5,114,148,0,148,262
03/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,89,9,100,0,6,101,9,116,92,0,92,208
03/31/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,0,11,1,12,0,5,19,1,25,0,0,0,25
04/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,1,77,1,79,0,5,105,1,111,84,0,84,195
04/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,102,8,112,0,2,116,8,126,198,0,198,324
04/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,79,1,82,0,3,89,1,93,124,0,124,217
04/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,3,70,9,82,0,9,89,9,107,90,0,90,197
04/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,101,12,116,0,4,110,12,126,132,0,132,258
04/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,150,8,159,0,4,170,8,182,134,0,134,316
04/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,146,2,148,0,1,165,2,168,145,0,145,313
04/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,71,2,73,0,2,79,2,83,40,0,40,123
04/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,117,7,125,0,3,137,7,147,174,0,174,321
04/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,55,1,57,0,6,73,1,80,57,0,57,137
04/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,65,3,70,0,3,81,3,87,90,0,90,177
04/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,1,37,1,39,0,6,51,1,58,60,0,60,118
04/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,45,2,48,0,4,58,2,64,22,0,22,86
04/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,129,0,129,0,0,153,0,153,122,0,122,275
04/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,112,1,113,0,1,141,1,143,114,0,114,257
04/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,18,1,21,0,2,95,3,100,0,4,113,4,121,228,0,228,349
04/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,2,87,1,90,0,3,112,1,116,180,0,180,296
04/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,121,2,125,0,4,136,2,142,178,0,178,320
04/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,2,111,3,116,0,6,142,3,151,241,0,241,392
04/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,13,13,0,26,0,4,157,2,163,0,17,170,2,189,162,0,162,351
04/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,6,0,12,0,4,148,4,156,0,10,154,4,168,168,0,168,336
04/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,1,72,1,74,0,4,94,1,99,142,0,142,241
04/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,3,76,8,87,0,3,92,8,103,142,0,142,245
04/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,128,6,135,0,2,141,6,149,182,0,182,331
04/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,57,6,64,0,3,69,6,78,106,0,106,184
04/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,57,8,67,0,4,71,8,83,78,0,78,161
04/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,146,4,151,0,5,170,4,179,92,0,92,271
04/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,182,5,187,0,2,197,5,204,103,0,103,307
04/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,123,4,127,0,2,149,4,155,144,0,144,299
04/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,2,96,5,103,0,5,107,5,117,62,0,62,179
05/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,3,102,6,111,0,3,114,6,123,64,0,64,187
05/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,150,2,153,0,2,168,2,172,130,0,130,302
05/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,1,78,2,81,0,6,104,2,112,98,0,98,210
05/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,3,104,4,111,0,6,116,4,126,98,0,98,224
05/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,128,0,128,0,0,141,0,141,202,0,202,343
05/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,111,1,112,0,3,135,1,139,122,0,122,261
05/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,2,110,2,114,0,2,133,2,137,86,0,86,223
05/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,2,147,3,152,0,6,176,3,185,90,0,90,275
05/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,2,143,7,152,0,5,157,7,169,192,0,192,361
05/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,27,0,36,3,3,110,6,122,3,12,137,6,158,146,0,146,304
05/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,132,6,139,0,5,157,6,168,150,0,150,318
05/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,297,6,303,0,1,313,6,320,130,0,130,450
05/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,70,1,71,0,1,84,1,86,60,0,60,146
05/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,2,99,4,105,0,8,116,4,128,98,0,98,226
05/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,113,10,124,0,3,128,10,141,134,0,134,275
05/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,1,65,3,69,0,1,106,3,110,28,0,28,138
05/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,63,3,66,0,6,88,3,97,34,0,34,131
05/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,134,3,139,0,6,148,3,157,136,0,136,293
05/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,156,1,157,0,1,168,1,170,200,0,200,370
05/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,118,0,119,0,1,136,0,137,114,0,114,251
05/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,2,80,3,85,0,4,113,3,120,36,0,36,156
05/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,3,80,3,86,0,8,93,3,104,132,0,132,236
05/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,85,3,89,0,5,105,3,113,58,0,58,171
05/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,11,12,0,23,0,3,103,4,110,0,14,115,4,133,68,0,68,201
05/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,89,3,94,0,4,111,3,118,84,0,84,202
05/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,68,2,70,0,0,81,2,83,92,0,92,175
05/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,61,3,65,0,2,73,3,78,128,0,128,206
05/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,106,2,109,0,2,117,2,121,148,0,148,269
05/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,3,111,1,115,0,4,127,1,132,130,0,130,262
05/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,3,117,5,125,0,3,131,5,139,358,0,358,497
05/31/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,2,103,4,109,0,5,129,4,138,206,0,206,344
06/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,113,5,120,0,4,131,5,140,92,0,92,232
06/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,16,1,17,0,0,124,0,124,0,0,140,1,141,194,0,194,335
06/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,12,1,13,0,0,123,2,125,0,0,135,3,138,100,0,100,238
06/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,37,1,40,0,3,58,1,62,32,0,32,94
06/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,2,89,2,93,0,7,103,2,112,62,0,62,174
06/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,3,87,2,92,0,6,103,2,111,70,0,70,181
06/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,26,1,28,0,3,182,11,196,0,4,208,12,224,124,0,124,348
06/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,4,146,11,161,0,8,156,11,175,140,0,140,315
06/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,89,0,90,0,1,96,0,97,124,0,124,221
06/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,123,2,126,0,2,137,2,141,120,0,120,261
06/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,90,8,100,0,2,98,8,108,144,0,144,252
06/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,6,127,10,143,0,9,137,10,156,174,0,174,330
06/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,3,141,3,147,0,4,156,3,163,124,0,124,287
06/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,145,17,164,0,4,159,17,180,146,0,146,326
06/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,149,2,153,0,3,162,2,167,116,0,116,283
06/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,157,1,159,0,2,172,1,175,174,0,174,349
06/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,84,0,84,0,0,95,0,95,44,0,44,139
06/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,2,82,3,87,0,6,103,3,112,92,0,92,204
06/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,4,170,7,181,0,4,195,7,206,144,0,144,350
06/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,156,7,165,0,2,168,7,177,118,0,118,295
06/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,1,70,1,72,0,5,81,1,87,48,0,48,135
06/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,1,101,3,105,0,2,121,3,126,146,0,146,272
06/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,181,0,183,0,2,202,0,204,154,0,154,358
06/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,106,1,108,0,4,116,1,121,66,0,66,187
06/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,4,122,4,130,0,5,136,4,145,110,0,110,255
06/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,106,2,110,0,3,118,2,123,82,0,82,205
06/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,3,146,11,160,0,6,155,11,172,172,0,172,344
06/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,9,140,5,154,0,11,152,5,168,58,0,58,226
06/29/2012,HWD,CA,AWP,WE,Towers with Radar,2,7,20,0,29,0,2,99,3,104,2,9,119,3,133,82,0,82,215
06/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,84,1,85,0,2,109,1,112,94,0,94,206
07/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,0,37,3,40,0,1,75,3,79,22,0,22,101
07/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,64,0,66,0,4,82,0,86,36,0,36,122
07/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,4,148,4,156,0,7,161,4,172,182,0,182,354
07/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,80,3,83,0,0,86,3,89,30,0,30,119
07/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,84,5,89,0,2,103,5,110,88,0,88,198
07/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,124,3,128,0,1,141,3,145,84,0,84,229
07/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,124,1,125,0,1,133,1,135,128,0,128,263
07/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,74,1,75,0,1,89,1,91,104,0,104,195
07/09/2012,HWD,CA,AWP,WE,Towers with Radar,1,2,13,0,16,0,2,64,2,68,1,4,77,2,84,84,0,84,168
07/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,3,126,4,133,0,6,142,4,152,164,0,164,316
07/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,1,129,2,132,0,8,146,2,156,90,0,90,246
07/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,2,99,6,107,0,8,112,6,126,168,0,168,294
07/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,64,4,68,0,1,92,4,97,112,0,112,209
07/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,128,0,128,0,0,136,0,136,204,0,204,340
07/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,82,0,82,0,4,93,0,97,134,0,134,231
07/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,1,84,0,85,0,7,104,0,111,50,0,50,161
07/17/2012,HWD,CA,AWP,WE,Towers with Radar,1,1,17,0,19,0,3,117,5,125,1,4,134,5,144,128,0,128,272
07/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,117,3,121,0,5,139,3,147,66,0,66,213
07/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,2,117,0,119,0,10,134,0,144,132,0,132,276
07/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,2,153,6,161,0,3,172,6,181,118,0,118,299
07/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,168,1,169,0,0,178,1,179,166,0,166,345
07/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,129,2,132,0,4,145,2,151,106,0,106,257
07/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,16,2,19,0,1,32,2,35,0,0,0,35
07/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,3,102,4,109,0,5,123,4,132,126,0,126,258
07/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,115,6,123,0,4,135,6,145,148,0,148,293
07/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,1,2,116,2,121,1,4,138,2,145,158,0,158,303
07/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,132,3,136,0,3,156,3,162,44,0,44,206
07/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,1,162,1,164,0,6,186,1,193,182,0,182,375
07/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,4,120,1,125,0,7,142,1,150,82,0,82,232
07/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,5,95,3,103,0,5,107,3,115,140,0,140,255
07/31/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,129,1,132,0,3,140,1,144,68,0,68,212
08/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,3,111,4,118,0,5,132,4,141,166,0,166,307
08/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,2,121,2,125,0,2,146,2,150,180,0,180,330
08/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,2,108,1,111,0,4,131,1,136,196,0,196,332
08/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,7,101,1,109,0,11,135,1,147,82,0,82,229
08/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,110,3,113,0,3,135,3,141,156,0,156,297
08/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,4,102,5,111,0,6,114,5,125,126,0,126,251
08/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,125,7,134,0,5,142,7,154,192,0,192,346
08/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,3,164,8,175,0,6,182,8,196,92,0,92,288
08/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,3,129,6,138,0,10,150,6,166,134,0,134,300
08/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,3,148,6,157,0,5,161,6,172,110,0,110,282
08/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,111,1,112,0,0,128,1,129,202,0,202,331
08/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,102,1,103,0,1,124,1,126,110,0,110,236
08/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,13,1,16,0,3,77,5,85,0,5,90,6,101,64,0,64,165
08/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,3,114,3,120,0,4,136,3,143,183,0,183,326
08/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,36,2,39,0,3,78,3,84,0,4,114,5,123,74,0,74,197
08/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,4,84,2,90,0,5,102,2,109,114,0,114,223
08/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,2,106,4,112,0,5,134,4,143,140,0,140,283
08/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,125,0,125,0,1,148,0,149,98,0,98,247
08/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,2,142,2,146,0,3,168,2,173,108,0,108,281
08/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,5,89,6,100,0,6,135,6,147,36,0,36,183
08/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,155,1,159,0,4,169,1,174,196,0,196,370
08/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,2,99,5,106,0,2,128,5,135,134,0,134,269
08/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,2,98,0,100,0,3,129,0,132,163,0,163,295
08/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,103,0,105,0,3,115,0,118,130,0,130,248
08/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,149,0,149,0,0,179,0,179,144,0,144,323
08/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,82,2,84,0,1,97,2,100,96,0,96,196
08/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,3,106,4,113,0,3,127,4,134,50,0,50,184
08/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,152,11,165,0,4,170,11,185,84,0,84,269
08/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,4,142,1,147,0,8,153,1,162,52,0,52,214
08/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,3,92,3,98,0,3,114,3,120,68,0,68,188
08/31/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,2,113,6,121,0,5,154,6,165,100,0,100,265
09/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,97,1,98,0,0,118,1,119,70,0,70,189
09/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,89,0,89,0,0,105,0,105,56,0,56,161
09/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,126,2,128,0,1,142,2,145,88,0,88,233
09/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,2,79,3,84,0,2,98,3,103,74,0,74,177
09/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,3,76,0,79,0,4,87,0,91,46,0,46,137
