01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
09/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,15,76,5,96,0,16,97,5,118,96,0,96,214
09/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,135,3,139,0,6,152,3,161,110,0,110,271
09/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,164,1,165,0,0,177,1,178,160,0,160,338
09/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,111,2,114,0,1,121,2,124,96,0,96,220
09/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,4,105,4,113,0,5,116,4,125,118,0,118,243
09/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,3,87,1,91,0,3,103,1,107,60,0,60,167
09/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,77,6,85,0,3,98,6,107,70,0,70,177
09/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,106,6,112,0,2,126,6,134,56,0,56,190
09/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,73,1,75,0,5,100,1,106,76,0,76,182
09/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,107,1,108,0,0,147,1,148,188,0,188,336
09/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,91,1,92,0,1,109,1,111,84,0,84,195
09/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,52,5,59,0,4,77,5,86,72,0,72,158
09/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,3,83,3,89,0,4,91,3,98,62,0,62,160
09/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,4,93,1,98,0,5,120,1,126,160,0,160,286
09/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,127,8,136,0,1,147,8,156,214,0,214,370
09/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,12,142,3,157,0,13,163,3,179,78,0,78,257
09/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,106,1,107,0,1,112,1,114,208,0,208,322
09/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,142,2,144,0,0,170,2,172,80,0,80,252
09/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,3,109,0,112,0,3,126,0,129,84,0,84,213
09/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,3,117,5,125,0,8,137,5,150,106,0,106,256
09/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,79,1,82,0,2,100,1,103,89,0,89,192
09/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,2,85,4,91,0,5,99,4,108,134,0,134,242
09/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,3,77,4,84,0,7,96,4,107,208,0,208,315
09/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,83,0,84,0,4,96,0,100,110,0,110,210
09/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,134,0,135,0,2,145,0,147,144,0,144,291
10/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,12,113,9,134,0,17,125,9,151,34,0,34,185
10/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,5,115,4,124,0,15,129,4,148,168,0,168,316
10/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,10,13,1,24,0,5,83,2,90,0,15,96,3,114,80,0,80,194
10/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,12,19,0,31,0,1,89,5,95,0,13,108,5,126,140,0,140,266
10/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,2,68,3,73,0,12,89,3,104,88,0,88,192
10/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,17,1,19,0,1,113,4,118,0,2,130,5,137,160,0,160,297
10/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,82,2,86,0,5,95,2,102,66,0,66,168
10/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,12,24,0,36,0,2,79,0,81,0,14,103,0,117,20,0,20,137
10/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,12,101,5,118,0,20,118,5,143,54,0,54,197
10/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,1,113,3,117,0,10,140,3,153,180,0,180,333
10/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,16,21,0,37,0,0,52,5,57,0,16,73,5,94,86,0,86,180
10/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,24,1,32,0,1,59,1,61,0,8,83,2,93,128,0,128,221
10/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,155,1,157,0,1,164,1,166,144,0,144,310
10/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,93,0,93,0,0,106,0,106,82,0,82,188
10/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,11,52,2,65,0,19,61,2,82,38,0,38,120
10/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,11,19,0,30,0,3,111,6,120,0,14,130,6,150,142,0,142,292
10/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,4,143,1,148,0,7,158,1,166,108,0,108,274
10/18/2012,HWD,CA,AWP,WE,Towers with Radar,1,3,20,0,24,0,5,96,17,118,1,8,116,17,142,124,0,124,266
10/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,0,94,1,95,0,11,118,1,130,72,0,72,202
10/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,27,1,30,0,0,55,1,56,0,2,82,2,86,54,0,54,140
10/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,96,2,100,0,2,110,2,114,32,0,32,146
10/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,17,6,0,23,0,0,41,0,41,0,17,47,0,64,48,0,48,112
10/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,13,0,22,0,3,67,4,74,0,12,80,4,96,6,0,6,102
10/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,2,80,3,85,0,13,100,3,116,122,0,122,238
10/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,14,16,0,30,0,1,65,5,71,0,15,81,5,101,74,0,74,175
10/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,5,128,2,135,0,8,138,2,148,84,0,84,232
10/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,147,5,154,0,3,154,5,162,142,0,142,304
10/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,112,1,115,0,2,133,1,136,79,0,79,215
10/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,12,13,0,25,0,5,69,5,79,0,17,82,5,104,54,0,54,158
10/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,11,17,0,28,0,2,53,5,60,0,13,70,5,88,54,0,54,142
10/31/2012,HWD,CA,AWP,WE,Towers with Radar,0,10,22,0,32,0,0,69,11,80,0,10,91,11,112,44,0,44,156
11/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,2,46,8,56,0,8,56,8,72,96,0,96,168
11/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,4,117,11,132,0,9,133,11,153,148,0,148,301
11/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,121,1,122,0,0,134,1,135,164,0,164,299
11/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,130,2,132,0,1,143,2,146,72,0,72,218
11/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,10,0,19,0,7,137,4,148,0,16,147,4,167,110,0,110,277
11/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,5,121,1,127,0,10,131,1,142,102,0,102,244
11/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,14,28,0,42,0,1,41,1,43,0,15,69,1,85,80,0,80,165
11/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,10,10,0,20,0,3,61,3,67,0,13,71,3,87,12,0,12,99
11/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,3,70,1,74,0,7,88,1,96,84,0,84,180
11/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,110,1,111,0,0,120,1,121,150,0,150,271
11/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,159,1,160,0,0,179,1,180,134,0,134,314
11/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,102,1,103,0,0,116,1,117,136,0,136,253
11/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,6,109,2,117,0,11,120,2,133,102,0,102,235
11/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,3,117,5,125,0,9,127,5,141,94,0,94,235
11/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,8,95,8,111,0,16,107,8,131,112,0,112,243
11/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,1,42,3,46,0,11,60,3,74,34,0,34,108
11/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,21,2,23,0,0,36,2,38,58,0,58,96
11/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,109,0,109,0,1,122,0,123,34,0,34,157
11/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,15,0,24,0,4,88,2,94,0,13,103,2,118,108,0,108,226
11/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,11,16,0,27,0,0,72,5,77,0,11,88,5,104,34,0,34,138
11/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,13,20,0,33,0,0,76,8,84,0,13,96,8,117,64,0,64,181
11/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,29,1,30,0,0,34,1,35,14,0,14,49
11/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,4,112,2,118,0,8,123,2,133,92,0,92,225
11/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,96,1,97,0,2,104,1,107,176,0,176,283
11/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,1,23,3,27,0,1,47,3,51,38,0,38,89
11/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,11,15,0,26,0,6,85,1,92,0,17,100,1,118,128,0,128,246
11/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,1,112,3,116,0,9,127,3,139,124,0,124,263
11/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,9,1,19,0,0,27,5,32,0,9,36,6,51,10,0,10,61
11/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,1,39,1,41,0,10,53,1,64,40,0,40,104
11/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,0,23,4,27,0,8,33,4,45,0,0,0,45
12/01/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,15,0,15,0,1,27,0,28,20,0,20,48
12/02/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,24,1,25,0,5,40,1,46,30,0,30,76
12/03/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,5,98,3,106,0,13,113,3,129,72,0,72,201
12/04/2012,HWD,CA,AWP,WE,Towers with Radar,0,14,16,0,30,0,3,71,7,81,0,17,87,7,111,38,0,38,149
12/05/2012,HWD,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,0,14,6,20,0,11,38,6,55,14,0,14,69
12/06/2012,HWD,CA,AWP,WE,Towers with Radar,0,12,25,0,37,0,1,95,3,99,0,13,120,3,136,136,0,136,272
12/07/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,7,130,2,139,0,13,151,2,166,70,0,70,236
12/08/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,90,1,91,0,1,97,1,99,274,0,274,373
12/09/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,168,1,169,0,0,183,1,184,108,0,108,292
12/10/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,14,119,3,136,0,21,136,3,160,120,0,120,280
12/11/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,3,85,3,91,0,9,109,3,121,54,0,54,175
12/12/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,2,55,4,61,0,11,72,4,87,74,0,74,161
12/13/2012,HWD,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,5,93,5,103,0,12,120,5,137,168,0,168,305
12/14/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,4,72,4,80,0,10,83,4,97,74,0,74,171
12/15/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,53,0,53,0,2,61,0,63,110,0,110,173
12/16/2012,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,57,0,58,0,3,72,0,75,208,0,208,283
12/17/2012,HWD,CA,AWP,WE,Towers with Radar,0,12,9,0,21,0,3,33,2,38,0,15,42,2,59,46,0,46,105
12/18/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,7,89,3,99,0,13,101,3,117,50,0,50,167
12/19/2012,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,11,146,1,158,0,17,163,1,181,108,0,108,289
12/20/2012,HWD,CA,AWP,WE,Towers with Radar,0,12,15,0,27,0,7,73,5,85,0,19,88,5,112,41,0,41,153
12/21/2012,HWD,CA,AWP,WE,Towers with Radar,0,10,22,0,32,0,2,32,2,36,0,12,54,2,68,8,0,8,76
12/22/2012,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,19,2,22,0,2,31,2,35,44,0,44,79
12/23/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
12/24/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,6,0,14,0,11,92,2,105,0,19,98,2,119,44,0,44,163
12/25/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
12/26/2012,HWD,CA,AWP,WE,Towers with Radar,0,12,14,0,26,0,2,46,9,57,0,14,60,9,83,8,0,8,91
12/27/2012,HWD,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,3,98,2,103,0,12,110,2,124,140,0,140,264
12/28/2012,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,3,77,4,84,0,8,100,4,112,107,0,107,219
12/29/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,56,2,58,0,0,69,2,71,116,0,116,187
12/30/2012,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,82,1,83,0,0,87,1,88,64,0,64,152
12/31/2012,HWD,CA,AWP,WE,Towers with Radar,0,8,7,0,15,0,4,81,2,87,0,12,88,2,102,40,0,40,142
01/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,37,1,39,0,1,47,1,49,20,0,20,69
01/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,7,0,19,0,8,59,2,69,0,20,66,2,88,78,0,78,166
01/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,6,62,1,69,0,11,73,1,85,40,0,40,125
01/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,12,4,20,0,3,113,4,120,0,7,125,8,140,110,0,110,250
01/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,32,0,32,0,1,50,0,51,78,0,78,129
01/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,36,2,39,0,2,54,2,58,100,0,100,158
01/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,4,0,12,0,7,86,19,112,0,15,90,19,124,56,0,56,180
01/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,10,0,22,0,8,140,6,154,0,20,150,6,176,122,0,122,298
01/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,3,48,2,53,0,11,63,2,76,96,0,96,172
01/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,12,1,22,0,5,70,4,79,0,14,82,5,101,96,0,96,197
01/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,3,116,10,129,0,9,129,10,148,98,0,98,246
01/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,91,0,91,0,1,105,0,106,168,0,168,274
01/13/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,85,0,85,0,1,109,0,110,148,0,148,258
01/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,9,62,8,79,0,15,71,8,94,114,0,114,208
01/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,16,1,22,0,5,119,4,128,0,10,135,5,150,122,0,122,272
01/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,9,0,21,0,5,114,0,119,0,17,123,0,140,152,0,152,292
01/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,12,0,22,0,5,94,4,103,0,15,106,4,125,168,0,168,293
01/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,2,120,0,122,0,6,138,0,144,130,0,130,274
01/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,128,2,131,0,2,138,2,142,84,0,84,226
01/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,98,5,103,0,3,105,5,113,90,0,90,203
01/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,2,131,7,140,0,7,139,7,153,118,0,118,271
01/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,10,98,6,114,0,19,122,6,147,78,0,78,225
01/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,1,61,5,67,0,8,75,5,88,40,0,40,128
01/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,19,0,31,0,3,44,1,48,0,15,63,1,79,50,0,50,129
01/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,15,1,24,0,0,103,6,109,0,8,118,7,133,94,0,94,227
01/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,175,0,175,0,1,196,0,197,304,0,304,501
01/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,105,2,107,0,5,117,2,124,148,0,148,272
01/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,10,0,19,0,9,63,3,75,0,18,73,3,94,44,0,44,138
01/29/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,7,75,3,85,0,15,88,3,106,158,0,158,264
01/30/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,6,91,4,101,0,12,106,4,122,64,0,64,186
01/31/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,33,0,41,0,7,107,0,114,0,15,140,0,155,204,0,204,359
02/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,3,138,0,141,0,5,156,0,161,174,0,174,335
02/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,31,0,31,0,0,53,0,53,46,0,46,99
02/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,66,2,68,0,1,76,2,79,112,0,112,191
02/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,13,19,0,32,0,4,17,0,21,0,17,36,0,53,12,0,12,65
02/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,14,7,0,21,0,0,56,1,57,0,14,63,1,78,48,0,48,126
02/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,8,84,3,95,0,14,98,3,115,58,0,58,173
02/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,6,0,16,0,5,69,8,82,0,15,75,8,98,50,0,50,148
02/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,28,0,38,0,0,71,2,73,0,10,99,2,111,106,0,106,217
02/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,125,2,127,0,5,144,2,151,182,0,182,333
02/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,127,1,128,0,1,148,1,150,220,0,220,370
02/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,9,94,8,111,0,18,111,8,137,68,0,68,205
02/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,11,11,0,22,0,6,133,3,142,0,17,144,3,164,98,0,98,262
02/13/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,7,157,2,166,0,17,174,2,193,104,0,104,297
02/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,8,92,6,106,0,15,109,6,130,72,0,72,202
02/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,5,140,3,148,0,7,157,3,167,140,0,140,307
02/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,146,1,148,0,1,158,1,160,160,0,160,320
02/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,110,1,111,0,0,126,1,127,116,0,116,243
02/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,15,36,0,51,0,2,69,1,72,0,17,105,1,123,26,0,26,149
02/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,11,9,0,20,0,4,21,2,27,0,15,30,2,47,18,0,18,65
02/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,11,134,4,149,0,19,147,4,170,30,0,30,200
02/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,6,90,8,104,0,11,107,8,126,64,0,64,190
02/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,13,0,22,0,12,101,3,116,0,21,114,3,138,120,0,120,258
02/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,152,1,154,0,1,175,1,177,152,0,152,329
02/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,134,1,135,0,0,159,1,160,126,0,126,286
02/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,15,13,0,28,0,7,91,3,101,0,22,104,3,129,50,0,50,179
02/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,6,109,3,118,0,13,128,3,144,58,0,58,202
02/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,7,137,4,148,0,12,154,4,170,162,0,162,332
02/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,8,136,2,146,0,16,154,2,172,198,0,198,370
03/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,2,87,3,92,0,8,117,3,128,86,0,86,214
03/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,0,128,3,131,0,4,136,3,143,274,0,274,417
03/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,93,1,94,0,1,120,1,122,254,0,254,376
03/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,14,23,0,37,0,5,58,4,67,0,19,81,4,104,10,0,10,114
03/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,2,58,3,63,0,9,75,3,87,14,0,14,101
03/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,2,54,4,60,0,12,75,4,91,44,0,44,135
03/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,4,76,3,83,0,10,93,3,106,26,0,26,132
03/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,3,123,1,127,0,7,145,1,153,90,0,90,243
03/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,155,1,158,0,3,162,1,166,172,0,172,338
03/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,129,0,129,0,1,137,0,138,254,0,254,392
03/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,10,73,0,83,0,18,82,0,100,36,0,36,136
03/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,4,103,2,109,0,11,131,2,144,96,0,96,240
03/13/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,7,118,0,125,0,13,139,0,152,124,0,124,276
03/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,15,105,0,120,0,20,121,0,141,92,0,92,233
03/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,8,106,2,116,0,18,133,2,153,106,0,106,259
03/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,136,1,137,0,1,153,1,155,120,0,120,275
03/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,124,0,124,0,0,137,0,137,167,0,167,304
03/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,10,106,2,118,0,14,117,2,133,140,0,140,273
03/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,9,80,1,90,0,16,92,1,109,136,0,136,245
03/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,0,45,3,48,0,12,71,3,86,18,0,18,104
03/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,11,92,3,106,0,16,106,3,125,116,0,116,241
03/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,7,133,1,141,0,13,148,1,162,78,0,78,240
03/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,198,2,200,0,3,211,2,216,176,0,176,392
03/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,173,1,174,0,0,185,1,186,138,0,138,324
03/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,11,1,20,0,7,83,6,96,0,15,94,7,116,136,0,136,252
03/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,5,108,3,116,0,13,127,3,143,150,0,150,293
