01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
03/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,5,75,7,87,0,15,90,7,112,80,0,80,192
03/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,14,26,0,40,0,1,44,0,45,0,15,70,0,85,64,0,64,149
03/29/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,14,133,0,147,0,16,165,0,181,102,0,102,283
03/30/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,67,0,67,0,0,89,0,89,118,0,118,207
03/31/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,45,0,45,0,3,60,0,63,74,0,74,137
04/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,13,29,0,42,0,5,46,0,51,0,18,75,0,93,46,0,46,139
04/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,17,0,29,0,2,151,5,158,0,14,168,5,187,78,0,78,265
04/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,18,26,0,44,0,1,84,0,85,0,19,110,0,129,42,0,42,171
04/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,14,38,0,52,0,3,14,0,17,0,17,52,0,69,80,0,80,149
04/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,15,0,27,0,3,123,7,133,0,15,138,7,160,186,0,186,346
04/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,1,64,1,66,0,1,92,1,94,298,0,298,392
04/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,81,1,82,0,1,95,1,97,188,0,188,285
04/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,8,0,16,0,9,28,2,39,0,17,36,2,55,0,0,0,55
04/09/2013,HWD,CA,AWP,WE,Towers with Radar,1,9,15,0,25,0,11,99,7,117,1,20,114,7,142,93,0,93,235
04/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,6,125,4,135,0,11,142,4,157,214,0,214,371
04/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,10,100,1,111,0,19,114,1,134,130,0,130,264
04/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,7,183,6,196,0,11,200,6,217,108,0,108,325
04/13/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,164,0,164,0,0,174,0,174,192,0,192,366
04/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,103,0,103,0,0,120,0,120,136,0,136,256
04/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,10,0,22,0,13,42,2,57,0,25,52,2,79,22,0,22,101
04/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,9,134,0,143,0,13,149,0,162,164,0,164,326
04/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,9,122,2,133,0,12,136,2,150,154,0,154,304
04/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,9,150,4,163,0,12,167,4,183,142,0,142,325
04/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,8,169,3,180,0,10,183,3,196,260,0,260,456
04/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,190,1,192,0,1,205,1,207,148,0,148,355
04/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,139,0,141,0,4,151,0,155,122,0,122,277
04/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,12,148,9,169,0,18,167,9,194,76,0,76,270
04/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,8,156,2,166,0,13,169,2,184,198,0,198,382
04/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,11,17,0,28,0,3,120,4,127,0,14,137,4,155,96,0,96,251
04/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,6,131,4,141,0,14,141,4,159,240,0,240,399
04/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,13,24,0,37,0,3,126,5,134,0,16,150,5,171,204,0,204,375
04/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,132,4,137,0,2,151,4,157,109,0,109,266
04/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,146,0,146,0,0,159,0,159,188,0,188,347
04/29/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,11,111,4,126,0,17,128,4,149,40,0,40,189
04/30/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,8,145,2,155,0,13,159,2,174,242,0,242,416
05/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,7,138,3,148,0,13,157,3,173,188,0,188,361
05/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,12,106,3,121,0,15,122,3,140,166,0,166,306
05/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,10,131,1,142,0,14,148,1,163,136,0,136,299
05/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,177,1,179,0,2,195,1,198,234,0,234,432
05/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,127,1,128,0,1,144,1,146,88,0,88,234
05/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,16,0,28,0,6,112,2,120,0,18,128,2,148,101,0,101,249
05/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,3,134,6,143,0,11,149,6,166,169,0,169,335
05/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,14,24,1,39,0,2,68,9,79,0,16,92,10,118,110,0,110,228
05/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,20,32,0,52,0,4,75,9,88,0,24,107,9,140,192,0,192,332
05/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,14,18,0,32,0,2,73,4,79,0,16,91,4,111,98,0,98,209
05/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,302,0,302,0,1,312,0,313,161,0,161,474
05/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,145,2,148,0,2,159,2,163,188,0,188,351
05/13/2013,HWD,CA,AWP,WE,Towers with Radar,2,8,12,0,22,0,7,107,4,118,2,15,119,4,140,128,0,128,268
05/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,9,131,2,142,0,12,139,2,153,219,0,219,372
05/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,14,1,20,0,5,128,8,141,0,10,142,9,161,118,0,118,279
05/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,15,32,0,47,0,1,74,0,75,0,16,106,0,122,128,0,128,250
05/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,3,114,4,121,0,12,140,4,156,118,0,118,274
05/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,182,0,182,0,1,197,0,198,206,0,206,404
05/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,148,2,150,0,1,165,2,168,202,0,202,370
05/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,16,122,5,143,0,19,129,5,153,102,0,102,255
05/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,9,95,0,104,0,13,104,0,117,54,0,54,171
05/22/2013,HWD,CA,AWP,WE,Towers with Radar,1,6,15,0,22,0,7,76,0,83,1,13,91,0,105,24,0,24,129
05/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,13,116,3,132,0,15,131,3,149,208,0,208,357
05/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,9,151,3,163,0,10,166,3,179,164,0,164,343
05/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,142,0,142,0,1,165,0,166,186,0,186,352
05/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,78,0,78,0,1,85,0,86,82,0,82,168
05/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,53,0,54,0,3,80,0,83,42,0,42,125
05/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,20,1,27,0,7,98,5,110,0,13,118,6,137,146,0,146,283
05/29/2013,HWD,CA,AWP,WE,Towers with Radar,1,9,22,0,32,0,5,163,0,168,1,14,185,0,200,106,0,106,306
05/30/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,5,138,1,144,0,11,157,1,169,156,0,156,325
05/31/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,16,1,19,0,3,175,4,182,0,5,191,5,201,216,0,216,417
06/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,151,2,153,0,1,164,2,167,232,0,232,399
06/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,155,0,158,0,3,166,0,169,268,0,268,437
06/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,10,122,0,132,0,11,130,0,141,138,0,138,279
06/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,2,125,5,132,0,10,145,5,160,180,0,180,340
06/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,3,102,3,108,0,9,124,3,136,46,0,46,182
06/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,20,15,0,35,0,1,116,2,119,0,21,131,2,154,110,0,110,264
06/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,18,33,0,51,0,4,92,0,96,0,22,125,0,147,118,0,118,265
06/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,160,3,163,0,3,177,3,183,378,0,378,561
06/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,102,1,103,0,2,115,1,118,142,0,142,260
06/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,7,0,16,0,6,70,2,78,0,15,77,2,94,89,0,89,183
06/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,13,2,27,0,4,124,3,131,0,16,137,5,158,158,0,158,316
06/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,6,120,4,130,0,8,130,4,142,106,0,106,248
06/13/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,10,149,2,161,0,15,165,2,182,112,0,112,294
06/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,8,1,11,0,10,131,2,143,0,12,139,3,154,181,0,181,335
06/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,100,0,101,0,3,110,0,113,188,0,188,301
06/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,142,0,143,0,2,154,0,156,200,0,200,356
06/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,5,93,7,105,0,11,102,7,120,62,0,62,182
06/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,3,87,2,92,0,9,100,2,111,128,0,128,239
06/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,8,125,0,133,0,12,141,0,153,212,0,212,365
06/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,8,166,4,178,0,13,177,4,194,184,0,184,378
06/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,4,202,8,214,0,6,222,8,236,196,0,196,432
06/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,16,1,19,0,0,191,2,193,0,2,207,3,212,234,0,234,446
06/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,2,53,0,55,0,7,86,0,93,84,0,84,177
06/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,16,32,0,48,0,1,27,1,29,0,17,59,1,77,88,0,88,165
06/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,16,25,0,41,0,2,68,2,72,0,18,93,2,113,72,0,72,185
06/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,4,137,13,154,0,14,154,13,181,216,0,216,397
06/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,10,141,2,153,0,19,162,2,183,88,4,92,275
06/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,11,158,6,175,0,11,173,6,190,122,0,122,312
06/29/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,256,0,256,0,1,268,0,269,215,0,215,484
06/30/2013,HWD,CA,AWP,WE,Towers with Radar,1,1,18,0,20,0,1,146,3,150,1,2,164,3,170,166,0,166,336
07/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,11,134,10,155,0,13,144,10,167,64,0,64,231
07/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,7,135,8,150,0,11,150,8,169,136,0,136,305
07/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,10,146,4,160,0,16,159,4,179,84,0,84,263
07/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,80,4,84,0,0,82,4,86,36,0,36,122
07/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,2,92,3,97,0,9,107,3,119,124,0,124,243
07/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,2,114,11,127,0,7,121,11,139,132,0,132,271
07/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,3,210,5,218,0,5,231,5,241,130,0,130,371
07/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,8,112,2,122,0,13,125,2,140,168,0,168,308
07/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,5,125,0,130,0,12,136,0,148,128,0,128,276
07/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,13,0,23,0,8,166,11,185,0,18,179,11,208,186,0,186,394
07/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,7,117,5,129,0,16,147,5,168,92,0,92,260
07/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,22,0,32,0,4,154,10,168,0,14,176,10,200,230,0,230,430
07/13/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,159,3,164,0,2,170,3,175,270,0,270,445
07/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,150,3,154,0,1,169,3,173,142,0,142,315
07/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,6,101,2,109,0,13,119,2,134,197,0,197,331
07/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,4,119,2,125,0,9,137,2,148,216,0,216,364
07/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,18,1,22,0,5,113,5,123,0,8,131,6,145,106,0,106,251
07/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,5,88,1,94,0,11,103,1,115,120,0,120,235
07/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,2,118,3,123,0,8,142,3,153,145,0,145,298
07/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,147,5,152,0,0,158,5,163,222,0,222,385
07/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,182,1,183,0,0,199,1,200,172,0,172,372
07/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,8,106,0,114,0,12,121,0,133,74,0,74,207
07/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,4,155,7,166,0,8,162,7,177,154,0,154,331
07/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,12,162,2,176,0,13,174,2,189,202,0,202,391
07/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,6,138,2,146,0,14,159,2,175,274,0,274,449
07/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,14,19,0,33,0,2,217,10,229,0,16,236,10,262,164,0,164,426
07/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,149,0,149,0,7,167,0,174,194,0,194,368
07/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,9,136,1,146,0,10,155,1,166,236,0,236,402
07/29/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,13,0,23,0,5,84,2,91,0,15,97,2,114,192,0,192,306
07/30/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,4,123,2,129,0,13,137,2,152,148,0,148,300
07/31/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,9,92,1,102,0,14,106,1,121,138,0,138,259
08/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,4,107,5,116,0,10,123,5,138,148,0,148,286
08/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,6,136,1,143,0,10,140,1,151,194,0,194,345
08/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,6,88,0,94,0,6,109,0,115,144,0,144,259
08/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,78,0,78,0,2,90,0,92,184,0,184,276
08/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,6,76,2,84,0,14,90,2,106,76,0,76,182
08/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,4,103,3,110,0,9,125,3,137,140,0,140,277
08/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,8,126,1,135,0,12,145,1,158,256,0,256,414
08/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,16,0,28,0,1,92,2,95,0,13,108,2,123,168,0,168,291
08/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,25,1,33,0,2,125,12,139,0,9,150,13,172,162,0,162,334
08/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,88,0,88,0,1,112,0,113,174,0,174,287
08/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,1,70,0,71,0,4,109,0,113,64,0,64,177
08/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,9,90,0,99,0,14,103,0,117,104,0,104,221
08/13/2013,HWD,CA,AWP,WE,Towers with Radar,1,7,31,0,39,0,3,114,2,119,1,10,145,2,158,108,0,108,266
08/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,5,117,2,124,0,16,145,2,163,174,0,174,337
08/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,7,77,4,88,0,13,103,4,120,112,0,112,232
08/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,4,127,3,134,0,11,145,3,159,214,0,214,373
08/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,17,99,0,116,0,19,106,0,125,156,0,156,281
08/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,2,126,2,130,0,4,147,2,153,126,0,126,279
08/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,12,91,10,113,0,15,107,10,132,210,0,210,342
08/20/2013,HWD,CA,AWP,WE,Towers with Radar,1,9,18,0,28,0,6,113,4,123,1,15,131,4,151,162,0,162,313
08/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,6,110,3,119,0,13,135,3,151,182,0,182,333
08/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,22,1,29,0,3,100,4,107,0,9,122,5,136,246,0,246,382
08/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,3,98,1,102,0,15,124,1,140,120,0,120,260
08/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,183,1,185,0,1,199,1,201,236,0,236,437
08/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,3,112,2,117,0,7,135,2,144,206,0,206,350
08/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,8,76,1,85,0,15,89,1,105,144,0,144,249
08/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,3,165,1,169,0,7,180,1,188,264,0,264,452
08/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,11,38,0,49,0,2,115,2,119,0,13,153,2,168,203,0,203,371
08/29/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,4,96,2,102,0,10,116,2,128,64,0,64,192
08/30/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,1,186,3,190,0,6,210,3,219,206,0,206,425
08/31/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,124,1,125,0,1,134,1,136,148,0,148,284
09/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,123,2,127,0,2,131,2,135,134,0,134,269
09/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,105,6,111,0,4,130,6,140,104,0,104,244
09/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,11,16,0,27,0,8,161,2,171,0,19,177,2,198,66,0,66,264
09/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,5,108,2,115,0,8,129,2,139,64,0,64,203
09/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,13,10,1,24,0,5,156,6,167,0,18,166,7,191,154,0,154,345
09/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,7,139,6,152,0,9,159,6,174,222,0,222,396
09/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,10,1,12,0,5,134,2,141,0,6,144,3,153,108,2,110,263
09/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,116,1,117,0,3,131,1,135,140,0,140,275
09/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,10,55,5,70,0,14,69,5,88,96,0,96,184
09/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,5,111,1,117,0,11,124,1,136,254,0,254,390
09/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,18,0,30,0,3,102,1,106,0,15,120,1,136,166,0,166,302
09/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,35,0,45,0,1,92,4,97,0,11,127,4,142,148,0,148,290
09/13/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,105,4,109,0,5,128,4,137,100,0,100,237
09/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,17,1,19,0,2,38,1,41,8,0,8,49
09/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,1,121,1,123,0,6,140,1,147,158,0,158,305
09/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,6,125,3,134,0,14,144,3,161,204,0,204,365
09/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,3,49,3,55,0,12,66,3,81,46,0,46,127
09/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,6,140,2,148,0,9,153,2,164,220,0,220,384
09/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,5,127,6,138,0,10,140,6,156,138,0,138,294
09/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,25,1,33,0,1,54,1,56,0,8,79,2,89,139,0,139,228
09/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,26,5,31,0,1,36,5,42,26,2,28,70
09/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,199,1,200,0,3,219,1,223,182,0,182,405
09/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,10,77,7,94,0,13,84,7,104,60,0,60,164
09/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,6,114,8,128,0,9,130,8,147,178,0,178,325
09/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,5,99,5,109,0,9,115,5,129,126,0,126,255
09/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,4,137,0,141,0,6,155,0,161,142,0,142,303
09/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,3,156,7,166,0,5,170,7,182,96,0,96,278
09/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,182,0,183,0,1,201,0,202,115,0,115,317
09/29/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,122,1,123,0,0,145,1,146,208,0,208,354
09/30/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,17,3,28,0,6,70,6,82,0,14,87,9,110,86,0,86,196
10/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,8,0,16,0,3,116,1,120,0,11,124,1,136,44,0,44,180
10/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,10,122,4,136,0,13,140,4,157,166,0,166,323
10/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,5,118,0,123,0,12,143,0,155,128,0,128,283
10/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,5,67,2,74,0,6,77,2,85,28,0,28,113
10/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,138,0,138,0,1,154,0,155,112,0,112,267
10/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,2,122,0,124,0,8,132,0,140,58,0,58,198
10/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,10,112,3,125,0,13,118,3,134,110,0,110,244
10/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,5,163,10,178,0,14,187,10,211,176,0,176,387
10/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,8,130,5,143,0,14,144,5,163,104,0,104,267
