01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
10/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,5,117,0,122,0,13,135,0,148,80,0,80,228
10/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,4,111,5,120,0,12,153,5,170,144,0,144,314
10/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,37,1,41,0,0,84,1,85,0,3,121,2,126,92,0,92,218
10/13/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,153,0,153,0,2,167,0,169,126,0,126,295
10/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,9,141,0,150,0,12,152,0,164,100,0,100,264
10/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,5,120,4,129,0,10,137,4,151,172,0,172,323
10/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,19,1,26,0,7,128,5,140,0,13,147,6,166,186,0,186,352
10/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,9,0,17,0,3,148,10,161,0,11,157,10,178,124,0,124,302
10/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,3,157,8,168,0,5,174,8,187,135,0,135,322
10/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,151,2,153,0,1,176,2,179,200,0,200,379
10/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,171,0,171,0,0,198,0,198,170,0,170,368
10/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,7,77,4,88,0,14,103,4,121,96,0,96,217
10/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,24,0,36,0,4,79,5,88,0,16,103,5,124,118,0,118,242
10/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,2,72,3,77,0,9,94,3,106,122,0,122,228
10/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,3,41,5,49,0,14,61,5,80,68,0,68,148
10/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,11,22,0,33,0,2,146,11,159,0,13,168,11,192,140,0,140,332
10/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,171,2,173,0,0,188,2,190,208,0,208,398
10/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,55,2,57,0,4,85,2,91,64,0,64,155
10/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,3,105,4,112,0,11,118,4,133,176,0,176,309
10/29/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,3,85,6,94,0,11,102,6,119,86,0,86,205
10/30/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,6,119,3,128,0,12,139,3,154,118,0,118,272
10/31/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,2,155,0,157,0,11,166,0,177,186,0,186,363
11/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,5,165,6,176,0,7,181,6,194,142,0,142,336
11/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,153,0,154,0,2,160,0,162,264,0,264,426
11/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,119,1,120,0,1,143,1,145,93,0,93,238
11/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,9,85,6,100,0,14,97,6,117,118,0,118,235
11/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,5,0,13,0,5,130,8,143,0,13,135,8,156,212,0,212,368
11/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,4,97,2,103,0,10,108,2,120,86,0,86,206
11/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,4,109,3,116,0,9,124,3,136,151,0,151,287
11/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,2,83,0,85,0,7,95,0,102,42,0,42,144
11/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,186,0,186,0,3,209,0,212,196,0,196,408
11/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,104,0,104,0,2,125,0,127,174,0,174,301
11/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,73,2,77,0,4,93,2,99,144,0,144,243
11/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,12,19,0,31,0,6,104,11,121,0,18,123,11,152,110,0,110,262
11/13/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,4,190,4,198,0,8,210,4,222,206,0,206,428
11/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,4,73,5,82,0,9,88,5,102,60,0,60,162
11/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,3,159,9,171,0,8,190,9,207,104,0,104,311
11/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,3,1,5,0,0,124,3,127,0,1,127,4,132,104,0,104,236
11/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,109,2,111,0,2,124,2,128,128,0,128,256
11/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,14,4,24,0,8,102,8,118,0,14,116,12,142,74,0,74,216
11/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,0,75,5,80,0,9,92,5,106,36,0,36,142
11/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,1,27,3,31,0,10,45,3,58,0,0,0,58
11/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,2,70,5,77,0,9,88,5,102,82,0,82,184
11/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,3,47,4,54,0,9,59,4,72,18,0,18,90
11/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,191,0,191,0,0,198,0,198,186,0,186,384
11/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,156,2,159,0,4,175,2,181,144,0,144,325
11/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,3,30,1,34,0,12,51,1,64,22,0,22,86
11/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,7,122,5,134,0,13,141,5,159,172,0,172,331
11/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,2,113,3,118,0,8,143,3,154,174,0,174,328
11/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,1,76,2,79,0,5,80,2,87,132,0,132,219
11/29/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,4,130,3,137,0,8,137,3,148,168,0,168,316
11/30/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,139,2,141,0,2,159,2,163,176,0,176,339
12/01/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,1,142,0,143,0,3,177,0,180,264,0,264,444
12/02/2013,HWD,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,7,89,0,96,0,18,114,0,132,134,0,134,266
12/03/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,4,88,0,92,0,14,99,0,113,236,0,236,349
12/04/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,4,154,3,161,0,8,165,3,176,160,0,160,336
12/05/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,6,132,3,141,0,13,158,3,174,132,0,132,306
12/06/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,3,142,3,148,0,10,154,3,167,210,0,210,377
12/07/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,115,3,118,0,3,122,3,128,152,0,152,280
12/08/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,99,2,101,0,3,109,2,114,196,0,196,310
12/09/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,4,83,4,91,0,13,97,4,114,122,0,122,236
12/10/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,24,0,34,0,6,142,7,155,0,16,166,7,189,120,0,120,309
12/11/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,19,3,28,0,5,137,1,143,0,11,156,4,171,150,0,150,321
12/12/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,8,106,6,120,0,16,127,6,149,188,0,188,337
12/13/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,0,70,3,73,0,7,90,3,100,52,0,52,152
12/14/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,2,174,1,177,0,3,198,1,202,140,0,140,342
12/15/2013,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,106,2,108,0,3,121,2,126,208,0,208,334
12/16/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,8,88,3,99,0,16,99,3,118,50,0,50,168
12/17/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,8,146,4,158,0,16,158,4,178,178,0,178,356
12/18/2013,HWD,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,1,120,3,124,0,11,141,3,155,138,0,138,293
12/19/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,6,90,0,96,0,14,108,0,122,168,0,168,290
12/20/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,5,132,3,140,0,11,149,3,163,227,0,227,390
12/21/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,114,0,114,0,4,126,0,130,139,0,139,269
12/22/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,99,0,99,0,1,110,0,111,84,0,84,195
12/23/2013,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,13,94,1,108,0,20,109,1,130,74,0,74,204
12/24/2013,HWD,CA,AWP,WE,Towers with Radar,0,9,3,0,12,0,7,56,2,65,0,16,59,2,77,24,0,24,101
12/25/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,0,13,1,14,0,1,14,1,16,20,0,20,36
12/26/2013,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,13,118,0,131,0,15,128,0,143,26,0,26,169
12/27/2013,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,4,70,0,74,0,12,84,0,96,89,0,89,185
12/28/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,96,0,96,0,1,111,0,112,154,0,154,266
12/29/2013,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,4,99,0,103,0,5,117,0,122,74,0,74,196
12/30/2013,HWD,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,10,138,0,148,0,14,146,0,160,57,0,57,217
12/31/2013,HWD,CA,AWP,WE,Towers with Radar,0,6,6,0,12,0,7,74,2,83,0,13,80,2,95,62,0,62,157
01/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,62,0,62,0,0,70,0,70,2,0,2,72
01/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,8,75,1,84,0,13,93,1,107,96,0,96,203
01/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,9,94,6,109,0,10,107,6,123,96,0,96,219
01/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,65,2,67,0,4,84,2,90,158,0,158,248
01/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,3,110,0,113,0,5,128,0,133,92,0,92,225
01/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,6,59,2,67,0,13,73,2,88,24,0,24,112
01/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,11,105,2,118,0,15,124,2,141,184,0,184,325
01/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,14,23,1,38,0,0,4,0,4,0,14,27,1,42,0,0,0,42
01/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,4,30,1,35,0,11,50,1,62,24,0,24,86
01/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,5,58,6,69,0,11,66,6,83,88,0,88,171
01/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,15,1,16,0,0,47,1,48,32,0,32,80
01/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,78,1,79,0,1,100,1,102,70,0,70,172
01/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,7,53,2,62,0,11,61,2,74,64,0,64,138
01/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,5,91,6,102,0,11,104,6,121,112,0,112,233
01/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,4,74,0,78,0,9,98,0,107,113,0,113,220
01/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,4,123,2,129,0,10,141,2,153,144,0,144,297
01/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,105,1,106,0,4,112,1,117,192,0,192,309
01/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,133,1,135,0,3,139,1,143,170,0,170,313
01/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,113,4,117,0,2,122,4,128,134,0,134,262
01/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,138,2,142,0,3,159,2,164,128,0,128,292
01/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,10,0,17,0,8,107,5,120,0,15,117,5,137,108,0,108,245
01/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,9,105,2,116,0,13,116,2,131,80,0,80,211
01/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,5,120,0,125,0,11,144,0,155,72,0,72,227
01/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,4,55,3,62,0,8,73,3,84,114,0,114,198
01/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,145,0,145,0,1,154,0,155,212,0,212,367
01/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,120,0,120,0,0,140,0,140,218,0,218,358
01/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,5,31,2,38,0,13,47,2,62,64,0,64,126
01/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,13,16,0,29,0,4,59,4,67,0,17,75,4,96,148,0,148,244
01/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,1,10,4,15,0,11,36,4,51,16,0,16,67
01/30/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,2,135,5,142,0,10,149,5,164,300,0,300,464
01/31/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,24,3,31,0,3,126,9,138,0,7,150,12,169,138,4,142,311
02/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,10,2,12,0,0,144,1,145,0,0,154,3,157,237,0,237,394
02/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,24,0,25,0,3,38,0,41,26,0,26,67
02/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,12,51,4,67,0,15,68,4,87,132,0,132,219
02/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,6,93,7,106,0,13,112,7,132,182,0,182,314
02/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,2,125,3,130,0,8,145,3,156,158,0,158,314
02/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,9,1,20,0,1,6,2,9,0,11,15,3,29,0,0,0,29
02/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,0,24,2,26,0,7,32,2,41,2,0,2,43
02/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,1,0,1,0,3,13,0,16,0,0,0,16
02/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,6,1,7,0,4,26,1,31,0,0,0,31
02/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,17,20,0,37,0,3,32,3,38,0,20,52,3,75,36,0,36,111
02/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,0,76,13,89,0,9,95,13,117,168,0,168,285
02/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,39,0,48,0,1,70,0,71,0,10,109,0,119,128,0,128,247
02/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,2,96,5,103,0,10,124,5,139,162,0,162,301
02/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,12,34,0,46,0,0,37,1,38,0,12,71,1,84,82,0,82,166
02/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,60,1,62,0,3,74,1,78,303,0,303,381
02/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,125,0,126,0,2,141,0,143,186,0,186,329
02/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,10,122,9,141,0,16,150,9,175,252,0,252,427
02/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,74,6,82,0,7,99,6,112,70,0,70,182
02/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,4,113,8,125,0,10,136,8,154,106,0,106,260
02/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,7,106,9,122,0,9,123,9,141,112,0,112,253
02/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,6,164,4,174,0,10,194,4,208,256,0,256,464
02/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,224,0,224,0,0,248,0,248,244,0,244,492
02/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,130,1,131,0,2,155,1,158,282,0,282,440
02/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,8,103,4,115,0,11,116,4,131,250,0,250,381
02/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,78,2,82,0,7,103,2,112,310,0,310,422
02/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,27,4,31,0,6,37,4,47,24,0,24,71
02/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,13,0,22,0,3,51,3,57,0,12,64,3,79,48,0,48,127
02/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,1,8,6,15,0,10,19,6,35,0,0,0,35
03/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,50,0,50,0,1,55,0,56,124,0,124,180
03/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,18,1,20,0,3,39,1,43,62,0,62,105
03/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,2,58,4,64,0,11,75,4,90,96,0,96,186
03/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,12,25,0,37,0,2,53,1,56,0,14,78,1,93,292,0,292,385
03/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,1,105,1,107,0,10,122,1,133,132,0,132,265
03/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,2,99,4,105,0,11,122,4,137,210,0,210,347
03/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,0,134,14,148,0,8,152,14,174,226,0,226,400
03/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,174,5,179,0,2,194,5,201,320,0,320,521
03/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,98,1,100,0,5,117,1,123,238,0,238,361
03/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,11,81,2,94,0,16,95,2,113,102,0,102,215
03/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,5,95,8,108,0,8,107,8,123,74,0,74,197
03/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,11,78,7,96,0,17,102,7,126,74,0,74,200
03/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,3,130,10,143,0,13,148,10,171,182,0,182,353
03/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,1,161,6,168,0,10,183,6,199,183,0,183,382
03/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,178,3,181,0,0,194,3,197,342,0,342,539
03/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,134,0,135,0,3,151,0,154,84,0,84,238
03/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,7,90,4,101,0,17,108,4,129,88,0,88,217
03/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,5,127,2,134,0,8,152,2,162,184,0,184,346
03/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,5,107,3,115,0,7,124,3,134,230,0,230,364
03/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,11,99,3,113,0,15,123,3,141,67,0,67,208
03/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,7,97,6,110,0,12,123,6,141,174,30,204,345
03/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,200,0,200,0,0,211,0,211,306,0,306,517
03/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,4,133,4,141,0,8,147,4,159,170,0,170,329
03/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,11,108,1,120,0,14,122,1,137,86,0,86,223
03/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,11,1,17,0,3,44,1,48,0,8,55,2,65,42,0,42,107
03/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,14,7,0,21,0,1,27,3,31,0,15,34,3,52,32,0,32,84
03/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,2,75,4,81,0,9,93,4,106,104,0,104,210
03/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,1,169,6,176,0,8,185,6,199,186,0,186,385
03/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,10,0,10,0,1,27,0,28,4,0,4,32
03/30/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,126,1,127,0,1,149,1,151,274,0,274,425
03/31/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,6,0,16,0,6,26,1,33,0,16,32,1,49,42,0,42,91
04/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,5,0,15,0,2,21,2,25,0,12,26,2,40,76,0,76,116
04/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,4,123,3,130,0,10,140,3,153,104,0,104,257
04/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,5,148,6,159,0,10,181,6,197,182,0,182,379
04/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,6,0,12,0,0,50,2,52,0,6,56,2,64,162,0,162,226
04/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,205,1,206,0,1,223,1,225,266,0,266,491
04/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,2,137,1,140,0,4,164,1,169,282,0,282,451
04/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,6,153,0,159,0,13,171,0,184,166,0,166,350
04/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,7,113,3,123,0,13,133,3,149,198,0,198,347
04/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,6,100,5,111,0,14,120,5,139,218,0,218,357
04/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,7,122,4,133,0,13,143,4,160,206,0,206,366
04/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,2,64,0,66,0,10,93,0,103,188,0,188,291
04/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,122,1,123,0,1,151,1,153,360,0,360,513
04/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,114,1,115,0,1,137,1,139,334,0,334,473
04/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,10,87,1,98,0,18,108,1,127,151,0,151,278
04/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,2,85,2,89,0,10,102,2,114,206,0,206,320
04/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,6,123,4,133,0,10,140,4,154,104,0,104,258
04/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,4,123,3,130,0,12,145,3,160,210,0,210,370
04/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,1,133,3,137,0,8,146,3,157,230,0,230,387
04/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,114,0,114,0,0,140,0,140,240,0,240,380
04/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,109,0,111,0,3,123,0,126,182,0,182,308
04/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,12,21,0,33,0,9,128,3,140,0,21,149,3,173,264,0,264,437
04/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,12,14,0,26,0,4,68,8,80,0,16,82,8,106,40,0,40,146
04/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,5,129,3,137,0,11,147,3,161,236,0,236,397
04/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,11,30,0,41,0,2,96,4,102,0,13,126,4,143,284,0,284,427
04/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,27,4,32,0,6,43,4,53,22,0,22,75
04/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,229,0,231,0,3,244,0,247,42,0,42,289
04/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,119,4,123,0,2,138,4,144,122,0,122,266
