01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
04/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,12,113,4,129,0,15,132,4,151,282,0,282,433
04/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,11,156,5,172,0,13,178,5,196,360,0,360,556
04/30/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,6,134,6,146,0,12,146,6,164,340,0,340,504
05/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,4,133,6,143,0,11,151,6,168,358,0,358,526
05/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,5,178,2,185,0,9,200,2,211,408,0,408,619
05/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,119,4,124,0,3,128,4,135,148,0,148,283
05/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,110,3,114,0,3,130,3,136,188,0,188,324
05/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,4,69,0,73,0,12,83,0,95,34,0,34,129
05/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,8,113,5,126,0,13,134,5,152,96,0,96,248
05/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,3,128,9,140,0,8,149,9,166,214,0,214,380
05/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,21,16,0,37,0,2,57,3,62,0,23,73,3,99,180,0,180,279
05/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,15,26,0,41,0,4,73,1,78,0,19,99,1,119,72,0,72,191
05/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,87,1,88,0,0,101,1,102,240,0,240,342
05/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,1,100,0,101,0,2,123,0,125,114,0,114,239
05/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,10,118,12,140,0,12,134,12,158,150,0,150,308
05/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,10,133,2,145,0,10,153,2,165,138,0,138,303
05/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,10,173,8,191,0,10,184,8,202,144,0,144,346
05/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,6,131,0,137,0,8,151,0,159,286,0,286,445
05/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,6,168,6,180,0,8,188,6,202,326,0,326,528
05/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,80,1,83,0,3,93,1,97,186,0,186,283
05/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,2,113,5,120,0,5,135,5,145,64,0,64,209
05/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,10,67,5,82,0,12,88,5,105,104,0,104,209
05/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,5,115,8,128,0,13,134,8,155,322,0,322,477
05/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,8,116,6,130,0,14,136,6,156,238,0,238,394
05/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,5,134,3,142,0,13,165,3,181,194,0,194,375
05/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,12,22,0,34,0,4,174,4,182,0,16,196,4,216,222,0,222,438
05/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,109,0,111,0,2,121,0,123,146,0,146,269
05/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,111,1,113,0,2,129,1,132,140,0,140,272
05/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,1,109,3,113,0,3,139,3,145,220,0,220,365
05/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,10,93,0,103,0,17,110,0,127,250,0,250,377
05/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,9,165,4,178,0,10,185,4,199,135,0,135,334
05/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,8,136,4,148,0,11,152,4,167,188,0,188,355
05/30/2014,HWD,CA,AWP,WE,Towers with Radar,1,14,17,0,32,0,1,102,3,106,1,15,119,3,138,156,0,156,294
05/31/2014,HWD,CA,AWP,WE,Towers with Radar,1,0,18,0,19,0,2,177,2,181,1,2,195,2,200,256,0,256,456
06/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,3,108,1,112,0,4,133,1,138,262,0,262,400
06/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,6,83,10,99,0,12,105,10,127,152,0,152,279
06/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,6,90,1,97,0,11,124,1,136,126,0,126,262
06/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,5,112,2,119,0,12,143,2,157,244,0,244,401
06/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,9,102,5,116,0,12,135,5,152,178,0,178,330
06/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,3,103,1,107,0,11,120,1,132,210,0,210,342
06/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,142,3,146,0,3,155,3,161,310,0,310,471
06/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,141,2,143,0,1,151,2,154,236,0,236,390
06/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,11,95,5,111,0,14,105,5,124,240,0,240,364
06/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,7,115,3,125,0,10,132,3,145,220,0,220,365
06/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,8,149,6,163,0,15,172,6,193,212,0,212,405
06/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,4,117,4,125,0,11,142,4,157,148,0,148,305
06/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,3,155,11,169,0,6,180,11,197,150,0,150,347
06/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,2,157,0,159,0,4,174,0,178,240,0,240,418
06/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,2,132,0,134,0,4,159,0,163,132,0,132,295
06/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,10,81,4,95,0,16,97,4,117,44,0,44,161
06/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,17,101,7,125,0,17,118,7,142,192,0,192,334
06/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,10,102,7,119,0,12,120,7,139,28,0,28,167
06/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,10,145,5,160,0,14,162,5,181,262,0,262,443
06/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,4,141,7,152,0,6,156,7,169,212,0,212,381
06/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,131,0,131,0,1,145,0,146,438,0,438,584
06/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,1,106,1,108,0,6,131,1,138,172,0,172,310
06/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,10,92,3,105,0,14,109,3,126,206,0,206,332
06/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,7,135,8,150,0,12,158,8,178,148,0,148,326
06/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,0,24,1,25,0,3,86,1,90,56,0,56,146
06/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,5,113,3,121,0,11,134,3,148,174,0,174,322
06/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,2,125,5,132,0,7,140,5,152,246,0,246,398
06/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,0,166,0,166,0,3,201,0,204,274,0,274,478
06/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,151,2,154,0,3,175,2,180,132,0,132,312
06/30/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,11,180,3,194,0,15,197,3,215,138,0,138,353
07/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,8,81,3,92,0,13,103,3,119,174,0,174,293
07/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,11,27,0,38,0,8,152,3,163,0,19,179,3,201,174,0,174,375
07/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,7,146,5,158,0,13,169,5,187,52,0,52,239
07/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,71,5,78,0,3,78,5,86,92,0,92,178
07/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,116,2,119,0,2,133,2,137,172,0,172,309
07/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,136,0,137,0,3,153,0,156,176,0,176,332
07/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,12,79,2,93,0,12,97,2,111,130,0,130,241
07/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,7,84,3,94,0,15,99,3,117,194,0,194,311
07/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,4,94,3,101,0,13,115,3,131,188,0,188,319
07/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,8,143,2,153,0,12,162,2,176,310,0,310,486
07/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,3,155,5,163,0,6,171,5,182,204,0,204,386
07/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,3,136,9,148,0,4,156,9,169,270,0,270,439
07/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,2,63,0,65,0,5,104,0,109,147,0,147,256
07/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,13,152,7,172,0,13,165,7,185,260,0,260,445
07/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,9,78,0,87,0,10,87,0,97,176,0,176,273
07/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,8,119,1,128,0,11,145,1,157,270,0,270,427
07/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,9,137,3,149,0,16,160,3,179,274,0,274,453
07/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,28,0,38,0,3,104,5,112,0,13,132,5,150,150,0,150,300
07/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,151,1,152,0,4,164,1,169,234,0,234,403
07/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,4,95,0,99,0,6,113,0,119,152,0,152,271
07/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,7,98,1,106,0,16,122,1,139,218,0,218,357
07/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,3,89,7,99,0,12,111,7,130,168,0,168,298
07/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,5,97,3,105,0,11,135,3,149,54,0,54,203
07/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,5,183,2,190,0,10,206,2,218,200,0,200,418
07/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,5,120,3,128,0,7,136,3,146,198,0,198,344
07/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,3,179,0,182,0,6,193,0,199,282,0,282,481
07/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,3,125,5,133,0,7,137,5,149,230,0,230,379
07/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,9,0,18,0,11,95,3,109,0,20,104,3,127,109,0,109,236
07/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,11,93,0,104,0,15,111,0,126,140,0,140,266
07/30/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,5,107,3,115,0,13,138,3,154,181,0,181,335
07/31/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,10,108,2,120,0,18,135,2,155,180,0,180,335
08/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,7,121,9,137,0,9,137,9,155,256,0,256,411
08/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,2,83,3,88,0,2,110,3,115,206,0,206,321
08/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,88,1,90,0,2,105,1,108,190,0,190,298
08/04/2014,HWD,CA,AWP,WE,Towers with Radar,1,4,24,0,29,0,11,84,5,100,1,15,108,5,129,196,0,196,325
08/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,53,1,57,0,8,65,1,74,56,0,56,130
08/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,4,101,2,107,0,9,111,2,122,162,0,162,284
08/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,6,109,4,119,0,14,131,4,149,304,0,304,453
08/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,2,130,4,136,0,8,154,4,166,362,0,362,528
08/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,78,0,78,0,0,92,0,92,228,0,228,320
08/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,117,1,119,0,3,133,1,137,264,0,264,401
08/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,8,103,9,120,0,14,116,9,139,218,0,218,357
08/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,11,13,0,24,0,10,73,0,83,0,21,86,0,107,182,0,182,289
08/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,5,120,5,130,0,14,151,5,170,279,0,279,449
08/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,4,111,9,124,0,10,133,9,152,274,0,274,426
08/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,3,154,4,161,0,8,169,4,181,296,0,296,477
08/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,3,115,2,120,0,4,136,2,142,300,0,300,442
08/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,118,4,123,0,3,139,4,146,230,0,230,376
08/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,14,32,0,46,0,4,81,7,92,0,18,113,7,138,220,0,220,358
08/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,4,93,4,101,0,14,111,4,129,228,0,228,357
08/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,2,94,15,111,0,9,130,15,154,168,0,168,322
08/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,4,132,4,140,0,9,146,4,159,238,0,238,397
08/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,2,126,5,133,0,9,152,5,166,276,0,276,442
08/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,156,1,157,0,2,170,1,173,294,0,294,467
08/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,2,95,4,101,0,6,124,4,134,124,0,124,258
08/25/2014,HWD,CA,AWP,WE,Towers with Radar,2,8,31,0,41,0,4,93,7,104,2,12,124,7,145,244,0,244,389
08/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,2,150,5,157,0,12,165,5,182,188,0,188,370
08/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,6,176,4,186,0,17,204,4,225,190,0,190,415
08/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,1,166,3,170,0,10,188,3,201,370,0,370,571
08/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,1,159,5,165,0,12,195,5,212,340,0,340,552
08/30/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,109,1,110,0,1,128,1,130,272,0,272,402
08/31/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,106,2,108,0,3,117,2,122,144,0,144,266
09/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,3,110,0,113,0,6,126,0,132,128,0,128,260
09/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,10,69,1,80,0,15,87,1,103,138,0,138,241
09/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,2,123,1,126,0,5,161,1,167,200,0,200,367
09/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,24,1,29,0,7,114,7,128,0,11,138,8,157,304,0,304,461
09/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,3,113,5,121,0,9,138,5,152,254,0,254,406
09/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,104,4,110,0,4,130,4,138,312,0,312,450
09/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,105,6,111,0,4,127,6,137,112,0,112,249
09/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,6,74,1,81,0,12,102,1,115,196,0,196,311
09/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,5,102,4,111,0,11,125,4,140,174,0,174,314
09/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,6,154,3,163,0,9,183,3,195,218,0,218,413
09/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,3,131,1,135,0,7,150,1,158,222,0,222,380
09/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,4,143,5,152,0,9,167,5,181,232,0,232,413
09/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,4,128,1,133,0,5,136,1,142,220,0,220,362
09/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,2,129,0,131,0,5,147,0,152,278,0,278,430
09/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,20,1,31,0,3,95,2,100,0,13,115,3,131,168,0,168,299
09/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,3,75,0,78,0,12,93,0,105,96,0,96,201
09/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,1,132,3,136,0,9,164,3,176,200,0,200,376
09/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,11,18,0,29,0,1,83,0,84,0,12,101,0,113,300,0,300,413
09/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,3,87,3,93,0,9,103,3,115,296,0,296,411
09/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,114,1,116,0,3,133,1,137,335,0,335,472
09/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,3,50,0,53,0,3,74,0,77,248,0,248,325
09/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,3,80,8,91,0,9,97,8,114,268,0,268,382
09/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,3,93,3,99,0,8,114,3,125,202,0,202,327
09/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,42,1,50,0,6,138,4,148,0,13,180,5,198,108,0,108,306
09/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,27,2,35,0,3,119,5,127,0,9,146,7,162,222,0,222,384
09/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,127,4,132,0,6,143,4,153,192,0,192,345
09/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,213,2,217,0,2,223,2,227,234,0,234,461
09/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,123,1,125,0,5,143,1,149,250,0,250,399
09/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,7,67,1,75,0,12,90,1,103,152,0,152,255
09/30/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,27,1,32,0,3,81,3,87,0,7,108,4,119,228,0,228,347
10/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,5,128,5,138,0,9,154,5,168,172,0,172,340
10/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,9,113,4,126,0,11,130,4,145,240,0,240,385
10/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,7,103,5,115,0,12,115,5,132,150,0,150,282
10/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,141,0,144,0,5,152,0,157,92,0,92,249
10/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,112,1,113,0,2,133,1,136,166,0,166,302
10/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,8,101,5,114,0,13,117,5,135,160,0,160,295
10/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,6,114,5,125,0,12,126,5,143,244,0,244,387
10/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,9,118,1,128,0,13,143,1,157,194,0,194,351
10/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,12,27,1,40,0,3,113,5,121,0,15,140,6,161,224,0,224,385
10/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,0,57,0,57,0,7,91,0,98,94,0,94,192
10/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,1,91,0,92,0,4,124,0,128,128,0,128,256
10/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,2,82,1,85,0,3,100,1,104,158,0,158,262
10/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,5,118,7,130,0,8,135,7,150,140,0,140,290
10/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,3,59,6,68,0,10,75,6,91,108,0,108,199
10/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,1,106,4,111,0,10,140,4,154,200,0,200,354
10/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,4,132,7,143,0,10,147,7,164,166,0,166,330
10/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,3,101,3,107,0,7,125,3,135,288,0,288,423
10/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,145,1,148,0,2,153,1,156,218,0,218,374
10/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,1,96,0,97,0,5,132,0,137,300,0,300,437
10/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,5,48,4,57,0,12,74,4,90,76,0,76,166
10/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,5,105,0,110,0,9,119,0,128,190,0,190,318
10/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,4,131,5,140,0,10,153,5,168,122,0,122,290
10/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,34,0,41,0,3,118,3,124,0,10,152,3,165,190,0,190,355
10/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,4,134,7,145,0,5,160,7,172,254,0,254,426
10/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,55,4,59,0,2,64,4,70,212,0,212,282
10/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,144,6,152,0,4,159,6,169,244,0,244,413
10/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,7,90,4,101,0,16,108,4,128,158,0,158,286
10/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,4,90,2,96,0,10,110,2,122,178,0,178,300
10/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,4,130,8,142,0,7,170,8,185,96,0,96,281
10/30/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,3,146,9,158,0,7,180,9,196,190,0,190,386
10/31/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,1,40,5,46,0,6,62,5,73,124,0,124,197
11/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,84,5,89,0,1,104,5,110,212,0,212,322
11/02/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,2,128,3,133,0,6,144,3,153,166,0,166,319
11/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,7,74,2,83,0,12,89,2,103,146,0,146,249
11/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,5,125,2,132,0,10,148,2,160,90,0,90,250
11/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,4,144,3,151,0,8,164,3,175,108,0,108,283
11/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,4,157,2,163,0,11,176,2,189,298,0,298,487
11/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,2,96,4,102,0,8,115,4,127,184,0,184,311
11/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,22,1,23,0,0,160,2,162,0,0,182,3,185,260,0,260,445
11/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,136,1,137,0,4,152,1,157,218,0,218,375
11/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,2,54,1,57,0,10,66,1,77,110,0,110,187
