01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
11/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,3,109,4,116,0,11,130,4,145,214,0,214,359
11/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,24,0,34,0,3,95,3,101,0,13,119,3,135,160,0,160,295
11/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,23,1,31,0,0,66,4,70,0,7,89,5,101,280,0,280,381
11/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,3,84,4,91,0,8,108,4,120,260,0,260,380
11/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,3,224,2,229,0,4,274,2,280,372,0,372,652
11/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,5,150,0,155,0,6,188,0,194,202,0,202,396
11/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,11,91,5,107,0,18,112,5,135,38,0,38,173
11/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,5,93,5,103,0,11,114,5,130,98,0,98,228
11/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,0,20,2,22,0,7,43,2,52,48,0,48,100
11/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,6,0,6,0,6,34,0,40,14,0,14,54
11/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,88,6,94,0,6,106,6,118,336,2,338,456
11/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,37,1,38,0,0,64,1,65,146,0,146,211
11/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,92,0,92,0,0,109,0,109,190,0,190,299
11/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,5,128,3,136,0,12,150,3,165,200,0,200,365
11/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,5,122,4,131,0,9,140,4,153,170,0,170,323
11/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,38,0,47,0,4,118,9,131,0,13,156,9,178,184,0,184,362
11/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,57,0,57,0,0,63,0,63,76,0,76,139
11/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,0,81,6,87,0,8,92,6,106,104,0,104,210
11/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,40,0,42,0,3,50,0,53,110,0,110,163
11/30/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,24,0,24,0,3,53,0,56,106,0,106,162
12/01/2014,HWD,CA,AWP,WE,Towers with Radar,0,13,22,0,35,0,1,78,1,80,0,14,100,1,115,152,0,152,267
12/02/2014,HWD,CA,AWP,WE,Towers with Radar,1,9,31,1,42,0,0,3,1,4,1,9,34,2,46,74,0,74,120
12/03/2014,HWD,CA,AWP,WE,Towers with Radar,0,13,18,0,31,0,1,13,7,21,0,14,31,7,52,0,0,0,52
12/04/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,2,104,7,113,0,11,136,7,154,176,0,176,330
12/05/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,2,62,0,64,0,11,79,0,90,196,0,196,286
12/06/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,104,1,105,0,0,138,1,139,308,0,308,447
12/07/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,98,1,99,0,1,119,1,121,240,0,240,361
12/08/2014,HWD,CA,AWP,WE,Towers with Radar,0,11,15,0,26,0,4,94,5,103,0,15,109,5,129,148,0,148,277
12/09/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,0,84,4,88,0,10,109,4,123,220,0,220,343
12/10/2014,HWD,CA,AWP,WE,Towers with Radar,0,7,42,0,49,0,2,60,4,66,0,9,102,4,115,110,0,110,225
12/11/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
12/12/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,2,59,4,65,0,12,80,4,96,130,0,130,226
12/13/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,3,135,3,141,0,5,166,3,174,288,0,288,462
12/14/2014,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,2,112,1,115,0,5,133,1,139,214,0,214,353
12/15/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,4,16,3,23,0,14,33,3,50,2,0,2,52
12/16/2014,HWD,CA,AWP,WE,Towers with Radar,0,12,28,0,40,0,4,71,9,84,0,16,99,9,124,66,0,66,190
12/17/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,3,43,6,52,0,13,70,6,89,112,0,112,201
12/18/2014,HWD,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,3,100,4,107,0,11,129,4,144,302,0,302,446
12/19/2014,HWD,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,4,12,0,16,0,14,29,0,43,24,0,24,67
12/20/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,70,2,72,0,2,110,2,114,182,0,182,296
12/21/2014,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,32,0,32,0,0,55,0,55,124,0,124,179
12/22/2014,HWD,CA,AWP,WE,Towers with Radar,0,11,19,0,30,0,2,95,2,99,0,13,114,2,129,114,0,114,243
12/23/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,5,159,4,168,0,14,180,4,198,158,0,158,356
12/24/2014,HWD,CA,AWP,WE,Towers with Radar,0,13,5,0,18,0,0,34,2,36,0,13,39,2,54,33,0,33,87
12/25/2014,HWD,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,7,0,7,0,2,10,0,12,32,0,32,44
12/26/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,2,111,1,114,0,11,140,1,152,56,0,56,208
12/27/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,3,112,0,115,0,4,144,0,148,158,0,158,306
12/28/2014,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,109,1,110,0,1,118,1,120,116,0,116,236
12/29/2014,HWD,CA,AWP,WE,Towers with Radar,0,11,18,0,29,0,4,105,2,111,0,15,123,2,140,138,0,138,278
12/30/2014,HWD,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,2,21,0,23,0,6,27,0,33,18,0,18,51
12/31/2014,HWD,CA,AWP,WE,Towers with Radar,0,9,8,0,17,0,5,55,7,67,0,14,63,7,84,48,0,48,132
01/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,38,0,39,0,3,48,0,51,20,0,20,71
01/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,4,99,0,103,0,12,122,0,134,138,0,138,272
01/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,1,63,0,64,0,5,75,0,80,0,0,0,80
01/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,114,0,114,0,4,130,0,134,156,0,156,290
01/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,9,106,0,115,0,14,113,0,127,198,0,198,325
01/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,3,91,1,95,0,9,113,1,123,170,0,170,293
01/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,4,123,3,130,0,12,141,3,156,142,0,142,298
01/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,3,83,4,90,0,9,100,4,113,206,0,206,319
01/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,3,120,2,125,0,11,138,2,151,346,0,346,497
01/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,89,5,94,0,4,115,5,124,186,0,186,310
01/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,27,3,32,0,3,39,3,45,54,0,54,99
01/12/2015,HWD,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,1,80,1,82,0,11,103,1,115,148,0,148,263
01/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,3,77,0,80,0,12,100,0,112,200,0,200,312
01/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,5,109,2,116,0,12,137,2,151,174,0,174,325
01/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,3,101,2,106,0,11,133,2,146,196,0,196,342
01/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,11,35,0,46,0,3,108,7,118,0,14,143,7,164,132,0,132,296
01/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,0,131,2,133,0,1,168,2,171,232,0,232,403
01/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,2,31,4,37,0,5,68,4,77,46,0,46,123
01/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,2,94,10,106,0,6,123,10,139,352,0,352,491
01/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,13,16,2,31,0,0,50,5,55,0,13,66,7,86,104,0,104,190
01/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,2,83,1,86,0,10,100,1,111,150,0,150,261
01/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,10,34,1,45,0,2,158,6,166,0,12,192,7,211,268,0,268,479
01/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,24,139,1,164,0,32,161,1,194,296,0,296,490
01/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,2,152,1,155,0,2,184,1,187,332,0,332,519
01/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,2,181,1,184,0,4,214,1,219,300,0,300,519
01/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,5,87,9,101,0,14,103,9,126,96,0,96,222
01/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,2,101,4,107,0,11,120,4,135,122,0,122,257
01/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,7,145,8,160,0,12,163,8,183,114,0,114,297
01/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,4,140,4,148,0,14,180,4,198,102,0,102,300
01/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,5,146,5,156,0,15,172,5,192,202,0,202,394
01/31/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,1,136,1,138,0,2,162,1,165,254,0,254,419
02/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,129,2,132,0,4,143,2,149,170,0,170,319
02/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,14,28,0,42,0,0,84,6,90,0,14,112,6,132,176,0,176,308
02/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,4,100,4,108,0,10,114,4,128,130,0,130,258
02/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,2,103,7,112,0,9,125,7,141,144,0,144,285
02/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,2,91,1,94,0,8,125,1,134,166,0,166,300
02/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,0,4,0,4,0,7,42,0,49,0,0,0,49
02/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,26,1,28,0,2,40,1,43,58,0,58,101
02/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,1,12,1,14,0,7,23,1,31,7,0,7,38
02/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,3,74,3,80,0,14,102,3,119,220,0,220,339
02/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,6,108,0,114,0,12,126,0,138,112,0,112,250
02/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,1,142,7,150,0,10,176,7,193,316,0,316,509
02/12/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,2,114,2,118,0,7,148,2,157,168,0,168,325
02/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,16,47,0,63,0,1,42,1,44,0,17,89,1,107,0,0,0,107
02/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,2,178,0,180,0,9,223,0,232,205,0,205,437
02/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,3,161,1,165,0,8,180,1,189,308,0,308,497
02/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,16,38,0,54,0,6,132,3,141,0,22,170,3,195,86,0,86,281
02/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,11,42,0,53,0,0,28,0,28,0,11,70,0,81,90,0,90,171
02/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,22,28,0,50,0,8,171,9,188,0,30,199,9,238,284,0,284,522
02/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,16,36,0,52,0,2,52,6,60,0,18,88,6,112,116,0,116,228
02/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,1,136,11,148,0,9,167,11,187,114,0,114,301
02/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,205,0,207,0,6,225,0,231,394,0,394,625
02/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,120,1,121,0,5,146,1,152,118,0,118,270
02/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,10,62,3,75,0,16,74,3,93,40,0,40,133
02/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,8,131,2,141,0,19,151,2,172,91,0,91,263
02/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,2,123,4,129,0,10,144,4,158,118,0,118,276
02/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,1,115,2,118,0,8,147,2,157,176,0,176,333
02/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,4,58,11,73,0,10,75,11,96,26,0,26,122
02/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,74,1,75,0,1,89,1,91,133,0,133,224
03/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,4,171,0,175,0,6,192,0,198,171,0,171,369
03/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,9,11,0,20,0,2,50,1,53,0,11,61,1,73,116,0,116,189
03/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,2,127,1,130,0,11,144,1,156,127,0,127,283
03/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,0,154,8,162,0,9,172,8,189,162,0,162,351
03/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,1,154,3,158,0,8,177,3,188,96,0,96,284
03/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,1,171,3,175,0,9,194,3,206,214,0,214,420
03/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,194,1,196,0,1,203,1,205,214,0,214,419
03/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,132,1,134,0,5,159,1,165,120,0,120,285
03/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,1,91,9,101,0,9,108,9,126,180,0,180,306
03/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,5,46,5,56,0,14,69,5,88,110,0,110,198
03/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,7,91,3,101,0,14,107,3,124,262,0,262,386
03/12/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,2,163,0,165,0,10,204,0,214,200,0,200,414
03/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,10,29,0,39,0,2,133,6,141,0,12,162,6,180,170,0,170,350
03/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,9,175,1,185,0,14,186,1,201,188,0,188,389
03/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,2,166,3,171,0,3,197,3,203,206,0,206,409
03/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,7,100,2,109,0,16,126,2,144,50,0,50,194
03/17/2015,HWD,CA,AWP,WE,Towers with Radar,15,13,32,0,60,0,3,104,1,108,15,16,136,1,168,104,0,104,272
03/18/2015,HWD,CA,AWP,WE,Towers with Radar,6,11,31,0,48,0,2,140,0,142,6,13,171,0,190,154,0,154,344
03/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,8,143,0,151,0,17,162,0,179,152,0,152,331
03/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,3,158,3,164,0,13,181,3,197,240,0,240,437
03/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,114,2,118,0,5,129,2,136,286,0,286,422
03/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,97,0,97,0,0,153,0,153,271,0,271,424
03/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,1,101,3,105,0,9,120,3,132,118,0,118,250
03/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,97,2,99,0,5,109,2,116,186,0,186,302
03/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,4,135,0,139,0,11,160,0,171,160,0,160,331
03/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,15,48,0,63,0,3,173,3,179,0,18,221,3,242,262,0,262,504
03/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,1,144,1,146,0,6,163,1,170,142,0,142,312
03/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,174,2,177,0,3,195,2,200,264,0,264,464
03/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,2,163,1,166,0,3,192,1,196,316,0,316,512
03/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,114,0,115,0,3,129,0,132,72,0,72,204
03/31/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,83,4,87,0,3,100,4,107,125,0,125,232
04/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,3,149,2,154,0,6,165,2,173,188,0,188,361
04/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,2,165,4,171,0,5,186,4,195,130,0,130,325
04/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,3,192,2,197,0,5,220,2,227,288,0,288,515
04/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,168,1,169,0,2,200,1,203,169,0,169,372
04/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,53,2,57,0,4,65,2,71,62,0,62,133
04/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,73,1,75,0,1,84,1,86,122,0,122,208
04/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,49,0,54,0,1,26,1,28,0,6,75,1,82,74,0,74,156
04/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,4,149,2,155,0,7,183,2,192,322,0,322,514
04/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,141,2,143,0,0,163,2,165,216,0,216,381
04/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,1,151,4,156,0,6,182,4,192,216,0,216,408
04/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,0,140,1,141,0,4,167,1,172,232,0,232,404
04/12/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,4,161,3,168,0,9,192,3,204,236,0,236,440
04/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,100,3,103,0,4,120,3,127,156,0,156,283
04/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,96,1,97,0,5,109,1,115,90,0,90,205
04/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,4,103,0,107,0,8,120,0,128,153,0,153,281
04/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,3,146,2,151,0,5,173,2,180,88,0,88,268
04/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,4,204,4,212,0,8,226,4,238,230,0,230,468
04/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,2,164,1,167,0,7,195,1,203,262,0,262,465
04/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,41,1,44,0,3,127,1,131,0,5,168,2,175,220,0,220,395
04/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,1,64,3,68,0,8,92,3,103,114,0,114,217
04/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,59,0,59,0,0,81,0,81,219,0,219,300
04/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,25,1,30,0,3,105,1,109,0,7,130,2,139,126,0,126,265
04/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,6,159,4,169,0,13,197,4,214,276,0,276,490
04/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,1,90,3,94,0,6,113,3,122,78,0,78,200
04/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,54,0,56,0,2,68,0,70,134,0,134,204
04/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,130,1,131,0,2,150,1,153,228,0,228,381
04/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,115,1,118,0,4,124,1,129,104,0,104,233
04/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,87,3,90,0,3,100,3,106,158,0,158,264
04/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,97,3,101,0,2,114,3,119,118,0,118,237
04/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,1,145,1,147,0,8,165,1,174,274,0,274,448
05/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,3,139,3,145,0,10,165,3,178,344,0,344,522
05/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,4,161,0,165,0,9,186,0,195,269,0,269,464
05/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,3,126,3,132,0,13,153,3,169,167,0,167,336
05/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,5,55,2,62,0,6,91,2,99,101,0,101,200
05/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,72,1,73,0,0,85,1,86,185,0,185,271
05/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,4,142,8,154,0,9,159,8,176,288,0,288,464
05/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,1,92,3,96,0,4,121,3,128,190,0,190,318
05/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,123,2,126,0,2,147,2,151,248,0,248,399
05/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,125,1,126,0,1,156,1,158,299,0,299,457
05/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,4,109,2,115,0,7,134,2,143,204,0,204,347
05/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,65,5,72,0,4,85,5,94,157,0,157,251
05/12/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,81,4,87,0,4,100,4,108,110,0,110,218
05/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,3,89,2,94,0,7,112,2,121,216,0,216,337
05/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,84,3,88,0,1,104,3,108,144,0,144,252
05/15/2015,HWD,CA,AWP,WE,Towers with Radar,1,5,25,0,31,0,1,139,3,143,1,6,164,3,174,220,0,220,394
05/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,2,102,1,105,0,3,121,1,125,230,0,230,355
05/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,1,269,3,273,0,6,317,3,326,38,0,38,364
05/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,47,1,48,0,0,75,1,76,108,0,108,184
05/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,0,100,3,103,0,3,132,3,138,245,0,245,383
05/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,109,1,110,0,2,139,1,142,383,0,383,525
05/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,0,88,0,88,0,5,127,0,132,208,0,208,340
05/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,2,89,1,92,0,13,114,1,128,278,0,278,406
05/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,86,1,88,0,3,107,1,111,123,0,123,234
05/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,70,1,72,0,1,79,1,81,108,0,108,189
05/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,1,87,4,92,0,3,124,5,132,120,0,120,252
05/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,3,100,0,103,0,3,129,0,132,201,0,201,333
05/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,98,0,98,0,0,128,0,128,125,0,125,253
05/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,0,100,0,100,0,3,133,0,136,198,0,198,334
