01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
05/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,0,112,1,113,0,4,147,1,152,147,0,147,299
05/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,119,0,119,0,2,155,0,157,135,0,135,292
05/31/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,2,129,0,131,0,3,151,0,154,229,0,229,383
06/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,71,0,72,0,2,87,0,89,182,0,182,271
06/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,5,111,0,116,0,11,135,0,146,250,0,250,396
06/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,1,90,0,91,0,8,118,0,126,50,0,50,176
06/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,3,146,0,149,0,7,178,0,185,254,0,254,439
06/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,3,201,0,204,0,5,224,0,229,132,0,132,361
06/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,6,198,0,204,0,7,221,0,228,346,0,346,574
06/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,0,145,0,145,0,8,156,0,164,162,0,162,326
06/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,148,0,148,0,4,169,0,173,115,0,115,288
06/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,1,105,0,106,0,2,130,0,132,243,0,243,375
06/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,56,0,56,0,1,80,0,81,82,0,82,163
06/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,154,2,156,0,2,186,2,190,166,0,166,356
06/12/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,237,2,239,0,3,255,2,260,192,0,192,452
06/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,161,0,162,0,3,180,0,183,234,0,234,417
06/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,135,0,135,0,2,159,0,161,264,0,264,425
06/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,74,2,76,0,2,92,2,96,126,0,126,222
06/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,136,0,136,0,0,151,0,151,123,0,123,274
06/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,111,0,112,0,2,126,0,128,130,0,130,258
06/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,114,1,116,0,3,130,1,134,234,0,234,368
06/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,68,0,68,0,1,92,0,93,44,0,44,137
06/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,163,1,165,0,5,188,1,194,169,0,169,363
06/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,103,0,103,0,4,124,0,128,146,0,146,274
06/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,2,65,0,67,0,5,89,0,94,156,0,156,250
06/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,15,1,18,0,1,175,1,177,0,3,190,2,195,228,0,228,423
06/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,3,165,1,169,0,6,187,1,194,320,0,320,514
06/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,2,132,0,134,0,3,151,0,154,362,0,362,516
06/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,4,165,0,169,0,5,192,0,197,286,0,286,483
06/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,220,0,221,0,2,236,0,238,304,0,304,542
06/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,132,0,132,0,4,157,0,161,168,0,168,329
06/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,106,0,106,0,2,136,0,138,216,0,216,354
06/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,173,0,173,0,0,189,0,189,314,0,314,503
07/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,159,1,161,0,6,174,1,181,310,0,310,491
07/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,1,155,0,156,0,7,179,0,186,238,0,238,424
07/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,161,0,162,0,5,181,0,186,190,0,190,376
07/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,101,0,101,0,1,107,0,108,55,0,55,163
07/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,1,119,1,121,0,7,144,1,152,148,0,148,300
07/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,119,0,121,0,3,139,0,142,94,0,94,236
07/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,3,105,0,108,0,11,125,0,136,261,0,261,397
07/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,10,33,0,43,0,0,96,0,96,0,10,129,0,139,291,0,291,430
07/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,88,0,88,0,2,111,0,113,238,0,238,351
07/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,1,121,0,122,0,2,147,0,149,288,0,288,437
07/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,121,0,121,0,0,145,0,145,267,0,267,412
07/12/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,146,0,146,0,6,164,0,170,165,0,165,335
07/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,0,130,1,131,0,4,157,1,162,290,0,290,452
07/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,91,0,91,0,1,119,0,120,154,0,154,274
07/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,0,160,0,160,0,7,188,0,195,320,0,320,515
07/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,167,0,167,0,2,199,0,201,384,0,384,585
07/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,0,121,0,121,0,3,156,0,159,359,0,359,518
07/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,149,0,150,0,3,158,0,161,283,0,283,444
07/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,0,96,0,96,0,7,113,0,120,209,0,209,329
07/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,2,111,0,113,0,2,131,0,133,257,0,257,390
07/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,0,101,0,101,0,8,116,0,124,203,0,203,327
07/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,114,1,116,0,4,137,1,142,228,0,228,370
07/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,1,115,0,116,0,6,139,0,145,288,0,288,433
07/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,3,119,1,123,0,5,138,1,144,288,0,288,432
07/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,1,139,0,140,0,3,172,0,175,191,0,191,366
07/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,124,1,126,0,1,146,1,148,162,0,162,310
07/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,105,0,106,0,1,121,0,122,125,0,125,247
07/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,4,109,0,113,0,6,125,0,131,162,0,162,293
07/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,121,0,122,0,4,131,0,135,384,0,384,519
07/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,138,1,141,0,4,160,1,165,184,0,184,349
07/31/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,3,110,1,114,0,4,133,1,138,106,0,106,244
08/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,116,0,116,0,3,130,0,133,268,0,268,401
08/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,3,113,0,116,0,6,145,0,151,139,0,139,290
08/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,72,0,72,0,1,92,0,93,115,0,115,208
08/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,19,3,24,0,2,88,2,92,0,4,107,5,116,305,0,305,421
08/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,111,0,112,0,4,125,0,129,165,0,165,294
08/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,152,0,153,0,4,166,0,170,198,0,198,368
08/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,108,0,110,0,6,128,0,134,102,0,102,236
08/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,30,2,32,0,8,184,0,192,0,8,214,2,224,413,0,413,637
08/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,115,0,115,0,2,126,0,128,203,0,203,331
08/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,1,66,0,67,0,6,96,0,102,170,0,170,272
08/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,2,115,0,117,0,3,138,0,141,321,0,321,462
08/12/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,124,0,124,0,5,143,0,148,217,0,217,365
08/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,0,114,0,114,0,6,129,0,135,268,0,268,403
08/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,143,0,144,0,5,161,0,166,144,0,144,310
08/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,130,0,130,0,1,154,0,155,224,0,224,379
08/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,3,112,0,115,0,8,129,0,137,185,0,185,322
08/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,1,74,0,75,0,2,100,0,102,128,0,128,230
08/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,121,0,121,0,3,133,0,136,305,0,305,441
08/19/2015,HWD,CA,AWP,WE,Towers with Radar,1,3,24,0,28,0,0,121,1,122,1,3,145,1,150,295,0,295,445
08/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,120,0,120,0,2,146,0,148,279,0,279,427
08/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,126,0,126,0,3,154,0,157,207,0,207,364
08/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,2,116,0,118,0,3,134,0,137,266,0,266,403
08/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,111,0,112,0,3,130,0,133,151,0,151,284
08/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,96,0,98,0,3,105,0,108,126,0,126,234
08/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,115,0,116,0,3,138,0,141,158,0,158,299
08/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,98,1,99,0,4,117,1,122,179,0,179,301
08/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,161,0,162,0,3,188,0,191,144,0,144,335
08/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,111,0,111,0,2,129,0,131,231,0,231,362
08/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,69,0,69,0,0,88,0,88,182,0,182,270
08/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,153,0,153,0,3,174,0,177,256,0,256,433
08/31/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,113,0,115,0,2,120,0,122,197,0,197,319
09/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,117,1,118,0,1,135,1,137,206,0,206,343
09/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,0,119,0,119,0,5,150,0,155,245,0,245,400
09/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,11,16,0,27,0,3,122,0,125,0,14,138,0,152,182,0,182,334
09/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,106,1,107,0,6,123,1,130,90,0,90,220
09/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,139,0,139,0,0,154,0,154,256,0,256,410
09/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,117,0,119,0,4,124,0,128,52,0,52,180
09/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,2,123,0,125,0,9,142,0,151,123,0,123,274
09/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,132,0,132,0,1,145,0,146,199,0,199,345
09/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,140,1,142,0,1,156,1,158,280,0,280,438
09/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,2,141,0,143,0,4,154,0,158,243,0,243,401
09/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,170,0,170,0,1,192,0,193,213,0,213,406
09/12/2015,HWD,CA,AWP,WE,Towers with Radar,1,2,13,0,16,0,0,122,1,123,1,2,135,1,139,209,0,209,348
09/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,101,0,101,0,3,125,0,128,272,0,272,400
09/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,54,0,54,0,2,67,0,69,175,0,175,244
09/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,69,0,69,0,0,81,0,81,213,0,213,294
09/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,1,73,0,74,0,4,114,0,118,228,0,228,346
09/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,0,88,0,88,0,1,120,0,121,269,0,269,390
09/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,13,1,16,0,1,112,0,113,0,3,125,1,129,192,0,192,321
09/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,122,1,123,0,0,138,1,139,332,0,332,471
09/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,150,0,150,0,3,172,0,175,195,0,195,370
09/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,4,121,0,125,0,7,142,0,149,210,0,210,359
09/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,74,0,77,0,5,85,0,90,206,0,206,296
09/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,108,0,108,0,3,123,0,126,291,0,291,417
09/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,2,131,0,133,0,6,147,0,153,272,0,272,425
09/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,138,0,138,0,2,147,0,149,236,0,236,385
09/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,145,0,145,0,1,151,0,152,264,0,264,416
09/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,146,0,147,0,5,166,0,171,215,0,215,386
09/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,108,0,108,0,1,127,0,128,70,0,70,198
09/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,90,0,90,0,1,112,0,113,200,0,200,313
09/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,92,0,92,0,3,109,0,112,249,0,249,361
10/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,3,113,2,118,0,7,143,2,152,222,0,222,374
10/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,156,0,156,0,2,182,0,184,248,0,248,432
10/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,142,0,143,0,2,158,0,160,227,0,227,387
10/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,3,126,1,130,0,6,158,1,165,231,0,231,396
10/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,135,4,141,0,4,153,4,161,197,0,197,358
10/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,147,1,149,0,4,164,1,169,244,0,244,413
10/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,2,132,0,134,0,3,166,0,169,227,0,227,396
10/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,19,1,25,0,1,125,1,127,0,6,144,2,152,258,0,258,410
10/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,1,146,0,147,0,3,176,0,179,222,0,222,401
10/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,65,1,66,0,2,91,1,94,84,0,84,178
10/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,128,0,128,0,4,148,0,152,230,0,230,382
10/12/2015,HWD,CA,AWP,WE,Towers with Radar,1,1,15,0,17,0,1,99,0,100,1,2,114,0,117,174,0,174,291
10/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,160,0,161,0,2,177,0,179,220,0,220,399
10/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,146,0,146,0,5,165,0,170,226,0,226,396
10/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,132,0,132,0,0,161,0,161,228,0,228,389
10/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,126,0,126,0,3,148,0,151,150,0,150,301
10/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,1,94,0,95,0,6,118,0,124,318,0,318,442
10/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,1,98,0,99,0,8,127,0,135,289,0,289,424
10/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,91,0,91,0,2,111,0,113,279,0,279,392
10/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,113,0,115,0,6,125,0,131,263,0,263,394
10/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,137,0,137,0,2,147,0,149,313,0,313,462
10/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,156,1,157,0,4,184,1,189,266,0,266,455
10/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,148,1,150,0,5,170,1,176,342,0,342,518
10/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,182,0,182,0,2,200,0,202,216,0,216,418
10/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,136,0,136,0,4,150,0,154,163,0,163,317
10/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,1,106,0,107,0,3,128,0,131,205,0,205,336
10/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,3,83,0,86,0,6,95,0,101,204,0,204,305
10/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,102,0,102,0,0,123,0,123,284,0,284,407
10/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,123,0,125,0,4,132,0,136,186,0,186,322
10/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,153,0,153,0,2,173,0,175,192,0,192,367
10/31/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,191,0,192,0,1,204,0,205,202,0,202,407
11/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,1,89,0,90,0,2,112,0,114,139,0,139,253
11/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,61,0,61,0,4,71,0,75,75,0,75,150
11/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,124,0,125,0,2,132,0,134,177,0,177,311
11/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,116,0,118,0,5,125,0,130,95,0,95,225
11/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,151,0,151,0,1,178,0,179,200,0,200,379
11/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,2,151,0,153,0,3,176,0,179,300,0,300,479
11/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,181,1,182,0,0,197,1,198,270,0,270,468
11/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,0,35,0,35,0,6,61,0,67,79,0,79,146
11/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,31,0,31,0,2,45,0,47,28,0,28,75
11/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,102,0,102,0,2,118,0,120,146,0,146,266
11/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,127,0,129,0,7,144,0,151,159,0,159,310
11/12/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,162,0,162,0,2,191,0,193,240,0,240,433
11/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,3,157,1,161,0,6,186,1,193,214,0,214,407
11/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,144,1,145,0,1,167,1,169,333,0,333,502
11/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,27,0,27,0,0,55,0,55,3,0,3,58
11/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,64,0,64,0,2,81,0,83,73,0,73,156
11/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,116,0,116,0,0,139,0,139,208,0,208,347
11/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,0,174,0,174,0,10,205,0,215,236,0,236,451
11/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,180,0,182,0,5,200,0,205,196,0,196,401
11/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,164,0,164,0,0,200,0,200,270,0,270,470
11/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,2,130,0,132,0,4,151,0,155,253,0,253,408
11/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,118,0,118,0,5,140,0,145,152,0,152,297
11/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,49,0,49,0,5,64,0,69,168,0,168,237
11/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,28,0,28,0,3,49,0,52,36,0,36,88
11/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,10,28,0,38,0,0,118,0,118,0,10,146,0,156,214,0,214,370
11/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,17,0,18,0,2,20,0,22,10,0,10,32
11/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,77,0,78,0,2,85,0,87,99,0,99,186
11/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,126,2,128,0,6,139,2,147,130,0,130,277
11/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,1,96,0,97,0,4,133,0,137,152,0,152,289
11/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,98,0,98,0,2,113,0,115,117,0,117,232
12/01/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,2,107,0,109,0,3,125,0,128,193,0,193,321
12/02/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,20,3,24,0,0,137,0,137,0,1,157,3,161,230,0,230,391
12/03/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,29,0,29,0,0,51,0,51,42,0,42,93
12/04/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,3,159,0,162,0,6,176,0,182,237,0,237,419
12/05/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,24,2,28,0,1,145,0,146,0,3,169,2,174,205,0,205,379
12/06/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,29,2,35,0,1,33,0,34,0,5,62,2,69,143,0,143,212
12/07/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,22,4,30,0,1,25,0,26,0,5,47,4,56,126,0,126,182
12/08/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,20,6,29,0,0,62,0,62,0,3,82,6,91,188,0,188,279
12/09/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,30,6,39,0,1,94,0,95,0,4,124,6,134,144,0,144,278
12/10/2015,HWD,CA,AWP,WE,Towers with Radar,0,7,12,7,26,0,0,40,0,40,0,7,52,7,66,72,0,72,138
12/11/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,23,7,32,0,1,146,0,147,0,3,169,7,179,206,0,206,385
12/12/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,21,3,26,0,0,156,0,156,0,2,177,3,182,136,0,136,318
12/13/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,11,0,11,0,2,21,0,23,26,0,26,49
