01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
12/14/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,20,4,26,0,1,97,0,98,0,3,117,4,124,78,0,78,202
12/15/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,129,0,129,0,3,147,0,150,96,0,96,246
12/16/2015,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,5,154,0,159,0,11,170,0,181,226,0,226,407
12/17/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,148,2,151,0,2,169,2,173,166,0,166,339
12/18/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,127,1,128,0,1,144,1,146,108,0,108,254
12/19/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,87,1,88,0,1,107,1,109,122,0,122,231
12/20/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,35,0,35,0,4,51,0,55,54,0,54,109
12/21/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,2,0,2,0,0,22,0,22,5,0,5,27
12/22/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,49,0,49,0,1,64,0,65,66,0,66,131
12/23/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,106,0,107,0,4,124,0,128,157,0,157,285
12/24/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,10,0,10,0,1,14,0,15,12,0,12,27
12/25/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,27,0,27,0,1,34,0,35,18,0,18,53
12/26/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,68,0,68,0,3,82,0,85,51,0,51,136
12/27/2015,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,62,1,63,0,2,87,1,90,135,0,135,225
12/28/2015,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,35,0,36,0,5,49,0,54,67,0,67,121
12/29/2015,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,141,0,141,0,1,156,0,157,196,0,196,353
12/30/2015,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,85,0,85,0,0,107,0,107,220,0,220,327
12/31/2015,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,89,0,89,0,3,106,0,109,78,0,78,187
01/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,54,0,54,0,0,62,0,62,18,0,18,80
01/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,115,0,115,0,1,137,0,138,140,0,140,278
01/03/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,51,0,51,0,1,85,0,86,44,0,44,130
01/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,44,0,44,0,3,56,0,59,37,0,37,96
01/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,22,0,22,0,5,39,0,44,18,0,18,62
01/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,15,0,15,0,2,28,0,30,0,0,0,30
01/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,72,0,72,0,2,85,0,87,239,0,239,326
01/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,126,0,127,0,1,149,0,150,241,0,241,391
01/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,58,0,58,0,2,80,0,82,282,0,282,364
01/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,5,116,1,122,0,8,142,1,151,248,0,248,399
01/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,3,67,0,70,0,4,79,0,83,113,0,113,196
01/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,97,0,97,0,3,116,0,119,119,0,119,238
01/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,2,33,0,35,0,6,57,0,63,40,0,40,103
01/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,1,58,0,59,0,4,70,0,74,112,0,112,186
01/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,1,95,0,96,0,8,127,0,135,174,0,174,309
01/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,27,0,27,0,0,46,0,46,162,0,162,208
01/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,28,0,28,0,0,43,0,43,60,0,60,103
01/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,1,99,0,100,0,1,130,0,131,259,0,259,390
01/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,31,0,31,0,3,56,0,59,58,0,58,117
01/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,98,0,98,0,1,124,0,125,142,0,142,267
01/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,108,2,112,0,4,128,2,134,262,0,262,396
01/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,30,1,31,0,4,49,1,54,76,0,76,130
01/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,59,0,59,0,2,67,0,69,214,0,214,283
01/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,137,1,138,0,2,158,1,161,229,0,229,390
01/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,109,0,109,0,1,128,0,129,176,0,176,305
01/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,112,0,112,0,1,135,0,136,181,0,181,317
01/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,141,2,145,0,3,157,2,162,190,0,190,352
01/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,107,0,107,0,1,127,0,128,204,0,204,332
01/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,49,0,49,0,3,74,0,77,149,0,149,226
01/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,129,0,129,0,2,151,0,153,163,0,163,316
01/31/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,57,0,58,0,2,73,0,75,46,0,46,121
02/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,69,4,74,0,4,79,4,87,163,0,163,250
02/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,84,0,85,0,5,105,0,110,154,0,154,264
02/03/2016,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,0,122,0,122,0,7,144,0,151,148,0,148,299
02/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,1,67,0,68,0,12,91,0,103,2,0,2,105
02/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,14,32,0,46,0,0,97,0,97,0,14,129,0,143,2,0,2,145
02/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,96,0,96,0,4,113,0,117,10,0,10,127
02/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,16,42,0,58,0,1,35,0,36,0,17,77,0,94,0,0,0,94
02/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,10,56,0,66,0,1,90,0,91,0,11,146,0,157,127,0,127,284
02/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,97,0,97,0,0,117,0,117,207,0,207,324
02/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,101,1,102,0,1,128,1,130,298,0,298,428
02/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,13,20,0,33,0,3,104,0,107,0,16,124,0,140,92,0,92,232
02/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,3,139,0,142,0,4,169,0,173,308,0,308,481
02/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,123,0,124,0,2,142,0,144,110,0,110,254
02/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,93,0,94,0,2,107,0,109,123,0,123,232
02/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,1,104,0,105,0,3,139,0,142,130,0,130,272
02/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,124,0,124,0,4,155,0,159,184,0,184,343
02/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,28,5,33,0,0,49,5,54,10,0,10,64
02/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,2,46,0,48,0,4,67,0,71,38,0,38,109
02/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,1,42,0,43,0,10,75,0,85,28,0,28,113
02/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,133,0,133,0,0,153,0,153,204,0,204,357
02/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,119,0,119,0,3,137,0,140,121,0,121,261
02/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,108,0,108,0,2,118,0,120,63,0,63,183
02/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,132,0,134,0,5,149,0,154,183,0,183,337
02/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,146,0,146,0,2,174,0,176,116,0,116,292
02/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,113,0,113,0,1,135,0,136,192,0,192,328
02/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,97,0,97,0,5,125,0,130,206,0,206,336
02/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,119,0,119,0,1,131,0,132,171,0,171,303
02/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,111,0,111,0,3,138,0,141,213,0,213,354
02/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,92,0,92,0,5,111,0,116,64,0,64,180
03/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,92,0,92,0,3,115,0,118,98,0,98,216
03/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,80,0,80,0,0,104,0,104,82,0,82,186
03/03/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,37,1,38,0,4,69,1,74,128,0,128,202
03/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,15,0,15,0,0,50,0,50,14,0,14,64
03/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,3,0,3,0,5,16,0,21,6,0,6,27
03/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,30,0,30,0,3,49,0,52,42,0,42,94
03/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,30,0,30,0,4,41,0,45,77,0,77,122
03/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,24,2,28,0,0,132,0,132,0,2,156,2,160,221,0,221,381
03/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,0,45,0,45,0,2,84,0,86,104,0,104,190
03/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,34,0,34,0,0,50,0,50,46,0,46,96
03/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,12,1,14,0,1,26,1,28,0,0,0,28
03/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,34,0,34,0,2,59,0,61,141,0,141,202
03/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,2,0,2,0,3,25,0,28,0,0,0,28
03/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,2,80,0,82,0,3,102,0,105,197,0,197,302
03/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,129,0,129,0,0,158,0,158,148,0,148,306
03/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,4,216,2,222,0,7,249,2,258,230,0,230,488
03/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,191,0,193,0,7,208,0,215,239,0,239,454
03/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,3,65,1,69,0,6,113,1,120,120,0,120,240
03/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,1,136,0,137,0,2,156,0,158,300,0,300,458
03/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,44,0,45,0,5,71,0,76,81,0,81,157
03/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,32,0,32,0,1,47,0,48,69,0,69,117
03/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,100,0,100,0,3,119,0,122,153,0,153,275
03/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,146,1,147,0,4,159,1,164,104,0,104,268
03/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,0,121,0,121,0,10,144,0,154,164,0,164,318
03/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,25,2,32,0,1,143,0,144,0,6,168,2,176,207,0,207,383
03/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,157,2,160,0,6,173,2,181,160,0,160,341
03/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,1,51,0,52,0,3,73,0,76,13,0,13,89
03/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,65,0,67,0,3,85,0,88,55,0,55,143
03/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,108,1,109,0,0,119,1,120,103,0,103,223
03/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,107,0,107,0,2,136,0,138,236,0,236,374
03/31/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,106,0,106,0,3,128,0,131,182,0,182,313
04/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,1,116,1,118,0,3,145,1,149,90,0,90,239
04/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,2,114,0,116,0,3,141,0,144,235,0,235,379
04/03/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,82,0,83,0,5,107,0,112,132,0,132,244
04/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,94,0,94,0,0,109,0,109,174,0,174,283
04/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,0,113,0,113,0,7,128,0,135,170,0,170,305
04/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,0,156,1,157,0,10,173,1,184,146,0,146,330
04/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,0,136,2,138,0,4,165,2,171,274,0,274,445
04/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,10,0,10,0,5,37,0,42,86,0,86,128
04/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,7,0,7,0,3,17,0,20,92,0,92,112
04/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,0,39,0,39,0,6,60,0,66,110,0,110,176
04/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,4,72,0,76,0,6,96,0,102,270,0,270,372
04/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,28,2,31,0,0,70,0,70,0,1,98,2,101,224,0,224,325
04/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,94,1,96,0,4,114,1,119,192,0,192,311
04/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,99,1,100,0,3,113,1,117,76,0,76,193
04/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,28,1,33,0,1,98,1,100,0,5,126,2,133,122,0,122,255
04/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,164,0,166,0,2,176,0,178,233,0,233,411
04/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,3,131,0,134,0,7,151,0,158,196,0,196,354
04/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,105,1,106,0,4,121,1,126,133,0,133,259
04/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,118,0,118,0,1,138,0,139,76,0,76,215
04/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,2,105,0,107,0,3,130,0,133,112,0,112,245
04/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,1,76,0,77,0,3,104,0,107,154,0,154,261
04/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,32,0,32,0,4,49,0,53,35,0,35,88
04/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,164,0,164,0,2,179,0,181,232,0,232,413
04/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,117,0,117,0,4,129,0,133,235,0,235,368
04/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,69,0,69,0,2,77,0,79,110,0,110,189
04/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,121,2,123,0,2,138,2,142,214,0,214,356
04/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,40,2,42,0,5,65,2,72,74,0,74,146
04/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,2,114,0,116,0,5,127,0,132,197,0,197,329
04/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,130,2,134,0,3,151,2,156,194,0,194,350
04/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,85,0,85,0,1,97,0,98,162,0,162,260
05/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,169,0,170,0,2,180,0,182,250,0,250,432
05/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,25,2,28,0,1,131,0,132,0,2,156,2,160,84,0,84,244
05/03/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,94,0,94,0,0,125,0,125,300,0,300,425
05/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,5,121,2,128,0,8,141,2,151,310,0,310,461
05/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,96,0,96,0,4,117,0,121,238,0,238,359
05/06/2016,HWD,CA,AWP,WE,Towers with Radar,1,2,30,0,33,0,0,37,0,37,1,2,67,0,70,202,0,202,272
05/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,63,0,63,0,3,89,0,92,300,0,300,392
05/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,65,0,66,0,4,84,0,88,130,0,130,218
05/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,68,0,68,0,2,96,0,98,90,0,90,188
05/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,122,0,123,0,4,139,0,143,305,0,305,448
05/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,138,1,139,0,3,159,1,163,252,0,252,415
05/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,104,0,104,0,2,140,0,142,164,0,164,306
05/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,104,1,105,0,1,127,1,129,284,0,284,413
05/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,3,123,0,126,0,7,137,0,144,401,0,401,545
05/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,4,118,0,122,0,8,141,0,149,158,0,158,307
05/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,3,98,0,101,0,6,119,0,125,151,0,151,276
05/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,2,119,0,121,0,6,132,0,138,227,0,227,365
05/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,3,141,0,144,0,6,153,0,159,262,0,262,421
05/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,84,1,85,0,3,105,1,109,35,0,35,144
05/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,0,43,0,43,0,9,63,0,72,21,0,21,93
05/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,51,0,52,0,4,71,0,75,248,0,248,323
05/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,1,111,0,112,0,5,134,0,139,271,0,271,410
05/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,129,0,129,0,0,154,0,154,118,0,118,272
05/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,86,0,88,0,4,111,0,115,113,0,113,228
05/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,0,80,1,81,0,6,121,1,128,126,0,126,254
05/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,31,2,36,0,2,130,2,134,0,5,161,4,170,238,0,238,408
05/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,170,1,171,0,4,200,1,205,327,0,327,532
05/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,5,135,0,140,0,5,153,0,158,180,0,180,338
05/29/2016,HWD,CA,AWP,WE,Towers with Radar,1,1,14,0,16,0,0,102,0,102,1,1,116,0,118,241,0,241,359
05/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,4,148,0,152,0,8,173,0,181,149,0,149,330
05/31/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,145,1,149,0,4,162,1,167,230,0,230,397
06/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,144,3,147,0,5,172,3,180,214,0,214,394
06/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,127,0,128,0,2,156,0,158,214,0,214,372
06/03/2016,HWD,CA,AWP,WE,Towers with Radar,1,0,19,0,20,0,0,160,3,163,1,0,179,3,183,241,0,241,424
06/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,142,0,142,0,2,156,0,158,150,0,150,308
06/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,1,93,0,94,0,10,117,0,127,350,0,350,477
06/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,89,0,89,0,1,123,0,124,170,0,170,294
06/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,105,0,105,0,1,122,0,123,74,0,74,197
06/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,1,101,0,102,0,2,131,0,133,252,0,252,385
06/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,0,97,1,98,0,4,136,1,141,252,0,252,393
06/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,135,1,136,0,2,162,1,165,129,0,129,294
06/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,166,0,166,0,4,187,0,191,272,0,272,463
06/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,140,0,140,0,1,161,0,162,232,0,232,394
06/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,1,120,0,121,0,5,148,0,153,64,0,64,217
06/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,93,1,94,0,0,108,1,109,60,0,60,169
06/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,76,0,76,0,4,104,0,108,26,0,26,134
06/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,179,0,180,0,3,200,0,203,270,0,270,473
06/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,149,0,149,0,0,170,0,170,266,0,266,436
06/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,160,0,160,0,1,167,0,168,327,0,327,495
06/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,153,0,153,0,2,168,0,170,64,0,64,234
06/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,135,0,136,0,3,149,0,152,114,0,114,266
06/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,146,1,147,0,3,162,1,166,192,0,192,358
06/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,129,3,133,0,3,150,3,156,250,0,250,406
06/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,13,24,0,37,0,0,141,0,141,0,13,165,0,178,218,0,218,396
06/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,14,47,0,61,0,2,112,0,114,0,16,159,0,175,51,0,51,226
06/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,141,0,141,0,2,155,0,157,218,0,218,375
06/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,3,156,0,159,0,8,176,0,184,231,0,231,415
06/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,129,0,129,0,2,152,0,154,120,0,120,274
06/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,136,1,137,0,2,146,1,149,153,0,153,302
06/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,4,93,0,97,0,8,123,0,131,210,0,210,341
06/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,141,1,142,0,0,162,1,163,356,0,356,519
07/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,0,153,0,153,0,5,190,0,195,316,0,316,511
