01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
07/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,128,0,128,0,0,144,0,144,274,0,274,418
07/03/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,92,0,92,0,2,103,0,105,245,0,245,350
07/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,80,0,81,0,2,89,0,91,247,0,247,338
07/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,0,98,0,98,0,1,128,0,129,192,0,192,321
07/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,92,2,94,0,1,119,2,122,262,0,262,384
07/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,0,98,0,98,0,5,137,0,142,256,0,256,398
07/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,119,0,119,0,3,134,0,137,309,0,309,446
07/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,96,0,96,0,3,119,0,122,177,0,177,299
07/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,94,1,96,0,2,112,1,115,199,0,199,314
07/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,4,104,0,108,0,4,119,0,123,176,0,176,299
07/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,113,0,114,0,3,138,0,141,171,0,171,312
07/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,5,142,1,148,0,6,162,1,169,294,0,294,463
07/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,149,0,151,0,7,168,0,175,330,0,330,505
07/15/2016,HWD,CA,AWP,WE,Towers with Radar,1,5,19,0,25,0,0,135,0,135,1,5,154,0,160,223,0,223,383
07/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,139,0,139,0,0,162,0,162,180,0,180,342
07/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,96,0,96,0,4,121,0,125,109,0,109,234
07/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,0,86,0,86,0,4,115,0,119,235,0,235,354
07/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,130,0,130,0,0,154,0,154,347,0,347,501
07/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,120,0,121,0,3,145,0,148,211,0,211,359
07/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,1,122,1,124,0,1,149,1,151,190,0,190,341
07/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,118,4,122,0,1,144,4,149,325,0,325,474
07/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,140,0,141,0,2,152,0,154,314,0,314,468
07/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,105,0,105,0,2,131,0,133,180,0,180,313
07/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,101,0,103,0,2,122,0,124,271,0,271,395
07/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,1,120,1,122,0,1,141,1,143,280,0,280,423
07/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,141,0,142,0,3,157,0,160,276,0,276,436
07/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,116,1,117,0,0,136,1,137,226,0,226,363
07/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,141,0,141,0,5,158,0,163,304,0,304,467
07/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,132,0,133,0,1,158,0,159,281,0,281,440
07/31/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,5,124,0,129,0,8,151,0,159,147,0,147,306
08/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,124,0,126,0,2,145,0,147,209,0,209,356
08/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,2,121,0,123,0,2,147,0,149,295,0,295,444
08/03/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,131,2,133,0,2,160,2,164,252,0,252,416
08/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,91,0,91,0,0,122,0,122,160,0,160,282
08/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,136,0,136,0,3,159,0,162,345,0,345,507
08/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,94,0,95,0,3,119,0,122,264,0,264,386
08/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,5,106,0,111,0,10,135,0,145,193,0,193,338
08/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,101,2,104,0,3,122,2,127,227,0,227,354
08/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,101,0,101,0,1,121,0,122,257,0,257,379
08/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,1,115,0,116,0,4,142,0,146,206,0,206,352
08/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,118,0,118,0,0,146,0,146,232,0,232,378
08/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,117,0,117,0,2,143,0,145,240,0,240,385
08/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,132,0,134,0,5,152,0,157,379,0,379,536
08/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,124,1,125,0,5,153,1,159,317,0,317,476
08/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,0,114,0,114,0,1,144,0,145,269,0,269,414
08/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,0,113,0,113,0,3,143,0,146,190,0,190,336
08/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,2,140,1,143,0,6,177,1,184,282,0,282,466
08/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,1,114,0,115,0,3,147,0,150,146,0,146,296
08/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,4,129,0,133,0,6,152,0,158,169,0,169,327
08/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,96,0,96,0,1,114,0,115,180,0,180,295
08/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,3,99,0,102,0,4,129,0,133,222,0,222,355
08/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,1,79,0,80,0,5,105,0,110,245,0,245,355
08/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,135,0,135,0,1,158,0,159,195,0,195,354
08/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,1,117,0,118,0,7,137,0,144,162,0,162,306
08/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,1,121,0,122,0,4,151,0,155,140,0,140,295
08/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,3,127,0,130,0,3,158,0,161,283,0,283,444
08/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,117,0,117,0,2,132,0,134,319,0,319,453
08/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,115,0,115,0,3,137,0,140,113,0,113,253
08/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,112,1,114,0,1,130,1,132,250,0,250,382
08/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,106,0,106,0,4,125,0,129,218,0,218,347
08/31/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,2,108,0,110,0,3,137,0,140,138,0,138,278
09/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,16,2,23,0,1,85,2,88,0,6,101,4,111,282,0,282,393
09/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,3,111,0,114,0,8,127,0,135,190,0,190,325
09/03/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,1,65,0,66,0,3,93,0,96,168,0,168,264
09/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,81,1,82,0,1,98,1,100,177,0,177,277
09/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,118,0,119,0,4,143,0,147,190,0,190,337
09/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,116,0,118,0,2,130,0,132,179,0,179,311
09/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,122,0,123,0,4,140,0,144,105,0,105,249
09/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,3,149,1,153,0,6,164,1,171,238,0,238,409
09/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,22,2,25,0,0,115,0,115,0,1,137,2,140,222,0,222,362
09/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,146,0,146,0,3,165,0,168,232,0,232,400
09/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,1,111,1,113,0,5,134,1,140,216,0,216,356
09/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,89,1,90,0,2,117,1,120,170,0,170,290
09/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,80,0,80,0,2,92,0,94,235,0,235,329
09/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,118,0,118,0,3,142,0,145,270,0,270,415
09/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,4,78,0,82,0,7,109,0,116,78,0,78,194
09/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,0,118,0,118,0,8,145,0,153,131,0,131,284
09/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,2,118,0,120,0,2,153,0,155,214,0,214,369
09/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,1,128,0,129,0,3,150,0,153,163,0,163,316
09/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,1,115,0,116,0,4,144,0,148,210,0,210,358
09/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,126,0,126,0,2,146,0,148,215,0,215,363
09/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,7,17,1,25,0,0,107,1,108,0,7,124,2,133,98,0,98,231
09/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,83,0,83,0,0,106,0,106,52,0,52,158
09/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,1,125,0,126,0,8,144,0,152,237,0,237,389
09/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,162,1,163,0,2,179,1,182,344,0,344,526
09/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,0,85,0,85,0,3,117,0,120,154,0,154,274
09/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,93,0,94,0,3,110,0,113,136,0,136,249
09/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,14,2,16,0,1,120,0,121,0,1,134,2,137,180,0,180,317
09/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,1,117,0,118,0,7,141,0,148,158,0,158,306
09/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,3,110,1,114,0,3,127,1,131,136,0,136,267
09/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,5,111,2,118,0,6,130,2,138,108,0,108,246
10/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,92,2,95,0,1,98,2,101,103,0,103,204
10/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,58,0,58,0,4,72,0,76,77,0,77,153
10/03/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,62,0,62,0,3,76,0,79,100,0,100,179
10/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,54,1,55,0,2,77,1,80,211,0,211,291
10/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,113,0,113,0,3,142,0,145,224,0,224,369
10/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,2,143,0,145,0,7,164,0,171,355,0,355,526
10/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,2,160,1,163,0,7,183,1,191,312,0,312,503
10/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,144,0,144,0,3,158,0,161,202,0,202,363
10/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,3,147,1,151,0,8,164,1,173,204,0,204,377
10/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,83,0,83,0,1,116,0,117,347,0,347,464
10/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,108,0,109,0,5,135,0,140,287,0,287,427
10/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,4,98,0,102,0,12,128,0,140,317,0,317,457
10/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,133,1,135,0,3,154,1,158,324,0,324,482
10/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,2,0,2,0,5,28,0,33,22,0,22,55
10/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,48,0,48,0,4,62,0,66,28,0,28,94
10/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,0,3,1,4,0,6,29,1,36,0,0,0,36
10/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,93,0,93,0,2,118,0,120,194,0,194,314
10/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,7,42,0,49,0,0,100,0,100,0,7,142,0,149,113,0,113,262
10/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,143,0,143,0,3,171,0,174,242,0,242,416
10/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,131,0,131,0,3,156,0,159,292,0,292,451
10/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,1,209,0,210,0,10,230,0,240,199,0,199,439
10/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,147,0,147,0,0,159,0,159,267,0,267,426
10/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,121,0,121,0,1,141,0,142,114,0,114,256
10/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,43,0,45,0,2,55,0,57,4,0,4,61
10/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,66,0,66,0,4,83,0,87,52,0,52,139
10/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,160,0,160,0,2,179,0,181,250,0,250,431
10/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,1,30,0,31,0,5,66,0,71,113,0,113,184
10/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,0,47,0,47,0,3,79,0,82,180,0,180,262
10/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,92,0,92,0,2,112,0,114,247,0,247,361
10/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,4,0,4,0,2,26,0,28,12,0,12,40
10/31/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,66,0,66,0,1,93,0,94,150,0,150,244
11/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,20,2,24,0,1,107,0,108,0,3,127,2,132,290,0,290,422
11/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,1,121,1,123,0,5,152,1,158,186,0,186,344
11/03/2016,HWD,CA,AWP,WE,Towers with Radar,1,2,24,0,27,0,0,115,0,115,1,2,139,0,142,195,0,195,337
11/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,3,142,0,145,0,3,160,0,163,195,0,195,358
11/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,148,2,151,0,1,161,2,164,251,0,251,415
11/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,0,140,0,140,0,4,202,0,206,247,1,248,454
11/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,116,0,117,0,4,135,0,139,162,0,162,301
11/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,124,0,124,0,0,143,0,143,168,0,168,311
11/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,1,165,2,168,0,2,185,2,189,208,0,208,397
11/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,2,160,0,162,0,4,184,0,188,229,0,229,417
11/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,1,143,0,144,0,3,165,0,168,205,0,205,373
11/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,123,0,123,0,0,152,0,152,257,0,257,409
11/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,1,103,0,104,0,4,130,0,134,178,0,178,312
11/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,0,20,0,20,0,2,57,0,59,14,0,14,73
11/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,41,0,41,0,2,77,0,79,174,0,174,253
11/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,2,98,0,100,0,5,120,0,125,114,0,114,239
11/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,152,0,153,0,5,170,0,175,172,0,172,347
11/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,7,157,0,164,0,11,177,0,188,254,0,254,442
11/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,11,0,12,0,4,27,0,31,22,0,22,53
11/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,28,2,33,0,0,15,0,15,0,3,43,2,48,52,0,52,100
11/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,88,0,88,0,1,114,0,115,197,0,197,312
11/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,2,74,1,77,0,6,116,1,123,151,0,151,274
11/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,4,101,0,105,0,7,120,0,127,125,0,125,252
11/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,49,0,49,0,1,64,0,65,24,0,24,89
11/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,81,0,82,0,2,96,0,98,80,0,80,178
11/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,9,0,10,0,2,30,0,32,67,0,67,99
11/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,2,88,0,90,0,4,126,0,130,114,0,114,244
11/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,41,1,42,0,2,62,1,65,44,0,44,109
11/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,2,107,0,109,0,3,126,0,129,122,0,122,251
11/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,1,53,0,54,0,3,92,0,95,86,0,86,181
12/01/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,108,0,110,0,4,133,0,137,220,0,220,357
12/02/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,74,1,75,0,0,96,1,97,65,0,65,162
12/03/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,161,0,163,0,3,181,0,184,235,0,235,419
12/04/2016,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,93,2,95,0,7,117,2,126,90,0,90,216
12/05/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,1,59,1,61,0,4,87,1,92,133,0,133,225
12/06/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,94,0,94,0,4,112,0,116,106,0,106,222
12/07/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,2,86,0,88,0,6,116,0,122,103,0,103,225
12/08/2016,HWD,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,0,5,0,5,0,8,33,0,41,13,0,13,54
12/09/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,49,1,52,0,7,74,1,82,182,0,182,264
12/10/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,3,0,5,0,2,19,0,21,18,0,18,39
12/11/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,104,0,106,0,6,124,0,130,263,0,263,393
12/12/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,70,1,71,0,5,87,1,93,125,0,125,218
12/13/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,56,0,57,0,4,72,0,76,141,0,141,217
12/14/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,1,43,1,45,0,5,77,1,83,56,0,56,139
12/15/2016,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,0,8,0,8,0,6,27,0,33,0,0,0,33
12/16/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,3,82,0,85,0,7,102,0,109,92,0,92,201
12/17/2016,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,168,0,169,0,5,193,0,198,220,0,220,418
12/18/2016,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,102,0,102,0,6,119,0,125,37,0,37,162
12/19/2016,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,1,125,0,126,0,6,144,0,150,123,0,123,273
12/20/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,100,0,101,0,1,122,0,123,254,0,254,377
12/21/2016,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,115,0,116,0,4,140,0,144,116,0,116,260
12/22/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,116,0,117,0,1,139,0,140,104,0,104,244
12/23/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,11,0,11,0,1,33,0,34,8,0,8,42
12/24/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,43,0,44,0,1,52,0,53,124,0,124,177
12/25/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,32,0,32,0,0,39,0,39,0,0,0,39
12/26/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,77,0,77,0,2,102,0,104,42,0,42,146
12/27/2016,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,88,0,88,0,0,105,0,105,70,0,70,175
12/28/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,128,1,130,0,3,141,1,145,170,0,170,315
12/29/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,2,123,0,125,0,4,146,0,150,180,0,180,330
12/30/2016,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,3,94,0,97,0,5,116,0,121,248,0,248,369
12/31/2016,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,47,0,47,0,1,54,0,55,33,0,33,88
01/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,40,0,40,0,2,64,0,66,25,0,25,91
01/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,39,0,41,0,4,58,0,62,126,0,126,188
01/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,7,0,7,0,0,16,0,16,34,0,34,50
01/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,21,1,26,0,0,25,0,25,0,4,46,1,51,60,0,60,111
01/05/2017,HWD,CA,AWP,WE,Towers with Radar,1,6,23,1,31,0,2,156,0,158,1,8,179,1,189,133,0,133,322
01/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,122,0,123,0,2,141,0,143,120,0,120,263
01/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,4,1,5,0,2,12,1,15,0,15,15,30
01/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,3,0,3,0,1,13,0,14,0,0,0,14
01/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,18,0,18,0,0,32,0,32,79,0,79,111
01/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,6,0,6,0,0,20,0,20,0,0,0,20
01/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,76,4,80,0,3,101,4,108,129,0,129,237
01/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,69,1,71,0,1,83,1,85,142,0,142,227
01/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,120,1,122,0,2,148,1,151,80,0,80,231
01/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,22,1,23,0,0,174,2,176,0,0,196,3,199,273,0,273,472
01/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,103,2,106,0,1,123,2,126,115,0,115,241
01/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,0,97,0,97,0,3,128,0,131,200,0,200,331
01/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,82,3,85,0,4,95,3,102,152,0,152,254
01/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,22,0,23,0,1,45,0,46,29,0,29,75
