01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
01/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,44,1,47,0,4,69,1,74,107,0,107,181
01/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,32,0,32,0,4,47,0,51,15,0,15,66
01/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,67,2,69,0,0,86,2,88,115,0,115,203
01/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,12,0,12,0,1,24,0,25,67,0,67,92
01/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,39,2,41,0,1,55,2,58,64,0,64,122
01/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,22,1,24,0,0,104,5,109,0,1,126,6,133,82,0,82,215
01/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,104,0,104,0,3,129,0,132,145,0,145,277
01/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,100,0,100,0,1,126,0,127,80,0,80,207
01/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,1,107,4,112,0,7,132,4,143,146,0,146,289
01/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,158,0,160,0,4,183,0,187,196,0,196,383
01/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,130,0,130,0,1,155,0,156,95,0,95,251
01/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,95,0,95,0,5,121,0,126,61,0,61,187
01/31/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,112,0,112,0,0,134,0,134,121,0,121,255
02/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,33,2,36,0,0,64,1,65,0,1,97,3,101,102,0,102,203
02/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,27,0,27,0,3,51,0,54,6,0,6,60
02/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,2,29,0,31,0,6,66,0,72,150,0,150,222
02/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,77,0,77,0,3,101,0,104,289,0,289,393
02/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,0,65,0,65,0,6,77,0,83,87,0,87,170
02/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,8,0,8,0,2,41,0,43,67,0,67,110
02/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,9,0,9,0,0,26,0,26,32,0,32,58
02/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,37,1,39,0,0,20,1,21,0,1,57,2,60,157,0,157,217
02/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,0,5,0,5,0,7,24,0,31,76,0,76,107
02/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,82,2,84,0,4,115,2,121,160,0,160,281
02/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,134,1,135,0,2,155,1,158,214,0,214,372
02/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,169,0,170,0,2,187,0,189,101,0,101,290
02/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,101,0,102,0,3,133,0,136,29,0,29,165
02/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,2,148,2,152,0,4,177,2,183,98,0,98,281
02/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,110,4,114,0,4,135,4,143,164,0,164,307
02/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,20,2,22,0,0,48,0,48,0,0,68,2,70,151,0,151,221
02/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,12,0,12,0,2,34,0,36,0,0,0,36
02/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,25,3,29,0,0,34,4,38,0,1,59,7,67,14,0,14,81
02/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,25,0,25,0,5,37,0,42,92,0,92,134
02/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,5,0,5,0,1,19,0,20,2,0,2,22
02/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,44,0,44,0,1,69,0,70,71,0,71,141
02/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,108,1,109,0,0,131,1,132,199,0,199,331
02/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,135,2,138,0,4,156,2,162,175,0,175,337
02/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,23,1,27,0,0,124,1,125,0,3,147,2,152,184,0,184,336
02/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,14,2,18,0,0,119,2,121,0,2,133,4,139,115,0,115,254
02/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,112,0,114,0,4,127,0,131,200,0,200,331
02/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,86,0,87,0,4,103,0,107,107,0,107,214
02/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,103,2,106,0,4,128,2,134,194,0,194,328
03/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,2,107,2,111,0,6,133,2,141,164,0,164,305
03/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,106,0,107,0,5,133,0,138,184,0,184,322
03/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,2,114,5,121,0,7,147,5,159,270,0,270,429
03/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,29,2,34,0,0,48,0,48,0,3,77,2,82,135,0,135,217
03/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,25,0,25,0,3,42,0,45,56,0,56,101
03/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,56,0,56,0,4,79,0,83,86,0,86,169
03/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,87,3,90,0,0,109,3,112,179,0,179,291
03/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,168,2,171,0,4,187,2,193,159,0,159,352
03/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,0,141,2,143,0,1,173,2,176,137,0,137,313
03/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,3,129,1,133,0,4,152,1,157,114,0,114,271
03/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,16,1,19,0,0,155,3,158,0,2,171,4,177,246,0,246,423
03/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,1,151,1,153,0,8,177,1,186,250,0,250,436
03/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,119,1,120,0,3,146,1,150,134,0,134,284
03/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,114,4,119,0,4,135,4,143,99,0,99,242
03/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,1,99,4,104,0,2,132,4,138,130,0,130,268
03/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,1,59,2,62,0,2,92,2,96,111,0,111,207
03/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,145,2,147,0,0,169,2,171,157,0,157,328
03/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,126,2,128,0,1,145,2,148,130,0,130,278
03/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,81,0,82,0,5,103,0,108,213,0,213,321
03/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,36,2,38,0,2,49,2,53,49,0,49,102
03/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,4,35,2,41,0,5,50,2,57,88,0,88,145
03/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,64,1,66,0,5,88,1,94,132,0,132,226
03/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,2,125,4,131,0,3,143,4,150,206,0,206,356
03/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,0,1,1,2,0,6,31,1,38,0,0,0,38
03/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,1,187,0,188,0,2,210,0,212,411,0,411,623
03/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,54,2,56,0,2,75,2,79,123,0,123,202
03/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,78,3,81,0,0,92,3,95,105,0,105,200
03/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,1,93,3,97,0,4,120,3,127,154,0,154,281
03/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,0,118,4,122,0,1,154,4,159,187,0,187,346
03/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,78,0,78,0,4,97,0,101,51,0,51,152
03/31/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,1,76,0,77,0,2,101,0,103,109,0,109,212
04/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,2,147,4,153,0,7,163,4,174,252,0,252,426
04/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,118,0,118,0,1,142,0,143,150,0,150,293
04/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,0,94,2,96,0,8,119,2,129,144,0,144,273
04/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,6,108,3,117,0,12,132,3,147,92,0,92,239
04/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,112,2,114,0,2,131,2,135,123,0,123,258
04/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,0,57,0,57,0,7,79,0,86,22,0,22,108
04/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,1,36,1,38,0,5,59,1,65,54,0,54,119
04/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,29,0,29,0,2,47,0,49,105,0,105,154
04/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,136,0,136,0,3,152,0,155,274,0,274,429
04/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,2,98,2,102,0,5,119,2,126,105,0,105,231
04/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,51,2,54,0,1,64,2,67,36,0,36,103
04/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,43,0,43,0,1,72,0,73,52,0,52,125
04/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,55,2,58,0,4,79,2,85,104,0,104,189
04/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,141,4,145,0,1,166,4,171,228,0,228,399
04/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,24,1,31,0,0,169,5,174,0,6,193,6,205,358,0,358,563
04/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,23,0,23,0,3,49,0,52,88,0,88,140
04/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,0,30,0,30,0,1,75,0,76,108,0,108,184
04/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,60,0,61,0,3,92,0,95,86,0,86,181
04/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,4,150,2,156,0,5,173,2,180,250,0,250,430
04/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,2,145,1,148,0,6,174,1,181,232,0,232,413
04/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,9,27,1,37,0,1,137,10,148,0,10,164,11,185,197,0,197,382
04/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,128,4,133,0,3,144,4,151,321,0,321,472
04/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,12,28,0,40,0,0,93,2,95,0,12,121,2,135,123,0,123,258
04/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,43,0,43,0,2,74,0,76,129,0,129,205
04/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,96,0,96,0,0,124,0,124,118,0,118,242
04/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,0,9,0,9,0,4,48,0,52,16,0,16,68
04/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,128,4,133,0,4,151,4,159,151,0,151,310
04/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,3,144,3,150,0,6,171,3,180,207,0,207,387
04/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,177,3,181,0,4,191,3,198,290,0,290,488
04/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,160,0,161,0,4,178,0,182,105,0,105,287
05/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,122,2,124,0,2,148,2,152,82,0,82,234
05/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,106,3,109,0,0,124,3,127,228,0,228,355
05/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,134,8,142,0,2,154,8,164,313,0,313,477
05/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,24,1,28,0,2,104,1,107,0,5,128,2,135,202,0,202,337
05/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,83,4,87,0,0,107,4,111,92,0,92,203
05/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,100,4,104,0,1,112,4,117,157,0,157,274
05/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,4,161,2,167,0,9,185,2,196,263,0,263,459
05/08/2017,HWD,CA,AWP,WE,Towers with Radar,1,0,18,0,19,0,1,105,0,106,1,1,123,0,125,141,0,141,266
05/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,117,1,119,0,5,135,1,141,187,0,187,328
05/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,86,2,89,0,3,109,2,114,171,0,171,285
05/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,65,3,68,0,2,99,3,104,124,0,124,228
05/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,5,92,5,102,0,10,122,5,137,82,0,82,219
05/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,112,0,112,0,1,136,0,137,263,0,263,400
05/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,17,1,20,0,3,89,1,93,0,5,106,2,113,150,0,150,263
05/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,86,0,86,0,2,118,0,120,101,0,101,221
05/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,1,50,0,51,0,3,81,0,84,177,0,177,261
05/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,102,2,104,0,4,117,2,123,232,0,232,355
05/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,2,115,2,119,0,6,139,2,147,259,0,259,406
05/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,1,147,4,152,0,1,176,4,181,328,0,328,509
05/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,151,0,151,0,2,175,0,177,418,0,418,595
05/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,134,4,139,0,3,166,4,173,261,0,261,434
05/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,114,3,119,0,4,129,3,136,169,0,169,305
05/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,3,102,1,106,0,5,125,1,131,184,0,184,315
05/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,0,77,1,78,0,6,114,1,121,224,0,224,345
05/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,2,86,2,90,0,6,113,2,121,72,0,72,193
05/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,77,1,78,0,2,113,1,116,97,0,97,213
05/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,24,2,27,0,0,112,0,112,0,1,136,2,139,218,0,218,357
05/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,33,0,33,0,2,50,0,52,0,0,0,52
05/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,45,2,53,0,1,34,0,35,0,7,79,2,88,85,0,85,173
05/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,26,1,28,0,0,51,0,51,0,1,77,1,79,60,0,60,139
05/31/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,1,114,0,115,0,6,141,0,147,128,0,128,275
06/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,46,1,51,0,0,55,1,56,0,4,101,2,107,162,0,162,269
06/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,23,2,27,0,0,140,4,144,0,2,163,6,171,176,0,176,347
06/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,117,2,119,0,0,135,2,137,227,0,227,364
06/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,110,1,111,0,5,126,1,132,163,0,163,295
06/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,107,3,110,0,2,128,3,133,232,0,232,365
06/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,112,2,114,0,5,130,2,137,249,0,249,386
06/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,4,87,0,91,0,9,114,0,123,208,0,208,331
06/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,4,43,0,47,0,11,71,0,82,108,0,108,190
06/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,2,78,1,81,0,3,105,1,109,205,0,205,314
06/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,104,0,104,0,0,122,0,122,210,0,210,332
06/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,48,0,50,0,3,64,0,67,72,0,72,139
06/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,64,0,64,0,3,87,0,90,163,0,163,253
06/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,31,2,38,0,1,107,1,109,0,6,138,3,147,157,0,157,304
06/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,119,2,121,0,0,146,2,148,283,0,283,431
06/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,2,122,2,126,0,4,153,2,159,210,0,210,369
06/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,151,5,157,0,1,177,5,183,256,0,256,439
06/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,1,96,0,97,0,2,118,0,120,214,0,214,334
06/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,108,0,109,0,2,127,0,129,109,0,109,238
06/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,1,120,2,123,0,4,147,2,153,330,0,330,483
06/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,3,101,2,106,0,8,113,2,123,276,0,276,399
06/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,23,1,28,0,2,110,3,115,0,6,133,4,143,186,0,186,329
06/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,2,153,3,158,0,8,176,3,187,285,0,285,472
06/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,131,0,131,0,2,151,0,153,299,0,299,452
06/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,24,1,27,0,0,116,2,118,0,2,140,3,145,183,0,183,328
06/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,3,83,0,86,0,6,119,0,125,160,0,160,285
06/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,2,100,0,102,0,11,120,0,131,233,0,233,364
06/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,0,76,0,76,0,1,108,0,109,231,0,231,340
06/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,88,1,90,0,3,115,1,119,253,0,253,372
06/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,0,110,0,110,0,5,145,0,150,196,0,196,346
06/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,25,1,30,0,3,101,3,107,0,7,126,4,137,192,0,192,329
07/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,74,2,76,0,2,96,2,100,101,0,101,201
07/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,89,1,91,0,5,106,1,112,133,0,133,245
07/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,118,0,120,0,4,132,0,136,187,0,187,323
07/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,85,0,85,0,0,90,0,90,142,0,142,232
07/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,1,123,0,124,0,5,157,0,162,109,0,109,271
07/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,94,0,95,0,4,109,0,113,200,0,200,313
07/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,144,2,146,0,3,160,2,165,130,0,130,295
07/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,117,3,121,0,2,124,3,129,328,0,328,457
07/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,114,2,117,0,4,134,2,140,193,0,193,333
07/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,93,0,93,0,5,106,0,111,134,0,134,245
07/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,120,0,121,0,4,131,0,135,133,0,133,268
07/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,87,2,90,0,2,104,2,108,289,0,289,397
07/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,3,123,0,126,0,3,150,0,153,198,0,198,351
07/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,2,127,0,129,0,2,145,0,147,179,0,179,326
07/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,99,2,101,0,0,117,2,119,193,0,193,312
07/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,2,133,1,136,0,9,148,1,158,200,0,200,358
07/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,108,0,109,0,3,131,0,134,186,0,186,320
07/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,61,0,61,0,4,78,0,82,74,0,74,156
07/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,102,0,104,0,4,128,0,132,128,0,128,260
07/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,128,0,128,0,1,157,0,158,138,0,138,296
07/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,1,129,0,130,0,7,150,0,157,177,0,177,334
07/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,151,0,151,0,2,170,0,172,272,0,272,444
07/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,151,1,152,0,4,163,1,168,195,0,195,363
07/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,97,3,100,0,3,118,3,124,176,0,176,300
07/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,70,0,70,0,2,94,0,96,182,0,182,278
07/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,3,85,1,89,0,6,111,1,118,210,0,210,328
07/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,83,0,83,0,2,101,0,103,164,0,164,267
07/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,24,1,28,0,1,73,0,74,0,4,97,1,102,159,0,159,261
07/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,17,1,21,0,1,119,2,122,0,4,136,3,143,265,0,265,408
07/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,1,84,0,85,0,8,114,0,122,184,0,184,306
07/31/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,116,4,121,0,5,143,4,152,195,0,195,347
08/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,110,0,110,0,1,134,0,135,217,0,217,352
08/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,112,0,112,0,2,137,0,139,138,0,138,277
08/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,97,0,97,0,7,121,0,128,156,0,156,284
08/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,20,1,24,0,2,86,1,89,0,5,106,2,113,210,0,210,323
08/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,26,1,32,0,0,85,3,88,0,5,111,4,120,199,0,199,319
08/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,1,105,0,106,0,6,131,0,137,165,0,165,302
08/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,20,2,23,0,1,82,3,86,0,2,102,5,109,158,0,158,267
