01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
08/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,24,2,29,0,1,98,0,99,0,4,122,2,128,160,0,160,288
08/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,40,2,45,0,4,41,0,45,0,7,81,2,90,90,0,90,180
08/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,1,57,0,58,0,5,90,0,95,103,0,103,198
08/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,19,3,25,0,0,83,3,86,0,3,102,6,111,116,0,116,227
08/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,27,3,31,0,0,79,2,81,0,1,106,5,112,178,0,178,290
08/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,90,1,91,0,3,117,1,121,194,0,194,315
08/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,46,2,50,0,0,34,0,34,0,2,80,2,84,114,0,114,198
08/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,14,1,20,0,2,83,3,88,0,7,97,4,108,207,0,207,315
08/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,36,1,40,0,0,100,1,101,0,3,136,2,141,287,0,287,428
08/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,34,1,39,0,0,122,1,123,0,4,156,2,162,132,0,132,294
08/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,144,1,145,0,4,175,1,180,199,0,199,379
08/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,19,2,25,0,0,109,2,111,0,4,128,4,136,232,0,232,368
08/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,146,2,148,0,2,171,2,175,123,0,123,298
08/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,68,0,68,0,4,100,0,104,113,0,113,217
08/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,93,0,93,0,1,117,0,118,104,0,104,222
08/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,5,59,1,65,0,7,92,1,100,199,0,199,299
08/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,0,87,1,88,0,8,109,1,118,97,0,97,215
08/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,126,1,127,0,4,146,1,151,171,0,171,322
08/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,2,180,1,183,0,2,194,2,198,254,0,254,452
08/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,2,151,1,154,0,6,169,1,176,144,0,144,320
08/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,90,1,92,0,5,114,1,120,209,0,209,329
08/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,32,1,38,0,3,70,1,74,0,8,102,2,112,161,0,161,273
08/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,1,100,3,104,0,4,126,3,133,200,0,200,333
08/31/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,3,111,1,115,0,7,137,1,145,220,0,220,365
09/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,29,1,36,0,1,111,3,115,0,7,140,4,151,121,0,121,272
09/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,75,2,78,0,2,92,2,96,125,0,125,221
09/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,50,0,50,0,0,66,0,66,77,0,77,143
09/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,1,26,0,27,0,3,72,0,75,55,0,55,130
09/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,129,0,129,0,1,142,0,143,181,0,181,324
09/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,73,0,73,0,1,99,0,100,310,0,310,410
09/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,1,67,2,70,0,3,93,2,98,126,0,126,224
09/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,0,68,0,68,0,3,110,0,113,219,0,219,332
09/09/2017,HWD,CA,AWP,WE,Towers with Radar,1,4,20,0,25,0,0,91,2,93,1,4,111,2,118,266,0,266,384
09/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,128,0,129,0,5,149,0,154,151,0,151,305
09/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,81,1,82,0,5,97,1,103,210,0,210,313
09/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,89,0,89,0,2,120,0,122,187,0,187,309
09/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,2,82,0,84,0,8,105,0,113,253,0,253,366
09/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,95,3,98,0,1,107,3,111,250,0,250,361
09/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,86,2,88,0,3,109,2,114,221,0,221,335
09/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,20,2,23,0,0,124,2,126,0,1,144,4,149,318,0,318,467
09/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,103,4,107,0,1,123,4,128,209,0,209,337
09/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,42,0,42,0,5,53,0,58,178,0,178,236
09/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,112,0,113,0,6,128,0,134,179,0,179,313
09/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,1,45,1,47,0,5,79,1,85,153,0,153,238
09/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,88,0,88,0,2,107,0,109,157,0,157,266
09/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,23,1,26,0,0,111,1,112,0,2,134,2,138,218,0,218,356
09/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,129,1,130,0,1,145,1,147,142,0,142,289
09/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,259,0,259,0,6,281,0,287,44,0,44,331
09/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,101,1,102,0,4,117,1,122,173,0,173,295
09/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,96,0,97,0,2,110,0,112,70,0,70,182
09/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,2,107,2,111,0,7,127,2,136,192,0,192,328
09/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,116,0,117,0,1,130,0,131,222,0,222,353
09/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,31,1,34,0,1,91,0,92,0,3,122,1,126,267,0,267,393
09/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,122,1,123,0,1,133,1,135,145,0,145,280
10/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,99,0,101,0,3,112,0,115,140,0,140,255
10/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,1,122,1,124,0,4,148,1,153,99,0,99,252
10/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,86,1,87,0,0,101,1,102,168,0,168,270
10/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,137,2,140,0,4,162,2,168,121,0,121,289
10/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,103,0,104,0,4,120,0,124,166,0,166,290
10/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,119,0,119,0,2,143,0,145,261,0,261,406
10/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,102,2,104,0,2,114,2,118,219,0,219,337
10/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,110,0,110,0,4,127,0,131,149,0,149,280
10/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,81,0,81,0,3,94,0,97,76,0,76,173
10/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,96,1,97,0,2,118,1,121,219,0,219,340
10/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,43,1,44,0,3,69,1,73,132,0,132,205
10/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,86,2,88,0,3,111,2,116,74,0,74,190
10/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,22,1,28,0,1,130,0,131,0,6,152,1,159,204,0,204,363
10/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,20,1,22,0,0,110,6,116,0,1,130,7,138,244,0,244,382
10/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,133,0,133,0,2,161,0,163,133,0,133,296
10/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,76,1,78,0,4,101,1,106,136,0,136,242
10/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,85,2,87,0,0,104,2,106,355,0,355,461
10/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,0,75,2,77,0,5,111,2,118,95,0,95,213
10/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,0,59,0,59,0,4,100,0,104,189,0,189,293
10/20/2017,HWD,CA,AWP,WE,Towers with Radar,1,3,21,0,25,0,1,95,2,98,1,4,116,2,123,104,0,104,227
10/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,10,1,12,0,3,112,3,118,0,4,122,4,130,145,0,145,275
10/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,10,20,0,30,0,1,143,2,146,0,11,163,2,176,189,0,189,365
10/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,85,0,85,0,2,94,0,96,106,0,106,202
10/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,120,2,122,0,4,135,2,141,278,0,278,419
10/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,90,0,93,0,4,107,0,111,138,0,138,249
10/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,0,98,3,101,0,4,125,3,132,115,0,115,247
10/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,1,102,0,103,0,1,130,0,131,110,0,110,241
10/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,186,4,190,0,5,200,4,209,322,0,322,531
10/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,1,41,0,42,0,1,74,0,75,29,0,29,104
10/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,2,46,0,48,0,4,79,0,83,141,0,141,224
10/31/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,71,0,71,0,3,99,0,102,45,0,45,147
11/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,103,2,105,0,2,121,2,125,220,0,220,345
11/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,1,107,3,111,0,7,147,3,157,122,0,122,279
11/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,50,0,50,0,3,75,0,78,52,0,52,130
11/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,35,2,37,0,1,51,2,54,93,0,93,147
11/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,147,0,147,0,0,169,0,169,281,0,281,450
11/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,111,0,111,0,0,130,0,130,108,0,108,238
11/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,133,0,133,0,1,153,0,154,180,0,180,334
11/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,86,0,86,0,2,118,0,120,199,0,199,319
11/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,72,0,72,0,1,98,0,99,182,0,182,281
11/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,1,69,3,73,0,3,97,3,103,209,0,209,312
11/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,117,2,119,0,1,133,2,136,345,0,345,481
11/12/2017,HWD,CA,AWP,WE,Towers with Radar,1,1,30,0,32,0,0,140,0,140,1,1,170,0,172,248,0,248,420
11/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,53,0,54,0,3,77,0,80,99,0,99,179
11/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,3,105,3,111,0,5,127,3,135,101,0,101,236
11/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,82,1,84,0,3,101,1,105,129,0,129,234
11/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,0,0,0,0,3,21,0,24,0,0,0,24
11/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,134,0,135,0,1,156,0,157,215,0,215,372
11/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,193,2,195,0,2,218,2,222,228,0,228,450
11/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,23,1,26,0,0,122,1,123,0,2,145,2,149,95,0,95,244
11/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,16,2,24,0,0,59,4,63,0,6,75,6,87,74,0,74,161
11/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,19,1,25,0,2,99,1,102,0,7,118,2,127,169,0,169,296
11/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,1,104,4,109,0,5,147,4,156,160,0,160,316
11/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,4,1,5,0,1,58,1,60,0,1,62,2,65,70,0,70,135
11/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,19,2,22,0,0,92,0,92,0,1,111,2,114,183,0,183,297
11/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,0,163,1,164,0,0,194,2,196,189,0,189,385
11/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,13,4,17,0,4,43,4,51,62,0,62,113
11/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,79,1,81,0,5,101,1,107,136,0,136,243
11/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,19,1,22,0,3,109,0,112,0,5,128,1,134,91,0,91,225
11/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,1,110,2,113,0,8,135,2,145,152,0,152,297
11/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,2,103,2,107,0,4,119,2,125,142,0,142,267
12/01/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,118,4,123,0,3,135,4,142,169,0,169,311
12/02/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,13,1,17,0,3,122,1,126,0,6,135,2,143,262,0,262,405
12/03/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,78,0,78,0,4,91,0,95,277,0,277,372
12/04/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,61,1,62,0,5,80,1,86,31,0,31,117
12/05/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,20,1,22,0,2,73,0,75,0,3,93,1,97,116,0,116,213
12/06/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,1,112,0,113,0,1,151,0,152,162,0,162,314
12/07/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,4,84,0,88,0,5,107,0,112,168,0,168,280
12/08/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,5,129,3,137,0,6,144,3,153,160,0,160,313
12/09/2017,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,1,149,5,155,0,5,160,5,170,239,0,239,409
12/10/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,95,1,96,0,6,113,1,120,204,0,204,324
12/11/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,2,89,0,91,0,5,119,0,124,95,0,95,219
12/12/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,89,2,93,0,3,98,2,103,117,0,117,220
12/13/2017,HWD,CA,AWP,WE,Towers with Radar,0,5,22,2,29,0,2,102,1,105,0,7,124,3,134,94,0,94,228
12/14/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,101,3,105,0,4,121,3,128,192,0,192,320
12/15/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,101,0,102,0,3,113,0,116,122,0,122,238
12/16/2017,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,0,38,0,38,0,6,59,0,65,90,0,90,155
12/17/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,120,1,122,0,1,140,1,142,186,0,186,328
12/18/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,3,105,2,110,0,4,129,2,135,135,0,135,270
12/19/2017,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,101,2,104,0,4,122,2,128,170,0,170,298
12/20/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,101,0,103,0,3,122,0,125,138,0,138,263
12/21/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,93,0,94,0,1,112,0,113,164,0,164,277
12/22/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,106,1,108,0,1,119,1,121,318,0,318,439
12/23/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,72,0,74,0,3,87,0,90,230,0,230,320
12/24/2017,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,42,0,42,0,2,54,0,56,135,0,135,191
12/25/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,37,0,37,0,0,40,0,40,84,0,84,124
12/26/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,101,1,103,0,1,116,1,118,191,0,191,309
12/27/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,83,0,83,0,1,104,0,105,170,0,170,275
12/28/2017,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,112,0,113,0,2,128,0,130,124,0,124,254
12/29/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,92,2,96,0,2,109,2,113,165,0,165,278
12/30/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,72,0,75,0,3,83,0,86,218,0,218,304
12/31/2017,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,55,4,59,0,0,70,4,74,233,0,233,307
01/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,54,2,56,0,0,65,2,67,158,0,158,225
01/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,96,0,96,0,3,118,0,121,171,0,171,292
01/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,50,1,51,0,1,81,1,83,65,0,65,148
01/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,72,0,72,0,4,90,0,94,178,0,178,272
01/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,0,17,0,17,0,3,54,0,57,70,0,70,127
01/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,120,0,120,0,1,138,0,139,171,0,171,310
01/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,0,36,0,36,0,7,51,0,58,135,0,135,193
01/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,1,0,1,0,1,14,0,15,12,0,12,27
01/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,31,3,34,0,0,11,1,12,0,0,42,4,46,52,0,52,98
01/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,65,1,66,0,1,96,1,98,171,0,171,269
01/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,95,0,95,0,0,128,0,128,193,0,193,321
01/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,2,53,0,55,0,11,90,0,101,33,0,33,134
01/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,8,104,1,113,0,9,128,1,138,229,0,229,367
01/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,71,0,73,0,3,84,0,87,143,0,143,230
01/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,2,84,0,86,0,8,115,0,123,227,0,227,350
01/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,2,54,0,56,0,7,85,0,92,194,0,194,286
01/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,1,58,0,59,0,2,99,0,101,116,0,116,217
01/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,13,0,13,0,2,37,0,39,46,0,46,85
01/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,87,0,87,0,1,101,0,102,206,0,206,308
01/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,154,4,158,0,1,172,4,177,275,0,275,452
01/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,88,0,89,0,2,109,0,111,257,0,257,368
01/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,25,0,26,0,2,46,0,48,38,0,38,86
01/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,1,94,1,96,0,2,119,1,122,232,0,232,354
01/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,2,39,0,41,0,4,56,0,60,78,0,78,138
01/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,43,0,43,0,3,53,0,56,237,0,237,293
01/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,104,0,106,0,4,124,0,128,287,0,287,415
01/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,21,3,25,0,0,174,3,177,0,1,195,6,202,191,0,191,393
01/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,3,130,0,133,0,7,149,0,156,150,0,150,306
01/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,119,1,122,0,4,138,1,143,242,0,242,385
01/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,24,1,29,0,0,116,1,117,0,4,140,2,146,262,0,262,408
01/31/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,152,1,153,0,2,184,1,187,295,0,295,482
02/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,133,0,133,0,3,154,0,157,192,0,192,349
02/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,2,132,0,134,0,9,158,0,167,275,0,275,442
02/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,116,2,119,0,2,128,2,132,127,0,127,259
02/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,136,0,137,0,2,160,0,162,195,0,195,357
02/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,1,111,0,112,0,4,133,0,137,232,0,232,369
02/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,117,0,117,0,0,142,0,142,165,0,165,307
02/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,1,136,0,137,0,2,156,0,158,247,0,247,405
02/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,130,0,130,0,0,151,0,151,144,0,144,295
02/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,4,125,2,131,0,5,168,2,175,126,0,126,301
02/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,122,2,124,0,1,142,2,145,237,0,237,382
02/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,87,0,87,0,2,110,0,112,109,0,109,221
02/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,92,1,93,0,1,102,1,104,136,0,136,240
02/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,125,0,125,0,4,148,0,152,171,0,171,323
02/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,27,1,32,0,0,106,2,108,0,4,133,3,140,204,9,213,353
02/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,103,0,103,0,5,120,0,125,122,0,122,247
02/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,0,152,5,157,0,3,186,5,194,214,0,214,408
02/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,1,184,4,189,0,1,210,6,217,284,0,284,501
02/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,64,2,66,0,1,76,2,79,138,0,138,217
02/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,74,1,75,0,1,98,1,100,188,0,188,288
02/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,2,99,0,101,0,9,121,0,130,142,0,142,272
02/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,29,1,35,0,1,93,0,94,0,6,122,1,129,83,0,83,212
02/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,72,0,72,0,5,90,0,95,121,0,121,216
02/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,3,114,0,117,0,7,135,0,142,194,0,194,336
02/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,122,2,125,0,3,137,2,142,187,0,187,329
