01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
02/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,0,110,2,112,0,5,150,2,157,184,0,184,341
02/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,32,1,37,0,0,38,0,38,0,4,70,1,75,40,0,40,115
02/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,36,2,40,0,2,108,2,112,0,4,144,4,152,253,4,257,409
02/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,65,2,67,0,5,81,2,88,125,0,125,213
03/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,12,0,12,0,4,30,0,34,16,0,16,50
03/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,38,0,39,0,6,55,0,61,56,0,56,117
03/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,31,0,31,0,3,38,0,41,261,0,261,302
03/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,121,0,121,0,3,147,0,150,223,0,223,373
03/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,2,110,1,113,0,3,132,1,136,84,0,84,220
03/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,119,0,119,0,1,147,0,148,127,0,127,275
03/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,119,2,121,0,1,140,2,143,196,0,196,339
03/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,2,72,2,76,0,3,99,2,104,234,0,234,338
03/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,32,1,35,0,0,81,1,82,0,2,113,2,117,244,0,244,361
03/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,70,2,72,0,0,86,2,88,208,0,208,296
03/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,1,104,2,107,0,2,137,2,141,139,0,139,280
03/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,0,84,4,88,0,9,100,4,113,94,0,94,207
03/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,1,21,0,22,0,5,32,0,37,76,0,76,113
03/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,0,47,2,49,0,7,70,2,79,108,0,108,187
03/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,61,4,65,0,6,86,4,96,75,18,93,189
03/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,38,3,41,0,5,53,3,61,106,0,106,167
03/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,60,3,63,0,4,71,3,78,194,0,194,272
03/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,129,0,130,0,2,158,0,160,174,0,174,334
03/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,0,125,0,125,0,3,158,0,161,109,0,109,270
03/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,23,1,24,0,0,55,1,56,21,0,21,77
03/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,35,0,35,0,2,59,0,61,105,0,105,166
03/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,0,30,0,30,0,6,49,0,55,116,0,116,171
03/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,1,119,1,121,0,4,156,1,161,182,0,182,343
03/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,88,2,90,0,0,120,2,122,153,0,153,275
03/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,3,107,0,110,0,9,140,0,149,236,0,236,385
03/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,110,0,110,0,4,138,0,142,158,0,158,300
03/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,112,0,112,0,1,134,0,135,257,0,257,392
03/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,155,0,157,0,4,177,0,181,271,0,271,452
03/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,1,126,0,127,0,2,157,0,159,260,0,260,419
03/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,3,130,0,133,0,8,154,0,162,234,0,234,396
03/31/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,13,1,15,0,4,132,5,141,0,5,145,6,156,312,0,312,468
04/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,69,0,69,0,1,93,0,94,215,0,215,309
04/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,90,0,91,0,4,108,0,112,180,0,180,292
04/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,2,114,0,116,0,5,141,0,146,155,0,155,301
04/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,0,125,0,125,0,3,157,0,160,274,0,274,434
04/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,1,126,1,128,0,4,148,1,153,309,0,309,462
04/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,2,0,2,0,1,19,0,20,0,0,0,20
04/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,42,15,57,0,2,67,15,84,191,10,201,285
04/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,0,160,5,165,0,1,190,5,196,173,0,173,369
04/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,95,1,96,0,2,118,1,121,247,0,247,368
04/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,54,0,54,0,5,83,0,88,222,0,222,310
04/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,70,0,70,0,2,90,0,92,178,0,178,270
04/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,97,1,99,0,3,120,1,124,325,0,325,449
04/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,2,146,0,148,0,6,172,0,178,338,0,338,516
04/14/2018,HWD,CA,AWP,WE,Towers with Radar,1,1,23,0,25,0,0,144,2,146,1,1,167,2,171,244,0,244,415
04/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,1,69,0,70,0,2,91,0,93,138,0,138,231
04/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,46,1,47,0,1,66,1,68,83,0,83,151
04/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,131,1,133,0,3,152,1,156,320,0,320,476
04/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,25,1,28,0,1,102,2,105,0,3,127,3,133,338,0,338,471
04/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,120,0,121,0,4,143,0,147,242,0,242,389
04/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,138,3,142,0,5,154,3,162,326,0,326,488
04/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,125,1,126,0,0,143,1,144,325,0,325,469
04/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,2,122,3,127,0,3,149,3,155,215,0,215,370
04/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,106,2,109,0,1,122,2,125,210,0,210,335
04/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,67,1,68,0,2,88,1,91,126,0,126,217
04/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,22,1,25,0,1,121,1,123,0,3,143,2,148,249,0,249,397
04/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,102,2,104,0,3,128,2,133,125,0,125,258
04/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,3,106,1,110,0,8,123,1,132,308,0,308,440
04/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,2,124,3,129,0,2,152,5,159,198,0,198,357
04/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,99,0,99,0,7,128,0,135,167,0,167,302
04/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,0,83,4,87,0,3,119,4,126,208,0,208,334
05/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,121,2,124,0,2,150,2,154,228,0,228,382
05/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,118,0,118,0,4,141,0,145,313,0,313,458
05/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,35,1,37,0,0,75,1,76,0,1,110,2,113,270,0,270,383
05/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,4,131,0,135,0,6,153,0,159,419,0,419,578
05/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,12,2,14,0,0,110,0,110,0,0,122,2,124,301,0,301,425
05/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,2,109,1,112,0,5,140,1,146,345,0,345,491
05/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,122,0,122,0,0,137,0,137,327,0,327,464
05/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,107,1,108,0,1,129,1,131,148,0,148,279
05/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,73,0,73,0,5,100,0,105,178,0,178,283
05/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,137,0,139,0,4,162,0,166,337,0,337,503
05/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,131,0,131,0,3,144,0,147,295,0,295,442
05/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,1,135,3,139,0,2,162,3,167,274,0,274,441
05/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,2,123,0,125,0,3,141,0,144,322,0,322,466
05/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,86,2,88,0,1,114,2,117,270,0,270,387
05/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,112,0,112,0,2,138,0,140,380,0,380,520
05/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,1,93,2,96,0,3,126,2,131,394,0,394,525
05/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,105,0,105,0,1,133,0,134,242,0,242,376
05/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,0,61,0,61,0,2,104,0,106,226,0,226,332
05/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,0,92,2,94,0,7,127,2,136,142,0,142,278
05/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,86,2,88,0,7,115,2,124,81,0,81,205
05/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,93,3,96,0,1,114,3,118,139,0,139,257
05/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,42,0,42,0,1,67,0,68,269,0,269,337
05/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,0,87,2,89,0,2,125,2,129,436,0,436,565
05/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,89,1,91,0,4,114,1,119,368,0,368,487
05/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,67,0,67,0,2,103,0,105,194,0,194,299
05/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,34,1,35,0,0,62,0,62,0,0,96,1,97,228,0,228,325
05/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,9,1,12,0,1,115,0,116,0,3,124,1,128,266,0,266,394
05/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,137,1,138,0,1,161,1,163,241,0,241,404
05/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,107,0,108,0,2,128,0,130,216,0,216,346
05/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,1,75,0,76,0,1,118,0,119,174,0,174,293
05/31/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,94,0,95,0,2,118,0,120,204,0,204,324
06/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,138,3,141,0,0,159,3,162,222,0,222,384
06/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,3,150,1,154,0,3,165,1,169,240,0,240,409
06/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,117,2,120,0,3,137,2,142,220,0,220,362
06/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,111,0,112,0,5,130,0,135,166,0,166,301
06/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,130,2,132,0,1,152,2,155,208,0,208,363
06/06/2018,HWD,CA,AWP,WE,Towers with Radar,1,4,48,0,53,0,0,91,3,94,1,4,139,3,147,103,0,103,250
06/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,2,128,1,131,0,4,162,1,167,167,0,167,334
06/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,132,2,134,0,3,152,2,157,272,0,272,429
06/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,2,71,3,76,0,10,92,3,105,202,0,202,307
06/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,0,136,0,136,0,1,166,0,167,164,0,164,331
06/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,114,0,114,0,0,125,0,125,92,0,92,217
06/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,2,123,4,129,0,2,147,4,153,152,0,152,305
06/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,137,2,140,0,2,150,2,154,373,0,373,527
06/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,25,1,26,0,2,127,5,134,0,2,152,6,160,265,0,265,425
06/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,27,1,32,0,0,95,4,99,0,4,122,5,131,171,0,171,302
06/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,1,112,1,114,0,3,145,1,149,257,0,257,406
06/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,2,93,1,96,0,3,120,1,124,436,0,436,560
06/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,1,92,2,95,0,6,120,2,128,114,0,114,242
06/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,85,0,85,0,1,114,0,115,199,0,199,314
06/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,14,35,0,49,0,2,92,0,94,0,16,127,0,143,249,0,249,392
06/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,122,3,125,0,2,144,3,149,201,0,201,350
06/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,2,174,1,177,0,4,190,1,195,348,0,348,543
06/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,1,175,0,176,0,1,196,0,197,186,0,186,383
06/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,153,0,153,0,3,180,0,183,154,0,154,337
06/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,98,0,99,0,2,122,0,124,203,0,203,327
06/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,136,0,136,0,2,160,0,162,166,0,166,328
06/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,30,1,35,0,0,125,0,125,0,4,155,1,160,201,0,201,361
06/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,111,3,115,0,2,132,3,137,287,0,287,424
06/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,125,0,125,0,3,148,0,151,232,0,232,383
06/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,155,0,156,0,3,172,0,175,287,0,287,462
07/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,98,0,98,0,5,116,0,121,218,0,218,339
07/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,78,0,78,0,2,109,0,111,253,0,253,364
07/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,103,0,103,0,2,132,0,134,190,0,190,324
07/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,81,0,82,0,3,92,0,95,128,0,128,223
07/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,132,0,132,0,0,158,0,158,231,0,231,389
07/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,118,0,118,0,2,128,0,130,258,0,258,388
07/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,105,0,105,0,3,119,0,122,153,0,153,275
07/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,110,0,110,0,2,130,0,132,249,0,249,381
07/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,2,110,0,112,0,5,128,0,133,250,0,250,383
07/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,2,122,0,124,0,3,144,0,147,206,0,206,353
07/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,112,0,114,0,4,131,0,135,207,0,207,342
07/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,130,1,131,0,4,152,1,157,213,0,213,370
07/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,151,0,151,0,2,164,0,166,218,0,218,384
07/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,0,92,0,92,0,4,126,0,130,254,0,254,384
07/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,2,134,0,136,0,6,172,0,178,211,0,211,389
07/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,84,0,85,0,4,109,0,113,167,0,167,280
07/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,83,0,83,0,2,109,0,111,167,0,167,278
07/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,108,0,108,0,0,129,0,129,284,0,284,413
07/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,93,3,96,0,3,112,3,118,199,0,199,317
07/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,103,0,104,0,4,120,0,124,207,0,207,331
07/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,127,0,127,0,0,143,0,143,164,0,164,307
07/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,3,123,0,126,0,8,142,0,150,140,0,140,290
07/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,96,0,98,0,7,115,0,122,135,0,135,257
07/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,74,0,74,0,4,107,0,111,162,0,162,273
07/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,1,124,0,125,0,7,143,0,150,230,0,230,380
07/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,1,89,1,91,0,7,116,1,124,156,0,156,280
07/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,70,0,70,0,3,95,0,98,225,0,225,323
07/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,3,114,0,117,0,9,145,0,154,265,0,265,419
07/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,2,93,0,95,0,10,118,0,128,150,0,150,278
07/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,3,72,0,75,0,4,99,0,103,196,0,196,299
07/31/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,107,1,108,0,3,130,1,134,230,0,230,364
08/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,2,108,0,110,0,7,139,0,146,255,0,255,401
08/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,21,2,26,0,2,98,0,100,0,5,119,2,126,144,0,144,270
08/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,106,0,106,0,5,138,0,143,157,0,157,300
08/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,1,130,0,131,0,8,149,0,157,145,0,145,302
08/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,139,0,140,0,3,164,0,167,231,0,231,398
08/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,86,0,87,0,5,100,0,105,258,0,258,363
08/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,96,0,96,0,4,122,0,126,263,0,263,389
08/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,0,88,0,88,0,3,121,0,124,434,0,434,558
08/09/2018,HWD,CA,AWP,WE,Towers with Radar,1,1,24,0,26,0,0,79,0,79,1,1,103,0,105,200,0,200,305
08/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,138,0,138,0,2,151,0,153,224,0,224,377
08/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,131,0,133,0,2,144,0,146,207,0,207,353
08/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,26,1,30,0,1,106,1,108,0,4,132,2,138,101,0,101,239
08/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,93,1,95,0,4,116,1,121,226,0,226,347
08/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,31,1,33,0,0,65,0,65,0,1,96,1,98,253,0,253,351
08/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,2,77,1,80,0,6,107,1,114,249,0,249,363
08/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,1,93,0,94,0,3,121,0,124,239,0,239,363
08/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,31,2,35,0,0,126,0,126,0,2,157,2,161,182,0,182,343
08/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,1,107,0,108,0,5,135,0,140,184,0,184,324
08/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,2,117,0,119,0,3,153,0,156,352,0,352,508
08/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,69,0,69,0,2,91,0,93,330,0,330,423
08/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,1,60,0,61,0,4,88,0,92,280,0,280,372
08/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,77,0,78,0,4,100,0,104,391,0,391,495
08/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,0,51,0,51,0,3,86,0,89,299,0,299,388
08/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,2,76,0,78,0,4,100,0,104,259,0,259,363
08/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,0,116,0,116,0,1,148,0,149,226,0,226,375
08/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,121,0,121,0,3,134,0,137,340,0,340,477
08/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,1,88,0,89,0,4,118,0,122,232,0,232,354
08/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,2,75,0,77,0,5,101,0,106,222,0,222,328
08/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,121,0,121,0,4,137,0,141,193,0,193,334
08/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,115,1,117,0,1,131,1,133,234,0,234,367
08/31/2018,HWD,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,0,121,0,121,0,9,146,0,155,204,0,204,359
09/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,92,0,94,0,2,113,0,115,197,0,197,312
09/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,87,0,87,0,0,97,0,97,298,0,298,395
09/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,97,0,97,0,6,125,0,131,222,0,222,353
09/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,0,85,2,87,0,7,101,2,110,357,0,357,467
09/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,1,96,1,98,0,3,126,1,130,234,0,234,364
09/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,75,0,75,0,0,103,0,103,332,0,332,435
09/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,112,0,112,0,5,137,0,142,265,0,265,407
09/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,136,0,136,0,0,145,0,145,256,0,256,401
09/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,113,0,113,0,4,141,0,145,198,0,198,343
09/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,2,104,1,107,0,10,128,1,139,164,0,164,303
09/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,2,116,1,119,0,4,144,1,149,321,0,321,470
09/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,1,126,0,127,0,8,145,0,153,179,0,179,332
