01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
09/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,128,0,128,0,5,150,0,155,263,0,263,418
09/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,116,1,117,0,4,147,1,152,280,0,280,432
09/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,106,0,106,0,2,131,0,133,214,0,214,347
09/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,108,0,109,0,2,124,0,126,203,0,203,329
09/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,93,5,99,0,2,117,5,124,252,0,252,376
09/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,98,0,99,0,1,115,0,116,281,0,281,397
09/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,132,0,132,0,0,151,0,151,240,0,240,391
09/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,122,0,122,0,3,151,0,154,182,0,182,336
09/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,137,0,137,0,1,156,0,157,224,0,224,381
09/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,82,0,83,0,3,98,0,101,121,0,121,222
09/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,3,213,0,216,0,4,228,0,232,249,0,249,481
09/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,118,0,118,0,5,145,0,150,148,0,148,298
09/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,113,0,113,0,3,134,0,137,99,0,99,236
09/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,1,83,0,84,0,5,102,0,107,158,0,158,265
09/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,1,77,0,78,0,3,118,0,121,209,0,209,330
09/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,3,99,1,103,0,6,124,1,131,198,0,198,329
09/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,128,0,128,0,0,140,0,140,181,0,181,321
09/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,2,102,0,104,0,5,129,0,134,147,0,147,281
10/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,53,0,54,0,2,70,0,72,120,0,120,192
10/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,56,0,56,0,3,67,0,70,94,0,94,164
10/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,0,93,0,93,0,7,109,0,116,169,0,169,285
10/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,3,77,0,80,0,9,114,0,123,183,0,183,306
10/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,121,0,123,0,4,139,0,143,162,0,162,305
10/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,84,0,84,0,0,95,0,95,180,0,180,275
10/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,90,0,90,0,1,100,0,101,100,0,100,201
10/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,110,0,110,0,4,134,0,138,164,0,164,302
10/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,109,0,109,0,2,126,0,128,392,0,392,520
10/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,0,123,0,123,0,7,155,0,162,318,0,318,480
10/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,1,130,0,131,0,2,153,0,155,243,0,243,398
10/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,136,0,137,0,4,152,0,156,198,0,198,354
10/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,109,0,110,0,4,130,0,134,213,0,213,347
10/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,2,101,1,104,0,8,122,1,131,175,0,175,306
10/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,116,1,117,0,5,135,1,141,219,0,219,360
10/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,122,0,122,0,2,140,0,142,320,0,320,462
10/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,0,110,0,110,0,1,142,0,143,153,0,153,296
10/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,102,0,102,0,3,125,0,128,109,0,109,237
10/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,120,1,121,0,4,138,1,143,177,0,177,320
10/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,87,0,87,0,0,111,0,111,109,0,109,220
10/21/2018,HWD,CA,AWP,WE,Towers with Radar,1,3,37,0,41,0,0,81,1,82,1,3,118,1,123,183,0,183,306
10/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,68,1,69,0,1,89,1,91,157,0,157,248
10/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,105,1,106,0,4,125,1,130,229,0,229,359
10/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,3,142,0,145,0,4,169,0,173,274,0,274,447
10/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,79,1,80,0,1,104,1,106,153,0,153,259
10/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,101,0,102,0,1,127,0,128,270,0,270,398
10/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,1,154,0,155,0,4,176,0,180,231,0,231,411
10/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,92,0,92,0,0,115,0,115,266,0,266,381
10/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,92,2,94,0,1,113,2,116,135,0,135,251
10/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,99,2,101,0,2,129,2,133,198,0,198,331
10/31/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,112,0,113,0,4,129,0,133,235,0,235,368
11/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,37,2,41,0,1,114,2,117,0,3,151,4,158,82,0,82,240
11/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,118,0,119,0,3,141,0,144,211,0,211,355
11/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,128,0,128,0,1,147,0,148,300,0,300,448
11/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,0,118,0,118,0,3,153,0,156,216,0,216,372
11/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,91,1,92,0,1,109,1,111,272,0,272,383
11/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,151,3,156,0,4,173,3,180,182,0,182,362
11/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,3,102,0,105,0,5,128,0,133,235,0,235,368
11/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,80,0,82,0,2,90,0,92,138,0,138,230
11/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,0,35,0,35,0,4,74,0,78,80,0,80,158
11/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,12,27,0,39,0,1,10,0,11,0,13,37,0,50,82,0,82,132
11/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,0,53,0,53,0,5,88,0,93,49,0,49,142
11/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,7,0,7,0,1,40,0,41,128,0,128,169
11/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,17,0,18,0,3,42,0,45,27,0,27,72
11/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,9,42,0,51,0,1,20,0,21,0,10,62,0,72,138,0,138,210
11/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,1,0,0,1,0,5,47,0,52,0,0,0,52
11/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,0,0,0,0,0,5,53,0,58,2,0,2,60
11/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,6,0,6,0,3,34,0,37,0,0,0,37
11/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,0,0,0,0,0,3,30,0,33,14,0,14,47
11/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,2,0,2,0,4,23,0,27,38,0,38,65
11/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,0,29,0,29,0,5,69,0,74,74,0,74,148
11/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,1,15,0,16,0,3,49,0,52,74,0,74,126
11/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,19,1,21,0,2,23,1,26,52,0,52,78
11/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,5,0,5,0,2,22,0,24,4,0,4,28
11/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,0,58,0,58,0,3,89,0,92,73,0,73,165
11/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,110,1,111,0,3,151,1,155,247,0,247,402
11/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,109,0,109,0,3,130,0,133,237,0,237,370
11/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,42,2,45,0,2,60,2,64,61,0,61,125
11/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,1,44,1,46,0,1,73,1,75,111,0,111,186
11/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,19,0,19,0,4,32,0,36,132,0,132,168
11/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,1,137,1,139,0,2,162,1,165,283,0,283,448
12/01/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,44,0,44,0,1,53,0,54,195,0,195,249
12/02/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,158,0,158,0,1,177,0,178,319,0,319,497
12/03/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,112,0,112,0,4,128,0,132,133,0,133,265
12/04/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,1,52,1,54,0,7,79,1,87,104,0,104,191
12/05/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,83,1,85,0,1,106,1,108,158,0,158,266
12/06/2018,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,1,159,1,161,0,5,182,1,188,196,0,196,384
12/07/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,2,122,0,124,0,4,140,0,144,188,0,188,332
12/08/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,138,0,138,0,1,149,0,150,262,0,262,412
12/09/2018,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,87,0,87,0,5,107,0,112,370,0,370,482
12/10/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,52,0,52,0,1,71,0,72,149,0,149,221
12/11/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,2,94,1,97,0,2,120,1,123,192,0,192,315
12/12/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,1,121,0,122,0,2,144,0,146,251,0,251,397
12/13/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,2,147,1,150,0,3,172,1,176,192,0,192,368
12/14/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,42,0,43,0,2,53,0,55,119,0,119,174
12/15/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,1,110,0,111,0,7,130,0,137,191,0,191,328
12/16/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,0,30,0,30,0,6,39,0,45,49,0,49,94
12/17/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,80,1,82,0,4,103,1,108,113,0,113,221
12/18/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,109,0,110,0,3,133,0,136,205,0,205,341
12/19/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,71,0,72,0,3,103,0,106,211,0,211,317
12/20/2018,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,1,18,0,19,0,9,39,0,48,28,0,28,76
12/21/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,1,30,0,31,0,3,80,0,83,114,0,114,197
12/22/2018,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,107,0,108,0,3,132,0,135,202,0,202,337
12/23/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,63,2,65,0,0,84,2,86,145,0,145,231
12/24/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,2,0,3,0,2,10,0,12,38,0,38,50
12/25/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,33,0,33,0,0,39,0,39,0,0,0,39
12/26/2018,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,1,96,0,97,0,7,115,0,122,108,0,108,230
12/27/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,2,68,0,70,0,3,91,0,94,83,0,83,177
12/28/2018,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,2,94,0,96,0,5,112,0,117,128,0,128,245
12/29/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,101,0,102,0,2,115,0,117,181,0,181,298
12/30/2018,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,1,88,1,90,0,1,109,1,111,305,0,305,416
12/31/2018,HWD,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,13,0,14,0,2,18,0,20,11,0,11,31
01/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,42,0,42,0,3,55,0,58,75,0,75,133
01/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,85,2,88,0,2,114,2,118,225,0,225,343
01/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,112,0,115,0,5,123,0,128,230,0,230,358
01/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,122,2,125,0,5,149,2,156,246,0,246,402
01/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,6,0,6,0,0,29,0,29,0,0,0,29
01/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,0,5,0,5,0,8,16,0,24,28,0,28,52
01/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,65,0,66,0,5,85,0,90,72,0,72,162
01/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,32,0,32,0,2,57,0,59,45,0,45,104
01/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,35,0,35,0,1,55,0,56,70,0,70,126
01/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,0,94,1,95,0,4,132,1,137,203,0,203,340
01/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,39,0,39,0,2,62,0,64,134,0,134,198
01/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,3,124,1,128,0,3,143,1,147,181,0,181,328
01/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,80,0,80,0,2,102,0,104,205,0,205,309
01/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,44,0,44,0,2,56,0,58,145,0,145,203
01/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,26,0,26,0,2,36,0,38,98,0,98,136
01/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,13,0,13,0,1,33,0,34,4,0,4,38
01/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,26,0,26,0,6,48,0,54,64,0,64,118
01/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,116,0,116,0,3,145,0,148,169,0,169,317
01/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,115,0,115,0,1,131,0,132,204,0,204,336
01/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,6,0,6,0,1,23,0,24,37,0,37,61
01/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,2,172,0,174,0,6,194,0,200,204,0,204,404
01/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,96,0,96,0,1,112,0,113,147,0,147,260
01/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,131,0,132,0,2,155,0,157,178,0,178,335
01/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,105,0,105,0,3,130,0,133,181,0,181,314
01/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,3,112,0,115,0,6,135,0,141,195,0,195,336
01/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,0,132,0,132,0,6,144,0,150,234,0,234,384
01/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,148,0,148,0,1,172,0,173,214,0,214,387
01/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,84,0,85,0,2,102,0,104,192,0,192,296
01/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,67,0,68,0,2,91,0,93,141,0,141,234
01/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,67,0,67,0,3,95,0,98,88,0,88,186
01/31/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,33,0,36,0,0,56,2,58,0,3,89,2,94,179,0,179,273
02/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,47,1,48,0,4,70,1,75,94,0,94,169
02/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,12,0,14,0,4,21,0,25,66,0,66,91
02/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,6,0,6,0,0,24,0,24,55,0,55,79
02/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,24,0,24,0,2,28,0,30,9,0,9,39
02/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,82,2,84,0,4,92,2,98,128,0,128,226
02/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,173,0,173,0,5,197,0,202,178,0,178,380
02/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,146,0,146,0,1,169,0,170,167,0,167,337
02/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,2,40,0,42,0,9,52,0,61,197,0,197,258
02/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,6,2,8,0,0,27,0,27,0,0,33,2,35,144,8,152,187
02/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,84,0,84,0,2,105,0,107,275,0,275,382
02/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,82,0,82,0,3,96,0,99,247,0,247,346
02/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,77,0,77,0,2,93,0,95,78,0,78,173
02/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,7,0,8,0,4,26,0,30,0,0,0,30
02/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,0,21,0,21,0,6,32,0,38,0,0,0,38
02/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,25,1,26,0,1,48,1,50,105,0,105,155
02/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,34,0,34,0,1,59,0,60,166,0,166,226
02/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,83,0,83,0,2,95,0,97,99,0,99,196
02/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,2,140,0,142,0,4,170,0,174,184,0,184,358
02/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,1,123,0,124,0,3,151,0,154,208,0,208,362
02/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,1,77,0,78,0,6,99,0,105,153,0,153,258
02/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,2,86,2,90,0,4,114,2,120,127,0,127,247
02/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,147,0,147,0,0,178,0,178,265,0,265,443
02/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,1,182,0,183,0,1,206,0,207,288,0,288,495
02/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,87,0,87,0,3,114,0,117,189,0,189,306
02/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,2,29,1,32,0,7,38,1,46,133,12,145,191
02/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,13,0,13,0,1,23,0,24,84,0,84,108
02/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,1,20,0,21,0,3,42,0,45,42,0,42,87
02/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,2,101,0,103,0,2,124,0,126,151,0,151,277
03/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,91,0,91,0,0,110,0,110,156,0,156,266
03/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,2,0,2,0,2,23,0,25,27,0,27,52
03/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,31,0,31,0,5,43,0,48,107,0,107,155
03/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,1,45,0,46,0,1,66,0,67,297,0,297,364
03/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,23,0,23,0,3,49,0,52,17,0,17,69
03/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,17,1,18,0,3,43,1,47,22,0,22,69
03/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,66,2,69,0,4,85,2,91,124,0,124,215
03/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,2,131,0,133,0,4,142,0,146,173,0,173,319
03/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,2,36,0,38,0,3,55,0,58,78,0,78,136
03/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,0,56,0,56,0,8,80,0,88,110,0,110,198
03/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,118,3,121,0,3,137,3,143,153,0,153,296
03/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,63,0,64,0,4,84,0,88,102,0,102,190
03/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,116,0,116,0,1,147,0,148,163,0,163,311
03/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,104,0,104,0,2,131,0,133,120,0,120,253
03/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,1,169,0,170,0,6,191,0,197,225,0,225,422
03/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,147,0,147,0,0,158,0,158,189,0,189,347
03/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,2,167,0,169,0,8,196,0,204,221,0,221,425
03/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,117,0,117,0,3,136,0,139,203,0,203,342
03/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,109,0,109,0,1,120,0,121,239,0,239,360
03/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,37,0,37,0,0,62,0,62,131,0,131,193
03/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,1,115,0,116,0,4,146,0,150,242,0,242,392
03/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,31,0,31,0,2,59,0,61,128,0,128,189
03/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,2,152,0,154,0,7,180,0,187,178,0,178,365
03/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,1,134,0,135,0,2,157,0,159,260,0,260,419
03/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,33,0,33,0,3,51,0,54,88,0,88,142
03/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,69,0,69,0,1,88,0,89,261,0,261,350
03/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,1,38,0,39,0,2,58,0,60,53,0,53,113
03/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,48,0,48,0,2,64,0,66,88,0,88,154
03/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,0,129,0,129,0,3,168,0,171,246,0,246,417
03/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,174,0,174,0,1,200,0,201,225,0,225,426
03/31/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,3,150,0,153,0,7,180,0,187,280,0,280,467
04/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,76,0,76,0,2,90,0,92,194,0,194,286
04/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,17,2,22,0,0,22,0,22,0,3,39,2,44,89,0,89,133
04/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,72,0,72,0,4,104,0,108,502,0,502,610
