01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
04/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,67,0,67,0,2,95,0,97,331,0,331,428
04/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,33,0,33,0,2,60,0,62,96,0,96,158
04/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,1,88,0,89,0,6,113,0,119,223,0,223,342
04/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,108,0,108,0,1,139,0,140,232,0,232,372
04/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,97,0,97,0,2,120,0,122,228,0,228,350
04/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,75,0,75,0,0,89,0,89,120,0,120,209
04/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,1,108,0,109,0,6,122,0,128,236,0,236,364
04/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,2,95,1,98,0,4,122,1,127,204,0,204,331
04/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,125,1,126,0,3,146,1,150,218,0,218,368
04/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,130,0,131,0,3,145,0,148,244,0,244,392
04/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,1,92,0,93,0,5,132,0,137,145,0,145,282
04/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,57,0,58,0,4,74,0,78,219,0,219,297
04/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,99,0,99,0,1,130,0,131,205,0,205,336
04/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,127,0,128,0,2,148,0,150,297,0,297,447
04/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,130,0,131,0,5,151,0,156,242,0,242,398
04/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,141,0,141,0,0,160,0,160,150,0,150,310
04/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,34,1,35,0,0,64,1,65,45,0,45,110
04/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,110,0,110,0,1,122,0,123,222,0,222,345
04/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,119,2,121,0,3,128,2,133,298,0,298,431
04/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,114,1,115,0,0,125,1,126,283,0,283,409
04/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,2,153,0,155,0,8,176,0,184,363,0,363,547
04/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,118,2,120,0,5,140,2,147,211,0,211,358
04/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,2,127,1,130,0,4,151,1,156,386,0,386,542
04/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,151,0,151,0,1,173,0,174,284,0,284,458
04/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,0,114,0,114,0,9,137,0,146,294,0,294,440
04/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,107,0,107,0,4,128,0,132,210,0,210,342
04/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,1,118,0,119,0,2,140,0,142,284,0,284,426
05/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,145,0,145,0,6,165,0,171,300,0,300,471
05/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,151,2,153,0,2,171,2,175,206,0,206,381
05/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,131,0,131,0,2,155,0,157,249,0,249,406
05/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,133,0,133,0,2,154,0,156,166,0,166,322
05/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,96,0,97,0,3,120,0,123,232,0,232,355
05/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,0,85,0,85,0,0,127,0,127,195,0,195,322
05/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,1,96,0,97,0,4,124,0,128,296,0,296,424
05/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,94,0,94,0,0,122,0,122,171,0,171,293
05/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,80,0,80,0,2,114,0,116,385,0,385,501
05/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,96,0,96,0,0,121,0,121,216,0,216,337
05/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,133,1,134,0,3,158,1,162,199,0,199,361
05/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,81,0,81,0,4,102,0,106,220,0,220,326
05/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,1,118,1,120,0,3,144,1,148,296,0,296,444
05/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,1,116,1,118,0,2,143,1,146,346,0,346,492
05/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,37,0,37,0,1,59,0,60,57,0,57,117
05/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,29,0,29,0,6,46,0,52,68,0,68,120
05/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,103,1,104,0,4,129,1,134,86,0,86,220
05/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,0,33,0,33,0,0,74,0,74,68,0,68,142
05/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,41,0,41,0,3,58,0,61,56,0,56,117
05/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,0,99,0,99,0,1,129,0,130,281,0,281,411
05/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,2,24,1,27,0,5,63,1,69,43,0,43,112
05/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,112,0,112,0,3,139,0,142,318,0,318,460
05/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,112,0,112,0,2,131,0,133,289,0,289,422
05/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,1,113,1,115,0,8,141,1,150,156,0,156,306
05/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,101,0,101,0,0,123,0,123,169,0,169,292
05/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,19,0,19,0,3,33,0,36,50,0,50,86
05/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,0,83,0,83,0,5,125,0,130,237,0,237,367
05/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,3,135,1,139,0,6,159,1,166,248,0,248,414
05/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,11,33,0,44,0,2,132,0,134,0,13,165,0,178,218,0,218,396
05/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,0,86,1,87,0,3,125,1,129,251,0,251,380
05/31/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,125,1,126,0,4,148,1,153,125,0,125,278
06/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,117,0,117,0,1,136,0,137,210,0,210,347
06/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,0,91,0,91,0,4,118,0,122,424,0,424,546
06/03/2019,HWD,CA,AWP,WE,Towers with Radar,1,1,25,0,27,0,0,90,2,92,1,1,115,2,119,89,0,89,208
06/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,104,2,106,0,0,128,2,130,249,0,249,379
06/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,143,1,144,0,3,155,1,159,216,0,216,375
06/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,2,106,0,108,0,12,131,0,143,241,0,241,384
06/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,121,4,126,0,7,138,4,149,163,0,163,312
06/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,105,0,106,0,3,122,0,125,209,0,209,334
06/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,92,0,93,0,5,119,0,124,221,0,221,345
06/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,102,0,102,0,3,123,0,126,112,0,112,238
06/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,99,0,99,0,1,118,0,119,96,0,96,215
06/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,138,0,138,0,2,165,0,167,332,0,332,499
06/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,3,119,2,124,0,4,139,2,145,337,0,337,482
06/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,141,0,141,0,5,169,0,174,312,0,312,486
06/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,0,81,0,81,0,4,110,0,114,259,0,259,373
06/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,0,111,0,111,0,6,144,0,150,257,0,257,407
06/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,107,1,108,0,3,125,1,129,208,0,208,337
06/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,135,0,137,0,4,155,0,159,306,0,306,465
06/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,1,104,0,105,0,2,124,0,126,262,0,262,388
06/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,118,0,118,0,1,138,0,139,380,0,380,519
06/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,1,104,0,105,0,3,132,0,135,223,0,223,358
06/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,128,0,128,0,3,140,0,143,339,0,339,482
06/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,141,0,141,0,2,167,0,169,356,0,356,525
06/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,2,124,1,127,0,7,150,1,158,248,0,248,406
06/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,125,0,125,0,2,146,0,148,178,0,178,326
06/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,112,0,112,0,2,130,0,132,199,0,199,331
06/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,101,0,101,0,1,116,0,117,290,0,290,407
06/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,2,157,0,159,0,5,186,0,191,299,0,299,490
06/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,152,0,152,0,0,175,0,175,225,0,225,400
06/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,3,115,0,118,0,4,140,0,144,275,0,275,419
07/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,97,0,97,0,7,118,0,125,161,0,161,286
07/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,125,2,127,0,2,157,2,161,271,0,271,432
07/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,138,0,138,0,3,157,0,160,369,0,369,529
07/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,61,0,61,0,1,78,0,79,62,0,62,141
07/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,110,0,111,0,5,131,0,136,202,0,202,338
07/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,16,2,21,0,1,110,0,111,0,4,126,2,132,187,0,187,319
07/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,84,0,84,0,5,102,0,107,164,0,164,271
07/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,64,0,64,0,4,86,0,90,153,0,153,243
07/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,0,75,0,75,0,1,118,0,119,193,0,193,312
07/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,0,85,0,85,0,3,119,0,122,205,0,205,327
07/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,118,0,119,0,4,136,0,140,222,0,222,362
07/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,1,169,0,170,0,4,211,0,215,288,0,288,503
07/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,119,0,119,0,4,143,0,147,262,0,262,409
07/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,125,0,126,0,5,143,0,148,268,0,268,416
07/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,2,117,2,121,0,9,139,2,150,163,0,163,313
07/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,129,0,129,0,0,150,0,150,22,0,22,172
07/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,3,123,1,127,0,5,151,1,157,196,0,196,353
07/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,134,0,134,0,0,160,0,160,202,0,202,362
07/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,145,3,149,0,4,161,3,168,256,0,256,424
07/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,99,0,99,0,0,131,0,131,270,0,270,401
07/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,2,140,0,142,0,8,162,0,170,251,0,251,421
07/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,93,1,94,0,3,108,1,112,260,0,260,372
07/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,139,1,140,0,0,158,1,159,190,0,190,349
07/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,107,1,109,0,2,128,1,131,309,0,309,440
07/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,23,1,25,0,1,115,1,117,0,2,138,2,142,320,0,320,462
07/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,1,122,0,123,0,5,150,0,155,197,0,197,352
07/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,3,143,0,146,0,3,169,0,172,326,0,326,498
07/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,120,0,121,0,4,138,0,142,233,0,233,375
07/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,31,1,34,0,1,88,0,89,0,3,119,1,123,264,0,264,387
07/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,107,3,111,0,3,132,3,138,216,0,216,354
07/31/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,134,1,136,0,1,157,1,159,374,0,374,533
08/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,75,2,77,0,3,99,2,104,117,0,117,221
08/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,90,0,91,0,3,108,0,111,210,0,210,321
08/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,137,0,138,0,3,156,0,159,258,0,258,417
08/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,118,0,119,0,2,139,0,141,115,0,115,256
08/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,77,3,80,0,6,105,3,114,132,8,140,254
08/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,1,95,0,96,0,3,124,0,127,192,0,192,319
08/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,111,0,111,0,4,128,0,132,242,0,242,374
08/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,96,1,97,0,4,115,1,120,180,0,180,300
08/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,1,132,1,134,0,2,155,1,158,246,0,246,404
08/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,110,0,110,0,3,133,0,136,289,0,289,425
08/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,105,0,105,0,2,123,0,125,211,0,211,336
08/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,91,1,92,0,3,107,1,111,163,0,163,274
08/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,130,1,131,0,1,145,1,147,146,0,146,293
08/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,120,1,121,0,4,131,1,136,224,0,224,360
08/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,1,133,0,134,0,1,154,0,155,253,0,253,408
08/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,138,0,140,0,4,160,0,164,288,0,288,452
08/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,110,0,110,0,2,134,0,136,271,0,271,407
08/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,3,118,0,121,0,3,140,0,143,127,0,127,270
08/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,91,0,91,0,4,123,0,127,177,0,177,304
08/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,97,3,100,0,3,119,3,125,220,0,220,345
08/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,140,1,141,0,4,168,1,173,210,0,210,383
08/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,131,0,132,0,4,152,0,156,230,8,238,394
08/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,158,0,159,0,4,178,0,182,225,0,225,407
08/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,127,1,129,0,2,148,1,151,312,6,318,469
08/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,118,1,119,0,1,143,1,145,249,0,249,394
08/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,97,1,100,0,2,107,1,110,206,0,206,316
08/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,139,0,139,0,1,159,0,160,230,0,230,390
08/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,129,1,131,0,3,156,1,160,263,0,263,423
08/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,1,113,0,114,0,4,135,0,139,163,0,163,302
08/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,2,129,1,132,0,6,160,1,167,186,0,186,353
08/31/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,110,0,110,0,1,118,0,119,194,0,194,313
09/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,103,0,103,0,4,109,0,113,186,0,186,299
09/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,0,128,0,128,0,6,162,0,168,153,0,153,321
09/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,104,0,104,0,3,122,0,125,150,0,150,275
09/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,139,0,139,0,1,162,0,163,262,0,262,425
09/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,103,0,103,0,5,128,0,133,263,0,263,396
09/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,108,3,111,0,2,133,3,138,176,0,176,314
09/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,63,0,63,0,2,91,0,93,125,1,126,219
09/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,99,0,99,0,5,126,0,131,203,0,203,334
09/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,83,0,84,0,4,96,0,100,132,0,132,232
09/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,102,0,102,0,6,122,0,128,252,0,252,380
09/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,136,1,137,0,2,163,1,166,217,0,217,383
09/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,114,0,114,0,2,136,0,138,165,0,165,303
09/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,2,130,0,132,0,4,153,0,157,131,0,131,288
09/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,149,0,149,0,3,177,0,180,180,0,180,360
09/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,90,2,92,0,5,117,2,124,219,0,219,343
09/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,73,0,73,0,3,88,0,91,133,0,133,224
09/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,15,33,0,48,0,0,65,2,67,0,15,98,2,115,79,0,79,194
09/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,1,50,0,51,0,5,85,0,90,191,0,191,281
09/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,23,1,28,0,1,138,1,140,0,5,161,2,168,226,0,226,394
09/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,176,1,177,0,5,205,1,211,292,0,292,503
09/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,123,0,123,0,4,136,0,140,232,0,232,372
09/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,3,267,1,271,0,7,299,1,307,73,0,73,380
09/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,70,0,70,0,3,94,0,97,187,0,187,284
09/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,104,0,104,0,2,125,0,127,205,0,205,332
09/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,103,0,103,0,2,118,0,120,135,0,135,255
09/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,3,119,2,124,0,9,143,2,154,161,0,161,315
09/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,58,0,58,0,1,89,0,90,181,0,181,271
09/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,79,0,79,0,0,97,0,97,138,0,138,235
09/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,111,0,111,0,1,131,0,132,183,0,183,315
09/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,81,0,81,0,2,103,0,105,108,0,108,213
10/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,103,4,107,0,2,115,4,121,178,0,178,299
10/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,125,0,127,0,6,139,0,145,240,0,240,385
10/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,2,142,0,144,0,6,164,0,170,232,0,232,402
10/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,3,113,0,116,0,9,133,0,142,97,0,97,239
10/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,156,0,159,0,3,167,0,170,281,0,281,451
10/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,3,121,0,124,0,7,135,0,142,332,0,332,474
10/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,121,0,121,0,1,139,0,140,173,0,173,313
10/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,96,0,96,0,3,105,0,108,281,0,281,389
10/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,99,1,100,0,1,116,1,118,139,0,139,257
10/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,97,1,98,0,4,116,1,121,150,0,150,271
10/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,158,1,159,0,1,174,1,176,333,0,333,509
10/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,132,0,132,0,0,148,0,148,296,0,296,444
10/13/2019,HWD,CA,AWP,WE,Towers with Radar,1,5,10,0,16,0,1,114,0,115,1,6,124,0,131,217,0,217,348
10/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,103,0,103,0,1,125,0,126,167,0,167,293
10/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,0,70,1,71,0,2,107,1,110,59,20,79,189
10/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,107,0,108,0,1,126,0,127,328,0,328,455
10/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,91,0,91,0,5,116,0,121,290,0,290,411
10/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,125,0,126,0,4,149,0,153,169,0,169,322
10/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,2,114,0,116,0,3,138,0,141,313,0,313,454
