01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
10/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,134,0,135,0,4,152,0,156,232,0,232,388
10/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,3,98,3,104,0,6,119,3,128,245,0,245,373
10/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,141,0,141,0,3,159,0,162,173,0,173,335
10/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,3,102,1,106,0,9,136,1,146,376,0,376,522
10/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,107,1,108,0,2,132,1,135,257,0,257,392
10/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,1,121,3,125,0,7,149,3,159,361,14,375,534
10/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,2,153,0,155,0,4,170,0,174,239,0,239,413
10/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,27,0,28,0,4,35,0,39,21,0,21,60
10/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,1,93,1,95,0,8,121,1,130,137,0,137,267
10/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,93,0,93,0,1,112,0,113,225,0,225,338
10/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,119,0,119,0,2,142,0,144,220,0,220,364
10/31/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,2,117,0,119,0,5,135,0,140,213,0,213,353
11/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,115,0,115,0,2,134,0,136,208,0,208,344
11/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,120,0,121,0,1,136,0,137,389,0,389,526
11/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,134,0,135,0,4,158,0,162,236,0,236,398
11/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,106,0,107,0,4,123,0,127,218,0,218,345
11/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,100,0,100,0,1,134,0,135,259,0,259,394
11/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,87,0,87,0,0,107,0,107,215,0,215,322
11/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,2,48,2,52,0,4,84,2,90,156,0,156,246
11/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,27,1,33,0,0,85,0,85,0,5,112,1,118,152,0,152,270
11/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,48,0,48,0,2,77,0,79,99,0,99,178
11/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,79,0,79,0,1,100,0,101,167,0,167,268
11/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,104,0,106,0,2,121,0,123,356,0,356,479
11/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,140,0,141,0,2,168,0,170,217,0,217,387
11/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,3,68,0,71,0,10,87,0,97,312,0,312,409
11/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,1,85,2,88,0,5,114,2,121,303,0,303,424
11/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,1,104,1,106,0,3,126,1,130,406,0,406,536
11/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,147,1,149,0,4,167,1,172,232,0,232,404
11/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,134,0,136,0,6,153,0,159,113,0,113,272
11/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,103,0,104,0,5,125,0,130,266,0,266,396
11/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,64,0,65,0,3,83,0,86,135,0,135,221
11/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,53,2,56,0,5,73,2,80,71,0,71,151
11/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,4,106,1,111,0,7,130,1,138,229,0,229,367
11/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,1,142,0,143,0,6,174,0,180,356,0,356,536
11/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,159,0,160,0,2,173,0,175,366,0,366,541
11/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,120,0,121,0,2,134,0,136,111,0,111,247
11/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,75,1,77,0,5,88,1,94,151,0,151,245
11/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,44,0,45,0,7,61,0,68,123,0,123,191
11/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,3,20,0,23,0,4,38,0,42,66,0,66,108
11/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,19,0,19,0,0,25,0,25,50,0,50,75
11/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,85,0,85,0,2,100,0,102,180,0,180,282
11/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,19,1,20,0,5,39,1,45,64,0,64,109
12/01/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,8,0,8,0,5,33,0,38,0,0,0,38
12/02/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,22,0,22,0,1,43,0,44,30,0,30,74
12/03/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,24,1,31,0,6,58,0,64,0,12,82,1,95,264,0,264,359
12/04/2019,HWD,CA,AWP,WE,Towers with Radar,0,7,36,0,43,0,1,32,3,36,0,8,68,3,79,156,0,156,235
12/05/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,74,0,75,0,2,103,0,105,322,0,322,427
12/06/2019,HWD,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,6,45,0,51,0,14,61,0,75,93,0,93,168
12/07/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,14,0,14,0,1,21,0,22,62,0,62,84
12/08/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,3,47,0,50,0,6,70,0,76,248,0,248,324
12/09/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,29,1,30,0,3,58,1,62,129,0,129,191
12/10/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,4,74,0,78,0,5,96,0,101,283,0,283,384
12/11/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,1,40,0,41,0,3,74,0,77,165,0,165,242
12/12/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,1,22,0,23,0,4,57,0,61,60,0,60,121
12/13/2019,HWD,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,1,36,0,37,0,10,68,0,78,11,0,11,89
12/14/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,92,0,93,0,3,106,0,109,255,0,255,364
12/15/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,183,0,184,0,1,199,0,200,163,0,163,363
12/16/2019,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,173,1,175,0,5,193,1,199,202,0,202,401
12/17/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,80,2,83,0,2,97,2,101,188,0,188,289
12/18/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,1,23,0,24,0,4,57,0,61,24,0,24,85
12/19/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,107,4,112,0,3,130,4,137,295,0,295,432
12/20/2019,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,3,117,2,122,0,6,139,2,147,183,0,183,330
12/21/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,2,101,0,103,0,7,124,0,131,125,0,125,256
12/22/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,6,0,6,0,1,27,0,28,0,0,0,28
12/23/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,3,90,2,95,0,4,110,2,116,227,0,227,343
12/24/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,54,0,55,0,1,68,0,69,196,0,196,265
12/25/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,17,0,17,0,0,22,0,22,0,0,0,22
12/26/2019,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,109,0,109,0,2,129,0,131,154,0,154,285
12/27/2019,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,3,91,0,94,0,9,111,0,120,172,0,172,292
12/28/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,123,0,124,0,1,138,0,139,133,0,133,272
12/29/2019,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,5,0,5,0,5,16,0,21,12,0,12,33
12/30/2019,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,100,1,101,0,0,117,1,118,141,0,141,259
12/31/2019,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,4,90,1,95,0,5,101,1,107,196,0,196,303
01/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,11,0,11,0,4,30,0,34,10,0,10,44
01/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,1,118,0,119,0,4,134,0,138,151,0,151,289
01/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,3,102,0,105,0,10,116,0,126,198,0,198,324
01/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,63,0,63,0,3,88,0,91,232,0,232,323
01/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,2,152,0,154,0,9,174,0,183,193,0,193,376
01/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,107,1,109,0,4,130,1,135,95,0,95,230
01/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,85,0,87,0,4,100,0,104,254,0,254,358
01/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,50,1,51,0,2,78,1,81,228,0,228,309
01/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,32,0,32,0,2,50,0,52,187,0,187,239
01/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,103,0,103,0,3,118,0,121,123,0,123,244
01/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,141,0,141,0,0,164,0,164,195,0,195,359
01/12/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,118,0,118,0,3,137,0,140,133,0,133,273
01/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,76,0,76,0,4,94,0,98,210,0,210,308
01/14/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,101,0,101,0,2,121,0,123,165,0,165,288
01/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,112,1,113,0,2,129,1,132,222,0,222,354
01/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,4,0,5,0,1,18,0,19,38,0,38,57
01/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,1,103,3,107,0,8,126,3,137,131,0,131,268
01/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,112,0,113,0,2,127,0,129,241,0,241,370
01/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,110,0,110,0,5,128,0,133,319,0,319,452
01/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,5,86,1,92,0,14,119,1,134,227,0,227,361
01/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,29,0,29,0,5,45,0,50,63,0,63,113
01/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,62,0,64,0,4,88,0,92,280,0,280,372
01/23/2020,HWD,CA,AWP,WE,Towers with Radar,1,8,26,0,35,0,0,115,1,116,1,8,141,1,151,301,0,301,452
01/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,0,88,0,88,0,8,117,0,125,159,0,159,284
01/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,88,0,88,0,2,109,0,111,162,0,162,273
01/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,12,20,0,32,0,1,60,1,62,0,13,80,1,94,313,0,313,407
01/27/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,48,0,48,0,4,78,0,82,362,0,362,444
01/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,34,0,34,0,3,53,0,56,128,0,128,184
01/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,1,131,1,133,0,2,153,1,156,268,0,268,424
01/30/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,2,42,0,44,0,5,70,0,75,102,0,102,177
01/31/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,1,105,0,106,0,7,130,0,137,251,0,251,388
02/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,109,0,109,0,0,131,0,131,246,0,246,377
02/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,26,0,26,0,4,42,0,46,16,0,16,62
02/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,69,2,71,0,3,88,2,93,35,0,35,128
02/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,74,0,74,0,1,93,0,94,108,0,108,202
02/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,1,109,0,110,0,4,138,0,142,231,0,231,373
02/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,123,0,123,0,1,146,0,147,271,0,271,418
02/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,107,0,107,0,5,124,0,129,264,0,264,393
02/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,135,0,136,0,4,158,0,162,244,0,244,406
02/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,0,4,0,4,0,1,5,0,6,0,0,0,6
02/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,1,70,1,72,0,7,80,1,88,166,0,166,254
02/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,129,1,130,0,4,135,1,140,252,0,252,392
02/12/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,122,1,123,0,0,144,1,145,252,0,252,397
02/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,79,0,79,0,5,101,0,106,273,0,273,379
02/14/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,118,0,118,0,5,138,0,143,165,0,165,308
02/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,153,0,154,0,3,171,0,174,292,0,292,466
02/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,93,0,93,0,0,107,0,107,173,0,173,280
02/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,107,0,107,0,0,127,0,127,162,0,162,289
02/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,81,0,81,0,3,98,0,101,226,0,226,327
02/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,25,1,29,0,0,116,0,116,0,3,141,1,145,297,0,297,442
02/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,125,1,126,0,1,153,1,155,225,0,225,380
02/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,128,2,130,0,1,147,2,150,155,0,155,305
02/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,125,0,125,0,0,145,0,145,214,0,214,359
02/23/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,2,78,0,80,0,7,107,0,114,162,0,162,276
02/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,0,113,0,113,0,6,127,0,133,366,0,366,499
02/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,101,0,101,0,1,129,0,130,186,0,186,316
02/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,2,120,1,123,0,6,152,1,159,303,0,303,462
02/27/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,114,4,118,0,5,134,4,143,227,0,227,370
02/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,1,80,0,81,0,8,96,0,104,264,0,264,368
02/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,65,0,66,0,5,81,0,86,176,0,176,262
03/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,62,0,62,0,7,83,0,90,100,0,100,190
03/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,53,0,53,0,0,62,0,62,94,0,94,156
03/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,109,0,109,0,1,127,0,128,223,0,223,351
03/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,129,0,129,0,3,150,0,153,245,0,245,398
03/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,11,36,0,47,0,1,103,3,107,0,12,139,3,154,156,0,156,310
03/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,80,2,82,0,5,112,2,119,179,0,179,298
03/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,25,0,25,0,3,46,0,49,157,0,157,206
03/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,104,1,105,0,5,133,1,139,244,0,244,383
03/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,111,1,112,0,0,125,1,126,236,0,236,362
03/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,80,0,80,0,2,99,0,101,203,0,203,304
03/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,1,135,0,136,0,7,158,0,165,234,0,234,399
03/12/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,103,0,104,0,3,119,0,122,248,0,248,370
03/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,0,66,3,69,0,6,85,3,94,159,0,159,253
03/14/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,6,0,6,0,1,19,0,20,20,0,20,40
03/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,46,0,46,0,2,64,0,66,51,0,51,117
03/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,36,0,36,0,1,50,0,51,114,0,114,165
03/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,62,0,62,0,2,69,0,71,92,0,92,163
03/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,41,1,42,0,1,54,1,56,70,0,70,126
03/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,53,0,53,0,1,64,0,65,42,0,42,107
03/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,61,0,61,0,4,74,0,78,110,0,110,188
03/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,0,30,0,30,0,3,32,0,35,46,0,46,81
03/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,33,0,33,60
03/23/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,16,0,16,0,2,21,0,23,55,0,55,78
03/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,2,2,7,0,0,5,0,5,0,3,7,2,12,22,0,22,34
03/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,19,1,20,0,3,23,1,27,65,0,65,92
03/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,55,0,55,0,0,66,0,66,121,0,121,187
03/27/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,37,2,41,0,4,45,2,51,80,0,80,131
03/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,12,0,12,0,4,21,0,25,76,0,76,101
03/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,18,0,18,0,0,29,0,29,4,0,4,33
03/30/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,42,1,43,0,0,46,1,47,44,0,44,91
03/31/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,28,0,28,0,0,39,0,39,30,0,30,69
04/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,5,2,7,0,0,57,0,57,0,0,62,2,64,40,0,40,104
04/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,53,0,55,0,2,58,0,60,60,0,60,120
04/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,90,2,92,0,2,99,2,103,46,0,46,149
04/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,10,0,10,20
04/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,0,1,1,0,0,3,1,4,0,0,0,4
04/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,16,0,16,0,0,17,0,17,4,0,4,21
04/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,42,1,44,0,3,48,1,52,52,0,52,104
04/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,48,0,48,0,1,58,0,59,31,0,31,90
04/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,43,0,43,0,2,52,0,54,34,0,34,88
04/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,49,0,49,0,0,55,0,55,56,0,56,111
04/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,21,0,21,0,0,30,0,30,46,0,46,76
04/12/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,26,0,26,0,0,34,0,34,69,0,69,103
04/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,60,0,60,0,0,62,0,62,92,0,92,154
04/14/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,83,1,84,0,0,88,1,89,42,0,42,131
04/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,72,0,72,0,2,85,0,87,36,0,36,123
04/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,40,1,41,0,0,51,1,52,18,0,18,70
04/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,35,0,35,0,0,42,0,42,19,0,19,61
04/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,0,46,0,46,0,7,57,0,64,78,0,78,142
04/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,47,0,47,0,1,53,0,54,124,0,124,178
04/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,34,0,34,0,0,35,0,35,54,0,54,89
04/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,71,0,71,0,0,87,0,87,62,0,62,149
04/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,93,0,93,0,3,97,0,100,130,0,130,230
04/23/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,49,0,49,0,3,63,0,66,66,0,66,132
04/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,91,0,92,0,3,99,0,102,127,0,127,229
04/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,63,0,63,0,0,66,0,66,136,0,136,202
04/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,86,0,86,0,0,100,0,100,106,0,106,206
04/27/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,58,2,60,0,2,61,2,65,88,0,88,153
04/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,74,1,75,0,3,81,1,85,35,0,35,120
04/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,29,0,29,0,1,40,0,41,124,0,124,165
04/30/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,61,0,61,0,1,74,0,75,82,0,82,157
05/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,1,103,0,104,0,6,113,0,119,118,0,118,237
05/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,46,0,46,0,1,61,0,62,144,0,144,206
05/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,120,1,124,0,4,133,1,138,100,0,100,238
05/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,54,2,56,0,1,63,2,66,138,0,138,204
05/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,64,1,65,0,0,72,1,73,33,0,33,106
05/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,71,0,71,0,3,81,0,84,86,0,86,170
05/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,90,1,91,0,0,102,1,103,156,0,156,259
05/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,83,0,83,0,1,99,0,100,196,0,196,296
05/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,1,111,0,112,0,2,134,0,136,96,0,96,232
05/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,50,0,50,0,2,59,0,61,122,0,122,183
05/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,33,1,34,0,0,46,1,47,26,0,26,73
