01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
05/12/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,28,0,28,0,0,40,0,40,30,0,30,70
05/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,28,0,28,0,2,49,0,51,96,0,96,147
05/14/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,62,2,64,0,2,79,2,83,129,0,129,212
05/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,95,1,96,0,5,114,1,120,86,0,86,206
05/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,91,0,91,0,2,115,0,117,114,0,114,231
05/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,12,0,12,0,5,26,0,31,10,0,10,41
05/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,22,0,22,0,2,36,0,38,58,0,58,96
05/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,60,0,63,0,4,73,0,77,37,0,37,114
05/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,88,0,88,0,5,110,0,115,124,0,124,239
05/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,101,0,101,0,1,113,0,114,92,0,92,206
05/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,0,108,0,108,0,6,119,0,125,138,0,138,263
05/23/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,120,3,123,0,2,140,3,145,164,0,164,309
05/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,80,0,80,0,0,100,0,100,125,0,125,225
05/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,92,0,92,0,1,113,0,114,159,0,159,273
05/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,80,0,80,0,1,95,0,96,55,0,55,151
05/27/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,103,0,103,0,3,130,0,133,262,0,262,395
05/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,96,0,96,0,5,118,0,123,160,0,160,283
05/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,3,109,2,114,0,6,128,2,136,72,0,72,208
05/30/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,44,0,44,0,1,60,0,61,36,0,36,97
05/31/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,69,0,69,0,4,90,0,94,111,0,111,205
06/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,74,0,74,0,1,88,0,89,71,0,71,160
06/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,85,0,85,0,2,95,0,97,116,0,116,213
06/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,125,0,125,0,5,148,0,153,156,0,156,309
06/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,0,95,1,96,0,7,115,1,123,145,0,145,268
06/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,50,2,52,0,5,70,2,77,27,0,27,104
06/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,48,1,49,0,2,68,1,71,41,0,41,112
06/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,68,0,68,0,3,84,0,87,38,0,38,125
06/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,1,117,1,119,0,7,127,1,135,82,0,82,217
06/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,108,0,108,0,2,125,0,127,124,0,124,251
06/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,121,0,121,0,4,141,0,145,244,0,244,389
06/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,115,0,115,0,5,128,0,133,220,0,220,353
06/12/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,2,52,0,54,0,3,82,0,85,20,0,20,105
06/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,106,1,107,0,1,119,1,121,88,0,88,209
06/14/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,90,0,90,0,3,118,0,121,46,0,46,167
06/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,91,1,92,0,2,107,1,110,97,0,97,207
06/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,101,0,101,0,3,115,0,118,107,0,107,225
06/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,105,1,106,0,4,125,1,130,193,0,193,323
06/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,24,2,27,0,0,124,0,124,0,1,148,2,151,189,0,189,340
06/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,121,1,122,0,2,143,1,146,216,0,216,362
06/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,0,92,0,92,0,5,123,0,128,258,0,258,386
06/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,88,0,90,0,3,108,0,111,86,0,86,197
06/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,87,1,88,0,2,108,1,111,202,0,202,313
06/23/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,2,86,0,88,0,3,108,0,111,187,0,187,298
06/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,75,0,75,0,4,97,0,101,213,0,213,314
06/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,106,0,106,0,0,132,0,132,315,0,315,447
06/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,93,0,93,0,4,107,0,111,231,0,231,342
06/27/2020,HWD,CA,AWP,WE,Towers with Radar,1,1,27,0,29,0,0,97,2,99,1,1,124,2,128,126,0,126,254
06/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,76,0,76,0,3,96,0,99,74,0,74,173
06/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,102,0,103,0,3,122,0,125,307,0,307,432
06/30/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,86,0,88,0,3,100,0,103,324,0,324,427
07/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,111,0,111,0,2,135,0,137,285,0,285,422
07/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,82,0,84,0,7,101,0,108,161,0,161,269
07/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,97,0,98,0,2,115,0,117,250,0,250,367
07/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,84,0,84,0,0,90,0,90,205,0,205,295
07/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,1,85,0,86,0,7,103,0,110,128,0,128,238
07/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,94,4,99,0,1,107,4,112,92,0,92,204
07/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,96,1,98,0,3,116,1,120,161,0,161,281
07/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,13,1,15,0,0,87,0,87,0,1,100,1,102,142,0,142,244
07/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,78,0,78,0,3,95,0,98,197,0,197,295
07/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,1,86,1,88,0,10,102,1,113,228,0,228,341
07/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,93,0,93,0,4,108,0,112,198,0,198,310
07/12/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,92,0,93,0,5,105,0,110,267,0,267,377
07/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,8,1,16,0,0,62,1,63,0,7,70,2,79,146,0,146,225
07/14/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,11,1,17,0,0,63,1,64,0,5,74,2,81,163,0,163,244
07/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,0,87,0,87,0,5,121,0,126,203,0,203,329
07/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,82,0,82,0,2,105,0,107,149,0,149,256
07/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,2,99,2,103,0,6,122,2,130,142,0,142,272
07/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,98,0,98,0,5,118,0,123,322,0,322,445
07/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,94,0,94,0,5,126,0,131,212,0,212,343
07/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,25,1,32,0,2,88,1,91,0,8,113,2,123,249,0,249,372
07/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,2,93,0,95,0,6,115,0,121,233,0,233,354
07/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,84,0,85,0,7,100,0,107,270,0,270,377
07/23/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,1,89,0,90,0,3,122,0,125,184,0,184,309
07/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,96,0,96,0,7,117,0,124,189,0,189,313
07/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,2,116,0,118,0,9,138,0,147,309,0,309,456
07/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,98,0,98,0,3,124,0,127,289,0,289,416
07/27/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,97,0,98,0,3,109,0,112,311,0,311,423
07/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,3,98,0,101,0,8,112,0,120,300,0,300,420
07/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,1,97,0,98,0,6,120,0,126,227,0,227,353
07/30/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,75,1,77,0,3,93,1,97,194,0,194,291
07/31/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,0,91,0,91,0,4,120,0,124,174,0,174,298
08/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,111,0,111,0,7,135,0,142,146,0,146,288
08/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,0,110,0,110,0,10,141,0,151,202,0,202,353
08/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,14,2,18,0,0,84,0,84,0,2,98,2,102,256,0,256,358
08/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,49,0,49,0,3,67,0,70,75,0,75,145
08/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,27,0,27,0,5,56,0,61,57,0,57,118
08/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,78,0,78,0,3,96,0,99,334,0,334,433
08/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,107,2,109,0,1,121,2,124,227,0,227,351
08/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,0,111,0,111,0,6,134,0,140,201,0,201,341
08/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,106,0,107,0,6,122,0,128,360,0,360,488
08/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,93,2,95,0,3,111,2,116,236,0,236,352
08/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,96,1,99,0,5,113,1,119,292,0,292,411
08/12/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,1,74,0,75,0,7,96,0,103,232,0,232,335
08/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,4,108,0,112,0,10,123,0,133,355,0,355,488
08/14/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,133,2,135,0,5,157,2,164,242,0,242,406
08/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,115,0,115,0,6,131,0,137,269,0,269,406
08/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,0,63,0,63,0,6,84,0,90,179,0,179,269
08/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,1,75,1,77,0,6,90,1,97,264,0,264,361
08/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,93,0,95,0,5,113,0,118,298,0,298,416
08/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,33,1,39,0,0,21,1,22,0,5,54,2,61,92,0,92,153
08/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,72,0,72,0,2,90,0,92,264,0,264,356
08/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,50,0,50,0,0,76,0,76,290,0,290,366
08/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,35,0,35,0,1,60,0,61,292,0,292,353
08/23/2020,HWD,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,0,7,0,7,0,8,42,0,50,8,0,8,58
08/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,28,0,28,0,2,51,0,53,211,0,211,264
08/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,0,12,1,13,0,6,26,1,33,42,0,42,75
08/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,0,47,0,47,0,10,73,0,83,166,0,166,249
08/27/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,1,114,1,116,0,4,136,1,141,402,0,402,543
08/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,0,29,1,30,0,5,63,1,69,184,0,184,253
08/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,53,0,53,0,2,76,0,78,165,0,165,243
08/30/2020,HWD,CA,AWP,WE,Towers with Radar,0,11,23,0,34,0,0,61,0,61,0,11,84,0,95,276,0,276,371
08/31/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,17,1,25,0,1,34,0,35,0,8,51,1,60,324,0,324,384
09/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,52,0,52,0,3,76,0,79,265,0,265,344
09/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,58,0,58,0,6,76,0,82,199,0,199,281
09/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,1,35,0,36,0,6,67,0,73,153,0,153,226
09/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,3,96,0,99,0,8,128,0,136,243,0,243,379
09/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,92,1,93,0,4,105,1,110,174,0,174,284
09/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,76,0,76,0,2,98,0,100,116,0,116,216
09/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,0,88,0,88,0,4,127,0,131,334,0,334,465
09/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,24,0,24,0,4,43,0,47,193,0,193,240
09/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,5,2,7,0,4,25,2,31,56,0,56,87
09/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,4,0,4,0,4,30,0,34,0,0,0,34
09/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,0,0,0,0,2,21,0,23,0,0,0,23
09/12/2020,HWD,CA,AWP,WE,Towers with Radar,1,3,16,0,20,0,0,0,0,0,1,3,16,0,20,0,0,0,20
09/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,0,1,0,1,0,6,25,0,31,0,0,0,31
09/14/2020,HWD,CA,AWP,WE,Towers with Radar,1,7,21,0,29,0,0,0,0,0,1,7,21,0,29,6,0,6,35
09/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,62,1,63,0,4,77,1,82,211,0,211,293
09/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,0,99,2,101,0,9,120,2,131,324,0,324,455
09/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,0,69,1,70,0,6,93,1,100,208,0,208,308
09/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,119,0,119,0,2,135,0,137,267,0,267,404
09/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,1,136,0,137,0,5,160,0,165,192,0,192,357
09/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,113,1,114,0,4,139,1,144,285,0,285,429
09/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,72,0,72,0,2,89,0,91,252,0,252,343
09/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,104,0,104,0,3,128,0,131,220,0,220,351
09/23/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,2,124,1,127,0,5,143,1,149,167,0,167,316
09/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,85,2,87,0,3,104,2,109,163,0,163,272
09/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,117,3,120,0,4,140,3,147,214,0,214,361
09/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,127,0,127,0,7,148,0,155,215,0,215,370
09/27/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,1,104,0,105,0,7,140,0,147,185,0,185,332
09/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,3,89,0,92,0,10,105,0,115,184,0,184,299
09/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,96,1,97,0,4,109,1,114,180,0,180,294
09/30/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,1,58,2,61,0,5,89,2,96,245,0,245,341
10/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,33,0,33,0,7,62,0,69,195,0,195,264
10/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,1,8,0,9,0,7,35,0,42,14,0,14,56
10/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,53,0,54,0,6,71,0,77,355,0,355,432
10/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,4,99,0,103,0,9,121,0,130,273,0,273,403
10/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,81,2,84,0,7,98,2,107,228,0,228,335
10/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,111,0,111,0,1,126,0,127,300,0,300,427
10/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,22,1,28,0,0,74,2,76,0,5,96,3,104,220,0,220,324
10/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,0,68,1,69,0,7,98,1,106,295,0,295,401
10/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,0,99,1,100,0,8,126,1,135,150,0,150,285
10/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,96,0,96,0,5,112,0,117,337,0,337,454
10/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,146,0,146,0,1,151,0,152,248,0,248,400
10/12/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,3,117,1,121,0,10,131,1,142,174,0,174,316
10/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,98,0,99,0,3,116,0,119,203,0,203,322
10/14/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,13,1,20,0,0,130,0,130,0,6,143,1,150,234,0,234,384
10/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,1,89,2,92,0,6,117,2,125,181,0,181,306
10/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,2,98,3,103,0,5,118,3,126,220,0,220,346
10/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,181,2,184,0,7,198,2,207,221,0,221,428
10/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,128,1,129,0,6,148,1,155,203,0,203,358
10/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,90,0,91,0,5,108,0,113,138,0,138,251
10/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,106,1,107,0,4,138,1,143,392,0,392,535
10/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,11,23,0,34,0,6,108,2,116,0,17,131,2,150,187,0,187,337
10/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,110,1,111,0,1,127,1,129,292,0,292,421
10/23/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,2,119,0,121,0,6,145,0,151,352,0,352,503
10/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,91,0,91,0,3,112,0,115,280,0,280,395
10/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,2,88,0,90,0,6,127,0,133,315,0,315,448
10/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,48,0,48,0,1,55,0,56,60,0,60,116
10/27/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,85,0,85,0,4,99,0,103,192,0,192,295
10/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,0,104,1,105,0,8,126,1,135,316,0,316,451
10/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,3,116,0,119,0,6,137,0,143,258,0,258,401
10/30/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,116,0,116,0,1,140,0,141,432,0,432,573
10/31/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,108,0,108,0,3,125,0,128,290,0,290,418
11/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,1,159,0,160,0,7,172,0,179,314,0,314,493
11/02/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,10,1,15,0,0,103,1,104,0,4,113,2,119,240,0,240,359
11/03/2020,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,93,2,95,0,0,108,2,110,289,0,289,399
11/04/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,13,1,17,0,0,87,2,89,0,3,100,3,106,210,0,210,316
11/05/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,114,2,116,0,2,136,2,140,302,0,302,442
11/06/2020,HWD,CA,AWP,WE,Towers with Radar,0,10,19,0,29,0,2,67,1,70,0,12,86,1,99,116,0,116,215
11/07/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,126,3,129,0,4,143,3,150,372,0,372,522
11/08/2020,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,0,22,0,22,0,5,30,0,35,66,0,66,101
11/09/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,97,0,97,0,3,110,0,113,344,0,344,457
11/10/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,87,1,88,0,3,99,1,103,386,0,386,489
11/11/2020,HWD,CA,AWP,WE,Towers with Radar,0,6,30,1,37,0,1,97,0,98,0,7,127,1,135,309,0,309,444
11/12/2020,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,1,152,1,154,0,8,172,1,181,310,0,310,491
11/13/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,60,2,62,0,1,76,2,79,234,0,234,313
11/14/2020,HWD,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,0,118,0,118,0,8,145,0,153,302,0,302,455
11/15/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,0,205,1,206,0,4,256,1,261,307,0,307,568
11/16/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,96,0,96,0,3,107,0,110,237,0,237,347
11/17/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,18,0,19,0,2,37,0,39,16,0,16,55
11/18/2020,HWD,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,1,39,0,40,0,9,69,0,78,255,0,255,333
11/19/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,17,2,23,0,0,97,3,100,0,4,114,5,123,292,0,292,415
11/20/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,123,0,124,0,3,138,0,141,388,0,388,529
11/21/2020,HWD,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,0,158,0,158,0,8,181,0,189,234,0,234,423
11/22/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,154,0,154,0,4,163,0,167,339,0,339,506
11/23/2020,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,101,2,103,0,2,124,2,128,295,0,295,423
11/24/2020,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,1,144,3,148,0,2,171,3,176,254,0,254,430
11/25/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,99,0,100,0,5,119,0,124,249,0,249,373
11/26/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,16,0,16,0,3,22,0,25,16,0,16,41
11/27/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,104,1,105,0,4,121,1,126,236,0,236,362
11/28/2020,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,110,0,110,0,3,132,0,135,179,0,179,314
11/29/2020,HWD,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,0,134,0,134,0,8,166,0,174,285,0,285,459
